登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登社000009,2,1,陳中和,412,0980514,0980520,0980522,15冊37頁,,,李麗卿,社團法人台灣路得關懷發展協會,0980520,嘉義縣東石鄉西崙村505號,關懷偏遠地區弱勢家庭學生之課業與行為；提升社區居民學習風氣並提供社區孩童、成人有閱讀學習的空間。進而服務關懷有需要的家庭以造福社會。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部 98年4月10日台內社字第0980061348號",永久,0.00,1,0980520,0980828,0980604,李麗卿,台北市松山區松基里14鄰慶城街73號11樓,105,,,,楊萌智,嘉義縣東石鄉西崙村504號,614,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B4b61Ds66JBsLQFF6k75aZ5FhtS_ptCFIpNfyPhsPMe9fcodAYIYvDkmCTE=
098法登社000010,2,1,陳中和,420,0980615,0981014,0981016,15冊53頁,,,黃智鴻,社團法人嘉義縣基督教青年會,0981014,嘉義縣民雄鄉中樂村民族路44號,非以營利為目的，以基督救世精神，結合青年共同關懷鄉土人民，促進社區祥和，文化傳承，母語教育，以達「世光地鹽」之目標。,捐助,嘉義縣政府，中華民國92年1月28日府社行字第17617號。,永久,0.00,1,0981014,0981223,0981029,黃智鴻,嘉義縣民雄鄉中樂村民族路44號,621,,,,,,606,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9ltE5G1gn7_5GK07152kgpteu2gxmTIKDdLzPCDQi7k0MH1UapObj4Mh2U=
098法登社000011,2,1,陳中和,414,0980624,0980713,0980715,15冊41頁,,,宋學文,社團法人台灣全球化與全球治理協會,0980713,嘉義縣民雄鄉三興村10鄰陳厝寮61-1號,本會以創新永續的理念探討全球化與全球治理相關之公共事務或政策為目的。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部  民國98年5月11日台內社字第0980081583號",永久,0.00,1,0980713,0980828,0980803,宋學文,台北市中山區中山北路三段25號12樓之6,104,,,,宋學文,嘉義縣民雄鄉三興村10鄰陳厝寮61-1號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dbIDWFpi888K35NDE8PIogXz9JJdPpB4OwEYMLut4trT3RPs7VWyep3VjYs=
098法登社000012,2,1,陳中和,415,0980710,0980713,0980715,15冊43頁,,,黃美珠,社團法人中華民國噶瑪噶舉了義教廣法洲學佛會,0980713,嘉義縣中埔鄉永樂新村289-3號,以宣揚正統清淨及正知見佛教教義為主，慈善為輔。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部 中華民國98年6月5 日台內社字第0980101564號",永久,720000.00,1,0980713,0980828,0980720,黃美珠,嘉義市西區華明里14鄰民生南路82號,,,,,黃美珠,台中南屯區大墩16街28號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnZvLLtUFKiRHOmT5aibjbkLAi1hQc_5onkuFOe9A3Mwn4lNVtUQNou3AO0=
098法登社000013,2,1,陳中和,416,0980713,0980812,0980831,15冊45頁,,,許晉昌,社團法人中華民國外籍聯姻輔導協會,0980812,嘉義縣水上鄉柳新村1611號,以促進外籍聯姻家庭之倫理道德與婚姻媒合，爭取家庭生活之福利，及來台之各項文件之諮詢協辦服務為宗旨。,會員會費及捐款。,93年2月15日內政部台內社字第0930005435號立案證書,永久,0.00,1,0980812,0981223,0980902,許晉昌,嘉義縣水上鄉柳新村615號,608,,,,許立勳,嘉義市東區啟明路64號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/473BGeDBK4eBQNGm1DdB6P-sH5K-co0bx9Ook5GbLhGPMzem_1YfOab2Mak=
098法登社000014,2,1,陳中和,421,0980716,0981016,0981019,15冊55頁,,,劉榮通,社團法人嘉義縣梅山愛心行善會,0981016,嘉義縣梅山鄉中山路第一零售市場二樓7號,以發輝人溺己溺、人飢己飢精神、老吾老以及人之老幼吾幼以及人之幼的美德，啟發我國倫理道德、發揚社會仁愛義舉，結合社會群眾力量、造福社會人群,會員及愛心人士之捐贈。,嘉義縣政府中華民國91年9月7日嘉府社行字第118002號,永久,4463228.00,1,0981016,0981223,0981026,劉榮通,嘉義縣梅山鄉中山路第一零售市場二樓7號,603,,,,,,603,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-s626ruD5Y-eetElDDXo2NmU6j3XJXL9LBBjWkMlnBWbwowXqJGRmr4ZzI=
098法登社000015,2,1,陳中和,417,0980812,0980828,0980904,15冊47頁,,,温文仲,社團法人嘉義縣梅山鄉老人會,0980828,嘉義縣梅山鄉梅南村梅仔山9號,從事老人問題之理論研究，策劃老人福利服務，改善老人生活環境，並協助政府推行政令為宗旨。,一、會員入會費。二、會員常年會費及永久會費。三、補助費。四、捐款收入。五、利息收入。六、其他收入。,"嘉義縣政府92年3月11日   92府社行字第32639號",永久,0.00,1,0980828,0981223,0980918,温文仲,嘉義縣梅山鄉梅東村中學路228號,603,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MpyByFDCHHtGcIu-IXUqejmbb9RB3jmMBQj3QSEyw__Ec4Z_WjSSw7F7K1c=
098法登社000016,2,1,陳中和,418,0980812,0980925,0980929,15冊49頁,,,陳弘毅,社團法人嘉義市警察之友會,0980925,嘉義市中山路195號4樓,本會以協力防範犯罪，擴大安全宣導，促進警民合作，強化治安功能為宗旨。,一、入會費。二、長年收入。三、有關機關補助。四、事業費。五、會員捐款。六、委託收益。七、基金及其孳息。八、其他收入。,"嘉義市政府79年9月5日   嘉市府社行字第285號",永久,13600000.00,1,0980928,0981223,0981007,陳弘毅,嘉義市中山路195號4樓,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zRUdMGv1WX1xbNNl3h1oZwmeoTjpvTIFeSdlDGj0TrUgG-uo1O-YTMwH9rA=
098法登社000017,2,1,陳中和,419,0980904,0981009,0981012,15冊51頁,,,陳坤寶,社團法人中華無極靈修協會,0981009,嘉義縣竹崎鄉灣橋村枋仔林10鄰6-3號,協助開發自身具有之先天純淨之靈性，透過無極天靈修道法之宏揚，喚醒自心質樸之真靈，共心、共修、共學及靜坐，經身心靈的潛修與淨化，進而以正面、光明之角度修持，其自身得登無極、自由自在之境界。,一、入會費二、常年會費三、事業費四、會員捐款五、委託收益六、基金及其孳息七、其他收入,中華民國九十八年四月十八日內政部台內社字第0980121897號,永久,0.00,1,0981009,0981223,0981207,陳坤寶,嘉義縣竹崎鄉灣橋村枋仔林10鄰6-3號,604,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDdRHkEjsce0AmsUPb3MXeoNed0J-svr0Y0dX5-HwtAApfDiaKnAkKDkcAA=
098法登社000018,2,1,陳中和,422,0980914,0981016,0981019,15冊57頁,,,王義川,社團法人中華民國博奕管理學會,0981016,嘉義縣朴子市學府路二段51號F101室,致力於推動研究博弈領域規劃、設計與管理等學術活動，並協助政府及博弈業者提升營運效率及服務水準為宗旨。,1、入會費2、常年會費3、永久會費4、事業費5、會員捐款6、委託收益7、基金及其孳息8其他收入。,內政部，中華民國98年7月2日，台內社字第0980120379號,永久,0.00,1,0981016,0981223,0981106,王義川,嘉義縣朴子市學府路二段51號F101室,231,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lR3r5yhUIGhRZrEUmQ7qWMKe6OJWR6ed5QPId6AK-6C2UBRIf0LV4KFTJw=
098法登社000019,2,1,陳中和,425,0981016,0990119,0990120,16冊3頁,,,林晉榮,社團法人中華民國休閒治療學會,0990119,嘉義縣民雄鄉大學路168號體育運動研究發展中心,結合國內休閒治療相關領域學者專家，共同研究休閒治療領域知識和最新議題，促進國人對休閒治療有所認知，以提升健康生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國98年4月25日台內社字第0980153154號,永久,0.00,1,0990119,0990707,0990210,林晉榮,嘉義縣民雄鄉北斗村28鄰北勢子681號,621,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fgUjZSThoS29SdDVzLKo4Puhgfn0zGki7UJwRvEKhWYRsQq9PJDdnACWtXU=
098法登社000020,2,1,陳中和,423,0981021,0981119,0981120,15冊59頁,,,劉金鳳,社團法人中華民國友仁婚姻媒合協會,0981119,嘉義市金山路175號,以促進中外有緣人士之婚姻為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部 中華民國98年7月29日  台內社字第0980180948號。",永久,0.00,1,0981119,0981223,0981124,劉金鳳,嘉義市金山路175號,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5y_POPmsHsbwVNq5ksQuu-oEiUiWFEJET5vhQdlD_dVaKq1EMulIRjsaOCA=
098法登財000001,1,1,陳中和,413,0980706,0980709,0980710,15冊39頁,,,陳素月,財團法人嘉義市私立福添福社會福利慈善事業基金會,0980709,嘉義市中山路77號4樓之1,以社會福利服務為立基，以家庭服務理念為重心，增進弱勢者身心健康與福利，辦理各項社會福利慈善事業措施，以幫助需要幫助的人，保障弱勢者基本生活之安全與福祉，辦理社會福利慈善事業為宗旨。,由陳素月女士及各界善心人士等捐助。,嘉義市政府98年7月2日府社福字第0981602765號。,永久,10000000.00,1,0980709,0981223,0980716,陳素月,嘉義市東區長竹里3鄰大雅路二段433巷28弄12號,,,,,張雯峰,嘉義市中山路77號4樓之1,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLiZQV_AB7Vw28w6egfi8XP6qv-Kb-IWBJssguY1ndUNGiquI-9o10G3YjQ=
098法登財000002,1,1,陳中和,424,0981119,0981127,0981130,16冊1頁,,,鍾安住,財團法人嘉義縣私立天主教敏道社會福利慈善事業基金會,0981127,嘉義縣朴子市學府路二段92號,一、關於老人福利事業事項。二、關於身心障礙者福利事項。三、關於兒童及少年福利事業事項。四、關於婦女福利事業事項。五、關於社會救助事業事項。六、接受政府機關委託辦理事項。七、關於原住民福利服務事項。八、關於志願服務志工之訓練與推廣事項。九、有關福音傳播工作之相關事項。十、其他有關社會福利慈善事業事項。,由財團法人天主教嘉義教區捐助。,"嘉義縣政府中華民國98年11月13日  府社救字第0980175219號",永久,10000000.00,1,0981127,0981223,0981204,鍾安住,嘉義市大雅路二段502號,600,,,,鄒輝堂,嘉義市大雅路二段502號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/npOwBGNF4ngMubmzAKYBgZYeTChuQ2JKRy--oeea-Xp5LC7nAQleTBh6iIk=
