登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他001198,1,2,楊志純,2326,0981105,0981106,0981106,90冊13頁,1,4,黃南輝,財團法人永齡教育基金會,0890516,台北縣新店市北新路3段207號15樓,以鼓勵終身學習、建構終身教育環境及促進國內外學術交流為宗旨。,由郭台銘先生捐助,教育部中華民國八十九年四月二十八日台︵八九︶社︵四︶字第八九０四八四一一號函,永久,471580735.00,1,0981106,,0981113,林瑞琴,台北縣土城市自由街2號5樓,236,,,,,,,,董事長黃南輝印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hN1xwCFbsLvQT6VmxQ8UOHoewDfwy9Ujfn8jQwlWA6ecLsnEN9qdRY26iOf3
098法登他001199,1,2,楊志純,2521,0981106,0981109,0981109,99冊73頁,1,3,胡秋江,財團法人台北市陽昇教育基金會,0910321,台北市中正區和平西路1段61號21樓之2,以揚昇終生學習、邁向學習型社會為宗旨。,由威記投資股份有限公司捐助,臺北市政府教育局中華民國九十一年三月一日北市教六字第０九一三一四六五五００號函,永久,5000000.00,1,0981109,,0981117,,,,,,,,,,,原捐助章程第5條主事務所經董事會決議修改，報經主管機關核備變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9InP_grCWWAz7F1EoDvqXw1r38y4bOKizy-i3rQ3prqGTtLABfQqL9dOxfAz
098法登他001200,1,2,楊志純,1812,0981106,0981109,0981109,71冊85頁,2,6,辜濂松,財團法人松柏文教基金會,0830906,台北市信義區松壽路3號,以期透過本國與各國之藝術、學術機構暨民間團體之交流活動，推展本國之藝術、文藝、醫學、管理科學研究及其他相關之文教學術活動為宗旨。,由辜濂松先生與中國信託商業銀行等十四家公司等共同捐助,"教育部八十三年八月四日  台︵八三︶社字第０四三０一三號函",永久,92000000.00,1,0981109,,0981116,陳怡如,台北市信義區信義路5段7號68樓,110,,,,,,,,"董事、監察人印鑑。
原捐助章程第1條、第6條、第9條、第10條、第14條、第15條及第24條條文修正，經本院98年度審法字第157號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8vN1Wv0_81LT23DtOvfd119r_V4itknhS0Y0-VxLMDkqzB2Z3mdQmAmvjxG
098法登他001201,1,2,楊志純,616,0981109,0981110,0981110,31冊47頁,2,11,尹衍樑,財團法人紀念尹珣若先生教育基金會,0631203,台北市中山區八德路2段308號11樓之1,本會以舉辦左列獎助及捐助為宗旨：一、獎（助）學各級學校在籍優秀與清寒學生及軍公教子弟。二、獎（助）各級學校教師及文教機構研究人員從事學術研究。三、捐助各文教機構。四、捐助其他各種社會公益及急難事業。,潤華染織廠股份有限公司及私人等捐獻。,六十三年十一月二十一日台北市政府教育局　北市教輝四字第四０一六九號函,永久,116000000.00,1,0981110,,0981117,黃玟蓉,台北市中山區八德路2段308號11樓之1,104,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tgCBXfoMm2NZBFHK2dXPwLHUWTAVFSY4p-WnuUi5D9UTG8mcptvk0J5GN9A=
098法登他001202,1,2,楊志純,2053,0981109,0981124,0981124,80冊1頁,2,5,康寧祥,財團法人台灣亞太發展基金會,0861023,台北市中正區羅斯福路1段102號7樓,本會係以向國際社會推廣及分享台灣經驗，發展教育文化及公民社會交流，促進亞太區域和平、發展與繁榮為宗旨之非營利、非政治性之公益財團法人。,本會設立基金由捐助人徐小波等人共同捐助,教育部八十六年七月二十八日　台社㈣字第八六０八七九七一號函,永久,10000000.00,1,0981124,,0981202,潘文娟,台北市羅斯福路1段102號7樓,104,,,,,,,,連任董事康寧祥、郭吉仁、林嘉誠、監察人王世榕、侯西泉印鑑變更，新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5870hJ-yv58Hu5mz4BAho-9BXyNR2uKswyDUDV-CL99EAT24MqhrBNTzFTkE
098法登他001203,1,2,楊志純,2065,0981109,0981209,0981209,80冊37頁,2,5,林鶴雄,財團法人惟生醫學文教基金會,0861124,台北市大安區仁愛路4段325號12樓之3,以鼓勵優秀醫學人員研究發展尖端醫學，增進國際醫學交流，提高我國醫學學術水準為宗旨。,由莊安家先生等廿三人共同捐助,教育部八十六年十一月十八日　台社㈣字第八六一三五二０九號函,永久,11500000.00,1,0981209,,0981217,,,106,,,,,,,,董事簽名式。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWDCPU0KJg9oxCCr9YL_Bu5vZVHwhTcVYZoYckzCHyDhTy9HirPCjtIyKQ_Z
098法登他001205,1,2,楊志純,2643,0981109,0981202,0981202,106冊5頁,1,2,黃士慶,財團法人台北市新視界社會福利基金會,0940526,台北市中山區雙城街21號6樓,以舉辦視障及重度身心障礙者之社會福利事業為宗旨。,由蔡慧駿、楊麗菁、張悅薌、葉豐輝、彭敏卿、黃士慶、張金順、張國瑞等8人共同捐助,臺北市政府社會局中華民國94年5月16日北市社三字第09434826500號函,永久,10000000.00,1,0981202,0990630,0981210,陳泓傑,台北市中山區雙城街21號5樓,111,,,,,,,,原捐助章程第8條經本院98年度審法字第166號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qW-iLYd92XBzlV9amXnR8ley1ROVIa-7WL4z65NmLiJhm0Jl6EyxyFZlmQ4G
098法登他001206,1,2,楊志純,384,0981109,0981117,0981117,24冊3頁,1,2,甘承玲,財團法人中國家庭計劃協會,0590516,台北市復興南路2段160巷1號,配合家庭計劃之加速推行及加強本會財產之管理。,董事募捐,中華民國五十九年三月二十三日,永久,4344274.00,1,0981117,,0981125,,,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNQd_TMW34ek76MvXyxkmnZw1a8PrSurM7gNQ2PT0p_U_rxO0LZc0TmWkqQ=
098法登他001207,2,2,楊志純,695,0981110,0981111,0981111,25冊21頁,2,4,林昆三,社團法人台灣禪宗佛教會,0890518,台北市大安區信義路4段267號9樓,以弘揚佛教禪宗，不立文字，教外別傳之法門，直指人心，棒喝頓悟，佛心印心，即身成就，並藉以推展普遍缺乏之人格教育，啟迪智慧，破除迷信，靈性圓明，淨化社會人心，減少暴戾之氣，建立清淨安和喜樂之社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年十月二十一日台︵八八︶內社字第八八八五六四五號函,永久,2928032.00,1,0981111,,0981119,梁靜蕙,台北市大安區信義路4段267號9樓,112,,,,,,,,"理、監事印鑑。
章程第15條、第17條經會員大會決議修改，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i-kI-ENdNOZ8BXRLKqXiZf0Saz_NMd9e-pwxo3TEJCGgQ6zZ4nDcRR9nUEg=
098法登他001208,1,2,楊志純,2558,0981110,0981111,0981111,101冊61頁,2,4,麥修瑋,財團法人成陽藝術文化基金會,0881124,台北縣新店市花園十路2段3之704號4樓,以發揚中華文化，促進國際間文化交流，提倡藝術欣賞，推廣藝術文化研究為宗旨。,由麥寬成、林秀英、吳敏賢、林慧生、唐德娟、宋信德等六人共同捐助,台北縣政府中華民國八十八年十一月十九日北府教三字第四三五０九四號函,永久,2000000.00,1,0981111,,0981118,陳秀鴻會計師,台北市羅斯福路3段76號10樓之1,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5p-3Fc-C5q2Mpom_CL2Qayb2SfMVVR4zEdqNfB2y9zCmuCE9qLo419pV6hC
098法登他001209,1,2,楊志純,1921,0981110,0981111,0981111,75冊52頁,1,5,邱秋林,財團法人崇光女中文教基金會,0850409,台北縣新店市三民路18號,以協助學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為宗旨。,由邱秋林先生等捐助,台北縣政府八十五年三月十一日　八五北府教三字第八一六四八號函,永久,12500000.00,1,0981111,,0981119,陳明福,台北縣新店市三民路18號,231,,,,,,,,原捐助章程第2條、第15條經本院98年度審法字第152號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wlfju0Mj2gFMHlVo8oyylUeypalqokItxtEbRxEG5foQCXPKOqzk-yzyG1Fk
098法登他001210,1,2,楊志純,2500,0981110,0981111,0981111,98冊69頁,2,7,李亨利,財團法人國際道家學術基金會,0911015,台北市松山區敦化北路153之8號3樓,以弘揚中華文化、闡揚道家學術為宗旨。,由李亨利先生捐助,教育部中華民國七十七年八月二十九日台︵七七︶高字第四０三九一號函,永久,1000000.00,1,0981111,,0981118,林麗玲,台北市中正區忠孝東路1段49巷23號1樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndTRO2RYTQWrlyz-wnBziajBWsd-SKK-NBSgY8jn_jKvrVC6Ya7vR9_BPiUU
098法登他001211,2,2,楊志純,1092,0981110,0981111,0981111,45冊9頁,2,4,解慧珍,社團法人台灣少年權益與福利促進聯盟,0930728,台北市大安區羅斯福路2段75之1號12樓,本會為依法設立，非以營利為目的之社會團體，並以促進少年之身心發展，增進少年權益與福利為宗旨。,會費、補助費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年八月二十七日台內社字第０九二００三二一二三號函,永久,140000.00,1,0981111,,0981119,張容蓉,台北市羅斯福路2段75之1號12樓,106,,,,,,,,"理、監事印鑑。
章程第7條、第11條、第15條、第17條、第20條、第32條經會員大會決議修改，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vP2-5TZtcAG4JXnhREzqZWKmIX7PL5z3K64VCKezxiLQLNL5LmNzoACuw8nW
098法登他001212,2,2,楊志純,1678,0981111,0981113,0981113,74冊53頁,2,,蔡國泰,社團法人世界台灣商會聯合總會,0980615,台北市信義區信義路5段5號7樓Ｇ06,本會為依法設立、非以營利為目的之社會團體，以加強世界各國台商間之聯繫、合作，共謀發展工商業，開拓國際市場，並認同台灣，支持政府為宗旨。,常年會費、基金及其孳息,內政部中華民國95年3月10日台內社字第0950035629號函,永久,23991557.00,1,0981113,,0981120,,,110,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGXUfiBy4d6F6_cQ1iW4cdD0otj-TJTstCW2ZErhARIczURV-4V62hiaXCjD
098法登他001213,1,2,楊志純,799,0981111,0981112,0981112,37冊53頁,1,11,藍俊德,財團法人中國驗船中心,0680303,台北市中山區南京東路3段103號8樓,以優良技術與精密檢驗設備，從事船舶設計之審核，船舶結構、裝備與建材等之檢驗，為航運業、造船業及保險業提供服務，旨在增進海上人命安全及防止海洋環境污染，並配合政府政策，以輔助航業發展，促進國際貿易為目的。,由航業、造船業、保險業及相關機構等共同捐助。,交通部六十七年五月十六日　交航︵六七︶字第０八六九六號函,永久,60000000.00,1,0981112,,0981119,陳鳳飛,台北市中山區南京東路3段103號8樓,104,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WLTHTuupWgVhSDjPKR_-Y3ffUvm32sGtDIZ1bnDrWetBKjwQ4h41fD_KXCk=
098法登他001214,1,2,楊志純,1009,0981111,0981113,0981113,44冊55頁,2,6,簡信雄,財團法人台北建國中學校友會文教基金會,0720708,台北市中正區南海路56號,以致力於文教事業服務社會為目的。,由建國中學校友捐助,台北市政府教育局七十二年六月二十四日　北市教四字第二四五八二號函,永久,4400000.00,1,0981113,,0981120,王湘妤,台北市中正區南海路56號,100,,,,,,,,"董事印鑑。
原捐助章程第5條及第19條條文修正，經本院98年度審法字第165號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IeCuojq8oII9THur2YgUorhSasIOWmDP7enuELdqviYUl2Ch2KTEAOBqCV1w
098法登他001215,1,2,楊志純,2816,0981111,0981124,0981124,114冊57頁,1,1,呂熙莉,財團法人華城環境保護基金會,0980317,台北縣新店市華城一路18號,本會以倡導人與自然大地共存共榮為目的。,由大台北華城華城特區管理委員會捐助設立,行政院環境保護署中華民國98年2月23日環署綜字第0980015564號函,永久,5000000.00,1,0981124,,0981201,"黃子素  律師",台北縣新店市華城一路18號,231,,,,,,,,"繼任董事、監察人印鑑。
原捐助章程第15條經本院98年度審法字第163號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4N_GZdoJ9cifKB4GCB3SzAyK_E77chWNjoUFtkJ-H5IYl7RLVeau3bQES4a
098法登他001217,2,2,楊志純,1201,0981112,0990210,0990210,50冊57頁,2,2,劉天富,社團法人中華民國身心障礙者自立更生創業協會,0940823,台北市信義區虎林街132巷71號1樓,"辦理身心障礙者職業訓練並開創企業策略合作達成「訓用合一」目標；讓身心障礙者有其自立更生之能力，進而充實文化及精神生活，肯定自我價值，更有能力幫助他人、回饋社會、服務人群，以達到本會最高宗旨「自助人助，人助助人」之精神 。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國94年8月8日台內社字第0940062033號函,永久,10000.00,1,0990210,,0990225,,,,,,,,,,,"理、監事印鑑。
章程第15條、第17條經會員大會決議修改，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HcqZUxHObfi9xWNSKsThcPwSwYQe3D_dR5eQNrlqBeoIQQdomGCfGxvqI5K
098法登他001218,1,2,楊志純,1545,0981112,0981113,0981113,62冊59頁,2,7,吳東進,財團法人台北市新光吳火獅先生救難急救基金會,0791011,台北市松山區光復北路11巷35號13樓,以貧病醫療補助，急難救助費用捐助醫療設備，包括孤兒殘障扶助、災難救濟及捐助政府或私人公益機構有關慈善之計劃，接受主管機關指導辦理其他有關慈善公益事項等為目的。,吳東進等六人及新光人壽股份有限公司捐助,"台北市政府社會局七十九年七月十六日  北市社二字第二三八八一號函",永久,40773956.00,1,0981113,,0981120,王秀亮,台北市松山區民生東路3段156號12樓,105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0AUpqM_jF-HsDjK_S6F_e1qG1yt31W4O8Cwk895lD3RtUADSzjfoADwssK5o
098法登他001219,2,2,楊志純,356,0981113,0981116,0981116,13冊13頁,1,6,魏永篤,社團法人中華社會福利聯合勸募協會,0821022,台北市大安區復興南路2段363號4樓,本會以推展聯合勸募之理念、結合民間力量，為社會福利工作籌措規劃並分配所得資源而達到提昇社會福利品質為宗旨。,會費收入及社會人士捐助,"內政部八十一年十一月九日  台（八一）內社字第八一八九四七一號函",永久,983947.00,1,0981116,,0981124,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AO9V1_RWtdq6xsxbadwuA8b0ysSWgZXXB6B0fmPHtITO93WhAEF5MuECgiY=
098法登他001220,1,2,楊志純,1566,0981113,0981117,0981117,63冊41頁,2,7,各董事,財團法人永大機電工業股份有限公司職工福利委員會,0791227,台北市松山區復興北路99號11樓,為謀全體員工福利。,依職工福利金條例之規定提撥,台北市政府七十九年九月六日︵七九︶府勞三字第七九０五四九五五號函,永久,29286692.00,1,0981117,,0981125,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uc9Wl3xAa_KCJiAsXOpgmjeK7rjIOP87tYM3FBplDykvxCQKFa9vKB3FYVrm
098法登他001221,1,2,楊志純,2022,0981113,0981116,0981116,78冊85頁,1,5,王達夫,財團法人消化器官移植基金會,0860527,台北市大安區敦化南路2段34號8樓,以促進消化器官移植醫學之研究與醫療為宗旨。,方俊龍、馬志玲、林義守、王達夫等先生共同捐助,"行政院衞生署八十六年五月七日  衞署醫字第八六０二四三四０號函",永久,90000000.00,1,0981116,,0981124,,,106,,,,,,,,原捐助章程第6條、第8條、第16條、第18條、第19條經本院98年度審法字第133號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qa9U3pPo2JzP-PJC7L882ldWG0l3U2v9C8SvmFu8__2Q7imlkZekoyZZRb8f
098法登他001222,1,2,楊志純,1113,0981116,0981117,0981117,48冊23頁,2,9,黃伯超,財團法人純青嬰幼兒營養研究基金會,0740725,台北市中山區松江路125號,以獎勵研究開發提升我國嬰幼兒營養食品，藉以促進嬰幼兒之正常發育與成長，實施嬰幼兒養育教育以達到家庭生活美滿與社會安和樂利為目的。,捐助,行政院衛生署七十四年七月十八日　衛署醫字第五四０三六三號函,永久,30000000.00,1,0981117,,0981125,賴茂雄,台北市士林區承德路4段307號4樓,111,,,,,,,,董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXL_lY0UJimfuxHrMU_uGu9h2nf64uajeNJqfiFpfZs3gUW9pnmk-4V23y_1
098法登他001223,1,2,楊志純,1210,0981116,0981117,0981117,51冊39頁,2,8,韋幸均,財團法人台北市老人基金會,0760803,台北市中山區明水路593號,以辦理服務老人，擴大老人福利為目的。,捐助,台北市政府社會局七十六年七月二十日　北市社四字第三三二四０號函,永久,1000000.00,1,0981117,,0981124,李　雄,台北市中山區明水路593號,104,,,,,,,,"董事印鑑。
原捐助章程第7條經董事會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hd0_6lmYVEfjUodTgo7QFtGllzRHVlcBk6OfJDew26e6DsjiyUqaIm__7N4a
098法登他001224,1,2,楊志純,982,0981116,0981117,0981117,44冊1頁,2,11,黃陸雀,財團法人國泰建設文化教育基金會,0720107,台北市大安區敦化南路2段218號2樓,以獎助文化教育及體育事業為目的。,由國泰建設股份有限公司及國泰人壽保險股份有限公司等共同捐助之,台北市政府教育局七十一年十二月二十七日　北市教四字第六二四一五號函,永久,233336540.00,1,0981117,,0981125,朱碧嬌,台北市信義區信義路5段5號7樓7Ｃ16室,110,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AeFfqvm8ksvtX69O8xBU-yIHkHIByHdqTTjMiZIDJXoh0ZAuS9fAsFx77Qs=
098法登他001225,1,2,楊志純,996,0981116,0981117,0981117,44冊29頁,1,10,羅紀琼,財團法人伊甸社會福利基金會,0720401,台北市文山區萬美街1段55號3樓,以舉辦社會福利為目的。,由劉俠等人繼續捐助,台北市政府社會局七十二年三月十九日　北市社四字第九六九九號函,永久,237823286.00,1,0981117,,0981124,鄭小青,台北市文山區萬美街1段55號3樓,116,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BWAkXObosldpMdx1o-9wRNK_Spyv_9CoH8Xw05lQ7Lj0G9ABvgOWFrEiNHI=
098法登他001226,1,2,楊志純,2332,0981116,0981118,0981118,90冊37頁,1,4,李衍淇,財團法人台北市福智佛教基金會,0890605,台北市松山區南京東路4段137號12樓,本法人係秉持佛教慈悲濟世精神，弘揚佛法，淨化人心，增進社會福祉，興辦佛教宗教、教育、文化及社會公益慈善事業為宗旨。,由釋日常、財團法人台灣省高雄縣橋頭鄉福智寺共同捐助,臺北市政府民政局中華民國八十九年五月二十五日北市民三字第八九二一五六三八００號函,永久,777799027.00,1,0981118,,0981125,高陳韻如,台北市松山區南京東路4段137號12樓,105,陸　渝,台北市松山區南京東路4段137號12樓,105,,,,,原捐助暨組織章程第3條、第5條、第6條、第12條條文修正，經本院98年度審法字第156號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLghPIByKv4INKVraLcBUDGv5y_muvTcmkfulEyjA1kZe9stRMa8Ao7ycWEy
098法登他001227,1,5,楊志純,2297,0981116,0981117,0981117,88冊57頁,1,3,殷　琪,財團法人九二一震災重建基金會,0881220,台北市中山區長春路156號6樓,以運用社會資源，統合民間力量，協助九二一地震受災地區之重建為目的。,行政院及中央各部會九二一賑災專戶之捐款、地方政府和民間九二一賑災相關專戶之捐款、其他收入,內政部中華民國八十八年十一月二十九日台︵八八︶內中社字第八八一四二七四號函,至中華民國97年6月30日止,30000000.00,1,0981117,,,,,,,,,,,,殷　琪,"清算人執行職務之情形：清算人於97年7月1日就任清算人，依規定檢查該基金會財產、編造財務表冊，於清算期間內了結債權債務，並依捐助及組織章程之規定，將剩餘財產移轉予財團法人賑災基金會後，於民國98年5月15日清算終結，有關清算終結之財務報表及財產目錄，經呈送基金會監事審查通過，並出具審查報告書在案。並向本院民事庭呈報清算終結，經本院民事庭以民國98年11月5日北院隆民中97年度法字第128號函准予備查。
清算終結日期：98年5月15日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjTWmJpX8SSXEWE8srBtv__o0Y8TMxSQzzcGqFAKHzt0Q-DP98wj4bWXg5nj
098法登他001228,1,2,楊志純,1983,0981116,0981117,0981117,77冊58頁,1,5,康宗虎,財團法人台北市政府教育局認助清寒學生基金會,0860124,台北市信義區松山路655號,以推動社會善心團體及人士認助設籍台北市及台北市所屬各級學校清寒暨家庭遭逢重大急難學生，使其順利完成學業為宗旨。,由台北市政府教育局「認助清寒學生專戶」捐助。,台北市政府教育局八十六年一月九日　北市教四字第八六二００二三六００號函同意設立,永久,10000000.00,1,0981117,,0981125,陳世中,台北市信義區松山路655號,110,,,,,,,,繼任董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7JlNGoyun1hxhDstU4-T3oiG2_IRD7o6pLKq0Xz2LpGsq9kgBXShCVeVOxa
098法登他001229,1,2,楊志純,1029,0981117,0981118,0981118,45冊35頁,1,7,呂國勲,財團法人郭水教授基金會,0721104,台北市中正區常德街1號台大牙醫學系,以紀念郭水教授榮退及其首創台大牙醫學系之貢獻，並為啟發後學獎勵對牙醫學之學習與研究為目的。,由台大牙醫學系陳坤智教授等歷屆校友發起勸募捐贈,台北市政府教育局七十二年七月二十五日　北市教四字第三四四三三號函,永久,6050000.00,1,0981118,,0981126,曾瓊慧,台北市中正區常德街1號（牙科）,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n4F8o_kIq7UOBrHkcjbH2-qzvbap2mIBOpoXOlVTQvoCGhNeELJZhZ_rTL9p
098法登他001230,1,2,楊志純,62,0981117,0981118,0981118,5冊9頁,1,29,林錦宏,財團法人台灣手工業推廣中心,0470320,台北市中正區徐州路1號,以輔導手工業生產之合理發展，促進工藝品之改良與創新及外銷市場之推廣，俾增加國民就業機會，發展國家經濟為宗旨。,由美援及中美基金撥贈款項,經濟部四七年三月二十日　經公（四七）二字第０四一二四號函,永久,13948730.00,1,0981118,,0981125,朱笑梅,台北縣永和市永和路1段9號13樓之1,100,,,,,,,,繼任監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVHEAJMsmIRA2Xop16xy5TE5RNgk0QXNPgypemXyBi51Yh9AyWWtO80zvA==
098法登他001231,2,2,楊志純,1089,0981117,0981118,0981118,44冊77頁,1,,簡漢生,社團法人華僑救國聯合總會,0930720,台北市中正區重慶南路1段121號7樓之16,敦睦各地華僑情誼，共謀僑社福利與華僑事業之發展；貢獻華僑智慧，協助當地社會建設；集結華僑力量，支持中華民國，並協助促進台灣之進步繁榮為宗旨。,入會費、常年會費、房屋租賃所得、會員及熱心贊助人士捐款、基金及其孳息、其他收入,內政部中華民國九十三年六月二十九日台內社字第０九三００二五六四九號函,永久,212390862.00,1,0981118,,0981126,何惠民,台北市中正區重慶南路1段121號7樓之16,100,,,,,,,,原章程第1條至第36條變更為第1條至第39條經會員大會決議修改，報經主管機關同意備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qhqg9r2zd7RIS_rOuwwDcKNrSb2nxNlQXqu7eCJNuTw6lCGsfFASdmsqWwvk
098法登他001232,1,2,楊志純,810,0981117,0981119,0981119,38冊15頁,1,10,各董事,財團法人國防工業發展基金會,0680508,台北市中正區博愛路164號,為促進國防有關工業加速整體發展。,自強救國捐獻及國內外公私團體或個人之捐獻。政府循預算程序撥助款。其他收入,"行政院六十八年三月十日  台︵六八︶財字第二二四九號函",永久,6129395715.00,1,0981119,,0981127,李文心,台北市中正區博愛路164號3樓,100,,,,,,,,繼任董事長及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D7xanHCTFNylgcy8J02r4sEPE5LfkKsTdzMAMb4BqHon-LFBpFU-24OnDUk=
098法登他001233,1,2,楊志純,2751,0981117,0981118,0981118,111冊37頁,1,1,陳龍吉,財團法人環境永續發展基金會,0961012,台北市中山區明水路636號3樓之3,本會以結合國內外專業人才，提供政府相關環境與產業永續發展建言，協助政府推動環境、生態、能源、溫室氣體減量及循環型社會發展相關施政，及服務產業，促進產業永續經營與發展為目的。,由陳龍吉等共同捐助,行政院環境保護署中華民國96年10月9日環署綜字第0960076823號函,永久,5250000.00,1,0981118,,0981126,,,104,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmLH4aqc-w9TwCGUK_fNIjS_0U79dp74MvDQ5cb7cZUC22_6AYzcL0njNF33
098法登他001234,1,2,楊志純,1328,0981117,0981118,0981118,55冊39頁,2,8,王敏華,財團法人台北市良華文教基金會,0771128,台北市松山區民生東路5段69巷21弄12號3樓,獎勵清寒失依子弟勤奮向學。,由王良先生捐贈,台北市政府教育局七十七年十月二十四日教四字第五七四五五號函,永久,2000000.00,1,0981118,,0981125,,,105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbQKdTyQznOmeQjqsW2BoG7jtVVNV4yj9hz-1MgROC1FM5nDMjJgcv6YMn9T
098法登他001235,1,5,楊志純,1654,0981118,0981120,0981120,66冊39頁,1,6,李嗣涔,財團法人凝態科學研究基金會,0810530,台北市大安區羅斯福路4段1號,本會以促進並提昇國內整合性凝態科學基礎與應用研究之水準為宗旨。,基金捐助、一般捐助及捐贈。,"八十一年五月十二日教育部  台︵八一︶社字第二四八三九號函",永久,31500000.00,1,0981120,,,楊舒棋,台北市大安區羅斯福路4段1號（總區進修部301室）,106,,,,,,,洪宏基,"清算人執行職務之情形：本會於98年1月20日解散，清算人開始進行財務清算作業，於98年6月30日登報三天並請債權人如有尚未收取之帳款盡速辦理債權登記。清算後，本會賸餘財產為新台幣3,403萬4,052元整。依捐助章程第20條規定，於98年10月14日將賸餘財產全數捐贈予國立臺灣大學校務基金，該校並於98年11月3日覆函及收據乙紙。本會亦於98年10月20日發函各董事，報告清算相關過程，經董事同意通過承認後，於98年10月30日向法院民事庭呈報清算終結，並經本院民事庭以98年11月5日北院隆民知98年度審司字第557號函准予備查。
清算終結日期：98年9月30日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Fwn3If7CtOm-Wr2n71PLRg02nHQKUrxOPsCtP0KHRVDYgNX3bzE9QAAvmTB
098法登他001236,1,2,楊志純,1268,0981118,0981119,0981119,53冊39頁,2,7,賴美麗,財團法人台北市白雲禪寺,0770328,台北市大安區安和路2段20巷2號,以仁愛之精神，在台北市內傳揚佛教教義，辦理社會公益慈善教育事業。,由王安民先生捐助,"台北市大安區公所七十七年三月二十三日  北市安民字第七九二六號函",永久,50106414.00,1,0981119,,0981127,,,112,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1W5IkWUozUoFaOMtPwKMxWrMl9U98Zvnjj3CxUu2PjBSUnZSg8y1Gh2xOX8o
