登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000122,1,2,梁元生,403,0930916,0931130,0931130,26冊10頁,2,3,黃芳鈺,財團法人領航文教基金會,0870716,台南市民權路一段一四號五樓,本會以推廣科技教育、知識教育、社會教育以及文化活動為宗旨，以舉辦教育文化公益事業為目的。,由王乃貞、陳秀芳、張素貞、查名邦、滑海晏、翁桂芳、景鴻鑫捐助,台南市政府87年7月3日八七南市教社字第21700號,永久,2000000.00,1,0931130,0931231,0931214,,,,,,,,,,,捐助暨組織章程第二、八條經本院民事庭九十三年度聲字第一三○三號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8NPXnJyJQ2amdWUIqSw6LpcRDhXTplLE_JX3HEjuG6RiCu75bPWxAI5Aue4=
093法登他000124,1,2,梁元生,116,0930929,0931221,0931221,9冊3頁,2,8,蔡江澤,財團法人台灣省台南縣新營市新生基督長老教會,0690124,台南縣新營市仁愛街三十八號,遵守耶穌基督捨身救人教訓宣揚福音敦睦信徒交誼，提高社會及信徒精神生活，謀求社會公益為宗旨,信徒捐助,六十八年十一月六日台南縣政府，府民行字第一一七九九０號,無限期,435750.00,1,0931221,0940301,0940117,,,,,,,,,,,常務董事黃新寬、董事任英傑印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qJGCzO8EgHoAH7FC6XxSqd7hD0MzTSUXzZ8zXF79xIIotWAl2a75MSt837Y=
093法登他000125,1,2,梁元生,520,0931013,0931013,0931013,36冊2頁,2,2,徐富榮,財團法人台南市私立朝興社會福利慈善事業基金會,0901107,台南市南區新和路九號,一、老人福利。二、兒童福利。三、身心障礙福利。四、低收入補助。五、婦女福利。六、貧困病患之醫療補助。七、老弱無依之收容救助。八、志願服務之辦理及推廣。九、接受主管機關指導辦理事項。,現金捐助：徐富強捐伍佰萬元、徐富榮肆佰萬元、蔡鐘淵壹佰萬元。設備捐助：徐富強壹拾柒萬元,台南市政府九十年十月三十日南市社福字第七六七八七號函,永久,10170000.00,1,0931014,0931123,0931101,,,,,,,,,,,董事楊宗達、王四紅印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYIFXa5ZlJPzhZpb37aCcQeg7Iag1YM_p1XR_IiiPPLI8C6WrkdgmgO0XWs=
093法登他000126,1,2,梁元生,396,0931013,0931013,0931013,26冊3頁,2,3,黃翠錦,財團法人水藍文教基金會,0870511,台南縣永康市文賢街七八巷五弄二號,弘揚社會倫理、提倡社會公益活動，並培育國內文教科技人才，致力加速文教科技發展。,由黃翠錦等人捐助,教育部．中華民國八十七年四月十七日台八七社四字第八七０三九六０九號,永久,10000000.00,1,0931013,0931123,0931101,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qDd6so4Hvr5KUndeW-P9aEIjudBhkUWVN5bF1Kb1X68smcCxKvtu16L-C6M=
093法登他000128,1,2,梁元生,68,0931020,0931101,0931101,4冊3頁,2,8,洪清賢,財團法人台灣省私立台南仁愛之家,0451027,台南市公園路五九一號,以辦理社會福利救助事業為目的,一、承台南慈惠院台南愛護會及私立台南救濟院財產生息。二、補助款及其他收入。,台灣省政府社會處民國四十五年十月二十七日,無限期,7792520870.00,1,0931101,0931123,0931115,,,,,,,,,,,董事王振廷印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqmZU1tZAIbGdMmOkRochDJlLBD4Eph6xR0InSl1_rMtgdwCPwMrBKfsOg==
093法登他000129,1,2,梁元生,101,0931021,0931021,0931021,7冊7頁,1,5,"許  楓",財團法人台南市基督教會福音堂,0641222,台南市莊敬路二０七號,以福音廣傳、信徒靈性造就及社會福利事業之舉辦為目的。,由各教會、基督徒捐助,台南市政府民國六十四年十一月七日南市民行字第五二七０九號,無限期,182852.00,1,0931021,0931123,0931111,陳惠鈴,台南縣永康市中山北路四六一巷十一弄二一號,,,,,,,,,"組織及捐助章程第一、三、七、十、十二至十四條、十七至二十條變更，第四、五、六、九、十一、十五、十六條刪除，業經本院民事庭九十二年度聲字第一三三三號民事裁定准予變更如對照表。
圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4jY8IOzXTJbj-ekB9BVxieJP8lXC_g4SfK2byjxsijV9FFBLwSlKplssgiA=
093法登他000131,1,2,梁元生,399,0931026,0931101,0931101,26冊6頁,1,2,高清愿,財團法人台南縣私立吳俊傑慈善公益基金會,0870515,台南縣永康市中正北路七一一號,一、急難、災害救助及照顧鰥、寡、孤、獨、殘障團體或個人。二、捐助對社會暨公益事業有貢獻之團體或個人。三、獎勵對宗教、醫學有特殊貢獻之人或團體。四、獎勵對改善社會風氣有特別貢獻之人士或團體。五、獎助學金。六、其他與本會創立宗旨有關之公益暨社會慈善事業。,由創辦人吳俊傑等捐助,台南縣政府中華民國八十七年五月六日八七府社福字第０七八六五一號,永久,121480000.00,1,0931101,0931231,0931123,,,,,,,,,,,捐助章程第十條經本院民事庭九十三年度聲字第一○三七號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_ESIyvC2GZ0YrFfLW3gkngKYkxUS7smBcLgZFnC-y2Y3dK7HDhjKVIjXc8=
093法登他000132,1,2,梁元生,435,0931101,0931129,0931129,29冊2頁,2,3,王瑞香,財團法人樺欽文教基金會,0880329,台南縣永康市尚頂里中正南路二三八號,以設置奬學金、贊助有助於提升人文素養之出版品、演講會或活動為宗旨，並依有關法令規定辦理下列業務：辦理大學院校及專科學校奬助學金、辦理高中及高職奬助學金、贊助個人或機關團体所出版有助於提升人文素養之各類出版品、演講會、系列講座或其他活動。,由樺欽機械廠有限公司捐助,教育部八十八年二月二十五日台八八社四字第八八０一九五一０號,永久,14800000.00,1,0931129,0931231,0931214,許智傑,台南市福吉路六號,702,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ni9ZgUqmD4GjsWouku8i7kaSrW9YcMPLc7znGqT_8yQHF30MsQFxsDSfYIk=
093法登他000133,1,2,梁元生,97,0931103,0931104,0931104,7冊3頁,2,4,蔡添林,財團法人台南市濟陽柯蔡公所,0640312,台南市大同路二段六四０巷八二弄三號,祭祠祖先獎勵本宗族清寒優秀子弟,捐助及宗親之捐獻,六十三年十二月二十四日台南市政府，南市民字第六五三０四號,無限期,1128314.00,1,0931104,0931231,0931124,蔡秀枝,台南市大同路二段六四０巷八二弄三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XMnKf7UqB5WTjEEb-T2gHh1gTmN66B6esqPWJQWx9-ov-K96pFw9GdfP5g==
093法登他000134,1,2,梁元生,272,0931122,0931122,0931122,18冊2頁,2,5,游保杉,財團法人成大水利海洋研究發展文教基金會,0830812,台南市大學路二十二巷二號一樓,培育水利及海洋工程人才，促進水利及海洋工程相關領域之教學研究與發展。,校友募捐,台南市政府民國八十三年七月九日南市教社字第九六五六九號,永久性,7200000.00,1,0931122,0931231,0931130,盧貞君,台南市大學路一號成大水利系,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gi4qiqfqwk7UdL9PoDayecCggrkl_G__Qjz0-IQEwlEV_YlGpI3gPngicFs=
093法登他000135,1,2,梁元生,25,0931122,0931122,0931122,1冊25頁,1,12,黃清安,財團法人台灣省台南市私立南英高級商工職業學校,0500605,台灣省台南市中區永福路一段一四九號,創辦台灣省台南市私立南英高級商工職業學校並謀其發展等。,由學生家長捐募造成，承繼原私立台灣商業學校之不動產及動產,四十九年七月十一日台灣省政府教育廳，教三字第三九七二六號,永久,734781483.18,1,0931122,0931231,0931203,蘇明章,台南市永福路一段一四九號,700,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9OC_fbjqRajfzClWIXnCSZE2fIH_ix2BEmDlJunLX3TOv74EyagJF25Xw==
093法登他000136,1,2,梁元生,6,0931123,0931123,0931123,1冊6頁,2,14,蔡江澤,財團法人台灣基督長老教會,0450922,台南市東門路一段五七號,本會為圖謀基督教健全之發展，致力於台灣之教會所組織，台灣基督長老教會所有或管理執行禮拜、國內外宣教、教育、醫療、社會福利、慈善及其他事業所需之土地、建築物備品以及供應所需之資產為目的。,捐助。,台灣省政府民國四十五年八月七日四五府民一字第八八一六五號,無限期,93943922.00,1,0931123,0931231,0931207,洪和平,高雄市七賢二路三一三號,800,,,,,,820,,組織既捐助章程增列屬下教會及機構名稱，經本院民事庭九十三年度聲字第一一○九號民事裁定准予補充變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EE0qTWFzMj8oyPa-h82JYdrhCis3uGMFohX4qtS0ZbdMaVi3H3KTFPZ7
093法登他000137,1,2,梁元生,440,0931124,0931124,0931124,29冊7頁,2,3,丁李明荊,財團法人俊逸文教基金會,0880517,台南市健康路一段二十二號,本會以規劃推動社會教育與終身學習等各項文教公益活動為主，藉以改善社會風氣，消弭社會暴戾之氣，提昇生活文化品質為宗旨，依有關法令規定辦理左列業務：辦理清寒優良奬助學金、辦理各類文化教育講座、推動心靈教育倡導優良社會風氣提昇生活品質、發行或出版各種文化書刊著作、辦理各種終身學習活動及文教公益活動、辦理社區文化教育之推廣與協助、辦理親職教育、老人教育及青少年身心教育等各類文教公益活動、辦理推展體育及休閒教育活動、其它符合本會設立宗旨相關之文教公益暨社會教育事業。,由李元華等先生十人共同捐助。,中華民國八十八年五月六日台八八社四字第八八０四九七０一號,永久,10000000.00,1,0931124,0931231,0931216,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yIPZTNlgx5SgclwyY-Nrj2QeKTH4Koi40dZRiKWqEkILgcPu1387jyTjrI=
093法登他000138,1,2,梁元生,35,0931125,0931125,0931125,2冊5頁,1,6,林吉男,財團法人天主教會台南教區,0520313,台南市長榮路二段十五號,本財團設立之目的為供應本教區所需之一切傳教設備及經費以維持本教區現在及將來所經辦之宗教、慈善、教育、社會福利各項事業,一、教友捐助。二、原財團法人天主教會高雄教區劃出財產。,五十二年三月二日台灣省政府民政廳,無限期,82998915.00,1,0931125,0931231,0931214,,,,,,,,,,,董事楊成斌印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWKjwnDgzsqUshbbiLOC3WajYalTHSQIYaODUF3qCVyC2C-oxO2fWpfv1A==
093法登他000139,1,2,梁元生,128,0931201,0931206,0931206,10冊5頁,2,8,蘇政村,財團法人台灣省台南縣關廟鄉無極混元玄樞院,0720815,台南縣關廟鄉深坑村六十六號之七十六,1、奉祀無極混元三聖大天尊暨諸天神聖仙佛聖像。2、辦理宗教祭典誦經及講道等宗教活動。3、復興中華文化、固有道德、宣揚無極至理。4、舉辦社會公益慈善事業。,捐贈,七十二年七月七日台南縣政府，七二年府民禮字第六七三九五號,永久設立,2065700.00,1,0931206,0931231,0931223,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gx22bu0DIDqd2AT5GdyhVPYBCYe2Fcpq9uHFoUDmSEeGkaRYNXT7UxUnGDs=
093法登他000140,1,2,梁元生,24,0931201,0931217,0931217,1冊24頁,1,14,陳龔玉葉,財團法人台南縣私立天仁高級工商職業學校,0490628,台南縣學甲鎮天水路三十號,創辦私立天仁高級工商職業學校，發展教育為目的,由學校創辦人龔聯禎捐出,四十七年九月十八日台灣省政府教育廳，教三字第四九一八四號函,無限期,128895674.00,1,0931217,0940202,0940110,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvAM0aoOQBchkN3MgjgAQlZ5RRHvws-pNjhRUprFRPBO4i1KKvCvXY67AQ==
093法登他000141,1,2,梁元生,238,0931208,0931208,0931208,14冊14頁,2,6,蔡國華,財團法人成大土木文教基金會,0820701,台南市國立成功大學工學院土木工程學系,培育土木工程人才，協助成大土木工程學系︵所︶之教學研究與發展。,由系友或其他個人團體隨時捐贈之,台南市政府民國八十二年六月十六日八二南市教社字第一九一七九號,永久,8800000.00,1,0931208,0940202,0940103,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqKoNWKoSShrRo-tiE-Zk8FKLPfzP1q4Pt50qTHLWauds4VTNrnO6NPkmmI=
093法登他000142,1,2,梁元生,413,0931208,0931208,0931208,27冊3頁,2,3,許雅雄,財團法人台南市十信文教基金會,0871022,台南市公園路五九一之三七號二樓,協助政府，配合社會需要籌辦文教活動，推展社會教育工作，以充實市民精神生活，促進市民和諧安康為宗旨,由台南市第十信用合作社出資，並得繼續接受各界捐助,台南市政府八十七年九月廿四日八七南市教社字第三一七一五號,永久,19000000.00,1,0931208,0931231,0931221,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjwoFhXTqX3OE-lUi-BMsaQG0wZd3Rf0wgIGCxpcHjP_Z5MMUQgsRNEio5E=
093法登他000143,1,2,梁元生,85,0931213,0931213,0931213,6冊1頁,2,8,劉乃仁,財團法人台灣省台南縣私立育德工業家事職業學校,0620706,台南縣新營市健康路二一一號,以創辦台南縣私立育德工業家事職業學校並謀其發展為目的。,由全體董事捐助暨教育廳補助,六十二年六月二十九日台灣省政府教育廳,無限期,136377471.00,1,0931213,0940202,0940111,,,,,,,,,,,捐助章程第十二、十六條經本院民事庭九十三年度聲字第一四五號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iSljDg7BVUWge-h88xJOiR2bkKOBmdjbvurbYFCgfoEhuMsSq8XAYBIzgA==
093法登他000144,1,2,梁元生,427,0931213,0931221,0931221,28冊7頁,1,3,楊明宗,財團法人榕園統計文教基金會,0880113,台南市小東路一四七巷二二弄二二號,以培育人才，推廣學術與應用為宗旨，並依有關法令規定辦理相關業務。,由發起人任眉眉捐助,台南市政府八十七年十二月二十九日八七南市教社字第四二一九０號函,永久,4000000.00,1,0931221,0940202,0940104,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBjWEeQ0E1factzDnM06nMxfNk3G7x0bWR66FUsNR7LX2cTa61kFEiCE9G4=
093法登他000145,1,2,梁元生,102,0931214,0931223,0931223,7冊8頁,2,17,蔡素琴,財團法人天主教聖母無原罪方濟傳教修女會,0520122,台南市北園街八十七巷六十四號,一、為供應聖母無原罪方濟傳教修女會所需一切設備及經費。二、以在宗教、文學、科學方面培養服務中國之修女並使年邁或患病之本會修女獲得贍養。三、以維持本會修女現在及將來所經辦之各項目的事業如左：１宗教慈善事業２教育事業３醫療事業４社會服務事業包括老人服務、婦女及家庭服務、兒童及青少年服務及收容不幸婦女及其未成年子女之收容扶助。,以有償或無償名義獲得之財物、捐贈及財團財產所生之孳息。,五十二年一月九日台灣省政府，府民一字第一九一六號,無限期,372465349.00,1,0931223,0940202,0940105,,,,,,,,,,,董事鍾素月、郭青青印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbJ_rxoNiG4h7fR8oNOkU9DkosakbSPRVmKxsvgyLbiZXEboF57tLj40h5s=
093法登他000147,2,2,梁元生,517,0931221,0931222,0931222,35冊9頁,2,2,楊明井,社團法人台南市噶寧佛學會,0901015,台南市臨安路二段三二一號,以弘揚藏傳佛教，淨化社會人心，培養高尚人格，闡揚中華文化為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府八十九年十一月十三日八九南市社行字第八０二八八號,永久,89821.00,1,0931222,0940202,0940104,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23zc9Ux6yiphDyD53xggx6SmbZGowTIo9YLhSiE1A9KLGvEvrGIsZRmwNKA=
093法登他000148,1,2,梁元生,229,0931221,0931221,0931221,14冊5頁,2,5,沈晏羽,財團法人台南市私立世寰社會福利慈善事業基金會,0820429,台南市西區湖美街十號,一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。五、貧困病患之醫療。六、老弱無依之收容救助。七、志願服務之辦理及推廣。八、接受主管機關指導辦理事項。,由董事許文正等九人共同捐款成立基金會。,八十二年四月二十七日台南市政府社會局，南市社福字第七六一九九號,永久設立,5090000.00,1,0931221,0940202,0940103,沈晏羽,台南市西區湖美街十號,708,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHkBy8UTxHeTWFUJeGeO_LI5e2HD607fnu6Szl6yh_2Aqr6LOFw_JH3fsdI=
093法登他000149,1,2,梁元生,42,0931221,0940105,0940105,2冊12頁,1,10,韓大輝,財團法人台灣省台南市私立慈幼高級工商職業學校,0530923,台南市裕農路八０一號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工商職業學校，並謀發展。,捐助,五十三年七月二十一日台灣省政府教育廳，教二字第四二五六九號,無限期,1000737847.00,1,0940105,0940301,0940131,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gP4D9OBiBAnWxJbEH4j9O4oeiHmgU8VUZ7ickS3fFJ8W2WN_wL9Hb7qdcg==
093法登他000150,1,2,梁元生,81,0931223,0940110,0940110,5冊7頁,2,14,陳德榮,財團法人台灣省台南縣私立興國高級中學,0620404,台南縣新營市民治路四巷二十三號,以創辦私立興國高級中學並謀其發展為目的,由創辦人趙景霖及馬家葳、于靜波、權世俊、傅曄、趙樹璋等捐助,台灣省政府教育廳民國五十一年七月二十五日教二字第０二九四０號,無限期,591324721.00,1,0940110,0940301,0940201,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V4GpVOdZ2RCH47uNov16UrOfeiO648P4gogYpNdaivGFh9d6w7nYhiGNkQ==
093法登他000151,1,2,梁元生,514,0931223,0931223,0931223,35冊6頁,2,2,楊振禮,財團法人台南市安平區石門國民小學教育基金會,0900905,台南市安平區安平路七００號,以協助台南市安平區石門國民小學校務發展基為宗旨，依有關法令規定辦理下列業務：一、改善學校教學環境設備。二、支持學校團隊發展。三、奬勵教師研究進修。四、促進學生敦品勵學、身心發展及提供各種奬助學金。五、其他有助提昇教育文化品質事項及政府委託辦理事項。,葉壽塗等各界社會人士捐助。,台南市政府九十年八月十六日九十南市終字第五六六０一號函,永久,6500100.00,1,0931223,0940202,0940110,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thzTJ2QFnDmSG09n-snp-nuBa8ZrbIpaxjRE05Q4xUFY4iyfJVhJGSWFBs0=
093法登他000152,1,2,梁元生,98,0931223,0931224,0931224,7冊4頁,1,9,李茂埤,財團法人台灣省私立普門仁愛之家,0640430,台南縣麻豆鎮南勢里關帝廟二十三之十五號,以舉辦並發展社會福利慈善救助文化事業為宗旨。,捐助方式。,台灣省政府社會處民國六十二年十一月十五日,無限期,21982650.00,1,0931224,0940202,0940111,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-h-vdYTO_hmxPLp1sHSjBYiufWVAWf3-obsx8VaQlH3q11_0LI__2PviQ==
093法登他000153,1,2,梁元生,158,0931230,0931230,0931230,12冊4頁,2,7,方惠卿,財團法人台南市基督教女青年會基金會,0780326,台南市裕農路三七五號四樓,"以「服務社會、造福人群」為宗旨，辦理左列業務： 一、台南市基督教女青年會永久會員捐助基金之保管及處理。二、購置會館辦理及推展各項文教、公益、社會福利救助活動。",捐贈,台南市政府民國七十八年二月二十八日︵七八︶南市教社字第０三六五七號,永久設立,5650000.00,1,0931230,0940301,0940118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8nhtGAQo7G_yPBC_aUEdsRIc5LGhLO8dgn1VHl0O_jT3TMDr6v-hYP0dlU=
093法登他000154,1,2,梁元生,36,0931230,0940216,0940216,2冊6頁,1,10,張榮珍,財團法人台南市亞洲高級餐旅職業學校,0520712,台南市大成路一段五號,以創辦亞洲高級餐旅職業學校，並謀其發展為目的。,由董事會及熱心教育人士捐募,台灣省政府教育廳民國六十三年五月二十日教三字第０八四九一號函核准,無限期,131448902.00,1,0940216,0940314,0940301,顏惠貞,台南市大成路一段五號,,,,,,,,,捐助章程第一、二、六條及組織章程第一、二、四、五、六、十二、十三條經本院民事庭九十三年度聲字第一五四六號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FASNwkhYlHy7h1jMGWJhpJDTYzrYQx6LPjbR_wdYkduFr6cF_23t1Tmd3A==
093法登社000001,2,1,梁元生,577,0930130,0930211,0930211,41冊9頁,,,廖英武,社團法人台灣區螺絲貿易協會,0930211,台南市育平路四六九號三樓,一、促進會員和諧，增進彼此感情。二、加強國內外資訊交流，促進螺絲產業發展整合。三、切磋管理理念，增進同業資源共享。,會員會費,內政部九十二年九月十日台內社字第○九二○○三三九○八號函,永久,575569.00,1,0930211,0930407,0930301,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbtzs9GNLCZ1vvEaYgO-MFKWiqXrjPiBuiG_ADyh2Zd-IkA-CuWhXc8TmnQ=
093法登社000002,2,1,梁元生,578,0930218,0930219,0930219,41冊10頁,,,鄭道聰,社團法人台南市文化協會,0930219,台南市神農街七九號,以發揚傳統文化，培養鄉土感情，活化再生古蹟，提升地方產業發展為宗旨。,社員繳納會費或其他捐款,台南市政府九十三年二月三日南市社行字第○九三一三五○八六三○號函,永久,46000.00,1,0930219,0930407,0930311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aPlQlj5ia24i-F7r468e-fLQzQb5H9mcnbeKx7IfFQHQJL6-zhxnUBH2qVo=
093法登社000003,2,1,梁元生,580,0930330,0930416,0930416,42冊2頁,,,高強,社團法人中華民國南部科學園區產學協會,0930416,台南市大學路一號,結合大專院校、研究機構、南部科學園區相關主管單位及事業單位組成本會，推動產學研合作事宜，以提昇國內高科技產業競爭力。,會員繳納會費,內政部九十年十月二十六日台（九十）內社字第九○三二三六三號函,永久,1320609.00,1,0930416,0930614,0930519,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJTqWIddvQHmq0NuCice9te9J-ZnoAoC-I3pMWGoJ_M2rprlRQ_ckJGykUI=
093法登社000004,2,1,梁元生,579,0930413,0930415,0930415,42冊1頁,,,吳定中,社團法人中華民國物理治療師公會全國聯合會,0930415,台南市怡東路七二巷二號,聯合全國物理治療師，增進物理治療學術、發展物理治療專業、協助政府推行法令與社會服務、維護會員權益、增進共同利益。,會員會費,內政部八十八年九月十五日台︵八八︶內社字第八八九三六七四號函。,未定存立時期,1686642.00,1,0930415,0930519,0930504,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVK3omtLreUrzhTScsl6WaqQ6M7BYvUhMDTXEEAGP_ihn6z1NvO5gcIRAJk=
093法登社000005,2,1,梁元生,581,0930415,0930416,0930416,42冊3頁,,,譚仕馨,社團法人台灣省物理治療師公會,0930416,台南市怡東路七二巷二號,以發展物理治療專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,入會費、常年會費,臺灣省政府八十六年七月五日八六社二字第三九九四九號函,未定存立時期,3308743.00,1,0930416,0930519,0930507,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fXGb9DF8utJu4Sph7DNEJjJfCNC4ulcrdB8Vy4OmV8oa8N94opDOhWvBAXA=
093法登社000006,2,1,梁元生,584,0930421,0930503,0930503,42冊6頁,,,翁裕添,社團法人台南縣台灣心身心障礙勵進會,0930503,台南縣仁德鄉義林路二○○巷四六弄八號,以實踐博愛精神，培養身心障礙者激發其堅定意志，並藉舉辦各種技藝訓練學習謀生能力，以自立自強爭取身心障礙者應有之尊嚴，且樂於參與社會公益活動、互動為宗旨。,入會費、常年會費、自由捐助、政府補助。,台南縣政府九十三年四月十六日府社行字第○九三○○六五三○五號函,未定存立時期,1000.00,1,0930503,0930519,0930511,,,,,,,翁裕添,台南縣永康市忠孝路二○三巷六四弄三號,710,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ubfNA2p7192QLLV7Ofnkg2Hf0eeu2WWYojpWVKBEcJ_9A05LMeUG__HeWM=
093法登社000007,2,1,梁元生,585,0930421,0930505,0930505,42冊7頁,,,戴聖憲,社團法人台南市肢障者生活重建協會,0930505,台南市公學路二段二一九巷八號,以結合群力、協助肢障者自立、自強、重新適應社會生活為宗旨。,各界人士捐助,台南市政府九十三年一月十六日南市社行字第○九三○○○四四七五○號函,永久,30000.00,1,0930505,0930614,0930524,蔡林麗華,台南市健康三街一○七巷一九號八樓之二,708,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0pWnxDG2fsFqcHuhACZLW_5lm3j4YqvzhsmBOQA8C9gnmVOrV4VUiJ9u4Rw=
093法登社000008,2,1,梁元生,582,0930426,0930426,0930426,42冊4頁,,,蕭金焜,社團法人台南縣蕭氏宗親會,0930426,台南縣永康市鹽洲里洲尾街四一巷十號,以秉承祖先創業之德意，促進敦親睦族，發奮圖強，進而顯宗耀祖，加以發揚光大，並互相合作，精誠團結擁戴政府，報效國家為宗旨。,入會費、常年會費、自由樂捐、基金之孳息、其他收入。,台南縣政府九十二年十月三日府社行字第九二○一八三九一八號函。,永久,125880.00,1,0930426,0930802,0930713,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvBNuxdKXBX4H6eVKjmzzb2B3OGAZXaqqL--CO8-gU8RymkyZUb6AEl-o08=
093法登社000009,2,1,梁元生,587,0930427,0930507,0930507,42冊9頁,,,沈育德,社團法人台南市安南國際青年商會,0930507,台南市公學路五段六九七巷三三號,以發展青年之才智並結合有志青年之力量，以促進人類生活、社會經濟及精神文明之進展為宗旨。,會費及捐助,台南市政府九十三年四月二十二日南市社行字第九三一三五三三○三○號函。,永久,235614.00,1,0930507,0930614,0930525,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZhBBIJ44SbOJZBn3LP59Jbmf1-_nboVlJiyZM4naseQerIQS5p0HyS1QcBU=
093法登社000010,2,1,梁元生,586,0930504,0930505,0930505,42冊8頁,,,陳中一,社團法人台南市台南國際青年商會,0930505,台南市國平路四一一號,發展青年才智並結合有志青年之力量，以進展人類生活，社會經濟及發展文明。,會費及捐助,台南市政府九十三年四月三十日南市社行字第○九三一三五三五二八○號函,永久,1514730.00,1,0930505,0930614,0930514,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y03IQTx-wVZXvie_N8bntTHv7J_kShLzZCV6tvZxcEDhdWJKNssca8a3QA4=
093法登社000011,2,1,梁元生,590,0930525,0930609,0930609,43冊2頁,,,李慶福,社團法人台南縣麻豆鎮老人福利協進會,0930609,台南縣麻豆鎮興南路十六號,發揚互助精神，維護身心健康，共謀會員福利，促進社會事業為宗旨。,入會費、常年會費、政府補助費、捐款收入、利息收入、其他收入。,台南縣政府六十八年八月十九日府社行字第二四七號函,永久,1193598.00,1,0930609,0930712,0930624,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6csxM4zG4ml6Et-Vl7VDNedG1KGKVWryhm76xlZjqEfGWprQ1iloalTGXRI=
