登記案號,序號,分事務所地址,網站連結
108法登他001767,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5ZWpExZmZbXofzg-dCWguMTUXMd-hJDoqCX5KZJ8ZyqtYV5Ssz3AFGWa9t1
108法登他001767,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10x0bZD76h4sLrECMP2fRDwHQMWMyMVXAFPu8WJbnptKENIJBeTYD4iUwQZM
108法登他001767,3,新北市土城區金城路2段249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aUlUWmKhnRjZGPywCyZV3djVUHD_seVQlnILaokzqVJ41BFHm1jYDZP4fj0e
108法登他001767,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LiywIXIYV-VgXJfYimA_IybvqVXYKU5ws9PEthW_Oo-RDn2c0RDUnBQwXmyQ
108法登他001767,5,桃園市桃園區正光路898號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tpl1iv25xu08vEkkWseikVCqaeF91VXEEVijk4NRVExtVT_iWAHrePhoEIMw
108法登他001767,6,新竹縣竹北市興隆路2段161號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JM7Qy6MFXtD4oOp0NHUMP-0tidTtGMwwPwXleLr400U3pi6whWXBLmOP64OO
108法登他001767,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsRH27svCZJzmWCEljhsW5g4zojfbQ1YYq6YYFbYjWcsFVbmJiyB8bv4qi-Y
108法登他001767,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NnOLnyk97Ci3AO9LcNJZJMuTYRZZ14H1ESVyURRQQJ17pRxHJw2BuwrIRRtZ
108法登他001767,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOYOtO6nxPb9lyvSpmPclcWJaEqk3OHf8KfMRHroAfO9dTb6fEhUWFOJZif4
108法登他001767,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAL6bXELC7y1Mp_RkcrnaeG98yc5FOsuv6CXIotvoc9rTzMd9xSANMUGkQ-z
108法登他001767,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oG3SSAYGQe97ftmMYDbnbEXn3HOUv9H7UzYfGUqiH84tVVErnK8k0JUH5qR
108法登他001767,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjqRSq3s5zH93-C82o_s18Z_6UA96DVaTBsL_BFE8dL1o16DGfplDK_qCkEE
108法登他001767,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAz3J9w1IjWiKA5NTelVe_PVAaseK8p8yqonV7HY3NVRH2JidwCiKxaTY1Bq
108法登他001767,14,高雄市前金區市中一路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYVzLGPYB7FyC_OWtdppV-bRegGBIN1dUa4dHUNI1lzYakVYV1lr2yOvqIez
108法登他001767,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/04RayrnTUt-RKWMQf5qfn6Qq7c19MMxixObwM7GhB1w3Cg6PQfi7odRhEU0p
108法登他001767,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qMWVsC-QAUZqiKtS-3vPLlOKTCEScMVwCOljx6eO6bxpoBY4MFv0mkPN51Mh
108法登他001767,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yE_x34X26nr2pvTH-pcwjpJgzkx4L4vjqCKs9ed7CK11QCgk2XJOVaXhp7jQ
108法登他001767,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/td2OUR3zCc0d5a1oNPTns9-8wRVpr6GpEj8cO12rlKO0l0X16DclZT-dmOwh
108法登他001767,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HebK44fEVhtZcMZ9sSysDXAMOHGPGWg-ZYiihCqaYGhnugF115-EfOVt6WJy
108法登他001767,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JuPQ0XtGucaWrdCEi58a_QN51GhmwdTV8yODbISNPF7HfmCVmQS5o_0YeNOv
108法登他001767,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYqYyBYY6T8QG91IRdaNaOjtqIj-LgIqvvOFf_llXKv3XuJ3dNpZl_nv6IEE
108法登他001767,22,高雄市橋頭區經武路868號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JYeTbMcH1pqcIAABJEA4sf2gXINidB6U125kK5LWtis2Q0A8CPS9cTjQper
108法登財000007,1,台北市中山區長安東路2段49號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fh_QgX92IcMh3tC5q0sLmaGUa_W4PBB2HUm47UZDQYkRgIOj1RgOvlGjDYjX
108法登財000007,2,新北市新店區中央五街46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rjxiUU515DsNVezPinHnDSEwSp-6ATfDG8JfDRZdgflufdYHZePEHzWKsgtL
108法登財000007,3,新北市樹林區學成路495號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OR6qrvn2k1NVpT5l-xnH8_ufdboMA4vaPT5mGx98JQMo8MlNk1IgUuZqoK4t
108法登財000007,4,嘉義市太平里民權路90號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYB3oD9TEYIDpgvSEv4FlRlOJul7nnJLMdKbzdMG1WYj8KCXRX4SoIIRiWtp
108法登財000007,5,台南市中西區開山路245號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXI0ZsXQKuhSm6AW-_OL2CJPVPc8szzs7_Ea1LHQSv8_R_PjpAvczrUB_nbI
108法登財000007,6,高雄市左營區明華一路221號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ws6frTuF3ab3L4K3iVKDGZPEe44i9tsbGN7Bb6Ta2YUbZfSashSbM6rM9vhA
108法登財000007,7,屏東縣屏東市廣東路120巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gdnsmUkZtMfaqOr3p5cbTNijGYUMzQ9cVxCjeipawA9_ZZBliC22Sgp6rfeM
