登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登社000004,2,1,林蕙鴻,1395,1080122,1080124,1080124,31冊7頁,,,黃呈科,社團法人桃園市山頂東閣慈善協會,1080124,桃園市龜山區明興街61巷16號,以關懷弱勢、宣揚愛與祥和社會服務、政令宣導為宗旨。,會費等,桃園市政府中華民國107年8月2日府社團字第1070192349號函,永久,0.00,1,1080124,1080308,1080213,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lgkwmSGFy0g82559h05w341nCXNZyIfjQi76AmTEJzGgVBirs_kcJ0SLcipg
108法登社000005,2,1,林蕙鴻,1396,1080130,1080131,1080131,31冊10頁,,,陳冬梅,社團法人桃園市溫暖關懷協會,1080131,桃園市中壢區長春路92巷2號6樓,以服務身心障礙、老人、中高齡、弱勢族群、青年、新住民、原住民及兒少為宗旨。,會費等,桃園市政府中華民國105年10月7日府社團字第1050241814號函,永久,0.00,1,1080131,1080308,1080218,戴淑娟,桃園市中壢區長春路92巷16號10樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAgY8IKwKnDnlJiHFcKCnFjy6gRYlclJFh9gzBq8m_y6FKG5CLRnKK6uzqsw
108法登社000006,2,1,林蕙鴻,1400,1080211,1080226,1080226,31冊22頁,,,黃漢斌,社團法人麒望溝通輔具協會,1080226,桃園市桃園區中山東路21號4樓,以輔具協助癱瘓傷病友恢復溝通能力，重拾生活尊嚴為宗旨。,會費等,內政部中華民國107年12月27日台內團字第1070087052號函,永久,0.00,1,1080226,1080507,1080311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Sb4Wwn8SztXpLPPxyx4vsS6uXU4ObWO4WHRRiwWppVoF_PoZTcmRVhvzRCf
108法登社000007,2,1,林蕙鴻,1412,1080220,1080418,0010818,31冊58頁,,,吳豫州,社團法人桃園市野鳥學會,1080418,桃園市桃園區宏昌十二街504號,以促進市民對野生鳥類的欣賞、研究保育為目的，以培養市民高雅的情操與保護自然環境之觀念，共同維續野鳥族群之繁衍為宗旨。,會費等,桃園縣政府中華民國83年7月23日八三府社政字第147608號函,永久,0.00,1,1080418,1080719,1080430,蕭慎華,桃園市桃園區陽明九街42號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Xv8rMbFVP2yni0pzZrQv8fphUstgFigCTLP9IWrbquNCpsfuE41RYIzq7JQ
108法登社000008,2,1,林蕙鴻,1403,1080220,1080305,1080305,31冊31頁,,,許凌瑜,社團法人桃園市一炁三清道祖同心協會,1080305,桃園市龜山區自強東路175巷1弄1號,以發揚三清道祖慈悲渡世為宗旨。,會費等,桃園市政府中華民國108年1月15日府社團字第1080010631號函,永久,12671649.00,1,1080305,1080507,1080416,呂雅茹,桃園市龜山區自強東路175巷1弄1號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLW_ksNsSdWluG9uwOhOYAdxVPA6Q-VcDGlO26-mWlsJLlZeIaeqFTcSM2oR
108法登社000009,2,1,林蕙鴻,1401,1080222,1080227,1080227,31冊25頁,,,黃烱榕,社團法人桃園市生命樹幸福家庭協會,1080227,桃園市平鎮區廣泰路303號,致力建造幸福婚姻、幸福家庭，增進家庭成員和諧相愛能力，並培育身心靈健康之兒童、青少年成為社會的助力為宗旨。,會費等,桃園市政府中華民國107年6月20日府社團字第1070142589號函,永久,0.00,1,1080227,1080507,1080311,游偉岑,桃園市平鎮區復旦路二段128之15號8樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/thyLfqjQYRQvEpWveVhyyPf-r-zqnZ0hfj5V__8pSV9euueyV1VHT9LHwAWs
108法登社000010,2,1,林蕙鴻,1402,1080222,1080227,1080227,31冊28頁,,,黃祈翰,社團法人桃園生命樹領袖協會,1080227,桃園市平鎮區廣泰路303號,培養本市青年、學生學習關懷付出之正確生命態度，以正確觀念教育、培養青年、學生之生命品格，推動各樣新道德運動，並規劃及參與各式志工服務，成為能夠獨當一面，具有宏觀思想之青年領袖為宗旨。,會費等,桃園市政府中華民國107年6月20日府社團字第1070142590號函,永久,0.00,1,1080227,1080507,1080311,楊澤宇,桃園市中壢區國泰街97號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXGkye8ukm9MB105gxCY_oJXodaDT75nMsdx-L7bvOfki2ViyMnYJ3OB_n7T
108法登社000012,2,1,林蕙鴻,1404,1080307,1080308,1080308,31冊31頁,,,楊梅生,社團法人桃園市忠義福德公信仰協會,1080308,桃園市中壢區成功路160號,以「尊宗追遠、弘揚美德、聯絡親誼、團結互助、並提高民族精神」為宗旨。,會費等,桃園市政府中華民國108年1月24日府社團字第1080022856號函,永久,0.00,1,1080308,1080507,1080318,趙世文,桃園市中壢區中華路一段128號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6-5g7JfqOKRDwq9Rv4galdX6Yo-6_UdS-VqSlp4Kc3uKb1PGLHWpnZ29ii_
108法登社000013,2,1,林蕙鴻,1405,1080312,1080313,1080313,31冊37頁,,,劉邦輝,社團法人桃園市興和里福德正神發展協進會,1080313,桃園市中壢區新生路二段361號1樓,以宣揚固有文化、倫理、道德，端正宗教信仰，興辦公益慈善事業，增進社會福祉為宗旨。,會費等,桃園市政府中華民國108年2月22日府社團字第1080042501號函,永久,100000.00,1,1080313,1080719,1080509,林進吉,桃園市中壢區中北路二段321之1號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o1-HWw7tDSoNvikoQNpg24h3J2vBbwveRrSbRKuklS0D43sAf6mbOARfPz_M
108法登社000014,2,1,林蕙鴻,1406,1080321,1080322,1080322,31冊40頁,,,彭武活,社團法人桃園市中壢龍福宮發展協會,1080322,桃園市中壢區龍岡路二段321巷39弄8衖62號,以弘揚道德，敦親睦鄰，增進信徒友誼，提倡善良風氣，激發人心向上，促進社會和諧公共利益，社會秩序和善良風俗等，並維護民俗文化、教育、藝術活動研究、推動關懷社會福利為宗旨。,會費等,桃園市政府中華民國108年1月3日府社團字第1070327763號函,永久,0.00,1,1080322,1080507,1080401,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrQmRZdflL5xdAnxlE-fqW0iMZx7D09uqmuelQw5QoD8Rc1XgYIZhZ6DzinX
108法登社000015,2,1,林蕙鴻,1407,1080321,1080322,1080322,31冊43頁,,,歐陽媛,社團法人桃園市中壢工業區兒童與家庭教育培力聯合會,1080322,桃園市中壢區西園路51號,以服務桃園市兒童與家庭，增強與培力其家庭功能；提升教保服務人員之專業素養；支持與推動兒童與家庭教育之教保服務；透過產學跨域合作，辦理教育增能研習與親子教育課程，聯合建立與提供教育資源網絡為宗旨。,會費等,桃園市政府中華民國108年2月21日府社團字第1080040693號函,永久,1000.00,1,1080322,1080507,1080401,歐陽媛,桃園市中壢區西園路51號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QOKF0_A2PRfgvm-E8WkZFKtOdU2KuP62KO1O6V7mX4mWd5dHTM0y2DQcYEuJ
108法登社000016,2,1,林蕙鴻,1408,1080411,1080412,1080412,31冊46頁,,,張龍潭,社團法人桃園市基督教進入應許協會,1080412,桃園市中壢區自立五街98號6樓,以帶領人來認識信仰耶穌為宗旨。,會費等,桃園市政府中華民國108年3月28日府社團字第1080072366號函,永久,0.00,1,1080412,1080507,1080425,李孟昀,桃園市中壢區自立五街98號6樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jIHk-tW5R3sWILH3fPs68ktcYMTJH6K_-K7XcttMxIOowU64W54ZgUjn1v1M
108法登社000017,2,1,林蕙鴻,1409,1080411,1080412,1080412,31冊49頁,,,曾智弘,社團法人桃園市危老重建促進總會,1080412,桃園市中壢區延平路356之7號14樓,以推動危險及老舊建物重建修繕，改善市容觀瞻，促進危老重建教育與資訊普及共同打造安全、舒適、宜居的家園為宗旨。,會費等,桃園市政府中華民國108年3月29日府社團字第1080073674號函,永久,5000.00,1,1080412,1080507,1080425,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FscsT2nX_YUt2efTTZ9NxdHjc99W8lBnd3MMYf3WPMw-Twm9jd9J0LKdJscv
108法登社000018,2,1,林蕙鴻,1411,1080412,1080417,1080417,31冊55頁,,,黃威騰,社團法人中華民國反毒協會,1080417,桃園市桃園區國豐三街82號3樓,以協助政府及民間反毒、拒毒團體、機構推動反毒教育，並與國際反毒機構、組織接軌，將反毒經驗，提供相關單位、團體參考運用，以促進社會安定，創造溫馨美好的家庭，為創會宗旨。,會費等,內政部中華民國108年3月15日台內團字第1080003587號函,永久,0.00,1,1080417,1080719,1080426,徐偉斌,台中市東區一心街273號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdjGzzMKcHYX8ZAhT26HDVk-_jwCuQDCaqLWY8-uPhgXPuSsYNZLVgZFb_dQ
108法登社000019,2,1,林蕙鴻,1410,1080412,1080415,0010815,31冊52頁,,,傅瀅濱,社團法人桃園市觀光導覽人員發展協會,1080415,桃園市平鎮區和平路190號3樓,"以培育觀光導覽人員，促進彼此交流合作及增進專業知識，提高休閒旅遊品質，結合專業人士，提供各項導覽
、教育訓練及文化服務，配合國家政策、發展觀光產業及促進國際交流為宗旨。",會費等。,桃園市政府中華民國108年3月12日府社團字第1080058833號函,永久,0.00,1,1080415,1080719,1080425,何素芬,桃園市平鎮區和平路190號3樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yeyXv_ysmoHx6e_Vk3A5NKcGycAGCWXV6goeQ6JQ84CO5x3OEFPxU0vqmZLo
108法登社000020,2,1,林蕙鴻,1413,1080417,1080418,1080418,31冊61頁,,,李盛瑲,社團法人中華公寓大廈管理服務人員協會,1080418,桃園市八德區介壽路二段325巷1弄3號,培育公寓大廈管理服務人員，建置管理服務人員管理實務認證制度，釐清工作職務職掌事務，爭取管理服務人員從業應有之職務權益為宗旨。,會費等,內政部中華民國108年3月12日台內團字第1080004852號函,永久,0.00,1,1080418,1080719,1080430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OA-cip_uFZIn4ZXhsczGDVZ5MOn0maYR2Hdq4w4Wsv69qjhbZk_8LazZvHPu
108法登社000021,2,1,林蕙鴻,1414,1080418,1080419,1080419,31冊64頁,,,顏炳華,社團法人桃園市智慧機械工程學會,1080419,桃園市中壢區中大路300號工程三館E2-202室,以促進智慧機械工程之研究及應用為宗旨。,會費等,桃園市政府中華民國108年2月25日府社團字第1080044761號函,永久,0.00,1,1080419,1080719,1080430,孫梅芬,桃園市中壢區中大路300號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PD2yyz-potxfb83NAwGEbIGphlX-OueNXna9_kvbAIQSOVyhgY9ydLDN2fg
108法登社000022,2,1,林蕙鴻,1416,1080422,1080423,1080423,31冊70頁,,,丁福成,社團法人桃園市福德慈善公益協會,1080423,桃園市桃園區宏昌十三街466號1樓,以福德正神之理念為基礎，推廣土地公之文化特色及舉辦各項回饋鄉里之公益活動為宗旨。,會費等,桃園市政府中華民國108年4月16日府社團字第1080082504號函,永久,0.00,1,1080423,1080719,1080506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZZmYNXB2fHBzCRNFf_PmoSEbVvfNUDDgSYztLcGUEs_AqLH3itpjWNz_Q2j
108法登社000023,2,1,林蕙鴻,1417,1080424,1080429,1080429,31冊73頁,,,曹福壽,社團法人台灣大義愛心功德會,1080429,桃園市大溪區慈康路172巷5弄21號,以遵奉國家法令，提倡人倫道德，增進社會福利為宗旨。,會費等,內政部中華民國108年2月18日台內團字第1080005329號函,永久,0.00,1,1080429,1080719,1080509,王長慧,桃園市大溪區慈康路172巷5弄19號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ap-f-Jm_EoOFfkf7h68XAaPEuQAS0AsTYeruVe4VyASPtzwb-lmwt2pye5g-
108法登社000024,2,1,林蕙鴻,1418,1080430,1080430,1080430,31冊76頁,,,陳燕卿,社團法人中華民國農業機械耕作服務協會聯合會,1080430,桃園市大園區平南路133號,因應農業產業結構調整，推動農糧產業農業機械化及自動化生產、協助政府政策宣導、資訊傳達、提供農業機械耕作服務需求調度、媒合及其他農事服務等，善用機械省工省力，提昇農業經營效力，帶動農機產業發展為宗旨。,會費等,內政部中華民國108年2月11日台內團字第1080001809號函,永久,0.00,1,1080430,1080719,1080515,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSeehxoMIhbGfqt-02YqckGqDSFq_1ij68KyfqEowk7G4M7OWc9eGyPmqv8_
108法登社000025,2,1,林蕙鴻,1427,1080503,1080626,1080626,31冊103頁,,,莊福順,社團法人桃園市八德獅子會,1080626,桃園市八德區永福西街40號4樓,"(一)發揚人類博愛互助精神。
(二)增進國際間友好關係。
(三)尊重自由、啟發智慧。
(四)提倡社會福利。
(五)促進國家安全。",會費等,桃園市政府中華民國68年8月30日府社政字第1162-2號函,永久,594993.00,1,1080626,1081009,1080822,黃明芳,桃園市桃園區泰成路14號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfKK85ia_14RRBNVr_RTzlt5ypZNzHLgeAZgexPgShtzypQ3sjlTSvyb4o0_
108法登社000026,2,1,林蕙鴻,1419,1080507,1080508,1080508,31冊79頁,,,洪宜琳,社團法人台灣萌善根協會,1080508,桃園市桃園區莊敬路一段181巷10號15樓之6,以關懷弱勢團體並提供促進經濟弱勢家庭福利及身心健康，增進家庭、社會福祉為宗旨。,會費等,內政部中華民國108年4月9日台內團字第1080007350號函,永久,0.00,1,1080508,1080719,1080521,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AW0nzLAOhYtpJ49wN8uORTMyyqfPUmICy4s5tzljF6cbJbM5xvAQoidFOljj
108法登社000027,2,1,林蕙鴻,1421,1080507,1080515,1080515,31冊85頁,,,林子瑜,社團法人中華國際職業美學協會,1080515,桃園市桃園區中正路1226之6號7樓,以培養對美容行業有高度學習熱忱的人才為宗旨。在本協會的輔助訓練下，任何對美容有興趣、擁有強烈學習意願者，都能提升專業美容素養，成為美容行業所追求的優秀人才。,會費等,內政部中華民國108年4月9日台內團字第1080009694號函,永久,23295.00,1,1080515,1080719,1080530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctDhVxCKacpMYBqQUULFrtWT7FhOXtTFX2Wn3tYodyDIumLbGykcEOYpP4oJ
108法登社000028,2,1,林蕙鴻,1420,1080508,1080509,1080509,31冊82頁,,,劉兆青,社團法人桃園市劉家萬蔚公宗族協會,1080509,桃園市平鎮區長安路5巷5號,為宏揚桃園劉家萬蔚公派下所留下仁風義德，以因應社會進步，人際關係日漸疏遠，為重振固有傳統的美德，特成立本會藉以定期交流，及互助關懷，發揮孝道精神。以宏揚倫理道德、敬祖尊宗，實踐「敦親睦族」、「敬老遵賢」、「慎終追遠」，促進宗親團結及貢獻社會。,會費等,桃園市政府中華民國107年10月19日府社團字第1070256920號函,永久,0.00,1,1080509,1080719,1080522,賴添仁,桃園市中壢區中台路28號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CCmNd2saZIz9Jug6y9hvZ_tIjzc1epeT_DECKh_AceS9udy5xwjDpzA6z6IE
108法登社000029,2,1,林蕙鴻,1422,1080515,1080515,1080515,31冊88頁,,,李鴻源,社團法人台灣聾人聯盟,1080515,桃園市桃園區力行路7號10樓之2,以結合全國聾人團體，推動建立台灣手語友善環境，復振聾人文化之傳承與發展、保障聾人享有憲法賦予全民平等之公民權為宗旨。,會費等,內政部中華民國108年1月31日台內團字第1080280261號函,永久,0.00,1,1080515,1080719,1080524,李家卿,桃園市桃園區力行路7號10樓之2,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF6NYpn46uybaJ1qyLH4R0ukElCp7TxLn2JyMAOq4y4WQexjrvdXEZP4OS0i
108法登社000030,2,1,林蕙鴻,1423,1080516,1080517,1080517,31冊91頁,,,謝富貴,社團法人台灣婦幼愛心協會,1080517,桃園市平鎮區振興路100號,以照顧婦幼及弱勢家庭為宗旨。,會費等,內政部中華民國108年4月23日台內團字第1080023434號函,永久,0.00,1,1080517,1080719,1080530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y6bxlLRDvlrC8GqOpDJH2DO8Inu8WFS7E9kmOJtlDpBGDmV8SePlCUrelx8S
108法登社000031,2,1,林蕙鴻,1424,1080520,1080523,1080523,31冊94頁,,,柯博仁,社團法人台灣血管通路健康協會,1080523,桃園市龜山區文化七路111號4樓之14,以研究及推廣血管通路健康知識，促進國人血管及透析通路健康為宗旨。,會費等,內政部中華民國108年3月7日台內團字第1080006033號函,永久,214840.00,1,1080523,1080719,,林明峰,桃園市龜山區文化七路111號4樓之14,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZo4FO-tB_NGqWPoZLrXyONaHyQNWkawZFnwzeFAoxOgX_0mzF_xHWZnt8HD
108法登社000032,2,1,林蕙鴻,1425,1080521,1080524,1080524,31冊97頁,,,侯謙行,社團法人中華民國菩旺天梭修行正念協會,1080524,桃園市蘆竹區南崁路一段96之1號5樓,以佛法為基礎，引導世人修行正念，淨化社會、匡正人心，進而促進社會的進步與和諧為宗旨。,會費等,內政部中華民國108年2月15日台內團字第1080000352號函,永久,10000.00,1,1080524,1080719,1080611,江淑芬,台中市南屯區文心路一段186號11樓之8,408,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RPgpqZZZhDI6gZDaH5C4YWvOWHEcoeP01jRMJbf4HBHIqfFW5_Lv-Tg719P1
108法登社000033,2,1,林蕙鴻,1426,1080612,1080614,1080614,31冊100頁,,,陳維寬,社團法人中華民國陸戰隊退伍隊員公益總會,1080614,桃園市桃園區五福四街7號（1樓）,以關懷全台灣弱勢族群，辦理社會公益、急難救助為宗旨。,會費等,內政部中華民國108年5月21日台內團字第1080030614號函,永久,0.00,1,1080614,1080719,1080625,涂苡暘,桃園市桃園區五福四街7號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6ptIjJoWHD6GSe79XozZnLnVm9e5FBsKP4I_4foFlbaKca1oJ5GYTmBFMG_
108法登社000034,2,1,林蕙鴻,1435,1080619,1080801,1080801,32冊7頁,,,蔡書通,社團法人台灣勞動職業安全衛生協會,1080801,桃園市中壢區環北路7號3樓,以配合政府政策及施政方針，從事職業安全衛生、環保相關學術及實務管理之研究推展；協助事業單位提升職業安全衛生、環保水準，防止職業災害，保障工作者安全與健康為宗旨。,會費等,內政部中華民國104年2月24日台內團字第1040007631號函,永久,0.00,1,1080801,1081009,1080813,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZRDgtOu3DYfi_Nru0PkRwCdeclCzl1FpGMra9eYEkW0wHXhRqgmdwX5GgQuV
108法登社000035,2,1,游誼,1430,1080708,1080716,1080716,31冊112頁,,,唐雲飛,社團法人在台美斯樂興華中學校友會,1080716,桃園市中壢區榮民南路882號2樓,以聯絡校友感情，砥礪情操，研究學術相互觀摩，以期事業有成，協助母校建設發展，宏揚文化，獎勵後進校友學業及就業，造福地方，服務社會為宗旨。,會費等,內政部中華民國108年2月22日台內團字第1080008818號函,永久　,6221.00,1,1080716,1081009,1080807,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf6E7FTDYHK552b3XGdncsIPXMLPGuZHXizclWz4PSdlXzJzhIqWgpzERJvY
108法登社000036,2,1,游誼,1431,1080715,1080716,1080716,31冊115頁,,,宋禾元,社團法人台灣慈善會,1080716,桃園市新屋區北勢13之3號,以慈善台灣、扶助弱勢脫貧、運行大愛精神、純樸文化風氣、新造生命希望為台灣這片美好土地上的人帶來安定與幸福為宗旨。,會費等,內政部中華民國108年6月4日台內團字第1080035356號函,永久,0.00,1,1080716,1081009,1080725,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eya37ldq_yUWZDJAl_T4JaZnzpB68h8qZe1aTXjEPaiJ_w7TquYwT6JpIyek
108法登社000037,2,1,游誼,1432,1080715,1080716,1080716,31冊118頁,,,李祈鴻,社團法人台灣宗沅義社會關懷交流協會,1080716,桃園市桃園區龍泉六街2巷30號,以「尋得生命的信仰，永耀幸福的光輝」作為宗旨。,會費等,內政部中華民國108年6月11日台內團字第1080034437號函,永久　,1000.00,1,1080716,1081009,1080821,王妙文,桃園市龜山區山鶯路福星巷15號2樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GP6n-gv3NxLMBTvd0shuKJp85W2rmmM9mvFyreRsqPMGtyeo1T5pKdiUvHv
108法登社000038,2,1,游誼,1433,1080716,1080717,1080717,32冊1頁,,,李黨枝,社團法人桃園市基督教伯特利福音協會,1080717,桃園市平鎮區平東路571之1號4樓,以基督福音的大能與大愛來服務人群，帶給人們身、心、靈的自由和諧，以活出生命色彩為宗旨。,會費等,桃園縣政府中華民國99年12月24日府社發字第0990568174號函,永久　,0.00,1,1080717,1081009,1080725,姜伊凡,桃園市平鎮區平東路239巷321弄23號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjkH7WnZZuYiDvFR7BcUUDaIGarWFIF6p4ExudP9q6ZYSJ7msWsJOie8ska2
108法登社000039,2,1,游誼,1434,1080722,1080724,1080724,32冊4頁,,,徐月珠,社團法人桃園市愛樂人協會,1080724,桃園市蘆竹區吉林路34號,以推廣愛樂風氣及音樂教育之發展為宗旨。,會費等,桃園市政府中華民國108年5月21日府社團字第1080119335號函,永久,0.00,1,1080724,1081009,1080802,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQouOSrVxLMPxCKRKxiSQHckBFud_vXCs8TVr7qx07xWOPUZyM4J38fqjEBf
108法登社000040,2,1,游誼,1437,1080722,1080806,1080806,32冊13頁,,,林克偉,社團法人台灣中子科學學會,1080806,桃園市中壢區中大路300號中央大學科學四館613室,以謀求中子科學及應用之進步發展為宗旨。,會費等,內政部中華民國98年7月1日台內社字第0980105884號函,永久　,0.00,1,1080806,1081009,1080816,,,,,,,楊仲準,桃園市中壢區中北路200號中原大學科學館104室,320,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_jiuN7F6qWGD_wwQkaX3Qwdi7C_taoO7FUj8r0P7u_ciDqQoC8i249JG98w
108法登社000041,2,1,游誼,1436,1080801,1080801,1080801,32冊10頁,,,邱義逢,社團法人桃園市福興邱氏發展協會,1080801,桃園市平鎮區廣平街106號1樓,以宗親聯誼為宗旨。,會費等。,桃園市政府中華民國108年7月4日府社團字第1080166698號函,永久,74215.00,1,1080801,,1081003,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ya91XbE8kZNwYT7qgE8JRXjOYKsk0dDN7tHXIi53PrrR_2UScgxdgF0tqNm
108法登社000042,2,1,游誼,1438,1080807,1080807,1080807,32冊16頁,,,徐壽年,社團法人桃園市徐宗取宗族協進會,1080807,桃園市平鎮區新德街29號,以服務宗族、回饋社會為宗旨。,會費等,桃園市政府中華民國108年3月5日府社團字第1080051600號函,永久　,0.00,1,1080807,1081009,1080816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5SNllSpZ8NIkOPHAkb52SrQZZdEZyuXpao7BY6BAhggVPo65u7jeaMQsiW1
108法登社000043,2,1,游誼,1439,1080808,1080808,1080808,32冊19頁,,,李宗俊,社團法人桃園市遊田野自然文史創育協會,1080808,桃園市大溪區仁和七街280號,以推動地方文創發展及社會創新培力為宗旨。,會費等,桃園市政府中華民國107年4月30日府社團字第1070088682號函,永久,0.00,1,1080808,1081009,1080820,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihvoGIeY5tB4yrRNhiFXavHEhAuMY5aQ5v0MWipq3sXnH1YLO-gP-Qkx4DID
108法登社000044,2,1,游誼,1440,1080814,1080814,1080814,32冊22頁,,,陳隆夏,社團法人一見鍾情婚姻媒合協會,1080814,桃園市平鎮區廣德街238巷12號2樓,以締結跨國境美好姻緣，提升婚姻媒合之服務品質，建立與各主管機關、相關團體之溝通與合作，協調會員關係增進會員權益，關懷新住民家庭，協助新住民個人與家庭各項困難之解決，落實新住民的生活適應，家庭幸福與族群融合，促進社會利益為宗旨。,會費等,內政部中華民國108年7月10日台內團字第1080043008號函,永久,0.00,1,1080814,1081009,1080826,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cyUlCQdav1LXGKpOMMLwsyzcZ4QDX_tVui-IbtHEruUYUw4bDrImdPtHQO43
108法登社000045,2,1,游誼,1442,1080814,1080816,1080816,32冊28頁,,,張洧綾,社團法人桃園市照護之家協會,1080816,桃園市桃園區三民路三段88號2樓,以宣揚正確的照護觀念與專業照護技能讓老年人銀髮族獲得更佳的健康生活，享受優質退休的人生為宗旨。,會費等,桃園市政府中華民國108年7月18日府社團字第1080177260號函,永久,0.00,1,1080816,1081009,1080826,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNpoAN0iIf6PzKk79OARuPYWJEa7sRrgJqAoPSDAANCsFJiRQqiX0Cgxg4o-
108法登社000046,2,1,游誼,1441,1080815,1080815,1080815,32冊25頁,,,曾祥義,社團法人桃園市大溪七張農業發展協會,1080815,桃園市大溪區大鶯路788號,以推展在地文化與農業結合，提升產業經濟效益為宗旨。,會費等,桃園市政府中華民國108年7月30日府社團字第1080187741號函,永久　,0.00,1,1080815,1081009,1080826,張敬康,桃園市大溪區介壽路33號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqCgYeWUVc7l5mlQdTkamKgol_u_RyPQbskWidDCTBfkymZNtLpMiac_kLl-
108法登社000047,2,1,游誼,1444,1080821,1080823,1080823,32冊34頁,,,謝華,社團法人桃園市謝勝生派下祭祀協會,1080823,桃園市中壢區五族街125號,以宣揚祖德，敦親睦族，明倫教孝，勵志端風，服務宗族，推行團結互助為宗旨。,會費等,桃園市政府中華民國108年8月16日府社團字第1080205195號函,永久,0.00,1,1080823,1081009,1080902,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afARJisR6R7oxyce5-BDOGxKon9Hqg8R4kGE8sHckCzk42F3GKY5waqjyqXq
