登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登社000010,2,1,李秋瓊,1602,0970225,0970225,0970225,34冊2頁,,,張富雄,社團法人台中市六波羅蜜慈善會,0970225,臺中市南屯區黎明路二段３５９之３號１０樓,以救濟就業協助弱勢族群幫助孤兒院童，秉持慈悲精神，救助世界急難，推廣健康素食，舉辦大型公益活動、園藝薰陶、文教圖書捐贈並落實善業的推廣與身心靈淨化人心活動及心靈改革講座為宗旨。,會員會費等,"臺中市政府          中華民國９７年２月１２日","永  久",1000.00,1,0970225,0970305,0970225,,,,,,,林照雄,電話0912017878,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7t14AAtqLnYL78qHyHf3wRHvIfzLdIA-2nohaIVbFhrFNtpFbU3-2HiC6AS
097法登社000011,2,1,李秋瓊,1603,0970226,0970226,0970226,34冊3頁,,,劉竹筠,社團法人台中市記帳士公會,0970226,臺中市西區梅川東路一段７９號２樓,以配合主管機關建立完整記帳士制度，協助納稅人記帳及履行納稅義務，並以保障會員權益、及會員事業之發展為宗旨。,會員會費等,"臺中市政府         中華民國９５年８月３１日","永  久",675886.00,1,0970226,0970305,0970226,,,,,,,劉雨青,電話:0422029800,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C7Ijh9ZqJ7mnVnsUpb_t-otnPXbUJ2ystaX4BolCRHaw6lGZALIDcSuMFtf0
097法登社000012,2,1,李秋瓊,1604,0970229,0970229,0970229,34冊4頁,,,莊義明,社團法人台中縣桌球發展促進協會,0970229,臺中縣太平市中山路三段６７巷３０號,以提倡桌球體育鍛鍊國民體魄，關懷青少年人格、情緒管理課業輔導，與婦女、銀髮族之身心靈健康提昇為宗旨。,會員會費等,"臺中縣政府           中華民國９４年１１月２日","永  久",1000.00,1,0970229,0970305,0970229,,,,,,,林淑惠,電話:0925359088、0422760965,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qitdzmvn51DtHzivQeJmSiMVyh7vE2s4P3JuFgXhdB9xEUmGcGV7zeXEnKlF
097法登社000013,2,1,李秋瓊,1606,0970305,0970305,0970305,34冊6頁,,,李建德,社團法人台中市耀顥日善協會,0970305,臺中市西區林森路２２８號,以公益慈善助人為宗旨。,會員會費等,"臺中市政府           中華民國９７年２月１日","永  久",500000.00,1,0970305,0970411,0970305,,,,,,,郭雅雯,電話:0968478583,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuptgPBbLYI3ieMx_Pelx11dN9qODOe4-QWnOJLAhHY4voaWMELUNBxEevIM
097法登社000014,2,1,李秋瓊,1607,0970307,0970307,0970307,34冊7頁,,,劉淵澄,社團法人台灣就業輔導協會,0970307,臺中市西區民權路１８５號７樓之１,以促進國民就業、增進社會及經濟發展為宗旨。,會員會費等,"內政部            中華民國９７年１月２９日","永  久",66000.00,1,0970307,0970411,0970307,,,,,,,江美錦,電話:0932182940,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uo7cBhIxDrXivzUpq15ejDOwDMqPATJEi7w0SpYhM5mDab_Yvx40__HmJ8d_
097法登社000015,2,1,李秋瓊,1608,0970311,0970311,0970311,34冊8頁,,,黃敦厚,社團法人台灣淡南民俗文化研究會,0970311,臺中縣大甲鎮仁愛街１３８號,以促進台灣民俗文化研究，並鼓勵大眾認識台灣民俗文化為宗旨。,會員會費等,"內政部         中華民國９７年１月２９日","永  久",1000.00,1,0970311,0970411,0970311,,,,,,,黃敦厚,電話:0426875068,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HzvdahMlW_sYkwkJ-pDoK5X2bAviM4Pnk8OnOwB3FkvViomokpATIFcAt5QY
097法登社000016,2,1,李秋瓊,1610,0970311,0970311,0970311,34冊10頁,,,高新富,社團法人台灣觀光旅遊協會,0970311,臺中市西區民權路２９０號１２樓,以研究及發展觀光事業，宏揚台灣文化，藉以促進全國、兩岸及國際間觀光旅遊事業之發展為宗旨。,會員會費等,"內政部         中華民國９６年１０月２４日","永  久",8575.00,1,0970311,0970411,0970311,,,,,,,高新富,電話:0423012290,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MlJJBw4ctCH7sJr6fo4oWupPUzmyzSV3rdvuJh2Z7gRQg64GG4sThn746kew
097法登社000017,2,1,李秋瓊,1611,0970312,0970312,0970312,34冊11頁,,,陳建興,社團法人台中縣潭子鄉殘障人士福利協進會,0970312,臺中縣潭子鄉中山路二段２４１巷１９號,以團結殘障人士，爭取殘障者福利，發揮互助精神，服務社會為宗旨。,會員會費等,"臺中縣政府         中華民國８３年７月１５日","永  久",738577.00,1,0970312,0970411,0970312,,,,,,,陳光宏,電話:0425380580、0917680092,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYExSDSx7nvMjvm3_pj9qnW9eg8mXX0y_MB8motM1O2Z50fHFDFWYdVRZOLI
097法登社000018,2,1,李秋瓊,1612,0970314,0970314,0970314,34冊12頁,,,郭小萍,社團法人台灣婦幼關懷促進協會,0970314,臺中市中區光復路１５１號４樓之１,以推動婦幼福利，提供優質服務嘉惠一般及弱勢族群之婦女兒童，並以關懷、服務婦女及兒童為目標，提供生活相關諮詢、急難救助，配合政府政策進行資訊轉介及推廣協助，讓需要幫助的人及時得到最好的照護為宗旨。,會員會費等,"內政部         中華民國９７年２月１３日","永  久",1000.00,1,0970314,0970411,0970314,,,,,,,詹秀丹,電話:0436082258,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ijw5cTfIET2XCBHuHN_L1iQhqyZy8VLzLmTtt4zl1WVzFPMs_GqRj9vSxmHn
097法登社000019,2,1,李秋瓊,1614,0970324,0970324,0970324,34冊14頁,,,平玉雲,社團法人台灣鵗力灣協會,0970324,臺中市西區華美西街一段１４２號６樓之１,發揚並保存中華傳統文化，提昇優質生活且能永續為宗旨。,會員會費等,"內政部      中華民國９７年２月１９日","永  久",1000.00,1,0970324,0970411,0970324,,,,,,,王金鑾,電話:0937889663,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VlvqJLvqbIHnWFEWmkqDkXnNk2niPEVWFpOfiGEFVSOR7pImZrDksWjwyuD
097法登社000020,2,1,李秋瓊,1616,0970331,0070331,0970331,34冊16頁,,,曾愛真,社團法人台中市漢妮之家公益發展協會,0070331,臺中市西屯區中工二路３５號２樓,以推動社區兒童及青少年身心靈輔導服務暨社區老人服務為宗旨。,會員會費等,"臺中市政府          中華民國９７年２月２２日","永  久",1000.00,1,0970331,0970411,0970331,,,,,,,吳翊綾,電話:0932632417,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HI04J4kdIk_B1JqXoxsJqiwaTlJhFe63tNBarPiuaGcs87X_bJqaIOQQgycz
097法登社000021,2,1,李秋瓊,1617,0970407,0970407,0970407,34冊17頁,,,林哲中,社團法人台中縣磐頂社區關懷協會,0970407,臺中縣龍井鄉遊園南路３６１巷１５號,以營造社區文化，發展全人教育，提昇生命品質為宗旨。　,會員會費等,"臺中縣政府           中華民國９１年６月２０日","永    久",725316.00,1,0970407,0970509,0970407,,,,,,,林哲中,電話:0423759560,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NMiQVJwpJnbdZXvqZXB1sBDQZk_jKyGXqclUABR6VCqNHkQeO5PPEknU7Hk
097法登社000022,2,1,李秋瓊,1618,0970408,0970408,0970408,34冊18頁,,,林明毅,社團法人台灣鈺豐高爾夫協會,0970408,臺中市工業區六路２５號,一、提倡正當休閒，強壯健康體魄。二、參與團體活動，精進個人技術。三、廣結各界菁英，活絡人際情誼。四、匯整球友力量，推展社會公益。五、舉辦國際聯賽，促進世界交流。,會員會費等,"內政部          中華民國９７年１月７日","永   久",1484000.00,1,0970408,0970509,0970408,,,,,,,陳盈如,電話:0423756955,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5xeY7S78vXI9Y0N4nEJ96H6q9HaHzPBDA3ngPIt1gil1VtqRgdOE7P8SMTCD
097法登社000023,2,1,李秋瓊,1620,0970416,0970416,0970416,34冊20頁,,,邱繼哲,社團法人台灣綠適居協會,0970416,臺中市南屯區三厝街２２６號７樓之２,以推廣台灣當地居民綠色、健康、舒適的居住環境，發展適合各種生活型態之綠色觀念及手法為宗旨。,會員會費等,"內政部          中華民國９６年６月２８日","永  久",1000.00,1,0970416,0970509,0970416,,,,,,,譚海韻,電話:0422549901,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K-UY_rYwNse9VcxOnwTs6CcCHEC0npwHOxRfR4UoTNFQSeWgJGSQSplWQRXD
097法登社000024,2,1,李秋瓊,1621,0970424,0970424,0970424,34冊21頁,,,陳湘青,社團法人中華民國抗過敏衛教協會,0970424,臺中市北屯區文心路四段９３４號９樓之１,宣導預防過敏症與教育抗過敏衛生知識為宗旨。,會員會費等,"內政部          中華民國９７年４月１日","永  久",1000.00,1,0970424,0970509,0970424,,,,,,,林文玲,電話:0422259576,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6F5qyxw4Awlr6kQKrJpCFO2-JWmGeVQBCSr_E-PVxWh1wOK7s0EGGbvFLpBy
097法登社000025,2,1,李秋瓊,1622,0970424,0970424,0970424,34冊22頁,,,余光雄,社團法人中華民國語言教育測驗研究發展學會,0970424,臺中市北區大雅路５７號１３樓之７,以研發語言教育之教材及語文能力測驗，成為學校及社會各界語文教學與評量服務之大本營為宗旨。,會員會費等,"內政部          中華民國９７年３月２７日","永  久",1000.00,1,0970424,0970509,,,,,,,,陳政信,電話:0422075566,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaQGPdrdSf3YkIObRsPbQ2GX514_vfhSxxcXMAnDExSc4jLmU28qiQOqevCm
097法登社000026,2,1,李秋瓊,1624,0970513,0970513,0970513,34冊24頁,,,陳天寶,社團法人台中市基督教萬邦協會,0970513,臺中市西屯區港尾里民航路９８之１號,以實踐基督耶穌信仰、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府         中華民國９７年５月１日","永  久",1000.00,1,0970513,0970610,0970513,,,,,,,陳天寶,電話:0917940373,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGGezdn86q3vSPEk4V4xKuWnv6YqDu0ZNGARRxOpWacis5XI66f_itQQKBn8
097法登社000027,2,1,李秋瓊,1625,0970516,0970516,0970516,34冊25頁,,,蔡淑如,社團法人台灣在地文化體驗協會,0970516,臺中市黎明路二段４２５號１０樓之５,以台灣本土文化的推廣與體驗，倡導國人深度體驗台灣在地文化為宗旨。,會員會費等,"內政部            中華民國９６年１１月１３日","永  久",50000.00,1,0970516,0970610,0970516,,,,,,,彭曉芊,電話:0918437569,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xR80-h88bNZkqOrw7cRaSNCEdPLtJ32dk7dQUbwhl6PudwFpNGyA2r_BgFbD
097法登社000028,2,1,李秋瓊,1626,0970519,0970519,0970519,34冊26頁,,,陳建宇,社團法人中華民國人生禪學會,0970519,臺中市西區模範街１２巷１號３樓之２,設立宗旨在於將禪的智慧與方法運用在人生各個層面，協助各行各業的人，特別是教師、家暴婦女、受虐兒童、身心疾病者及身心困頓之企業經營者，能認識自己、安頓身心、提昇學習與生活品質，建立工作無懼，關係有愛的祥和社會。,會員會費等,"內政部         中華民國９５年２月８日","永   久",1000.00,1,0970519,0970610,0970519,,,,,,,楊春妹,電話:0936093938,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vi5vsPs5qbpcgagCULtMmhX2aVfbpM_UPMLxdy8zqz8UofZUMcyMWR0_sogj
097法登社000029,2,1,李秋瓊,1629,0970522,0970522,0970522,34冊29頁,,,李日標,社團法人中華無極混元中樞院聖事會,0970522,臺中縣潭子鄉大新路４３巷９弄２號１樓,以結合同道研討弘揚無極至理，建立理性，慈悲為懷，皈元使命，推行性命雙修，淨化社會，規範人生處世之精義，人文社會倫理道德，勸化眾生，匡正世俗，興辦社會公益，促進社會祥和，並配合政府政策，闡揚善良風氣，端正禮俗，以促進人類博愛、和平為宗旨。,會員會費等,"內政部         中華民國９６年１２月１１日","永   久",1000.00,1,0970522,0970610,0970522,,,,,,,楊秋鴻,電話:0928334108,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DIAj3rn7NQMoLSvMhTxo0iqq5OuLzWqUF7SKeCxz7XAknMwCCrvPVi4An0Jv
097法登社000030,2,1,李秋瓊,1630,0970522,0970522,0970522,34冊30頁,,,羅文瑞,社團法人中華玄門慈善功德會,0970522,臺中縣潭子鄉大新路４３巷９弄２號１樓,以結合同道，宏揚聖德、慈悲為懷之心懷，造福人群服務社會之理念，法天地之德，利益一切有情，以無緣大慈，同體大悲之精神，興辦社會公益，促進社會祥和，配合政府政策，闡揚善良風氣，端正禮俗，以促進人類博愛、和平為宗旨。,會員會費等,"內政部           中華民國９６年１２月２６日","永  久",1000.00,1,0970522,0970610,0970522,,,,,,,楊秋鴻,電話:0928334108,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USDf959lUOukeE9P8xsAoe5ttqd8MZy2HyARYoZidlXRCy6xKdJK2MS0l7Nj
097法登社000031,2,1,李秋瓊,1631,0970522,0970522,0970522,34冊31頁,,,潘忠豪,社團法人霧峰工業區管理會,0970522,臺中縣霧峰鄉霧工五路３號,一、係為管理維護工業區內供公共使用之土地及公共建築物與設施，服務輔導區內興辦工業人及其他使用人，並執行或協助其他依法令應為之事務。二、為聯合推動本工業區共同事務與福利措施。三、促進感情交流，守望相助，發揮互助互愛精神。四、鞏固團結力量，共同謀求本工業區之發展。五、促進區內員工創造安和樂利之家庭與社會。　,管理費及其孳息等,臺中縣政府中華民國９５年１２月４日,"永  久",1000.00,1,0970522,0970610,0970522,,,,,,,朱俊義,電話:0423272756、0955209679,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1B4VNhdAOqqwflAdXpUfmV-eUrWvIUQD9oZ6N6OXRR-ZinYHQBtaP1c4xndV
097法登社000032,2,1,李秋瓊,1632,0970522,0970522,0970522,34冊32頁,,,賴東明,社團法人台中市牛墟文化促進會,0970522,臺中市南屯區田心里田心北三巷１弄７號,希望透過本會，讓世人認識臺灣人對牛的情感，了解牛墟文化曾走過的豐華歲月和其中潛藏的珍貴情感。希望這份文化能被記憶和傳承為宗旨。,會員會費等,"臺中市政府         中華民國９７年４月２５日","永  久",1000.00,1,0970522,0970610,0970522,,,,,,,林茂盛,電話:0423894626,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSXILad2fnZPpxdIDdbfdx87xtjXT9NJaLxkReFb_WrN49JFNG5nucvr78yG
097法登社000033,2,1,李秋瓊,1633,0970527,0970527,0970527,34冊33頁,,,林綉汝,社團法人臺中縣霧峰鄉舊正社區發展協會,0970527,臺中縣霧峰鄉舊正村光明路１１６巷１３號,以促進社區發展，增進居民福利，建設安和融洽團結互助之現代化社會為宗旨。,會員會費等,"臺中縣政府         中華民國９４年６月１５日","永  久",500000.00,1,0970527,0970610,0970527,,,,,,,游家榮,電話:0928909404,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elaQjaJpYOIt0DZ1D_RHNbrJqYvJPtvPgZew1pUnzaPvEk_tfNcCgA8Xmo0t
097法登社000034,2,1,李秋瓊,1634,0970528,0970528,0970528,34冊34頁,,,張山明,社團法人台中市彰化同鄉會,0970528,臺中市向心南路９０６巷５３號２樓之１,以連絡同鄉聯誼、互助、互勵、團結同鄉力量，建設桑梓，貢獻社會為宗旨。,會員會費等,"臺中市政府          中華民國８５年６月６日","永  久",405073.00,1,0970528,0970610,0970528,,,,,,,顏淑娟,電話:0424717973,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DE-bfnNs7gC4V6JHse8ts0lLWwHR8YRKpH_sbbfxyMvJuLWm9FgJG80DmhXS
097法登社000035,2,1,李秋瓊,1635,0970604,0970604,0970604,34冊35頁,,,陳國華,社團法人台中市崇德福音協會,0970604,臺中市北屯區崇德路二段１３８號４樓　,以實踐基督耶穌信仰，發展社會公益事務，培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府           中華民國９７年５月２２日","永  久",1000.00,1,0970604,0970715,0970604,,,,,,,李小蓉,電話:0936300568、0422910243,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sICuE7_pUPJZ3aosPIWYy0Mrnt8E_xcjo7CcfWpYa_soVG4G39TwhJOZVLB6
097法登社000036,2,1,李秋瓊,1636,0970606,0970606,0970606,34冊36頁,,,甘光和,社團法人台中市自學發展學會,0970606,臺中市北區忠太東路５６號４樓之５,以推廣「自學」為宗旨。,會員會費等,"臺中市政府          中華民國９７年５月１３日","永  久",1000.00,1,0970606,0970715,0970606,,,,,,,盧聲揚,電話:0958078227,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eDDsvH76E3ofg3O2fqqMcjeOC348CCWL01BWLeU3AY3g4gr_ehYUu4p74j9
097法登社000037,2,1,李秋瓊,1637,0970611,0970611,0970611,34冊37頁,,,郭忠奇,社團法人臺中縣東勢國際青年商會,0970611,臺中縣東勢鎮第二橫街４４號３樓,為發展青年人之才智，並結合有志青年之力量，以增進人類生活，社會經濟及精神文明之發展。一、啟發並促使每一國民承擔其應盡責任。二、透過會務活動，以發展並提高青年的領導潛能。三、藉參與本會工作計劃及執行會務活動，以訓練發展個人之領導潛能。四、發展經濟、繁榮社會，促進世界大同。五、促進全人類之瞭解、友誼與互助合作。六、珍視真正自由，確信高尚生命，以保障個人神聖權益，提供個人有充分發展的機會。,會員會費等,"臺中縣政府          中華民國９６年３月１２日","永  久",10000.00,1,0970611,0970715,0970611,,,,,,,劉珂均,電話:0425883809,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jv1U2sIW5AI-NQQGOa4cPJzzHudAJBSBPFURdgj8j489d3LJPdq3GCunLAN7
097法登社000038,2,1,李秋瓊,1638,0970618,0970618,0970618,34冊38頁,,,李財源,社團法人台灣慈愛生活關懷協會,0970618,臺中市北屯區安順二街４５號４樓之２,運用社會福利資源，從事社區關懷工作。以專業助人的技巧，協助弱勢族群，促進生活更加幸福、平安。,會員會費等,"內政部          中華民國９７年５月９日","永   久",90900.00,1,0970618,0970715,0970618,,,,,,,游玉佩,電話:0927885981,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vMgYCoepdMLlvGuNeSOY5mMhJJgj3lWQHk6WfEfiBKrCtmnGRsklncT9JISs
097法登社000039,2,1,李秋瓊,1640,0970620,0970620,0970620,34冊40頁,,,王慈蕙,社團法人中華民國新肝之友協會,0970620,臺中市北屯區遼陽六街３３號７樓之１,病友相互打氣扶持，維護肝臟的健康。,會員會費等,"內政部          中華民國９７年５月３０日","永  久",1000.00,1,0970620,0970715,0970620,,,,,,,謝玉琴,電話:0422453505,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Rw-AcyNMp4ZPhwy2Px9oWL_7IWn7S_oKgFeuj_SC7TfPwAVKK-zYWKr01bs
097法登社000040,2,1,李秋瓊,1643,0970703,0970703,0970703,34冊43頁,,,卓永財,社團法人台灣機器人產業發展協會,0970703,臺中市西屯區工業區三十七路２７號３樓,整合精密機械、模具、通訊、半導體、影像顯示、材料、資訊、電子電機、醫療照護、教育、服務等相關產業之專長與力量，成為機器人技術交流及異常聯盟之平台，加速機器人相關產業之發展。,會員會費等,"內政部           中華民國９６年４月１２日","永  久",3466896.00,1,0970703,0970807,0970703,,,,,,,蔡宜珊,電話:0423017311,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vyLUZZONAuaom7tY96YplRDoDL_jBKhBuVx7j07tAQXEQRp1CJBMJL9QGjKx
097法登社000041,2,1,李秋瓊,1644,0970704,0970704,0970704,34冊44頁,,,廖西煌,社團法人台中縣千岱老人福利會,0970704,臺中縣太平市太平三街２７號,本會以共創老人福利、增進老人身心健康，以老而不休的精神與知識的經驗奉獻社會，盼能為老人生活盡一份心力，以達老有所用、老有所樂為宗旨，並招募２０歲以上年輕人為本會會員，借用年輕人的體力及知識幫忙協助照顧、關懷本會老人，讓參加本會之老人受益良多，故創造老人福利是我們的宗旨。,會員會費等,"臺中縣政府         中華民國９７年５月２２日","永   久",770900.00,1,0970704,0970807,0970704,,,,,,,姜佳褕,電話:0422753052,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ai4HLvqRhsKI4BrRrXWBH8Pm3ltGDvKtJqQRJrIYyXmLxS1mmj6yu35Ly9o9
097法登社000042,2,1,李秋瓊,1645,0970704,0970704,0970704,34冊45頁,,,莊永芳,社團法人中華民國專業教育培訓學會,0970704,臺中市北屯區北屯路３９０號３樓之２,以培育各行業專業人才為宗旨。,會員會費等,"內政部        中華民國９７年５月２３日","永  久",1000.00,1,0970704,0970807,0970704,,,,,,,林淑娟,電話:0422490450,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G6VlyUKq_BrHSekFOecsXHRFsXWlhL6eSPxZubs-43v70plq7MdiIHMnbJPY
097法登社000043,2,1,李秋瓊,1647,0970716,0970716,0970716,34冊47頁,,,游文雄,社團法人台灣食品發展協會,0970716,臺中縣龍井鄉龍社路４６巷１弄９號,一、促進食品發展研究，提昇品質。二、加強食品業者聯誼合作。三、結合食品業者協助政府推廣食品發展。,會員會費等,"內政部         中華民國９７年２月２２日","永  久",927645.00,1,0970716,0970807,0970716,,,,,,,曾琬宜,電話:0426314439,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82cw7gWh8ThBt134NWOC4FoX_6uuMN036MxMzss8uNTkjG8fMTCAatgPjY0G
097法登社000044,2,1,李秋瓊,1648,0970721,0970721,0970721,34冊48頁,,,簡姿娟,社團法人臺中縣福康關懷協會,0970721,臺中縣后里鄉中正路１０３巷２號,以健康關懷為宗旨，配合政府政策結合社會資源創造健康環境，推動社會福利衛生健康事業，以增進社會健康及幸福為福祉。,會員會費等,"臺中縣政府          中華民國９７年３月２０日","永  久",1000.00,1,0970721,0970807,0970721,,,,,,,鍾秀雲,電話:0425131175,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCVmKFtoYAUJ08AZWaL73eERbrCqmmQDlmVOqNxsheX5ORz7HpIGl7YH-R9u
097法登社000045,2,1,李秋瓊,1649,0970730,0970730,0970730,34冊49頁,,,蕭龍松,社團法人台中縣龍井鄉新東福德慈善協會,0970730,臺中縣龍井鄉新東村新興路４９巷１６號,一、發揚福德慈悲救世之精神。二、增進本鄉人文、生活品質、藝術氣習之提昇。三、提倡社會福利、建立社區發展方向、促進鄉民健康快樂。,會員會費等,"臺中縣政府            中華民國９７年７月７日","永  久",378000.00,1,0970730,0970807,0970730,,,,,,,蕭龍松,電話:0426313382,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dq4LoDMkgXWlA30pQyHN2AHhzgwMO2jYDvl3AnFq14z9viz4ZVT2ca-FQU16
097法登社000046,2,1,李秋瓊,1650,0970731,0970731,0970731,34冊50頁,,,王韻泉,社團法人台灣大愛社會福利關懷協會,0970731,臺中市北區梅亭街１０之８號２樓,以協助及關懷鰥寡孤獨廢疾者，並促進失業族群就業之政令宣導與服務為宗旨。,會員會費等,"內政部           中華民國９７年７月１５日","永  久",500.00,1,0970731,0970807,0970731,,,,,,,林翔和,電話:0435077908,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6KYTrTcbzvEKEFnKvVtnZT2SHiR69NKeErN5BaWF2y3vkqXC2rp61UEbyi4l
097法登社000047,2,1,李秋瓊,1652,0970818,0970808,0970818,34冊52頁,,,羅素金,社團法人台灣大聖天慈善協會,0970808,臺中縣霧峰鄉林森路６７８號,一、關懷幫助社會弱勢團體及身心靈平衡發展。二、協助政府急難救助、推動社會公益活動。,會員會費等,"內政部          中華民國９７年７月１５日","永  久",1000.00,1,0970818,0970902,0970818,,,,,,,陳姵綺,電話:0952883613,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qvFNuLlTO_kGFaLqvhK9xtU1RS0xNHbx05KmcTTFRRaQgDf0LSgM3lrEEWVX
097法登社000048,2,1,李秋瓊,1653,0970819,0970819,0970819,34冊53頁,,,黃俊銘,社團法人台灣快樂列車協會,0970819,臺中市五權西路二段６６６號１４樓之４,以「健康、成長、快樂、服務」為宗旨。,會員會費等,"內政部         中華民國９７年７月８日","永  久",5000.00,1,0970819,0970902,0970819,,,,,,,黃和傑,電話:0932637833,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ialRdEOXZXhQa4K9iCnrPJffMU5prVmp-tuaxRI_5SUdcaNREL98LrJWsZAR
097法登社000049,2,1,李秋瓊,1655,0970822,0970822,0970822,34冊55頁,,,簡玟玲,社團法人中華民國全能技藝發展交流協會,0970822,臺中市西區市府路３９號６樓之１,以協助弱勢團體、輔導專業技能、提升人民之生活水準，然而身為中華民國國民每個人都能擁有高素質、高EQ、及更多元化之能力、並從個人做起好的模範、小至個人發展大至社會團體將更好的觀念、理念透過本會互相交流促進社會和諧為本會宗旨。,會員會費等,內政部中華民國９７年７月２４日台內社字第0970118779號函,永久,1000.00,1,0970822,0970902,0970822,,,,,,,簡玟玲,電話:0918562896,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaAgISY-ITlb9UHlBx8D3pgHNYTZIVjtamZmHWzyRVaIuVZ7q1fss4pncLW3
097法登社000050,2,1,李秋瓊,1656,0970826,0970826,0970826,34冊56頁,,,林昌雄,社團法人台中市上班族運動推展協會,0970826,臺中市西區梅川西路一段２３號５樓,以推展體育、運動、休閒等服務，以鍛鍊強健體魄，增進身心健康為宗旨。,會員會費等,臺中市政府中華民國９７年７月２４日府社行字第0970174067號函,永久,1000.00,1,0970826,0970902,0970826,,,,,,,王馨苓,電話:0423721653轉290,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UjXDsCpIpIgfmfUgqM_36RdwCUl-kyPVRrzWA6IAC_WTEDfyec7r0PEPmRIs
097法登社000051,2,1,李秋瓊,1657,0970902,0970902,0970902,34冊57頁,,,牛法丹,社團法人中華民國亞洲研究院學會,0970902,臺中市西區精誠四街１４號,以立基亞洲視野，凝聚全球華人對「三生」－生命、生活、生存－問題的關懷，建立「三術」－學術、技術、藝術－的跨領域論述平台，提升台灣「三生」、「三術」的品質與能量為宗旨。,會員會費等,內政部中華民國９７年６月１３日台內社字第0970091490號函,永久,1000.00,1,0970902,0971003,0970902,,,,,,,張誼如,電話:0928664997,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OtB-HU10K7xYDX_8aWFhrAAppr4bXRMVsremgFoH84ccgHOmhlGp1ty5LaTH
