登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000144,2,2,鄭秀美,414,1110419,1110419,1110421,27冊4頁,2,9,劉紀瑄,社團法人台南市朝陽慈善功德會,0871022,台南市楠西區中華路270號,以宏揚傳統道德觀念潛移默化社會風氣，激勵大眾奉献愛心，推展社會福利工作，配合政府宣導政令促進社會安祥和諧為宗旨。,會員自由捐助,台南縣政府八十七年十月十三日八七府社行字第一八三一二八號,永久,22854409.00,1,1110420,,,,"第8屆理監事任期屆滿，改選第9屆理監事。
代表法人之理事：劉紀瑄。
新任理監事印鑑。
法人主事務所變更：新址為台南市楠西區中華路270號。",,,,
111法登他000145,1,2,鄭秀美,256,1110419,1110419,1110421,16冊6頁,1,10,蘇芳慶,財團法人成大研究發展基金會,0821224,台南市東區大學路一號（國立成功大學）,從事科學技術之研究發展及服務，以促進國家社會經濟暨科技、工業之發展,由國立成功大學教師、校友暨各界人士捐助,經濟部民國82年12月23日經（82）商231970號函,永久,20000000.00,1,1110420,,,,法人捐助章程變更：經臺灣臺南地方法院111年度法字第5號民事裁定確定准予變更，變更內容詳如修正對照表所載。,,,,
111法登他000146,2,2,鄭秀美,1121,1110419,1110419,1110421,70冊11頁,2,4,邱彥程,社團法人臺南市肝病防治協會,1041109,台南市東區莊敬路82號12樓,本會以幫助臺南市偏遠地區民眾肝炎篩檢治療，藉以降低肝炎患者罹患肝硬化以及肝癌的發生率為宗旨。,入會費、常年會費、會員以及地方人士捐款、其他收入,台南市政府104年10月22日府社團字第1041037358號函,永久,10000.00,1,1110420,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：邱彥程。
新任理監事印鑑。",,,,
111法登他000147,1,2,鄭秀美,656,1110420,1110420,1110422,47冊19頁,1,33,王國禧,財團法人臺灣糖業股份有限公司職工福利委員會,0460624,台南市東區生產路68號,為謀本公司全體員工之福利,由本公司依照職工福利金條例第二條之規定提撥之福利金。其他由本公司奉核准撥發之福利經費。,"台灣省政府社會處46年4月27日     46留社一字第14545號通知",永久,6250000.00,1,1110420,,,,"第33屆董事楊旭麟辭任，由陳立人遞補。
新任董事印鑑。",,,,
111法登他000148,1,2,鄭秀美,616,1110421,1110421,1110425,45冊8頁,2,8,王原亮,財團法人台南市私立欣榮社會福利慈善事業基金會,0940214,台南市東山區聖賢里頂窩32之18號,以舉辦社會福利慈善事業為宗旨。,由胡學貴、鄭鴻林等二人捐助。,台南縣政府94年1月24日府社身字第0940015636號函,永久,10000000.00,1,1110421,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事：王原亮。
新任董事印鑑。",,,,
111法登他000149,1,2,鄭秀美,26,1110425,1110425,1110427,1冊26頁,2,25,管道一,財團法人臺南市私立南光高級中學,0500605,台南市新營區中興路62號,為國家育才並增進台糖員工之福利為目的。,由台灣糖業公司所屬員工福利總會等捐助，提供之財產,台灣省政府民國49年6月10日參玖未刪教三字第30788號,無定期,176219847.00,1,1110425,,,,"第24屆董事監察人任期屆滿，改選第25屆董事監察人。
代表法人的董事：管道一。
新任董事印鑑。
法人財產總額變更：變更後財產總額為新台幣壹億柒仟陸佰貳拾壹萬玖仟捌佰肆拾柒元整。",,,,
111法登社000001,2,1,鄭秀美,1427,1110107,1110107,1110111,85冊17頁,,,唐郅煦,社團法人台南市青少年網球運動科學發展協會,1110107,臺南市安南區公學路五段527巷16弄16號,本會以推動青少年網球運動科學研究及發展網球運動，辦理國內外運動交流，增進國民健康與發揚運動家精神為宗旨。,入會費、常年會費會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國110年11月29日南市社團字第1101425563號函,永久,28000.00,1,1110107,,,,,,,,
111法登社000002,2,1,鄭秀美,1428,1110113,1110113,1110117,85冊18頁,,,蔡旻真,社團法人中華呂純陽祖師道法協會,1110113,臺南市東區自由路二段175巷51弄160號,本會以發揚道教呂純陽祖師（元朝冊封孚佑帝君銜，以下簡稱呂祖）行道立德、濟世利人之精神，整合各方力量以弘揚呂祖正統教化，以正人心，勉人遷善，以符合現代信眾生活方式傳播正信、正念、不迷信，並配合政府政策，闡揚禮俗為宗旨。,會員捐助,內政部中華民國110年11月2日台內團字第1100052460號函,永久,62358.00,1,1110114,,,,,,,,
111法登社000003,2,1,鄭秀美,1429,1110124,1110124,1110126,85冊19頁,,,王靜瑛,社團法人臺南市家佑關懷教育發展協會,1110124,臺南市安平區永華十一街17巷25號六樓之4,本會以促進嬰幼兒、兒童托育照顧暨青少年教育、老人福利、長期照顧人員之業務為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國110年11月15日南市社團字第1101362365號函,永久,5000.00,1,1110124,,,,,,,,
111法登社000004,2,1,鄭秀美,1430,1110211,1110211,1110215,85冊20頁,,,林純汝,社團法人臺南市全人促進發展協會,1110211,臺南市南區文南三街66號一樓,本會以人為本，期望透過本會資源共享、服務，促進本市市民都能夠提昇自我與全人身、心、靈健康，結合教育文化與各項產業促進發展為宗旨。,入會費、常年會費、自由捐助、基金孳息、委託收益、其他收入。,臺南市政府社會局中華民國110年12月23日南市社團字第1101525906號函,永久,10000.00,1,1110211,,,,,,,,
111法登社000005,2,1,鄭秀美,1431,1110222,1110222,1110224,86冊1頁,,,徐慶忠,社團法人臺灣職業安全衛生發展協會,1110222,臺南市永康區永安二街58巷38號,發展職業安全衛生學識與實務，促進勞動安全及健康，預防職業災害。,會員會費收入或捐贈,內政部中華民國110年8月29日台內團字第1100045700號,永久,30000.00,1,1110222,,,,,,,,
111法登社000006,2,1,鄭秀美,1432,1110308,1110308,1110310,86冊2頁,,,李靜怡,社團法人臺南市穀粒禾禾身心關懷協會,1110308,台南市新化區中正路466號,本會以維護身心障礙者之基本人權，推動其重回社區生活，協助建立自主與自尊的生活模式，並倡議與促進身心障礙者社區融合與社會角色建立為宗旨。,會員會費,臺南市政府社會局中華民國111年2月10日南市社團字第1110215250號函,永久,10000.00,1,1110308,,,,,,,,
111法登社000007,2,1,鄭秀美,1433,1110310,1110310,1110314,86冊3頁,,,湯元佑,社團法人臺南市大同真愛關懷協會,1110310,台南市安定區嘉同里大同148之1號,一、提供社區弱勢家庭關懷及照顧。二長輩長照服務關懷據點。,入會費、年費及個人捐助,臺南市政府社會局中華民國110年11月9日南市社團字第1101343427號函,永久,440.00,1,1110310,,,,,,,,
111法登社000008,2,1,鄭秀美,1435,1110322,1110322,1110324,86冊5頁,,,胡神賀,社團法人中華民國全國庇護工場聯合總會,1110322,台南市中西區民權路二段2號,"一、健全及促進庇護工場之正常長期性的發展，以維護身心障礙者的權益，例如：改善庇護工場經營環境及設立長期庇護性的庇護工場等。
二、研究及推動關於身心障礙者權益的法規，並提出對於法規的修訂及政策建議。
三、關於身心障礙福利與庇護工場相關業務之推廣教育。
四、提升全國庇護工場行銷業務能力、爭取政府及民間等單位的資源，以提高庇護工場產品的行銷業務等。
五、促進身心障礙者庇護工場發展之相關研究。
六、其他有利於身心障礙福利與照顧服務與庇護工場業務之發展工作。",會費收入及理監事捐款,內政部中華民國110年9月3日台內團字第1100042187號函,永久,207012.00,1,1110322,,,,,,,,
111法登社000009,2,1,鄭秀美,1436,1110322,1110322,1110324,86冊6頁,,,吳玉娟,社團法人台灣多元技職訓練發展協會,1110322,台南市東區東門路二段246號五樓,本會為依法設立、非以營利為目的之公益性社會團體，以推廣多元專業技能，教授專業技能以培育專業人才，促進國家經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月29日台內團字第1100065546號函,永久,240000.00,1,1110322,,,,,,,,
111法登社000010,2,1,鄭秀美,1437,1110401,1110401,1110407,86冊7頁,,,官小萩,社團法人台灣昊道書院文教發展協會,1110401,台南市北門區錦湖里渡子頭8之9號,以推廣生命啟覺教育及書院文化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國110年10月12日台內團字第1100048242號函,永久,88612.00,1,1110406,,,,,,,,
111法登社000011,2,1,鄭秀美,1438,1110411,1110411,1110413,86冊8頁,,,張和平,社團法人中華民國真理家族協會,1110411,台南市玉井區中華路395號,本會為依法設立，非以營利為目的之公益性社會團體，以敬天地，禮神明，愛國忠事，敦品崇禮，孝父母，重師尊，信朋友，和鄉鄰，改惡向善，講明五倫八德，闡發五教聖人之奧旨，恪遵四維綱常之古禮，洗心滌慮，借假修真，恢復本性之自然，啟發良知良能之至善，己立立人，己達達人，挽世界為清平，化人心為良善，冀世界為大同為宗旨。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入。,內政部中華民國111年2月14日台內團字第1110004732號函,永久,1500000.00,1,1110411,,,,,,,,
111法登社000012,2,1,鄭秀美,1439,1110413,1110413,1110415,86冊9頁,,,余寶鳳,社團法人臺南市仁愛服務會,1110413,台南市新營區長榮路二段373號,以辦理社會服務關懷弱勢團體，提倡心靈改革創造溫馨祥和社會為宗旨。,入會費、常年年費、政府機關補助、捐助收入、基金及其孳息、其他收入。,臺南市政府社會局民國88年2月28日府社0561號,永久,97343.00,1,1110413,,,,,,,,
111法登社000013,2,1,鄭秀美,1440,1110420,1110420,1110422,86冊10頁,,,毛振平,社團法人中華民國雙語正向教育協會,1110420,台南市安平區文平路102號,以教導、教育、啟發孩子們學習正向思考，發掘自我天賦為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年3月24日台內團字第1110010597號,永久,1000.00,1,1110420,,,,,,,,
111法登社000014,2,1,鄭秀美,1441,1110420,1110420,1110422,86冊11頁,,,陳盈如,社團法人臺南市顯正協會,1110420,台南市玉井區竹圍里竹圍30之60號,"一、舉辦道德宣揚、教育世人文化傳承之活動。
二、辦理消災祈福法會、賑災救助等活動。
三、對貧弱家庭之急難救助。
四、參與社會慈善公益活動。",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺南市政府社會局中華民國111年3月29日南市社團字第1110424837號,永久,12000.00,1,1110420,,,,,,,,
111法登社000015,2,1,鄭秀美,1442,1110421,1110421,1110425,86冊12頁,,,魏仕勳,社團法人中華民國體育健康與運動休閒協會,1110421,台南市北區民德路85巷39號一樓,以培養規律運動，增進全民健康，並建立訓練制度，落實專業素養。,出資,內政部中華民國111年4月13日台內團字第1110016815號,永久,1000.00,1,1110421,,,,,,,,
111法登財000001,1,1,鄭秀美,1434,1110318,1110318,1110322,86冊4頁,,,王東澤,財團法人臺南市私立榮星電線社會福利慈善事業基金會,1110318,臺南市仁德區中正路三段231號,關於兒童福利、青少年福利、婦女福利、老人福利、身心障礙者福利、重大疾病者福利事項。關於低收入戶補助事項。接受主管機關指導辦理事項。其他有關社會福利慈善事業事項。,由榮星電線工業股份有限公司發起創設暨捐助成立，捐助金額新台幣壹仟萬元整。,臺南市政府社會局中華民國111年2月15日南市社助字第1110194444號函,永久,10000000.00,1,1110318,,,,,,,,
