登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000362,1,2,曾瓊安,2347,1110725,1110726,1110727,117冊17頁,2,5,林鴻志,財團法人和泰環境永續基金會,0970408,台北市內湖區新湖一路36巷18號1樓,一、投入冷凍空調產業發展。二、提昇生活品質環境永續。三、創造美好人生祥和社會。,由和泰興業股份有限公司捐助設立,行政院環境保護署中華民國97年3月7日環署綜字第0970017656號函,永久,30000000.00,1,1110726,,1110804,,"全體董事簽名及印鑑式。
新法人印信印鑑式。
法人捐助章程變更經主管機關行政院環境保護署許可及本院110年度法字第66號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000363,3,2,曾瓊安,2140,1110726,1110726,1110727,107冊14頁,1,2,陳椒華,時代力量,1080715,臺北市大同區承德路1段17號16樓之5,本黨宗旨為「讓台灣成為每個人都享有生而為人的基本尊嚴，能追求夢想與保護幸福，擁有國民的認同感與歸屬感，參與政治、自主決定的台灣」。,黨員黨費、政治獻金及其他依法規定之收入。,內政部中華民國104年2月13日台內民字第1040009550號函,永久,1607477.00,1,1110726,,1110804,,遞補第3屆決策委員即第2屆當然黨員代表印鑑式。,,,,
111法登他000364,2,2,曾瓊安,1655,1110726,1110726,1110727,83冊9頁,2,3,張昱國,社團法人中華民國亞杜蘭關懷協會,1050107,新北市汐止區鄉長路1段33號15樓之5,以推動福音戒毒戒酒、反毒教育與生命教育，鼓勵戒治成功者回歸正常社會為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,內政部中華民國104年12月17日台內團字第1040086661號函,永久,556083.00,1,1110726,,1110804,,全體理、監事印鑑式。,,,,
111法登他000365,2,2,曾瓊安,1307,1110726,1110727,1110729,66冊1頁,2,8,郭國雄,社團法人中華民國路跑協會,1001103,台北市大同區昌吉街55號2樓206室,以推展路跑活動，提倡全民運動，促進全民健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國82年8月14日台(82)內社字第8217668號函,永久,9186898.00,1,1110727,,1110808,,全體理、監事印鑑式。,,,,
111法登他000366,1,2,曾瓊安,690854,1110726,1110726,1110727,4冊11頁,1,7,謝芳惠,財團法人台北市文林基督教會,0690512,台北市士林區文林路1段661巷3號,本上帝愛世人之精神，以信、望、愛為處世之準繩，遵照馬太福音廿八章第十八節至廿節之經訓，在台北市傳揚基督福音，辦理社會公益慈善教育事業。,捐助,69年4月1日台北市政府民政局北市民三字第2383號,永久,3502300.00,1,1110726,,1110804,,繼任董事簽名暨印鑑式。,,,,
111法登他000367,2,2,曾瓊安,1426,1110727,1110727,1110729,71冊20頁,2,4,黃莉玲,社團法人臺灣家連家精神健康教育協會,1020417,臺北市士林區承德路4段58巷46弄7號4樓,基於精神障礙者家屬不斷的學習，並與其他精障家庭互相交流、分享，擴大正面影響力量，協助每個家庭早日走出精神疾病陰霾，進而展現自助助人的力量為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年5月18日台內社字第1010192531號函,永久,140806.00,1,1110727,,1110808,,全體理、監事印鑑式。,,,,
111法登他000368,2,2,曾瓊安,2348,1110728,1110728,1110729,117冊18頁,1,2,李玄俅,社團法人台灣四十分之一移工教育文化協會,1041202,台北市大同區承德路1段70號13樓,以協助在台之東南亞移工返鄉順利創業，提供創業育成課程與創業資源、並加強台灣人與東南亞移工之文化交流與理解為宗旨。,入會費、常年會費、補助費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月10日台內團字第1040081712號函,永久,1000.00,1,1110728,,1110808,,,,,,
111法登他000369,1,2,曾瓊安,2349,1110728,1110728,1110729,117冊19頁,1,3,蔡慧玲,財團法人台灣尤努斯基金會,1040518,台北市南港區忠孝東路6段21號11樓之6,本會以辦理社會福利慈善事業為目的，推動並落實諾貝爾和平獎得主尤努斯教授建立社會型企業之扶貧理念為宗旨。,由蔡慧玲等捐助成立,衛生福利部中華民國104年5月8日部授家字第1040500369號函,永久,30000000.00,1,1110728,,1110808,,法人捐助章程第2條條文變更並經主管機關衛生福利部111年7月14日衛授家字第1110015634號函許可。,,,,
111法登他000371,1,2,曾瓊安,1699,1110728,1110728,1110729,85冊13頁,2,3,韋朝榮,財團法人臺北市北投慈善基金會,1050815,臺北市北投區泉源路11號2樓之1,以辦理或捐助臺北市社會福利與慈善活動為目的。,設立基金新台幣壹仟萬元整，由北榮康健康管理顧問股份有限公司無償捐助之，嗣後得由捐助人或其他個人、團體隨時補充之,臺北市政府社會局中華民國105年6月22日北市社團字第10539470100號函,永久,10000000.00,1,1110728,,1110808,,全體董事印鑑式。,,,,
111法登他000372,2,2,曾瓊安,1970,1110728,1110728,1110729,99冊4頁,1,1,林昆霖,社團法人臺灣感染誌協會,1080516,台北市內湖區陽光街345巷14號4樓,以促進愛滋病毒感染者福祉與舉辦相關公共社會福利活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年5月3日台內團字第1080016406號函,永久,20000.00,1,1110728,,1110808,,法人章程第1、28、29及30條條文變更並經主管機關內政部111年7月19日台內團字第1110028938號函予以備查。,,,,
111法登他000373,2,2,曾瓊安,1648,1110728,1110728,1110729,83冊2頁,1,2,黃國倫,社團法人台灣心欣關懷協會,1041215,台北市南港區經貿二路188號18樓,以發揚基督愛人如己精神，結合社會大眾及組織團體的專業與資源，推廣公益，從事慈善救助服務及活動，扶助貧弱家庭及團體。期以智者之心，行關懷之道，得歡欣之恩，創造和樂良善之社會風氣。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年11月13日台內團字第1040078836號函,永久,100000.00,1,1110728,,1110808,,法人章程第1條條文修正並經主管機關內政部111年7月18日台內團字第1110035235號函予以備查。,,,,
111法登他000374,1,2,曾瓊安,489,1110728,1110728,1110729,24冊55頁,2,11,張嘉訓,財團法人國防醫學院校友文教基金會,0800420,臺北市內湖區民權東路6段161號,以發展醫學學術，振興醫學倫理，推展各項文教及促進母校國防醫學院發展為宗旨。,設立基金新台幣柒百萬元整，由熱心校友捐助，俟依法完成財團法人登記後，得繼續接受捐贈。,教育部八十年二月十二日　台(80)社字第○七四三三號函,永久,17300000.00,1,1110728,,1110808,,全體董事印鑑式。,,,,
111法登他000375,2,2,曾瓊安,138,1110729,1110805,1110808,7冊15頁,2,31,邱宏仁,社團法人中華民國放射線醫學會,0811001,台北市大同區重慶北路3段63號2樓,以共同發揚放射線醫學為宗旨。,入會費、常年會費、會員證書費、專科醫師甄審費、大會註冊費、補助費、會員捐款、基金利息、委託收益、其他收入,內政部中華民國56年2月內政部台(56)內社字第228166號函,永久,3634069.00,1,1110805,,1110816,,新任理、監事印鑑式。,,,,
111法登他000376,2,2,曾瓊安,1225,1110801,1110801,1110803,61冊19頁,2,5,張蓓芬,社團法人臺北市麗山社區關懷協會,0991124,台北市內湖區麗山街348巷22號2樓,以對老人、婦女、壯年人、青少年、兒童....等全人提供合宜的關懷、教育、訓練、服務，並一同推動志工活動，關懷鄰里中一切弱勢及有需要者得到恰當的協助，以促進本市社區家庭健康祥和、整體發展與安全為其宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國99年3月8日北市社團字第09931689800號函,永久,7000.00,1,1110801,,1110811,,全體理、監事印鑑式。,,,,
111法登他000377,2,2,曾瓊安,1584,1110801,1110801,1110803,79冊18頁,2,3,張家芳,社團法人台灣動物保護協會,1040304,台北市北投區立功街165巷5號6樓,以秉持愛護動物的理念，配合政府推動各項動物福利之服務與宣導，流浪動物急難救助及關懷動物的生存權，落實社區校園宣導，終極計畫是讓貓狗與人和平共處為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年11月24日台內團字第1030313057號函,永久,1000.00,1,1110801,,1110811,,全體理、監事印鑑式。,,,,
111法登他000378,1,2,曾瓊安,1255,1110801,1110811,1110812,63冊9頁,2,7,李致慧,財團法人許常惠文化藝術基金會,0930511,台北市北投區光明路68號18樓之2,以推展文化藝術活動、提高生活素質為宗旨。,設立基金共新台幣伍佰萬元整，由邱復生等人捐助。俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國92年11月17日北市文化四字第09231596400號函,永久,5000000.00,1,1110811,,1110822,,全體董事印鑑式。,,,,
111法登他000379,1,2,曾瓊安,468,1110802,1110803,1110805,23冊52頁,2,6,于承平,財團法人思源教育學術促進基金會,0880316,台北市內湖區民權東路6段161號,以促進與發展科學，含醫學、及與醫學有關之生命科學各種專長，厚植社會及國家科學基礎，提昇科技品質，增進國人以至全人類之福祉為目的。,由蔡作雍及響應校友所捐助,教育部　中華民國88年2月9日　台（八八）社（四）字第88014709號函,永久,20659188.00,1,1110803,,1110815,,"全體董事、監察人印鑑式。
四、法人捐助章程變更經主管機關教育部許可及本院111年度法字第17號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000380,1,2,曾瓊安,564,1110803,1110803,1110805,28冊40頁,2,8,戴君威,財團法人臺北市基督教石牌浸信會,0900726,台北市北投區吉利街259巷7之2號2樓,本耶穌之愛人精神，以聖經真理為教導，傳揚基督福音並辦理社會公益慈善事業。,本法人捐助財產總額計不動產價值新臺幣貳佰陸拾伍萬肆佰壹拾元整，由財團法人中華基督教浸信會聯會捐助，俟本法人依法完成財團法人登記後，得繼續接受捐贈。,台北市政府民政局中華民國90年7月3日北市民三字第9021443700號函,永久,2650410.00,1,1110803,,1110815,,全體董事簽名暨印鑑式。,,,,
111法登他000381,1,2,曾瓊安,898,1110803,1110803,1110805,45冊12頁,1,6,高震國,財團法人正覺教育基金會,0950911,台北市大同區承德路3段267號10樓,為推廣及促進佛學、哲學之文教活動及學術交流，以提昇學術研究風氣及品質，並淨化社會安穩人心之目的為宗旨。,設立基金由蕭絜仁先生及台北市佛教正覺同修會共同捐助；俟完成登記後，得繼續接受捐贈。,"教育部中華民國95年9月4日  台社(四)字第0950126636號函",永久,170524158.00,1,1110803,,1110815,,法人捐助章程變更經主管機關教育部許可及經本院111年度法字第37號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000382,1,2,曾瓊安,2252,1110803,1110803,1110805,113冊2頁,1,1,蘇慎貞,財團法人臺北市雅比斯社會福利慈善基金會,1100901,臺北市士林區承德路4段180號11樓,以辦理臺北市社會福利(慈善)為目的,本基金會捐助財產總額為現金新臺幣壹仟萬元，由捐助人財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂無償捐助之。本基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國110年8月19日北市社團字第1103111617號函,永久,10000000.00,1,1110803,,1110815,,法人捐助章程第七條條文變更並經主管機關臺北市政府社會局111年6月20日北市社團字第1113086818號函予以許可。,,,,
111法登他000383,1,2,曾瓊安,580367,1110803,1110803,1110805,2冊59頁,2,13,呂秀全,財團法人台北市醒心宮,0581007,台北市迪化街1段307巷9號,敬奉聖神仙佛，闡揚三教教義，遵守聖訓，改善信仰風俗，增進信徒和睦福利，遵守國策，并舉辦公益事業為目的。,捐助,台北市政府民政局58.9.24府民一字第48759號,永久,9254708.00,1,1110803,,1110815,,全體董、監事印鑑式。,,,,
111法登他000384,1,2,曾瓊安,3,1110803,1110803,1110805,1冊5頁,1,11,許惠恒,財團法人中華醫學研究獎助基金會,0731106,台北市北投區石牌路2段201號,以促進我國醫學研究發展為宗旨。,設立基金共新台幣607萬元正，由鄒濟勳等44人捐助，嗣後並得陸續接受社會熱心醫學研究人士自由捐贈,行政院衛生署73.10.17衛署醫字第5016811號,永久,11200000.00,1,1110803,,1110815,,繼任董事印鑑式。,,,,
111法登他000386,1,2,曾瓊安,377,1110808,1110808,1110810,19冊13頁,2,7,胡元輝,財團法人公共電視文化事業基金會,0870608,台北市內湖區康寧路3段75巷50號,以健全公共電視之發展，建立為公眾服務之大眾傳播制度，彌補商業電視之不足，以多元之設計，維護國民表達自由及知之權利，提高文化及教育水準，促進民主社會發展，增進公共福祉為宗旨。,創立基金為新臺幣一億元，由行政院新聞局編列預算捐助；政府歷年編列籌設公共電視臺預算所購之財產，於完成法人登記後逕行捐贈本基金會,行政院新聞局87.6.1.(87)建廣三字第08419號函,永久,5637176125.00,1,1110808,,1110818,,全體董、監事印鑑式。,,,,
111法登他000387,1,2,曾瓊安,1449,1110809,1110809,1110810,73冊3頁,1,10,陳烱松,財團法人郭錫瑠先生文教基金會,0800301,台北市大同區昌吉街28號9樓,為永久紀念台北市瑠公農田水利會開圳先賢郭公錫瑠無私奉獻，造福鄉里的豐功偉績而設立，以獎(贊)助相關團體或在學績優學子暨舉辦教育文化公益事業為宗旨,設立基金總額新台幣壹拾億壹仟萬元，由台北市瑠公農田水利會捐贈，嗣後並繼續接受其他各界捐贈,臺北市政府教育局80年2月5日(80)北市教四字第02848號函,永久,1110036394.00,1,1110809,,1110818,,繼任董事簽名暨印鑑式。,,,,
111法登他000388,2,2,曾瓊安,841,1110809,1110809,1110810,42冊15頁,1,5,黃英俊,社團法人中華民國寶吉祥佛教文化交流協會,0921215,台北市大同區民權西路136號17樓,於國內外暨大陸地區宣揚正信佛教、啟迪人心向上及辦理助人濟世。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國92年11月24日台內社字第0920062332號函,永久,6000000.00,1,1110809,,1110818,,"繼任理事印鑑式。
三、常務理事袁譽潔住址變更。",,,,
111法登他000389,2,2,曾瓊安,766,1110809,1110809,1110810,38冊55頁,1,16,許三妹,社團法人台北市自閉症家長協會,0790730,台北市大同區延平北路4段115號1樓,本協會以協助身心障礙者，尤以自閉症者為主，經由醫療、教育、復健、職訓、就業及安養等相關服務得以增進其人際關係，促進正常語言發展，具備社會化生活能力為宗旨。,會員會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入,"台北市政府社會局79年7月7日  北市社一字第23041號函",永久,1638904.00,1,1110809,,1110818,,法人章程第30條條文變更並經主管機關臺北市政府社會局111年7月12日北市社團字第1113112101號函予以核備。,,,,
111法登他000390,2,2,曾瓊安,262,1110809,1110809,1110810,13冊23頁,2,10,羅兆寶,社團法人中華民國神經放射線醫學會,0850109,臺北市北投區石牌路2段201號臺北榮總放射線部,以發揚神經影像醫學為宗旨。,會員會費及捐助,內政部84.8.1.台(84)內社字第八四一九八二三號函,永久,154519.00,1,1110809,,1110818,,"全體理、監事印鑑式。
四、法人章程變更並經主管機關內政部111年7月19日台內團字第1110031361號函予以備查。",,,,
111法登他000391,1,2,曾瓊安,545,1110810,1110811,1110812,27冊43頁,1,7,費克強,財團法人天主教白永恩神父社會福利基金會,0900302,台北市士林區德行東路202號4樓,以辦理社會福利慈善事業為目的。,由財團法人天主教遣使會，捐助新臺幣參仟萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,"內政部  中華民國90年2月8日台內中社字第9070257號函",永久,850960423.00,1,1110811,,1110822,,,,,,
111法登他000392,2,2,曾瓊安,932,1110810,1110815,1110815,47冊6頁,2,6,吳偉如,社團法人台北市新活力自立生活協會,0960319,台北市南港區忠孝東路6段188巷13弄4號1樓,本會為障礙者所營運之團體，提供障礙者能自主生活於一般社區之服務，並集合同儕力量，向社會大眾發聲爭取應有之權利與機會。本會強調理監事及工作人員，必須半數以上由障礙者來擔任。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,"臺北市政府社會局  中華民國95年10月17日北市社一字第09539916300號函",永久,497167.00,1,1110815,,1110823,,全體理、監事印鑑式。,,,,
111法登他000393,2,2,曾瓊安,1175,1110810,1110818,1110819,59冊9頁,2,4,彭百顯,社團法人李登輝民主協會,0990517,新北市淡水區中正東路2段27之1號30樓,"以宣揚 李前總統之理念，強化台灣與國際社會交流，貢獻民主經驗，深化民間外交，並提升臺灣之民主素質，鞏固民主發展為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年1月29日台內社字第0990024456號函,永久,22000.00,1,1110818,,1110829,,全體理、監事印鑑式。,,,,
111法登他000397,1,2,曾瓊安,1116,1110811,1110811,1110812,56冊10頁,1,6,連錦漳,財團法人全國認證基金會,0920917,新北市淡水區中正東路2段27號23樓,以提供經濟與社會發展需求之公正、客觀、獨立及符合國際規範之第三者認證服務為宗旨。,創立基金共新台幣三千五百八十萬元整，由經濟部標準檢驗局等18家機關（構）共同捐助，嗣後得繼續接受捐贈。,經濟部中華民國92年9月15日經商字第09202184100號函,永久,129815189.00,1,1110811,,1110822,,繼任董事簽名暨印鑑式。,,,,
111法登他000400,2,2,曾瓊安,1571,1110816,1110816,1110817,79冊5頁,2,3,許懷泉,社團法人中華許許願展夢文教協會,1040108,臺北市大同區承德路1段8號9樓,以結合社會各界資源，提供全方位的服務，凝聚人文意識，協助兒少及青年快樂發展，實踐理想為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年11月3日台內團字第1030313950號函,永久,352711.00,1,1110816,,1110825,,全體理、監事印鑑式。,,,,
111法登他000401,1,2,曾瓊安,788,1110816,1110816,1110817,40冊2頁,1,2,賴大王,財團法人人仁文化藝術基金會,0940117,台北市大同區民族西路225巷7弄1號6樓,結合各界資源，促進藝文發展，提昇民眾生活品質。,設立基金新臺幣500萬元整，由賴大王及紀效娟捐助。俟完成法人登記後，得繼續接受捐贈,臺北市政府文化局93年12月31日北市文化四字第09332082500號函,永久,5000000.00,1,1110816,,1110825,,法人捐助章程變更經主管機關臺北市政府文化局同意及經本院111年度法字第45號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000402,1,2,曾瓊安,1550,1110816,1110816,1110817,78冊4頁,2,2,王伯昌,財團法人清泉教育基金會,1031013,新北市汐止區瑞松街197巷8號,以推廣科學教育、民俗教育、親子教育及音樂教育相關活動為宗旨。,本會設立基金共新臺幣500萬元整（現金500萬元），由王陳明珠捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,新北市政府教育局中華民國103年9月22日北教社字第1031784966號函,永久,5000000.00,1,1110816,,1110825,,"全體董事印鑑式。
五、法人捐助章程變更經主管機關新北市政府教育局同意並經本院111年度法字第41號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000403,1,2,曾瓊安,510,1110816,1110816,1110817,25冊58頁,2,4,周龍祥,財團法人新北市私立周坤榮校長慈善事業基金會,0890911,新北市淡水區大義街40號1樓,以舉辦社會福利慈善事業為宗旨。,捐助,89.8.24台北縣政府八九北府社助字第三一九七○五號函同意設立。,永久,10000000.00,1,1110816,,1110825,,新任董事印鑑式。,,,,
111法登他000404,1,2,曾瓊安,68,1110816,1110816,1110817,3冊35頁,2,12,辛意雲,財團法人素書樓文教基金會,0780703,台北市士林區忠誠路1段171巷10弄12號3樓,以宏揚中華文化為目的。,設立基金共新臺幣壹佰萬元整，由錢穆先生個人捐助；俟依法完成法人登記後，得繼續接受捐助,教育部78.6.1台(78)高字第二五六九０號函,永久,3000000.00,1,1110816,,1110825,,全體董事印鑑式。,,,,
111法登他000405,1,2,曾瓊安,670744,1110816,1110816,1110817,3冊71頁,1,21,蘇嬰珠,財團法人臺北市私立靜修高級中學,0670116,台北市大同區寧夏路59號,為創辦私立靜修高級中學暨附設國民中學部並謀其發展為目的。,設立基金新台幣貳億壹仟貳佰零肆萬柒仟捌佰陸拾玖元壹角肆分整，由財團法人台灣省天主教道明傳教修女會捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省政府教育廳40.4.14(40)卯寒字第14586號函,永久,817511566.00,1,1110816,,1110825,,新任監察人印鑑式。,,,,
111法登他000408,3,A,曾瓊安,2032,1110817,1110817,1110817,102冊6頁,,,孫繼正,安定力量,1081226,新北市汐止區大同路2段475號,以成為台灣和平務實的安定力量為宗旨,黨費、政治獻金、政黨補助金,內政部中華民國106年3月3日台內民字第1060071210號函,永久,296095.00,1,1110817,,,,解散登記之原因：依據內政部中華民國111年8月15日台內民字第11100380962號函囑託解散登記。,,1110815,內政部中華民國111年8月15日台內民字第11100380961號函。,依政黨法第29條之規定。
111法登他000410,1,2,曾瓊安,1564,1110818,1110818,1110819,78冊18頁,2,3,蔣次寧,華興學校財團法人,1031210,台北市士林區仰德大道1段101號,以「信、望、愛」為辦學理念，以辦理全人教育，培育國家社會菁英人才為辦學目的。,設立基金由財團法人臺北市私立華興育幼院、蔣宋美齡等捐贈及社會樂捐予華興中學與華興小學，共值新臺幣貳億貳佰參拾壹萬貳仟參佰貳拾伍元整，嗣後並得繼續接受國內外之個人，法人或團體之捐助,臺北市政府中華民國102年12月12日府教中字第10242726000號函,永久,1240713598.00,1,1110818,,1110829,,全體董事、監察人印鑑式。,,,,
111法登他000411,1,2,曾瓊安,136,1110818,1110818,1110819,7冊11頁,2,11,許本爵,財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂,0810904,台北市社中街298巷4弄2號1樓,本基督仁愛精神，以傳道為目的，辦理社會公益慈善教育、長期照顧服務、出版、發行及網路媒體等相關事業。,原始捐助財產總額為新台幣貳佰壹拾玖萬壹仟參佰柒拾伍元整；俟依法完成法人登記後，得繼續接受國內外個人或團體之奉獻及捐贈,台北市政府民政局81.8.22,永久,2844425942.00,1,1110818,,1110829,,"全體董事印鑑式。
四、法人捐助章程變更經主管機關臺北市政府民政局同意備查及本院111年度法字第15號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000412,2,2,曾瓊安,975,1110818,1110818,1110819,49冊9頁,2,6,李佩怡,社團法人台灣失落關懷與諮商協會,0960919,台北市北投區明德路365號,以關懷失落議題所引起之心理、心靈及社會之需求，並促進國內外悲傷輔導與諮商服務為宗旨。,常年會費、事業費、會員捐款、捐款收入、委託收益、基金及其孳息、其他收入,內政部中華民國95年7月14日台內社字第0950114804號函,永久,1000.00,1,1110818,,1110829,,"全體理、監事印鑑式。
五、法人章程第2條、第5條、第6條及第29條條文變更，並經主管機關內政部111年6月28日台內團字第1110020177號函予以備查。",,,,
111法登他000413,1,2,曾瓊安,1157,1110818,1110818,1110819,58冊11頁,1,13,劉泰英,財團法人准提淨心基金會,0731017,新北市淡水區中正東路2段27號30樓,以淨化人心為宗旨。,設立基金共新台幣壹佰陸拾萬元整，由各界捐款充之；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國73年9月24日台(73)高字第37809號函,永久,1600000.00,1,1110818,,1110829,,新任董事印鑑式。,,,,
111法登社000001,2,1,曾瓊安,2293,1110104,1110118,1110119,115冊3頁,,,洪安國,社團法人新北市晉水天上聖母協會,1110118,新北市淡水區中正路200號,本會乃不同姓氏晉水(晉邑)人以原鄉祖籍神為凝聚的「共同祖佛」信仰，前清時期由大陸原籍晉邑縣(古稱:晉江)的同鄉渡海來台入墾淡水，共同創立「晉水同鄉會」，為供奉天上聖母、先輩神位藉神明祖先庇佑，並以推廣宗教思想、興辦公益事業、關懷弱勢為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國110年10月28日新北府社團字第1101936570號函,永久,0.00,1,1110118,,1110127,,,,,,
111法登社000002,2,1,曾瓊安,2292,1110114,1110118,1110119,115冊2頁,,,周品樺,社團法人台灣婚禮文創藝術工作者發展協會,1110118,新北市淡水區中正東路2段69之2號7樓,以整合各項婚禮產業資源，為婚禮藝術工作者提供更多的發展機會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年8月26日台內團字第1100041277號函,永久,0.00,1,1110118,,1110127,,,,,,
111法登社000003,2,1,曾瓊安,2295,1110118,1110124,1110126,115冊5頁,,,周韋宏,社團法人台灣白沙屯媽祖山邊媽祖慈心協會,1110124,新北市淡水區新市五路3段262號3樓,台灣白沙屯媽祖山邊媽祖已是台灣非常珍貴之無形文化資產，本會秉持媽祖慈悲心懷精神，主要推廣媽祖慈悲文化、關懷台灣弱勢之族群，發揚至全台各地，而發心創建本會。不定期舉辦公益活動並積極配合政府所舉辦之公益活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月23日台內團字第1100062957號函,永久,0.00,1,1110124,,1110207,,,,,,
111法登社000004,2,1,曾瓊安,2294,1110121,1110124,1110126,115冊4頁,,,蔡尚宏,社團法人臺北市最美河川文化推廣協會,1110124,臺北市北投區石牌路2段130巷2弄5號2樓,以推動城市鄰里愛護河川及水岸環境、實現最美河川之文化為宗旨。,志工會員會費、會員會費、專案贊助、會員及非會員捐款、委託收益、其他收入,臺北市政府社會局中華民國111年1月4日北市社團字第1103191563號函,永久,0.00,1,1110124,,1110207,,,,,,
111法登社000005,2,1,曾瓊安,2296,1110126,1110207,1110209,115冊6頁,,,莊月琴,社團法人中華百貨科技商業交流協會,1110207,台北市大同區長安西路33號8樓,本會以保障會員權益，增進會員知能，發展生產事業，加強勞資合作關係，增進社會和諧，提升專業技能，開拓行銷市場，並以宏揚我國優良道德文化，促進經濟繁榮，維護國家安全，及全民利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年10月25日台內團字第1080065848號函,永久,0.00,1,1110207,,1110217,,,,,,
111法登社000006,2,1,曾瓊安,2297,1110216,1110216,1110218,115冊7頁,,,吳忠哲,社團法人台北市基督教讚美之家協會,1110216,臺北市內湖區成功路4段188號8樓之13,藉由聖經真理、敬拜和代禱，使人們的生命得更新，身心靈得醫治、得釋放、受裝備、並得著能力，廣傳基督福音。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年12月16日北市社團字第1103178373號函,永久,0.00,1,1110216,,1110301,,,,,,
111法登社000007,2,1,曾瓊安,2312,1110216,1110323,1110325,116冊2頁,,,王金平,社團法人臺灣道教聯合會,1110323,台北市士林區中社路1段11巷99弄50號,以促進臺灣道教界各地方，宮、觀道廟之團結及提升宮廟服務人員素質，以舉辦各類道教之講經說法、合辦各種祈福法會及宮廟座談會等方法、來為信眾及地方社稷消災祈福，以達到宏揚道教信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年2月25日台內團字第1050011045號函,永久,0.00,1,1110323,,1110406,,,,,,
111法登社000008,2,1,曾瓊安,2300,1110223,1110224,1110225,115冊10頁,,,劉莉玲,社團法人國際美學創意生活學會,,臺北市大同區長安西路33號5樓,以滿足與提升人群美學、創意與健康生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月26日台內團字第1100058259號函,永久,384000.00,1,1110224,,1110307,,,,,,
111法登社000009,2,1,曾瓊安,2303,1110302,1110303,1110304,115冊13頁,,,郭芙志,社團法人台灣二手循環推廣協會,1110303,新北市汐止區吉祥街12巷17號,以推廣二手資源循環利用，減少一次性使用，達到減塑減廢，保護自然資源、環境生態為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年9月23日台內團字第1100046101號函,永久,0.00,1,1110303,,1110314,,,,,,
