登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000151,2,2,曾瓊安,1605,1110329,1110329,1110330,80冊20頁,1,2,張英美,社團法人中華民國癌病腫瘤患者扶助協會,1040519,新北市淡水區沙崙路226號7樓,加強癌症預防的推廣及癌病腫瘤患者之治療、輔導、陪伴等相關事宜，提供罹病者全程的身心照護，提供癌病腫瘤患者及家屬完整的癌症療護資訊及輔助醫療資訊，並整合社會資源，讓癌病腫瘤患者能獲得實質的福利與援助。提昇病患與其家屬的生活品質，扶助他們儘早恢復健康，重返人群再創社會價值以利社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年3月30日台內團字第1040017485號函,永久,500.00,1,1110329,,1110407,,法人章程第5條條文變更並經主管機關內政部予以備查在案。,,,,
111法登他000152,1,2,曾瓊安,1577,1110329,1110329,1110330,79冊11頁,1,7,童中儀,康寧學校財團法人,0890218,台北市內湖區康寧路3段75巷137號,為響應私人捐資興學，培養國家高級學術人才之目的，設立康寧學校財團法人。,設立時之財產總額為新台幣貳億元整，由王榮昌、林政則、王純德等人捐助設立（詳如捐助人名冊及捐助財產清冊）；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部中華民國88年9月29日台八八高三字第88117128號函,永久,4699135259.00,1,1110329,,1110407,,,,,,
111法登他000153,1,2,曾瓊安,1298,1110329,1110329,1110330,65冊12頁,1,4,洪國超,財團法人新光保全關懷社會福利基金會,1001012,台北市內湖區行愛路128號5樓,以辦理社會福利慈善事業為目的。,設立基金新臺幣參仟萬元整，由台灣新光保全股份有限公司等捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,內政部中華民國100年9月20日內授中社字第1000700971號函,永久,30000000.00,1,1110329,,1110407,,繼任董事長印鑑式。,,,,
111法登社000001,2,1,曾瓊安,2293,1110104,1110118,1110119,115冊3頁,,,洪安國,社團法人新北市晉水天上聖母協會,1110118,新北市淡水區中正路200號,本會乃不同姓氏晉水(晉邑)人以原鄉祖籍神為凝聚的「共同祖佛」信仰，前清時期由大陸原籍晉邑縣(古稱:晉江)的同鄉渡海來台入墾淡水，共同創立「晉水同鄉會」，為供奉天上聖母、先輩神位藉神明祖先庇佑，並以推廣宗教思想、興辦公益事業、關懷弱勢為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國110年10月28日新北府社團字第1101936570號函,永久,0.00,1,1110118,,1110127,,,,,,
111法登社000002,2,1,曾瓊安,2292,1110114,1110118,1110119,115冊2頁,,,周品樺,社團法人台灣婚禮文創藝術工作者發展協會,1110118,新北市淡水區中正東路2段69之2號7樓,以整合各項婚禮產業資源，為婚禮藝術工作者提供更多的發展機會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年8月26日台內團字第1100041277號函,永久,0.00,1,1110118,,1110127,,,,,,
111法登社000003,2,1,曾瓊安,2295,1110118,1110124,1110126,115冊5頁,,,周韋宏,社團法人台灣白沙屯媽祖山邊媽祖慈心協會,1110124,新北市淡水區新市五路3段262號3樓,台灣白沙屯媽祖山邊媽祖已是台灣非常珍貴之無形文化資產，本會秉持媽祖慈悲心懷精神，主要推廣媽祖慈悲文化、關懷台灣弱勢之族群，發揚至全台各地，而發心創建本會。不定期舉辦公益活動並積極配合政府所舉辦之公益活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月23日台內團字第1100062957號函,永久,0.00,1,1110124,,1110207,,,,,,
111法登社000004,2,1,曾瓊安,2294,1110121,1110124,1110126,115冊4頁,,,蔡尚宏,社團法人臺北市最美河川文化推廣協會,1110124,臺北市北投區石牌路2段130巷2弄5號2樓,以推動城市鄰里愛護河川及水岸環境、實現最美河川之文化為宗旨。,志工會員會費、會員會費、專案贊助、會員及非會員捐款、委託收益、其他收入,臺北市政府社會局中華民國111年1月4日北市社團字第1103191563號函,永久,0.00,1,1110124,,1110207,,,,,,
111法登社000005,2,1,曾瓊安,2296,1110126,1110207,1110209,115冊6頁,,,莊月琴,社團法人中華百貨科技商業交流協會,1110207,台北市大同區長安西路33號8樓,本會以保障會員權益，增進會員知能，發展生產事業，加強勞資合作關係，增進社會和諧，提升專業技能，開拓行銷市場，並以宏揚我國優良道德文化，促進經濟繁榮，維護國家安全，及全民利益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年10月25日台內團字第1080065848號函,永久,0.00,1,1110207,,1110217,,,,,,
111法登社000006,2,1,曾瓊安,2297,1110216,1110216,1110218,115冊7頁,,,吳忠哲,社團法人台北市基督教讚美之家協會,1110216,臺北市內湖區成功路4段188號8樓之13,藉由聖經真理、敬拜和代禱，使人們的生命得更新，身心靈得醫治、得釋放、受裝備、並得著能力，廣傳基督福音。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年12月16日北市社團字第1103178373號函,永久,0.00,1,1110216,,1110301,,,,,,
111法登社000007,2,1,曾瓊安,2312,1110216,1110323,1110325,116冊2頁,,,王金平,社團法人臺灣道教聯合會,1110323,台北市士林區中社路1段11巷99弄50號,以促進臺灣道教界各地方，宮、觀道廟之團結及提升宮廟服務人員素質，以舉辦各類道教之講經說法、合辦各種祈福法會及宮廟座談會等方法、來為信眾及地方社稷消災祈福，以達到宏揚道教信仰為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年2月25日台內團字第1050011045號函,永久,0.00,1,1110323,,1110406,,,,,,
111法登社000008,2,1,曾瓊安,2300,1110223,1110224,1110225,115冊10頁,,,劉莉玲,社團法人國際美學創意生活學會,,臺北市大同區長安西路33號5樓,以滿足與提升人群美學、創意與健康生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月26日台內團字第1100058259號函,永久,384000.00,1,1110224,,1110307,,,,,,
111法登社000009,2,1,曾瓊安,2303,1110302,1110303,1110304,115冊13頁,,,郭芙志,社團法人台灣二手循環推廣協會,1110303,新北市汐止區吉祥街12巷17號,以推廣二手資源循環利用，減少一次性使用，達到減塑減廢，保護自然資源、環境生態為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年9月23日台內團字第1100046101號函,永久,0.00,1,1110303,,1110314,,,,,,
111法登社000010,2,1,曾瓊安,2304,1110303,1110303,1110304,115冊14頁,,,白璧珍,社團法人台灣實境科技創新發展協會,1110303,臺北市南港區重陽路485號6樓,以建構擴增實境、虛擬實境、混合實境及體感科技等多元數位內容與軟硬體整合，促進跨界合作為目標，凝聚跨產業共同交流並連結數位轉型科技趨勢，達成各產業與實境科技應用接軌，打造服務模式，協助產業應用與推廣為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年3月19日台內團字第1100014699號函,永久,0.00,1,1110303,,1110314,,,,,,
111法登社000011,2,1,曾瓊安,2305,1110304,1110307,1110309,115冊15頁,,,何美鄉,社團法人台灣疫苗產業協會,1110307,新北市汐止區東勢街201巷106弄69號,以結合疫苗產業與生技相關領域、非營利組織及學術界之從業人員及認同本會宗旨之社會人士，共同推動疫苗產業發展、貢獻社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年9月16日台內團字第1100045520號函,永久,0.00,1,1110307,,1110317,,,,,,
111法登社000012,2,1,曾瓊安,2307,1110310,1110310,1110311,115冊17頁,,,陳金龍,社團法人臺北市原住民族槌球發展協會,1110310,台北市內湖區行善路59巷21號7樓,以發展槌球運動，增進國民健康，發揚運動精神為宗旨。,入會費、常年會費、會員（會員代表）捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年1月5日北市社團字第1103190156號函,永久,0.00,1,1110310,,1110321,,,,,,
111法登社000013,2,1,曾瓊安,2308,1110315,1110321,1110323,115冊18頁,,,康正男,社團法人臺灣體育運動管理學會,1110321,台北市士林區中山北路4段16號志清樓5211室,以結合國內體育運動管理相關領域學者專家，引用國內外先進管理理論，共同研究體育運動管理相關領域知識，協助解決實務問題，提昇國內體育運動研究水準，促進國內運動休閒管理專業知能為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年7月27日台（89）內社字第8921200號函,永久,17083560.00,1,1110321,,1110331,,,,,,
111法登社000014,2,1,曾瓊安,2310,1110322,1110323,1110325,115冊20頁,,,陳貴芝,社團法人台灣心藝社區照護創生推展協會,1110323,新北市汐止區仁愛路193號1樓,以辦理長期照顧服務相關業務，營造社區在地安老環境，推動社區地方創生發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月7日台內團字第1110009381號函,永久,0.00,1,1110323,,1110406,,,,,,
111法登社000015,2,1,曾瓊安,2311,1110322,1110323,1110325,116冊1頁,,,周慧芬,社團法人臺北市多元教育發展協會,1110323,臺北市士林區天母北路67號1樓,以發展並推廣多元教育的資源及培訓多元教育學習的種籽為宗旨。,入會費、常年會費、會員捐款、其他收入,臺北市政府社會局中華民國111年2月24日北市社團字第1113029402號函,永久,0.00,1,1110323,,1110406,,,,,,
111法登財000001,1,1,曾瓊安,2298,1110216,1110216,1110218,115冊8頁,,,雷輝,財團法人臺北市榮耀文創產業基金會,1110216,臺北市北投區泉源路46號13樓,以推廣文化創意產業為宗旨。,本基金會設立之捐助財產總額共計新臺幣壹仟萬元整，由瑞禾股份有限公司、吳明玲捐助。俟本基金會依法完成財團法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國111年2月8日北市文化文創字第1113000786號函,永久,10000000.00,1,1110216,,1110301,,,,,,
111法登財000002,1,1,曾瓊安,2306,1110309,1110309,1110311,115冊16頁,,,呂芬蓉,財團法人臺北市林鳳慈善基金會,1110309,臺北市內湖區內湖路1段120巷18號4樓,以辦理臺北市社會福利（慈善）為目的。,捐助財產總額新臺幣壹仟萬元，由捐助人無償捐助之。嗣基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局中華民國111年3月3日北市社團字第1113032227號函,永久,10000000.00,1,1110309,,1110321,,,,,,
