登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000180,1,4,楊志純,183,1110127,1110127,1110127,13冊11頁,1,0,各董事,財團法人台北市私立中興中學,0520319,台北市中山區龍江街五十五巷五號,以創辦私立中興中學並謀其發展為目的。,由江濱先生捐助,臺灣省教育廳四十三年九月十日　（四三）教三字第三八五一三號函,永久,22740586.00,1,1110127,,,,"財團法人臺北市私立中興高級中學之清算人程光儀律師經本院民事庭111年度法字第10號民事裁定應予解任。
囑託登記之文件及日期：臺灣臺北地方法院民事庭111年1月26日北院忠民力111年度法字第10號函。",,,,
111法登他000181,1,2,楊志純,475,1110127,1110207,1110207,27冊5頁,1,17,林源泉,財團法人台灣雜糧發展基金會,0610919,台北市中正區羅斯福路1段7號5樓之1,以協助雜糧及相關產業之發展為宗旨。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,捐助,經濟部六十一年五月六日　經（六一）農字第一二三九０號函,永久,955310840.00,1,1110207,,1110215,,繼任董事印鑑。,,,,
111法登他000182,1,2,楊志純,27,1110127,1110207,1110207,2冊28頁,1,19,鄧莉雅,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,2349554268.00,1,1110207,,1110214,,,,,,
111法登他000184,1,2,楊志純,1021,1110127,1110207,1110207,45冊19頁,1,13,劉燈城,財團法人聯合信用卡處理中心,0720919,台北市松山區復興北路363號4樓,處理下列信用卡、轉帳卡、金融卡相關業務，以配合社會公益需要，適應經濟發展，促進交易之便利。一、簽訂信用卡、轉帳卡特約商店及辦理相關事宜。二、代理收付信用卡、轉帳卡消費帳款。三、授權使用信用卡、轉帳卡之商標或服務標章。四、居間或代辦信用卡、轉帳卡有關業務。五、金融卡消費購物之特約商店簽訂、代理收付消費帳款、居間代辦有關業務。六、信用卡、轉帳卡及第五款交易資料收集、分析、應用。七、辦理業務相關獎助或捐贈。八、其他經主管機關核准業務。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,1184000000.00,1,1110207,,1110214,,原捐助章程第11條、第12條、第14條經本院110年度法字第255號民事裁定准予變更。,,,,
111法登他000186,1,2,楊志純,3197,1110127,1110207,1110207,133冊61頁,1,2,劉美華,財團法人臺北市維德文教基金會,1070604,台北市中山區中山北路2段112號8樓,以推展文化產業、文化創意、文化藝術、社會教育等公益服務事業為宗旨。,由張若芬捐助,臺北市政府文化局中華民國107年5月25日北市文化文創字第1076001377號函,永久,5000000.00,1,1110207,,1110214,,原捐助章程第4條、第18條經董事會決議通過修正，報經主管機關同意變更。,,,,
111法登他000187,1,2,楊志純,789,1110127,1110207,1110207,37冊33頁,2,12,楊子玄,財團法人慧海佛教文化基金會,0671207,新北市石碇區華梵路1號華梵佛學研究所華梵樓,以重振佛教精神，復興傳統文化為宗旨。,由釋曉雲法師捐助,台北市政府教育局六十七年十一月一日　北市教四字第四六一二六號函,永久,8250000.00,1,1110207,,1110215,,董事印鑑。,,,,
111法登他000188,1,2,楊志純,2471,1110127,1110207,1110207,97冊33頁,1,6,李萬吉,康橋學校財團法人,0910415,新北市新店區華城路800號,為響應政府鼓勵私人興學，特捐助金額興辦實驗高級中學及附設國民中小學並興建之。,由李萬吉先生及康軒文教事業股份有限公司捐助,臺北縣政府中華民國九十年三月十四日九十北府教國字第０八九一一一號函,永久,3889213955.00,1,1110207,,1110214,,繼任董事印鑑。,,,,
111法登他000189,1,2,楊志純,2169,1110127,1110207,1110207,83冊79頁,2,8,高志嘉,財團法人呈熙文教基金會,0871123,台北市大安區忠孝東路4段200號14樓,以提高國民生活品質、宏揚文化、發展社教、培養人才及舉辦藝術性、教育性、正當休閒娛樂等活動為宗旨。,由明曜百貨股份有限公司、世偉開發股份有限公司、高呈熙、高志嘉、高志君共同捐助。,教育部中華民國八十七年十月三十日台（八七）社（四）字第八七一二一０一八號函,永久,31300000.00,1,1110207,,1110215,,董事印鑑。,,,,
111法登他000190,1,2,楊志純,557,1110127,1110207,1110207,29冊49頁,2,9,顧　敏,財團法人臺北市中華文化學術研究推廣教育基金會,0621217,台北市中正區許昌街26號2樓,本會以維護中華民族優良傳統文化，提倡中華文化學術研究，推廣中華文化面向全球華人及各民族，共享中華文化為宗旨。,由革新雜誌社捐助,台北市政府教育局中華民國六十二年十一月二十三日（六二）北市教四字第０三六號許可,永久,314000.00,1,1110207,,1110214,,"董事印鑑。
捐助章程第1條、第3條至第16條經本院110年度法字第200號民事裁定准予變更。",,,,
111法登他000192,1,2,楊志純,1317,1110128,1110207,1110207,55冊17頁,2,17,悟覺妙天,財團法人世界領袖教育和平基金會,0770912,新北市新店區屈尺里櫻花街33號,以推廣全人教育，終身學習及溫馨校園之原則，培養國家人才，促進世界和平與福祉為宗旨。,由黃國倫、蘇永安等先生捐助,"教育部七十七年七月十五日  台（七七）高字第三二七三三號函",永久,10000000.00,1,1110207,,1110214,,董事印鑑。,,,,
111法登他000193,1,2,楊志純,2534,1110128,1110207,1110207,100冊45頁,1,7,蔡合城,財團法人礦工兒子教育基金會,0920326,台北市中山區長安東路2段108號7樓700室,本會以傳承「礦工兒子」感恩惜福，「抗癌達人」癌症心法及人癌共存的精神為宗旨，持愛扶幼，引善更生，推動心靈淨化及身心靈健康為目的，喚起世人面對逆境不屈不撓及感動的生命故事，勇敢的接受命運的挑戰。深入學校、社區、育幼院所、醫院、監獄巡迴演講，製作優質影片，在新頻道〔YouTube、FB、LINE〕等發表分享，協助辦理愛心公益活動為主．啟發大家的正念善念，鼓勵大家勇敢地站起來，期許每個人盡一己綿薄之力回饋社會國家。,由蔡鳳霞捐助,臺北市政府教育局中華民國九十二年三月四日北市教六字第０九二三一四八四六００號函,永久,26538477.00,1,1110207,,1110215,,繼任董事印鑑。,,,,
111法登他000194,1,2,楊志純,2859,1110128,1110207,1110207,116冊69頁,2,7,林宜男,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會,0990622,台北市中正區愛國東路22號10樓,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會依學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第四條第二項規定設立，受教育部委託辦理退休撫卹離職資遣儲金之收支、管理、運用、審議與退休、撫卹、離職及資遣審定事宜。,由全國私立學校捐助,教育部中華民國99年3月9日台人（三）字第0990015722號函,永久,10000000.00,1,1110207,,1110214,,"董事、監察人印鑑。
原捐助章程第6條經董事會決議通過修正，報經主管機關予以備查。",,,,
111法登他000195,1,2,楊志純,1076,1110128,1110207,1110207,47冊9頁,1,13,洪煜棋,財團法人農業機械化研究發展中心,0731113,台北市信義區信義路4段391號9樓之6,促進台灣農業機械化之研究及發展。,捐助,七十三年十月三日行政院農業委員會　農（七三）糧字第一二一六號函,永久,11611300.00,1,1110207,,1110215,,繼任董、監事印鑑。,,,,
111法登他000196,1,2,楊志純,260,1110128,1110207,1110207,18冊19頁,1,15,劉仁海,財團法人台灣基督教福利會,0641018,台北市中正區杭州南路1段101巷28之4號2樓,以遵循耶穌基督愛鄰舍之精神，服務社會為宗旨。,由美國基督教國際救濟會，美國基督教信義路德會捐助,內政部五十五年三月十六日　台內社字第一九八一六四號通知,永久,45546482.00,1,1110207,,1110214,,繼任董事印鑑。,,,,
111法登他000197,1,2,楊志純,1282,1110128,1110207,1110207,54冊7頁,1,12,林靜文,財團法人勵馨社會福利事業基金會,0770503,新北市新店區順安街2之1號1樓,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,台北市政府社會局七十七年四月十五日　北市社四字第一二五九七號函,永久,236549114.00,1,1110207,,1110215,,增置南投分事務所，地址如下：南投縣名間鄉彰南路145之1號。,,,,
111法登他000198,2,2,楊志純,710,1110128,1110207,1110207,26冊1頁,2,8,各理事,社團法人台北市身心障礙者自立更生創業協會,0890706,台北市大安區通化街39巷62弄22號,以配合政府解決身心障礙者就業問題；讓身心障礙者有其自立更生之能力，提昇自我價值，更能幫助他人，回饋社會，以達到「自助人助，人助助人」之精神。　,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國八十九年六月十六日北市社一字第八九二四０七三０００號函,永久,10000.00,1,1110207,,1110214,,理、監事印鑑。,,,,
111法登他000199,1,2,楊志純,663,1110128,1110207,1110207,33冊21頁,2,21,吳東進,財團法人台北市新光吳氏基金會,0650303,台北市光復北路11巷35號13樓,以舉辦或捐助慈善公益事業為目的,台北市新光吳氏兄弟一次捐款。,台北市政府社會局六十五年一月二十日北市社四字第一六Ｏ五號函,永久,112718892.00,1,1110207,,1110215,,"董事印鑑。
捐助章程第9條、第28條經臺灣臺北地方法院110年度法字第260號民事裁定准予變更。",,,,
111法登他000203,2,2,楊志純,1177,1110207,1110208,1110208,49冊41頁,1,6,簡惠美,社團法人台灣關愛之家協會,0940525,台北市文山區興隆路3段255巷6弄1號5樓,促進社會和諧、維護愛滋感染者生活品質，提供感染者人道與人性關懷，生活照顧臨時住所，使其恢復健康與社會接續之中心，並以輔導心理重建信心。,入會費、常年會費、委辦費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國92年12月16日台內社字第0920046049號函,永久,100000.00,1,1110208,,1110215,,章程第15條、第17條、第30條經會員大會決議通過變更，報經主管機關予以備查。,,,,
111法登他000204,1,2,楊志純,1061,1110207,1110208,1110208,46冊40頁,1,6,吳振蓉,財團法人台北市基督信徒聚集處,0730612,台北市文山區羅斯福路5段45號2樓之2,係感泐基督十架救贖之恩，在台北市內宣揚耶穌基督福音，並辦理社會公益慈善事業為宗旨。,由教會教友捐助,台北市政府民政局七十三年五月二十九日　北市民三字第七０四０號函,永久,14814204.00,1,1110208,,1110216,,繼任董事印鑑。,,,,
111法登他000205,1,2,楊志純,1452,1110207,1110208,1110208,59冊51頁,1,11,鍾安住,財團法人天主教光仁文教基金會,0790215,台北市大安區樂利路94號,以發輝愛心、宏揚中華文化、推動學前教育、特殊教育、社會教育為宗旨。,由天主教台北總教區、天主教聖母聖心會等捐助,教育部七十九年一月二十四日　台(79)社字第三六八二號函,永久,103515851.00,1,1110208,,1110215,,繼任董事印鑑。,,,,
111法登他000206,1,2,楊志純,2939,1110207,1110208,1110208,120冊69頁,2,4,楊泮池,財團法人台灣肺癌基金會,1010305,台北市中正區仁愛路1段1號內科楊泮池教授研究室,本會以促進全民健康，提升國人肺癌防治及診療品質為目的。,由千宇投資股份有限公司捐助。,行政院衛生署中華民國101年2月24日衛署醫字第1010204555號函,永久,56770000.00,1,1110208,,1110216,,董事印鑑。,,,,
111法登他000207,2,2,楊志純,3145,1110207,1110208,1110208,148冊1頁,2,2,李天寶,社團法人中華呂仙祖弘法協會,1070605,新北市石碇區彭山里崩山15－3號,弘揚道教「尊天法祖、利物濟世」理念，宣揚呂仙祖所傳一脈先天大道「忠孝廉節、仁義禮知信」教義。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月30日台內團字第1070017867號函,永久,1000.00,1,1110208,,1110215,,理、監事印鑑。,,,,
111法登社000001,2,1,楊志純,3969,1110104,1110105,1110105,189冊17頁,,,陳冠穎,社團法人中華生活經濟發展協會,1110105,台北市大安區和平東路2段107巷11弄4之1號1樓,以結合社會各項資源提昇國人生活文化與經濟發展素養水平，積極參與社會公益事業，通過異業結盟促進生活文化與經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月21日台內團字第1100051946號函,永久,0.00,1,1110105,,1110113,,,,,,
111法登社000002,2,1,楊志純,3971,1110111,1110112,1110112,189冊25頁,,,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1110112,,1110119,,,,,,
111法登社000003,2,1,楊志純,3978,1110113,1110124,1110124,189冊53頁,,,吳宇涵,社團法人臺北市教保托育協會,1110124,台北市中山區南京東路2段140號6樓,本會結合從事嬰幼兒教保相關人員，以促進嬰幼兒保育、托育、教育相關服務品質，並整合社會資源，提升教保人員的專業素養及專業職能為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年12月24日北市社團字第1103183448號函,永久,1200000.00,1,1110124,,1110208,,,,,,
111法登社000004,2,1,楊志純,3973,1110114,1110119,1110119,189冊33頁,,,蘇美貞,社團法人台灣教育公平促進會,1110119,台北市松山區南京東路5段213號9樓之1,以關注國內教育資源的分配，關注各族群的教育需求，將教育資源公平導入，已達終身學習之目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月19日台內團字第1100051518號函,永久,0.00,1,1110119,,1110126,,,,,,
111法登社000005,2,1,楊志純,3980,1110114,1110125,1110125,189冊61頁,,,張　麗,社團法人光之道身心靈智能研究推廣協會,1110125,台北市文山區木柵路4段159巷16弄75號4樓,以發揚中華傳統固有文化復興、傳播宇宙正能量，闡揚人性光明面，關懷身邊萬事萬物，尊重世人，崇尚自由、平等，發揮大愛，共同促進人類和平，以實現世界大同為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月28日台內團字第1100049680號函,永久,0.00,1,1110125,,1110208,,,,,,
111法登社000006,2,1,楊志純,3972,1110117,1110118,1110118,189冊29頁,,,李金定,社團法人台灣比較刑法學會,1110118,台北市中正區重慶南路3段42之3號2樓,以加強刑法學之研究暨提昇國家法制建設之宗旨。,會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國105年6月28日台內團字第1050043854號函,永久,0.00,1,1110118,,1110126,,,,,,
111法登社000007,2,1,楊志純,3975,1110119,1110120,1110120,189冊41頁,,,李宏益,社團法人中華民國全國彩券發展總會,1110120,新北市新店區建國路96號1樓,以促進全國彩券福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月20日台內團字第1100062840號函,永久,0.00,1,1110120,,1110127,,,,,,
111法登社000008,2,1,楊志純,3976,1110120,1110121,1110121,189冊45頁,,,李文瑞,社團法人台灣生活美學文創行旅協會,1110121,台北市松山區復興北路1號7樓之6,以提倡台灣文化創意美學及優化在地人文旅行為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月7日台內團字第1100065282號函,永久,0.00,1,1110121,,1110128,,,,,,
111法登社000009,2,1,楊志純,3982,1110120,1110127,1110127,189冊69頁,,,林玉卿,社團法人台灣人間有愛中小企業互助協會,1110127,台北市中山區松江路139號6樓之1,以扶植中小企業轉型建立文化品牌、並辦理各項慈善公益、社會福利、文化教育等活動，進而達到在地產業提升及發展互助合作；同時在社會福利上扶弱濟貧，照顧弱勢家庭教育及輔助失學失親的青少年以及急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月19日台內團字第1100054966號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000010,2,1,楊志純,3979,1110124,1110125,1110125,189冊57頁,,,簡又新,社團法人台灣淨零排放協會,1110125,台北市松山區南京東路5段188號5樓之4,以倡議企業、組織實踐淨零排放並協助政府達成台灣地區的碳中和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100054996號函,永久,0.00,1,1110125,,1110209,,,,,,
111法登社000011,2,1,楊志純,3983,1110125,1110127,1110127,189冊73頁,,,王芸廷,社團法人台灣運動健身數位轉型發展協會,1110127,台北市信義區基隆路2段189號6樓之1,本會致力於協助運動健身產業之中小微型企業推動數位轉型，從個人至企業藉由知識傳播、互動交流、育成培育、輔導認證，善用數位科技改變企業運作模式，數位轉型驅動企業成長動能和客戶價值，讓人力資產進行更有效益的資源配置，進而提升個人與企業之競爭力，以落實運動健身產業數位轉型為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月17日台內團字第1110004389號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000012,2,1,楊志純,3984,1110125,1110127,1110127,189冊77頁,,,黃怡菁,社團法人臺灣公民不下課協會,1110127,台北市中山區林森北路557巷5號1樓,以關心公眾事務為本，透過社會科學概念式懶人包提供多元討論觀點、觸發大眾討論、參與社會形成共識的過程，以邁向更成熟的民主社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月9日台內團字第1090059561號函,永久,0.00,1,1110127,,1110211,,,,,,
111法登社000013,2,1,楊志純,3985,1110126,1110127,1110127,190冊1頁,,,黃頌之,社團法人中華民國運動飛行發展協會,1110127,新北市新店區北新路1段175號,以推廣運動飛行、超輕載具飛航交流，提升飛行安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月14日台內團字第1100066488號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000014,2,1,楊志純,3986,1110127,1110207,1110207,190冊5頁,,,陳嘉文,社團法人大地行旅公益協會,1110207,台北市信義區信義路5段150巷300號3樓,以集結眾人的力量，出錢出力，濟助貧窮、扶助弱勢、扶持年長者、解救苦難，對各種弱勢族群之幫助扶持為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年11月26日台內團字第1080071874號函,永久,1095201.00,1,1110207,,1110214,,,,,,
111法登社000015,2,1,楊志純,3987,1110127,1110207,1110207,190冊9頁,,,葉丙成,社團法人台灣素養教育協會,1110207,台北市中正區羅斯福路2段9號8樓之3,以「發展數位學習，推動素養教育」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月21日台內團字第1100064680號函,永久,0.00,1,1110207,,1110215,,,,,,
111法登社000018,2,1,楊志純,3988,1110207,1110208,1110208,190冊13頁,,,胡為賢,社團法人修元庇護同濟會,1110208,台北市大安區信義路4段60之20號5樓,以有效整合與運用社會資源，同舟共濟協助身心障礙者改善及提昇生活品質，增進就業及社會參與，促進身心障礙者社會福利服務發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月20日台內團字第1110001819號函,永久,5000.00,1,1110208,,1110216,,,,,,
111法登財000001,1,1,楊志純,3290,1110105,1110106,1110106,138冊33頁,,,蔡維倫,財團法人臺北市和平基督長老教會,1110106,台北市大安區和平東路1段183巷9號5樓,本法人以宣揚基督福音、引人歸主、培養信徒、造福社會為宗旨。,由財團法人台灣基督長老教會、財團法人北部台灣基督長老教會七星中會共同捐助,臺北市政府民政局中華民國110年12月15日北市民宗字第1106029202號函,永久,21953250.00,1,1110106,,1110113,,,,,,
111法登財000003,1,1,楊志純,3294,1110121,1110124,1110124,138冊49頁,,,周麗華,財團法人明維教育基金會,1110124,新北市新店區民權路88號4樓,以推動美學、鼓勵終身學習及提振社會關懷為目的。,由明維投資股份有限公司捐助,教育部中華民國110年12月29日臺教社（三）字第1100163008號函,永久,30000000.00,1,1110124,,1110208,,,,,,
111法登財000004,1,1,楊志純,3295,1110125,1110127,1110127,138冊53頁,,,江啟臣,財團法人新北市啟思民本教育基金會,1110127,新北市新店區北新路1段351號5樓,本會以推動公共教育事務、青年教育培力、公共政策研究與意見調查、國際與兩岸城市教育交流為目的。,由李乾龍、江啟臣共同捐助,新北市政府教育局中華民國111年1月21日新北教社字第1110021233號函,永久,5000000.00,1,1110127,,1110211,,,,,,
