登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000273,1,2,楊志純,1229,1110217,1110221,1110221,52冊17頁,2,18,姜貞吟,財團法人婦女新知基金會,0761022,台北市中山區龍江路264號3樓,建立女性主體，倡導婦女議題，爭取婦女權益，改變婦女處境。動員社會力量，消除性別壓迫與歧視，建立公平正義的社會。,由捐助人捐助設立創辦。,台北市政府七十六年十月二日　（七六）府新一字第一九三八四五號函,永久,600000.00,1,1110221,,1110301,,董、監事印鑑。,,,,
111法登他000274,1,2,楊志純,1865,1110218,1110223,1110223,73冊64頁,2,10,許逸弘,財團法人亞太文經學術基金會,0840520,台北市大安區金華街249之3號,在研究並推動國內外有關文化、教育、經濟發展之學術合作及交流，提昇中華民國人文及科技水準，協助中華民國發展成為亞太地區文化經濟中心，進而加強及促進中華民國與亞太地區暨全球其他國家互惠合作之文化經貿關係為宗旨,由發起人許水德先生及宏福建設公司等六家公司捐助,"教育部八十四年四月二十四日  台(84)社字第０一八四一九號函",永久,25000000.00,1,1110223,,1110302,,董事印鑑。,,,,
111法登他000275,1,2,楊志純,1033,1110218,1110221,1110221,45冊43頁,1,13,郭瑞嵩,財團法人逢源教育基金會,0721213,台北市松山區南京東路3段303巷3弄6號6樓,本會以「培育科技與人文人才、提倡前瞻思想、促進社會進步」為宗旨,捐助,"教育部七十二年十一月三十日  台（七二）高字第四九七四七號函",永久,11000000.00,1,1110221,,1110301,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
111法登他000276,1,2,楊志純,1751,1110218,1110221,1110221,69冊53頁,1,10,郭瑞嵩,財團法人東元科技文教基金會,0821214,台北市中山區松江路125號5樓,本會以「培育科技與人文人才、提倡前瞻思想、促進社會進步」為宗旨。,由東元電機股份有限公司及其董監事個人捐助成立,"教育部八十二年十一月十一日  台（八二）社字第０六三０四四號函",永久,10000000.00,1,1110221,,1110302,,原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000278,1,2,楊志純,259,1110218,1110221,1110221,18冊17頁,1,18,上官永欽,財團法人中國科技大學,0550312,台北市文山區興隆路3段56號,為遵照國家教育政策暨現行教育法令之規定，辦理中國科技大學，並謀其建全發展為目的。,本財團法人之基金新台幣貳佰柒拾萬元由創辦人上官業佑先生捐贈,"教育部五十四年十月二十三日  台（五四）高字第一六五三七號函",永久,5802232949.00,1,1110221,,1110302,,繼任董事印鑑。,,,,
111法登他000279,1,2,楊志純,207,1110218,1110222,1110222,15冊3頁,1,19,夏惠汶,財團法人臺北市私立開平餐飲職業學校,0530204,台北市大安區復興南路2段148巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理高級職業學校並謀其健全發展。,創辦人夏耀珊先生捐助。,"四十五年八月十四日台北市政府教育局  北市教中字第二二三０九號函",永久,196073844.00,1,1110222,,1110301,,,,,,
111法登他000280,1,2,楊志純,37,1110218,1110221,1110221,3冊19頁,1,11,李松青,財團法人台北市義和堂,0450402,台北市松山區南京東路4段55之1號11樓,維持祭祀，維修祖先墓園，闡揚祖德，敦親睦族，增進族人福利，樹立團結互助精神並辦理社會文化教育及公益慈善事業。,由義和堂堂友捐助。,台北市政府四十五年三月三十日　（四五）北市民社字第０九八六六號函,永久,1383123239.00,1,1110221,,1110302,,,,,,
111法登他000281,1,2,楊志純,2767,1110218,1110221,1110221,112冊21頁,1,5,許添財,財團法人商業發展研究院,0961225,台北市大安區復興南路1段303號4樓,以建立商業發展基石，創造高品質、高附加價值之商業創新能量並整合資源，加速商業知識化，提升國際優質競爭力為宗旨。,由經濟部推廣貿易發展基金等27個單位共同捐助,經濟部96年12月7日經商字第09602164330號函,永久,203000000.00,1,1110221,,1110301,,繼任董事印鑑。,,,,
111法登他000282,1,2,楊志純,2245,1110218,1110222,1110222,86冊37頁,1,8,曹昌平,財團法人曹永和文教基金會,0880723,台北市大安區羅斯福路3段125號10樓之5,以獎助延續曹永和院士對東亞海洋史及台灣島史的學術研究與宣揚，促進國內各相關學術機構及相關文教基金會之交流與聯繫為目的。,由曹永和先生捐助,教育部中華民國八十八年七月十九日台（八八）社（四）字第八八０八四七九九號函,永久,42643500.00,1,1110222,,1110302,,"繼任董事印鑑。
原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關許可變更。",,,,
111法登他000283,1,2,楊志純,1914,1110218,1110221,1110221,75冊31頁,2,9,藍振富,財團法人實踐研究文教基金會,0850216,台北市中山區八德路2段232號B1,以從事政治、文教、財經、企業管理之理論及實務研究為宗旨。,由中國國民黨捐助,"教育部八十五年二月十三日  台（八十五）社（四）字第八五五０一０五八號函",永久,30000000.00,1,1110221,,1110301,,董事印鑑。,,,,
111法登他000284,2,2,楊志純,3994,1110218,1110221,1110221,190冊37頁,1,4,楊仁敘,社團法人華人社會工作學會,0990809,台北市文山區辛亥路4段101巷93弄29號,以社會工作理論發展、社會問題研究、社會工作實務方法之推展為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年6月12日台內社字第0980111047號函,永久,25100.00,1,1110221,,1110302,,理事長印鑑變更。,,,,
111法登他000285,1,2,楊志純,2952,1110218,1110221,1110221,121冊41頁,1,5,彭振聲,財團法人臺北市都市更新推動中心,1010627,台北市中山區松江路223號10樓,本中心成立目的為健全都市更新及住宅整體市場機制，藉由專業知識及技術之提供，協助解決現行推動都市更新及住宅政策時所面臨之瓶頸，以促進臺北市都市土地再開發，俾以復甦都市機能，改善臺北市民居住環境，增進公共利益與福祉。,由臺北市政府捐助成立,臺北市政府都市發展局中華民國101年6月22日北市都綜字第10134681400號函,永久,10000000.00,1,1110221,,1110301,,董事張郁慧印鑑變更及繼任監察人印鑑。,,,,
111法登他000287,1,2,楊志純,2940,1110221,1110222,1110222,120冊73頁,2,4,洪淑敏,財團法人專利檢索中心,1010315,台北市大安區辛亥路2段185號26樓,本中心以輔助專利審查、提供智慧財產權服務、促進智慧財產權之保護及發展、營造優質研發環境、提升國際優質競爭力為宗旨。,由經濟部捐助,經濟部中華民國101年3月13日經商字第10102405990號函,永久,30000000.00,1,1110222,,1110301,,董事、監察人簽名式及董事許增如印鑑。,,,,
111法登他000288,1,2,楊志純,1694,1110221,1110222,1110222,67冊59頁,1,10,釋慧淨,財團法人淨土宗文教基金會,0820105,台北市信義區信義路5段150巷22弄41號,以「闡揚中華佛學與固有文化，倡導科學、理性、人文之現代佛法，淨化人心，促進社會和諧」為宗旨。,由連永川先生等五人捐助。,"教育部八十一年十二月二十二日  台（八一）社字第七０四０四號函",永久,64454330.00,1,1110222,,1110302,,繼任董事印鑑。,,,,
111法登他000289,2,2,楊志純,94,1110221,1110222,1110222,4冊41頁,2,18,各理事,社團法人中華民國結構工程學會,0770425,台北市大安區辛亥路3段200號,研究結構工程學術提高結構工程水準。,會員會費、團體贊助會員會費、利息收入,內政部七十七年二月廿七日台（七七）內社字第五七一五三四號函,永久,450000.00,1,1110222,,1110301,,理、監事印鑑。,,,,
111法登他000290,1,2,楊志純,52,1110221,1110222,1110222,4冊19頁,2,36,王德頻,財團法人台北基督教女青年會,0460902,台北市中正區青島西路7號,致力於一、遵循基督教女青年會世界協會之共同願景、宗旨、目標與價值原則。二、以基督教女青年會世界協會之基本信條：「我信全能之父上帝和衪的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群、美五育之發展，使獲有高尚之人格，團契之精神，以達成服務社會、造福全球人群為宗旨。,本會會員暨有志奉獻,台北市政府四十六年七月六日　北市社組字第四三０八五號設立許可證書,永久,542572229.00,1,1110222,,1110302,,董事印鑑。,,,,
111法登他000291,1,2,楊志純,1314,1110221,1110223,1110223,55冊11頁,2,10,任　弘,財團法人華語文教育發展基金會,0770901,台北市中正區寧波東街1號4樓,以研究、推廣、協進華語文教育，宏揚中華文化為宗旨。,由張希文先生等捐助,"教育部七十七年八月五日  台（七七）高字第三六四二六號函",永久,2000000.00,1,1110223,,1110303,,董事印鑑。,,,,
111法登他000292,2,2,楊志純,144,1110222,1110223,1110223,6冊5頁,2,17,張龍均,社團法人中華民國營建管理協會,0780913,台北市中正區重慶南路1段99號10樓,以集合從事營建管理工作之學術、工程及相關業界等，共同促進營建品質之提昇。,會員入會費、會員常年會費、捐助,內政部中華民國七十八年五月十二日台內社字第六九一三八四號函,永久,402572.00,1,1110223,,1110302,,理、監事印鑑（其中監事易力行係採簽名式）。,,,,
111法登他000293,1,2,楊志純,1337,1110222,1110223,1110223,55冊57頁,2,12,陳龔秀桂,財團法人台北市慈愛社會福利事業基金會,0771229,台北市中山區雙城街28巷1號7樓之3,以辦理貧病濟助，施棺及急難救助為目的。,鄭秀珍、張賴美惠無償捐助,"台北市政府社會局七十七年十一月廿二日  北市社二字第四一六八三號函",永久,11000000.00,1,1110223,,1110303,,董事印鑑。,,,,
111法登他000295,1,2,楊志純,3158,1110222,1110223,1110223,131冊65頁,1,2,楊瑞昌,財團法人好食好事基金會,1060605,台北市中山區中山北路2段52號5樓之1,透過具國際思維與創新積極的方式，促進國內食農領域之新創事業發展與價值提升，並以培育人才、繁榮經濟為宗旨。,由頂基開發股份有限公司捐助,經濟部中華民國106年5月24日經商字第10602034890號函,永久,30000000.00,1,1110223,,1110303,,繼任董事長簽名式。,,,,
111法登他000296,2,2,楊志純,3293,1110222,1110222,1110222,155冊33頁,2,2,謝維正,社團法人台灣中華差傳協會,1080129,新北市新店區民權路42巷59弄4號5樓,以訓練及差派基督教會傳道人、教會領袖與信徒，以耶穌基督的博愛精神，提倡有益身心之正當活動和辦理公益慈善事業，促進社會風俗之改善為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年1月8日台內團字第1070086497號函,永久,99303.00,1,1110222,,1110302,,理、監事印鑑。,,,,
111法登他000297,2,2,楊志純,249,1110222,1110225,1110225,9冊35頁,2,13,郭炳源,社團法人中華起重升降機具協會,0800816,台北市中正區博愛路154號5樓,以研究起重升降機具有關學術，提供有關技術服務，提高製造品質，增進使用效率，防止災害發生，協助政府維護工業安全，保障公共安寧，促進經濟發展為宗旨。,繳納會費,內政部七十六年十一月四日　台（七六）內社字第五四六七四九號函,永久,9317000.00,1,1110225,,1110304,,理、監事印鑑。,,,,
111法登他000298,1,A,楊志純,3143,1110223,1110223,1110223,131冊5頁,,,黃立雄,財團法人愛林環境永續保護基金會,1060307,台北市大安區光復南路290巷26號9樓,以環境保護、生態資源永續及提升人文環境品質為目的。,由張賢銘捐助設立,行政院環境保護署中華民國106年1月18日環署綜字第1060005338號函,永久,5000000.00,1,1110223,,,,解散登記之原因、可決之程序與日期：依據行政院環境保護署中華民國111年2月17日環署綜字第1111019926B號函依財團法人法第32條第2項規定囑託解散登記。,,,,
111法登他000299,1,A,楊志純,3138,1110223,1110223,1110223,130冊65頁,,,劉增基,財團法人全球綠能水銀行基金會,1051214,新北市新店區復興路45號10樓,以提升環保意識及潔淨水源為目的。,由睿鍀水資源科技股份有限公司捐助,行政院環境保護署中華民國105年11月16日環署綜字第1050092416號函,永久,5000000.00,1,1110223,,,,解散登記之原因、可決之程序與日期：依據行政院環境保護署中華民國111年2月17日環署綜字第1111019926A號函依財團法人法第32條第2項規定囑託解散登記。,,,,
111法登他000300,1,2,楊志純,308,1110223,1110223,1110223,21冊23頁,2,,鄭際昭,社團法人中國鑛冶工程學會,0561105,台北市中正區濟南路2段38之1號2樓,本會以聯絡同志研究鑛冶學術及發展中國鑛冶事業為宗旨。,入會費、常年會費、特別捐,內政部中華民國56年9月26日台內社字第248866號通知,永久,0.00,1,1110223,,1110302,,理、監事印鑑。,,,,
111法登他000301,2,2,楊志純,355,1110223,1110225,1110225,13冊10頁,1,19,蔡英文,民主進步黨,0820927,台北市中正區北平東路30號8至10樓,以實現本黨之綱領為目的。,黨費、捐款與其他收入,"內政部七十八年五月五日  台（七八）內民字第七０一八九六號函同意備案",永久,10000000.00,1,1110225,,1110304,,繼任中央常務執行委員印鑑。,,,,
111法登他000302,1,2,楊志純,208,1110223,1110224,1110224,15冊5頁,1,11,張剛綸,財團法人嘉新兆福文化基金會,0530402,台北市中山北路2段96號,以獎助文化事業為目的。,由嘉新水泥股份有限公司捐助,台北市政府教育局五十二年九月十九日　（五二）北市教四字第四一八００號函,永久,230573661.00,1,1110224,,1110304,,原捐助章程第12條、第16條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000303,1,2,楊志純,464,1110223,1110224,1110224,26冊43頁,1,14,黃登洲,財團法人天理教臺灣總會,0610526,台北市中山區北安路625號,以宏揚天理教教義，發展社會福利慈善文化事業，並促進共建康樂生活世界為宗旨。,信徒樂捐,內政部六十一年五月十二日　台內民第四六二一七號函,永久,225005610.00,1,1110224,,1110303,,繼任董事印鑑。,,,,
111法登他000304,1,2,楊志純,2045,1110223,1110225,1110225,79冊64頁,1,8,王金平,財團法人臺灣癌症基金會,0860912,台北市松山區南京東路5段16號5樓之2,本會創立宗旨在推廣防癌觀念、降低癌症發生率與死亡率、促進國人健康品質、提升癌症治療水準、增進國際癌症防治經驗之交流、落實癌友關懷與服務、維護癌友權益。,陳隆輝先生、中國人壽保險股份公司等共同捐助。,"行政院衞生署八十六年六月十二日  衞署醫字第八六０三三六四一號函",永久,54700000.00,1,1110225,,1110304,,新任董事印鑑。,,,,
111法登他000305,1,2,楊志純,380,1110223,1110224,1110224,23冊53頁,2,10,徐英傑,財團法人基督教改革宗長老會信安教會,0590420,台北市大安區光復南路632號2樓,宣揚基督救世福音依据聖經闡釋基督教義與辦社會公益事業。,捐助,台北市政府中華民國五十九年四月八日府民一字第一五三一七號,永久,21500000.00,1,1110224,,1110303,,董事印鑑。,,,,
111法登他000307,1,2,楊志純,2575,1110223,1110224,1110224,102冊49頁,2,7,崔源道,財團法人臺北市水美媒社會福利慈善基金會,0921224,台北市大安區敦化南路2段97號29樓,以辦理推廣社會福利事業及捐助各項慈善事業為目的。,由崔源道、陳香伶、郭云綾、肯霖國際股份有限公司共同捐助,臺北市政府社會局中華民國九十二年十一月二十七日北市社二字第０九二四一八０二八００號函,永久,10000000.00,1,1110224,,1110303,,"董事印鑑。
捐助章程第8條、第10條經臺灣臺北地方法院111年度法字第16號民事裁定准予變更。捐助章程第25條經董事會決議通過變更，報經主管機關許可變更。",,,,
111法登他000308,2,2,楊志純,1975,1110223,1110224,1110224,89冊41頁,2,,洪純正,社團法人中華牙醫學會,1000505,台北市中正區衡陽路36號3樓,以提高牙科醫學水準，發展口腔衛生教育為宗旨。,入會費、常年會費、臨時費、基金孳息、雜項收入,內政部中華民國100年4月28日台內社字第1000089297號函,永久,110000000.00,1,1110224,,1110304,,"理、監事印鑑。
原章程第1條、第37條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000309,1,2,楊志純,3125,1110223,1110225,1110225,130冊13頁,1,2,塗秋子,財團法人京倫文教基金會,1051018,台北市中正區臨沂街44巷1號,以推廣國內外藝術文化發展，落實藝術教育，提昇人文精神為宗旨。,由杰昇投資有限公司及昇邦營造股份有限公司共同捐助,臺北市政府文化局中華民國105年9月20日北市文化文創字第10531728000號函,永久,5000000.00,1,1110225,,1110304,,"繼任董事印鑑。
捐助章程第4條、第18條經董事會決議通過變更，報經主管機關同意變更。",,,,
111法登他000310,1,2,楊志純,2961,1110223,1110224,1110224,121冊77頁,1,3,林彥秀,財團法人臺北市安麗希望工場慈善基金會,1010905,台北市松山區敦化北路168號11樓,本基金會以辦理社會福利（慈善）為目的。,由安麗日用品股份有限公司無償捐助。,臺北市政府社會局中華民國101年8月16日北市社團字第10140991400號函,永久,10000000.00,1,1110224,,1110304,,繼任董事、監察人印鑑。,,,,
111法登他000311,2,2,楊志純,2818,1110223,1110224,1110224,131冊53頁,2,,顏志忠,社團法人台北市牙科植體學學會,1050616,台北市大安區復興南路2段288號6樓,為推展口腔植體之相關教育與研究促進國際間學術交流，與會員之認識而設立。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國81年11月26日北市社一字第49735號函。,永久,2500000.00,1,1110224,,1110303,,理、監事印鑑。,,,,
111法登他000312,1,2,楊志純,3015,1110223,1110224,1110224,124冊53頁,2,3,高義秀,財團法人臺北市古蹟及歷史建築保存基金會,1021014,台北市中山區敬業三路162巷24號1樓,以促進古蹟及歷史建築保存為宗旨。,由捐助人捐助,臺北市政府文化局中華民國102年9月24日北市文化一字第10231705200號函,永久,5300000.00,1,1110224,,1110304,,董事印鑑。,,,,
111法登他000313,2,2,楊志純,578,1110223,1110224,1110224,20冊55頁,2,9,林呈旭,社團法人中華民國基督教牧者訓練協會,0861205,台北市中正區汀州路3段27巷7號,教導基督教神職人員更有效的幫助信徒及一般民眾的心靈重建為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,"內政部86年10月21日  台(86)內社字第8631251號函",永久,44550000.00,1,1110224,,1110303,,理、監事印鑑。,,,,
111法登他000314,1,3,楊志純,3266,1110224,1110225,1110225,137冊17頁,1,10,林騰蛟,財團法人中華民國童軍陽明山活動中心,0780517,台北市中山區建國北路1段23巷9號4樓,遵照國家教育政策暨有關教育法令之規定，設立中華民國童軍陽明山活動中心，辦理各項童軍活動。,"設立基金財產總值新台幣17,310,800元，由中國童子軍陽明山營地管理委員會捐助；嗣後基金來源：捐贈收入、政府獎助、基金之孳息",臺北市政府教育局中華民國78年4月27日北市教四字第17047號函,永久,5193864.00,1,1110225,,,蘇德祥,"解散登記之原因、可決之程序與日期：本會因業務告一段落，經於民國108年9月12日召開第10屆第7次董事會會議決議解散，並選任蘇德祥為清算人，報請主管機關臺北市政府教育局以110年9月8日北市教終字第1103073346號函同意備查。並經臺灣臺北地方法院民事庭以111年1月24日北院忠民智110年度法字第241號函准予備查。
清算人姓名及住所如下：清算人  蘇德祥  新北市三峽區龍學里25鄰學勤路36號7樓。
清算人印鑑。",,,,
111法登他000315,1,2,楊志純,256,1110224,1110225,1110225,18冊11頁,1,19,各董事,財團法人北部台灣基督長老教會台北中會,0550129,台北市大安區羅斯福路3段269巷3號4樓,為圖謀基督教健全之發展並幫助台灣基督長老教會台北中會（以下簡稱台北中會）之傳道事工及推行社會關懷、公益慈善、教育事業等，致力管理本會所屬資產。,臺灣基督長老教會北部大會捐助,臺灣省政府五十四年十二月二十四日　府民一字第九四五三四號函,永久,624387625.00,1,1110225,,1110304,,,,,,
111法登他000316,1,2,楊志純,2947,1110224,1110225,1110225,121冊21頁,2,4,王雪紅,財團法人平安信望愛文教基金會,1010521,新北市新店區中正路535號2樓,本會以普及兩岸文化教育事業、改善城鄉、族群、貧富在教育及傳播間的資源落差、促進兩岸和平發展為宗旨。,由王雪紅女士捐助。,行政院大陸委員會中華民國101年5月10日陸文字第1010003509號函,永久,12792368975.00,1,1110225,,1110304,,董事印鑑。,,,,
111法登他000317,1,2,楊志純,1301,1110224,1110225,1110225,54冊45頁,2,9,鄭憲和,財團法人台北市松山車層鄭氏宗祠,0770714,台北市信義區基隆路1段35巷7之20號1樓,為救濟貧病孤苦宗親，發揚宗親團結合作之精神，照顧孤苦無依宗親子弟及長老，同時以辦理社會公益慈善教育事業為目的，並獎助清寒宗親子弟升學並依社會救助法之規定興辦各種社會公益慈善福利事業。,由鄭清源、鄭耀鵬捐助,台北市松山區公所七十七年六月十日　(77)北市松民字第一三一六三號,永久,1204000.00,1,1110225,,1110304,,董、監事印鑑。,,,,
111法登他000320,1,2,楊志純,3223,1110224,1110225,1110225,135冊5頁,1,1,各董事,財團法人台灣大哥大聯合職工福利委員會,1080703,台北市信義區菸廠路88號12樓,提倡正當娛樂及謀求職工福利，並安定職工生活為主旨,一、創立時就各事業單位資本額提撥百分之一。二、各事業單位每月營業收入總額內提撥百分之0.1。三、各事業單位每月於每個職員工人薪津內各提百分之0.5。四、各事業單位下腳變價時提撥百分之四十。五、財產之孳息及其他收入,臺北市政府勞工局中華民國95年1月6日北市勞一字第09438308400號函,永久,1100150587.00,1,1110225,,1110304,,繼任董事印鑑。,,,,
111法登他000321,1,2,楊志純,2902,1110224,1110225,1110225,119冊1頁,2,7,林全能,財團法人台灣設計研究院,0921230,台北市信義區光復南路133號,以設計創新提升國家競爭力，引領產業和社會永續發展，增進國民生活價值為宗旨。,由經濟部推廣貿易基金、中華民國對外貿易發展協會及上威企業、宏碁、明基電通、仁寶電腦工業、華碩電腦、光寶科技、大同等股份有限公司、財團法人資訊工業策進會、工業技術研究院等共同捐助,經濟部中華民國92年12月25日經商字第09202441240號函,永久,68000000.00,1,1110225,,1110304,,董事、監察人印鑑。,,,,
111法登他000324,2,2,楊志純,609,1110225,1110225,1110225,21冊58頁,2,13,張新仁,社團法人台北市嚴新氣功學會,0871106,台北市松山區復興南路1段27號10樓之1,以德為本，透過嚴新氣功的修練，期人人能強身健體，延年益壽，服務於社會，造福於宇宙，為全人類多做貢獻。,會員會費、會員捐款、其他收入,台北市政府社會局中華民國八十七年三月二日北市社一字第八七二０九九０二００號函,永久,525534.00,1,1110225,,1110304,,理、監事印鑑。,,,,
111法登他000327,1,2,楊志純,71,1110225,1110301,1110301,5冊27頁,1,40,各董事,財團法人大同股份有限公司職工福利委員會,0480202,台北市中山區中山北路3段22號,為謀全體同仁之權益及推行各項福利業務，促進同仁生活，以實現民生主義之理想。,由大同製鋼機械股份有限公司及所屬職工依職工福利金條例提撥福利金、接收其他捐款,中華民國四十三年八月,永久,1651153.00,1,1110301,,1110308,,法人印信變更及繼任董事印鑑。,,,,
111法登他000328,2,2,楊志純,3129,1110225,1110301,1110301,147冊17頁,1,9,鄭榮豪,社團法人中華民國犯罪矯正協會,1070511,台北市萬華區成都路117號4樓,本會以發展犯罪矯正理論，協助犯罪矯正制度與實務，提昇犯罪矯正品質，增進社會對犯罪矯正專業瞭解與支持，謀求犯罪矯正專業人員福利為主旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年8月27日台（85）內社字第8524630號函,永久,20000000.00,1,1110301,,1110309,,繼任理、監事印鑑（其中理事黃建裕、監事林燕祝係採簽名式）。,,,,
111法登他000329,2,2,楊志純,1569,1110225,1110301,1110301,69冊17頁,2,6,翁俊楠,社團法人臺北市光華商場發展協會,0970731,台北市市民大道3段8號6樓,本會以互助合作連絡感情增進商場經營知能，促進商場繁榮與進步，保障攤商會員權益為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國97年6月5日北市社團字第09736240200號函,永久,392000.00,1,1110301,,1110308,,理、監事印鑑。,,,,
111法登他000331,2,2,楊志純,830,1110225,1110301,1110301,32冊1頁,2,6,張敬芝,社團法人台北市真佛莊嚴學會,0910104,台北市中正區林森南路4號2樓之1,以弘揚佛法、淨化心靈為宗旨；以佛陀慈心，救助及輔導弱勢團體為目的。,入會費、常年會費、事業費、會員捐款、其他收入,臺北市政府社會局中華民國九十年十月十六日北市社一字第九０二七二一六０００號函,永久,200000.00,1,1110301,,1110308,,理、監事印鑑。,,,,
111法登他000332,1,2,楊志純,441,1110301,1110301,1110301,25冊57頁,1,17,洪裕鈞,財團法人洪建全教育文化基金會,0601126,台北市中正區羅斯福路2段9號12樓,以宏揚『關懷、成長、和諧』之人文精神，推展社會文化教育及出版事業為宗旨。,由董事長、常務董事、董事捐助及對外募捐,台北市政府教育局六十年十一月二十三日　北市教輝四字第０一四號函,永久,300000000.00,1,1110301,,1110309,,繼任董事長印鑑。,,,,
111法登他000333,1,2,楊志純,931,1110301,1110301,1110301,42冊19頁,2,11,邱福全,財團法人基督教台灣崇真會,0710119,台北市大安區羅斯福路3段271號12樓及12樓之1,本博愛之精神，傳揚基督教教義，辦理社會公益、慈善事業。,捐助,台北市政府民政局七十年十二月十九日　北市民三字第一七八五四號函,永久,21783435.00,1,1110301,,1110308,,董事印鑑。,,,,
111法登社000001,2,1,楊志純,3969,1110104,1110105,1110105,189冊17頁,,,陳冠穎,社團法人中華生活經濟發展協會,1110105,台北市大安區和平東路2段107巷11弄4之1號1樓,以結合社會各項資源提昇國人生活文化與經濟發展素養水平，積極參與社會公益事業，通過異業結盟促進生活文化與經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月21日台內團字第1100051946號函,永久,0.00,1,1110105,,1110113,,,,,,
111法登社000002,2,1,楊志純,3971,1110111,1110112,1110112,189冊25頁,,,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1110112,,1110119,,,,,,
111法登社000003,2,1,楊志純,3978,1110113,1110124,1110124,189冊53頁,,,吳宇涵,社團法人臺北市教保托育協會,1110124,台北市中山區南京東路2段140號6樓,本會結合從事嬰幼兒教保相關人員，以促進嬰幼兒保育、托育、教育相關服務品質，並整合社會資源，提升教保人員的專業素養及專業職能為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年12月24日北市社團字第1103183448號函,永久,1200000.00,1,1110124,,1110208,,,,,,
111法登社000004,2,1,楊志純,3973,1110114,1110119,1110119,189冊33頁,,,蘇美貞,社團法人台灣教育公平促進會,1110119,台北市松山區南京東路5段213號9樓之1,以關注國內教育資源的分配，關注各族群的教育需求，將教育資源公平導入，已達終身學習之目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月19日台內團字第1100051518號函,永久,0.00,1,1110119,,1110126,,,,,,
111法登社000005,2,1,楊志純,3980,1110114,1110125,1110125,189冊61頁,,,張　麗,社團法人光之道身心靈智能研究推廣協會,1110125,台北市文山區木柵路4段159巷16弄75號4樓,以發揚中華傳統固有文化復興、傳播宇宙正能量，闡揚人性光明面，關懷身邊萬事萬物，尊重世人，崇尚自由、平等，發揮大愛，共同促進人類和平，以實現世界大同為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月28日台內團字第1100049680號函,永久,0.00,1,1110125,,1110208,,,,,,
111法登社000006,2,1,楊志純,3972,1110117,1110118,1110118,189冊29頁,,,李金定,社團法人台灣比較刑法學會,1110118,台北市中正區重慶南路3段42之3號2樓,以加強刑法學之研究暨提昇國家法制建設之宗旨。,會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國105年6月28日台內團字第1050043854號函,永久,0.00,1,1110118,,1110126,,,,,,
111法登社000007,2,1,楊志純,3975,1110119,1110120,1110120,189冊41頁,,,李宏益,社團法人中華民國全國彩券發展總會,1110120,新北市新店區建國路96號1樓,以促進全國彩券福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月20日台內團字第1100062840號函,永久,0.00,1,1110120,,1110127,,,,,,
111法登社000008,2,1,楊志純,3976,1110120,1110121,1110121,189冊45頁,,,李文瑞,社團法人台灣生活美學文創行旅協會,1110121,台北市松山區復興北路1號7樓之6,以提倡台灣文化創意美學及優化在地人文旅行為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月7日台內團字第1100065282號函,永久,0.00,1,1110121,,1110128,,,,,,
