登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登社000002,2,1,楊志純,3971,1110111,1110112,1110112,189冊25頁,,,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1110112,1110603,1110119,,,,,,
111法登社000003,2,1,楊志純,3978,1110113,1110124,1110124,189冊53頁,,,吳宇涵,社團法人臺北市教保托育協會,1110124,台北市中山區南京東路2段140號6樓,本會結合從事嬰幼兒教保相關人員，以促進嬰幼兒保育、托育、教育相關服務品質，並整合社會資源，提升教保人員的專業素養及專業職能為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年12月24日北市社團字第1103183448號函,永久,1200000.00,1,1110124,,1110208,,,,,,
111法登社000004,2,1,楊志純,3973,1110114,1110119,1110119,189冊33頁,,,蘇美貞,社團法人台灣教育公平促進會,1110119,台北市松山區南京東路5段213號9樓之1,以關注國內教育資源的分配，關注各族群的教育需求，將教育資源公平導入，已達終身學習之目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月19日台內團字第1100051518號函,永久,0.00,1,1110119,1110603,1110126,,,,,,
111法登社000005,2,1,楊志純,3980,1110114,1110125,1110125,189冊61頁,,,張　麗,社團法人光之道身心靈智能研究推廣協會,1110125,台北市文山區木柵路4段159巷16弄75號4樓,以發揚中華傳統固有文化復興、傳播宇宙正能量，闡揚人性光明面，關懷身邊萬事萬物，尊重世人，崇尚自由、平等，發揮大愛，共同促進人類和平，以實現世界大同為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月28日台內團字第1100049680號函,永久,0.00,1,1110125,,1110208,,,,,,
111法登社000006,2,1,楊志純,3972,1110117,1110118,1110118,189冊29頁,,,李金定,社團法人台灣比較刑法學會,1110118,台北市中正區重慶南路3段42之3號2樓,以加強刑法學之研究暨提昇國家法制建設之宗旨。,會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國105年6月28日台內團字第1050043854號函,永久,0.00,1,1110118,1110603,1110126,,,,,,
111法登社000007,2,1,楊志純,3975,1110119,1110120,1110120,189冊41頁,,,李宏益,社團法人中華民國全國彩券發展總會,1110120,新北市新店區建國路96號1樓,以促進全國彩券福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月20日台內團字第1100062840號函,永久,0.00,1,1110120,,1110127,,,,,,
111法登社000008,2,1,楊志純,3976,1110120,1110121,1110121,189冊45頁,,,李文瑞,社團法人台灣生活美學文創行旅協會,1110121,台北市松山區復興北路1號7樓之6,以提倡台灣文化創意美學及優化在地人文旅行為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月7日台內團字第1100065282號函,永久,0.00,1,1110121,1110603,1110128,,,,,,
111法登社000009,2,1,楊志純,3982,1110120,1110127,1110127,189冊69頁,,,林玉卿,社團法人台灣人間有愛中小企業互助協會,1110127,台北市中山區松江路139號6樓之1,以扶植中小企業轉型建立文化品牌、並辦理各項慈善公益、社會福利、文化教育等活動，進而達到在地產業提升及發展互助合作；同時在社會福利上扶弱濟貧，照顧弱勢家庭教育及輔助失學失親的青少年以及急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月19日台內團字第1100054966號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000010,2,1,楊志純,3979,1110124,1110125,1110125,189冊57頁,,,簡又新,社團法人台灣淨零排放協會,1110125,台北市松山區南京東路5段188號5樓之4,以倡議企業、組織實踐淨零排放並協助政府達成台灣地區的碳中和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100054996號函,永久,0.00,1,1110125,1110603,1110209,,,,,,
111法登社000011,2,1,楊志純,3983,1110125,1110127,1110127,189冊73頁,,,王芸廷,社團法人台灣運動健身數位轉型發展協會,1110127,台北市信義區基隆路2段189號6樓之1,本會致力於協助運動健身產業之中小微型企業推動數位轉型，從個人至企業藉由知識傳播、互動交流、育成培育、輔導認證，善用數位科技改變企業運作模式，數位轉型驅動企業成長動能和客戶價值，讓人力資產進行更有效益的資源配置，進而提升個人與企業之競爭力，以落實運動健身產業數位轉型為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月17日台內團字第1110004389號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000012,2,1,楊志純,3984,1110125,1110127,1110127,189冊77頁,,,黃怡菁,社團法人臺灣公民不下課協會,1110127,台北市中山區林森北路557巷5號1樓,以關心公眾事務為本，透過社會科學概念式懶人包提供多元討論觀點、觸發大眾討論、參與社會形成共識的過程，以邁向更成熟的民主社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月9日台內團字第1090059561號函,永久,0.00,1,1110127,1110603,1110211,,,,,,
111法登社000013,2,1,楊志純,3985,1110126,1110127,1110127,190冊1頁,,,黃頌之,社團法人中華民國運動飛行發展協會,1110127,新北市新店區北新路1段175號,以推廣運動飛行、超輕載具飛航交流，提升飛行安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月14日台內團字第1100066488號函,永久,0.00,1,1110127,,1110210,,,,,,
111法登社000014,2,1,楊志純,3986,1110127,1110207,1110207,190冊5頁,,,陳嘉文,社團法人大地行旅公益協會,1110207,台北市信義區信義路5段150巷300號3樓,以集結眾人的力量，出錢出力，濟助貧窮、扶助弱勢、扶持年長者、解救苦難，對各種弱勢族群之幫助扶持為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年11月26日台內團字第1080071874號函,永久,1095201.00,1,1110207,1110603,1110214,,,,,,
111法登社000015,2,1,楊志純,3987,1110127,1110207,1110207,190冊9頁,,,葉丙成,社團法人台灣素養教育協會,1110207,台北市中正區羅斯福路2段9號8樓之3,以「發展數位學習，推動素養教育」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月21日台內團字第1100064680號函,永久,0.00,1,1110207,,1110215,,,,,,
111法登社000016,2,1,楊志純,4026,1110127,1110408,1110408,192冊5頁,,,李旺祚,社團法人台灣小兒神經醫學會,1110408,台北市中正區衡陽路6號3樓之5（306室）,以促進小兒神經科學之發展與研究、增進會員及國內外有關學術團體之聯繫與交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年7月8日台(85)內社字第8520453號函,永久,2000000.00,1,1110408,1110603,1110415,,,,,,
111法登社000017,2,1,楊志純,3995,1110128,1110222,1110222,190冊41頁,,,張媚湘,社團法人中華民國美容法律協會,1110222,台北市中山區新生北路3段7號6樓,本會為各美容業界人士、關心美容產業與法律發展人士等共同籌組之非營利社會團體，旨在由法律面探討美容產業相關議題，提供政府法制具體建議，並期透過研究美容法令規章，及傳遞美容法律知識，以提高美容從業人員法律觀念，預防消費糾紛，促進交易安全為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年8月29日台內團字第1070054803號函,永久,0.00,1,1110222,,1110301,,,,,,
111法登社000018,2,1,楊志純,3988,1110207,1110208,1110208,190冊13頁,,,胡為賢,社團法人修元庇護同濟會,1110208,台北市大安區信義路4段60之20號5樓,以有效整合與運用社會資源，同舟共濟協助身心障礙者改善及提昇生活品質，增進就業及社會參與，促進身心障礙者社會福利服務發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月20日台內團字第1110001819號函,永久,5000.00,1,1110208,1110603,1110216,,,,,,
111法登社000020,2,1,楊志純,3990,1110210,1110215,1110215,190冊21頁,,,王瑞貞,社團法人臺北市奧爾思全人教育學會,1110215,台北市大安區永康街37巷28號4樓,本會以全人教育服務為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年11月5日北市社團字第1103154687號函,永久,0.00,1,1110215,1110603,1110223,,,,,,
111法登社000021,2,1,楊志純,3989,1110210,1110211,1110211,190冊17頁,,,李詠慈,社團法人中華蒲公英照護教育發展協會,1110211,台北市中正區重慶南路3段82巷10號3樓,以教育發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月7日台內團字第1100059553號函,永久,0.00,1,1110211,,1110218,,,,,,
111法登社000022,2,1,楊志純,3991,1110214,1110217,1110217,190冊25頁,,,朱冠宗,社團法人臺北市山嵐社會關懷協會,1110217,台北市中正區仁愛路2段34號8樓,以關懷社會弱勢族群、並本於『人飢己飢、人溺己溺』之社會濟助精神，廣泛結合社會資源，在專業分工的基礎上，邀約企業及社會大眾，積極參與社會福利以及慈善事業之推動為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國97年5月30日北市社團字第09735979300號函,永久,0.00,1,1110217,1110603,1110225,,,,,,
111法登社000023,2,1,楊志純,3992,1110216,1110217,1110217,190冊29頁,,,趙道君,社團法人中華高齡社區發展協會,1110217,台北市萬華區康定路348號2樓,以辦理社會福利、慈善、增進社會福祉、促進社會福利事業發展、提昇社會福利服務品質、倡導社會福利權益意識及完善社會福利服務體系為目的，從事與本協會宗旨相符之活動。其設立宗旨如下：一、確保長期照顧服務產業之服務品質。二、協助會員從事長照服務產業及促進其就業權益。三、從事辦理長照相關培訓課程，建構專業之長期照顧服務產業體系。四、結合居家、社區、機構長照服務資源，建構幼有所長、壯有所用、老有所終之良善社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月21日台內團字第1100063682號函,永久,0.00,1,1110217,,1110224,,,,,,
111法登社000024,2,1,楊志純,3993,1110217,1110218,1110218,190冊33頁,,,黃耀庭,社團法人台灣台語文化協會,1110218,新北市新店區中興路2段91巷14號5樓,以推廣台語之語言文化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月7日台內團字第1100052723號函,永久,0.00,1,1110218,1110603,1110225,,,,,,
111法登社000025,2,1,楊志純,3996,1110218,1110222,1110222,190冊45頁,,,蔡淑芬,社團法人青銀樂活長照協會,1110222,台北市文山區景興路217號6樓之1,以推動高齡者長期照顧服務，促進老人照顧服務發展，透過各項相關專業照顧人員訓練，增進高齡長者樂活生活福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月18日台內團字第1100057727號函,永久,10000.00,1,1110222,,1110301,,,,,,
111法登社000026,2,1,楊志純,3997,1110218,1110222,1110222,190冊49頁,,,紀燕翎,社團法人新北市共好慈善協會,1110222,新北市深坑區埔新街92之6號4樓,本會以推動公益，關懷弱勢為宗旨：一、本會以結合民間個人或團體之力量，推動公益，提供社會弱勢關懷慰問與生活扶助，並提供相關福利諮詢。二、藉由本會協助，改善社會弱勢生活狀況，提升關懷對象生活品質。營造社會共好的環境。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國111年1月3日新北府社團字第1102463161號函,永久,0.00,1,1110222,1110603,1110302,,,,,,
111法登社000027,2,1,楊志純,4022,1110218,1110331,1110331,191冊69頁,,,許祐峰,社團法人台北市冷凍空調技師公會,1110331,台北市中山區南京東路2段150號5樓,本會以促進同業聯繫、發揚服務精神，推動冷凍、冷藏、空調、節能減碳等各領域之設備及其系統之相關工業建設，保障技師應有法益及提高專業技術水準為宗旨。,入會費、常年會費、會員發展費、業務費、會員捐助費、其他,臺北市政府社會局中華民國111年1月25日北市社團字第1113014549號函,永久,0.00,1,1110331,,1110407,,,,,,
111法登社000028,2,1,楊志純,3998,1110222,1110223,1110223,190冊53頁,,,陳佑安,社團法人福爾摩沙樂活健康協會,1110223,台北市中山區民權東路2段152巷5弄4號,以樂在生活、健康第一為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年8月27日台內團字第1100041841號函,永久,54710.00,1,1110223,1110603,1110302,,,,,,
111法登社000029,2,1,楊志純,4000,1110223,1110301,1110301,190冊61頁,,,張先甫,社團法人台灣政治暴力創傷跨專業療遇協會,1110301,台北市中正區重慶南路2段19巷12號5樓,以倡導政治暴力創傷知情，發展創傷療遇之跨學科、跨領域工作，促進修復人際及社會關係為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月20日台內團字第1100058673號函,永久,54446.00,1,1110301,,1110308,,,,,,
111法登社000030,2,1,楊志純,3999,1110224,1110225,1110225,190冊57頁,,,吳慧菁,社團法人臺灣司法社工學會,1110225,台北市大安區羅斯福路4段1號社會工作系館4樓之418Ｃ室,以建立我國司法社會工作專業制度，結合社會工作、精神醫療、心理衛生、犯罪防治、公共衛生與法律等跨領域專業，運用培育人才、進行研究、國際合作等策略，提升社區及相關機構的司法社會工作專業服務品質，達成促進人權與司法正義之社會目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月10日台內團字第1110000994號函,永久,295300.00,1,1110225,1110603,1110304,,,,,,
111法登社000031,2,1,楊志純,4001,1110225,1110301,1110301,190冊65頁,,,羅佩盈,社團法人臺灣動物臨床專科暨醫學研究聯盟,1110301,台北市信義區福德街137巷18弄6號2樓,以增進跨專業之學術文化交流及研究合作、促進動物臨床工作者或專業團體與人類醫學、科技工程、基礎生醫研究、人文關懷工作者或專業團體之多元交流合作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月21日台內團字第1110006955號函,永久,0.00,1,1110301,,1110308,,,,,,
111法登社000032,2,1,楊志純,4003,1110301,1110303,1110303,190冊73頁,,,楊文德,社團法人自然資本學會,1110303,台北市中山區建國北路1段35號12樓,本會以宏揚自然資本等相關學術，團結企業自然資本從業人員，發展自然資本事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月10日台內團字第1100068078號函,永久,0.00,1,1110303,1110603,1110311,,,,,,
111法登社000033,2,1,楊志純,4046,1110301,1110510,1110510,193冊5頁,,,黃榮護,社團法人中華青年交流協會,1110510,台北市文山區指南路2段45巷30號2樓,以促進全球中華青年文化學術體育交流，加強彼此瞭解與合作為宗旨。,入會費、常年會費、事業費、會員捐款、政府補助、委託收益、基金及其孳息、其他收入,內政部中華民國85年6月28日台(85)內社字第8518995號函,永久,1539911.00,1,1110510,,1110517,,,,,,
111法登社000034,2,1,楊志純,4005,1110302,1110308,1110308,191冊1頁,,,陳銘安,社團法人世界城市素食未來全球公益聯盟,1110308,台北市中山區南京東路2段137號14樓,以推動全人類全面素食、身心淨化、靈性復活為主軸。結合社會人才與資源，喚醒道心響應推動環安、農安、食安的三安食，宣導食物的自然養生觀念，恢復人類身心靈健康。恢復地球生態之原貌源於天地本於自然為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年4月17日台內團字第1040025421號函,永久,0.00,1,1110308,1110603,1110316,,,,,,
111法登社000035,2,1,楊志純,4004,1110307,1110308,1110308,190冊77頁,,,林明禮,社團法人台灣安基環境永續協會,1110308,台北市中正區和平西路2段141號9樓之1,以深度學習瞭解自然生態知識，探索地方人文歷史背景，宣揚保育生態、保護環境等永續理念，及培育專業導覽人才。營造結合友善農業、生態教育及健康休憩的環境場域，共同拓展國土安定的基礎力量為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月21日台內團字第1110007812號函,永久,198200.00,1,1110308,,1110315,,,,,,
111法登社000036,2,1,楊志純,4006,1110307,1110309,1110309,191冊5頁,,,蔡昆男,社團法人臺北市柔毅如適運動協會,1110309,台北市中山區民權東路3段46號2樓之1,以癌症病友為主要對象（但不限），推廣固定運動對於癒後及復健有益處，除身體狀態改善，亦能刺激內啡肽分泌給人帶來快樂感，促進身心靈的正面能量，改善身體以及生活品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年1月4日北市社團字第1103190152號函,永久,0.00,1,1110309,1110603,1110316,,,,,,
111法登社000037,2,1,楊志純,4007,1110308,1110309,1110309,191冊9頁,,,彭啓唐,社團法人新北市新店青潭福德功德會,1110309,新北市新店區環河路182號6樓,本會以推廣福德正神宗教文化、善導民眾、造福人群並協助辦理各種慶典活動，舉辦社會公益活動、慈善救濟，濟貧救災以增進信徒、信眾福利為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國110年11月30日新北府社團字第1102179102號函,永久,39000.00,1,1110309,,1110317,,,,,,
111法登社000038,2,1,楊志純,4008,1110309,1110314,1110314,191冊13頁,,,陳重吉,社團法人中華飛鷹愛心關懷協會,1110314,台北市中山區松江路25巷1之4號1樓,本揚善博愛服務，關懷老人、孩童、弱勢團體，扶助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月17日台內團字第1110006651號函,永久,0.00,1,1110314,1110603,1110321,,,,,,
111法登社000039,2,1,楊志純,4010,1110311,1110315,1110315,191冊21頁,,,張方寧,社團法人台灣好樣社會關懷協會,1110315,台北市大安區忠孝東路4段270號17樓,以「關懷社會弱勢、協助偏鄉教育、推廣文化藝術、提升自我價值，促進社會祥和」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月17日台內團字第1110006641號函,永久,54163.00,1,1110315,,1110322,,,,,,
111法登社000040,2,1,楊志純,4009,1110311,1110314,1110314,191冊17頁,,,王信實,社團法人臺灣兒少玩心教育協會,1110314,台北市文山區興隆路4段145巷9弄3號1樓,致力於關懷臺灣兒童與青少年的遊戲權與心理健康議題，以「優質陪伴」為核心，打造多元適性學習的環境，創造讓孩子能放心託付自己的場域，增強其自我認同及價值感，陪伴孩子找到屬於自己的光芒。透過心理衛生教育的落實與推廣，以構築更完善的社會安全網為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月3日台內團字第1100064958號函,永久,500000.00,1,1110314,1110603,1110321,,,,,,
111法登社000041,2,1,楊志純,4011,1110315,1110316,1110316,191冊25頁,,,李焜耀,社團法人東木協會,1110316,台北市中山區中山北路1段33巷1號,以提供福利或照護協助，給予曾任職於以通訊、投影機、顯示器及相關科技領域為主要營業者之中華民國企業及其關係企業之資深員工與其配偶為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月26日台內團字第1090059000號函,永久,4000000.00,1,1110316,,1110324,,,,,,
111法登社000042,2,1,楊志純,4016,1110316,1110322,1110322,191冊45頁,,,張淑玲,社團法人台灣昶心實驗教育創新發展學會,1110322,台北市松山區富錦街392號,以推廣創新教育發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月9日台內團字第1110011378號函,永久,0.00,1,1110322,1110603,1110330,,,,,,
111法登社000043,2,1,楊志純,4012,1110316,1110317,1110317,191冊29頁,,,李昇光,社團法人台灣青年社團交流促進協會,1110317,台北市大安區東豐街7號14樓,以發展高中、大專院校及社會青年社團活動交流，增進青年社群之身心發展平衡，兼顧發揚學術與文化活動交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月4日台內團字第1110009974號函,永久,39600.00,1,1110317,,1110324,,,,,,
111法登社000044,2,1,楊志純,4013,1110317,1110318,1110318,191冊33頁,,,莊曜宇,社團法人台灣微生物菌相與精準健康學會,1110318,台北市中山區新生北路2段85號7樓,以探討與人體共生的微生物菌相對人體健康及器官組織運作機能產生的影響，據此推動與人體健康之應用等相關事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年1月28日台內團字第1100003310號函,永久,0.00,1,1110318,1110603,1110325,,,,,,
111法登社000045,2,1,楊志純,4015,1110317,1110321,1110321,191冊41頁,,,林文元,社團法人台灣肥胖醫學會,1110321,台北市中正區忠孝西路1段50號18樓之9,以促進肥胖醫學之研究與發展，並提昇預防及治療肥胖之水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國90年1月19日台(90)內社字第9002384號函,永久,0.00,1,1110321,,1110329,,,,,,
111法登社000046,2,1,楊志純,4014,1110318,1110321,1110321,191冊37頁,,,鄧學仁,社團法人台灣家事法學會,1110321,台北市中山區松江路100巷16號2樓,本會以推動家事法之研究、學術交流與政策建言為宗旨。,入會費、年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月18日台內團字第1100064221號函,永久,347989.00,1,1110321,1110603,1110328,,,,,,
111法登社000047,2,1,楊志純,4017,1110322,1110323,1110323,191冊49頁,,,謝明華,社團法人臺灣亞太監理科技協會,1110323,台北市松山區光復南路1號4樓之1,以金融服務的數位化轉型是金融與科技結合的詮釋，不僅拓展金融服務的廣度與深度，同時也改變金融市場的結構。然而，金融服務的創新也帶來新型態的金融風險，對監理機關與金融服務提供者都是一大挑戰。爰此，監理科技的發展有其必要性與驅動力，對於防範系統性風險發生，如何借助新興科技的應用加強監管與法遵合規的高效與有效性，是應當被持續關注的議題，本協會以促進臺灣監理科技發展、鏈結產、官、學、研機構合作交流、擔任政府專業顧問、提供市場情報專業諮詢、實現以臺灣為中心的亞洲監理科技發展重鎮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月2日台內團字第1110009227號函,永久,0.00,1,1110323,,1110331,,,,,,
111法登社000048,2,1,楊志純,4018,1110325,1110328,1110328,191冊53頁,,,張輝隆,社團法人傳愛99公益平台協會,1110328,台北市大安區復興南路1段62號4樓之2,讓社會處處有溫暖，以傳遞愛、分享愛的精神，本著「老吾老以及人之老；幼吾幼以及人之幼」，老有所終，住有其屋，扶弱濟貧，進而精神上得到最大撫慰，能量向上，普世愛人的精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月8日台內團字第1110009382號函,永久,0.00,1,1110328,1110603,1110406,,,,,,
111法登社000049,2,1,楊志純,4019,1110325,1110329,1110329,191冊57頁,,,黃玉淇,社團法人台寮交流協會,1110329,台北市大安區復興南路1段126巷1號地下之96,為促進台灣及寮國雙邊之經貿、文化、觀光、農業、教育、科技等合作交流，促進台寮雙邊關係與和諧發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年11月16日台內團字第1090063246號函,永久,1000.00,1,1110329,,1110407,,,,,,
111法登社000050,2,1,楊志純,4020,1110325,1110329,1110329,191冊61頁,,,黃玉淇,社團法人中華休閒農業經貿交流學會,1110329,台北市大安區復興南路1段126巷1號地下之96,以結合對休閒農業有興趣之專業人員與教育工作者和其他與農業實務工作人員或研究者，共同研究及推動休閒農業環境教育等領域之發展，促進綠能低碳、愛護地球。並推動兩岸及國際農業學術經貿技術合作交流與推廣農業經貿產、銷通路及市場為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月8日台內團字第1080004864號函,永久,1000.00,1,1110329,1110603,1110406,,,,,,
111法登社000051,2,1,楊志純,4021,1110328,1110329,1110329,191冊65頁,,,顏愛靜,社團法人臺灣共用資源治理學會,1110329,台北市文山區指南路2段64號國立政治大學綜合院館北棟711室,以發展適宜的治理制度安排，進而使共用資源利用、國土及城鄉發展具有永續性為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月16日台內團字第1110009123號函,永久,0.00,1,1110329,,1110407,,,,,,
111法登社000052,2,1,楊志純,4025,1110401,1110407,1110407,192冊1頁,,,李明田,社團法人中華人文長期照顧發展關懷協會,1110407,台北市中山區長春路410號10樓之1,以透過教育、訓練、傳承，讓大家了解長期照顧領域所要傳達的政府政策及社會文化理念，進而向大眾推廣長期照顧理念，並關懷需要受長期照顧的弱勢族群及從事照顧從業人員為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年2月25日台內團字第1110008590號函,永久,0.00,1,1110407,1110603,1110415,,,,,,
111法登社000053,2,1,楊志純,4024,1110401,1110406,1110406,191冊77頁,,,潘建龍,社團法人新北市廣林慈善功德會,1110406,新北市新店區新烏路1段26巷35號之2,本會以慈善活動、急難濟助、醫療濟助、宗教揚善、推展社會公益等為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國111年2月22日新北府社團字第1110237468號函,永久,6000.00,1,1110406,,1110414,,,,,,
111法登社000054,2,1,楊志純,4023,1110401,1110406,1110406,191冊73頁,,,彭書睿,社團法人台灣大我使命動員協會,1110406,台北市中正區重慶南路3段54巷5號4樓,以動員基督的教會、連結機構與個人，善用並且整合國度資源，透過現代科技與社群媒體，同心戮力回應基督耶穌福音傳遍未及之地的大使命為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月17日台內團字第1110011737號函,永久,0.00,1,1110406,1110603,1110413,,,,,,
111法登社000056,2,1,楊志純,4027,1110412,1110413,1110413,192冊9頁,,,簡瑞萍,社團法人臺灣芭蕾藝術教育發展協會,1110413,台北市松山區八德路3段211號3樓,以發展芭蕾藝術教育，提升藝術教育體系，並推廣芭蕾藝術為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年3月22日台內團字第1070015569號函,永久,0.00,1,1110413,1110603,1110420,,,,,,
111法登社000057,2,1,楊志純,4028,1110413,1110413,1110413,192冊13頁,,,江榮義,社團法人中華基督教天路神學教育協會,1110413,台北市信義區吳興街106巷14號1樓,以推廣基督宗教教育暨促進全人身心靈健康及發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月4日台內團字第1100065098號函,永久,0.00,1,1110413,,1110421,,,,,,
111法登社000058,2,1,楊志純,4037,1110413,1110427,1110427,192冊49頁,,,李柏翰,社團法人台灣十里杉林身心健康推廣協會,1110427,台北市中山區農安街257號2樓,以推廣傳統東方身心整合理念，並將其以切合當代社會需求之方式，落實於當代社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年3月9日台內團字第1110011158號函,永久,0.00,1,1110427,1110603,1110504,,,,,,
111法登社000059,2,1,楊志純,4029,1110414,1110418,1110418,192冊17頁,,,陳金富,社團法人台北市晴雨天光文史藝術協會,1110418,台北市中正區新生南路1段148號6樓,本會以「台灣近代史、建築藝術保存與研究」為宗旨。,入會費、常會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年3月16日北市社團字第1113038687號函,永久,0.00,1,1110418,,1110426,,,,,,
