登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000154,2,2,陳錦鑾,698,1110505,1110505,1110505,12冊241頁,2,18,理事長,社團法人高雄市第一褓姆協會,0900501,高雄市鳳山區黃埔新村國校巷78號,"１、提昇褓姆素質。２、增進褓姆專業知識。 ３、家庭托育轉介服務。４、增進婦幼福利。",會費及捐助,高雄縣政府、民國90年4月26日90府社行字第71021號函,永久,410644.00,1,1110505,,,,一、理監事變更：第17屆理監事任期屆滿，改選第18屆理監事。二、理監事印鑑登記。,,,,
111法登他000155,2,2,陳錦鑾,1445,1110509,1110509,1110509,29冊4頁,1,4,理事長,社團法人台灣信徹蓮池功德會,1020520,高雄市前鎮區保泰路177號,發揚傳統慈悲濟世美德，幫助社會貧困民眾，輔導關懷增進身心健康，建立正確人生觀，自辦或協助政府辦理各項慈善、公益、文化、及就業培力等工作，促進社會安定與和諧，淨化人心為宗旨。,會費及捐助,內政部96年5月16日台內社字第0960074130號函,永久,2000000.00,1,1110509,,,,一、理事變更登記：第5屆任期內理事簡同慶辭任，由張真瑜繼任。二、新任理事印鑑登記。,,,,
111法登他000156,2,2,陳錦鑾,1446,1110509,1110509,1110509,29冊5頁,2,3,理事長,社團法人台灣水上安全運動推廣協會,1020528,高雄市鳳山區新昌街68巷2之3號,以推廣台灣水上觀光休閒運動安全為目的，並由各項活動進行安全的學習，使國人了解水上休閒運動，進而親近海洋，成為堅毅、創新、活力的海洋國家。,會費及捐助,內政部101年12月22日台內社字第1010394322號函,永久,6000.00,1,1110509,,,,一、主事務所變更：高雄市三民區德山街30巷20弄2號11樓之2，變更為高雄市鳳山區新昌街68巷2之3號。二、章程變更：原章程第15、17、28條於109年2月2日經法人第2屆第4次會員大會會議決議修正通過，報經主管機關備查，修正要旨：原置理事15人、監事5人，修正為理事９人、監事３人、原置常務理事５人，修正為３人。三、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。四、理監事印鑑登記。,,,,
111法登社000001,2,1,陳錦鑾,2102,1110114,1110119,1110119,45冊26頁,,,理事長,社團法人中華民國春泱協會,1110119,高雄市前鎮區忠誠路319號,以台灣全齡照護及提升長期照顧品質並發展健全長照體為宗旨。,會費及捐款等,內政部中華民國110年8月26日台內團字第1100042000號函,永久,50000.00,1,1110119,,,,,,,,
111法登社000002,2,1,陳錦鑾,2103,1110124,1110124,1110124,45冊27頁,,,理事長,社團法人台灣如一全人關懷協會,1110124,高雄市苓雅區三多三路188號,關懷社會與促進社會和諧為理念，以服務社會大眾，進而達到社會進步和諧的互動關係為宗旨。,會費及捐款等,內政部中華民國110年12月23日台內團字第1100065300號函,永久,300000.00,1,1110124,,,,,,,,
111法登社000003,2,1,陳錦鑾,2104,1110124,1110125,1110125,45冊28頁,,,理事長,社團法人高雄市德遠儒學會,1110125,高雄市三民區自立一路369號1之2樓,以推廣新道德的觀念，研讀儒家經典及有關文化教育公益及學術活動之舉辦或贊助為宗旨。,會費及捐助等,高雄市政府社會局中華民國110年12月30日高市社人團字第11039707800號函,永久,20000.00,1,1110125,,,,,,,,
111法登社000004,2,1,陳錦鑾,2106,1110211,1110211,1110214,45冊30頁,,,理事長,社團法人人連災難救助協會,1110211,高雄市苓雅區河南路90號,協助推廣公共安全教育宣導，提高公共安全意識，關懷公共災難事件，協助災難之救助與修繕，關懷受難者暨家屬心靈扶慰，以建立人的連結及互助合作強大信念為宗旨。,會費及捐助等,內政部中華民國109年7月10日台內團字第1090041587號函,永久,0.00,1,1110211,,,,,,,,
111法登社000005,2,1,陳錦鑾,2107,1110215,1110216,1110216,45冊31頁,,,理事長,社團法人台灣商圈場域創生協會,1110216,高雄市新興區黃海街48之1號,以協助在地特色商圈發展觀光、推動數位轉型、培育導覽企劃人才與在地工作者、爭取政府行銷資源、拓展商圈及社區多元銷售通路、促進在地農特產與商圈通路合作、推動商圈及社區循環經濟數據平台自主經營與運作、辦理商圈創業專業技術或服務品質認證、提供商圈及社區資訊報導平台分享在地店家查詢訊息為宗旨。,會費及捐助等,內政部中華民國110年12月23日台內團字第1100061728號函,永久,0.00,1,1110216,,,,,,,,
111法登社000006,2,1,陳錦鑾,2108,1110218,1110218,1110218,45冊32頁,,,理事長,社團法人高雄市承遠健康服務協會,1110218,高雄市林園區文聖街60號,希望透過專業的健康服務，讓民眾可以延續健康，展現生命的尊嚴及價值。,會費及捐款等,高雄市政府社會局中華民國111年1月27日高市社人團字第11130639400號函,永久,9941.00,1,1110218,,,,,,,,
111法登社000007,2,1,陳錦鑾,2109,1110218,1110221,1110221,45冊34頁,,,理事長,社團法人高雄市新美力時尚交流協會,1110221,高雄市三民區中華三路251號3樓,以提供美容產業相關人士，美容專業技能與提升市場競爭力，發展美容時尚美學為宗旨。,會費及捐款等,高雄市政府社會局中華民國109年8月11日高市社人團字第10936815700號函,永久,1000.00,1,1110221,,1110301,,,,,,
111法登社000008,2,1,陳錦鑾,2110,1110221,1110221,1110221,45冊35頁,,,理事長,社團法人高雄市宏益生命先正慈善會,1110221,高雄市鳳山區中山東路76巷6號,舉辦慈善公益活動及社會福利為宗旨。,會費及捐款等,高雄市政府社會局中華民國111年2月7日高市社人團字第11130375100號函,永久,2000.00,1,1110221,,,,,,,,
111法登社000009,2,1,陳錦鑾,2111,1110221,1110221,1110221,冊頁,,,理事長,社團法人中華東真慈善會,1110221,高雄市三民區凱國路65巷15之3號4樓,為達弘揚道教聞聲救苦精神，以及維護宗教和睦、促進社會和諧之目標，本會宗旨有三點：一、宗教（激發人心向上向善的宗教理念）二、慈善（普渡眾生的慈善志業）三、文化（感化人心的文化傳導）,會費及捐款等,內政部中華民國111年1月24日台內團字第1110000326號函,永久,5000.00,1,1110221,,,,,,,,
111法登社000010,2,1,陳錦鑾,2112,1110222,1110223,1110223,45冊37頁,,,理事長,社團法人高雄市永安官府山何氏宗親會,1110223,高雄市三民區明誠二路106之1號21樓,以連絡宗親情誼，促進宗族凝聚力，並協助宗親與後代認識、認同故鄉以求不忘本為宗旨。,會費及捐款等,高雄市政府社會局中華民國111年1月12日高市社人團字第11130050900號函,永久,281300.00,1,1110223,,,,,,,,
111法登社000011,2,1,陳錦鑾,2114,1110225,1110225,1110301,45冊39頁,,,理事長,社團法人中華榮美合一基督教協會,1110225,高雄市新興區仁愛一街102號4樓之1,以宣揚基督耶蘇信仰為宗旨，並對會友及其他基督徒提供各項福利服務，及發展社會公益事務。,會費及捐助等,內政部中華民國111年1月24日台內團字第1110001531號函,永久,5000.00,1,1110225,,,,,,,,
111法登社000012,2,1,陳錦鑾,2115,1110308,1110308,1110308,45冊40頁,,,理事長,社團法人台灣雪謙佛學會,1110308,高雄市三民區中華二路363號9樓之3,以弘揚佛法，協助藏傳紅教雪謙法脈傳揚，秉持頂果法王、雪謙冉江法王教法，以無私之清淨發心、修持正法、研習經律論，並以廣大之菩提心推動弘法利生之事業。令眾生能究竟離苦得樂，端正社會風氣啓迪人心向上，走向和樂的社會為宗旨。,會費及捐款等,內政部中華民國111年2月22日台內團字第1110006382號函,永久,1000.00,1,1110308,,1110315,,,,,,
111法登社000013,2,1,陳錦鑾,2116,1110309,1110309,1110309,45冊41頁,,,理事長,社團法人臺灣問島遊協會,1110309,高雄市三民區建國三路467號7樓,以推動台灣的地方創生昅深度旅遊為宗旨。,會費及捐款等,內政部中華民國109年5月12日台內團字第1090281161號函,永久,681281.00,1,1110309,,,,,,,,
111法登社000014,2,1,陳錦鑾,2117,1110314,1110314,1110314,46冊1頁,,,理事長,社團法人高雄市旗聖慈善會,1110314,高雄市三民區清興街12號7樓之2,秉持樹立民間正信，維護社會善良風氣，結合善心人士，促進社會和諧，推動慈善與助人精神為宗旨。,會費及捐助等,高雄市政府中華民國111年2月17日高市社人團字第11131036200號函,永久,10000.00,1,1110314,,,,,,,,
111法登社000015,2,1,陳錦鑾,2118,1110316,1110316,1110316,46冊2頁,,,理事長,社團法人中華國際人力職能教育協會,1110316,高雄市鹽埕區大勇路67號10樓,配合政府政策，提升國家整體人才素質之專業技能訓練及國際競爭力，協助企業、機構、團體等相關人員之人才培訓、職能教育暨顧問諮詢，以促進人盡其才，充分就業及企業永續經營發展之目的為宗旨。,會費及捐助等,內政部中華民國110年5月10日台內團字第1100023555號函,永久,5000.00,1,1110316,,,,,,,,
111法登社000016,2,1,陳錦鑾,2119,1110317,1110318,1110318,46冊3頁,,,理事長,社團法人中華民國百工職人培育協會,1110318,高雄市新興區七賢一路232號,以致力於培養及增進勞動力專業技能與職場倫理之提升，推動「職訓百工、在地職人」精神，以達樹立職人優勢促進產業永續發展為宗旨。,會費及捐款等。,內政部中華民國111年3月4日台內團字第1110010188號函,永久,72600.00,1,1110318,,,,,,,,
111法登社000017,2,1,陳錦鑾,2120,1110318,1110318,1110318,46冊4頁,,,理事長,社團法人台灣動樂齡協會,1110318,高雄市三民區唐山街56號,以促進大眾對樂齡照顧服務專業之研究、發展與交流，加強樂齡照顧服務專業團體與市民大眾及獨居長輩間之聯繫互動，並提高會員整體服務素質，以增進市民大眾與獨居長輩高齡社會之健康活動與生活品質為宗旨。,會費及捐款等,內政部中華民國110年11月15日台內團字第1100056390號函,永久,3000.00,1,1110318,,,,,,,,
111法登社000018,2,1,陳錦鑾,2121,1110322,1110322,1110322,46冊5頁,,,理事長,社團法人中華民國國際運動舞蹈愛舞協會,1110322,高雄市新興區五福二路116號6樓,推廣正當的運動休閒舞蹈，讓各領域年齡的人增加興趣技能，進而讓身心靈健康發展為宗旨,會費及捐助等,內政部中華民國110年11月23日台內團字第1100055680號函,永久,55430.00,1,1110322,,,,,,,,
111法登社000019,2,1,陳錦鑾,2122,1110322,1110322,1110322,46冊6頁,,,理事長,社團法人高雄市永續農業發展協會,1110322,高雄市前鎮區保泰路355號6樓之2,以農業六級產業化為基礎，推廣友善土地與水資源保護的永續農業為宗旨，善盡公民責任,會費及捐助等,高雄市政府社會局中華民國111年3月8日高市社人團字第11131762300號函,永久,50000.00,1,1110322,,,,,,,,
111法登社000020,2,1,陳錦鑾,2123,1110324,1110324,1110324,46冊7頁,,,理事長,社團法人高雄市公民監督公僕聯盟會,1110324,高雄市三民區博愛一路70號8樓之3,結合民間力量，共同監督高雄市各類民意代表及公職人員之問政表現，以提升民主品質，促成透明、效能之政治文化,會費及捐款等,高雄市政府社會局中華民國100年1月14日高市社人團字第1000003126號函,永久,111348.00,1,1110324,,,,,,,,
111法登社000021,2,1,陳錦鑾,2124,1110330,1110330,1110330,冊頁,,,理事長,社團法人大中華亞健康防未病協會,1110330,高雄市前鎮區和平二路8之1號,以促進大眾對亞健康之重視、推廣利他利己的保健調理理念、倡導凡事感恩與正能量提升、培養亞健康第二專長與專業技能並力行積極，樂觀，專業，預防重於治療的新心生活為宗旨,會費及捐款等,內政部中華民國110年10月5日台內團字第1100047559號函,永久,2700.00,1,1110330,,,,,,,,
111法登社000022,2,1,陳錦鑾,2126,1110412,1110412,1110412,46冊10頁,,,理事長,社團法人高雄市台灣慈善會,1110412,高雄市鳳山區南華路171號5樓之4,以慈善台灣、行善高雄的精神，冀建立長者關懷、新民融和、共享資源、樂齡居住、環境保存、單身友善及性向尊重的方向發展，期為高雄這片美好土地帶來宜居與幸福感為目的,會費及捐助等,高雄市政府社會局中華民國111年1月4日高市社人團字第11039857700號函,永久,23800.00,1,1110412,,,,,,,,
111法登社000023,2,1,陳錦鑾,2127,1110426,1110426,1110426,46冊11頁,,,理事長,社團法人高雄市全球嘻哈文化藝術發展交流協會,1110426,高雄市鳳山區八德路259號,以推廣嘻哈文化藝術交流發展為宗旨,會費及捐款等,高雄市政府社會局中華民國111年4月12日高市社人團字第11132986000號函,永久,1000.00,1,1110426,,,,,,,,
111法登社000024,2,1,陳錦鑾,2128,1110428,1110428,1110428,46冊12頁,,,理事長,社團法人多元產業職人培育協會,1110428,高雄市新興區復興二路326號15樓之5,以提升個人專業知識及技術、推動多元產業文化教育活動增進職人優勢創造產業價值促進產業經營之發展為宗旨,會費及捐款等,內政部中華民國111年4月7日台內團字第1110017376號函,永久,24750.00,1,1110428,,,,,,,,
111法登社000025,2,1,陳錦鑾,2129,1110428,1110428,1110428,46冊13頁,,,理事長,社團法人高雄市萬盛慈善會,1110428,高雄市前鎮區漁港南一路21號,以發揚善良風氣為宗旨,會費及捐款等,高雄市政府社會局中華民國111年2月21日高市社人團字第11131520400號函,永久,76000.00,1,1110428,,,,,,,,
111法登社000026,2,1,陳錦鑾,2130,1110505,1110505,1110505,46冊14頁,,,理事長,社團法人台灣阿貓阿狗保護協會,1110505,高雄市前鎮區瑞興街80號,以愛護貓犬為宗旨,會費及捐款等,內政部111年1月24日台內團字第1110000242號函,永久,1000.00,1,1110505,,,,,,,,
