登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000185,2,2,楊慶亮,1270,1110328,1110328,1110328,28冊28頁,2,16,徐富美,社團法人台灣省慈心協會,0930811,臺中市北區崇德路一段１５６號１１樓之３,秉持「政治、宗教中立」與「取之於社會、用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,會員會費等,臺灣省政府　　　中華民國８０年１月２９日,"永  久",1000000.00,1,1110328,,1110329,,,,,,
111法登他000186,2,2,楊慶亮,888,1110328,1110328,1110329,22冊6頁,2,6,林彥炤,社團法人臺中市神岡區庄後社區發展協會,0881129,臺中市神岡區庄後里厚生路118之10號,本會為依法設立，非以營利為目的之社會團體，以促進社區發展，增進居民福利，建立安和融洽、團結互助之現代化社會為宗旨。,會員會費等,"臺中縣政府 中華民國八十八年五月二十八日","永    久",400000.00,1,1110328,,1110330,,章程變更：原章程第一、三、四、二十七、三十三條條文內容修訂。法人圖記變更。,,,,
111法登他000187,1,2,楊慶亮,623,1110329,1110329,1110329,17冊6頁,2,10,劉仲成,財團法人台中市教育文教基金會,0840207,臺中市霧峰區五福路847巷12號,以推動教育事業之發展及增進教育人員福利為宗旨。,由臺中教育會捐助,"臺中市政府        中華民國８４年１月１９日","永    久",5000000.00,1,1110329,,1110330,,章程變更：原捐助章程第4、10、19條條文內容修訂。,,,,
111法登他000188,1,2,楊慶亮,2281,1110329,1110329,1110329,45冊21頁,2,3,方慧琪,財團法人玄門法師文教基金會,1021129,臺中市潭子區聚興里潭興路一段1之2號,以推動社會教育與終身學習為理念，並舉辦各項文教公益活動，以具體行動提供人文關懷與教育服務，達淨化人心，促進社會祥和與世界大同為目的,由社團法人中華玄門法師總會捐助,教育部中華民國102年11月15日臺教社（三）字第1020168683號函,永久,30000000.00,1,1110329,,1110330,,章程變更：原捐助章程全部條文內容修訂（詳如對照表），其中第5至10、12至15條經本院民事庭111年度法字第16號民事裁定准予變更。,,,,
111法登他000189,2,2,楊慶亮,1765,1110329,1110329,1110330,36冊45頁,2,5,廖紫岑,社團法人中華法律風險管理學會,0981005,臺中市西區精誠七街８號,為推動法治教育與被害預防，宣導法律風險理念，協助公司治理之實踐，加強企業違法違規行為之防範與管理，增強企業界法律專業與處理技巧，並建立政府機關、企業及民間團體聯繫平台，強化風險控管機制，降低損害爭議，提升企業經營效能。,會員會費等,內政部中華民國９８年８月２５日台內社字第0980152879號函,"永  久",1281500.00,1,1110329,,1110331,,,,,,
111法登他000190,2,2,楊慶亮,2921,1110329,1110329,1110330,55冊59頁,2,2,楊玉凌,社團法人臺中市天心佛道協會,1070730,臺中市北區建成里天祥街228之25號11樓,以宣揚儒道釋正法，教化人心為宗旨。,會員會費等,臺中市政府社會局中華民國106年11月23日中市社團字第1060122031號函,永久,1000.00,1,1110329,,1110331,,,,,,
111法登他000191,2,2,楊慶亮,423,1110330,1110330,1110330,13冊4頁,1,17,劉明宗,社團法人中華種苗學會,0790219,臺中市新社區大南里興中街46號,提倡植物種苗研究改良種苗產銷技術促進種苗事業發展,會費收入,"內政部  　　 中華民國７８年７月８日","永 久",605874.00,1,1110330,,1110331,,章程變更：原章程第二十三、二十四條條文內容修訂。,,,,
111法登他000192,2,2,楊慶亮,3448,1110331,1110331,1110331,64冊38頁,1,3,楊晃輝,社團法人中華多元技藝推廣協會,1030513,臺中市大里區東興里大明路113號9樓,以培養中華技能與藝術人才，擴展中華技藝精髓為導向，開拓職前及在職技能精進為宗旨。,"會費收入、政府補助。本會經費來源如下：1.入會費：新臺幣1,000元，於會員入會時繳納、2.常年會費：新臺幣1,200元、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。",內政部中華民國102年12月3日台內團字第1020358065號函,永久,85694.00,1,1110331,,1110401,,,,,,
111法登他000193,2,2,楊慶亮,1488,1110331,1110331,1110331,32冊8頁,2,20,謝秀娟,社團法人臺中市女童軍會,0951218,臺中市西屯區文中路168號（惠來國小）,以發揚女童軍精神，培養其工作能力、優良習慣，使品格高尚、知能豐富、身心健全，成為智仁勇兼備之青年，以闡揚女性之美德及切實服務人群為宗旨。,會員會費等,"臺中市政府           中華民國９５年８月１４日","永   久",267762.00,1,1110331,,1110401,,,,,,
111法登他000194,2,2,楊慶亮,1187,1110331,1110331,1110331,27冊5頁,2,8,江美珠,社團法人臺中市霧峰區婦幼保護協會,0921208,臺中市霧峰區光明路113號,以協助受暴婦女，受虐幼童走出陰霾，揮別苦痛，展現活力，樂觀進取迎向未來．,會員會費等,臺中縣政府　　　　中華民國91年11月8日　　,永　久,50000.00,1,1110331,,1110401,,,,,,
111法登他000195,1,2,楊慶亮,1864,1110401,1110401,1110401,38冊24頁,2,7,蔡長海,財團法人中國醫藥大學榮譽講座教授張錦文基金會,0881221,臺中市北區學士路９１號,本會以推動國內醫院管理邁入專業化、國際化之領域，輔導、培訓及鼓勵國內醫院管理人員，促進台灣醫界之發展，進而提升我國醫療照護品質及民眾健康為目的。,捐助,行政院衛生署中華民國８８年１１月９日衛署醫字第88067600號函,"永 久",10000000.00,1,1110401,,1110406,,章程變更：原捐助章程全部條文內容修訂（詳如對照表），其中第6至13、16及17條經本院民事庭110年度法字第64號裁定准予變更。,,,,
111法登他000196,2,2,楊慶亮,1206,1110401,1110401,1110406,27冊24頁,2,18,林典育,社團法人台中市光明愛心慈善會,0930130,臺中市太平區長億東三街17號,秉持慈悲為懷，熱心助人，人溺己溺，犧牲奉獻為宗旨。,會員會費等,臺中縣政府　　　中華民國８７年５月１５日,"永 久",1600000.00,1,1110401,,1110407,,,,,,
111法登他000197,1,2,楊慶亮,1162,1110401,1110401,1110406,26冊40頁,2,5,謝文卿,財團法人台中市私立大同社會福利慈善事業基金會,0920804,臺中市東區和平街113號,以辦理社會福利慈善事業為目的。,由莊乃慧等人共同捐助,"臺中市政府       中華民國９２年７月３１日","永   久",5000000.00,1,1110406,,1110407,,,,,,
111法登他000198,2,2,楊慶亮,3338,1110406,1110406,1110406,62冊49頁,2,10,林金獅,社團法人臺中市潭子巧聖仙師會,1100317,臺中市潭子區東寶里大豐路一段205號,以信奉巧聖仙師，慈善救助為宗旨。,會員會費等,臺中市政府社會局中華民國107年1月19日府社團字第2787號,永久,626810.00,1,1110406,,1110407,,,,,,
111法登他000199,2,2,楊慶亮,2164,1110406,1110406,1110406,43冊24頁,2,7,陳麗珠,社團法人臺中市婦女企業諮詢協會,1020308,臺中市豐原區豐東路333號4樓,為落實『女人幫助女人』協助創業就業領域之婦女獲得更多元之協助及成長，整合相關資訊與資源，輔導國內婦女企業及就業者，及整合婦女資源平台以服務婦女社會經濟成長，造福婦女及弱勢族群，促進經濟發展為宗旨。,會員會費等,臺中縣政府中華民國98年11月25日府社行字第0980365893號函,永久,36346.00,1,1110406,,1110407,,,,,,
111法登他000200,1,2,楊慶亮,236,1110406,1110406,1110406,9冊13頁,2,12,張淑娥,財團法人臺中市私立慈明高級中學,0630603,臺中市太平區光隆里11鄰光德路388號,為遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科、國中部、幼兒園，並謀其健全發展之目的，設立財團法人臺中市私立慈明高級中學。,由陳林明捐助,"臺灣省政府教育廳             中華民國６１年７月２６日","永 久",1426827419.00,1,1110406,,1110407,,,,,,
111法登他000201,2,2,楊慶亮,2775,1110406,1110406,1110407,53冊33頁,2,6,林鴻達,社團法人臺中市大雅區教育發展協會,1060803,臺中市大雅區二和里學府路129號,提倡親職教育、重視家庭倫理、分享教育經驗、以協助地區教育活動推行、均衡發展學童身心靈，研究推廣兒童教育之理論、實務及發展趨向，促進教育學術文化交流，開創教育發展，以達成教育健全發展之目標及濟助清寒為宗旨。,會員會費等,臺中市政府社會局中華民國95年6月2日(106年補發之立案證書：府社團字第2494號),永久,944038.00,1,1110407,,1110408,,章程變更：原章程第二十一條條文內容修訂。,,,,
111法登他000202,2,2,楊慶亮,1066,1110406,1110407,1110407,25冊4頁,2,11,何志成,社團法人台中市街友關懷協會,0910603,臺中市東區大智路280號,為臺中市居無定所之街友做一些關懷與服務的工作。,會員會費等,"臺中市政府           中華民國９１年５月９日","永 久",60000.00,1,1110407,,1110408,,章程變更：原章程第13、20條條文內容修訂。,,,,
111法登他000203,1,2,楊慶亮,329,1110407,1110407,1110407,11冊8頁,2,12,吳聰敏,財團法人台中市私立榮富慈益基金會,0730919,臺中市大里區大明路55號,以弘揚中華文化，提倡國民道德，輔助社會福利，辦理慈善公益為宗旨。,由周榮富捐助,"臺中縣政府            中華民國７３年８月２７日","永  久",10000000.00,1,1110407,,1110408,,,,,,
111法登他000204,2,2,楊慶亮,923,1110407,1110407,1110407,22冊41頁,2,19,陳哲文,社團法人台中市啟智協進會,0890414,臺中市南屯區東興路一段４５０號,督促政府儘速實行殘障福利法，暨制訂殘障者雇用促進法及對策基法；使智障者之養護教養、職訓就業等福利，具體落實，致殘而不廢重歸社會。,會員會費等,"臺中市政府 　       中華民國８５年５月１日","永 久",1084411.00,1,1110407,,1110408,,,,,,
111法登他000205,2,2,楊慶亮,2471,1110407,1110407,1110407,48冊29頁,2,3,陳三奇,社團法人台灣老樹救援協會,1040427,臺中市西區忠明南路270號18樓之4,以救援、保育老樹為宗旨。,會員會費等,內政部中華民國104年2月11日台內團字第1040009989號函,永久,1000.00,1,1110407,,1110408,,章程變更：原章程第十五及十七條條文內容修訂。,,,,
111法登他000206,2,2,楊慶亮,3420,1110407,1110407,1110408,64冊11頁,1,,蕭芳華,社團法人中華母子鳥專業幼教發展學會,1100915,臺中市西區精誠十六街39號3樓之1,以增進幼教整體環境的健康，創造幼兒完整學習的機會為宗旨。,會員會費等,內政部中華民國86年2月16日（86）台內社字第8678525號函,永久,1700.00,1,1110407,,1110411,,,,,,
111法登他000207,2,2,楊慶亮,3451,1110407,1110407,1110408,64冊41頁,1,,蕭芳華,社團法人中華宏觀專業幼童教保福利學會,1101123,臺中市西區精誠十六街39號3樓之1,以增進幼童身心健全發展、福利權益保障，和提升優質專業教保品質為宗旨,會員會費等,內政部中華民國109年3月6日台內團字第1090006634號函,永久,12300.00,1,1110407,,1110411,,,,,,
111法登他000208,2,2,楊慶亮,1156,1110407,1110407,1110408,26冊34頁,2,15,紀榮茂,社團法人臺中市龍井身心障礙者協會,0920703,臺中市龍井區田中里龍北路312巷66號,以協助龍井區身心障礙生活上之協助與輔導。,會員會費等,"臺中縣政府          中華民國８３年１月１５日","永    久",50000.00,1,1110407,,1110411,,,,,,
111法登他000209,1,2,楊慶亮,2971,1110407,1110407,1110408,56冊49頁,2,7,黃世琤,社團法人台灣心靈健康資訊協會,1050714,臺中市西區公益路174巷11號,藉由資訊科技整合心靈健康資源及知識，在顧及數位落差，努力促成現有社會制度照護資源之均衡為前提下，推廣心靈健康教育及相關資訊之研究及發展，並與國內外相關團體交流及合作。,會員會費、大眾捐款、其他收入,內政部中華民國91年8月27日台內社字第0910027381號函,永久,101218.00,1,1110407,,1110411,,,,,,
111法登他000210,1,2,楊慶亮,324,1110407,1110407,1110408,11冊3頁,2,11,林惠溶,財團法人台中市基督教雷虎禮拜堂,0720511,臺中市北屯區陳平里雷中街１５號,宣揚耶穌基督福音，領人歸主，遵行聖經教訓，服務社會，辦理教育，公益慈善事業。,由楊正弘捐助贈,"臺中市政府    　中華民國７２年３月３日",永　久,3491470.00,1,1110407,,1110411,,,,,,
111法登他000211,1,2,楊慶亮,1737,1110408,1110408,1110408,36冊17頁,1,4,廖銘俊,財團法人臺中縣豐原厚德季六媽會,0980629,臺中市豐原區富春街88號,本於天上聖母濟世救人之精神，以傳揚傳統孝道，圖謀公益事業，興建厚德宮天上聖母廟，淨化人心，提昇社會生活水準為宗旨。,由豐原厚德季六媽會捐助,臺中縣政府中華民國９８年６月１２日府民宗字第0980176887號函,"永  久",7500000.00,1,1110408,,1110411,,,,,,
111法登他000212,2,2,楊慶亮,3510,1110408,1110408,1110411,65冊40頁,2,11,許秀珍,社團法人中華民國工商婦女協會,0951216,臺中市神岡區溪洲里溪洲路247巷8號2樓,團結全國工商婦女，共謀工商發展，力行社會服務，維護婦女權益，提昇婦女地位。,會員會費及捐助。,內政部中華民國90年7月26日台90內社字第9023190號函,永久,500000.00,1,1110408,,,,,,,,
111法登他000213,2,2,楊慶亮,3432,1110408,1110408,1110411,64冊22頁,2,3,朱麗蓉,社團法人台灣生活規劃術協會,1070509,臺中市烏日區榮泉里環河路五段272號12樓之2,研究生活規劃、空間管理與知識發展，辦理教育訓練及技能認證，提升人民生活素質，促進國內外生活規劃與空間管理專業人員之交流與活動，並增進國際競爭力。,常年會費、捐款等,內政部中華民國107年1月13日台內團字第1070007285號函。,永久,198229.00,1,1110409,,1110412,,章程變更：原章程第7、13及20條條文內容修訂。,,,,
111法登他000214,2,2,楊慶亮,2184,1110411,1110411,1110412,43冊44頁,2,4,羅達仁,社團法人中華大家功德會,1020501,臺中市南屯區新生里環中路四段161號,以結合社會資源、推廣社會福利與道德教育服務及各項社會公益為宗旨。,會員會費等,內政部中華民國102年3月26日台內社字第1020137016號函,永久,3836335.00,1,1110412,,1110413,,章程變更：原章程第15及17條條文內容修訂。,,,,
111法登他000215,1,2,楊慶亮,1609,1110412,1110412,1110412,34冊9頁,1,5,許添盛,財團法人新時代賽斯教育基金會,0970311,臺中市北區頂厝里崇德路一段631號10樓之1,以推廣新時代賽斯思想為基礎的身心靈整體健康觀念為宗旨。,由許添盛先生等人共同捐助,"臺中市政府       中華民國９７年３月７日","永  久",33331065.00,1,1110412,,1110413,,章程變更：原捐助章程第四條條文內容修訂。,,,,
111法登他000216,1,2,楊慶亮,2980,1110412,1110412,1110412,56冊58頁,2,6,"左  坤",財團法人耶穌基督血水聖靈全備福音佈道團,1071224,臺北市北投區東華街一段364號5樓,本著耶穌基督博愛之精神：一、在全國傳揚耶穌基督血、水、聖靈全備福音。在全國各地建立聖靈重建教會，開展海內外福音事業。二、辦理社會公益慈善事業，淨化人心，搶救人的靈魂。,由王君宜、吳淑雲等捐助。,內政部中華民國88年2月11日台（八八）內民字第8888524號,永久,17161976.00,1,1110412,,1110413,,,,,,
111法登他000218,1,2,楊慶亮,215,1110412,1110412,1110413,8冊8頁,2,6,蔡本全,財團法人臺中濟陽柯蔡公所,0610908,臺中市向上路一段258巷2號,一、本公所以發揚敦親睦族、互助合作精神，紀念先賢，促進柯蔡宗親交誼活動。二、關於老人福利事項。三、關於各項急難救助事項。四、關於奬助學金事項。五、關於志願服務事項。六、關於災害(變)救助事項。七、其他有關社會福利慈善事業事項。八、接受主管機關指導辦理事項。,由台中市濟陽柯蔡宗親會全體族員及各地宗親自由捐獻,臺中市政府中華民國60年2月26日(60)(2)(26)府社運字第08716號函,"永  久",600000.00,1,1110412,,1110414,,章程變更：原捐助章程內容修訂（詳如對照表），其中章程第6條、刪除修正後第6條、第7至12條、增訂第13條、第18條經本院民事庭裁定准予變更。,,,,
111法登他000219,1,2,楊慶亮,1764,1110412,1110412,1110413,36冊44頁,1,4,陳世坤,財團法人台中縣聚合發教育基金會,0981005,臺中市西屯區文心路二段201號15樓之3,以推展社會教育活動，服務社區相關活動為宗旨。,由陳世坤等三人共同捐助,臺中縣政府中華民國９８年９月２３日府教社字第0980295064號函1,"永  久",5000000.00,1,1110412,,1110414,,章程變更：原捐助章程第7、20條條文內容修訂，其中第7條經本院民事庭111年度法字第24號裁定准予變更。,,,,
111法登他000220,1,2,楊慶亮,1061,1110412,1110412,1110413,24冊59頁,1,4,洪妙道,財團法人臺中市天慈大道院,0910514,臺中市南屯區文心南三路1000號,供奉「彌勒佛」為主神，並以弘揚彌勒大德為教義，導正人心，淨化社會及舉辦公益慈善與文化事業，以增進社會福祉為宗旨。,由賴清文先生等捐助,"臺中市政府     中華民國九十一年五月一日","永   久",52780234.00,1,1110412,,1110414,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭111年度法字第8號裁定准予變更。,,,,
111法登他000221,1,2,楊慶亮,721,1110413,1110413,1110413,19冊7頁,2,9,蕭詳訓,財團法人台中市寶龍山慈恩巖,0860224,臺中市太平區東汴里山田路大湖巷19號,本宗教仁愛之精神，傳揚一貫道教義及辦理社會公益慈善事業。,由寶龍山慈恩巖及王啟勳等捐助,"臺中縣政府              中華民國８６年１月２５日","永   久",6130810.00,1,1110413,,1110414,,章程變更：原捐助章程第六條條文內容修訂，經本院民事庭110年度法字第56號裁定准予變更。,,,,
111法登他000222,2,2,楊慶亮,1848,1110413,1110413,1110413,38冊8頁,2,5,蔡坤機,社團法人中華漢翔百元扶幼協會,0990702,臺中市沙鹿區公明里忠貞路20巷175號,本會為依法設立、非以營利為目的之公益性社會團體，共同認知「幼吾幼以及人之幼」是人類互助的高貴情操，學齡兒童乃國家未來共同希望所繫，有免於匱乏、恐懼、影響受教之義務，並受國民保護之權利，以增進社會大眾對弱勢學齡兒童的認識及保護為宗旨。,會員會費等,內政部中華民國９９年５月２１日台內社字第0990086702號函,"永 久",5000.00,1,1110413,,1110414,,,,,,
111法登他000223,1,2,楊慶亮,1971,1110413,1110413,1110414,40冊11頁,2,12,楊瑞永,財團法人陽光社會福利基金會,0711005,臺北市中山區南京東路3段91號3樓,以辦理灼燙傷及顏面損傷者之社會福利為目的。,"由李  娟、孫妙雪、陳俊良等捐助","臺北市政府教育局   71年9月23日北市教四字第44694號函",永久,213529032.00,1,1110413,,1110415,,原捐助章程第2、3、4、7~11、13、18、20、22~28條條文內容修訂，其中第7、9、10、11、22、25條經臺灣臺北地方法院109年度法字第828號裁定准予變更；捐助章程第3條條文內容修訂。,,,,
111法登他000224,1,2,楊慶亮,812,1110413,1110413,1110414,20冊50頁,2,5,余堃城,財團法人臺中市幼兒教育基金會,0871012,臺中市大雅區仁愛路140號,本會以服務幼兒園，謀求幼教福利為宗旨。,由臺中縣幼兒教育發展學會捐助,"臺中縣政府       中華民國８７年９月２３日","永  久",8500000.00,1,1110413,,1110415,,章程變更：原捐助章程全部條文內容修訂，其中第3、6至8、10至14、16及18條經本院民事庭111年度法字第21號裁定准予變更。,,,,
111法登他000225,2,2,楊慶亮,1536,1110414,1110414,1110414,32冊56頁,2,6,連榮達,社團法人台中市中腎社福協會,0960611,臺中市西屯區上安路１５５號３樓,以照顧換腎、洗腎病患日益升高的多元福利與救助服務需求，期使身、心、靈向上提昇，進而促進國人身體健康及創造溫馨祥和的有情社會。,會員會費等,"臺中市政府          中華民國９６年５月２１日","永   久",3000.00,1,1110414,,1110415,,,,,,
111法登他000226,3,2,楊慶亮,3129,1110414,1110414,1110414,1冊4頁,2,2,張茂鈺,中國和平統一黨,1081209,臺中市北區立人里北平路一段80號,秉持自由、民主、公正、法治的理念，以捍衛中華民國憲法、反對國家分裂、推進兩岸以三民主義和平統一、實現中華民族偉大復興為宗旨。,黨費等,內政部中華民國106年5月5日台內民字第1060031336號函,永久,80000.00,1,1110414,,1110415,,,,,,
111法登他000227,2,2,楊慶亮,3295,1110414,1110414,1110414,62冊6頁,2,3,王仁輝,社團法人臺中市勞工福利促進協會,1091218,臺中市沙鹿區鹿寮里民族路139號,（一）增進勞工之社會福利。（二）關懷勞工之生活品質與休閒生活。（三）輔導勞工建立生活目標與型態。（四）集合資深勞工專業與經驗輔導在職勞工之志願服務。,會員會費等,臺中市政府社會局中華民國102年11月6日中市社團字第1020093344號函,永久,10154.00,1,1110414,,1110415,,章程變更：原章程第三十五條條文內容修訂。,,,,
111法登他000228,2,2,楊慶亮,3433,1110414,1110414,1110414,64冊23頁,,,李珅旭,社團法人臺灣哩程研究社,1101026,臺中市沙鹿區鹿寮里光明街350巷15號,讓旅行的體驗更美好。,會員會費等,內政部中華民國110年9月3日台內團字第1100042037號函,永久,4191383.00,1,1110414,,1110415,,,,,,
111法登他000229,1,2,楊慶亮,130,1110414,1110414,1110414,5冊14頁,2,22,林承峯,財團法人臺灣省臺中市明台高級中學,0500818,臺中市霧峰區萊園路９１號,為培育國家健全公民，落實人本教育之目的，設立財團法人臺灣省臺中市明台高級中學。,由林攀龍等捐助,"臺灣省政府教育廳           中華民國３９年８月４日","永  久",709229647.00,1,1110414,,1110415,,,,,,
111法登他000230,2,2,楊慶亮,3511,1110414,1110414,1110415,65冊41頁,2,4,孔憲運,社團法人中華孔氏宗親會,1041104,臺中市北屯區平昌里北平路四段109號,以敦親睦族、發揮宗親互助合作精神、增進宗親福利及貢獻社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國104年6月4日台內團字第1040041202號函,永久,382800.00,1,1110414,,1110418,,章程變更：原章程第15、16、17、25、28、35、36條條文內容修訂。,,,,
111法登他000231,1,2,楊慶亮,491,1110415,1110415,1110415,14冊23頁,2,10,陳明茹,財團法人智慧光社會福利基金會,0810505,臺中市北區民權路559號10樓之3,以從事社會福利與公益事業，並以服務福祉為宗旨。,由周啟瑞等捐助,"臺灣省政府社會處    　    中華民國８１年４月９日","永  久",15000000.00,1,1110415,,1110418,,,,,,
111法登他000232,2,2,楊慶亮,2256,1110415,1110415,1110415,44冊55頁,2,3,朱紀實,社團法人中華我們的生命探索協會,1021003,臺中市北區忠太東路87巷9號,以「探索兒童、青少年及其家庭成員生命共同成長，關懷弱勢家庭，提供輔導、教育、休閒等服務」為宗旨。,會員會費等,內政部中華民國102年9月9日台內團字第1020281031號函,永久,10200.00,1,1110415,,1110418,,章程變更：原章程第二十五條條文內容修訂。,,,,
111法登他000233,2,2,楊慶亮,2462,1110415,1110415,1110415,48冊20頁,2,3,李宗華,社團法人臺中市沐風60長者之愛關懷協會,1040408,臺中市南屯區文心南五路三段160號,高齡化人口普及的衝擊下，加上家庭功能萎縮、家庭規模縮小，都使得高齡人士顯為孤單，考量長者需求的多樣化，與老年安養問題的複雜性，本協會期望以長者畢生經歷為學習的參考明鑑，創造剩餘價值，提升長者生活品質及維護其生命尊嚴，經由社區照顧、心理諮商、醫療保健、文康休閒、居家關懷、來陪伴長者足享長壽。本於「效法基督愛鄰如己的精神，以在地老化、尊嚴老化之多元連續性服務發展社會公益事務」，為本會宗旨。,會員會費等,臺中市政府社會局中華民國104年3月11日中市社團字第1040024263號函,永久,455800.00,1,1110415,,1110418,,,,,,
111法登他000234,2,2,楊慶亮,2788,1110415,1110415,1110415,53冊46頁,1,3,温淑緣,社團法人台灣福星家庭關懷協會,1060901,臺中市北區光大里中清路一段100號A棟13樓之5,藉以提升長青族之生活福利及社會風氣，促進其休閒及育樂活動並培養生活意義，協助政府推動敬老精神為宗旨。,會員會費等,內政部中華民國102年12月11日台內團字第1020348040號函,永久,0.00,1,1110415,,1110418,,,,,,
111法登他000235,2,2,楊慶亮,1063,1110415,1110415,1110418,25冊1頁,2,7,黃淑眞,社團法人台中市社會關懷服務協會,0910517,臺中市東區雙十路一段4之33號9樓之3,配合政府推行社會福利政策、結合民間資源對身心障礙、孤苦無依老、小、街友，共同關懷、輔導其進行問題之解決與生活之重建，協助輔導就業，培養社會系統互動能力，達成關懷弱勢族群為宗旨。,會員會費等,"臺中市政府      中華民國９１年４月１８日","永 久",10000.00,1,1110415,,1110419,,,,,,
111法登他000236,1,2,楊慶亮,604,1110415,1110415,1110418,16冊37頁,2,10,陳英任,財團法人台中市南區國光國民小學學校教育發展基金會,0830915,臺中市南區國光路２６１號,以提升學校教育品質為宗旨，充分運用社會資源協助臺中市南區國光國民小學改善學校環境，充實教學設備，推動教育研究，發展教育建設。,由林炳章等捐助,"臺中市政府        　中華民國８３年８月１１日","永 久",6500000.00,1,1110415,,,,,,,,
111法登他000237,1,2,楊慶亮,1394,1110418,1110418,1110418,30冊33頁,2,6,歐陽張素香,財團法人日月光文化傳播基金會,0941103,臺中市昌平東五路７號,本於悲智雙運、福慧人間之精神，製作影音出版品，透過教學、廣播、電視台及網路等媒介，達到傳揚淨化人心、推展社會善行為宗旨。,由歐陽張素香捐助,"行政院新聞局            中華民國９４年１０月２１日","永  久",10000000.00,1,1110418,,1110419,,,,,,
111法登他000238,2,2,楊慶亮,1230,1110418,1110418,1110418,27冊48頁,2,54,吳傳森,社團法人臺中市東南扶輪社,0930427,臺中市中區綠川東街32號12樓6室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國９３年１月８日","永 久",1001239.03,1,1110418,,1110419,,,,,,
111法登他000239,1,2,楊慶亮,2162,1110418,1110418,1110418,43冊22頁,1,2,蔡添壽,財團法人玉皇大帝增福基金會,1020301,臺中市清水區海濱里海濱路336號,本於宗教仁愛之精神，以闡揚道教經典教義，淨化人心，並辦理公益慈善及社會教化事業為宗旨。,由蔡周春發女士、蔡添壽先生等34人共同捐助,內政部中華民國102年1月30日台內民字第1020082306號函,永久,144425207.00,1,1110418,,1110419,,,,,,
111法登他000240,2,2,楊慶亮,2623,1110419,1110419,1110419,51冊1頁,2,8,陳榮輝,社團法人臺中市黎明扶輪社,1050601,臺中市南屯區公益路二段61號13樓之1,以國際扶輪原則及理想，籌設一個規模適中，社友行業多元化，持續進行具識別性的社區服務，社友具有服務及學習精神並講求倫理的優質扶輪社為宗旨。,會員會費等,臺中市政府社會局中華民國104年4月22日中市社團字第1040042614號函,永久,2495181.00,1,1110419,,1110420,,,,,,
111法登他000241,2,2,楊慶亮,2291,1110419,1110419,1110419,45冊31頁,2,2,紀志龍,社團法人臺中市永大海翔賽鴿協會,1030107,臺中市太平區永平路二段523號1樓,希望能使會員能對「競翔」有正確的觀念，並在實作與相互之交流合作、心靈提昇、激發腦力，使會員認同並願力行、推崇，進而協助輔導相關社團為宗旨。,會員會費等,臺中市政府社會局中華民國102年12月26日中市社團字第1020109049號函,永久,1000.00,1,1110419,,1110420,,,,,,
111法登他000242,2,2,楊慶亮,1050,1110419,1110419,1110419,24冊48頁,2,11,施豐年,社團法人臺中市霧峰老人會,0910416,臺中市霧峰區本堂里樹仁六街68號,"以會員間互換知識、經驗、增進會員身心健康、並發揮團體精神，爭取本(霧 峰)鄉老人應有之合法權益及有效貢獻社會為宗旨。",會員會費等,"臺中縣政府          中華民國７８年２月１５日","永 久",3000000.00,1,1110419,,1110420,,章程變更：原章程第6、30條條文內容修訂。,,,,
111法登他000243,2,2,楊慶亮,2425,1110419,1110419,1110420,47冊43頁,2,3,徐春水,社團法人臺中市橋烽關懷生命協會,1031229,臺中市太平區東汴里長龍路三段255巷17號,以關懷生命為宗旨。,會員會費等,臺中市政府社會局中華民國103年12月16日中市社團字第1030123172號函,永久,0.00,1,1110419,,1110421,,,,,,
111法登他000244,1,2,楊慶亮,775,1110419,1110419,1110420,20冊13頁,2,9,蔡清華,財團法人台灣省中小學校教職員福利文教基金會,0870306,臺中市霧峰區中正路738之4號,以促進教育文化之發展，增進公私立中小學校教職員之知能與福利為宗旨。,臺灣省政府教育廳捐助,"臺灣省政府教育廳              中華民國８７年２月６日","永 久",936255055.00,1,1110419,,1110421,,,,,,
111法登他000245,2,2,楊慶亮,2289,1110420,1110420,1110420,45冊29頁,1,3,杜明達,社團法人台灣家庭生命關懷協會,1021230,臺中市西區三民西路19號,於推廣台灣家庭對生命的認知，珍惜生命，關懷生命，協助無預期懷孕女性，辦理社會福利慈善事業。,會員會費等,內政部中華民國102年10月23日台內團字第1020317456號函,永久,1000.00,1,1110420,,1110421,,,,,,
