登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
110法登他000103,1,2,葛羽洪,253,1100805,1100805,1100805,3冊53頁,2,9,董事長楊明仁,財團法人高雄市私立博正兒童發展中心,0860828,高雄市左營區修明街69號2、3樓,以舉辦身心障礙福利服務事業為宗旨,由邱先富等捐助,高雄市政府社會局、中華民國86年8月23日,永久,3000000.00,1,1100805,,,梁培稜,高雄市楠梓區宏毅三路1巷17號,811,,,,梁培稜,高雄市左營區博愛二路100號9樓(博愛兒童發展中心),813,,第八屆董事任期屆滿，改選第九屆董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZBVZ6m4JDlY-IMLvTxFIf_6AZdD6QPjcpNRethCOaXddXt73mcUlusyMvv8=
110法登他000104,2,2,葛羽洪,431,1100810,1100810,1100810,5冊31頁,2,8,理事長陳永全,社團法人高雄市阿蓮區峰山社區發展協會,1091020,高雄市阿蓮區峰山里峰山路170號,本會為依法設立、非以營利為目的之社會團體，以促進社區發展，增福利，建設安和融洽、團結互助之現代化社會為宗旨。,一、入會費。二、常年會費。三、社區生產收益。四、政府機關之補助。五、捐助收入。六、社區辦理福利服務活動之收入。七、基金及孳息。八、其他收入。,高雄縣政府81年11月6日八一府社行字第164978號函,永久,896883.00,1,1100810,,,黃水澤,高雄市阿蓮區中正路870巷17弄92之1號,822,,,,黃水澤,高雄市阿蓮區峯山里峰山路170號,822,,"第七屆理、監事任期屆滿，改選第八屆理監事。
陳永全、鄭朱換、涂盛達、陳仙德、陳國正、翁中性、王玉龍、李寶貴、朱慶春、陳慶良、李明良、鄒秀琴、鄭吉助等連任理監事。
第八屆理監事印鑑登記
法人主事務所變更:原主事務所為「高雄市阿蓮區峯山里峰北27-1號」因門牌整編變更為「高雄市阿蓮區峯山里峰山路170號」。
法人章程變更：原章程第一條、第二十五條於110年4月25日經第八屆第一次會員大會決議修正，並經高雄市政府社會局110年06月09日高市社人團字第11034402400號函同意備查。
法人印信(圖記)變更：經110年06月09日高市社人團字第11034402400號函同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WoBGV4pZryrEg2aZkJYECgM-wK9Zibcsx419uqrxlp4av0Sx8Y7Xhtzvqq8=
110法登他000105,1,2,葛羽洪,358,1100811,1100811,1100811,4冊58頁,1,3,董事長,財團法人岡山高中文教基金會,0830330,高雄市岡山區公園路52號,本會以協助臺灣省立岡山高中，改善教學環境，發展校務，獎勵教師進修，促進學生敦品勵學為目的。,捐助,高雄縣政府民國83年3月21日八三府教社字第42583號函,永久,10000000.00,1,1100811,,,蔡政穎,高雄市梓官區大宅街167號,826,,,,"代理人 蔡政穎",高雄市岡山區公園路52號,820,,"法人捐助章程變更：原捐助章程第1、2、3、4、5、6、7、8、9、10、11、12、14、15、16經法人110年2月3日第3屆第1次董事會會議通過修正，報經高雄市政府教育局中華民國110年4月13日高市教社字第11032511500號函及本院110年法字第19號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。
法人名稱變更:原法人名稱為「財團法人台灣省立岡山高中文教基金會」變更為「財團法人岡山高中文教基金會」。
法人圖記變更登記。
財產總額變更:原財產總額為新台幣420萬元整，變更為新台幣1仟萬元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EAluk4Zgj9n8BriDfrsBpnZBzBSPNYijgmrCI-QWLqWWWKljcdJt307n0y8=
110法登他000106,1,2,葛羽洪,479,1100813,1100813,1100813,5冊79頁,2,6,董事長郭献和,財團法人恩典文教基金會,0890119,高雄市楠梓區惠民里高楠公路1870巷57弄19號,以推廣社會教育、公益事業為宗旨。,郭獻堂捐助。,高雄縣政府、民國88年12月30日(八八)府教社字第240255號函,永久,2000000.00,1,1100813,,,張献憶,高雄市楠梓區高楠公路1870巷57弄19號,811,,,,張献憶,高雄市楠梓區高楠公路1870巷57弄19號,811,,原章程第1條、第2條、第3條、第4條、第5條、第6條、第7條、第8條、第9條、第10條、第11條、第12條、第13條、第14條、第15條經法人第6屆第1次董事會議修正通過；報經高雄市教育局中華民國110年3月25日高市教社字第11032083000號准予變更；並經本院110年法字第17號裁定准予補充變更確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qjczD1Meb4IgZ0jBPv4lnq9YDEFwe_22EVCRvoQUmcma0JU3ZDn21k8mF-I=
110法登他000107,1,2,葛羽洪,247,1100816,1100817,1100817,3冊47頁,1,9,董事長,財團法人千佛山慈善基金會,0900716,分事務所：高雄市左營區文學路585號,以舉辦或捐助社會福利、慈善事業為目的,由佛弟子協會創會理事長上白下雲老禪師(徐昌齡)等善心人士捐助成立,高雄市政府社會局82年9月3日82高市社局二字第19401號函,永久,147892000.00,1,1100817,,,林沛紜,高雄市左營區文府路461號1樓,813,,,,,,,,法人捐助章程變更：捐助章程全文變更，經法人於中華民國110年5月8日第九屆第七次董事會議決議修正；報經衛生福利部中華民國110年6月3日衛授家字第1100014950號許可，並經本院110年度法字第20號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIbpL3rCjOImm9fGgHNXI_asyFlJpwWIIDP2IVINeRMSpyjqIXWgC2djTgU=
110法登他000108,1,2,葛羽洪,413,1100816,1100817,1100817,5冊13頁,1,9,董事長,財團法人千佛山慈善基金會,0820913,高雄市左營區文府路461號1、2樓,以舉辦或捐助社會福利、慈善事業為目的,由佛弟子協會創會理事長上白下雲老禪師(徐昌齡)等善心人士捐助成立,高雄市政府社會局八十二年九月三日高市社局二字第一九四0一號函,永久,147892000.00,1,1100817,,,林沛紜,高雄市左營區文府路461號1樓,813,,,,,,,,法人捐助章程變更：捐助章程全文變更，經法人於中華民國110年5月8日第九屆第七次董事會議決議修正；報經衛生福利部中華民國110年6月3日衛授家字第1100014950號許可，並經本院110年度法字第20號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kddqs98skQDAQMs10mJ3-IiS4uEMxA2y7jTQw90aaxd6WhZRNYi7BFj1S74=
110法登他000109,1,2,葛羽洪,147,1100819,1100819,1100819,2冊47頁,2,5,董事長許武賢,財團法人仕隆許長記祭祀公業,0891205,高雄市橋頭區仕豐路長記巷51號,為顯揚祖德，敦睦宗誼，增進族人福利，啟發後裔樹立團結互助精神，兼行社會慈善公益為宗旨。,由許辰源捐助,高雄縣政府民國89年11月30日89府民宗字第8900196677號函,永久,4376626.00,1,1100819,,,,,825,,,,,,,,"第五屆董監事任期屆滿，改選產生第六屆董監事。
許武賢、許銘宏等人連任董事。
第五屆董監事印鑑登記。
法人主事務所變更：由「高雄市橋頭區仕隆里仕隆路59號1樓」變更至「高雄市橋頭區仕豐路長記巷51號」。
法人捐助章程變更:捐助章程第2條於中華民國110年8月4日經法人第六屆第1次董監事會議決議通過變更；並經高雄市政府民政局中華民國110年8月13日高市民政宗字第11031651400號准予變更。(變更內容詳如章程對造表所載)",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81pmdqgtvHAmljk4xejqQAwPTMrBP1lpI1XRogrk8baWulW72sopM6VZAhA=
110法登他000110,1,2,葛羽洪,39,1100823,1100823,1100823,1冊39頁,2,7,董事長杜勇雄,財團法人天主教會高雄教區山地教會,0811130,高雄市六龜區義寶里太平路29號,向山地原住民宣揚天主教教義及辦理社會公益慈善教育等事業並協助政府改善山地原住民生活品質，提升道德及教育水準為目的。,由財團法人天主教會高雄教區撥贈,台灣省政府民政廳民國81年11月10日81民五字第26267號函,永久,20470838.00,1,1100823,,,王善祺,高雄市苓雅區四維三路125號,802,,,,,,,,"杜勇雄、劉振忠、黃忠偉、王志偉連任第七屆董事。
第七屆董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-Z6ruVx_ilbHg06O64kGD0hLHpUjnvxVVnyfABC9TZoHpe82iM1HPGcWw==
110法登他000111,1,2,葛羽洪,206,1100826,1100826,1100826,3冊6頁,2,9,董事長陳朝進,財團法人聖恩堂文教基金會,0800327,高雄市鳥松區坔埔里松埔路41號,本會以宗教之精神，傳揚三教教義，激發人心向善，倡導倫理道德，興辦社會教育及公益慈善目的。,謝啟惠等捐助,高雄縣政府中華民國80年2月7日80府教社字第17561號函,永久,33524030.00,1,1100826,,,黃國恩,高雄市鳥松區坔埔里松埔路41號,833,,,,黃國恩,高雄市鳥松區坔埔里松埔路41號,833,,"第8屆董、監事任期屆滿，改選為第9屆董、監事。
陳朝進、余登元、呂宗融、邱冠儒、楊信男、陳宏杰、楊謝月琴、楊蔡錦雪、王淑娥、黃其財、陳輝成等人連任。
第9屆董、監事印鑑登記。
法人捐助章程變更：經法人110年1月17日第八屆第一次董(監)事聯席會議決議修正通過；報經高雄市政府教育局中華民國110年06月07日高市教社字第11033931900號函許可及本院110年度法字第23號民事確定裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58D6NHmt0JN2W17cxjYAVzmlyanH0r3tTcBN_Z1-b6xhPlX57MgprMS20NA=
110法登他000112,2,2,葛羽洪,186,1100902,1100923,1100923,2冊86頁,1,1,理事長李一君,社團法人高雄市基督教提摩太全人關懷協會,1070202,高雄市大樹區久堂里19鄰中興街王爺巷66-2號,以宣揚基督信仰、關懷社會弱勢為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,高雄市政府社會局中華民國107年1月19日高市社人團字第10730531900號函,永久,1000.00,1,1100923,,,劉月仙,高雄市鳳山區青年路二段518巷5號,830,,,,劉月仙,高雄市鳳山區文德里7鄰青年路二段518巷5號,830,,"理事長李政澔請辭，由李一君繼任理事長。
會址變更:原會址為「高雄市鳥松區大埤路力行巷110號4樓」變更至「高雄市大樹區中興街王爺巷66-2號」。
法人組織章程變更:組織章程第1條經於中華民國108年05月10日第一屆第二次會員大會決議變更，並報經高雄市政府社會局中華民國108年05月22日高市社人團字第10837174000號函准許；變更內容詳如修正章程對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AcAOLQ1horxwuhxRp_d6j8SDHAjjSLhkbbtl1eMg1cZo4u2JhdXJzpCk8rI=
110法登他000113,1,2,葛羽洪,70,1100903,1100907,1100907,1冊70頁,2,3,董事長陳宜霖,財團法人高雄市崑庭建設社會福利慈善事業基金會,1021205,高雄市左營區富國路185號19樓,以辦理社會福利慈善事業為目的,由陳天保等31人共同捐助,高雄市政府社會局102年12月4日高市社人團字第10239987900號函,永久,10000000.00,1,1100907,,,曾麗容,高雄市鳳山區中正路195號12瞜,813,,,,曾麗容,高雄市左營區富國路185號19樓,813,,章程變更：原捐助章程第十條、第二十二條經109年第三屆第四次董事會議決議修正通過，報經高雄市政府社會局中華民國110年01月04日高市社人團字第10941292100號函准予備查及本院110年法字第10號民事確定裁定准予變更；變更內容詳如捐助章程修正對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UP89GSWub4nmJ_qlFMHc-BXnZozdEdbUmqMeZVyi5S44sKUMvss8n7CXhg==
110法登他000114,1,2,葛羽洪,69,1100909,1100910,1100910,1冊69頁,2,,董事長柯俊吉,財團法人高雄美國學校,0791128,高雄市左營區翠華路889號,為增進外僑在南台灣之投資，提供外僑子弟正規教育，提供高品質之獨立教育設備為宗旨。,由熱心教育人士捐助,台灣省教育廳79年11月13日79教四字第89281號函,永久,1750947.00,1,1100910,,,,,,,,,,,,,"原董事蔡南亭任期屆滿；依章程第七條（D）指派禹道瑞為董事（任期自民國110年7月1日起至111年6月30日止）。
原董事林建中、黃冠曄、楊琇雅、Cory Nathan Pavicich等4人任期屆滿。依章程第七條（C）(i)(1)，選任黃冠曄、楊琇雅、葉雯雯、李佳勳等4人為新任董事（任期自民國110年7月1日起至113年6月30日止）。
原董事葉雯雯任期屆滿，依章程第七條（E），指派Cory Nathan Pavicich為董事 （任期自民國110年7月1日起至111年6月30日止）。
依章程第九條(A)，選任柯俊吉為董事長，禹道瑞為副董事長（任期自民國110年7月1日起至111年6月30日止）。
董事柯俊吉、張啟祥、沈吉昌等三人未變更(任期自民國108年7月1日起至111年6月30日止)。
董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRJc23_Gh04he9PBk2DG8flDYcRMfZu70k1tudkyq8UcGVU2b2MIhkisOw==
110法登他000115,2,2,葛羽洪,248,1100922,1100922,1100922,3冊48頁,2,2,理事長李莉娜,社團法人高雄市荷馨關懷協會,1070815,高雄市三民區博愛一路366號14樓之H區5室,以確保台灣孩童的福祉為宗旨而設置。,入會費、常年會費、捐款收入、利息收入、其他收入,高雄市政府社會局中華民國107年7月31日高市社人團字第10735864800號函,永久,163944.00,1,1100922,,,,,,,,,,,,,"主事務所變更：原主事務所為高雄市左營區新下里南屏路266-1號12樓，變更為高雄市三民區博愛一路366號14樓之H區5室。
第二屆理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IAD2mgf3BdbH36JpK-MJL8PWe35f81DvNuAB15dNkxy8te420eE2z2qCa8=
110法登他000116,2,2,葛羽洪,223,1100924,1101015,1101015,3冊23頁,2,4,理事長楊博宇,社團法人高雄市向陽自立生活協會,1010413,高雄市左營區南屏路268巷38號,本會為身心障礙者所營運之團體，提供障礙者能自立生活於一般社區之服務，並集合同懠力量，向社會大眾發聲爭取應有之權利與機會。,一、入會費。二、常年會費。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,高雄市政府社會局中華民國101年4月2日高市社人團字第10133237700號函,永久,1000.00,1,1101015,,,楊媛甯,高雄市新興區成功里12鄰復興一路89號7樓之6,804,,,,楊媛甯,高雄市新興區成功里12鄰復興一路89號7樓之6,800,,"林宗易、楊博宇、蔡振益、黃榮輝、林可君、劉宇唐、陳怡然、朱傳苓、林文花、蘇振輝、許銀福等人連任理事。
新任理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhkT8b8cIG48iAaWr0rBXJk1BNc83LcITwW4-NrvYPMcUNgZM34XsBuOvQY=
110法登他000117,1,2,葛羽洪,247,1100927,1101004,1101004,3冊47頁,2,10,董事長陳梅蘭,財團法人千佛山慈善基金會,0900716,分事務所：高雄市左營區文學路585號,以舉辦或捐助社會福利、慈善事業為目的,由佛弟子協會創會理事長上白下雲老禪師(徐昌齡)等善心人士捐助成立,高雄市政府社會局82年9月3日82高市社局二字第19401號函,永久,147892000.00,1,1101004,,,林沛紜,高雄市左營區文府路461號1樓,813,,,,林沛紜,高雄市左營區文府路461號1樓,813,,"第九屆董事任期屆滿，改選第十屆董事。
陳梅蘭、黃麗姿、林美珠、曾美華、林月琴、潘柏林、康登春等人連任董事。
新任董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8xj3b0z5Yn4h7hiTs01d8MD2FYj7Y1x98jfgL79_CiPUIup4gkt0-rvCTho=
110法登他000118,1,2,葛羽洪,413,1100927,1101004,1101004,5冊13頁,2,10,董事長,財團法人千佛山慈善基金會,0820913,高雄市左營區文府路461號1、2樓,以舉辦或捐助社會福利、慈善事業為目的,由佛弟子協會創會理事長上白下雲老禪師(徐昌齡)等善心人士捐助成立,高雄市政府社會局八十二年九月三日高市社局二字第一九四0一號函,永久,147892000.00,1,1101004,,,林沛紜,高雄市左營區文府路461號1樓,813,,,,林沛紜,高雄市左營區文府路461號1樓,813,,"第九屆董事任期屆滿，改選第十屆董事。
陳梅蘭、黃麗姿、林美珠、曾美華、林月琴、潘柏林、康登春等人連任董事。
新任董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JBehVn5dUWVEGtq8t20sV4kh7UY5fIwXGu064wlh4uTidqwk3D4QW6-l5Rg=
110法登他000119,2,2,葛羽洪,375,1101004,1101005,1101005,4冊75頁,2,3,理事長曾建臺,社團法人國際巧固球總會台灣總會,1081128,高雄市路竹區竹西里22鄰國昌路397巷23號,本會為依法設立、非以營利為目的之社會團體，以發展巧固球運動，辦理國際性之巧固球活動，透過運動教育過程普及巧固球運動人口，提高巧固球運動技術，增進國民健康，培養禮讓心態與發揚巧固球運動精神，以進世界大同之理想為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,"內政部中華民國100年11月10日 台內社字第1000217368號函",永久,84871.00,1,1101005,,,李孟駸,高雄市梓官區展寶路永存巷40號4樓,826,,,,社團法人國際巧固球總會台灣總會,高雄市路竹郵局第33號信箱,821,,"第2屆理監事任期屆滿，改選第3屆理監事。
黃進成、王敬博、杜昆霖、廖永宏、林玲華、周資眾、曾建臺、王淑夜、黃進祥、李蘇勸等人連任理、監事。
原章程第26條於109年3月1日經法人第三屆第一次會員大會決議修正通過，報經內政中華民國109年5月15日台內團字第1090026897號函備查。
新任董監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mvxc3VLCcCGNs2VI_sP2b2esdz6UapgfxNxM5RpaaPXOSUIgSLrlyexHYnI=
110法登他000120,2,2,葛羽洪,272,1101004,1101008,1101008,3冊72頁,2,2,理事長李明興,社團法人高雄市江靜健康促進協會,1071023,高雄市杉林區新庄里司馬路2巷32之3號,本會以結合從事或關心老人福利人士力量，致力於推動老人長期照顧工作，提升老人照顧服務及生活品質為宗旨。,入會費、常年會費、各種捐款收入、政府補助收入、委託收益、基金及其孳息、其他收入。,高雄市政府社會局中華民國107年9月28日高市社人團字第10738056800號函,永久,1000.00,1,1101008,,,,,842,,,,,,,,"第一屆理監事任期屆滿，改選第二屆理監事。
呂穗函、詹智超、郭世斌、曾黃香珍、王秀麗、李侑青、郭玉麗、邱品融、林小惠、王淑秋等人連任理監事。
主事務所變更:原主事務所設於「高雄市旗山區新光里10鄰旗楠三路106之4號」，變更為高雄市杉林區新庄里司馬路32之3號。
新任理監事印鑑登記。
章程變更:原章程第一條經107年12月23日第1屆第1次臨時會員大會決議通過，報經高雄市政府社會局中華民國108年01月02日高市社人團字第10741296900號函核備。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAKvGeX2v9shxPR3EGtBy5T-rBmnXqr7fDrpnhoQB5Mg3s5cgj8PNiMlbXw=
110法登他000121,1,2,葛羽洪,285,1101005,1101005,1101005,3冊85頁,2,8,董事長陳萬丁,財團法人觀音教育基金會,0890219,高雄市仁武區鳳仁路4之68號,為響應政府推動心靈改革，弘道修德，淨化心靈，共創和諧社會，安祥家庭，以發揚固有道德、改善社會風氣、提升社會生活品質為宗旨。,由鄭佐武等捐助,高雄縣政府中華民國89年1月29日（八九）府教社字第19160號函,永久,10000000.00,1,1101005,,,洪秀金,高雄市鳳山區新安街84巷15-3號,830,,,,洪秀金,高雄市鳳山區新安街84巷15-3號,830,,"第七屆董事任期屆滿，改選第八屆董事。
陳萬丁連任董事長，簡進瑞、李當場、蘇再淦、楊鄭娥、簡麗英、邱淑圓、楊慧玉、洪秀金、鄭明華、李季桓、林鞏瑋等人連任董事。
新任董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TkgAlapUAPUy4Ns-MiPu_b0cx5qLjAGq6AhVT0nBu1RFk9yd9nDwBf0P_2M=
110法登他000122,1,2,葛羽洪,86,1101006,1101015,1101015,1冊86頁,2,13,董事長方希聖,佛光山學校財團法人,0531020,高雄市大樹區興田里興田路153號,以創辦普門中學並謀其發展為目的,由佛光山寺星雲等捐助設立。,台灣省政府教育廳中華民國52年8月30日教二字第6868號函,永久,1250040994.00,1,1101015,,,郭育誠,高雄市大樹區興田里興田路153號,840,,,,郭育誠,高雄市大樹區興田里興田路153號,840,,"財產總額變更：原財產總額為新台幣1,242,369,528元整，變更為新台幣1,250,040,994元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ER4K4EixEHTUms-BFnuqjTIefj8i3Ou8SYnJ0rB4zTPwBk33z6Fjq7qgHg==
110法登他000123,1,2,葛羽洪,28,1101012,1101012,1101012,1冊28頁,2,8,董事長林義守,義大醫療財團法人,0890417,高雄市燕巢區角宿里義大路1號,以從事醫療事業辦理醫療機構為目的,林義守等捐助,行政院衛生署中華民國89年3月31日衛署醫字第89016858號函,永久,1000000000.00,1,1101012,,,黃榮華,高雄市燕巢區義大路1號,824,,,,黃榮華,高雄市燕巢區義大路1號,824,,"第七屆董事任期屆滿，改選第八屆董事。
林義守、林麗娟、林志龍、潘琳琳、張天吉、張振武。
新任董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4JejqQ3_SzyYvC2Kze8B8wP03KsndivWWXgmf7FgFqQcEMwjVUTjdY9YA==
110法登他000124,1,5,葛羽洪,46,1101014,1101014,1101014,1冊46頁,2,9,董事長,財團法人高雄市大樹區溪埔國民小學教育發展基金會,0830224,高雄市大樹區溪埔里溪埔路43號,本會以提高教育品質為宗旨,捐助及高雄縣政府補助,高雄縣政府中華民國83年1月19日83府教社字第9709號函,永久,2110100.00,1,1101014,,,郭素貞,高雄市大樹區溪埔里溪埔路43號,840,,,,郭素貞,高雄市大樹區溪埔里溪埔路43號,840,蔣世源,"清算人蔣世源呈報清算完結事件，業經本院民事庭於中華民國109年12月8日以橋院喬非欣109司司65字第01570號函准予備查在案。
本件清算後之資產總額及負債暨淨值總額均為零。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vu5DLBG4ihVLYQnBuJXd7mg5fnGQHA9NhDiOnvGI2WVRVBOzsGZkxQ3j_Q==
110法登他000125,2,2,葛羽洪,292,1101014,1101015,1101015,3冊92頁,2,7,理事長陳一榮,社團法人高雄市新造創意全人關懷協會,0971218,高雄市楠梓區後昌路219號,本會強調耶穌基督捨己愛人的精神，以全人全方位(身、心、靈)關懷方式，成立關懷中心，使生命有更新創造的機會，並促進社區中人與人之間的互動和諧，且提昇社會生活品質為宗旨。,會員會費及捐助等,高雄市政府社會局97年9月19日高市社局一字第0970038405號函,永久,10000.00,1,1101015,,,凃美娥,高雄市楠梓區後昌路219號,811,,,,凃美娥,高雄市楠梓區後昌路219號,811,,"陳一榮、許淑慧、杜澎海、陳明祥、藍惠珍、陳秀梅、賴建成、朱崇營、杜珊、何莉莉等人連任第七屆理事。
新任理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJ5jblUWfDtSOv4jqWnoH59j_ahACqhayOcfjgpba3RHWlnOxS-VthmjRx8=
110法登他000126,1,2,葛羽洪,143,1101021,1101022,1101022,2冊43頁,2,12,董事長林嘉文,財團法人高雄市梓官國民小學教育發展基金會,0840627,高雄市梓官區進學路61號,本會以充分利用社會資源，改善學校環境，充實學校硬體設備，提昇教育品質為宗旨。,高雄縣政府補助及高雄縣梓官國民小學校友捐助。,高雄縣政府84年6月24日八四府教社字第124115號函,永久,2000000.00,1,1101022,,,曾莉莉,高雄市大社區翠屏路90之10號,826,,,,曾莉莉,高雄市梓官區進學路61號,826,,"林嘉文、劉居福、歐聰樹、吳皇奇、蔣志宏等人連任董事。
第十二屆董事印鑑登記。
捐助章程變更：法人捐助章程於中華民國110年6月10日經法人第12屆董事會議決議通過修正，報經高雄市政府教育局核備；並經本院110年度法字第26號確定裁定准予變更。(變更內容詳如章程對造表)",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u-6uAs72hCnjLHI-AuSAvmU5UJGJysPs6S8XSmOhHVvPAIWALWcw_d8wDhI=
110法登他000128,1,2,葛羽洪,57,1101022,1101022,1101022,1冊57頁,2,3,董事長,財團法人高雄市洪元明社會福利慈善事業基金會,1021105,高雄市燕巢區深水里臥牛巷16-11號,以辦理社會福利慈善事業為目的。,由洪元明以現金捐助,高雄市政府社會局102年10月23日高市社人團字第10238861900號函,永久,11911000.00,1,1101022,,,謝金錠,高雄市左營區新下里新莊一路141號5樓之1,813,,,,謝金錠,高雄市燕巢區深水里臥牛巷16-11號,824,,原捐助章程於中華民國110年03月27日經法人第三屆第五次董事會議決議修正通過，報經高雄市政府社會局核備；並經本院110年法字第24號確定裁定准予變更。(變更內容詳如章程對照表),,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0epqsGgkTq9_5d0fjPZmaifDL76fCE5iG_yzAO-GgYKWEh3o-io_2dHLKg==
110法登社000001,2,1,葛羽洪,444,1100105,1100105,1100105,5冊44頁,,,理事長,社團法人傅弘寬熱心服務慈善會,1100105,高雄市左營區立大路88號12樓,以協助不畏艱難、勇敢前行的兒童與青少年，特別是和弘寬一樣遭遇癌症病痛的孩子們為宗旨,入會費及其他收入等,內政部民國109年8月21日台內團字第1090047252號函,永久,1200.00,1,1100106,,1100121,林勝結,臺中市西屯區朝富路213號20樓之7,407,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9XpqFZ41-0jASyhbHZfRsScm8kPk9u1pSZzF1i_ic4-CMuUH9VueBcyrzAI=
110法登社000002,2,1,葛羽洪,445,1100106,1100106,1100106,5冊45頁,,,理事長,社團法人中華民國臺灣韌性城市發展協會,1100106,高雄市楠梓區大學南路587巷28號,本會為依法設立、非以營利為目的之公益性社會團體，以符合聯合國永續發展目標(SDGs)下，促使城市與人類居住具包容、安全、韌性及永續性為宗旨,會費、捐款及委託收益等,內政部中華民國109年8月4日台內團字第1090038607號函,永久,426456.00,1,1100106,,,毛襄筠,高雄市三民區鼎勇街61號,807,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pgv0JboyZG3s_urcIwbt1Qpg6LRbuM1Fofms9vMBAlSB42qsE-tJYRiM_QQ=
110法登社000003,2,1,葛羽洪,448,1100114,1100114,1100114,5冊48頁,,,理事長,社團法人世界共創發展協會,1100114,高雄市仁武區京吉五路377號14樓之1室,一、努力促進經濟繁榮、消弭全球各地各類形式的貧瘠。二、永續發展農業，戮力消弭全球飢荒，俾能衣食足、倉廪實，促使營養改善。三、推動健康促進活動，以確保全人類健康：共創目的在於增進人類全體生活的福祉。四、秉持有教無類的精神，塑造全人類均等受教和終身學習的環境，並全域培育高端人才。五、秉持包容和永續經濟成長的概念，營造就業機會，盡量滿足人人有事做的優質環境。六、無遠弗屆以世界地球村為目標，積極降減少國內貧富差距和各國間立足點的不平等。七、促使城市與人類居住正義並具包容、安全、韌性及永續性，並確保永續消費及生產模式之延續。八、必要時提供司法互助相關管道給有需求者；並確保各階層溝通的一致性和通透性。九、活化永續發展經營模式並強化全球永續發展夥伴關係。十、促進永續發展之公平、互聯、友善、創新的商業機制和消費市場運作,入會費及常年會費等,內政部109年3月20日台內團字第1090019284號函,永久,818010.00,1,1100114,1100226,1100126,陳姿蓉,高雄市鹽埕區五福四路111號8樓,803,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHq04DIOdYM6c7_6067fcQlnYUFQmLjnuhr9-8OYyrJNojd3X13_Lg3sAVg=
110法登社000004,2,1,葛羽洪,449,1100126,1100126,1100126,5冊49頁,,,理事長,社團法人中華富德關懷協會,1100126,高雄市仁武區仁林路267巷7弄14號,以推動社會公益慈善為宗旨,會費及其他收入等,內政部108年11月28日台內團字第10800074277號函,永久,1000.00,1,1100126,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0SXuotPyUPDgA-V3Yml9Ht_t6qz-DqY1R57TN8nZe4hhlFtCK2EQm395S7Q=
