登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000542,1,2,楊慶亮,644,1101020,1101020,1101020,17冊28頁,1,12,錢聯興,財團法人中興土木科技發展文教基金會,0840904,臺中市南區五權南路352巷28號,以提昇土木工程科技水準，協助國立中興大學土木工程學系與國立中興大學土木工程學系系友會發展為宗旨。,由方富民等人共同捐助,"臺中市政府               中華民國８４年８月２３日",永　久,2000000.00,1,1101020,,1101021,,,,,電話:0422858419、0931066928,,楊麗珠,臺中市東區東光園路290號,401,,,,,,
110法登他000543,2,2,楊慶亮,817,1101020,1101020,1101020,20冊55頁,2,24,洪國崇,社團法人臺中市眾愛慈善會,0871104,臺中市霧峰區中正路579號,以發揚固有倫理道德，提倡社會優良風氣，本乎人饑己饑，人溺己溺，不獨親其親，不獨子其子的博愛精神，善待他人為宗旨。,會員繳納會費、基金及其孳息、資源回收,"臺中縣政府             中華民國８１年８月３０日","永  久",774720.00,1,1101020,,1101021,,,,,電話0939-632981,,劉淑秋,臺中市霧峰區中正路579號,413,,。,,,,
110法登他000544,2,2,楊慶亮,2250,1101020,1101020,1101021,44冊49頁,2,3,解凱筑,社團法人臺中市喜樂福關懷協會,1020930,臺中市南區福中街23號,以神愛世人的精神關懷社區，增進個人幸福、建立愛的家庭、營造活力的社區、促成健康的社會為宗旨。,會員會費等,臺中市政府社會局中華民國102年9月4日中市社團字第1020074490號函,永久,1000.00,1,1101020,,1101022,林書羽,,,,電話：0422621240,,,,402,,,,,,
110法登他000545,1,2,楊慶亮,842,1101020,1101020,1101021,21冊20頁,2,7,張豊裕,財團法人中聖光輝文教基金會,0880422,臺中市中區三民路二段４２號,協助臺中市社區文化活動及關懷社區居民之身心健康、人格成長、良好品德、充實精神生活內涵為宗旨。,由陳美玉等人捐助,"臺中市政府      中華民國８８年４月１日","永  久",2000000.00,1,1101020,,1101022,,,,,電話:23263160,,林立傑,臺中市中區三民路二段４２號,400,,,,,,
110法登他000546,1,2,楊慶亮,725,1101021,1101021,1101022,19冊11頁,2,11,劉阿秋,財團法人臺灣省私立發一崇德慈善事業基金會,0791030,臺中市北屯區北興街４１號,一、兒童福利。二、殘障福利。三、青少年福利。四、婦女福利。五、老人福利。六、獎助學金。七、災難救助。八、貧困病患之醫療補助。九、志願服務之辦理及推廣，及其他符合本會設立目的之相關公益性社會福利事務。十、接受主管機關指導辦理事項。,由韓雨霖捐助,"臺灣省政府社會處             中華民國７９年１０月５日","永  久",228490271.00,1,1101021,,1101025,,,,,電話:0436115588、0911799387,,王敏惠,臺中市北屯區北興街４１號,406,,,,,,
110法登他000547,2,2,楊慶亮,1888,1101022,1101022,1101025,38冊48頁,2,4,賴淑,社團法人中華民國衡山心靈健康協會,0991201,臺中市北區崇德路一段631號3樓之2,本會為依法設立，非以營利為目的之社會團體，以建立正確的心靈健康觀念，關懷民眾精神生活品質，並致力於提升正向的幸福體驗，成就意義非凡的人生為宗旨。,會員會費等,"內政部  中華民國99年11月8日台內社字第0990210985號",永久,1000.00,1,1101022,,1101026,,,,,電話：22381612,,徐士哲,臺中市北區崇德路一段631號3樓之2,404,,,,,,
110法登他000548,1,2,楊慶亮,1387,1101025,1101025,1101025,30冊26頁,2,5,陳火爐,財團法人臺中市弘明佛教基金會,0941003,"臺中市大里區永大街 ２０１巷１８號",係秉持佛教慈悲濟世之精神，弘揚佛法、發揚中華固有文化；以興辦教育、文化、宗教、社會、醫療等事業為宗旨。　,由連淑美女士捐助,"臺中縣政府        中華民國９４年９月３０日","永   久",16626663.00,1,1101025,,1101026,,,,,電話:0933559389、0492731799轉766,,張宏儒,"臺中市大里區永大街 ２０１巷１８",412,,,,,,
110法登他000549,1,2,楊慶亮,128,1101025,1101025,1101025,5冊12頁,2,21,林正恭,財團法人台中市城隍廟,0500629,臺中市南區合作街９４巷５０號,以崇奉城隍尊神為主神，宣揚道教教義，重整道德，並辦理慈善公益事業，促進社會和諧民眾福祉為宗旨。,由林雨禎等捐助,"臺中市政府      中華民國５０年６月９日",永　久,51393623.00,1,1101025,,1101026,,,,,電話;:0422233288,,蕭素月,臺中市南區合作街９４巷５０號,402,,,,,,
110法登他000550,2,2,楊慶亮,3432,1101026,1101026,1101026,64冊22頁,1,2,曾玉慧,社團法人台灣生活規劃術協會,1070509,臺中市烏日區榮泉里環河路五段272號12樓之2,研究生活規劃、空間管理與知識發展，辦理教育訓練及技能認證，提升人民生活素質，促進國內外生活規劃與空間管理專業人員之交流與活動，並增進國際競爭力。,常年會費、捐款等,內政部中華民國107年1月13日台內團字第1070007285號函。,永久,198229.00,1,1101026,,1101027,,,,,電話：0910-578163,,朱麗蓉,臺中市北區雙十路二段38巷4之4號,404,,,,,,
110法登他000551,1,2,楊慶亮,197,1101026,1101026,1101026,7冊54頁,1,16,蔡玉堂,財團法人臺中市私立僑泰高級中學,0600225,臺中市大里區樹王路342號,為遵照國家教育政策暨現行教育法令之規定，設立財團法人臺中市私立僑泰高級中學。,由蔡和榮等捐助,"臺灣省政府教育廳              中華民國５９年７月１４日","永   久",1487162061.00,1,1101026,,1101027,,,,,"電話:0424063936轉200  0913090553",,林子暄,臺中市大里區樹王路342號,412,,,,,,
110法登他000552,1,2,楊慶亮,1444,1101026,1101026,1101026,31冊24頁,2,6,廖振益,財團法人台中市私立龍眼林社會福利慈善事業基金會,0950803,臺中市西屯區黎明路三段３４８號２樓,以辦理社會福利慈善事業為目的。,由社團法人南投縣中寮鄉龍眼林福利協會捐助,"臺中市政府            中華民國９５年７月１９日","永   久",5000000.00,1,1101026,,1101027,,,,,電話:0424511055、0972079122,,張玉青,臺中市西屯區黎明路三段３４８號２樓,407,,,,,,
110法登他000553,1,2,楊慶亮,867,1101026,1101026,1101026,21冊45頁,1,7,釋養華,財團法人佛教僧伽林教育基金會,0880803,臺中市南屯區大墩十七街54號1樓,本會以淨化人心，推動我國傳統文化及教育文宗旨。,由謝宗憲捐助,"臺中縣政府     中華民國八十八年七月二十三日","永  久",38242045.00,1,1101026,,1101027,,,,,電話:0938-118506,,吳小萍,新北市新莊區昌平里福壽街425號9樓,242,,,,,,
110法登他000554,2,2,楊慶亮,1413,1101026,1101026,1101027,30冊53頁,2,7,柯富揚,社團法人台灣亞太產經智庫協會,0950420,臺中市南屯區惠中路三段69號12樓,結合國內學術界及產業界菁英，以專業學術研究亞太地區產業及經濟環境，提供國內企業對亞太經濟情勢之瞭解與掌握，增進我國區域經濟之競爭優勢。,會員會費等,"內政部            中華民國95年2月21日","永   久",676660.00,1,1101026,,1101028,,,,,電話：22586050,,許夢軒,臺中市南屯區惠中路三段69號12樓,408,,章程變更：原章程第30條條文內容修訂。,,,,
110法登他000555,2,2,楊慶亮,3434,1101027,1101027,1101027,64冊24頁,,,童國元,社團法人台灣性別權益推動聯盟,1090813,臺中市大里區祥興里大智路565巷27之12號,以多元性別平權為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年4月22日台內團字第1090023002號函,永久,8600.00,1,1101027,,1101028,,,,,,,,,,,,,,,
110法登他000556,2,2,楊慶亮,1768,1101027,1101027,1101028,36冊48頁,2,4,張世珠,社團法人臺中市八蚌智慧林佛學會,0981023,臺中市南屯區大進西街４０號２樓,本會為依法設立，非以營利為目的之社會團體，以弘揚佛法，令眾生能究竟離苦得樂，端正社會風氣啟迪人心向上，走向安和樂利的社會為宗旨,會員會費等,臺中市政府中華民國９８年１０月９日府社行字第0980260332號函,"永  久",1000.00,1,1101027,,1101029,,,,,電話:0978201986,,鍾美麗,臺中市南屯區大進西街４０號２樓,408,,,,,,
110法登社000001,2,1,李秋瓊,3305,1100105,1100105,1100106,62冊16頁,,,李雅君,社團法人台灣依取身心健康發展協會,1100105,臺中市南屯區文心路一段46之1號,以群體中個體獨特性潛能的發展，使群體組織更顯效能為宗旨。,會員會費等,內政部中華民國109年9月22日台內團字第1090047711號函,永久,32000.00,1,1100105,,1100107,,,,,電話：0918-585058,,李雅君,臺中市南屯區文心路一段46之1號,408,,,,,,
110法登社000002,2,1,李秋瓊,3306,1100106,1100106,1100106,62冊17頁,,,戴芝庭,社團法人水氏慈善協會,1100106,臺中市南區福順里忠明南路787號17樓之1,以服務社會，造福人群，飲水思源，促進世界和平為宗旨。,會員會費等,內政部中華民國109年11月24日台內團字第1090061004號函,永久,1000000.00,1,1100106,,1100107,,,,,電話：0955-880450,,陳佩君,臺中市南區福順里忠明南路787號17樓之1,402,,,,,,
110法登社000003,2,1,李秋瓊,3307,1100114,1100114,1100115,62冊18頁,,,湛錦源,社團法人整全性健康管理協會,1100114,臺中市西區公舘里五權路1之190號,教育民眾做好自我健康管理，並結合學者專家及志工，以熱愛生命樂於助人之態度，擴大為社會人群服務為宗旨。,會員會費等,內政部中華民國106年6月1日台內團字第1060039890號函,永久,0.00,1,1100114,,1100118,,,,,"電話：0931-521411    23715995",,蘇泓廣,臺中市西區公舘里五權路1之190號,403,,,,,,
110法登社000004,2,1,李秋瓊,3308,1100115,1100115,1100115,62冊19頁,,,洪志勳,社團法人臺中市農業機械耕作服務協會,1100115,臺中市大甲區孟春里經國路1960號,因應農業產業結構調整，推動農糧產業機械化及自動化生產，協助政府政策宣導、資訊傳達、提供農業機械耕作服務需求調度、媒合及其他農事服務等，善用機械省工省力，提昇農業經營效率，帶動農機產業發展。,會員會費等,臺中市政府社會局中華民國107年11月28日中市社團字第1070131018號函,永久,42468.00,1,1100115,,1100118,,,,,電話：0939-317576,,黃娟娟,臺中市大甲區孟春里經國路1960號,437,,,,,,
110法登社000005,2,1,黃　員,3309,1100119,1100119,1100120,62冊20頁,,,王清德,社團法人台中市玉山扶輪社,1100119,臺中市北屯區梅川東路四段105號17樓之20,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國109年12月15日中市社團字第1090142764號函,永久,201500.00,1,1100119,,1100121,,,,,電話：0902-285275,,王欣鈞,臺中市北屯區梅川東路四段105號17樓之20,406,,,,,,
110法登社000006,2,1,黃　員,3310,1100120,1100121,1100121,62冊21頁,,,王雅倩,社團法人台灣向愛發展協會,1100121,臺中市南屯區田心里南屯路二段408號5樓之2,以維護弱勢群體的人權，促進婦幼、老人、身心障礙者、新住民、移工等的生活福祉，推動多元文化社區共融及社區發展為宗旨。,會員會費等,內政部中華民國110年1月5日台內團字第1090072206號函,永久,17500.00,1,1100121,,1100122,,,,,電話：0911-730050,,許惠萍,臺中市南屯區田心里南屯路二段408號5樓之2,408,,,,,,
110法登社000007,2,1,黃　員,3311,1100125,1100125,1100126,62冊22頁,,,梁梓梵,社團法人中華民國七十二孝慈善協會,1100125,臺中市西屯區福恩里工業區一路58巷11弄28號1樓,以宣揚國人孝道理念，教育老中青各代正確倫理，運用流傳七十二孝故事寓意，協助弱勢與病痛長者家庭長期照顧，慈善發展促進社會和諧為宗旨。,會員會費等。,內政部中華民國109年12月28日台內團字第1090068378號函,永久,0.00,1,1100125,,1100127,,,,,電話：0985-953954,,梁梓梵,臺中市西屯區福恩里工業區一路58巷11弄28號1樓,407,,,,,,
110法登社000008,2,1,黃　員,3312,1100128,1100128,1100128,62冊23頁,,,曹素貞,社團法人中華民國愛鳥兒救援協會,1100128,臺中市烏日區榮泉里三榮路二段207號6樓之1,以建立全國寵物鳥的完全福祉為宗旨。,會員會費等,內政部中華民國108年3月14日台內團字第1080005685號函,永久,209732.00,1,1100128,,1100201,,,,,電話：0932-585875,,曹素貞,臺中市烏日區榮泉里三榮路二段207號6樓之1,414,,,,,,
110法登社000009,2,1,黃　員,3313,1100128,1100128,1100128,62冊24頁,,,王宏峪,社團法人臺中市老有所終慈善協會,1100128,臺中市豐原區三村里大明路195號12樓之7,以推廣健康促進概念，發展民眾健康管理，並提升長期照顧服務之品質與關懷老人往生後之事務處理為宗旨。,會員會費等,臺中市政府社會局中華民國109年11月27日中市社團字第1090135150號函,永久,100.00,1,1100128,,1100201,,,,,電話：0932-620183,,黃智源,臺中市豐原區三村里大明路195號12樓之7,420,,,,,,
110法登社000010,2,1,黃　員,3315,1100204,1100204,1100204,62冊26頁,,,葉春幸,社團法人台灣國際優質教育協會,1100204,臺中市西區中興街183號Ｂ2,以推廣兒童及青少年優質教育，培育優質兒童及青少年教育工作人員及在各個領域成為有影響力的下一代為宗旨，並推廣優質教育普及至偏鄉、弱勢。,會員會費等,內政部中華民國109年9月16日台內團字第1090048863號函,永久,85111.00,1,1100204,,1100205,,,,,電話：0978-212601,,朱澤芸,臺中市西區中興街183號Ｂ2,403,,,,,,
110法登社000011,2,1,黃　員,3316,1100208,1100208,1100208,62冊27頁,,,敖永勝,社團法人臺中市社造文創美學學會,1100208,臺中市北屯區平德里文心路四段474號12樓,以發展終身學習組織、推動社區營造、提倡生活美學、低碳綠能計畫、推廣藝術與人文紮根運動、倡導人文關懷之社會風氣、建構公民社會為宗旨。,會員會費等,臺中市政府社會局中華民國107年11月26日中市社團字第1070130680號函,永久,100002.00,1,1100208,,1100209,,,,,電話：0913-531431,,敖永勝,臺中市北屯區平德里文心路四段474號12樓,406,,,,,,
110法登社000012,2,1,黃　員,3317,1100208,1100208,1100209,62冊28頁,,,鄭璧彬,社團法人臺中市東英扶輪社,1100208,臺中市沙鹿區埔子里正德路326巷10號,以友誼、榮譽、陽光、有愛為宗旨。,會員會費等,臺中市政府社會局中華民國109年1月7日中市社團字第1090000095號函,永久,4052867.00,1,1100208,,1100217,,,,,電話：0975-135795,,方芷蓁,臺中市沙鹿區埔子里正德路326巷10號,433,,,,,,
110法登社000013,2,1,黃　員,3318,1100209,1100209,1100209,62冊29頁,,,林于聖,社團法人臺灣熱吵民主協會,1100209,臺中市南區國光里仁和二街63號2樓,以深化民主價值、擴大公民參與、推廣社區營造、增進社會福利、促進社會對話、實踐社會創新為宗旨。,會員會費等,內政部中華民國107年3月22日台內團字第1070018445號函,永久,178123.00,1,1100209,,1100217,,,,,電話：0905-283121,,陳玉珮,臺中市南區國光里仁和二街63號2樓,402,,,,,,
110法登社000014,2,1,黃　員,3319,1100209,1100209,1100209,62冊30頁,,,蘇秀鈴,社團法人台灣身心健康管理協會,1100209,臺中市大里區新南路112號3樓,以促進社會大眾身體心理健康，增進自我健康管理意識及智能為宗旨。,會員會費等,內政部中華民國108年10月22日台內團字第1080063437號函,永久,31933.00,1,1100209,,1100217,,,,,電話：0978-085724,,張文馨,臺中市大里區新南路112號3樓,412,,,,,,
110法登社000015,2,1,黃　員,3320,1100217,1100217,1100218,62冊31頁,,,蔡佳君,社團法人台灣海口腔文化協會,1100217,臺中市梧棲區大村里文華街235巷15號6樓之4,一、發揚台灣文化，守護文化資產。二、促進社區互助共好。三、認識文化、創意生活。,會員會費等,內政部中華民國108年12月12日台內團字第1080079379號函,永久,207000.00,1,1100217,,1100219,,,,,電話:04-26565791,,蔡佳君,臺中市梧棲區大村里文華街235巷15號6樓之4,435,,,,,,
110法登社000016,2,1,黃　員,3321,1100219,1100219,1100219,62冊32頁,,,陳俊忠,社團法人台灣健身運動醫學推廣協會,1100219,臺中市南屯區豐樂里向心南路762號,以推廣健身運動醫學之觀念與教育，提升全體國民之健康為宗旨。,會員會費等,內政部中華民國110年1月25日台內團字第1100004495號函,永久,16750.00,1,1100219,,1100220,,,,,電話：0920-303632,,柯依玲,臺中市南屯區豐樂里向心南路762號,408,,,,,,
110法登社000017,2,1,黃　員,3323,1100222,1100222,1100222,62冊34頁,,,李幸榕,社團法人台灣木林愛心慈善協會,1100222,臺中市大里區瑞城里五福二街72號5樓,秉聚木成林之精神，希匯眾人之小愛，成無限大愛，將愛心廣被社會，暉映人間，方為本會之精神提倡社會福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年1月11日台內團字第1090074972號函,永久,1000.00,1,1100222,,1100223,,,,,電話：0906-571155,,謝文宇,新北市中和區積德里新生街112巷6號3樓,235,,,,,,
110法登社000018,2,1,黃　員,3324,1100222,1100222,1100222,62冊35頁,,,唐滿生,社團法人臺中市東湳福德協會,1100222,臺中市豐原區東湳里角潭路二段119巷22號,以傳承福德文化、宣揚福德正神聖蹟，興辦公益慈善事業為目的。,會員會費等,臺中市政府社會局中華民國109年8月12日中市社團字第1090092817號函,永久,41000.00,1,1100222,,1100223,,,,,電話：0927-640816,,唐志勇,臺中市豐原區東湳里角潭路二段119巷22號,420,,,,,,
110法登社000019,2,1,黃　員,3325,1100222,1100222,1100223,62冊36頁,,,江明璇,社團法人數位人道協會,1100222,臺中市沙鹿區埔子里正義路305號,以透過發展運用數位科技與智慧應用，與健康促進、醫療照護專業人士與團體合作實現人道援助與健康促進行動，如透過數位方式推動健康促進服務、建立健康社群活動或舉辦醫療照護衛教課程等，以數位科技為核心提升弱勢與民眾健康促進與健康識能為宗旨。,會員會費等,內政部中華民國109年12月17日台內團字第1090065740號函,永久,973400.00,1,1100222,,1100224,,,,,電話：0919-588964,,柯文湶,臺中市沙鹿區埔子里正義路305號,433,,,,,,
110法登社000020,2,1,黃　員,3326,1100224,1100224,1100224,62冊37頁,,,廖偉材,社團法人台灣黑皮狗狗山友善動物協會,1100224,臺中市西屯區何厝里何厝東二街23號9樓之3,以救助流浪動物、認養取代購買，教育一般民眾對流浪動物的正確認識，建立對流浪動物正確的心理與行為為宗旨。,會員會費等,內政部中華民國110年1月28日台內團字第1090072615號函,永久,60000.00,1,1100224,,1100225,,,,,電話：0921-715115,,張君慧,臺中市西屯區何厝里何厝東二街23號9樓之3,407,,,,,,
110法登社000021,2,1,黃　員,3327,1100225,1100225,1100225,62冊38頁,,,曾衫藤,社團法人台灣文化產創發展協會,1100225,臺中市南區復興路三段312巷11號,以關懷社會提升民眾福祉、發揚傳統文化、培養鄉土意識、活化閒置空間、推廣地方文創發展、促進公民參與及政策關心為宗旨。,會員會費等,內政部中華民國109年9月9日台內團字第1090047712號函,永久,10000.00,1,1100225,,1100226,,,,,電話：0939-557683,,余沛綺,臺中市南區復興路三段312巷11號,402,,,,,,
110法登社000022,2,1,黃　員,3328,1100302,1100302,1100302,62冊39頁,,,暨芊秀,社團法人台灣農業鄉村觀光發展協會,1100302,臺中市北屯區軍功里軍福十八路308號,以休閒農業為根本，以尊重自然生態、運用農業綠色生產與農村樂活生活，結合休閒旅遊、文化創新、環境教育、鄉村體驗及農業科技等產業，藉由全球化的永續發展，推展以農村創新及農業發展為主體之休閒觀光旅遊，與其他國家、地區之相關團體相互交流，以產業、學術、技術、營銷、文創、科技、青創等相關議題，相互學習，以達到提升農民收益、維護農村環境與健全農村永續發展之目的。,會員會費等,內政部中華民國108年10月15日台內團字第1080062404號函,永久,29574.00,1,1100302,,1100303,,,,,電話：0928-365382,,暨芊秀,臺中市北屯區軍功里軍福十八路308號,406,,,,,,
110法登社000023,2,1,黃　員,3329,1100304,1100304,1100304,62冊40頁,,,羅祺富,社團法人臺中市鯤鯓三王信仰發展協會,1100304,臺中市潭子區大豐里潭富路二段259巷37號,以宗教信仰凝聚團體向心力，增進團體發展及照顧民眾福祉為宗旨。,會員會費等,臺中市政府社會局中華民國110年2月17日中市社團字第1100019148號函,永久,80000.00,1,1100304,,1100305,,,,,電話：0937-432565,,姚明仁,臺中市潭子區大豐里潭富路二段259巷37號,427,,,,,,
110法登社000024,2,1,黃　員,3330,1100305,1100305,1100305,62冊41頁,,,陳怡彰,社團法人台灣照明人協會,1100305,臺中市南區樹德里樹德2巷13號3樓,以改善台灣整體照明環境為宗旨。,會員會費等,內政部中華民國109年12月31日台內團字第1090073973號函,永久,191100.00,1,1100305,,1100308,,,,,電話：0910-709348,,陳怡彰,臺中市南區樹德里樹德2巷13號3樓,402,,,,,,
110法登社000025,2,1,黃　員,3331,1100309,1100309,1100309,62冊42頁,,,黃昭閔,社團法人臺中市中台灣不動產估價師公會,1100309,臺中市西屯區林厝里福林路452號,以不動產估價學術與實務之闡揚，不動產估價技術之改進、協助及促進國家社會、經濟建設為目的，協調會員間關係，增進、保障及維護會員共同利益與信譽，共創不動產估價師事業之發展為宗旨。,會員會費等,臺中市政府社會局中華民國110年3月5日中市社團字第1100019212號函,永久,100000.00,1,1100309,,1100310,,,,,電話:04-24621102,,李昆衡,臺中市西屯區福林里福林路452號,407,,,,,,
110法登社000026,2,1,黃　員,3332,1100310,1100311,1100311,62冊43頁,,,黃江河,社團法人臺中市靈凡玄天上帝會,1100311,臺中市霧峰區萊園里萊園路141巷80弄臨8號,以玄天上帝精神，闡揚倫理道德助人教義、端正禮俗與發揚善良本質，致力於社會教化與服務工作，促進和樂社會為宗旨。,會員會費等,臺中市政府社會局中華民國110年2月2日中市社團字第1100013334號函,永久,50000.00,1,1100310,,1100312,,,,,電話：0912-384130,,黃夙敏,臺中市霧峰區萊園里萊園路141巷80弄臨8號,413,,,,,,
110法登社000027,2,1,黃　員,3333,1100311,1100311,1100311,62冊44頁,,,曾瓊芬,社團法人台灣三元社會發展協會,1100311,臺中市北屯區松竹路二段362之9號7樓之2,以魯道夫‧史代納博士的三元社會概念為基準，協助台灣各個族群及社區發展平衡的人文思想、平等關係及有愛分享的社會文化，倡議宣導及協助台灣住民以七個發展階段為進程目標，實踐三元社會的精神文明發展。,會員會費等,內政部中華民國105年4月14日台內團字第1050012087號函,永久,111800.00,1,1100311,,1100315,,,,,電話：0910-311880,,楊珮雯,臺中市北屯區松竹路二段362之9號7樓之2,406,,,,,,
110法登社000028,2,1,黃　員,3334,1100312,1100315,1100315,62冊45頁,,,陳維恭,社團法人台灣遠距健康策進會,1100315,臺中市北區育德路2號,以推動遠距健康照護之制度為宗旨。,入會費、常年會費、捐助、委託收益及其他收入。,內政部中華民國110年2月18日台內團字第1100007862號函,永久,73630.00,1,1100315,,1100316,,,,,電話:0422052121轉5431,,粘靚渝,臺中市北區育德路2號,404,,,,,,
110法登社000029,2,1,黃　員,3335,1100312,1100315,1100315,62冊46頁,,,宋珮甄,社團法人中華七玄女娘娘促進協會,1100315,臺中市北屯區平和里安順二街31之6號,以培育社員團結友愛之精神，並促進各業人士專業交流、發展創新社會服務、提升社會公益為宗旨。,會員會費等,內政部中華民國110年1月5日台內團字第1090071928號函,永久,27000.00,1,1100315,,1100316,,,,,電話：0915-330999,,李志鴻,臺中市北屯區平和里安順二街31之6號,406,,,,,,
110法登社000030,2,1,黃　員,3336,1100316,1100316,1100316,62冊47頁,,,王經綻,社團法人臺中市夜市慈善會,1100316,臺中市西屯區臺灣大道四段925號6樓之3,以結合社會各界善心人士之力量，辦理社會急難救助等事項，發揮大愛的精神為宗旨。,會員會費等,臺中市政府社會局中華民國110年2月8日中市社團字第1100015112號函,永久,0.00,1,1100316,,1100318,,,,,電話:04-26653630,,洪惠茹,臺中市沙鹿區中山路407號3樓,433,,,,,,
110法登社000031,2,1,黃　員,3337,1100316,1100316,1100317,62冊48頁,,,張必瑩,社團法人台灣社會福利愛心慈善協會,1100316,臺中市神岡區豐洲里文賢街67巷5號,以協助及關懷鰥寡孤獨廢疾者，並促進失業族群就業之政令宣導與服務為宗旨。,會員會費等,內政部中華民國110年2月8日台內團字第1100004934號函,永久,1000.00,1,1100316,,1100318,,,,,電話：0985-898755,,張必瑩,臺中市北屯區梅川東路四段105號7樓之6,406,,,,,,
110法登社000032,2,1,黃　員,3338,1100317,1100317,1100318,62冊49頁,,,林銘泉,社團法人臺中市潭子巧聖仙師會,1100317,臺中市潭子區東寶里大豐路一段205號,以信奉巧聖仙師，慈善救助為宗旨。,會員會費等,臺中市政府社會局中華民國107年1月19日府社團字第2787號,永久,626810.00,1,1100317,,1100319,,,,,電話：0937-730419,,劉建豐,臺中市潭子區東寶里大豐路一段205號,427,,,,,,
110法登社000033,2,1,黃　員,3339,1100317,1100317,1100318,62冊50頁,,,王　昇,社團法人臺中市基督教榮美福音協會,1100317,臺中市大雅區二和里雅潭路四段600巷37弄10號2樓,以實踐基督耶書信仰、傳揚基督信仰價值為主、以分享資源、關懷、禱告、愛來服事眾人，並發展社會公益事務為宗旨。,會員會費等,臺中市政府社會局中華民國109年12月25日中市社團字第1090150738號函,永久,10000.00,1,1100317,,1100319,,,,,電話：0937-079794,,許恩溢,臺中市大雅區二和里雅潭路四段600巷37弄10號2樓,428,,,,,,
110法登社000034,2,1,黃　員,3340,1100317,1100318,1100318,62冊51頁,,,江旻樺,社團法人中華實信社教協會,1100318,臺中市霧峰區板橋路12之1號,推廣中華固有傳統文化－闡揚孔孟思想，弘揚道德倫理，維護人類文化；結合社會資源，營造溫馨祥和的社會淨化人心，以促進世界大同為宗旨。,會員會費等,內政部中華民國110年2月26日台內團字第1100007867號函,永久,100000.00,1,1100318,,1100319,,,,,電話：0986-431267,,陳英盛,臺中市霧峰區板橋路12之1號,413,,,,,,
110法登社000035,2,1,黃　員,3341,1100322,1100322,1100323,62冊52頁,,,林宏儒,社團法人臺灣策展與活動體驗發展暨教育組織,1100322,臺中市西屯區市政南一路12號10樓之2室,以切入觀眾體驗的策展與活動設計之發展暨教育為宗旨。,會員會費等,內政部中華民國109年10月5日台內團字第1090054623號函,永久,2659.00,1,1100323,,1100324,,,,,電話：0978-017531,,林宏儒,臺中市西屯區市政南一路12號10樓之2室,407,,,,,,
110法登社000036,2,1,黃　員,3342,1100323,1100323,1100323,62冊53頁,,,陳坤煌,社團法人臺中市大雅區楓樹腳福德協會,1100323,臺中市大雅區大楓里德勝路300號,以實踐與傳承楓樹腳福德民俗文化為宗旨。,會員會費等,臺中市政府社會局中華民國106年9月15日中市社團字第1060097105號函,永久,1000.00,1,1100323,,1100324,,,,,電話：0933-170798,,陳坤煌,臺中市大雅區大楓里德勝路300號,428,,,,,,
110法登社000037,2,1,黃　員,3343,1100324,1100324,1100324,62冊54頁,,,張承易,社團法人中華海峽珠寶教育推廣協會,1100324,臺中市西區忠明里美村路一段106號,以推廣珠寶、玉石專業相關知識及產業交流為宗旨。,會員會費等,內政部中華民國110年2月1日台內團字第1100005896號函,永久,36000.00,1,1100324,,1100325,,,,,電話：0912-069835,,賴慧光,臺中市西區忠明里美村路一段106號,403,,,,,,
110法登社000038,2,1,黃　員,3344,1100325,1100325,1100325,62冊55頁,,,謝見忠,社團法人臺中市豐原區南村里愛護您關照協會,1100325,臺中市豐原區南村里水源路450號1樓,以配合政府「學習與關懷」社會政策，提昇社會福利服務功能，透過「橋樑-和諧-共容」達到培養本里里民生活情趣，充實精神生活，鼓勵世代互動，營造和諧社會，促進相互關懷照護為宗旨。,會員會費等,臺中市政府社會局中華民國110年1月4日中市社團字第1090153450號函,永久,1000.00,1,1100325,,1100326,,,,,電話：0955-510117,,于寶生,臺中市豐原區南村里水源路450號1樓,420,,,,,,
110法登社000039,2,1,黃　員,3345,1100331,1100331,1100331,62冊56頁,,,楊友欽,社團法人台灣猶獅輩全人關懷協會,1100331,臺中市南屯區同心里南屯路二段242之1號2樓,以傳揚耶穌基督救人博愛精神與聖經真理，宣揚福音，領人得救，辦理社會福利慈善事業，營造社區多媒體與創新文化，轉化城市與國家為宗旨。,會員會費等,內政部中華民國110年3月12日台內團字第1100014794號函,永久,3500.00,1,1100331,,1100401,,,,,電話：0928-935474,,楊友欽,臺中市南屯區同心里南屯路二段242之1號2樓,408,,,,,,
