登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登社000022,2,1,陳茂哲,949,0920325,0920408,0920408,37冊77頁,,,鄭瑞德,社團法人中華數位多媒體編輯協會,0920408,台北市中正區漢口街一段七十號四樓,結合數立多媒體企劃、編輯、製作、整合及教育等專業人士配合社會各界需求，共同推廣數位多媒體技術成長、人才培訓、整合應用、祈能推動互動式多媒體製作、數位化典藏豐富華文網路內容、製作網路互動式動態電影並廣泛宣傳，協助大家認識多媒體，進而使用及製作多媒體，帶領大家終身學習以迎接多,入會費、常年會費、事業費、會員捐款、委辦收益、基金及其孳息、其他收入,內政部中華民國八十九年十月十九日台︵八九︶內社字第八九二九一一一號及九十二年二月十七日台內,永久,1456.00,1,0920408,0920416,0920416,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uwf2-N4DUI32cdBO5uiemtPaCR4Jnx2dCCULg5bgrNq-oy_I69ldbcuJ3CE=
092法登社000025,2,1,陳茂哲,953,0920327,0920414,0920414,38冊13頁,,,雷添福,社團法人台灣電子材料與元件協會,0920414,台北市大安區和平東路二段一０六號七樓,以結合電子產業及相關學術與研究機構之力量，共同開發先進技術，提升我國電子產品品質與技術水準，促進電子產業升級為宗旨。,入會費、會員捐款、委託收益、基金及其利息、其他收入,內政部中華民國九十二年四月八日台內社字第０九二００七二二九０號函,永久,100000.00,1,0920414,0940429,0920423,羅小芬,新竹市大學路二二八號三樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6D_7WrrgAJJR5ic4BG-uJ8H4nQHHIeAqUoO0kVGHlk5MmY97PhCAcrbm5o=
092法登社000028,2,1,陳茂哲,948,0920402,0920402,0920402,37冊73頁,,,王仁賢,社團法人台灣關懷長期呼吸照護兒童病友會,0920402,台北市大安區復興南路一段三二一號十樓之三,為提昇長期使用呼吸器之兒童照護與其身心發展，特別成立「台灣關懷長期呼吸照護兒童病友會」，以促進兒童及其家庭之生活品質與身心健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年九月十二日台內社字第０九一００二八五二二號函,永久,375560.00,1,0920402,0920409,0920409,林雅惠,台北市大安區復興南路一段三二一號十樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yysbAQRgUVro1Jb2v5SIXstI_7TsD5mZPZNIGXtvt9h9i_K9QcfryuPJIZI=
092法登社000029,2,1,陳茂哲,950,0920402,0920411,0920411,38冊1頁,,,梁信惠,社團法人台灣沙遊協會,0920411,台北市大安區羅斯福路二段七十五號七樓,以推廣有關沙遊方法應用在心理衛生之學術與事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年七月十日台內社字第０九一００二一七七二號函,永久,150000.00,1,0920411,0940429,0920418,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2cfWmNAmmD8JRj8PHFv8O55fDPT3qXw8nFyAmV_B0Vy3TdIieHapAfoOeY=
092法登社000031,2,1,陳茂哲,957,0920407,0920422,0920422,38冊29頁,,,高　錦,社團法人台北金剛乘學會,0920422,台北市松山區南京東路三段二七八號四樓,以促進佛學研究風氣，並提高我國佛學界在國際上之學術地位為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年三月五日北市社一字第０九二三一三六一九００號函,永久,35000.00,1,0920422,0940429,0920430,陳坤涵,台北市松山區南京東路三段二七八號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vce3lQfDxnST1-j-rmULA5i_HCJ37vaqyYIxiiUhyrbXy2hZhQqWx87PXFY=
092法登社000032,2,1,陳茂哲,955,0920409,0920422,0920422,38冊21頁,,,邱文達,社團法人台灣真愛家庭協會,0920422,台北市大安區和平東路三段十一號十二樓,以真愛之精神，推動婚姻與家庭的終身學習理念，建立婚姻與家庭認輔制度，協助社區經營美滿家庭為宗旨。,入會費、常年會費、事業費、會員捐款、委託受益、基金及其孳息、其他收入,內政部中華民國九十二年三月二十一日台內社字第０九二００六九六五一號函,永久,300000.00,1,0920422,0920430,0920430,張燕如,台北市大安區敦化南路二段七十七號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iByLn9dUAQHrqc4DUhqwDf_pkbUHicPlXWg0aD_p4dYgKy2JdzkxK21RWMA=
092法登社000033,2,1,陳茂哲,951,0920410,0920411,0920411,38冊5頁,,,李　黎,社團法人中華精實編序教學研發與輔導協會,0920411,台北市文山區羅斯福路六段十號三樓之二,為推行精實編序教學理論、實務，及教材教具之研發、輔導，以肇建快樂、超越學習環境，以紓解學習上困難，促進自我成長、自我超前，增益其個人，造福家庭、貢獻於國家為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年二月六日台內社字第０九二０００五三四九號函,永久,100000.00,1,0920411,0940429,0920418,吳劍平,台北市文山區景福街五十四巷五弄二十一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4yjpHf33lG-NZFJ553W2F49_TfoDwxym3Ka2-T5sO_O5e-XYamYhxaR9-iQ=
092法登社000034,2,1,陳茂哲,956,0920410,0920422,0920422,38冊25頁,,,蔡主安,社團法人台北市基督教信安純福音關懷協會,0920422,台北市中山區松江路二五九巷三十三號地下一樓,以關懷社區為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十一年十二月二十七日北市社一字第０九一四０七九六二００號函,永久,20000.00,1,0920422,0920430,0920430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hmVysIccPEk2FfOfmx9_bYrZv5h2a3Ulu5L_TXxmwY52AdWrfYOLk4CAOpM=
092法登社000035,2,1,陳茂哲,952,0920410,0920411,0920411,38冊9頁,,,張京育,社團法人中華世界和平超宗派超國家協會,0920411,台北市大安區羅斯福路三段二七三號四樓Ａ室,本會為依法設立、非以營利為目的之社會團體，宗旨如下：結合世界各國家、民族、宗教團體及教育、科學、藝術、媒體等各領域領導者，以促進道德人格、家庭倫理及世界和平為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年十一月九日台︵九十︶內社字第九０六二一五七號函,永久,254366.00,1,0920411,0940429,0920418,林惠珍,台北市大安區羅斯福路三段二七三號四樓Ａ室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gz5jM9HRLwU9GZBESxq1vGFDhVS_-Xu8uUTk-aKot-PBZBOXJCXgBslT720=
092法登社000037,2,1,陳茂哲,958,0920416,0920422,0920422,38冊33頁,,,葉英芳,社團法人中華民國我願意全人關懷協會,0920422,台北市信義區信義路六段三號七樓,秉持愛與真理，以「我願意」的態度；透過培訓與舉辦各類活動，使每個人皆能得著身體、心理、靈性、社交與職能發展等全方位的關懷與建立；同時，培養一群富有熱誠且具有專業知能的關懷志工走入社區，服務家庭及社群，以增進家庭的幸福美滿，營造活力的社區並促成健康和諧的社會。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年二月六日台內社字第０九二０００五二八四號函,永久,180991.00,1,0920422,0940429,0920430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wPuzOULw9Yx7onbCoQUamCSDPqdH_fwWMc3h1Sj5XWW3TjFnyikx9Q7VUEw=
092法登社000038,2,1,陳茂哲,973,0920421,0920602,0920602,39冊13頁,,,陳朝興,社團法人中華民國藝評人協會,0920602,台北市信義區信義路五段十六號十樓之三,建立藝術評論之專業論述機制，促進國內外藝術評論團體及文化學術的交流，並提高藝術文化環境的生態品質及健全發展。,入會費、常年會費、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年二月二十九日台內社字第八九０七００二號函,永久,1000000.00,1,0920602,0920609,0920609,陳秋伶,台北市信義區信義路五段十六號十樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zi59v2ADPvy72XtorKnkW38PA4jc0LE8T7A23aCXFkXdMsaFoR34RIKlBnI=
092法登社000039,2,1,陳茂哲,963,0920422,0920508,0920508,38冊53頁,,,陳哲隆,社團法人台北市孔雀體育會,0920508,台北市中山區新生北路二十八巷三號九樓之二,以推展社區體育，舉辦體育活動或學術研究，提供國人正當休閒運動，藉以帶動體育運動風氣，提昇國人生活品質，進而促進國民健康為宗旨。,入會費、年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年三月十三日北市社一字第０九二三一六九八二００號函,永久,3000.00,1,0920508,0940429,0920516,曾慧蓮,台北市中山區遼寧街十九巷十九號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_9UcAz2xAAtArbiSMyLQyN4tlF5HQ0dmWh2kd9JgARJyyHkkDarsb9OgoU=
092法登社000040,2,1,陳茂哲,959,0920422,0920425,0920425,38冊37頁,,,樊興漢,社團法人台灣精緻農業發展協會,0920425,台北市中正區林森南路十二號三樓之一,積極配合農業政策，因應加入世貿後的農業衝擊，培養現代農業人才，結合民間資源，運用資訊科技，促進農業產品交流，推廣台灣精緻農業成果，提升農民收入。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年四月八日台內社字第０九二００一三０三一號函,永久,78000.00,1,0920425,0920502,0920502,孫永鳳,台北市中正區林森南路十二號三樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2eKvJvbOF05d2ho6cD6P5OFULVMv17lBIfiywEq31YJABD3iEKAoA4bF5p4=
092法登社000042,2,1,陳茂哲,968,0920425,0920523,0920523,38冊73頁,,,鍾信心,社團法人中華民國精神衛生護理學會,0920523,台北市中山區中山北路三段二十五號九樓之四,為提高精神衛生護理服務品質，協助政府推行精神衛生保健，精神疾病治療及復健等護理工作，以促進全體國民健康，發展精神衛生護理專業，加強國內外學術團體之聯繫及合作，以及維護會員權益和福利為宗旨。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國九十年六月一日台︵九十︶內社字第九０一七九九一號函,永久,500000.00,1,0920523,0920530,0920530,李亞琳,台北市中山區中山北路三段二五號九樓之四,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBz6q5p2p-PPV6PVMbfsj6t2ORf15Zh-T9wp6NY-GDKCzjsYt8yAZL3zRg8=
092法登社000043,2,1,陳茂哲,961,0920425,0920505,0920505,38冊45頁,,,廖金城,社團法人臺灣音響發展協會,0920505,台北市中山區長安東路二段六十三號七樓之六,致力音響研究發展。協助推動文化建設。提昇國人生活內涵。促進社會和諧。強化同業團結，以求共存共榮。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月二十七日台內社字第０九二００一二七一五號函,永久,4007002.00,1,0920505,0940429,0920512,陳澤倫,台北市中山區長安東路二段六十三號七樓之六,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgVGqSkcuJ_tvgk8nfogZa1YYxoxJRmdpXokAfWXVrpw8MviAZhUjEHnQCo=
092法登社000044,2,1,陳茂哲,960,0920425,0920428,0920428,38冊41頁,,,夏瀛洲,社團法人中華民國國防政策與戰略研究學會,0920428,台北市中正區紹興北街三十五號九樓之一,為從事並推廣國防與國家安全事務之研究為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月十八日台內社字第０九二００一０五一六號函,永久,17000.00,1,0920428,0920505,0920505,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DN7C-0fVeM3A-3L_PLKELQ_Gl7A6XIPCWgEFAZBbFsJTGY3-Xfb9IFM4jw=
092法登社000047,2,1,陳茂哲,988,0920501,0920711,0920711,39冊73頁,,,邱創良,社團法人中華陸鳴海峽工商文化藝術服務交流協會,0720129,台北市松山區南京東路四段十九號二樓,促進海峽兩岸間工商、經貿、文化及藝術之交流與合作，並提供相關研究、諮詢與服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年九月四日台內社字第０九一００二七七五一號函,永久,290000.00,1,0920711,0940429,0920718,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NliMGxZC6ZK6SFwOce7ymnUI6KimfCfdDggukU7TWs7HvEP7AQ0_0VGDy9E=
092法登社000048,2,1,陳茂哲,962,0920502,0920506,0920506,38冊49頁,,,吳英黛,社團法人中華民國物理治療學會,0920506,台北市中正區中山南路七號台大醫學院物理治療學系,以促進物理治療之發展及服務社會為宗旨。,會員之入會費及常年會費、政府補助費、自由捐助、利息收入、其他收益,內政部中華民國九十二年四月二十五日台內社字第０九二００一七三八七號函,永久,1980000.00,1,0920506,0920514,0920514,胡名霞,台北市中正區中山南路七號台大醫學院物理治療學系,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aR4xqSuSC74QGDg_nctVVmWrc_oxNXkmu6wJyUpeVJlAMPBZz-xln5aLi4M=
092法登社000049,2,1,陳茂哲,964,0920505,0920515,0020515,38冊57頁,,,鄭欽明,社團法人台灣策略成本管理學會,0920515,台北市文山區指南路三段五十一號五樓,以整合性策略成本管理學術及實務知識之創新、整合、累積、及擴散，來改善國內企業及非營利組織之經營管理效益、提昇國內管理會計知識在國際上之地位，使本會成為國際級的權威機構為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年四月四日台內社字第０九二００一三一七三號函,永久,4000000.00,1,0920515,0940429,0920523,陳仲容,台北市文山區指南路三段五十一號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcgwtNR7AlhuWG20XPfUI0Y_gZs-vxfurOBuAAqGymqTlLvSJ2qZAobfP7Y=
092法登社000050,2,1,陳茂哲,965,0920508,0920520,0920520,38冊61頁,,,劉美蓮,社團法人中華民國好心有好報協會,0920520,台北市松山區八德路三段二三０號六樓之一,以辦理社會服務及慈善活動，提倡社會善良風氣為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月二十七日台內社字第０九二００一二０六二號函,永久,20000.00,1,0920520,0920528,0920528,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jk7H3MnrNK2g9lupgWbWOjqAhgr2gV4IDKJp91p4t4pt4kj6WBUeSkrtDE=
092法登社000051,2,1,陳茂哲,971,0920512,0920528,0920528,39冊5頁,,,楊銘欽,社團法人臺灣藥物經濟暨效果研究學會,0920528,台北市中正區仁愛路一段一號一五一八室,以落實藥物經濟與效果研究、確保醫療資源公平有效的分配為宗旨。,"入會費、常年會費、事業費、會員吉月款、委託收益、 基金及其孳息、其他收入",內政部中華民國九十二年三月十八日台內社字第０九二００一０五八五號函,永久,158432.00,1,0920528,0940429,0920605,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMiQf-9cvJkfpBietUv1du78JxzbHo3Q5VolOG1GA0xYE8KqsdnOzl4BIkg=
092法登社000052,2,1,陳茂哲,966,0920516,0920520,0920520,38冊65頁,,,李庸三,社團法人台灣企業重建協會,0920520,台北市大安區溫州街七十九號四樓,以結合具有企業與金融重建理論、政策與實務相關專長之產、官、學各界菁英，參與企業及金融機構之重整或重建工作，以協助金融重建工作之推動，增進金融機構資產之品質，進而提升金融機構之競爭力為宗旨,入會費及常年會費。會員捐款。委託收益。基金及其孳息。其他收入,內政部中華民國九十二年四月二十五日台內社字第０九二００一六０六一號函,永久,981208.00,1,0920520,0920528,0920528,張翠玲,台北市大安區溫州街七十九號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e3rDW7JLU00kf6OkxnMYnfIV4L13jzc9WXRg5P2ctxiWZK5JjazaNaf-XBg=
092法登社000053,2,1,陳茂哲,967,0920521,0920523,0920523,38冊69頁,,,高俊明,社團法人台灣美滿婚姻促進會,0920523,台北市中山區松江路二十二號八樓之二,以喚起大家更加珍惜婚姻制度的價值，讓未婚者對婚姻有健康的認識與準備，讓已婚者用心經營美好的婚姻，讓老年夫妻陶醉於愈陳愈香的婚姻裡，也讓家庭成員及親朋好友能幸福美滿，進而帶動整個社會安祥和樂的氣氛為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國九十二年四月十七日台內社字第０九二００一二五九０號函,永久,13000.00,1,0920523,0940429,0920530,張坤池,台北市中山區松江路二十二號八樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKuwTS9g-_8Ays7B_u-9wu4zhJORFydu63ixQbZbxCRnQp7otDJj_XzOkwI=
092法登社000054,2,1,陳茂哲,969,0920523,0920527,0920527,38冊77頁,,,李加寶,社團法人中華民國傳神希望線協會,0920527,台北市中正區杭州南路一段七十七巷二十九號,透過媒體及網路資源，推動公益。加強義工招募與組訓，服務社會。傳播愛與關懷的信念，淨化人心。,會員年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年九月二十四日台內社字第０九一００二七六八六號函,永久,41095.00,1,0920527,0920603,0920603,謝婉如,台北市中正區杭州南路一段七十七巷二十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGJJkNgU-tcfNqxDR3iTyq99XEfE1Bb0JoH4aVAjbVYqkG6O6GtfpgYTFkA=
092法登社000055,2,1,陳茂哲,972,0920523,0920602,0920602,39冊9頁,,,鄭羽書,社團法人中華健康美學會,0920602,台北市松山區慶城街四十六巷七號二樓,以提昇國人正確的美學素養，推動身體美容、食療美容、經絡美容、健身美容、整型美容、養生美容、以及髮藝衣裝服飾的整體造型美的健康理念，以倡導「健康就是美」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年四月九日台內社字第０九二０００八九八二號函,永久,21000.00,1,0920602,0940429,0920609,鄭文煌,台北市松山區慶城街四十六巷七號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODzoUP2myS8qk8ucCJQoSRpqSzOX8L3LUGJ8zY0YuwMGNqIoR8CdPa8h7fQ=
092法登社000056,2,1,陳茂哲,970,0920526,0920527,0920527,39冊1頁,,,李岩雄,社團法人台北市太元公眾事務協會,0920527,台北市中山區龍江路三二八巷七號,以社會、民主、民生、人權，有所關懷及督促，促進聯誼，對社會、社區公益、有所扶助。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年四月二十二日北市社一字第０九二三三四三五一００號函,永久,10000.00,1,0920527,0920603,0920603,陳水樹,台北市中山區龍江路三二八巷七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgu9tJzfA5bz8fsPbmNAz1iQPZa5b00DqsYQcKvy7iOYK-ZdarubW4TXvmw=
092法登社000057,2,1,陳茂哲,1019,0920526,0921017,0921017,41冊37頁,,,史欽泰,社團法人中華創業育成協會,0921017,台北市中正區南昌路二段一０三號八樓,以促進育成中心的經營成效，促成育成中心間的經營管理，經驗交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十六年十一月二十七日台︵八六︶內社字第八六三五九三四號函,永久,92461.00,1,0921017,0940429,0921028,陳文炯,台北市松山區民生東路三段一五六號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DJ-QD5N8y7m0ch8h46SKB4FyXtmF-5ksZ_0XWdSVm6O5hFmHeZQz93PzT75H
092法登社000058,2,1,陳茂哲,976,0920526,0920610,0920610,39冊25頁,,,邢治平,社團法人台灣中美洲咖啡協會,0920610,台北市大安區忠孝東路四段七十五之十五號三樓,加強中美洲與台灣咖啡業者之交流，運用中美洲咖啡產業資源，增進台灣所有咖啡愛好者之共同利益，達到互惠互利之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月三日台內社字第０九二０００八五八四號函,永久,431138.00,1,0920610,0920618,0920618,林名財,台北市信義路五段五號台北世界貿易中心七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lpg7cJSGOQFHoFwKrQvst4AFi9c8emQ6tPT3pUP2uvATMHM3QnsD2yPAfgg=
092法登社000059,2,1,陳茂哲,989,0920528,0920716,0920716,39冊77頁,,,李順興,社團法人臺北縣社區大樓服務協會,0920716,台北縣新店市中央三街一二三號,以協助社區管理維護之相關事務及活動推展等工作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國九十二年四月二十九日北府社團字第０九二０三０七五六０號函,永久,40700.00,1,0920716,0940429,0920723,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aGJ8z1JHZxgs6mSpbKz3sgxf1fs0yuftQvIj9iKxTmncdQ7pNXNE79sdBkQ=
092法登社000060,2,1,陳茂哲,974,0920602,0920602,0920602,39冊17頁,,,詹世弘,社團法人台灣新能源產業促進協會,0920602,台北市中正區信義路二段六十五號八樓之八,推動台灣新能源產業之發展，創造新能源產業之環境，促進新能源之利用，進而達到非核家園之國家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年一月十六日台內社字第０九二０００三二二七號函,永久,481000.00,1,0920602,0920609,0920609,陳秀雯,台北市中正區信義路二段六五巷八樓之八,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vSjDyYoOBs0q3JMcmrZgwlP8J2CD13eKoeW1qsj_ndOM1Q-SaogoARhB3aI=
092法登社000061,2,1,陳茂哲,978,0920602,0920620,0920620,39冊33頁,,,徐壯華,社團法人台北市基督教大安福音協進會,0920620,台北市信義區崇德街九十七號七樓,以宣揚基督教教義、傳揚耶穌基督仁愛濟世福音為宗旨。,入會費、常年會費、事業費、會員與民眾捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十二年四月二十二日北市社一字第０九二三三二五九三００號函,永久,63000.00,1,0920620,0940429,0920627,,,,,,,,,,,,,,臺北市政府社會局105年6月13日北市社團字第10538468600號函；該局復於105年7月1日以北市社團字第10539702400號函撤銷前開解散處分案。,久未召開法定會議，未依法辦理改選，予以解散處分。復來函通知撤銷前開解散處分。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2b6f4tGB1RdxXUUobuZTpJywd_au3oZ6AddLB_JdYJuSEAOf2YdQicnCF4w=
092法登社000062,2,1,陳茂哲,975,0920602,0920606,0920606,39冊21頁,,,陳定國,社團法人中華民國企業經理協進會,0920606,台北市大安區羅斯福路三段二七七號四樓,傳播並交換企業經營管理之經驗及知識，研究及改善企業經理實務。推行科學管理，促進工商企業，改善經營，以助長經濟發展。提供服務，協助企業改進有關經營管理問題。,入會費及常年會費、自由捐款、基金之孳息、其他收入,內政部中華民國九十二年四月八日台內社字第０九二００一四五一九號函,永久,18600775.00,1,0920606,0920613,0920613,廖順興,台北市大安區羅斯福路三段二七七號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5jMtoT_E_MBE53PDHrgBt3pIxFGRCtr-90Bfi04XuMJKgusGicYnaaYiT0=
092法登社000063,2,1,陳茂哲,980,0920605,0920624,0920624,39冊41頁,,,依美娜,社團法人台北市國際婦女協會,0920624,台北市中正區連雲街二十六巷十五號三樓,以團結台北地區之婦女，並以促進共同利益，以及提倡教育、慈善事業、公共福祉、道德公民、及美術等為宗旨。,入會費、常年會費,臺北市政府社會局中華民國九十二年五月二十七日北市社一字第０九二三四五八０四００號函,永久,5843792.00,1,0920624,0940429,0920702,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnQYNPgm1TCJKfwtNzG88FXWAnJVL9r554ix5Z7oZbw8TeIHCamahhR596o=
092法登社000064,2,1,陳茂哲,985,0920609,0920630,0920630,39冊61頁,,,胡念祖,社團法人中國美術協會,0920630,台北市中正區南海路四七號,團結國內美術界人士展開美術活動。激發民族精神和愛國情操，加強中華文化建設。促進國際美術文化交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年八月一日台內社字第０九一００二四四四一號函,永久,819099.00,1,0920630,0930618,0920707,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yOfB2d0ROVq9mJbtOnIarzi7M80Oryx8jRMwCRlclVngYYt2XlrB3Sf7I1M=
092法登社000065,2,1,陳茂哲,983,0920613,0920625,0920625,39冊53頁,,,傅亞建,社團法人台北市肌萎縮症病友協會,0920625,台北市信義區忠孝東路五段七九０巷十九號一樓,協助病友獲得醫療福利權益、提昇病友社會地位、推廣病友參與社會教育、提供病友就業諮詢為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國九十一年六月二十六日北市社一字第０九一三五二五五九００號函,永久,114000.00,1,0920625,0940429,0920702,朱慧敏,台北市士林區德行東路八一巷八號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1_o76XuycxhzZF8cH-M6n3Fsdx_1utXPxGIqvSO-odrr-s8s9aFUkvUQA4=
092法登社000066,2,1,陳茂哲,977,0920616,0920616,0920616,39冊29頁,,0,張秋雄,社團法人台灣導盲犬協會,0920616,台北市中正區忠孝西路一段五十號十七樓之一,藉由人與狗之間超乎物種的情感，將開啟許多的可能性。本會將對申請使用導盲犬的視障同胞進行面談、評估與考量，提供受過特殊專業訓練之導盲犬及使用導盲犬所需之專業訓練給合乎資格的申請人，使視障者擁有更獨立的行動能力與自信，擴展生活領域，促進就業機會，更希望藉由導盲犬工作的推動，能,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收,內政部中華民國九十一年五月十日台內社字第０九一００一四七八九號函,永久,551615.00,1,0920616,0920623,0920623,董芳芝,台北縣新店市中央路一三三巷十五號六四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZoYFXzdyliicSRJbNM8qqmpE5OAByhz_mquiU88Rdc4Ll3gBLxNSsMLvZk=
092法登社000067,2,1,陳茂哲,982,0920619,0920624,0920624,39冊49頁,,,各理事,社團法人台灣公益廣告協會,0920624,台北市松山區東興路八號八樓,以廣告促進人群的和諧以廣告喚醒社會的良心以廣告傳佈眾人的愛心以廣告提昇廣告的形象,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月十一日台內社字第０九二００六０五二八號函,永久,2270291.00,1,0920624,0940429,0920702,賴文琦,台北市松山區東興路八號八樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H7HUeZ5maDSqby2jVj28rI3r-zlDHxtFxwynwgHnCwq_RlSZjSSJWNPrvi8=
