登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000881,1,2,陳茂哲,2090,0921030,0921030,0921030,81冊22頁,1,2,楊子江,財團法人汽車交通事故特別補償基金,0870206,台北市信義區信義路五段一五０巷二號十八樓,使汽車交通事故之受害人均能依本法規定獲得基本保障。,由保險業務發展基金管理委員會捐助,財政部八十七年一月十三日　台財保第八六０八一七七三一號函,永久,2370919265.00,1,0921030,0930719,0921106,葉國英,台北市信義區信義路五段一五０巷二號十八樓,,,,,,,,,繼任董事長、董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oOMZrVyawHblZmRYA8_BEVeT62DqtZFAQTikQU932caSa1Aj3MhoU4iPCtUc
092法登他000882,1,2,陳茂哲,50,0921030,0921030,0921030,4冊15頁,1,10,各董事,財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂,0460813,台北市大安區和平東路二段廿四號,往普天下去傳福音給萬民聽，並建立教會。,信徒奉獻,"台北市政府四十六年七月二十四日 46北市社組字第四三六四三號許可",永久,1010221449.00,1,0921030,0921107,0921107,江安華,台北市大安區和平東路二段廿四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gKB-DESijHjZQYW_RgkZHOTtKEYasTrR224QNkrLLV3ST-Za_XZdafdIsw==
092法登他000883,1,2,陳茂哲,2227,0921030,0921031,0921031,85冊73頁,1,2,李宗德,財團法人罕見疾病基金會,0880514,台北市中山區中山北路二段五十二號十樓,以協助罹患罕見疾病患者獲得妥善醫療與復健，取得治療藥品與特殊食品，推動保障罕見疾病患者就學、就業、就養、就醫之相關權益法案研究與訂定，及促進罕見疾病醫學與研究水準為宗旨。,由台北市東區扶輪社等人捐助,行政院衛生署中華民國八十八年五月十一日衛署醫字第八八０二二三四０號函,永久,19945353.00,1,0921031,0930719,0921111,趙聖君,台北市中山區中山北路二段五十二號十樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bPzpoGcuxOxq5Kyc455SCGpPMngOFWLgELvgU370R_oJvUUd-UKvh8D20J6S
092法登他000884,1,3,陳茂哲,1089,0921030,0921031,0921031,47冊35頁,1,6,田家炳,財團法人田家炳文教基金會,0740125,台北市大安區復興南路一段一二六巷一號十樓,以舉辦各種公益性之文教事業與活動為目的。,由創辦人田家炳先生捐助。,"七十四年一月九日教育部  台︵七四︶高字第００九二七號函",永久,59729800.00,1,0921031,0930303,,陳學文,台北市大安區復興南路一段一二六巷一號十樓,,,,,,,,"夏  華","解散之原因，可決之程序與日期：因基金孳息銳減，各項文教公益活動經
費短缺，致使原定及執行中各項計畫常因無力執行而停頓，九十二年七月
二十六日第六屆第六次董事會議決議解散，並選任夏華為清算人，報經主
管機九十二年九月八日台社(四)字第０九二０一一七八七三號函同意備查
及本院民事庭九十二年十月二十二日北院錦民辛九十二年度司字第八一０
號准予核備。清算人姓名及住所如下：
清算人  夏  華    台北市民生東路五段一七三號十五樓。
清算人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cl-Nsb1wjN7ELODruYkKp8cfWoOvZIqakDR50PDBsbLeeTgnP3T3qX2PZU-W
092法登他000885,1,2,陳茂哲,2561,0921031,0921215,0921215,101冊73頁,1,0,林文全,財團法人臺灣省義勇人員安全濟助基金會,0871103,台北市中正區忠孝東路一段七號,以濟助因參加各項訓練、演習、協勤、救災等勤務時因公死亡之人員為宗旨。,由臺灣省警政廳捐助,臺灣省政府警政廳中華民國八十七年十一月二日八七警保字第一二二二一九號函,永久,150000000.00,1,0921215,,0921223,,,,,,,,,,,捐助章程第二條第二項、第三條經董事會決議修改，報經主管機關核備變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J1vCO5KzJfwTCWypEEU7Ty0kXce8rjSEBdFpR51LwKULtnvdGZ0N9BtRrH3h
092法登他000886,2,2,陳茂哲,633,0921031,0921117,0921117,22冊40頁,2,5,李祥熙,社團法人中華民國淨靈協進會,0880402,台北市中山區松江路一五八號七樓之四,以勸人為善，淨化生態環境，並建設「健康、富裕、和氣」；「真、善、美」之理想社會為宗旨。,入會費、常年會費、會員捐款、事業費、基金及其孳息、其他收入,內政部中華民國八十三年五月十六日台內社字第八三七九七一四號函,永久,258235.00,1,0921117,0930303,0921124,,,,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrzNHZLeh_nwJ5uPskJBUhXGnhiJsTUvn5DADStp7IoYZNrKTHMUGFmTzxU=
092法登他000887,1,2,陳茂哲,2207,0921031,0921103,0921103,85冊13頁,1,3,蔡清彥,財團法人戒嚴時期不當叛亂暨匪諜審判案件補償基金會,0880309,台北市中山區中山北路一段十一號九樓,以處理戒嚴解除前，因觸犯內亂罪、外患罪或戡亂時期檢肅匪諜條例，經判決有罪確定或裁判交付感化教育者之認定及申請補償事宜為目的。,由政府循預算程序捐助,國防部中華民國八十八年三月五日則剛︵覆︶字第０七六八號函,十年,40000000.00,1,0921103,0930719,0921111,林秋進,台北市中山區中山北路一段十一號九樓,,,,,,,,,"捐助章程第二條、第十六條、第十七條經本院九十二年度法字第一五八號
民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LoKX5UDOFNd9u3igqYRweiI55mjzYjYC2kCKJwxf64j2ABqTiMQtNpAji07
092法登他000888,1,2,陳茂哲,137,0921103,0921103,0921103,10冊9頁,2,14,蔡金培,財團法人臺灣省台北市中山基督長老教會,0500414,台北市中山區林森北路六十二號,以傳揚基督教真理，引人歸主並舉辦慈善育英公益事業為宗旨。,捐助,台北市政府五十年三月三十日　北市府民行字第一一六二八號許可證,永久,99308585.00,1,0921103,0930303,0921110,,,,,,,,,,,"代表法人之董事：蔡金培。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zamPY56McU20fGdHB94jDPVkqBJp8ClBzuSd8piyX5IQr05iPfrEieCasIk=
092法登他000889,1,2,陳茂哲,2310,0921103,0921103,0921103,89冊29頁,2,2,"劉  侃",財團法人台北市私立勝利身心障礙潛能發展中心,0890315,台北市大安區建國南路一段三０七巷九號一樓,以辦理「身心障礙者相關的福利工作與活動、期能使身心障礙者回歸社區、重返社會，享有更獨立自主、更有生命尊嚴的生活品質和未來。」為目的。,由挪威協力會捐助,臺北市政府社會局中華民國八十九年二月十五日北市社三字第八九二０九七六三００號函,永久,1200000.00,1,0921103,0930719,0921111,李曉蓉,台北市大安區建國南路一段三０七巷九號一樓,,,,,,,,,"代表法人之董事：劉  侃。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kA0fm4AZs03O_MAQ1tpUYZuH7nSUtLmY9KLTM4RNEZdGE6Dqak9enjKiVkrR
092法登他000890,1,2,陳茂哲,461,0921103,0921104,0921104,26冊37頁,2,9,張鏡湖,財團法人華岡興業基金會,0610517,台北市士林區華岡路五五號,以興辦文教事業為宗旨,捐助,陽明山管理局改制為台北市政府教育局六八年二月二日,永久,261692968.00,1,0921104,0930303,0921112,曾習賢律師,台北市中山區民權東路三段五六號四樓之一,,,,,,,,,代表法人之董事：張鏡湖。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgCXOJ6FYd4f7H-WNOhxI8nmhABsxqDngh0nbkmivhgX2-WILuysS1hTHlc=
092法登他000891,1,2,陳茂哲,2025,0921104,0921111,0921111,79冊4頁,2,3,譚光耿,財團法人譚氏文教基金會,0860624,台北市大安區辛亥路二段四十一號十三樓之三,以致力推動環保教育、醫學、藥學教育、藝術教育；與學者專家共同協同身心殘障人士之教育、山地青少年課業輔導、心理輔導等工作。,由譚光耿先生捐助,教育部八十六年六月十二日　台社㈣字第八六０六三九七四號函,永久,20000000.00,1,0921111,0930719,0921118,李柏勳　,台北市大安區辛亥路二段四一號十三樓之三,,,,,,,,,"代表法人之董事：譚光耿。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SaMruDB5g8UltX25K-F36dhB5TGRvGGedg7QKDIYHVPzi-Zk050cr2I1zid2
092法登他000892,2,2,陳茂哲,639,0921104,0921104,0921104,22冊58頁,1,3,紀明陽,社團法人中華音樂著作權仲介協會,0880517,台北市松山區南京東路四段一三０號三樓,以代表會員行使其音樂著作之公開播送及公開演出之授權、收費及分配為目的。,入會費、常年會費、管理費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年一月二十日台︵八八︶內著字第八八０二０三四號函,永久,1870134.00,1,0921104,0930303,0921112,呂學育,台北市松山區南京東路四段一三０號三樓,,,,,,,,,"原章程第六條、第八條、第九條、第十條、第十二條、第十四條、第十五
條、第十七條、第十九條、第二十條、第二十三條、第二十四條、第二十
六條、第二十九條、第六十九條、第七十條、第八十條、第八十三條、第
八十八條及第八十九條經第三屆第一次總會決議修改，報經主管機關准予
許可變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EZmr-bYJd-3EdyKKlw7DN3W017tZBt-zuQqmNCvjf7OdH6tzVOpkugGImY=
092法登他000893,2,2,陳茂哲,272,0921105,0921201,0921201,10冊21頁,2,4,葉秀敏,社團法人中華基層福音差傳會,0810107,台北市信義區吳興街二八四巷廿二弄一二六號一樓,本會以傳播耶穌博愛精神，提倡有益身心之正當活動辦理慈善事業提升生活品質，促進社會風俗之改善為宗旨。,會員會員及奉獻方式,內政部七十九年七月十日台︵七九︶內社字第八一一六六０號函,永久,400913.00,1,0921201,0930719,0921209,,,,,,,,,,,"理、監事印鑑。
章程第十六條經會員大會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-J2uBR12K-RWfMKD52E2-qCIledw--G4W8IblNDmbYFjGVEblPkYc10EHm4=
092法登他000894,1,2,陳茂哲,1582,0921105,0921105,0921105,64冊13頁,2,12,鍾廖權,財團法人徐氏文教基金會,0581205,台北縣新店市中正路二八四巷三號,以協助國家科學發展，促進科學教育為宗旨。,創立時由徐銘信捐助以後得由其他國內外人士繼續捐助,台北市政府五十八年十一月廿六日　府新一字第五五０三九號函,永久,9600500.00,1,0921105,0930303,0921112,余玉珠,台北縣新店市中正路二八四巷三號,,,,,,,,,"代表法人之董事：鍾廖權
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6H2hDqtXrY9TPHRNP44tNu5ac2m-Tds5_CIUGovolohd2WWvxTMW_qXTDb8b
092法登他000895,1,2,陳茂哲,2260,0921105,0921105,0921105,86冊82頁,2,3,賴東明,財團法人好鄰居文教基金會,0880823,台北市松山區東興路八號八樓,以推動青少年心靈淨化教育、提倡倫理道德觀念，致力改善社區生活及延續地方文化為宗旨。,由統一超商股份有限公司捐助,教育部中華民國八十八年七月十九日台︵八八︶社︵四︶字第八八０八四四六九號函,永久,10000000.00,1,0921105,0930719,0921113,,,,,,,,,,,"代表法人之董事：賴東明。
新任董事印鑑。
捐助章程第七條、第十五條經本院九十二年度法字第一五九號民事裁定准
予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VIilYU0M7Iqf8ilKYAqIxpG2zdLgV0hLFjTL81TrzOsh8sv0pRNaV_UpIfr_
092法登他000896,1,2,陳茂哲,466,0921105,0921106,0921106,26冊47頁,2,11,各董事,財團法人台北市雲五圖書館基金會,0610630,台北市大安區新生南路三段十九巷八號,設立圖書館以有助於文化教育為目的。,由創辦人王雲五先生捐助,教育局中華民國六十一年六月二十日︵六一︶北市教輝四字第二０四一三號函,永久,4230304.00,1,0921106,0930303,0921114,,,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I7MPIo9ws94woBC7Ebx6R_5JkOvRa0WFX9eF-kSbZD7fSeIpnfpch_RQkYM=
092法登他000897,1,2,陳茂哲,1123,0921105,0921216,0921216,48冊43頁,2,7,王明仁,財團法人基督教更生團契,0740924,台北市中山區松江路一三二巷三號四樓,以基督博愛精神，引導受刑人篤信耶穌基督，更生向上，促進社會安寧祥和，並辦理公益慈善事業及社會福利為宗旨。,捐助人捐助,台北市政府民政局七十四年九月五日　北市民三字第一三三九九號函許可,永久,16086681.00,1,0921216,0930719,0921223,林瑛珠,台北市中山區松江路一三二巷三號四樓,104,,,,,,,,"董事印鑑。
捐助章程第四條經董事會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6gTAnm9LN73uCOHHMnlB2IxrdeHwPtHn8f4655xCTuXTjzZLxATehWdOkxs
092法登他000898,1,2,陳茂哲,2525,0921106,0921106,0921106,100冊9頁,1,1,羅玉珍,財團法人永真教育基金會,0920114,台北市大安區新生南路二段十號二樓,體認「人才乃國家最大的資產」，而教育是成就個人價值、提昇國力、延續文化的唯一大道，僅協助政府戮力從事各項教育活動，以認同國家、社會和諧、健全智能發展為宗旨。,由郭初永真女士捐助,臺北市政府教育局中華民國九十二年一月九日北市教六字第０九一四０三四八二００號函,永久,5000000.00,1,0921106,0930303,0921114,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5qvGdkD9vtLbItvHYSgaaq4jYZbUnyUTL_Po1IjDChNbh4083JAyfwMk6c4
092法登他000899,1,2,陳茂哲,2408,0921106,0921120,0921120,94冊21頁,2,2,柯長崎,財團法人楊必立管理教育基金會,0900529,台北市大安區忠孝東路四段二三三號十樓,以推展管理教育為宗旨。,由國立政治大學企業管理研究所校友會等四單位及柯長崎、葉國筌先生共同捐助,臺北市政府教育局中華民國九十年五月三日北市教六字第九０二三０一六六００號函,永久,6000000.00,1,0921120,0930719,0921127,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ImorRVmhep2UuOlgWZTD8n__PkRXI3MpHz4lE08U4BYWGRA__Rl0SvKWwcqr
092法登他000901,1,2,陳茂哲,1031,0921106,0921117,0921117,45冊39頁,2,6,楊汝舟,財團法人老莊學術基金會,0721121,台北市中山區松江路二九三號康寧大廈五０九室,以弘揚中華文化、闡述老莊學術思想為宗旨。　　　　　　　　　　　　,由捐助人捐助,教育部七十二年十月二十二日　（七二）高字第四二九九六號函,永久,2311043.00,1,0921117,0930719,0921125,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wjxb74O4FYVJVzXv2Lbp-Zux_dVcj3QVKGbaWHv5PGJaDsvNCx142ggvmc6p
092法登他000902,2,2,陳茂哲,714,0921106,0921107,0921107,26冊17頁,2,2,黃昭堂,社團法人台灣安保協會,0890721,台北市中正區杭州南路一段二七號二樓,以促進台灣之安全保障，提高以台灣為主體的國防意識，建立永恆的國家定位，除了啟發台灣人以外，與世界各國友好人士連繫，探討台灣的安全保障問題為宗旨。,入會費、常年會費、事業會、捐款收入、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年七月十日台︵八九︶內社字第八九一九０九四號函,永久,168000.00,1,0921107,0930303,0921114,趙天德,台北市信義區光復南路四一七巷八四號六樓之一,,,,,,,,,"代表法人之理事：黃昭堂。
理、監事印鑑。
原章程第七條經會員大會決議變更，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6A3XbQtZ-KLPGaLduPn8LTLzSz6KYniUziCDcVt0FK852y888bREsUudQtU=
092法登他000903,1,2,陳茂哲,1021,0921106,0921107,0921107,45冊19頁,1,7,辜濂松,財團法人聯合信用卡處理中心,0720919,台北市松山區復興北路三六三號四樓,處理下列信用卡相關業務，以配合社會公益需要，適應經濟發展，促進交易之便利。簽訂特約商店及辦理相關事宜。代理收付信用卡消費帳款。授權使用信卡之商標或服務標章。居間或代辦信用卡有關業務。其他經主管機關核准業務。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,184000000.00,1,0921107,0931005,0921118,劉藹玲,台北市松山區復興北路三六三號四樓,,,,,,,,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NTX5bZGvVU3n7Ip-gWujUWsrsrsfHtGwyNO2UrJG-pwf7_QxRKTVd-D2g7Sx
092法登他000904,1,2,陳茂哲,1458,0921106,0921107,0921107,60冊3頁,2,6,李成家,財團法人中華民國新聞權益基金會,0790222,台北市中山區長安東路二段七八號八樓,本會以維護新聞自由、推行新聞自律工作，提高新聞道德標準、促進新聞事業之健全發展為宗旨。,由本會第一屆董事捐助之,"行政院新聞局七十九年二月七日  ︵七九︶銘內字第０二六五三號函。",永久,11800000.00,1,0921107,0930303,0921114,吳晴萍,台北市中山區長安東路二段七八號八樓,,,,,,,,,"代表法人之董事：李成家。
原捐助章程第六條、第七條經本院九十二年度法字第一六三號民事裁定准
予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YsObM1P_0N2v9kXZq9QZh4UWf-3PYtJ4gsaXEHsSwP0Cebcg5rftYdAFJoh
092法登他000905,1,2,陳茂哲,1126,0921107,0930105,0930105,48冊49頁,2,6,黃石城,財團法人環宇國際文化基金會,0741003,台北市大安區羅斯福路三段二七三號四樓Ａ室,以促進國際學術、科學、宗教及文化交流，增進國際親善與實現世界和平為宗旨。,由陳義揚、張貴信等人捐助,教育部七十四年九月二十三日　台（七四）高字第四一二二九號,永久,1000000.00,1,0930105,0931005,0930113,蔡佳芸,台北市大安區羅斯福路二段九五號七之三樓,106,,,,,,,,"董事印鑑。
捐助章程第一條至第十五條變更並調整條次為第一條至第十六條，經本院九十二年度法字第一五七號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/resta-vQ__t3WSFf34coTZqsNEaFWluaM-eEz-eXudYH3ZpHF-8F-3K-fGw4
092法登他000906,1,2,陳茂哲,1883,0921110,0921111,0921111,74冊28頁,2,3,陸劍霞,財團法人龔祖遂先生文教基金會,0840822,台北市大安區和平東路一段一二一號十二樓之一,以從事文化、教育事項之研究或國際文化、教育事項之推廣，促進社會祥和為宗旨。,龔祖遂先生,"教育部社教司八十四年六月六日  台（八四）社字第０三九三０七號函",永久,10000000.00,1,0921111,0930303,0921119,吳淑妙,台北市大安區和平東路一段一二一號十二樓之一,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ksOOSNstb_6GzIQ6-cBUdmUu_W2h5LYbFpWb59Mes40VKJbGwCI-7BJxb2ce
092法登他000907,1,2,陳茂哲,1673,0921111,0921111,0921111,67冊17頁,2,3,莊光明,財團法人維謙基金會,0810828,台北市大安區大安路一段九十六巷一號四樓,促進國家農業發展，建立農業與工商均衡之現代化國家，而推動有關農業等公共政策之制定及培育社會傑出人才。,由台北市七星農田水利會一次捐足。,台北市政府八十一年七月二十四日八一府建三字第八一Ｏ四七一Ｏ一號函,永久,300000000.00,1,0921111,0931005,0921118,,,,,,,,,,,"代表法人之董事：莊光明。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDEzz-MsXVN5L7bmyvqsrlQTBBK5cPEyI_npHT4EdK2LZ7NVudHrZqDfK869
092法登他000908,1,2,陳茂哲,110,0921111,0921111,0921111,8冊15頁,1,11,各董事,財團法人台北市蓮友念佛團,0490823,台北市中山區朱崙街六十三號,以闡揚大乘，專修勝方便念佛法門為宗旨。,由全體蓮友共同捐助,台北市政府四十九年四月二十三日　北市民行字第一六六０二號函,永久,13476942.00,1,0921111,0930303,0921119,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KScY12eLTJr3PThkWfJ3rWY4jIflvmyj_-2ScClvWVWpM2EGK5e7J6rzCMY=
092法登他000909,1,2,陳茂哲,346,0921111,0921113,0921113,22冊39頁,2,6,許建南,財團法人台北市基督教長老會西松國語禮拜堂,0580118,台北市松山區南京東路五段一二三巷八弄廿五號,以信奉基督教敦睦教誼，推行互助合作精神，共謀社會福利為宗旨。,捐助,台北市政府五十七年十二月廿二日　府民二字第五七０四五號函,永久,180000.00,1,0921113,0931005,0921120,翁永順,台北市南京東路五段一二三巷八弄二五號,105,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMZEuzvRPSe-QVbi4m0u-yv9rSLoBZcOS22pFdH8c7RZ6hQ2HvVcHfqcQPk=
092法登他000910,1,2,陳茂哲,1058,0921111,0921112,0921112,46冊33頁,1,9,許永邦,財團法人中華民國證券暨期貨市場發展基金會,0730529,台北市中正區南海路三號九樓,以配合國家經濟成長，引導投資活動，推動證券暨期貨學術研究，促進證券暨期貨市場之健全發展為宗旨。,捐助,財政部七十三年五月十八日　︵七三︶台財證︵二︶字第一二七四號函,永久,660000000.00,1,0921112,0930303,0921119,葉穎如,台北市中正區南海路三號九樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSeTRvHY5Xf9k1x9UydeyjAKGqcITA03rD8KT6_Sic0XVSWR6FyAMYFkuYFE
092法登他000911,1,2,陳茂哲,1533,0921111,0921113,0921113,62冊35頁,2,4,黎光蓮,財團法人靈山文教基金會,0790912,台北市中正區忠孝西路一段廿一號七樓,推展佛教文教事業。,自由捐贈,教育部中華民國79年8月21日台(79)社字第40862號函,永久,22500000.00,1,0921113,0931005,0921120,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ObGK31GJ2xu5HeQ4m7k1EOkclTghd0iYmMKKX0XXfzoTLY9B9laem-Hzk-A
092法登他000912,1,2,陳茂哲,212,0921111,0921112,0921112,15冊13頁,1,0,各董事,財團法人美國賓雪法尼亞州守望台聖經書社臺灣分社,0530508,台北市大安區雲和街九十九巷五號,於台灣地區傳布聖經真理，免費分發聖經及聖經書刊、以聖經為依據之雜誌及單張，影音磁帶、磁碟、視聽碟片，及其他以聖經為依據之媒介體，並提供聖經課程及聖經研習，探訪家庭及以其他任何合法方法達成上述目的。,捐助,臺灣省政府五十三年四月十四日　府民一字第二六二六七號通知,永久,92202393.00,1,0921112,0930303,0921119,鄭玉娟,桃園縣新屋鄉社子村十鄰三之十二號,327,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vd_GQqmRjF6kC0jrpiHelgpV8ayOAD1Cuvan0hph0tcQpYSLj-uQmFfSYZg=
092法登他000913,2,2,陳茂哲,249,0921112,0921117,0921117,9冊35頁,1,8,黃朝福,社團法人中華民國起重升降機具協會,0800816,台北市中正區博愛路一五四號五樓,以研究起重升降機具有關學術，提供有關技術服務，提高製造品質，增進使用效率，防止災害發生，協助政府維護工業安全，保障公共安寧，促進經濟發展為宗旨。,繳納會費,內政部七十六年十一月四日　台（七六）內社字第五四六七四九號函,永久,9317000.00,1,0921117,0930719,0921125,陳秀瑛,台北市中正區博愛路一五四號五樓,100,,,,,,,,"法人印信變更及繼任理事印鑑。
章程第一條、第二條、第四條、第五條、第六條、第七條、第八條、第十九條、經會員大會決議修改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-Q809NUvCpdv9FIurijA3Z9nn9EM5ZPtnx8stENzLRYafVdM1R6uEDwXsc=
092法登他000914,2,2,陳茂哲,848,0921112,0921124,0921124,32冊73頁,2,2,江丙坤,社團法人中華民國國立臺北大學校友會,0910306,台北市中山區建國北路二段六十九號,以聯繫校友感情，砥礪校友學術研究，促進校友事業合作，並以宏揚母校校訓之精神為宗旨,入會費、常年會費、會員捐助、委託收益、基金及其孳息、其他收入,內政部中華民國九十年二月二十七日台︵九十︶內社字第九００六八六０號函,永久,600611.00,1,0921124,0930303,0921201,林義煊,台北市中山區建國北路二段六十九號,104,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U8P-AaMHibHRcL_zemb14UV-AJJ-2_NzFEuO5wWbpyOJVI8hnp-8xxA0sbU=
092法登他000915,1,2,陳茂哲,1983,0921112,0921113,0921113,77冊58頁,1,3,吳清基,財團法人台北市政府教育局認助清寒學生基金會,0860124,台北市信義區松山路六五五號,以推動社會善心團體及人士認助設籍台北市及台北市所屬各級學校清寒暨家庭遭逢重大急難學生，使其順利完成學業為宗旨。,由台北市政府教育局「認助清寒學生專戶」捐助。,台北市政府教育局八十六年一月九日　北市教四字第八六二００二三六００號函同意設立,永久,5000000.00,1,0921113,0931005,0921120,陳世中,台北市信義區松山路六五五號,110,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gp2cRZxpV7-c6XzE_5e0v9H6pj34NsoVochrtuw9Rem-DkdoGW_xi6uERKNw
092法登他000916,1,2,陳茂哲,1627,0921112,0921124,0921124,65冊45頁,2,5,各董事,財團法人中華民國兒童福利聯盟文教基金會,0801224,台北市松山區民生東路五段一三七巷二號五樓之一,以倡導兒童福利觀念，推展兒童教育，保障兒童權利，促進兒童健全發展，增進兒童福利宗旨。,由財團法人中華民國心臟病兒童、吳麥文教、國泰建設文化教育等基金會、王志雄、王世雄、林謝罕見等捐助,"教育部八十年十二月十七日  台（八０）社字第六八三九六號函",永久,60000000.00,1,0921124,0930303,0921201,王採蓮,台北市松山區民生東路五段一三七巷二號五樓之一,105,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDlnlsjTbMBpQWsE4Q-89zDAkrISvPO6ttT4C_pmx4BqjxE_V0_MFHo63W-h
092法登他000917,1,2,陳茂哲,1570,0921113,0921118,0921118,63冊49頁,1,5,吳淑珍,財團法人福爾摩沙文教基金會,0800115,台北市中正區杭州南路一段一０五巷十一之一號,以提昇國內文教水平為宗旨。,由陳水扁先生一人捐助,台北市政府教育局七十九年十二月二十七日　北市教四字第五八四九六號函,永久,5000000.00,1,0921118,0930719,0921125,林志豪律師,台北市南京東路三段九號六樓ｃ室,104,,,,,,,,"繼任及新任董事印鑑。
捐助章程第六條經本院九十二年度法字第一七０號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--9qHvRchGI4cNH9UwLqPnT-GKAW3O8Ora9p0GA9BrsyYYPkVnMwAOStU05t
092法登他000919,1,2,陳茂哲,2038,0921113,0921113,0921113,79冊43頁,2,3,張自強,財團法人中興法學文教基金會,0860819,台北市萬華區漢口街二段一二七號六樓,以弘揚法治為宗旨。,由晶華國際酒店、東雲、建台水泥、台灣農林(股)公司、羅中錚、王桂霜先生等共同捐助,"教育部八十六年八月九日  台(86)社(四)字第八六０九二九八五號函",永久,10000000.00,1,0921113,0930719,0921120,,,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXy30ndIYoKQ4TdkJNs4FBkRzJVDX5irpwVnhr7BR0CMUE2LuXamMVL_NMiX
