登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000315,1,2,簡福助,708,0921204,0921205,0921208,36冊1頁,,0,堤真壽雄,財團法人中國佛教阿含宗基金會,0841228,台北縣淡水鎮中正東路二段二七之六號一樓,係本佛教阿含宗之精神，傳揚佛教教義及辦理社會公益慈善事業為宗旨。,由日本阿含宗代表堤真壽雄先生捐助,內政部八十四年九月十四日　台（八四）內民字第八四０六一四九號函,永久,30000000.00,1,0921205,0930825,0921229,于靜雯,台北縣淡水鎮中正東路二段二七之六號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YBXk4-zykKN1JFhLicepfVif8a8ER_0rqZ0T5MjVd52rAlyutyWiqJKf9J8=
092法登他000316,1,2,簡福助,400,0921205,0921209,0921210,20冊19頁,2,3,石滋宜,財團法人全球華人競爭力基金會,0880114,台北縣汐止市新台五路一段七七號九樓之七,以提倡現代化管理及運用資訊網路科技，協助全球華人強化企業競爭力。,捐助,經濟部⒈⒎經(八八)商字第87229201號,永久,30000000.00,1,0921209,0921217,0921217,潘熙瑩,台北縣汐止市新台五路一段七七號九樓之七,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x31mlidGSD3lEqzIu7r5lGtevLaQ-oDRKPvIexG1SBUldG-imvvqEew9P1w=
092法登他000317,1,2,簡福助,227,0921205,0930102,0930106,11冊33頁,1,3,陳信雄,財團法人淡水文化基金會,0840328,台北縣淡水鎮鼻頭街二十二號,促進淡水藝文發展，建設淡水文化城鎮。,捐助,台北縣政府84.3.13八四北府教三字第八四八九一號,永久,7000000.00,1,0930102,0930825,0930130,李慧蘋,台北縣淡水鎮鼻頭街二十二號,,,,,,,,,"捐助章程第六、八、九、十六條條文內容變更：                      
（業經本院民事庭九十二年度法字第四六號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XrfxmvvRyf-i2FAyNp7jXfPcvuWbS_irgy4c1_wel5W81XsMMoXnNCePlHo=
092法登他000318,1,2,簡福助,440034,0921208,0921209,0921210,1冊21頁,2,6,鍾啟悟,財團法人台北市李春生紀念基督長老教會,0440518,台北市大同區貴德街四十四號,為基督教信徒發揚基督博愛精神啟揮互助道德為宗旨。,捐助,台北市政府民政局44.5.4.北市社字第一四００七號,永久,8443266.00,1,0921209,0921217,0921217,鍾世錚,台北市農安街一五三號四樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXUlUhfq0agGV_IJEBCA8afyY7DHqflvOvv3blSH9tI2Eg04lN72nOW1aOjsXIo=
092法登他000319,1,2,簡福助,620502,0921209,0921210,0921211,2冊99頁,1,7,潘木火,財團法人台北市北投區慈生宮,0620417,台北市北投區立農街一段三二一號,宣揚五谷先帝濟世精神，勸導國民行善，辦理地方及社會福利事業。,捐助,台北市政府民政局六十六年十月二十七日。,永久,69810000.00,1,0921210,0921218,0921218,黃金益,台北市北投區吉利街二五七巷三弄一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RlNOV7Rp2aOniD6dy2o50oZXNGj6oXc5QrL-HYGHIFIq5IMk3LjDsQ9wm5TsVj8=
092法登他000320,1,2,簡福助,590389,0921210,0921211,0921212,2冊65頁,1,5,辜嚴倬雲,財團法人振興復健醫學中心,0591003,台北市北投區振興街四十五號,以醫療病患、闡揚醫學、學術研究、培植人才及擴大醫療服務為目的。,捐助,陽明山管理局改制為行政院衛生署59.3.3,永久,2614199232.00,1,0921211,0921218,0921218,蔡淑銘,台北市北投區振興街四十五號（院本部）,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-tTfva-20cNr3AtH6aHLuak8V6kyYAUPwL7lXeQ6LoA5pldp8aGjNP2PhqDN_4k=
092法登他000321,1,2,簡福助,510179,0921211,0921219,0921223,1冊81頁,2,23,王紹堉,財團法人私立東吳大學,0830601,台北市士林區臨溪路七十號,辦理私立東吳大學並謀其發展為宗旨。,捐助,教育部44.11.11台(44)高字第一五二０九號函,永久,3472010560.69,1,0921219,0930825,0921231,林素妃,台北市士林區臨溪路七０號（東吳大學內）,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_plpFw37vyKycJ1Of0czqI7IlOJKvPGaw6eHVa9vFB8wNtPG9bMdjiHnzQVd4B4=
092法登他000324,1,2,簡福助,600427,0921215,0921216,0921217,2冊71頁,1,11,鄭逢時,財團法人光武技術學院,0830305,台北市北投區一德街一五一號光武技術學院內,為遵照國家教育政策暨現行教育法令之規定辦理光武技術學院並謀其發展。,捐助,教育部60.3.17台(60)專字第六０八五號令,永久,1877671158.00,1,0921216,0930825,0921229,蔡紹鳳,台北市北投區一德街一五一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BabCChbaSdbLVuJe3NW5WB_0N1eaUZqPQ350nOxYKF15cYgZcGtjyi6wdRx4KX4=
092法登他000327,1,2,簡福助,490,0921219,0921226,0921230,24冊58頁,2,2,鄭永順,財團法人昌盛教育基金會,0890515,台北市內湖區內湖路一段三六０巷十七號九樓,以推展人文教育，鼓勵創作來提昇生活品質為宗旨。,由萬綺國際股份有限公司捐助,台北市政府教育局中華民國八十九年五月六日北市教六字第八九二二八七０五００號函,永久,6000000.00,1,0921226,0930825,0930106,蕭晴楓,台北市內湖區洲子街八十一號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tG5QYu19_LN8c2JVJXq5nRmpA-fto3O5E9mSldWYYA5-QVD3viJo6Y2OhCY=
092法登他000328,1,2,簡福助,517,0921219,0921219,0921223,26冊9頁,1,3,柯文昌,財團法人普訊融悟文教基金會,0831224,台北市內湖區堤頂大道二段十五號六樓,以推廣教育事業為宗旨。,由柯文昌、柯文仁等人捐助,教育部八十三年十二月九日台(八三)社字第０六六七三六號函,永久,144924318.00,1,0921219,0930825,0930102,黃麗灼,台北市內湖區堤頂大道二段十五號六樓,,,,,,,,,"原捐助章程第二條、第十五條條文及內容變更：                      
（業經本院民事庭九十二年度法字第三二號民事裁定確定）            
法人圖計記變更。                                                
法人圖記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ee2g_OFBLruxJVqF4gPm5ndIVsLcbfPr5x7mN5tRU5wvm7jhjifiEzZKHNo=
092法登他000329,1,2,簡福助,712,0921219,0921222,0921223,36冊13頁,,0,楚崧秋,財團法人中大學術基金會,0720207,台北市南港區八德路四段七六八巷一弄十八號三樓之一,為發展學術及獎勵優秀學生。,捐助,教育部中華民國七十一年十一月十八日台七一高字第四三五三二號,永久,114208304.00,1,0921222,0930825,0921223,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IEoD6yYprIpjgn4hdvFZVG6s9sC37_13udxq5HwU--fk5AuDqxhWkE-M9N8=
092法登他000331,1,2,簡福助,536,0921223,0921225,0921226,27冊16頁,2,2,連勝彥,財團法人中國書法藝術基金會,0891226,台北市大同區歸綏街二０九號七樓之七,以宏揚中國書法為宗旨。,由連勝彥先生捐助,台北市政府文化局中華民國八十九年十一月二十八日北市文化三字第八九二一二一四三００號函,永久,6000000.00,1,0921225,,0930109,王為正,台北市歸綏街二０九號七樓之七,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/55Fjpru8OkFW4OBAMI8RrXWMr1Zgw6aA6aSi97ppXMizLogdp-g5Kmdc32I=
092法登他000332,1,2,簡福助,526,0921223,0921225,0921226,26冊35頁,2,2,鄒仁鴻,財團法人中華基督教浸信會嶺頭山莊福音中心,0891103,台北市士林區仰德大道二段十一巷十一號,以基督教聖經之原則，宣揚基督福音，提昇信徒靈命，促進教會復興，辦理各項營會及休閒活動，提供場地供團體或個人靈修、教育訓練之用，並辦理社會慈善公益事業等。,財團法人美南浸信會台北市事務所捐助,台北市政府民政局中華民國八十九年十月二十四日北市民三字第八九二三二００八００號函,永久,355029820.00,1,0921225,,0930105,李景雯,台北市懷寧街四七之一號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyD6xWr7KQ2qyAJaz_il3UWFYRPgzabwWnQq5wQBqhJJ20KAfI3hkTiKNe8=
092法登他000333,1,2,簡福助,714,0921224,0921226,0921230,36冊19頁,2,6,蔡顯宗,財團法人台北市博愛福利基金會,0760909,台北市士林區天母西路三號四樓之一,以辦理完殘障同胞之福利工作，輔助殘障同胞發揮潛能自力更生為目的。,社會人士自由捐助,台北市政府社會局七十六年八月十七日北市社四字第三八二九七號函核備,永久,1000000.00,1,0921226,0930825,0930105,,,,,,,,,,,"原捐助章程第五、第八條條文內容變更 :(業經主管機關台北市政府社會局中華民國九十二年十二月九日北市社三字第０九二四€二五八０七００號函",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jstHzx9ZFrvbhJrwGCKEryVi-SNPaj6edt8MJi3rQILVGlg2qWRM3YNxLNs=
092法登他000334,1,2,簡福助,500139,0921225,0930105,0930106,1冊67頁,2,15,"陳  幸",財團法人台北市私立衛理女子高級中學,0840322,台北市士林區至善路二段三二一號,以創辦財團法人台北市私立衛理女子高級中學校並謀其發展為目的。,由衛理公會及各同學校友捐助。,台灣省政府教育廳50.7.10教二字第二五六一號函,永久,1383218711.36,1,0930105,0930825,0930113,谷筱雯,台北市士林區至善路二段三二二巷八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIkc05aHIx0BbhWZ1D57Eq4A0HbIHqVdIfyiohxJNs_rWdMiS4dWUwkyVAccQ38=
092法登他000335,1,2,簡福助,222,0921225,0921226,0921230,11冊23頁,2,5,黃澤楠,財團法人台北縣汐止鎮崇德國民小學教育發展基金會,0840128,台北縣汐止市茄苳路一五八號,以協助學校改善環境、推展校務及發展教育為宗旨。,捐助,台北縣政府84.1.16八四北府教三字第一八０六二號函,永久,2200000.00,1,0921226,0930825,0930107,陳苓梅,台北縣汐止市茄苳路一五八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5lsVIjCCNa6xETKoGcW6HQneCl7YVxgR4XYc0PzINf33w5Kn9jPx86zTS8=
092法登他000336,1,2,簡福助,182,0921225,0921226,0921230,9冊23頁,2,4,尹衍樑,財團法人尹書田紀念醫院,0821224,台北縣三芝鄉後厝段,以舉辦泌尿系統疾病之醫療及醫學研究為目的。,由尹衍樑先生及中央投資股份有限公司捐助,行政院衛生署82.11.4衛署醫字第八二六七五二六號函,永久,1000000000.00,1,0921226,0930825,0930105,葉秀娥,台北市敦化南路二段七六號二四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTwcxtJg4UlzT4NTq56VSU7g8MueAAUQtnqoq0OgwIOyuZw0utLCskdP3wM=
092法登他000337,2,2,簡福助,600,0921229,0930105,0930106,30冊37頁,2,21,曾宏昌,社團法人台北市內湖國際獅子會,0910208,台北市內湖區文德路二十二巷八號、十號二樓,發揚人類博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,會員會費、捐贈、基金之孳息,台北市政府社會局七十二年一月二十三日北市社會字第六二九號,永久,8320000.00,1,0930105,0930825,0930113,陳雪玲,台北市內湖區文德路二二巷十號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OLS32WAlU0BTmXM51n6MEqUEYrQiyqawNdFFweJhC-9EFkpnxm47n9PKqE=
092法登他000339,1,2,簡福助,716,0921230,0930107,0930108,36冊25頁,1,3,許祿寶,財團法人台灣飛利浦品質文教基金會,0860320,"台北市南港區園區街三 ─一號十三樓之一",以協助中華民國管理科學及工業技術之發展，推展國內外相關學術、文化及管理實務經驗之交流，促進學校教育及社會教育與企業管理實務之結合，進而提昇國家競爭力並促進國家進步為宗旨。,由台灣飛利浦股份有限公司捐助,"教育部八十六年二月二十日  台(86)社(四)字第八六０一七九０六號函",永久,13077957.00,1,0930107,0930825,0930115,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x6r3kTRwb-rFWH_Xi-EJlGMAcPaECM7Doi4jiRv_7sO43Zw3XP2qDWhvKjg=
092法登社000023,2,1,簡福助,650,0920123,0920123,0920127,33冊7頁,,0,楊本立,社團法人台北市勵行社會服務協會,0920123,台北市內湖區康寧路三段一八九巷一四一弄二十七號五樓,關懷兒童及青少年、老人、婦女、身心障礙者、原住民生活與學習，並適時予以相關濟助、諮詢；促進社區發展，創造無憂生活環境為宗旨。,㈠常年會費。㈡事業費。㈢會員捐款。㈣委託收益。㈤基金及其孳息。㈥其他收入,台北市政府社會局中華民國九十一年十月三十一日北市社一字第０九一三八七五五九００號函,永久,66000.00,1,0920123,0921002,0920210,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/duM5me5RRc8ecq8yexdY_Fkp5NmYP2JCiLkNeXd-7rhmfN79h9qYoGjwzaI=
092法登社000029,2,1,簡福助,653,0920127,0920220,0920224,33冊16頁,,0,廖國祥,社團法人中華生命再造協會,0920220,台北市士林區承德路四段一九六號十一樓,發揚中華民族固有倫理道德，以「心靈再造」勸化人心，重視「以人為本」的需要，真心對人付出關懷，藉以消除社會亂象匡正社會風氣，提昇生活品質，締造安和樂利的社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年五月二十一日台內社字第０九一００七０九八四號函,永久,155040.00,1,0920220,0921002,0920304,黃世輝,台北市士林區承德路四段一九六號十一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5Pfy1FHj-eAvKT1U0o2A5xLmL-d_wDxc_kicKJQtt81-1_STzaP1FzRJ7k=
092法登社000033,2,1,簡福助,654,0920129,0920220,0920224,33冊19頁,,0,李葭儀,社團法人國立台北藝術大學校友會中華民國總會,0920220,台北市北投區學園路一號,砥礪學行、聯絡校友感情、促進母校發展及提倡藝術研究。,入會費、常年會費、捐款、基金及其孳息、其他收入,內政部中華民國九十年九月二十六日台（九十）內社字第九０六五七七六號函,永久,130000.00,1,0920219,0921002,0920418,黃馥茗,台北縣淡水鎮自強路八十巷十五號十四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWntYIHDsbdBp9X3ToTbE0VeWjI21foglJ2EbnC4NCQP87hRuHhHeyISRro=
092法登社000034,2,1,簡福助,651,0920206,0920212,0920213,33冊10頁,,0,黃乃輝,社團法人台北市外籍新娘成長關懷協會,0920212,台北市大同區民生西路一二二號二樓,以協助政府培訓嫁到台灣的外籍人士學習國語文、台灣生活文化、婦幼衛生之相關知識外並能成功扮演媳婦、妻子及母親三方面的角色為宗旨。,入會費、常年會費、捐助、利息收入、活動收益、其他。,"台北政府社會局  中華民國九十一年十二月九日  北市社一字第０９１４０１６５７００號函",永久,132300.00,1,0920212,0921002,0920307,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-POYCdljsFLKK73ZFTQpKNRpv5DkUvoyh-B2g-DNuxR0UjjRUMd2TWMVBok=
092法登社000036,2,1,簡福助,658,0920210,0920307,0920307,33冊31頁,,0,林孝信,社團法人台灣生技產業促進協會,0920307,台北市大同區鄭州路一三九號六樓,以促進中華民國生物科技產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年八月二十九日台（九十）內社字第九０二六九０三號函,永久,551699.00,1,0920306,0921002,0920318,李家豪,台北市民生東路二段一四三號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7v_mua-mgcFBSHMZB6ZrDdeonJ9YjQ3R0btuOUSGlbo_rpI7ecK-H8_MuYw=
092法登社000046,2,1,簡福助,655,0920217,0920227,0920305,33冊22頁,,0,吳棟棋,社團法人台北市瞽者命理協會,0920227,台北市士林區社中街二三一巷二一號四樓,以促進視障者命理就業，並發揚傳統命理輔導解惑生命人心為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國九十一年八月十三日北市社一字第０九一三五五０三一００號,永久,23000.00,1,0920227,0921002,0920311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bf0PoZJrIuWrzy7nbPKTcE6qdvojhAq9ZVk8E9-rUvZ7XdKP1DYkO_CFT8w=
092法登社000058,2,1,簡福助,666,0920306,0920505,0920506,33冊58頁,,0,邱浩彰,社團法人台灣神經學學會,0920505,台北市石牌路二段二０一號,為促進神經科學之發展與研究，增進會員及國內外有關學術團體與學人之聯繫與合作。,入會費、會員繳納年會費、學術演講會出席費、捐助、事業收入、基金之孳息等,內政部　中華民國六十六年三月六日　台內社字第八八二二五七七號,永久,7102843.00,1,0920505,0921002,0920520,劉佩依,台北市忠孝西路一段五十號二一樓之十七,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53rpSstUPRz18TVqXZPgGDAAEsXeXfvku3iRsb8qaquhYPvXxD8ln2oYjCc=
092法登社000082,2,1,簡福助,662,0920401,0920402,0920403,33冊43頁,,0,王錫麒,社團法人臺北縣汐止市長春會,0920402,台北縣汐止市公園路六號,以促進老人福祉，維護其權益，改善老人生活環境，提倡正當休閒活動及娛樂，藉以維繫老人慈善聯誼，增進老人身心健康為目的。,入會費、常年會費、事業費、會員捐款、委託收益（利息收入）、捐款收入、基金及其孳息等。,台北縣政府中華民國九十一年五月二十三日北府社團字第０九一０二四０００六號函,永久,431139.00,1,0920402,0921002,0920409,王錫麒,台北縣汐止市中正路四三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-dWunLLwpqbrIq6UKcQnhbJBR7JNL-C0vtb8pu0D_58UapzUA3GjJmWuGFA=
092法登社000084,2,1,簡福助,673,0920404,0920530,0920603,34冊16頁,,0,陳厚全,社團法人台灣國際醫療行動協會,0920530,台北市天母西路一一七巷五二弄四十號六樓,㈠結合社會資源，透過醫療暨各項專業服務，輔助弱勢族群。㈡為有志投身國際醫療志願服務者，提供專業、效率、制度的服務環境。㈢追求並維護人權，訴諸公意，實現社會之公平與公義。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部　九十年十月三十日　台（九十）內社字第九０三三一六三號函,永久,467337.00,1,0920530,0921002,0920609,牛慕慈,台北市北投區榮華三路二四巷一弄十一號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n79fnNB4rPKY9OrQugW2SsSYDb2hFJWpsUPQlX4SEYC7V-RAlDpF6m_HpdA=
092法登社000096,2,1,簡福助,667,0920411,0920506,0920507,33冊58頁,,0,華清火,社團法人臺北縣三芝鄉殘障自強協會,0920506,台北縣三芝鄉埔頭村長勤街九巷十一弄九號,以團結三芝鄉殘障者，協助政府推展有關殘障者福利之政策。並結合社會資源，發揮自立自強之精神，讓殘障者能夠自立更生，亦可參與社會上平等之權利，開拓更美好生活領域，實現殘而不廢的精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益,台北縣政府　中華民國九十一年四月二十二日　北府社團字第０九一０一八二一八二號函,永久,20000.00,1,0920506,0921002,0920512,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hnG1JDBo4KwhDPLT7flXreEWdWMTAQ_L9G-3kOHFtasDu3XxxxIsBl1Mqvc=
092法登社000109,2,1,簡福助,664,0920424,0920425,0920428,33冊49頁,,0,黃瑞齡,社團法人台北縣三芝鄉關懷社區協會,0920425,台北縣三芝鄉茂長村觀海街一號,以關懷社區提昇鄉民生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,台北縣政府中華民國九十二年一月二十三日（九十二）北府社團字第０九二００三二三六一號,永久,2000.00,1,0920425,0921002,0920625,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uh-WVnmESzlzNBfCA00xBoGIZYyxvuzuw0plZ0K4olZy898sUBrLNUwc1xE=
092法登社000113,2,1,簡福助,668,0920429,0920508,0920509,34冊1頁,,0,賴明性,社團法人中華民國宣禎慈善功德會,0920508,台北市北投區振華街二六號,導正社會風氣，重建倫理道德，發揚人道精神，啟發人人積極向上之心，取之社會用之社會之精神，積極參與社會公益活動，追求幸福和諧的社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部　中華民國九十一年六月四日　台內社字第０九一００七一０五八號函,永久,40614.00,1,0920508,0921002,0920523,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kw3FXkARHfkpxVmHyD9gt2PwRq86VJOuZwXUwMAB2xy4mOk-D0FVEdXXiOI=
092法登社000119,2,1,簡福助,674,0920620,0920623,0920624,34冊16頁,,0,邱坤良,社團法人中華民國國際文化藝術交流協會,0920623,台北市北投區學園路一號,為致力推動我國與國際間的文化藝術交流，期與世界各國建立交流管道，促進邦誼。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部九十一年八月九日台內社字第０九一００二五五六八號函,永久,60000.00,1,0920623,0921002,0920707,李心怡,台北縣淡水鎮北新路一六九巷六九之一號十四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqFZJR0XDXKzQwjMx_xXHOXiW6wYhxuEc4zWZYvd9wh4R_IMYlvvG6Lzpto=
092法登社000152,2,1,簡福助,681,0920602,0920721,0920722,34冊40頁,,0,張晉嘉,社團法人台灣鯛協會,0920721,台北市大同區長安西路一０六號七樓之三,以促進同業與異業間的聯盟，結合產、官、學、研的資源與力量，進行合作生產與品質認證、研究發展、共同行銷、及資訊共享等方式，藉以提升產業競爭力與會員收益，以促進產業之永續發展目標為宗旨。,入會費、會員年費、事業費、捐贈、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年一月六日台內社字第０九一００四三二一七號,永久,97800.00,1,0920721,0921002,0920729,施淵源,台北市大同區長安西路一０六號七樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FbZWZk_qXUwPI8EyhNB8pak5LsW0Za_LQ-KDfpRC3kphLFpvygZLa0FSTyU=
092法登社000164,2,1,簡福助,677,0920619,0920703,0920709,34冊25頁,,0,林森睿,社團法人中國青草藥協會,0920703,台北縣汐止市康寧街一六九巷二七－一號十樓之三,中國青草藥方已逐漸沒落式微，因此中國青草藥學，國人有加以學習與研究的必要，為了使中國青草藥物受世界各地醫學界的重視，應該重振中國青草藥學，本會以研究、精選種植，及傳承我國固有青草文化，發揚神農濟世精神為宗旨。,入會費、常年會費、永久會員會費、入會費、會員捐款、基金及其孳息、其他收入。,內政部八十一年六月二十一日台內社字第０九一００四０六三四號函,永久,8652500.00,1,0920703,0920716,0920716,江振源,台北市內湖區港墘路八四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5K6Q2HEChb2JP2Ob6l8ty7_fho2aX8cqJsbwcbo8TPPOixtGxbqWL2rzbFw=
092法登社000165,2,1,簡福助,675,0920619,0920623,0920624,34冊22頁,,0,謝登源,社團法人中華武學武術研究發展協會,0920623,台北市士林區延平北路七段一０七巷十一號一樓,以促進國內武學武術之研究發展與進步為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年二月七日台內社字第０九二０００二六六九號函,永久,1000.00,1,0920623,0921002,0920721,謝耀德,台北市士林區延平北路七段一０七巷十一號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1xRLzYx_Yn5xnDeywQ745GMtZN8_bPUvPTHwlwIstr-xFE8DZnnWP_pk1M=
092法登社000169,2,1,簡福助,676,0920624,0920625,0920625,34冊25頁,,0,邱美娥,社團法人台北市倫理道德協會,0920625,台北市南港區南港路三段四號二樓,以推廣倫理道德為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國九十二年三月三日北市社一字第０九二三一一一七五００號函,永久,32530.00,1,0920625,0921002,0920701,陳若君,台北市南港區南港路三段四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgU5j31pEJnyCoOtKGs16D9uzYlItwttsXSXp1R6GSkRcRk5YAEwbLEY3sA=
092法登社000176,2,1,簡福助,678,0920704,0920707,0920709,34冊31頁,,0,李磊哲,社團法人台北市基督徒家中召會,0920707,台北市德行東路一０九巷六四弄八號二樓,以信主耶穌基督為救主，並傳福音給世人為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,台北市政府社會局九十一年十月七日北市社一字第０九一三八０八００００號,永久,600000.00,1,0920707,0921002,0920818,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mFvFAzIJo5zorhRB27ZbF4zWUAHblw1xaA2rX6Zw14EdK2YBmj1fK_oX7gE=
092法登社000177,2,1,簡福助,679,0920708,0920709,0920709,34冊34頁,,0,祝德源,社團法人台北市南港區十全社區發展協會,0920709,台北市南港區研究院路三段八六巷三號一樓,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,入會費、常年會費、生產收益、政府機關之補助、捐助收入、活動之收入、基金及其孳息、其他收入,台北市政府社會局九十一年九月十二日北市社七字第０九一三七六０九二００號函,永久,12500.00,1,0920709,0921002,0920716,范光君,台北縣汐止市汐萬路二段六六巷五九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J30XYI2wKs04EmnuUFuGt2YqncG_t7vOqj3rvYbjMA08s3w7mCmgdojZcSw=
092法登社000185,2,1,簡福助,684,0920718,0920808,0920811,34冊49頁,,0,徐榮成,社團法人台北市生命關懷協會,0920808,台北市內湖區新明路一六一號七樓,以研究、推廣聖經真理，使人走出對生命意義的迷思，並提供全方位關懷為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國九十年十月八日北市社一字第九０二七二０四八００號函,永久,100000.00,1,0920808,0920818,0920818,楊佳玲,台北市信義路四段一四三號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtCfIXOMWUk49a1wmezxufX2bA-REMPLIkI9erNUx44xr0eAksD_gqKmSFU=
092法登社000194,2,1,簡福助,682,0920730,0920731,0920804,34冊43頁,,0,蘇登添,社團法人臺北縣汐止市太極拳協會,0920731,台北縣汐止市長興街二段二巷二號,以推動太極拳學術、拳技及陶冶身心健康為宗旨。,入會費、常年會費、會員自由捐助、利息及其他。,台北縣政府中華民國九十一年八月十五日北府社團字第０九一０四六四九一四號函,永久,134872.00,1,0920731,0920822,0920822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAduCDsdXh_PE7tGoqn9EJAjWO3f9jeGY-_7UJjukPLv9Qg4k-IuDrRqCVI=
