登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登社000009,2,1,張芳惠,1391,0950406,0950406,0950406,30冊50頁,,,"顏  聰",社團法人中華輕質骨材協會,0950406,臺中市西區自由路1段101號10樓之1,以推廣節能輕質骨材混凝土、節約自然資源、促進物資回收再生、建立資源永續利用之願景為宗旨。,會員會費等,"內政部            中華民國92年1月29日","永  久",153206.00,1,0950406,,0950406,,,,,,,顏依璇,電話:0921043991,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e-i9FMcu12IzUGRZjbhjptubWDi9kLcbhkZd46EDuVABwhFk9MhWyLPAWOlZ
095法登社000010,2,1,張芳惠,1412,0950412,0950412,0950412,30冊52頁,,,林東翰,社團法人台中市真佛宗香華學會,0950412,臺中市北區華美街2段96之2號,以弘揚真佛密法、淨化心靈為宗旨。,會員會費等,"臺中市政府            中華民國94年10月5日","永  久",885914.00,1,0950412,,0950412,,,,,,,沈鍾豐輝,電話:09152455555,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_gJlpDBYnZ-AstrP_d_VvwsFypb_tBZvpGCUxZHTymN3uhXpyH2VDqfz-vFn
095法登社000011,2,1,張芳惠,1413,0950420,0950420,0950420,30冊53頁,,,蔡其昌,社團法人台灣亞太產經協會,0950420,臺中市國光路250號中興大學財務金融學系111研究室,結合國內學術界及產業界菁英，以專業學術研究亞太地區產業及經濟環境，提供國內企業對亞太經濟情勢之瞭解與掌握，增進我國區域經濟之競爭優勢。,會員會費等,"內政部            中華民國95年2月21日","永   久",676660.00,1,0950420,,0950420,吳雯玉,電話:0911132050,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHgJdb4jgf0lr8o-RLccLldC7lgGWPphaMkBaNLUBdSiYb287DCmq5GviBKb
095法登社000012,2,1,張芳惠,1414,0950420,0950420,0950420,30冊54頁,,,劉超陽,社團法人台中市基督教文心協會,0950420,臺中市文心路3段13之7號,以實踐基督耶穌信仰、發展社會公益事務、培訓人才參與基督教社會服務工作為宗旨。,會員會費等,"臺中市政府            中華民國89年12月13日","永   久",2400000.00,1,0950420,,0950420,,,,,,,林美英,電話:0921332156、0919836994,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBqBUKdxkjy_dRwObIr6VV0T0hR7dXEY8XTHRbTj3es7QQYTpFhL0XG70-CX
095法登社000013,2,1,張芳惠,1415,0950424,0950424,0950424,30冊55頁,,,胡智雅,社團法人台中市婦幼關懷協會,0950424,臺中市中區光復路151號4樓之1,以推動婦幼福利，提供優質服務嘉惠一般及弱勢族群之婦女兒童，並以關懷、服務婦女及兒童為目標，提供生活相關諮詢、急難救助，配合政府政策進行資訊轉介及推廣協助，讓需要幫助的人及時得到最好的照顧為宗旨。,會員會費等,"臺中市政府           中華民國94年9月15日","永   久",1000.00,1,0950424,,,,,,,,,詹秀丹,電話:0436082258,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwU_FYI-PbB1O4DIQX-ZBXTICZd8JzFXhqxnMelQFhMSsDs8VoeoYeVzZavn
095法登社000014,2,1,張芳惠,1416,0950424,0950424,0950424,30冊56頁,,,田輝勣,社團法人台灣小蝸牛聽語障礙關懷協會,0950424,臺中市大墩路812號2樓,以關懷聽語障礙人士福利為宗旨。,會員會費等,"內政部          中華民國95年3月16日","永   久",1000.00,1,0950424,,,,,,,,,林吟佩,電話:0935512597,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6OEhjECC3P8jll7bvmCu4C-jayCt-Xc_rzoz_Au0CGQTUD8ZaJGskF0Qb-V
095法登社000015,2,1,張芳惠,1417,0950427,0950427,0950427,30冊57頁,,,謝家卉,社團法人中華民國普照慈善淨心協會,0950427,臺中縣東勢鎮東坑路378號,人文建設、心靈改造、急難救濟、相互關懷社會人群，奉獻心力創造希望，讓社會更安定祥和。,會員會費等,"內政部          中華民國95年4月11日","永  久",1000.00,1,0950427,,,,,,,,,謝家卉,電話:0422599599,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6k_O-ktXUL_ATvGn5Hmq-i7q0sgk9uGu5V4MSu7RYD7j8zFFlpOU98oZnujR
095法登社000016,2,1,張芳惠,1418,0950501,0950501,0950501,55冊58頁,,,賴西山,社團法人台中市三十張犁文化協會,0950501,臺中市北屯區北京里進化北路12號,以促進地區文化之發展、改善民俗事宜、提升居民精神生活之水準，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,"臺中市政府           中華民國93年7月28日","永   久",62000.00,1,0950501,,0950501,,,,,,,廖宏儒,電話:0937277272,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NKYrGSIJoP4rrxVDjyu6ipXRqxNYFzjk21utu_PpW4OGYDerd-FPHl1VfS5X
095法登社000017,2,1,張芳惠,1419,0950504,0950504,0950504,30冊59頁,,,李奇賢,社團法人台中市金龍慈惠功德會,0950504,臺中市北區健行路66號,以崇奉無極瑤池金母為主神、宣化教義並宏揚復興中華文化倫理道德，樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟事業為宗旨。,會員會費等,"臺中市政府             中華民國95年2月13日","永  久",5000.00,1,0950504,,0950504,,,,,,,余玫瑰,電話:0422352206,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Szc8cuNFRySY0xi7nfyrg799tk4JZjvBQNnwz3nG3cRX_I0MdX3-egh9jMbt
095法登社000018,2,1,張芳惠,1421,0950511,0950511,0950511,31冊1頁,,,李盛財,社團法人台中縣新腎協會,0950511,臺中縣神岡鄉圳前村神岡路200之25號,以提供洗腎、換腎病友之追蹤病情，並以謀求腎友福祉，並促進其身心健康為目的。,會員會費等,"臺中縣政府              中華民國86年1月15日","永  久",1000.00,1,0950511,,0950511,,,,,,,李芳蘭,電話:0422422519、0937240819,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uuw5SpiZLTO15FBCeNXVgoMuA260xIGMd45lMHlNx_m8ZGWQUgFpnmLVwMcq
095法登社000019,2,1,張芳惠,1422,0950517,0950517,0950517,31冊2頁,,,蕭建智,社團法人台中市黎明春秋社區協會,0950517,臺中市南屯區向上路３段７３號,以促進臺中市發展，增進居民福利，建設祥和圓融，互助合作之現代化社會為宗旨。,會員會費等,臺中市政府　　　中華民國９５年５月４日,"永  久",1000.00,1,0950517,,0950517,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BW_O-rAj7JTp3tc4aJ-nNHrYadhJQT_l1qpi6YV22pxU55hZe4yhFl2Vy_V9
095法登社000020,2,1,張芳惠,1425,0950526,0950526,0950526,31冊5頁,,,"謝  凉",社團法人台灣東南亞姊妹會,0950526,臺中縣豐原市大仁街２４號,提供在臺灣各國籍婦女之資源及網路系統，保障其在家庭、社會、工作、教育、及法律上應有的權益，辦理成長營、就業輔導、講座，協助在臺灣各國籍婦女在跨國婚姻裡，建立互信、互愛、互賴、互重的人際關係，促進家庭和諧，諦造祥和社會，穩定社會基石，了解臺灣民情，適應在臺灣的生活。,會員會費等,"內政部        中華民國９５年４月１３日","永   久",1000.00,1,0950526,,0950526,,,,,,,江秀美,電話:0911113519,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaXTI1a4bFJmr4asyFdj2JLYsY7Gtt6kQcYevFsN4TBNKGrgu6IahOQl_tSh
095法登社000021,2,1,張芳惠,1426,0950601,0950601,0950601,31冊6頁,,,伍偉華,社團法人臺中縣昊天三皇大帝功德會,0950601,臺中縣外埔鄉水美村水美路１０５號,"弘揚　昊天燧人大帝、　昊天伏羲大帝、　昊天神農大帝、　玉皇上帝、  盤古大帝誠、仁、緣之精神及仙佛之道德義理，並籌募基金，建造　昊天燧人大帝、　昊天伏羲大帝、　昊天神農大帝、　玉皇上帝、　盤古大帝五大聖帝之廟宇，以供信徒膜拜，並從事社會服務。",會員會費等,臺中縣政府　　　中華民國９４年７月１９日,"永   久",632676.00,1,0950601,,0950601,,,,,,,伍偉華,電話:0939960641,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtndawWJC9UClcqLDVQo1kL-f4U2lZJWDTs9jny19IPU8q-3yXd815TJk5qA
095法登社000022,2,1,張芳惠,1427,0950613,0950613,0950613,31冊7頁,,,傅美智,社團法人中華民國國立臺中護理專科學校校友會,0950613,臺中市西區三民路１段１９３號,以發揚校訓「仁、愛、誠、敬、敬業樂群之精神」，凝聚校友精誠團結，促進友誼、服務社會，藉以提倡正當之公益性活動為宗旨。,會員會費等,內政部　　　中華民國９０年３月８日,永　久,2107395.00,1,0950613,,0950613,,,,,,,廖瑞美,電話:0926664576,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLmVo7la9lr76dxXZkd1eFB_OXg6FaAZhqlvgIYXqrexbB9J913ovf6a2R1_
095法登社000023,2,1,張芳惠,1428,0950614,0950614,0950614,31冊8頁,,,李瓊津,社團法人台中市學前教育協會,0950614,臺中市西屯區重慶路３９１號,以提昇幼教品質，推廣兒童福利為宗旨。,會員會費等,"臺中市政府　　 中華民國８８年７月１２日","永   久",382052.00,1,0950614,,0950614,,,,,,,邱靜雯,電話:0935753302,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gtQYBsS7F0qJV32NRISDm36bVaaO7HumQonhXC5MfPwFuidphWQUtGmKQ7l
095法登社000024,2,1,張芳惠,1429,0950615,0950615,0950615,31冊9頁,,,吳黃玉玉,社團法人中華民國寰宇生命道德教育學會,0950615,臺中市北區忠明路５０２之１號６樓,以推廣生命道德教育，啟發良知良能，提昇人民生活品質，促進社會和諧、安定為宗旨。,會員會費等,"內政部          中華民國９５年４月２４日","永  久",1000.00,1,0950615,,0950615,,,,,,,賴旻宜,電話:0423814327,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5IAyBQHgP6cmjhRn4GXNYy-_9Sbi2KCLt-AE0Kxi9hzv0J_Kz6BOnlViNB8
095法登社000025,2,1,張芳惠,1430,0950620,0950620,0950620,31冊10頁,,,邱秀月,社團法人臺中縣豐原市婦女會,0950620,臺中縣豐原市東仁街１３８號,以喚起婦女之國民責任心，提高道德與智能，促進其對國家及社會之服務，增進自身及社會之福利為宗旨。,會員會費等,"臺中縣政府          中華民國９１年１１月１５日","永   久",1000.00,1,0950620,,0950620,,,,,,,邱秀月,電話:0425223429,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFBZZ8h9ROaoV-fJ_RrXIqkb0A2hNfQ5CK1j2_TMDzKivF1Xt6WR5xux9J-x
095法登社000026,2,1,張芳惠,1431,0950623,0950623,0950623,31冊11頁,,,廖偵旭,社團法人台灣哈利超輕土學會,0950623,臺中市西區忠明路５３號１樓,以推廣超輕土、美勞幼教及手工藝文活動為宗旨。,會員會費等,"內政部         中華民國９４年１２月５日","永   久",5829.00,1,0950623,,0950623,,,,,,,廖英齡,電話:0931518249,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DaQ7ctbiA9qs6i846KYU0jGbzvQqO7_ITCVbUIbSBSqMihYRcKg73AMyVeX5
095法登社000027,2,1,張芳惠,1432,0950627,0950627,0950627,31冊12頁,,,卓辛銓,社團法人台灣多元教育發展協會,0950627,臺中市北屯區崇德二路２段３３號,希望透過協會的文化教育活動推展及專長訓練課程，幫助人們採取主動學習，而學習的方向更不能只限於單樣化，必湏朝向多元化的方向，才能應變周圍環境倍數成長的變化，並幫助更多人快樂陽光的迎向e時代的來臨。,會員會費等,"內政部          中華民國９５年６月２０日","永   久",1000.00,1,0950627,,0950627,,,,,,,卓辛銓,電話:0422410918,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NS1gHiCcPvP-xsZcpHhZC93HpHoAfzFBmBf85gnWJVOfgJjgI7fBthmc7fm1
095法登社000028,2,1,張芳惠,1433,0950629,0950629,0950629,31冊13頁,,,夏德椿,社團法人臺中市呼吸道健康促進協會,0950629,臺中市北屯區松竹路１６０巷３弄２１之４號５樓,以促進呼吸道健康之研究，並推展呼吸道健康教育訓練，以提昇呼吸道健康之整體發展，造福國人。,會員會費等,"臺中市政府            中華民國 ９４年１１月２日","永  久",5000.00,1,0950629,,0950629,,,,,,,吳惠如,電話:0422033568,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-zAGnbjY8B0rXhVGLlPNzcdYeTiQwgSMyASVcN1jjpacrgHS7bZD5vriIIK
095法登社000029,2,1,張芳惠,1434,0950629,0950629,0950629,31冊14頁,,,唐秋月,社團法人台中縣美容養生協會,0950629,臺中縣清水鎮中央路５０之８號,以提高會員知識技能、互助合作、資訊交流、協助政府推行政令為宗旨。,會員會費等,"臺中縣政府          中華民國９４年７月１３日","永   久",40000.00,1,0950629,,0950629,,,,,,,唐秋月,電話:0426281888,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L8reEp6AgdhuZBrXUYVZyd7On_-gmDXEcOvW2SY1JjVWeDHYvQb8lmTomuuV
095法登社000030,2,1,張芳惠,1435,0950630,0950630,0950630,31冊15頁,,,朱鴻龍,社團法人臺灣省盲人福利協進會,0950630,臺中市東區進化路１７０號３樓,以研究盲人福利問題，並發動社會力量，興辦盲人福利事業為宗旨。,會員會費等,"臺灣省政府　　  中華民國４２年３月１５日","永   久",5071.00,1,0950630,,0950630,,,,,,,劉虹鈴,電話:0422114244,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3HCh7HM4SEqGlX6TJyRjqX88qocdLdyy4hpxefJWlVE7_DvEpMR9M1CLSbQ1
095法登社000031,2,1,張芳惠,1436,0950705,0950705,0950705,31冊16頁,,,張則義,社團法人台中市城市之光關懷協會,0950705,臺中市北區進化路４９８號,秉持基督徒愛人如己原則，以關懷社區發展，凝聚鄰里團結，連結社會資源，並建立里仁為社會為宗旨。,會員會費等,"臺中市政府　　  中華民國９４年３月１８日","永   久",1000.00,1,0950705,,0950705,,,,,,,林裕智,電話:0911115097,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P694VhGPUDB3jalk7IGbgGIKBDIa73ylQrwrg0JI44jZyLj1E8xGthm8v20r
095法登社000032,2,1,張芳惠,1437,0950705,0950705,0950705,31冊17頁,,,張學能,社團法人台中縣新社鄉休閒農業導覽發展協會,0950705,臺中縣新社鄉中和街一段６巷９號,以活用農村資源，自然資源及農村文化，結合生產加工與服務產業發展生產、生活、生態一體的休閒農業，希望透過在地自力發展的力量，增加創造在地就業機會及商機為宗旨。,會員會費等,"臺中縣政府            中華民國９２年１０月３日","永   久",433854.00,1,0950705,,0950705,,,,,,,高靜明,電話:0930800737,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eeYnzpQy77CaH_rn1yXo6Dub3qKAdr3KkY7oZjOZik5K7hgP_GNACzdxwUBB
095法登社000033,2,1,張芳惠,1438,0950706,0950706,0950706,31冊18頁,,,吳輝龍,社團法人台灣坡地防災學會,0950706,臺中市南區建成路１４７３號,以促進坡地防災學術交流，提昇技術水準為宗旨。,會員會費等,"內政部          中華民國８８年４月１５日","永    久",56960.00,1,0950706,,0950706,,,,,,,卓玲瑜,電話:0931580511,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hmks_DyokHGuPkqwYz0_cTtRvGevIHDnFYK323PMmg4Wa4eUBClLaHDkOSW
095法登社000034,2,1,張芳惠,1439,0950711,0950711,0950711,31冊19頁,,,謝志忠,社團法人台中縣身心障礙藝文體育推展協會,0950711,臺中縣豐原市圓環東路８０１號,以推展身心障礙者運動及藝文活動，為身心障礙朋友提供藝文專業發展及教育方面的各項服務，倡導休閒、競技體育活動，增進其身心健康為宗旨。,會員會費等,"臺中縣政府           中華民國９５年５月１７日","永   久",1000.00,1,0950711,,0950711,,,,,,,邱玟郁,電話0923654095,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mimnXHC2g1uPwZCtgVSl8QrxbapgYJ62JNa8lK2ZAnrjAvEProQbFobM4aV
095法登社000035,2,1,張芳惠,1440,0950712,0950712,0950712,31冊20頁,,,楊瑞明,社團法人台中縣山海屯救援協會,0950712,臺中縣大里市東榮路２８４號,以推行社會服務，提供交通服務，協助災害緊急救援救災為宗旨。,會員會費等,"臺中縣政府           中華民國９５年３月１５日","永  久",100500.00,1,0950712,,0950713,,,,,,,謝正文,電話:0424811340,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZoBukhgTr6-wC8Kz0W9UTLP-CbZE3paROu1x1C8dKzvoDWsoVhr9x8n-vt2
095法登社000036,2,1,張芳惠,1443,0950719,0950719,0950719,31冊23頁,,,聶玉美,社團法人台灣長期照顧發展協會全國聯合會,0950719,臺中市北屯區松竹南街６號,為聯合全國長期照顧體系機構相關之社會團體，以確保長期照顧機構之服務品質、保障長期照顧工作人員之權益、建構長期照顧體系之資源整合、促進長期照顧專業之發展為宗旨。,會員會費等,"內政部          中華民國９５年６月１日","永   久",46290.00,1,0950719,,0950719,,,,,,,涂筱蘋,電話:0422471888,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAlATn_5KF3AaP89HaJrdqnGThjz8LN649gwZQ1TteA-mxjwhHuc29XZPNr4
095法登社000037,2,1,張芳惠,1445,0950807,0950807,0950807,31冊25頁,,,張惠玲,社團法人台中市企業講師協會,0950807,臺中市昌平路一段４００號４樓之１,以協助企業組織、社會機關、公益團體等相關人員之專業技能教育訓練為宗旨。,會員會費等,"臺中市政府           中華民國９１年６月３日","永   久",86423.00,1,0950807,,0950807,,,,,,,李書妏,電話0422434709,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIj_qYTQc8hb7VLEaxjL57T5xobJa8O1c1q5G3J98MaVeS4zvTorcW3pTjm-
095法登社000038,2,1,張芳惠,1446,0950810,0950810,0950810,31冊26頁,,,吳堇智,社團法人台中市順德慈善會,0950810,臺中市北屯區廍子里北坑巷２之２３號,以公益及救助為宗旨。,會員會費等,"臺中市政府            中華民國９５年７月２８日","永   久",1000.00,1,0950810,,0950810,,,,,,,邱進發,電話:0932560435,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TDIWuZQqasnzp6dFMBNIZrHLTgaVsTq2mYXqyQrgrP_dTKxEjmCBw1vyNFPa
095法登社000039,2,1,張芳惠,1447,0950811,0950811,0950811,31冊27頁,,,魏劍輝,社團法人台中縣山城兒童少年關懷協會,0950811,臺中縣東勢鎮東崎街３６４巷７號,廣泛結合社區資源，充實志工服務知能，有效推展弱勢兒童及少年照顧與照護暨青少年休閒活動，生涯輔導活動及社區發展活動，以促進青少年身心健全發展，培養社區青年領袖。,會員會費等,"臺中縣政府           中華民國９４年９月２日","永   久",636402.00,1,0950811,,0950811,,,,,,,林祐萱,電話:0963127156,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RyHoGVYELPrluoJhZCU5Kar9tBSEfXLkJxLsRHIM2cOeDZtr5KSjwkoQPMgY
095法登社000040,2,1,張芳惠,1448,0950815,0950815,0950815,31冊28頁,,,謝棟樑,社團法人台灣陳氏太極拳發展協會,0950815,臺中縣太平市光華里長安路４７號,以發揚陳氏太極拳武術精華，配合政府推行全民運動政策，暨陶冶國人身心健康、永恆快樂為宗旨。,會員會費等,"內政部           中華民國９３年７月１２日","永   久",874288.00,1,0950815,,0950816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gtqvm1-RQVZ-20o0MZ8JnBfuo1zHb4ZD-oEPTqXfWxE5i_FOZCWrOzEPYYU9
095法登社000041,2,1,張芳惠,1449,0950816,0950816,0950816,31冊29頁,,,黃豐隆,社團法人台中市犁頭店鄉土文化學會,0950816,臺中市西屯區中清路１５５之１２７號,以保存文化資產、採集地方文史資料、發表地方文化學術研究報告與發揚鄉土文化特色為成立宗旨。１,會員會費等,"臺中市政府　      中華民國９２年２月２７日","永    久",685769.00,1,0950816,,0950816,,,,,,,賴志育,電話:0423869555,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rXMuR5D-3oIx7mR2-67z1SiX-OXAf48Ed2wMYtLIYzqKL3v1dbSwwQFWSxjI
095法登社000042,2,1,張芳惠,1450,0950818,0920817,0950817,31冊30頁,,,曾華源,社團法人台灣社會工作專業服務品質策進協會,0920817,臺中縣龍井鄉藝術街８１巷２號２樓２０１室,以促進社會工作知識體系建構，確保社會工作服務品質，維護社會工作服務對象之權益，發揮社會工作專業體系功能為宗旨。,會員會費等,"內政部             中華民國９５年８月４日","永   久",1000.00,1,0950818,,0950821,,,,,,,林秉賢,電話:0918849712,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIgjASYVqxypS440eUt3vjlXPG-WacH3dpwVqspuXw9lEH0FwGZytVPyoc5N
095法登社000043,2,1,張芳惠,1451,0950824,0950824,0950824,31冊31頁,,,郭毓修,社團法人中華兒童傳統教育協會,0950824,臺中市南區忠明南路７８７號２１樓之２,兒童教育、兒童關懷、兒童保護。,會員會費等,"內政部          中華民國９５年７月２５日","永   久",1000.00,1,0950824,,0950824,,,,,,,張喬莉,電話:0952517351,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wU_3yyutVJz_NmPPR1Arpp4VZ_dD-i5Jb5wa5nyOftr6hC1l9UfHWQ8IRZfU
095法登社000044,2,1,張芳惠,1452,0950828,0950828,0950828,31冊32頁,,,江冠明,社團法人台中市少數民族歸主協會,0950828,臺中市西屯區逢大路８５號７樓之１,以宣揚及實踐耶穌基督之博愛精神，結合機構、國內外團體、國內外學校、社區、國內外教會等資源，辦理常態性少數民族文化交流，倡導有益身心靈及益智性活動，關懷少數民族為宗旨。　,會員會費等,臺中市政府　　　中華民國９５年８月１５日,永　久,1000.00,1,0950828,,0950828,,,,,,,張容華,電話:0427075435,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02O6vVpbWzdURyCzRqYAqVmC483PO8MDayeYIscIA6orLDAGl9W0cDfx9vJW
095法登社000045,2,1,張芳惠,1453,0950829,0950829,0950829,31冊33頁,,,詹金堆,社團法人台中縣鴻福關懷協會,0950829,臺中縣潭子鄉大新路６號,以推廣施比受更有福之精神，關懷弱勢老人及公益，和樂社會、造福鄉里為宗旨。,會員會費等,"臺中縣政府           中華民國９５年７月２６日","永   久",120000.00,1,0950829,,0950829,,,,,,,詹金堆,電話:0933445560,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otG-O3ZI6Q9S7xhc1ytGvEzKTJbLx-13-16zaGHw5A90N2ddtCGp_L37D_uk
095法登社000046,2,1,張芳惠,1454,0950907,0950907,0950907,31冊34頁,,,陳昭惠,社團法人台灣母乳哺育聯合學會,0950907,臺中市西屯區市政南二路２９之６號,以結合各醫療專業人員，保護、支持及鼓勵母乳哺育為宗旨。,會員會費等,"內政部　 　中華民國９５年６月１日","永   久",1000.00,1,0950907,,0950907,,,,,,,李碧珍,電話：０４２３５９２５２５轉５９９４,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tn9FRN5x24f8q00ExAg8QZBL9XYCtdKgHAihzAP1LYCX6v4TSIPLvfkljuES
095法登社000047,2,1,張芳惠,1455,0950912,0950912,0950912,31冊35頁,,,林荀龍,社團法人台中市世界聯合保護動物協會,0950912,臺中市西區公館路１６９號,以提倡關懷動物、保護動物、尊重動物之平等生命權為宗旨。,會員會費等,"臺中市政府          中華民國９３年１２月３日","永   久",1000000.00,1,0950912,,0950912,,,,,,,黃璧珠,電話:0423724943,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUPSxJs1KAg75kTBvBYEFzgwKB1xIJgGKqLNdmjWfAh4l7eFy4flC-rqYn4D
095法登社000048,2,1,張芳惠,1456,0950915,0950915,0950915,31冊36頁,,,陳玉龍,社團法人台中縣身心障礙體育協會,0950915,臺中縣豐原市豐勢路一段４３２號２樓,以臺中縣內推動身心障礙運動單位及個人，以推展身心障礙者各項適應體育運動，激發其生理潛能，提昇其生活層面，使其能積極參與社會活動，以促進其身心健康為宗旨。,會員會費等,"臺中縣政府             中華民國９５年７月１４日","永   久",32967.00,1,0950915,,0950915,,,,,,,易家慶,電話:0932627100,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5LOoGMvaxI3ruqg7apCgfjPb6fMohGJ10LLiH3MEkTlnjlRWqE3n_bzzEFo
095法登社000049,2,1,張芳惠,1457,0950921,0950921,0950921,31冊37頁,,,朱美娥,社團法人台中縣潭仔墘社區文化協會,0950921,臺中縣潭子鄉和平路８７巷６弄３９號,以促進地方發展，社會、生態以文化生活品質為宗旨。,會員會費等,"臺中縣政府          中華民國９４年５月１３日","永   久",12133.00,1,0950921,,0950921,,,,,,,廖培帆,電話:0425330995,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxrnCZUHVnI9-AnmmN45JgLIRc8xDRa_EN1j_xXGAfKnS_CzOp0yRlJdwD5r
095法登社000050,2,1,張芳惠,1458,0950922,0950922,0950922,31冊38頁,,,林進興,社團法人台灣製鞋品發展協會,0950922,臺中市西屯區工業區八路１１號,推動「台灣製鞋品標誌」共用識別體系，明確定位並塑造我國鞋類精品形象，提昇我國鞋類產品競爭力及保障消費者權益。,會員會費等,內政部　　　中華民國９５年５月２２日,"永    久",457657.00,1,0950922,,0950922,,,,,,,孫淑卿,電話:0423590112,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjRyquE38TNA9oUrm_lnd6oCmgJI3Usv7V8nxE51-HBdxz3BKnzet9rKWSqV
095法登社000051,2,1,張芳惠,1460,0950928,0950928,0950928,31冊40頁,,,王大榮,社團法人台中市萬聯功德會,0950928,臺中市北區梅亭街４９６號地下樓,以救助孤苦兒童、貧寒家庭、獨居老人等為宗旨，集腋成裘、急時援助、讓溫馨和睦散播於社會。,會員會費等,"臺中市政府　　  中華民國９３年８月２６日","永   久",232487.00,1,0950928,,0950928,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/82hBDnJlb72BP1heB1SwcS4-8OUF-RZV1FA0pAc46KoYQsmljBZ5g3O7SwMk
095法登社000052,2,1,張芳惠,1461,0950928,0950928,0950928,31冊41頁,,,倪顯光,社團法人台中市二十一世紀教育協會,0950928,臺中市北屯區文心路四段３３９號４樓,以本市教育活動及人文教育為宗旨。,會員會費等,臺中市政府　　　中華民國９２年１月２３日,"永   久",113751.00,1,0950928,,0950928,,,,,,,賴美如,電話:0423336698,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2OPQT92SnS3Bquuoy4CrR6qo6l4DHgudnoWGi2xnJ086ZBr3LuoJ_DGydci1
095法登社000053,2,1,張芳惠,1463,0950929,0950929,0950929,31冊43頁,,,陳英毅,社團法人台中市攝影學會,0950929,臺中市北屯區中清路１０８之２０號,以研究攝影藝術，發揚人生真善美，推行文化建設為宗旨。,會員會費等,"臺中市政府          中華民國７９年９月１５日","永   久",613006.00,1,0950929,,0950929,,,,,,,陳皇權,電話:0923186886,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpQODRgtfq9ZeHehBo8pr8AvL6T8WA4Rp8t6hIvAzojzsL26oyfx13WMkpJf
