登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000257,1,2,歐祝吟,528,1051201,1051201,1051202,36冊10頁,2,4,呂美舒,財團法人台南市私立佛教觀音村社會福利慈善事業基金會,0910410,台南市新化區那拔林1之10號,兒童福利、青少年福利、婦女福利、老人福利、殘障福利、急難救助、低收入補助、醫療補助、奬助學金、志願服務、災害（變）救濟、接受主管機關指導辦理事項。,楊敏政等十人捐助。,台南縣政府91年1月90府社合字第193486號函,永久,10000000.00,1,1051205,,,石貞元,台南市新化區𦰡拔里𦰡拔林1之10號,712,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：呂美舒。
新任董事印鑑。
法人捐助章程變更：經本院民事庭105年度法字第33號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrCxlsezdUvk07jmweeTKMo1u0DUsfgELRfVYLJ3ibKC7cZycWVul31a82g=
105法登他000258,1,2,歐祝吟,5,1051201,1051201,1051202,1冊5頁,1,32,吳旭慧,財團法人台鹽實業股份有限公司職工福利委員會,0450713,台南市南區健康路一段297號,辦理台灣製鹽總廠本廠及所屬各鹽場及儲運處辦事處職工福利事項,遵照奉定鹽工福利專款及依照職工福利金條例規定提撥福利金,台灣省政府社會處民國四十五年五月七日社勞福字第００三號,無限期,31064005.00,1,1051205,,1051221,黃宣逸,台南市健康路一段297號,700,,,,黃宣逸,台南市健康路一段297號,700,,"第32屆主任委員張曼成因職務異動辭任，由吳旭慧遞補。改選吳旭慧為主任委員。
代表法人之委員變更為:吳旭慧。
新任主任委員印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hPlF6fsddQmNWg_n3PpuByr-TRdfcYjP2ntMljGJBdmRb7iXppk55PYF
105法登他000259,1,2,鄭秀美,51,1051205,1051205,1051206,2冊21頁,1,3,饒孝楫,財團法人台灣省台南基督教美意會,0551001,台南市東區勝利路103－2號,管理美意會所有一切財產，以使信徒獲得靈性退修及廣傳福音之目的。,捐助,台灣省政府55年9月13日五五府民一字第72070號,無限期,28520400.00,1,1051206,,,吳珮如,台南市東區勝利路103－2號,701,,,,,,,,"第3屆董事滕有揚辭任，由田正平遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nXm2lj-WvbdP7XbGPylwcS68xrqBg1WvGc0lmYTWTjDnUAff5vb_uiWmaA==
105法登他000260,1,2,鄭秀美,90,1051205,1051205,1051206,6冊6頁,2,10,涂大松,財團法人台南高爾夫俱樂部,0621205,台南市新化區礁坑里100號,本法人以提倡高爾夫運動及其他體育活動，并襄助政府發展觀光事業，開闢示範農場，提供園藝經營管理之學術研究等公益事業為目的。,梁許春菊等基金會員捐助,台南縣政府62年11月19日南府民社字第104316號,無限期,3496860.00,1,1051206,,,鄭全發,台南市新化區礁坑里100號,712,,,,,,,,"第10屆董事唐世杰辭世，由王金榮遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WTf39nfVX_63Kw3N5d9h76C2GHU6t9Hj5zFcpfXxJbj72MJK0qLtPlW4YQ==
105法登他000261,1,2,鄭秀美,298,1051205,1051205,1051206,20冊2頁,2,8,張慶隆,財團法人成功公益教育基金會,0840707,台南市南區新平路27號,關心學校教育、推動公益活動。,由成大企業管理研究所推廣教育班結業學員及系（校）友、社會熱心人士認捐,台南市政府民國84年6月15日八四南市教社字第19106號,永久,2000000.00,1,1051206,,,呂孟師,台南市南區新平路27號,702,,,,,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人之董事長：張慶隆。
新任董事印鑑。
法人名稱變更：為財團法人成功公益教育基金會。
法人印信（圖記）變更  。
法人目的變更：為關心學校教育，推動公益活動。
法人主事務所變更：新址為台南市南區新平路27號。
法人捐助章程變更：經本院民事庭105年度法字第34號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ns5nWzeZyFqHNxcGlFrI_cCMXDNt9ETgFM6WbhuUPqWB3AKnhfXlehTydJM=
105法登他000262,2,2,鄭秀美,1003,1051206,1051206,1051207,64冊13頁,2,13,吳秀華,社團法人台南市插花協會,1020627,台南市永康區中正南路349巷16號,、團結本市各愛好插花人士，成為有組織之團體，以期發揮組織功能，研究發揚我國固有之插花藝術，進而復興中華文化。二、帶動本市插花，使其蓬勃發展，以提昇花藝及生活品質，使古都成為真正文化城，以臻家庭幸福及社會祥和。,"入會費、常年會費、舉辦各種活動，政府之輔助、團體及個人之贊助、基金及其 孳息、其他收入",台南市政府　72年10月25日南市社行字第1362058號,永久,280000.00,1,1051206,,,吳秀華,台南市永康區中正南路349巷16號,710,,,,,,,,"第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：吳秀華。
新任理監事印鑑。
主事務所變更：新址為台南市永康區中正南路349巷16號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOagyTlD8fJXVgRgE95HsGGUX7YKeOIIElL6jCM45gAgLKkp1ZURmZ3mmgrt
105法登他000263,2,2,鄭秀美,471,1051213,1051213,1051214,31冊6頁,2,6,李仁育,財團法人台灣基督長老教會台南中會,0881124,台南市東區新樓街35號1樓,為圖謀基督教之健全發展及盡力於台灣基督長老教會台南中會屬下各教會之傳道事工，社會公益慈善事業、社區發展、全民關顧及育英事業。,由財團法人台灣基督長老教會捐贈,台南市政府民政局八十八年十月二十一日八八南市民調字第三四一七七號,永久,116773935.00,1,1051213,,,廖麗香,台南市仁德區太子路190巷41號3樓,717,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：李仁育。
新任董事印鑑。
法人捐助章程變更：經臺南市政府民政局105年11月25日南市民宗字第1051214976號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3SzeaLxdQrakR4bTm3oXVtTZIS7jR8njshioX8RlcE4WbciZIeccUNR_m9k=
105法登他000264,2,2,鄭秀美,665,1051213,1051213,1051214,48冊8頁,2,6,魏凰樑,社團法人台灣國家政策學會,0950915,台南市安南區長溪路一段176號2樓,堅持台灣優先理念，推廣國際交流，秉持大是大非原則，關心、研究並對福國利民的前瞻政策提出建言與行動。,會員會費與捐款,"內政部 中華民國95年8月24日台內社字第0950137084號函。",永久,47700.00,1,1051213,,,施慈航,台南市安南區長溪路一段176號2樓,709,,,,,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：魏凰樑。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DcVmrpZolezqVOfZVvw3uzHeyauaV5UNE4fg5yJ6veNC_eqyRGFHILQcoY=
105法登他000265,1,2,鄭秀美,753,1051213,1051213,1051214,52冊16頁,1,3,陳淑茹,財團法人台南市鎮南王府,0971205,台南市安南區安吉路二段567號,一、興辦鎮南王府，並管理本府之相關事務，宣揚教義。二、舉辦宏法、宣導、傳播等教育工作事項，辦理社會公益慈善事業。三、其他與本法人宗旨相關事務。,由捐助人：唐世杰、唐以隣、唐卉妮、鎮南王府捐助。,"台南市政府   97年10月23日南市民宗字第09710529510號函",永久,18000000.00,1,1051213,,,王巧茹,台南市安南區安吉路二段567號,709,,,,,,,,"第3屆董事唐世杰辭世，由陳淑茹遞補。第三屆董事長改選為陳淑茹。
代表法人之董事：陳淑茹。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nw75fZZFDwDx9CakYwiwQdXo_Y41v3b0qxwT1iAzhX6ywrEVRZDHnScTVsM=
105法登他000266,1,2,鄭秀美,55,1051220,1051220,1051221,2冊25頁,2,15,沈柏青,南榮學校財團法人,0560418,台南市鹽水區水秀里朝琴路178號,本會以創辦南榮學校財團法人南榮科技大學大學謀其永續發展為目的,本財團之基金新台幣肆佰玖拾萬伍仟陸佰元整由私立南榮工商專科學校創辦人沈榮捐贈,教育部民國55年10月27日（55）高字第18124號,無限期,1818760556.00,1,1051221,,,陳乃禎,台南市鹽水區水秀里朝琴路178號,737,,,,,,,,"第14屆董事任期屆滿，改選第15屆董事。
監察人任期屆滿，改選監察人。
新任監察人：張晉誠。
代表法人之董事：沈柏青。
新任董事及監察人印鑑。
財產總額變更：新台幣壹拾捌億壹仟捌佰柒拾陸萬零伍佰伍拾陸元整。
捐助章程變更：經本院民事庭以105年度法字第30號民事裁定確定准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NQGOP9VgKvTiZTkl8KNQIHujTkAHYgZ5e3yICZmu_AUA-riN6BN3ZweDTw==
105法登他000267,1,2,鄭秀美,625,1051220,1051220,1051221,46冊8頁,2,4,邱孟秋,財團法人台南市私立聖功社會福利慈善事業基金會,0940517,台南市北區文成路785號3樓,身心障礙福利、婦女福利、兒童福利、青少年福利、低收入補助、貧困病患之醫療補助、老弱無依之收容救助、志願服務之辦理及推廣、接受主管機關指導辦理事項。,由邱孟秋女士發起創設暨彭武朗先生、王士奇先生、彭月珍女士、彭月珠女士、邱政誠先生等捐助成立。,臺南市政府94年5月10日南市社福字第09413535630號,永久,10005000.00,1,1051221,,,徐榕駿,台南市北區文成路785號3樓,704,,,,,,,,"第3屆董事任期屆滿，改選第4屆董事。
代表法人之董事：邱孟秋。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tmex80NtGD1rKVEyC1S7b-fn9suN1wjUprvXx_S3X8YLPRRM8KuAJ83s6Y=
105法登他000268,1,5,鄭秀美,816,1051220,1051220,1051221,55冊18頁,1,2,陳開農,財團法人台南市私立常恭社會福利基金會,0990510,台南市安平區億載里光州三街71號,本會各項社會福利目的事業如左：一、關於身心障礙者就學、就業、就養與醫療復健等福利服務事項。二、關於兒童福利服務事項。三、關於青少年福利服務事項。四、關於老人福利服務事項。五、關於婦女福利服務事項。六、推廣生命成長、教育、文化等服務事項。七、推廣全人教育活動與訓練事項。八、承辦主管機關委託之社會福利業務。九、其他有關社會福利慈善事業事項。,本會由陳開農先生捐助新台幣壹仟萬元整創立之,台南市政府　99年5月6日南市社身字第09913622850號函,永久,10000000.00,1,1051221,,,陳開農,台南市安平區億載里光州三街71號,708,,,,,,,,"一、清算人姓名及住所：
二、依據本院民事庭105年12月9日以南院崑民映105年度司司字第78號函准予備查在案。
三、解散後資財產歸屬：經臺南市政府社會局105年9月21日以南市社助字第1050926735號函同意辦理清算終結。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAi_ueY_wQ1eYJIf52rfPYXK6-9sxisGHf6WUKLgnD9rD_TIqgrckjol-d4=
105法登他000269,1,2,鄭秀美,422,1051220,1051220,1051221,28冊2頁,2,6,施瑞賢,財團法人鹽光文教基金會,0871207,台南市南區健康路一段390巷8號7樓之1,以推動社會各項文教活動，提昇國人生活品質為最高宗旨，並依有關法規辦理相關業務。,生產事業勞訓協會鹽業分會及相關單位捐助,台灣省政府教育廳八十七年十一月五日八七教五字第二０三四三號函,永久,8000000.00,1,1051221,,,林怡雯,台南市南區健康路一段390巷8號7樓之1,702,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：施瑞賢。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wnrGM67bAHbyVHA-ernzoQE5iQh4kVdcnKp6_0nIf_fzF9lXzCj_BPerGt0=
105法登他000270,1,2,鄭秀美,1102,1051226,1051226,1051227,69冊12頁,1,1,林炳文,財團法人台南市私立坤華永成社會福利慈善事業基金會,1040611,台南市東區長榮路一段83號7樓Ａ1,本會以辦理社會福利慈善事業為目的,由王玲華以現金捐助成立,台南市政府社會局104年5月5日南市社助字第1040433725號函。,永久,28263067.00,1,1051227,,,張琬菱,臺南市中西區永福路一段189號13樓,700,,,,,,,,財產變更：變更後財產總額為新台幣貳仟捌佰貳拾陸萬叁仟零陸拾柒元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OmV_VKTwHgi5mdOs5RRKS7BepA2IO_XU-TCphkXC56aXLtdMi6wZJGQsoAod
105法登他000271,2,2,鄭秀美,634,1051226,1051226,1051227,46冊17頁,2,12,張福來,社團法人台南縣獅子會,0941007,台南市新營區東興路233號,發揮人群博愛互助精神，增進國際間友好關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,會員繳納會費、捐贈,台南縣政府55年4月18日府社行字第0881號,永久,167150.00,1,1051227,,,張福來,台南市新營區東興路233號,730,,,,,,,,"第11屆理、監事任期屆滿，改選第12屆理、監事。
代表法人之理事：張福來。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VfAZxKGdKqEhkbNdhOTZ9cs36YS4ZZE_6xf9PCqK5nHWgmcaUhe-Af30iok=
105法登他000272,2,2,鄭秀美,235,1051226,1051226,1051227,14冊11頁,2,5,顏國名,社團法人台南市永康國際青年商會,0820602,台南市永康區永福街97巷10號3樓,訓練人才服務社區，造福人群為目的。,會友自由樂捐。,台南縣政府社會局81年10月15日南縣府社行字第297號函。,永久設立,5000000.00,1,1051227,,,楊盈欣,台南市永康區永福街97巷10號3樓,710,,,,,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：顏國名。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRxU-ou6LMb_lwgTeWsjJDYpC_KgSB6iVSn0rDnjBvoGqT9z5fKDAY4wQqY=
105法登他000273,2,2,鄭秀美,279,1051226,1051226,1051227,18冊9頁,2,7,陳玉錦,社團法人台灣佛教法性寶林協會,0831212,台南市楠西區茄拔路2巷137號,從事推展佛教文化，提昇人類心靈品質，興辦社會福利事業，創造安樂圓滿世間。,捐助,內政部民國83年4月9日台內社字第8375411號,永久,3054872.00,1,1051227,,,蔡月霞,台南市楠西區茄拔路2巷137號,715,,,,,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：陳玉錦。
新任理監事印鑑。
主事務所變更：新址為台南市楠西區茄拔路2巷137號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xe535Ud1HyOi1SgUBsxLOxg-z9W2EGrU7X_Np79FC7aCq986amcCs-k-VUA=
105法登他000274,1,2,鄭秀美,225,1051226,1051226,1051227,14冊1頁,1,6,王惠中,財團法人台灣省私立崇華堂社會福利慈善事業基金會,0820222,台南市中西區永華路一段180號,本會以發揚人溺己溺的慈悲濟世精神，舉辦社會福利慈善事業為宗旨，目的事業如下：一、老人福利。二、兒童福利。三、低收入照顧。四、貧困病患之義診。五、青少年福利。六、其他社會福利事項。,各界熱心公益及社會人士捐贈,台灣省政府民國82年2月10日社一字第9750號,無限期,167253758.00,1,1051227,,,黃煜敏,台南市安平區建平路5號,708,,,,,,,,捐助章程變更：經本院民事庭105年法字第38號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dOhYisnZCKo_JrrdFTalgekJ25copSTrNIiQNsd5a4ylkhiUGHhTZoPc7A=
105法登他000275,1,2,鄭秀美,202,1051226,1051226,1051227,13冊6頁,2,12,柯彥輝,財團法人成大化工文教基金會,0810318,台南市東區大學路1號,為培育化學工程人才，協助化學工程之教學與研究。,系友與各界熱心公益人士捐助（自由捐助）,台南市政府民國八十年十二月三日南市教社字第二九七八五號,永久,11000000.00,1,1051227,,,蔡宛芳,台南市永康區東橋三路5巷12號,710,,,,,,,,"第11屆董事、監察人任期屆滿，改選第12屆董事、監察人。
代表法人之董事：柯彥輝。
新任董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdS-ksc233G42OJ4KZ2UwF1KEArQ5VEyUdZVXJlGJ_iBjqU8c75izIwA1I8=
105法登他000276,2,2,鄭秀美,551,1051226,1051226,1051227,39冊3頁,2,4,黃錦溢,社團法人孔孟聖道文化學會,0920410,台南市柳營區育英街198號,本會以研究孔孟儒學之道，弘揚中華道統文化，提升精神文化素養，提倡倫理綱常道德，促進人類社會和平為宗旨。,會員入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部92年2月11日台內社字第92005986號函,永久,40000.00,1,1051227,,,黃錦溢,台南市柳營區育英街198號,736,,,,,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：黃錦溢。
新任理監事印鑑。
法人主事務所變更：新址為台南市柳營區育英街198號。
法人捐助章程變更：經內政部105年9月13日台內團字第1051403134函准予變更，變更內容詳如新舊章程條文對照表所載。
法人名稱變更為：社團法人孔孟聖道文化學會。
法人印信（圖記）變更。
法人目的變更為：本會以研究孔孟儒學之道，弘揚中華道統文化，提升精神文化素養，提倡倫理綱常道德，促進人類社會和平為宗旨。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6MS2ijinkjW2uOVSIRT_hU9DnYtRlu6OSBvOVsENMBaVmzy14N_nLRMRTxs=
105法登他000277,1,2,鄭秀美,726,1051227,1051227,1051228,51冊9頁,1,3,吳志明,財團法人榮仁文化藝術基金會,0970428,台南市中西區西門路二段351號4樓,以文化藝術資產保存、維護、傳承、創新及宣揚為宗旨。,賀田投資有限公司捐助,"台南市政府  97年4月15日南市文事字第09700360010號",永久,12000000.00,1,1051227,,,劉冠妤,台南市中西區西門路二段351號4樓,700,,,,,,,,法人捐助章程變更：經本院民事庭105年法字第35號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-zJzu5Z1ntVv8EQUWif32GTAjYl8qP89CUUQ7SmITz8ZZ0JC4AV0vzTfjk=
105法登他000278,2,2,鄭秀美,702,1051227,1051227,1051228,50冊5頁,1,30,張瑩如,社團法人台南市護理師護士公會,0960614,台南市北區公園北路156-6號,本會以發展護理專業，維護護理人員權益，提昇護理人員地位，增進人民健康及公共福利為宗旨。,會費,"台南市政府    85年5月南市社行字第089472號",無限期,2904379.00,1,1051227,,,范文綺,台南市北區公園北路156-6號,704,,,,,,,,"第30屆理事洪淑文  辭任，由邱淑貞遞補。
新任理事印鑑。
　",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQeRMPqXAMY32-R7vka9BGi27SnI9FsObc4nPdgjSKsgIxvLyJjgcUMJmVU=
105法登他000279,1,2,鄭秀美,431,1051227,1051227,1051228,28冊11頁,1,6,應秀鳳,台灣首府學校財團法人,0880310,台南市麻豆區南勢里168號,為培養產業管理人才，實現高等教育全民化及終身學習之目的，設立台灣首府學校財團法人。,設立時捐助之財產總額為新台幣貳億零玖佰萬元整，由創辦人黃秀孟、王宮田及各界熱心教育之人士捐助設立。,教育部88年2月10日台88高(三)字第88015211號,永久,2439330849.00,1,1051227,,,王香詅,台南市麻豆區南勢里168號,721,,,,,,,,法人財產變更：變更後財產總額為新台幣貳拾肆億仟玖佰拾叁萬零捌佰肆拾玖元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/spQ9RqXAauoBR_qDJuuwORoWBiEo4mS7RMpfAbLiKkq0xLAIyM4ypdhkkrk=
105法登他000280,1,2,鄭秀美,42,1051227,1051227,1051228,2冊12頁,1,14,黎明智,財團法人台灣省台南市私立慈幼高級工商職業學校,0530923,台南市東區裕農路801號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工商職業學校，並謀發展。,捐助,臺灣省政府教育廳53年7月21日教二字第42569號函,無限期,1027197284.00,1,1051227,,,蘇虹蘭,台南市東區裕農路801號,701,,,,,,,,法人財產變更：變更後財產總額為新台幣壹拾億貳仟柒佰壹拾玖萬柒仟貳佰捌拾肆元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DrW8HykPBHEpGzoLd-ritGxgzbEEKWlwwyGxCgzuYQwOx1XiJSEkPhVIDg==
105法登他000281,2,2,鄭秀美,991,1051228,1051228,1051229,64冊1頁,1,2,林佳熹,社團法人臺南市基督教揚光關懷協會,1020220,台南市新化區中興路748-1號,本會以關懷家庭關係及兒童、青少年之生命重視、倡導健全家庭關係、宣揚基督真愛信仰為其宗旨。本會之任務如下：一、家庭（含弱勢、單親、低收入戶）關懷輔導事工。二、兒童及青少年（含行為偏差、品格）關懷輔導事工。三、正常兩性關係平衡發展輔導與心理諮商。四、健康家庭教育與社會責任之全人發展信念傳遞。五、一般心理諮商協談事工。,入會費、會員捐款、委託收益、政府機關輔助、基金及其孳息、其他收入,"台南市政府  101年12月12日府社團字第1011042151號",永久,1000.00,1,1051228,,,邱郁捷,台南市新化區全興里竹子腳247號之65,712,,,,,,,,法人主事務所變更：新址為臺南市新化區中興路748-1號。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRYmlEXEDnXnEdEFZY73mCrTl5yiwtoO1Ak0-i27mTB3VURIoxM7N9jqDw8=
105法登社000001,2,1,歐祝吟,1125,1050307,1050307,1050308,70冊15頁,,,吳瑞昌,社團法人無極天王宮道教協會,1050307,台南市中西區和真街52號13樓,以弘揚道教文化，覆古收圓，將道法落實生活，提升社會善良風氣，教化人心，去惡從善為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部104年8月3日台內團字第1040044806號函,永久,25000.00,1,1050307,,,林蓉蓉,台南市中西區和真街52號13樓,700,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGcTKd6KfDu-hhRKxUnH3LOeo9-Aaufo_ykhEkLsMEgD3tZGHG73oU3PPqsZ
105法登社000002,2,1,歐祝吟,1126,1050309,1050309,1050310,70冊16頁,,,徐水金,社團法人臺南市西港堀子頭開基徐祖宗親會,1050309,台南市西港區堀子頭85之6號,本會以發揚祖先傳統祖德，純潔家族血統，團結、約束、教育宗族後人，增進族親向心和歸屬感為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,台南市政府103年12月19日府社團字第1031181416號函,永久,54420.00,1,1050309,,1050803,黃麗雅,台南市西港區進學街52-3號,723,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80EBSvhbmqUhjH9_t9sklx8lxaERiq1ceZjdfX-Kh0QSKEsxghVlzmngVBmB
105法登社000003,2,1,歐祝吟,1127,1050309,1050309,1050310,70冊17頁,,,王欣文,社團法人中華民國產業永續發展策進會,1050309,台南市安南區安豐六街190號2樓,以促進產業永續發展為主旨，配合政府產業發展政策，從事產業之人才培育，學術研究與實務推展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部104年11月30日台內團字第1040083407號函,永久,10000.00,1,1050309,,,鄭伊倩,台南市安南區安豐六街190號2樓,709,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V-Gru2W6EVPexnwWQbFnbh3kQDvJ2knNBDjSzmBzd1WTRonc7ZnMfkfSYtzZ
105法登社000004,2,1,歐祝吟,1129,1050408,1050408,1050411,70冊19頁,,,秦蕙湘,社團法人臺南市菁英飛雁創業育成協會,1050408,台南市北區海安路三段135巷16號,本會以輔導女性及微型創業為宗旨，整合社會資源，互助扶持，創造彼此成功的機會與成長並發展創業智能。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府104年8月1日府社團字第1040866466號函,永久,12230.00,1,1050412,,1050602,秦蕙湘,台南市北區海安路三段135巷16號,704,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tV_z48K1sPwDEWZbUp35dkSDvfOfRtYICuPd_d9jUITF-smEmyrq7m96F1rP
105法登社000005,2,1,歐祝吟,1130,1050412,1050412,1050413,70冊20頁,,,蔡明堂,社團法人中華健康照護管理協會,1050412,台南市東區裕農路375號2樓,以學術、醫療專業、結合產官學社各階層專業人員為管理團隊，從日常的生活型態規畫個人專屬的健康照護與管理為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部104年6月28日台內團字第1040063368號函,永久,65804.00,1,1050412,,,宋宜倩,台南市東區裕農路375號2樓,701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dLxw4qoEIJQPp60BB27awUaw07Y6vgYFrQxG69mpXJ8Zuac2WWb7v7DypAUt
105法登社000006,2,1,歐祝吟,1131,1050422,1050422,1050425,71冊1頁,,,楊傑翔,社團法人臺南市大願禪修協會,1050422,台南市六甲區和平街185號之7,宣導佛教是佛陀對九法界眾生至善圓滿的教育，本會秉承佛陀教法、躬行實踐、以恭敬三寶、弘法利生、淨化社會為修持法要，達到國豐民安，康和樂利為宗旨。,入會費、常年會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入,台南市政府105年2月25日府社團字第1050186105號函,永久,281200.00,1,1050425,,1050517,楊傑翔,台南市六甲區和平街185號之7,734,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPjO2H3Bukt16tsYdn2MwmQ1EaiRbwMsjLXvSZEIcR9S5N6nNYDz7Lwi7Ofg
105法登社000007,2,1,歐祝吟,1132,1050426,1050426,1050427,71冊2頁,,,吳心聖,社團法人台灣水麗人文關懷協會,1050426,台南市安平區民權路四段363號2樓,以發揚人性慈悲心及互助利人之精神，推動關懷弱勢服務，並致力提倡人文活動，期能建立祥和社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部台內團字第1040068356號函,永久,100937.00,1,1050426,,,葉長權,台南市安平區民權路四段363號,708,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nxmGH1876r0C-UyzyyIh_mlpWf84o0foHzU81EPISaEwSJBWAyBrEG5Aot5-
105法登社000008,2,1,歐祝吟,1134,1050511,1050511,1050512,71冊4頁,,,劉勝勳,社團法人臺南市鼓樂協會,1050511,台南市東區仁東街70號5樓之2,推廣太鼓鼓藝、民俗傳統鼓藝、一般打擊樂器、弦律樂器及全民休閒活動，透過鼓樂來增進國民身心健康，發揚及研究鼓樂學術為宗旨。,入會費、常年會費、贊助費、各熱心社團.工商企業.社會雲市及會員捐助、委託收益、基金及孳息、其他收入,台南市政府101年3月2日府社行字第1010178095號,永久,20000.00,1,1050511,,,劉勝勳,台南市東區仁東街70號5樓之2,701,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OcCn12bhfRIBINBkwJLcRZLuaZxfMeY6LUOVtplL0HBcz1fS2rAQqCWn9RrB
105法登社000009,2,1,歐祝吟,1135,1050511,1050511,1050512,71冊5頁,,,許榮星,社團法人中華寰球跨國婚姻媒合協會,1050511,台南市中西區民生路一段167號5樓之5,促進跨國境婚姻幸福之服務、及提昇婚姻媒合之服務品質、建立與各主管機關、相關團體之溝通與合作、協調會員關係、增進新住民及社會利益。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部105年4月25日台內團字第1050024079號,永久,3000.00,1,1050511,,,許榮星,台南市中西區民生路一段167號5樓之5,700,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JtV6JFcETgQtUqrk4hN6tWAh3mzRPmFSxM5QKGX040ZbESq1cx8DI7H2SkMw
