登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000186,1,2,郭人瑋,2993,1150129,1150129,1150129,123冊45頁,2,5,張斌堂,財團法人黑松教育基金會,1020305,台北市大安區信義路4段296號3樓,以提升兒童及青少年之生活教育，希冀能五育均衡發展，使其能在個體生活及群體生活上不斷革新與進步為宗旨。,由黑松股份有限公司捐助,教育部中華民國102年2月21日臺教社(三)字第1020025883號函,永久,30000000.00,1,1150129,,1150206,,董事、監察人印鑑。,,,,
115法登他000187,1,2,郭人瑋,2430,1150129,1150129,1150129,95冊29頁,2,8,蔣孝嚴,財團法人章亞若教育基金會,0900910,台北市中正區林森南路10號11樓之2,以推動教育資源普及，提升全民教育水準為宗旨。,由章孝嚴捐助,教育部中華民國九十年八月三十日台（九０）社（四）字第九０一二四六五九號函,永久,30000000.00,1,1150129,,1150205,,董事印鑑。,,,,
115法登他000188,2,2,郭人瑋,1389,1150129,1150130,1150130,60冊17頁,1,5,周時屏,社團法人台灣國際身心障礙協會,0960126,新北市新店區金興路1號一樓,本會為推廣身心障礙者之運動休閒活動、技能訓練，就業、福利，並結合社會各界熱心公益人士、團體共同扶持身心障礙者讓他們的身心平衡發展，且能在互相扶持之下，發揮別人能我也能之精神，能達到互助互利、創造未來新希望，且能服務社會為目標，進而融入社會，回饋社會為宗旨。,入會費、常年會費、事業費、會員捐款、一般捐款、委託收益、基金及其利息、其他收入,內政部中華民國95年11月30日台內社字第0950186142號函,永久,407748.00,1,1150130,,1150206,,"法人印信變更。
原章程第1條、第3條、第5條、第6條、第26條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
115法登他000189,1,2,郭人瑋,538,1150129,1150130,1150130,29冊11頁,1,23,張光正,財團法人台北市私立再興國民小學,0620727,台北市文山區興隆路4段2號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,由創辦人朱秀榮君、董事及熱心教育之中外人士捐助,"台北市政府教育局四十四年十一月九日令  北市教國字第九四二六號",永久,457790028.00,1,1150130,,1150206,,,,,,
115法登他000191,2,2,郭人瑋,2508,1150129,1150130,1150130,116冊13頁,2,6,林錦藤,社團法人國立臺灣大學農業經濟學系全國系友會,1030827,台北市大安區羅斯福路4段1號臺大農經系辦公室,以加強系友交流，砥礪系友職場成就，鼓勵及促進母系發展，爭取母系榮譽，並宏揚母校之精神為宗旨。,入會費、常年會費、永久會費、會員贊助、利息收入、其他收入,內政部中華民國103年7月24日台內團字第1030207039號函,永久,100000.00,1,1150130,,1150206,,理、監事印鑑。,,,,
115法登他000192,1,2,郭人瑋,3105,1150130,1150130,1150130,129冊13頁,1,4,劉兆玄,財團法人中華文化永續發展基金會,1050119,臺北市信義區基隆路一段394號八樓,以推進中華文化永續發展為宗旨。,由安慶新能源機械設備股份有限公司捐助,文化部中華民國104年12月28日文綜字第1041036367號函,永久,30000000.00,1,1150130,,1150206,,原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000194,1,2,郭人瑋,1133,1150130,1150130,1150130,49冊5頁,1,13,楊仁雄,財團法人信大水泥股份有限公司職工福利委員會,0741211,台北市中正區寶慶路37號7樓,(一)關於職工福利事業之審議、設置及督導事項。(二)關於職工福利金之籌劃、保管及動用事項。(三)關於職工福利事業經費之分配、稽核及收支報告事項。(四)其他有關福利事項之推展。,由資本總額、月營收總額、下腳變賣提撥及員工薪資內扣繳,台北市政府社會局七十四年十一月七日　北市社二字第四七八一七號函許可,永久,10434369.00,1,1150130,,1150206,,繼任董事印鑑。,,,,
115法登他000195,1,2,郭人瑋,3299,1150130,1150130,1150130,138冊69頁,2,2,林夏如,財團法人亞太堅韌研究基金會,1110526,臺北市大安區光復南路102號六樓,就國家治理與發展之各項公共政策議題，進行跨國研究與比較，以提出創新的國家發展策略與政策倡議，協助推動全球合作的永續發展。,由聯發科技股份有限公司、承翰教育公益信託基金、財團法人宏碁基金會共同捐助,國家發展委員會中華民國111年5月13日發管字第1111400770號函,永久,15000000.00,1,1150130,,1150206,,董事長林夏如、董事李承宗、侯傑騰、潘思亮、何漢理印鑑及其餘董事簽名式。,,,,
115法登他000196,1,2,郭人瑋,69,1150130,1150130,1150130,5冊23頁,1,17,張員榮,財團法人台灣聖公會,0480123,台北市中正區杭州南路1段105巷7號,本會秉持上帝愛世人及耶穌基督之精神，以傳揚基督福音及教義為宗旨。,美國聖公會暨他人之捐助。,台灣省政府民政廳四十七年十一月二十六日　府民一字第一０九七０號通知,永久,645808588.00,1,1150130,,1150206,,,,,,
115法登他000197,1,2,郭人瑋,1746,1150130,1150130,1150130,69冊43頁,1,11,鄭麗文,財團法人國家政策研究基金會,0821126,台北市中正區杭州南路1段16號,以研究國家政策，促進國家進步與發展為宗旨。,由財團法人連震東文教基金會捐助。,"教育部八十二年十一月十日  台(八二)社字第０六二九三九號函",永久,30000000.00,1,1150130,,1150206,,繼任董事長、董事印鑑。,,,,
115法登他000198,1,2,郭人瑋,1904,1150130,1150130,1150130,75冊1頁,1,9,劉振瑋,財團法人中華文明教育基金會,0850113,台北市松山區南京東路3段261號6樓,以推行社會教育活動，弘揚中華文化，推動海內外及兩岸交流，促進社會祥和，創造真、善、美的生活為宗旨。,由國產汽車股份有限公司捐助,教育部八十四年十二月十四日　台（八四）社字第０六一七一四號函,永久,10000000.00,1,1150130,,1150206,,繼任董事印鑑。,,,,
115法登他000199,1,2,郭人瑋,2313,1150130,1150202,1150202,89冊41頁,1,9,蘇治芬,財團法人中央畜產會,0890327,台北市中正區和平西路2段100號5樓,以有效實施產銷制度，促進畜牧事業之發展為宗旨。,由行政院農業委員會捐助,行政院農業委員會中華民國八十九年二月八日（八九）農牧字第八九０一０四四二四號函,永久,1203608903.00,1,1150202,,1150210,,繼任董事印鑑。,,,,
115法登他000200,1,2,郭人瑋,240,1150130,1150202,1150202,17冊9頁,2,15,陳俊宏,財團法人理教總公所台灣清心堂公所,0540331,台北市萬華區中華路1段174號,依據理教教章以發展教務宏揚教義及協辦社會公益慈善事業為宗旨。,捐助,"台灣省政府中華民國五十四年三月二十四日  府民一字第一七七九０號",永久,40711000.00,1,1150202,,1150209,,董事印鑑。,,,,
115法登他000201,2,2,郭人瑋,1308,1150130,1150202,1150202,56冊9頁,2,24,王舒芸,社團法人台灣女性學學會,0950704,台北市大安區新生南路3段56巷7號2樓,一、發展校園女性與性別平權運動，使女性意識與性別平等意識在校園紮根。二、推動女性主義和性別研究。三、針對社會議題發言，並積極尋求婦女權益之保障。四、建立女性學研究者間情感與資訊支援網絡,常年會費、捐款,內政部中華民國91年11月7日台內社字第0910035347號函,永久,169207.00,1,1150202,,1150210,,"理、監事印鑑。
章程第1條、第7條修正、增訂第13條之1、第25條修正、刪除第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000202,2,2,郭人瑋,2385,1150202,1150202,1150202,110冊1頁,2,4,黃國珍,社團法人中華點亮生命教育協會,1021206,台北市信義區信義路6段56號3樓,結合有志推廣生命教育的夥伴，共同學習成長，辦理各項有關生命教育的活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年11月6日台內團字第1020325830號函,永久,200000.00,1,1150202,,1150209,,理、監事簽名式。,,,,
115法登他000203,2,2,郭人瑋,2436,1150202,1150202,1150202,112冊45頁,2,,余忠仁,社團法人臺灣醫學會,1030403,台北市中正區常德街1號台大醫院景福館3樓,以促進醫學研究、提高醫學水準、貢獻醫學之進步為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國79年10月8日台（79）內社字第840430號函,永久,47040000.00,1,1150202,,1150210,,新任理、監事印鑑。,,,,
115法登他000204,2,2,郭人瑋,3793,1150202,1150202,1150202,180冊33頁,1,2,陳明蕾,社團法人台灣閱讀與學習教育學會,1100304,台北市大安區敦化南路2段200巷18號7樓,以學術研究、人才培育、教育推廣及國際交流等方式，結合閱讀素養相關學術研究與實務推展之經驗與成果，提升全民閱讀素養與學習力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年1月25日台內團字第1090071926號函,永久,18400.00,1,1150202,,1150209,,繼任理事印鑑。,,,,
115法登他000206,2,2,郭人瑋,609,1150202,1150202,1150202,21冊58頁,2,15,吳怡瑢,社團法人台北市嚴新氣功學會,0871106,台北市松山區復興南路1段27號10樓之1,以德為本，透過嚴新氣功的修練，期人人能強身健體，延年益壽，服務於社會，造福於宇宙，為全人類多做貢獻。,會員會費、會員捐款、其他收入,台北市政府社會局中華民國八十七年三月二日北市社一字第八七二０九九０二００號函,永久,525534.00,1,1150202,,1150209,,理、監事印鑑。,,,,
115法登他000207,1,2,郭人瑋,1210,1150202,1150202,1150202,51冊39頁,1,12,李　豪,財團法人台北市老人基金會,0760803,臺北市信義區虎林街74巷16號五樓,以辦理服務老人，擴大老人福利為目的。,捐助,台北市政府社會局七十六年七月二十日　北市社四字第三三二四０號函,永久,1000000.00,1,1150202,,1150210,,繼任董事長印鑑。,,,,
115法登社000001,2,1,郭人瑋,4698,1150107,1150108,1150108,225冊53頁,,,黃焜禎,社團法人台灣愛無限公益協會,1150108,臺北市中正區重慶南路一段66之1號二樓,藉由慈善活動和社會支持，改善弱勢群體的生活質量，促進社會的和諧與發展為本會宗旨。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年12月2日台內團字第1050081207號函,永久,0.00,1,1150108,,1150115,,,,,,
115法登社000002,2,1,郭人瑋,4699,1150108,1150109,1150109,225冊57頁,,,黃品瑜,社團法人臺灣特別護理師學會,1150109,臺北市松山區民生東路五段69巷2之6號,旨在推動特別護理師的認同與專業發展，促進護理職涯多元化與臨床服務專業化，回應高齡化與高強度照護需求的挑戰，改善高照護需求者之健康處境與照護結果，補足現行制度未涵蓋之個別化照護空白，並得配合推動相關福利服務工作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月10日台內團字第140041065號函,永久,0.00,1,1150109,,1150116,,,,,,
115法登社000003,2,1,郭人瑋,4701,1150116,1150120,1150120,225冊65頁,,,詹聖偉,社團法人中華民國臺灣調適性運動與休閒協進會,1150120,新北市新店區五峰路63巷8弄96號三樓,以推廣特殊族群依其特殊需求透過調適性運動訓練強化身體功能，並參加休閒運動達到身心健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月13日台內團字第1110046337號函,永久,64140.00,1,1150120,,1150127,,,,,,
115法登社000004,2,1,郭人瑋,4702,1150120,1150121,1150121,225冊69頁,,,林德安,社團法人基督教松江146福音靈糧宣教協會,1150121,臺北市中山區新生北路一段144號二樓,本著耶穌基督愛人救世之精神，在台灣及世界各地宣揚、交流基督教教義，以非營利為目的，用創意舉辦各項基督教退修會、福音宣教活動，達成全齡關懷及教化社會之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月8日台內團字第1140043158號函,永久,0.00,1,1150121,,1150128,,,,,,
115法登社000006,2,1,郭人瑋,4703,1150123,1150123,1150123,225冊73頁,,,廖學謙,社團法人台灣恩典與賦能發展協會,1150123,臺北市大安區復興南路二段27號八樓之12,以「實踐愛人如已，共創自助助人、全人持續發展的豐盛人生」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月13日台內團字第1140049352號函,永久,0.00,1,1150123,,1150130,,,,,,
115法登社000007,2,1,郭人瑋,4704,1150123,1150126,1150126,225冊77頁,,,許博盛,社團法人今西社祈福文化協會,1150126,臺北市大安區忠孝東路四段169號十二樓之2,以推動日本今西貓（招財貓）傳統文化及教育發展，促進文化創意與藝術產業發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月30日台內團字第1140049992號函,永久,0.00,1,1150126,,1150203,,,,,,
115法登社000008,2,1,郭人瑋,4705,1150127,1150128,1150128,226冊1頁,,,陳筱芬,社團法人臺灣花育協會,1150128,臺北市文山區景華街147巷12號二樓,以推廣花藝基礎教育，期望讓孩子從小開始，學習由生活中體驗花與綠為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年6月14日台內團字第1120026089號函,永久,500.00,1,1150128,,1150204,,,,,,
115法登社000009,2,1,郭人瑋,4706,1150130,1150202,1150202,226冊5頁,,,吳炳茂,社團法人中華福爾摩沙社區發展協會,1150202,臺北市中正區愛國西路9號四樓之6,以促進社區發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月24日台內團字第1140043872號函,永久,50000.00,1,1150202,,1150210,,,,,,
