登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000451,1,2,郭人瑋,3328,1150318,1150319,1150319,140冊25頁,2,2,程紹智,財團法人萬美基金會,1121012,臺北市大安區金山南路二段165號四樓,以從事醫療衛生公益為目的。,由岑宏事業股份有限公司捐助,衛生福利部中華民國112年9月15日衛部醫字第1121668099號函,永久,30000000.00,1,1150319,,1150326,,董事、監察人印鑑。,,,,
115法登他000452,1,2,郭人瑋,2926,1150318,1150319,1150319,120冊17頁,1,10,蔡令怡,財團法人台北市吳敦義文教基金會,0940513,臺北市中正區和平西路一段150號十一樓之2,以開創台灣新願景為目的，以敦睦社會新秩序、伸張公義新正義、永續經營新城鄉、培植青年新世代、開發女性新潛力、推動國民新外交、提升文創新水準、促進經貿新發展、善盡社會責任及促進公益為宗旨。,由李瑞極先生捐助。,臺北市政府文化局中華民國94年5月6日北市文化四字第09430588800號函,永久,5000000.00,1,1150319,,1150327,,"法人印信變更，繼任董事長印鑑。
原捐助章程第1條、第2條、第19條經董事會決議通過修正，報經主管機關同意備查。",,,,
115法登他000453,2,3,郭人瑋,4288,1150318,1150319,1150319,205冊13頁,1,,李明依,社團法人祢是愛情協會,1120904,臺北市大安區金山南路二段200號三樓,"宗旨如下:
1.提倡面對面的實體交友活動，以信心盼望與愛的健康價值觀，帶進活動中，使人人懂得愛人愛己。
2.促進單身男女為了走進婚姻關係，先預備好自己，未來家人能有共同的信仰和志趣，促進家庭喜樂與和諧的永續經營。
3.將美學、文化、知識及信仰自然而然融入生活。
4.主張跨領域、跨區域、跨國界的交流，培養宏觀多元的世界觀。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年8月2日台內團字第1120037439號函,永久,0.00,1,1150319,,,李明依,"解散登記之原因、可決之程序與日期：本會因經費不足，以致會務推動與執行面臨問題與困境，於民國114年7月17日召開第1屆第3次臨時會員大會決議通過解散，並選任李明依為清算人，報經主管機關內政部以114年11月13日台內團字第1140033903號函予以備查。並經臺灣臺北地方法院民事庭以114年度法字第140號民事裁定准予備查。
清算人姓名及住所如下：清算人 李明依 臺北市士林區天母北路4巷3之1號。
清算人印鑑。",,,,
115法登他000454,2,2,郭人瑋,568,1150319,1150320,1150320,20冊25頁,2,15,涂予尹,社團法人台灣人權促進會,0861001,臺北市中正區北平東路28號六樓,以保障及促進人權並推動人權國際化為宗旨。,會員繳納會費,"台北市政府社會局八十六年五月十七日  北市社字第一四四五號函",永久,100200.00,1,1150320,,1150327,,理、監事印鑑。,,,,
115法登他000455,1,2,郭人瑋,2664,1150319,1150319,1150319,107冊9頁,2,5,彭臺臨,財團法人快樂麥田基金會,0941130,台北市中山區中山北路2段114號4樓,以輔導青少年推動數位學習、創造數位學習機會、縮短城鄉數位學習落差、落實數位關懷為宗旨。,由顏尚武先生捐助,行政院青年輔導委員會中華民國94年11月8日青參字第0940006981號函,永久,5000000.00,1,1150319,,1150326,,董事、監察人印鑑。,,,,
115法登他000456,1,2,郭人瑋,3354,1150319,1150325,1150325,141冊49頁,,1,陳建甫,財團法人臺灣當代國務基金會,1140224,臺北市中正區忠孝西路一段39號十樓,以促進臺灣國際合作發展，提倡和平穩定文化交流為宗旨。,由財團法人陳啟川先生文教基金會捐助,外交部中華民國114年2月8日外研發字第1144700052號函,永久,40000000.00,1,1150325,,1150401,,繼任董事印鑑。,,,,
115法登他000457,1,2,郭人瑋,2574,1150319,1150320,1150320,102冊45頁,2,8,陳逸芬,財團法人台北市私立宇景社會福利慈善事業基金會,0921223,台北市大安區仁愛路4段145號9樓,以辦理社會福利慈善事業為目的。,由孫陳寬捐助,臺北市政府社會局中華民國九十二年十一月二十五日北市社二字第０九二四二一八０三００號函,永久,38820223.00,1,1150320,,1150327,,新任董事印鑑。,,,,
115法登他000458,1,2,郭人瑋,2929,1150319,1150320,1150320,120冊29頁,1,5,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,669970127.00,1,1150320,,1150327,,繼任董事印鑑。,,,,
115法登他000459,2,2,郭人瑋,3962,1150320,1150320,1150320,188冊69頁,2,3,李芃萱,社團法人台灣香港邊城青年,1101223,臺北市中正區鎮江街一巷3號三樓,延續2019年香港反送中運動之動力與精神，追求及守望兩地民主、自由、法治之共同價值、鞏固及凝聚在台港人團結的民間力量、促進台港兩地交流及理解，以及維護在台港人之權益。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年8月23日台內團字第1100043565號函,永久,100000.00,1,1150320,,1150327,,理、監事印鑑。,,,,
115法登他000460,1,2,郭人瑋,2560,1150320,1150320,1150320,101冊69頁,1,8,邵之雋,財團法人金融法制暨犯罪防制中心,0921030,台北市中正區信義路1段3號1樓,以強化金融法制、防制金融犯罪、實現社會公平正義、促進金融業正常發展及安定為宗旨，因應國際情勢，深化國際合作。,由保險業務發展基金管理委員會、中華民國人壽保險商業同業公會、中華民國產物保險商業同業公會共同捐助,財政部中華民國九十二年十月二十八日台財保字第０九二００六二三四九號函,永久,60000000.00,1,1150320,,1150327,,"繼任董事印鑑。
原捐助章程第2條、第7條、第12條經董事會決議通過修正，報經主管機關同意備查。",,,,
115法登他000461,2,2,郭人瑋,2174,1150320,1150320,1150320,99冊37頁,2,10,劉絲涵,社團法人台灣國際達克羅士音樂節奏研究學會,1010628,台北市中正區寧波西街80之1號地下1樓,"匯集音樂藝術興趣之士，藉由研究切磋並促進達克羅士音樂節奏教學（Dalcroze Eurhythmics），協助國內音樂藝術教育發展，進而充實國民精神生活，提升文化水準為目的。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國87年7月22日台(87)內社字第8723971號函,永久,5116119.00,1,1150320,,1150327,,理事長劉絲涵、理事陳瑞淑、監事廖敏君印鑑。,,,,
115法登他000462,2,2,郭人瑋,1979,1150320,1150320,1150320,89冊57頁,2,6,余蘊欣,社團法人臺北市健康新生活協會,1000513,台北市大安區復興南路2段236號2樓,本會以結合相關專業人員，關懷身心障礙者家庭，促進社區民眾在生理及心理之健康成長，並提昇其居家生活品質為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國100年3月21日北市社團字第10033933600號函,永久,38000.00,1,1150320,,1150327,,理、監事簽名式。,,,,
115法登他000463,2,2,郭人瑋,4009,1150320,1150320,1150320,191冊17頁,1,2,王信實,社團法人臺灣兒少玩心教育協會,1110314,臺北市文山區興隆路四段42巷1號二樓,致力於關懷臺灣兒童與青少年的遊戲權與心理健康議題，以「優質陪伴」為核心，打造多元適性學習的環境，創造讓孩子能放心託付自己的場域，增強其自我認同及價值感，陪伴孩子找到屬於自己的光芒。透過心理衛生教育的落實與推廣，以構築更完善的社會安全網為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月3日台內團字第1100064958號函,永久,500000.00,1,1150320,,1150327,,,,,,
115法登他000464,2,2,郭人瑋,2388,1150320,1150324,1150324,110冊13頁,1,,林超駿,社團法人中華民國憲法學會,1021212,臺北市中山區民生東路三段67號(9F19室),以研究憲法及其他有關問題為宗旨。,入會費、常年會費、機關團體補助費、自由捐助、委託收益、其他收入,內政部中華民國102年8月26日台內團字第1020290801號函,永久,5000.00,1,1150324,,1150401,,原章程第12條、第14條、第23條經會員大會決議通過修正變更，報經主管機關予以備查。,,,,
115法登他000465,2,2,郭人瑋,3501,1150320,1150323,1150323,165冊65頁,2,3,翁舜頤,社團法人臺灣瑜珈療癒協會,1081220,台北市大安區復興南路2段236號2樓,以瑜珈療癒的原則和方法，改善各族群之精神、心理、生理及生活的狀態為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年11月19日台內團字第1080063861號函,永久,40000.00,1,1150323,,1150331,,理、監事簽名式。,,,,
115法登他000466,1,2,郭人瑋,745,1150323,1150323,1150323,36冊5頁,2,16,王錦鴻,財團法人台北基督徒民生社區禮拜堂,0670121,台北市松山區撫遠街367巷4號1樓,以管理運用台北基督徒民生社區禮拜堂所有一切財產，使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,包括本堂或非本堂基督徒及其他基督教團體奉獻,台北市松山區公所六十七年一月五日　北市松民字第二五０九六號函,永久,24554035.00,1,1150323,,1150330,,董事印鑑。,,,,
115法登他000467,2,2,郭人瑋,2183,1150323,1150323,1150323,99冊73頁,2,6,林妙琪,社團法人臺北市一貫道文化社,1010726,台北市大安區復興南路2段340巷2號2－4樓,本會以佛理研究發展道務為宗旨，推展慈善工作，發揮慈悲精神，興辦公益事業。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國101年2月15日北市社團字第10131994500號函,永久,332000.00,1,1150323,,1150331,,理、監事印鑑。,,,,
115法登他000468,1,2,郭人瑋,749,1150323,1150324,1150324,36冊13頁,2,18,盧瑞祥,財團法人中央銀行職工福利委員會,0670128,台北市中正區羅斯福路1段2號中央銀行總行內,本會以辦理職工福利事業為宗旨。,承受前中央銀行員工福利委員會歷年節餘款及依職工福利基金條例提撥福利金捐助,"內政部六十六年五月二十七日  台內勞字第七三八五三六號函",永久,362593754.00,1,1150324,,1150401,,董事印鑑。,,,,
115法登他000469,1,2,郭人瑋,406,1150323,1150323,1150323,24冊47頁,2,11,袁靖宇,財團法人基督教會台北國語禮拜堂,0600125,台北市中正區中山南路3號,為信奉耶穌基督以祟拜祈禱並宣揚福音助人悔罪之目的。,自由捐助,台北市政府民政局中華民國六十年一月二十二日北市民一字第九三一號,永久,313900.00,1,1150323,,1150331,,董事印鑑。,,,,
115法登他000470,1,2,郭人瑋,2320,1150323,1150330,1150330,89冊69頁,2,6,高明見,財團法人腦血管疾病防治基金會,0890504,臺北市大安區復興南路一段205號四樓,以促進腦血管疾病之研究與發展，包括其預防與治療，提升我國醫學水準，增進國際學術交流，維護國民健康，增進社會福祉為目的。,由高明見等人捐助,行政院衛生署中華民國八十九年三月三十一日衛署醫字第八九０一六八六六號函,永久,10000000.00,1,1150330,,1150408,,"董事印鑑。
捐助章程第6條至第12條、第14條、第15條經本院111年度法字第68號民事裁定准予變更；第1條至第5條、第13條、第16條至第18條經董事會決議通過修正，報經主管機關許可變更。",,,,
115法登他000471,1,2,郭人瑋,2464,1150324,1150324,1150324,97冊5頁,2,9,周士煒,財團法人台北市中華基督教信義會,0910320,台北市大安區基隆路2段110號3樓,係本愛神、愛人之精神，傳揚基督教義及辦理社會公益慈善事業為宗旨。,由財團法人台北市中華基督教佈道會捐助,臺北市政府民政局中華民國九十一年二月十八日北市民三字第０九一三０三四０五００號函,永久,37346732.00,1,1150324,,1150331,,董事印鑑。,,,,
115法登他000472,1,2,郭人瑋,2333,1150324,1150327,1150327,90冊41頁,2,10,吳靜吉,財團法人吳靜吉創造力文教基金會,0890613,台北市中山區新生北路2段40號15樓之2,"擴散台灣以及全球的創造力研究成果，因應 SDGs、ESG 和永續發展，推廣於教育、文化藝術、企業管理以及相關研究領域以回應時代趨勢變遷、環境和社會需要。期以擴大創造力人才培育和相關學術研究，藉由創造力增益組織和企業韌性、提升經營管理能力，同時促進創造力經濟成長、提高個人文化藝術及美學素養。",由沈澄河、呂顯仁、司徒達賢、劉水深、林英峰等五人共同捐助,教育部中華民國八十九年六月五日台（八九）社（四）字第八九０六七七四０號函,永久,500000.00,1,1150327,,1150408,,董事印鑑。,,,,
115法登他000473,1,2,郭人瑋,303,1150324,1150324,1150324,21冊13頁,1,20,李奇龍,台灣基督長老教會馬偕醫療財團法人,0560717,台北市中山區中山北路2段92號,以耶穌基督救世之精神，推行醫療服務創辦社會事業，並培養醫務人員與醫學之研究，以非營利為宗旨。,由臺灣基督長老教會北部大會所捐助,台北市政府五十六年六月二十八日　府衞字第二０五五一號通知許可設立,永久,7004297732.00,1,1150324,,1150331,,董事長李奇龍、董事謝大衛印鑑。,,,,
115法登他000474,1,2,郭人瑋,503,1150324,1150325,1150325,28冊1頁,2,18,周雅芬,財團法人台北市金陵基督長老教會,0620423,台北市松山區南京東路4段133巷6弄20號,本法人宗旨係本基督教之博愛精神，以傳揚基督教教義辦理社會公益慈善教育事業。,由捐助人陳國勳捐助不動產及由眾信徒捐獻,台北市政府六十二年四月十三日　北市民一字第四六九二號函,永久,6534150.00,1,1150325,,1150401,,董事印鑑。,,,,
115法登他000475,1,2,郭人瑋,853,1150324,1150325,1150325,39冊41頁,1,13,葉信明,財團法人台灣區鰻魚發展基金會,0690512,台北市中山區長安東路2段31號7樓,為安定台灣區鰻魚外銷保障鰻魚業者合理利益於鰻魚久銷時按日出口數量全額認捐以為鰻魚價格平準之基金。,鰻魚業團體其他機關團體或個人之捐助、政府機關捐助,經濟部中華民國六十九年四月二十六日經（六九）農一三二０七號函,永久,20980000.00,1,1150325,,1150402,,捐助章程第23條經本院115年度法字第28號民事裁定准予變更。,,,,
115法登他000476,2,2,郭人瑋,681,1150324,1150325,1150325,24冊45頁,1,,方鳳真,社團法人中華民國弘一大師紀念學會,0890223,台北市大安區羅斯福路二段四一號十二樓之二,以近代高僧弘一法師的風範為典型，以推廣人生與社會重大課題的研討、教育、交流，並增進眾生的智慧福德為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十四年三月十八日台內社字第八四七八七二九號函,永久,518215.00,1,1150325,,1150401,,繼任理事印鑑。,,,,
115法登他000477,1,2,郭人瑋,2375,1150325,1150325,1150325,92冊49頁,1,9,李南山,財團法人台北市新合唱文化藝術基金會,0891211,臺北市中山區南京東路三段9號七樓,以落實國內合唱音樂文化、推動全民合唱風氣及記載台灣合唱歷史為宗旨。,由陳鳳文等十一人共同捐助,臺北市政府文化局中華民國八十九年十一月二十九日北市文化三字第八九二一一三八八００號函,永久,5000000.00,1,1150325,,1150402,,捐助章程第4條、第18條經董事會決議通過變更，報經主管機關同意備查。,,,,
115法登他000479,1,2,郭人瑋,591,1150325,1150325,1150325,30冊57頁,1,20,蔡宏圖,國泰醫療財團法人,0630715,台北市大安區仁愛路4段280號,以提高醫療水準及培養優秀醫務人才服務社會為目的。,由國泰人壽保險股份有限公司捐助,行政院衛生署六十三年六月十一日　衛署醫字第四三０三八號函,永久,13222894320.00,1,1150325,,1150402,,,,,,
115法登他000481,1,5,郭人瑋,1226,1150325,1150327,1150327,52冊11頁,1,12,林清波,財團法人中華民國營造業研究發展基金會,0761022,台北市中山區中山北路1段27號13樓,為結合營造業、學術界與政府，共同促進營造產業政策暨經營管理之研究發展，加強營造產業間之交流，協助推動營造工程之自由化、合理化、多元化、國際化，以提昇營造技術、品質、水準、塑建營造業良好形象，配合國家經建政策，貢獻社會。,由殷之浩、章民強、林清波、謝周賢、鄒祖焜、簡德耀、詹水木、白汝璧、楊金村等十二人共同捐助,"內政部七十六年九月十四日  台（七六）內營字第五二九四四二號函",永久,3800000.00,1,1150327,,,林清波,"清算人職務執行之情形：清算人向法院民事庭呈報清算人就任後，即了結現務，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，依捐助章程第16條規定由主管機關指定將將賸餘財產中之新台幣100萬元及423萬9,793元整分別移交予財團法人二二八事件紀念基金會、財團法人中央營建技術顧問研究社。並造具清算期間內之收支表、損益表，連同各項薄冊，於114年9月18日提請第12屆第1140918次董事會會議審查通過，並向法院聲報清算終結，經臺灣臺北地方法院民事庭以114年9月24日北院信民行114年度法43字第1141000102號函准予備查。
清算終結日期：114年9月9日",,,,
115法登他000482,1,2,郭人瑋,494,1150326,1150326,1150326,27冊43頁,2,14,林裕彬,財團法人馬君武博士獎學金基金會,0620209,臺北市中正區忠孝東路一段35號七樓,以紀念已故開國元勳馬君武博士為目的。,馬君武博士生前友好人士及團體捐贈,教育部中華民國六十二年一月三十日台（六二）高字第二八四六號函,永久,1235781.00,1,1150326,,1150403,,董事印鑑。,,,,
115法登他000483,1,2,郭人瑋,300,1150326,1150327,1150327,21冊7頁,2,12,呂允仁,財團法人台北市基督徒聚會處,0560616,台北市中正區南海路39號,以宣揚耶穌基督、培養信徒靈性，並舉辦慈善公益事業為宗旨。,動產及不動產均由信徒自由捐獻,台北市政府民政局五十六年六月十六日　,永久,17756709.00,1,1150327,,1150407,,董事印鑑。,,,,
115法登他000484,1,2,郭人瑋,2234,1150326,1150327,1150327,86冊4頁,2,10,劉發泉,財團法人普力宏文教基金會,0880607,台北市大安區復興南路1段127號Ａ棟8樓,以發揚中華文化、建立現代倫理道德、倡導終身學習教育、提升心靈改革為宗旨。,由黃培先生捐助,教育部中華民國八十八年五月六日台（八八）社（四）字第八八０四九四二四號函,永久,25747151.00,1,1150327,,1150408,,董事、監察人印鑑。,,,,
115法登他000485,2,2,郭人瑋,47,1150326,1150330,1150330,2冊78頁,2,15,葉文英,社團法人台灣聽力語言學會,0750827,臺北市中山區雙城街4巷2號二樓之4,以團體組織力量聯絡會員，提高國內聽力、語言診斷及治療的服務素質，及與國外相關專業人員學術交流為宗旨。,入會費、常年會費、基金孳息、自由捐款、補助費、其他收入,內政部七十五年七月十三日台︵七五︶內社字第四二三五八五號函,永久,150000.00,1,1150330,,1150407,,理、監事簽名式及理事蔡孟儒、蔡鋕鑫、邱怡婷、楊淑蘭、馬英娟、林郡儀、監事葉佳欣印鑑。,,,,
115法登他000486,1,2,郭人瑋,1049,1150326,1150327,1150327,46冊15頁,1,14,張博雅,財團法人董氏基金會,0730418,台北市松山區復興北路57號12樓之3,本會以創辦或協助有關國民身心健康、衛生、公益及慈善事業，以促進家庭以及社會之健全與幸福為目的。,由創辦人董之英先生捐助,行政院衛生署七十三年四月十一日　衛署醫字第四七三五一三號函,永久,175358951.00,1,1150327,,1150408,,繼任董事印鑑。,,,,
115法登他000487,2,2,郭人瑋,1498,1150326,1150327,1150327,65冊53頁,2,5,劉代民,社團法人台北市榮耀事工協會,0961225,新北市新店區安興路85之33號6樓,以基督信仰為主，透過教育、傳播、出版、培養訓練志工及舉辦或配合各樣活動，關懷各年齡層全人身心靈，以及家庭、社區的健康和諧，幫助世界弱勢族群，恢復人被造原應有的尊貴及榮耀。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國96年12月4日北市社團字第09643222200號函,永久,30000.00,1,1150327,,1150407,,理、監事印鑑。,,,,
115法登他000488,2,2,郭人瑋,1457,1150326,1150327,1150327,63冊49頁,2,,郭建成,社團法人台灣物理學會,0960814,台北市大安區羅斯福路4段1號台灣大學物理系,在於謀求物理科學之進步發展及其普及。,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年9月13日台內社字第0950147400號函,永久,2000000.00,1,1150327,,1150408,,理、監事印鑑。,,,,
115法登他000489,1,2,郭人瑋,535,1150326,1150327,1150327,29冊5頁,2,18,周永興,財團法人台北青商基金會,0620716,台北市中山區松江路67號10樓之3,以闡揚青商精神，培養青年領袖與關懷公眾事務為目的。,由捐助人台北市國際青年商會就舉辦世界大會結餘款無償捐助成立,台北市政府社會局六十二年七月七日　北市社一字第一三六四六號,無限期,7000000.00,1,1150327,,1150407,,董事、監察人印鑑。,,,,
115法登他000490,1,2,郭人瑋,2214,1150327,1150327,1150327,85冊34頁,2,9,辜仲瑩,財團法人中華開發文教基金會,0880408,台北市松山區敦化北路135號12樓,以從事各項文教、藝術教育（包含文創）及公益事業為宗旨。,由中華開發工業銀行股份有限公司捐助,教育部中華民國八十八年三月二十五日台（八八）社（四）字第八八０三０九六四號函,永久,30000000.00,1,1150327,,1150408,,董事印鑑。,,,,
115法登他000491,1,2,郭人瑋,2269,1150327,1150330,1150330,87冊25頁,1,8,李義男,財團法人裕元教育基金會,0881006,台北市信義區信義路4段456號22樓,為實現寶成國際集團創辦人回饋社會之志業，以「發展教育、延續文化傳承、提升人文素養、增進國人身心健康及社會和諧」為目的。,由寶成工業股份有限公司捐助,教育部中華民國八十八年九月二十二日台（八八）社（四）字第八八一一三五九八號函,永久,153525757.00,1,1150330,,1150407,,繼任董事印鑑。,,,,
115法登他000492,1,2,郭人瑋,603,1150327,1150330,1150330,31冊21頁,1,20,何焱銘,財團法人臺北市私立南華高級中學職業進修學校,0630916,台北市中正區汀州路3段58號,以創辦台北市私立南華高級中學職業進修學校並謀其發展為目的。,由劉家駿先生捐助,教育部四十六年五月二日　（四六）社字第五六二０號令,永久,156038337.00,1,1150330,,1150408,,,,,,
115法登他000493,2,2,郭人瑋,21,1150327,1150330,1150330,1冊85頁,2,,胡德興,社團法人國際基督徒工商人員協會中華民國總會,0740410,台北市松江路22號7樓,聯繫國際基督徒從業人員之友誼並以活潑有教育方法宣揚基督福音領人為主。,自由捐獻及常年會費,內政部六十八年一月社字第八二八二七一號函,永久,5300000.00,1,1150330,,1150407,,理、監事印鑑。,,,,
115法登他000494,1,2,郭人瑋,2671,1150327,1150330,1150330,107冊37頁,1,4,呂建儒,財團法人臺北市自由空間教育基金會,0950109,臺北市松山區南京東路三段287號十樓,本會從人權基準教育，推動人文發展為宗旨，以「自由空間」結合通用設計理念為經，平等公義普及環境改善為緯，創造健康、舒適、安全的生活空間品質，進而全面提升人民的心靈自由來呈現真、善、美的生命教育價值，共創和諧永續進步之社會為目的。,由唐峯正、陳藹玲、翁國麟、林慶坤、台灣高速鐵路股份有限公司共同捐助,臺北市政府教育局中華民國94年12月29日北市教社字第09439998600號函,永久,5050000.00,1,1150330,,1150408,,捐助章程第1條至第16條經本院114年度法字第118號民事裁定准予變更。,,,,
115法登他000496,1,2,郭人瑋,1750,1150330,1150331,1150331,69冊51頁,2,11,張祥光,財團法人月涵文教基金會,0821210,台北市大安區金華街110號,以協助國立清華大學校務發展、聯繫清華校友為宗旨。,清華大學校友及各界人士捐款,"教育部八十二年十一月十一日  台（八二）社字第０六三０四三號函",永久,14173174.00,1,1150331,,1150408,,董事印鑑。,,,,
115法登他000498,2,2,郭人瑋,3830,1150330,1150401,1150401,182冊21頁,2,3,賴貞穎,社團法人社會永續發展推廣協會,1100426,台北市中正區水源路41之3號,以聯合國SDGs17項永續發展為宗旨，用愛與關懷，以實際行動來推動社會永續發展為目的，不分殘疾、貧富、年紀等等；為縮短社會差異與差距，努力推動並以創造社會共好、共榮之目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年7月5日台內團字第1080039919號函,永久,10000.00,1,1150401,,1150408,,"理、監事印鑑。
原章程第9條、第38條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000500,2,2,郭人瑋,4725,1150330,1150331,1150331,227冊1頁,,,林政儒,社團法人中華民國勞動力發展與管理協會,1141023,臺北市中山區松江路87號十二樓之1室,致力勞工相關法令、政令、職業安全衛生等學術及管理實務之研究推展，配合政府政策及施政方針，提升事業單位及勞工本身法遵、職業技能、作業風險管理等相關意識，降低勞資糾紛及職業災害之發生，促進勞資關係和諧。,會員會費等,內政部中華民國114年10月15日台內團字第1140039385號函,永久,0.00,1,1150331,,1150408,,,,,,
115法登他000501,1,3,郭人瑋,2489,1150330,1150331,1150331,98冊25頁,1,7,陳日昌,財團法人急重症醫療發展基金會,0891213,台北市中正區忠孝西路1段50號12樓之35,以協助醫療院所急重症業務發展、提升到院前緊急醫療品質及推廣全民急救為目的。,由廖訓禎等人共同捐助,行政院衛生署中華民國八十九年十月二十七日衛署醫字第０八九００二二六七八號函,至民國114年10月26日止,10299464.00,1,1150331,,,楊仕屹,"解散登記之原因、可決之程序與日期：本會捐助章程第15條規定本會存立期間為25年，至民國114年10月26日止。於民國114年10月20日召開第7屆第13次董事會決議通過解散，並選任楊仕屹為清算人，報經主管機關衛生福利部以114年11月21日衛部醫字第1141669792號函准予辦理。並經臺灣臺北地方法院民事庭以115年1月23日北院信民水114年度法字第144號函准予備查。
清算人姓名及住所如下：清算人 楊仕屹 臺中市北屯區廍子路700巷2弄32號。
清算人印鑑。",,,,
115法登他000502,2,2,郭人瑋,2365,1150330,1150331,1150331,109冊1頁,2,,李克仁,社團法人中華民國風濕病醫學會,1021031,台北市中正區常德街1號,以聯繫全國各公私立醫院及研究機構，從事風濕病學之研究，以促進風濕病之學術發展及應用，並加強對國際風濕病學會之交流，增進國民之健康為宗旨。,會員入會費、會員常年會費、自由捐助、基金之孳息、政府補助、其他收入,內政部中華民國100年12月9日台內社字第1000235705號函,永久,24034294.00,1,1150331,,1150408,,理、監事印鑑。,,,,
115法登他000504,1,2,郭人瑋,131,1150331,1150331,1150331,9冊27頁,2,10,董光世,社團法人中華民國紅十字會台灣省分會,0500116,台北市大安區新生南路3段20之1號2樓,以發展博愛服務事業及志願服務為宗旨。,基金、政府補助、會費、遺贈、捐募、事業收入、動產及不動產、孳息收入,臺灣省政府社會處中華民國50年1月,永久,2609958.43,1,1150331,,1150408,,理、監事印鑑。,,,,
115法登他000505,1,2,郭人瑋,2436,1150331,1150331,1150331,95冊53頁,2,9,江素蘭,財團法人基督教中華信望愛基金會,0901012,新北市新店區中正路533號8樓,本耶穌基督仁愛精神，以宣揚耶穌基督恩典與福音為目的，辦理相關之公益慈善及社會教化事業，以發揮宗教功能，增進社會福祉。,由王雪紅捐助,內政部中華民國九十年九月二十七日台（九十）內民字第九００六八七八號函,永久,17715475663.00,1,1150331,,1150407,,董事印鑑。,,,,
115法登他000506,1,2,郭人瑋,3110,1150331,1150331,1150331,129冊33頁,2,5,吳俊雄,財團法人吳文達體育基金會,1050426,台北市中山區興安街78－11號,以發揚吳文達先生志業，推動臺灣體育之發展，培育優秀運動員為宗旨。,由新勝光投資(股)公司、宏承鋼鐵(股)公司、優乃克(股)公司及吳蔡秀珍等19人共同捐助,教育部中華民國105年4月15日臺教授體部字第1050008118號函,永久,30000000.00,1,1150331,,1150408,,董事印鑑。,,,,
115法登他000507,2,2,郭人瑋,3553,1150331,1150331,1150331,168冊33頁,1,3,余　霖,社團法人中華民國瑩光教育協會,1080702,臺北市信義區松山路287巷5號,本協會欲透過直接入校的診斷及長期陪伴，陪著有改變意願的學校及老師一步步凝聚共識並增進自己的能力，也在陪伴的過程和長期的教師專業培訓課程中，培養出更多能夠陪伴別人的種子教師。這樣的陪伴就像晶瑩的微光，能夠持續擴散，在台灣照亮更多教育現場。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年5月15日台內團字第1080028527號函,永久,209500.00,1,1150331,,1150407,,章程第25條經會員大會決議通過變更，報經主管機關予以備查。,,,,
115法登他000508,1,2,郭人瑋,93,1150331,1150331,1150331,7冊11頁,1,10,郭芳美,財團法人台北市新起會,0490104,台北市長沙街2段111號,本會以協助地方自治建設及舉辦慈善事業等為宗旨。,各會員共同組織之原新起會捐款。,臺北市政府民政局中華民國48年11月20日北市民行字第40262號許可,永久,40417527.00,1,1150331,,1150408,,繼任董事長、董事印鑑。,,,,
115法登他000510,2,2,郭人瑋,3146,1150331,1150401,1150401,148冊5頁,2,5,鄒欣樺,社團法人人生百味文化建構協會,1070606,臺北市萬華區貴陽街二段202號二樓,以反思社會共創台灣社會共生共榮且具有自我演化能力之新文化為宗旨。,入會費、常年會費、事業費、會員捐款、其他收入、基金及其孳息、委託收益,內政部中華民國106年11月14日台內團字第1060078892號函,永久,1300000.00,1,1150401,,1150408,,理、監事印鑑。,,,,
