登記案號,序號,分事務所地址,網站連結
101法登他001367,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOv_3kEU9HelGdZNI5ZD757HClpyLtFzTXoaM1mqTY-oqCOmFmyhwyPTe0l_
101法登他001367,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2yNLNXUwnho8T3R4MBKdCUqP5Ij60XVVLmidoUkFtFAXKb2qw1tA6BO3Qq4
101法登他001367,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rl7iaI80JgSqDcKjRs9DycqTEcPWgnhm5oKMbZx7LkVWqsh2HyuGXb0GOwM1
101法登他001397,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wrEDHwxfU1VDCrGxYMAmv7SHSXQEUDHHxHW0MvSspAcquYYhV2YENoPxEyim
101法登他001416,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gxcIX51ZeDs_0EKX6GtpJnNiZQI05cqkyxJ4tnlvo31N5nqBPmT5NtX_te0=
101法登他001416,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQXdlt1x8zgCsgG0nWyv0NUkQdkK08QnFQEx7_Np2vx7r95DQDJJmcF549I=
101法登他001416,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WG-wBHWBCrn-dqMUA4ZfK-th6dU5bAbS0BYth5bsUB6KFI96eY3fuNKtG8o=
101法登他001416,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zxxsUmu0AuspTwaKUU-oD0uTxJHZ2AMssJJUMk_3db1WSKM6e0m_dhenLbs=
101法登他001416,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gkyzuxS7b8oXCV2h1tfGcBsMADA_wQhG67wK662f37rlfYB6LK0coVv6aiM=
101法登他001416,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wuI7bZLFOQE7YqG7t4cvZsUsM4MxR23b2vPHvDOgQPQDq6DGXLfXcLkIlso=
101法登他001416,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ZTYI_eFlz0gaDLxYoyZ29I1B0ua00C8dmXBe73QaGAK3OUnCJKnIbO2jeo=
101法登他001416,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRz_tppMbG0wlyAuz2bzoCdXaWj9t8WPVk4VG4-CN2OW35Fi7kaX4eDn3gw=
101法登他001416,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RwbJSNvZWcZhuVzAugi02iQK4QGisL3idZFb3c5xidEp3uV23IVWqIRU11s=
101法登他001416,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLZ3Ji4LUzCYdNMnyQQn_ZCBAnUbIkMiwnS5YqJ9kKdcxbPtxcrea0hMgw8=
101法登他001416,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9G0W-Hqqy4BAWsbTzNvP6BrYN10wXMTozOeXy6VKScmlt3GrA-81DZ5WBs=
101法登他001416,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ae7-wyhZq6S0zL74WaYI5v487C6G8XDq8JeXwlNJAqomU71iG0sYgBjC9Ww=
101法登他001416,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJIR132Zeu6uI76Q4GTIlV-g3m6zOfp7zgNWeS8Z6YipCytPlQ3pv2uNb-E=
101法登他001416,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bl-HuS6aFqfxWteBnsJ5gftao6hlWE1UubBih5NuA9-EZAZoCn5Waoid8hA=
101法登他001416,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNUivX-k-AQyNHGmjuNbcDCoAkqUZrnMVBoL6U665quwwAHZ0_aEg9SzAfk=
101法登他001416,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J2mnpAhuESFh8FV847PJ8M-sR0zF2VNba2pJ41Oa2qTRwwG3UfosJEKQQEA=
101法登他001416,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IxjK_7blRQlrSusVG95fI-AtYl1F045iVKex6gIX9pNDb063Z2iIE7z4-xE=
101法登他001416,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXYwNQZT-PZiLI8NVYRr6zUZeSJ4jFchyoDaMeVqT1dEcVH8I4ZocSp0VQo=
101法登他001416,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/koWmMWnOK-7ny9EpxH-3sAs3L96O9r9G7l4B50zrPjJ8UNQT697OzvDHiqI=
101法登他001416,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbXU4E2AOtsMVjL-_5uZIYLNmVMrg1b4Awhpb_VQ-226tqO-UYwSnIC6w5k=
101法登他001416,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/maedd9gZolAmIG8Utmxb2KfPCuwvPwVSrgZRJBVZ1SEj3rRUtcuy7QkGU78=
101法登他001416,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hszr3zHTPL_yQb9CfSMidinEhuCRtgmp0r1UB2GWwwyp58qUo96sQzASigU=
101法登他001459,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eihTAt9eHWFGgofpvjFa1VXvxftGCl7dFPPsRL4qBy3obBinWT_RXpDdiv26
101法登他001459,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/spBoxwWQxfrECnOnvR80QeUAgmQG2CAz_E1zSNt-uxfDR3oEqAfNQH5fqkue
101法登他001459,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_5aEAH4E3TGkDF0eHZd58oNqZH-yth5dpoHBtm0OtWiB3uyZzlFBSkyIh5K
101法登他001459,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CegezcbV4bb3D7wnA8pz3kYRHDexUBO4QOrUgb_nYI0fTuFJFpFWEPF57W5Y
101法登他001459,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/C88SWMJijPi4e2RnyYxbciuhT09Z2dYzimIIrDckzhpTjfXOyxvn_GfI10Mc
101法登他001459,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/f3heEqgpO1IEwX9RBRxffdXS5cUfXQ2f2qRSFS1tO_MDVlWFGDDE7ZE394fO
101法登他001459,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fzu4guz-jp8o5Cjij4vcp3r9aUtcMiQ8BEUpEVgN8XjemfX1tn6wLb301ydR
101法登他001459,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFd0PNkX4jElh_U6Kx4wNafmxX2gNwS51DazQ6f3lZBa-EJI4EmkdGQXBhte
101法登他001459,9,台中縣豐原市東陽里福德巷26巷25,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dcX4Q-AwJTZlhv0AxToKCYDV_OElUTGjCuw590cAotcGhVBLUiwdwGlwsIDm
101法登他001460,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OfQLC8n8O2IE8AnzriVahsL219VspOIekOAdKwQUV7FJKbJLo6Vxlye2jEaK
101法登他001460,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDu_vQB5-tPbk-UnbHfT_cvIUFOUgMIkOKqvi0Lg8XLz2SK4dn45ONFAODFY
101法登財000018,1,台北市大安區青田街11巷8號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ByFKfJz8p5uSEldf-RFx61dmyv9ysfr906B4PNyvugNek7-zo-317tLGpJmj
