登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000133,1,2,林光輝,130,1000705,1000705,1000705,4冊9頁,1,6,林愛珠,財團法人桃園縣私立護國宮愛心基金會,0831004,桃園市國際路1段401巷123號,"老人福利、兒童福利、殘障福利、低收入照顧、貧困病患之醫療及急難救助  老弱無依之救助、公益活動之辦理及擴廣、接受主管機關指導辦理事項",由陳俊男、莊美霞、周松益、林素秋、邱創明、詹秀鳳、鄭龍德、楊瑞濱、何宗杰捐助,桃園縣政府社會科83年1月28日,永久,4300000.00,1,1000705,,1000705,,,,,,,,,,,董監改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lclubRTKNgaAHCDvAjtKXZ-eoCpjfwyVMkkaAiWFJ3ZlcLMP1IwDJGJCnqA=
100法登他000134,2,2,林光輝,459,1000706,1000718,1000718,10冊69頁,2,3,柯楨峯,社團法人桃園縣天群聖理道德會,0921105,桃園市三民路3段451巷13號,復興中華文化，宏揚孔孟聖道，重視家庭倫理，建立祥和社會公益濟世。,會費等,桃園縣政府中華民國92年9月1日府社行字第0920195825號函,永久,150000.00,1,1000718,,1000718,徐戴玉賢,桃園市宏昌六街86巷1號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_JfhucbRXjzKDBGqfTfCWR2gu7BIUnTO-oz5A0aUwMWQfzrD5b4qcN1FylE=
100法登他000135,1,2,林光輝,251,1000715,1000715,1000715,6冊53頁,1,4,林正峰,財團法人桃園縣寺廟團體公益慈善基金會,0870609,桃園縣龜山鄉嶺頂村萬壽路2段6巷111號,辦理急難救助、災害救助及有益於社會人心，淨化社會教化事項。,捐助,桃園縣政府87年3月26日87府民禮字第055795號,永久,25000000.00,1,1000715,,1000715,李金松,桃園縣龜山鄉萬壽路2段921號,333,,,,,,,,4位董事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PwZOMDoE9GGxEmc4jj8QvJLMpS7xFjdYM3fC_r4-D3nmSjOn-lgK2DzrSL8=
100法登他000136,1,2,林光輝,710,1000718,1000718,1000718,15冊71頁,1,1,官有文,財團法人桃園縣圓原文教福利基金會,0980612,桃園縣中壢市民族路174號5樓,本會以台灣原住民文教發展及公益福利活動為宗旨。,捐助,桃園縣中華民國98年5月27日府法濟字第0980201144號函,永久,5000000.00,1,1000718,,1000718,陳碧燕,新竹縣竹東鎮大明路121號,310,,,,,,,,事務所地址、董事、章程第4、7、9、10條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KmnGQK5vTtGCXqe3piweODY9qR8mYNIuvCUITY7BHIMbGDA_9i-9w3l_S7M=
100法登他000137,1,2,林蕙鴻,12,1000719,1000719,1000719,1冊45頁,2,9,范武雄,財團法人台灣省桃園縣耶蘇教會堂,0640911,桃園縣龍潭鄉東龍路220號,圖謀基督教健全之發展而幫助耶蘇教會堂之傳道並致力管理所有財產,捐助,桃園縣政府64年9月11日,永久,30284832.00,1,1000719,,1000719,徐仁美,桃園縣龍潭鄉東龍路220號,325,,,,,,,,董事變更、財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCaO4AsVKrl_n2VcazIumnp_39BQjq3RlcWSMII_QKu9EBiFxK2qbGcfKA==
100法登他000138,1,2,林蕙鴻,412,1000720,1000720,1000720,9冊75頁,2,4,翁仁德,財團法人桃園縣翁元乾嘗祭祀公業,0910103,桃園縣龍潭鄉中央街180巷8號,本法人以敦宗睦族、祭念祖先、樹立團結互助精神及興辦育英、公益慈善事業為目的。,捐助,桃園縣政府90年12月4日90府民禮字第245358號函,永久,4546078.00,1,1000720,,1000720,翁茂龍,桃園縣龍潭鄉福龍路2段468巷8號,325,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C9kHr9ontOUT09VKq5jsC_CMNyShbFpTSZL1EffUxa8JxxEaPpaadhVW9ek=
100法登他000140,2,2,林蕙鴻,782,1000721,1000721,1000721,17冊15頁,1,1,李偉立,社團法人中華道教暨客家文化藝術研究發展學會,0990913,桃園縣新屋鄉深圳村4鄰20號,本會為依法設立、非以營利為目的之社會團體，以結合客家族群信仰道教北極玄天上帝之玄武弟子慈悲濟世力量，興辦道學經典講習，培育客家八音融入道教科儀之人才，宣揚教義淨化世道人心，促進社會敦風勵俗祥和為宗旨。,會費等。,內政部中華民國99年8月12日台內社字第0990154996號函,永久,0.00,1,1000721,,1000721,陳竹生,台北市文山區景福街220號2樓,116,,,,,,,,章程變更、選出副理事長。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zJSBjAnc5AgakGj4iUNBP3ule-qaXQpiYZl3kG6q3sy3jYjICTiaG0uAdjk=
100法登他000141,2,2,林蕙鴻,747,1000721,1000721,1000721,16冊45頁,1,1,王祥瑞,社團法人台灣敏愛手工技藝促進協會,0990107,桃園縣楊梅市校前路261巷8弄1號,本會為依法設立，非以營利為目的之社會團體，宗旨如下：為宣揚雙手萬能，針對弱勢族群提供其手工技藝訓練，以發揮獨特創意巧思，學習並應用各種手工技法，成為高格調手工技藝之服務提供者，進而強化經營管理相關素養，將彼此專長、經驗與知識相互交流，特成立本會。,現金：會員入會費。設備：會員捐贈。,內政部中華民國98年10月16日台內社字第0980179787號函,永久,97000.00,1,1000721,,1000721,王祥瑞,桃園縣中壢市大享別莊553號,320,,,,,,,,董事補選、會址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQH5VtzBePxzvKtcB43JlmHveG-P3NnrKhQT3RWu4sI5p64_7DkNXT_hk8w=
100法登他000142,2,2,林蕙鴻,723,1000725,1000803,1000803,15冊97頁,2,2,陳雪惠,社團法人桃園縣單親家庭保護協會,0980916,桃園縣平鎮市環南路186巷23弄2號,以關懷、保護單親家庭，社會福利，公益慈善事業之舉辦為宗旨。,會費等,桃園縣政府中華民國96年5月29日府社行字第0960168233號函,永久,131915.00,1,1000803,,1000803,宋海齡,桃園縣平鎮市環南路186巷23弄2號,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rqlV_JVpix1DiGCXaV_K6Xumva8Y8PPCPsWpviY2qnLnJjJfk8tlhiZH62g=
100法登他000143,1,2,林蕙鴻,147,1000727,1000727,1000727,4冊44頁,2,5,黃金春,財團法人桃園農田水利研究發展基金會,0840505,桃園縣桃園市延平路28之8號4樓,"1、建立農田灌溉資訊體系事項。
2、田間灌溉用水之分配管理或自動化之研究發展事項。
3、辦理或協助與農田水利有關之農業生態環境保護，水土資源保育與農田災害預防及搶救技術。
4、農業工程技術之研究改進事項。
5、協助培養農田水利工作人才及科技研習與交流，以提高技術水準等事項。
6、其他關於本法人創立宗旨有關之贊助或獎勵事項。",捐助,台灣省政府建設廳84年4月25日84建水字第27425號,永久,506500000.00,1,1000727,,1000727,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vX3qVxqL08wGjnONmY4WTnmGdavbFjfYPatwEp9paurc7IExYqSqZ9UhLt8=
100法登他000144,1,2,林蕙鴻,47,1000727,1000727,1000727,2冊31頁,2,4,沈雅蓮,財團法人台灣省桃園縣桃園市天主教沙爾德赫聖保祿修女會,0530507,桃園市建新街123號,1、培育初學修女；贍養年邁退休或因病不能工作之修女。2、興辦醫療。3、興辦社會福利及慈善事業。4、興辦教育事業。,捐助,桃園縣政府中華民國53年5月7日桃府民行字第22765號,永久,54798160.00,1,1000727,,1000727,黃婕榛,桃園縣桃園市建新街123號,330,,,,,,239,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dVxBxzmRBpPjjYVfF1tTXObdbO3r2TgO8qzXc9D1sPY2sRXrSasKA67f2w==
100法登他000145,1,2,林蕙鴻,299,1000728,1000811,1000811,7冊51頁,2,5,林進興,財團法人桃園縣私立脊髓損傷潛能發展中心,0880525,桃園縣楊梅市高榮里快速路五段701號,以辦理社會福利慈善事業為目的。,捐助,桃園縣政府88年4月17日88府社政字第070881號,永久,41473931.00,1,1000811,,1000811,林進興,桃園縣楊梅市文化街189巷48號11樓,326,,,,,,,,董.監事變更.,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHNkMhTiY96_8k2k9vwbDSEpCwAbJKhKJm9J9Db9CNbMPzV1Lhe5CYXmbbI=
100法登他000146,1,2,林蕙鴻,79,1000728,1000728,1000728,2冊159頁,1,8,徐旭東,財團法人元智大學,0760901,桃園縣中壢市遠東路135號,創辦私立元智大學並謀其發展。,捐助,教育部76年4月6日台(76)高18278號函准設立,永久,5850917284.00,1,1000728,,1000728,謝美蓉,桃園縣中壢市遠東路135號,320,,,,,,,,捐助章程變更（本院99年度法字第43號）、財產總額變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9f7Qa_n54SX0RCIVEEXqFAI4AiN2xq-uXhcJjvmNgDbWTAlkP30WwZvVg==
100法登他000147,1,2,林蕙鴻,127,1000728,1000728,1000728,4冊3頁,1,6,鄒貴金,財團法人台灣省桃園縣鄒沐宗祭祀公業,0821211,桃園縣中壢市環西路2段411號宗祀大樓4樓,敦親睦族樹立團結互助精神及興辦育英公益事業。,捐助,桃園縣政府82年7月12日府民禮字第105534號,永久,46840000.00,1,1000728,,1000728,鄒貴松,桃園縣中壢市中北路2段437巷105號4樓,326,,,,,,,,章程變更（本院100年度法字第6號）,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5U1fsU-CAoB6csOIiLA0LKEz9gOp4siI9jTlqKWeH6WyRK2labFbgfdqGU=
100法登他000148,1,2,林蕙鴻,570,1000801,1000801,1000801,12冊89頁,2,2,張育美,財團法人天成雙德社會福利基金會,0950706,桃園縣中壢市延平路151之1號,以辦理社會福利為目的。,捐助,桃園縣政府中華民國95年6月19日府社助字第0950169033號函,永久,10000000.00,1,1000801,,1000801,李顏致,桃園縣中壢市普義路217巷6號4樓,320,,,,,,,,改選第二屆董事、章程第5條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8IQw3ktIOda24Tdf2uFpHwEtkJbQ4u2sCaahOBjHbudmjO1wZvXKsdcJYk=
100法登他000149,1,2,林蕙鴻,392,1000805,1000805,1000805,9冊35頁,1,4,葉順英,財團法人桃園縣私立福祿貝爾國民小學,0900723,桃園縣龍潭鄉金龍路223號,響應政府鼓勵私人興學，強化國民教育成效。,捐助,桃園縣政府中華民國96年8月14日府教國字第0960268557號函,永久,5400000.00,1,1000805,,1000805,羅瑞鳳,桃園縣龍潭鄉金龍路223號,330,,,,,,237,,監察人變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfRtSUhtF4u9yqU5HANxW8O9L0KZXn0PAoDnKlhu_0NS74cdpAkbj52zIkY=
100法登他000150,1,2,林蕙鴻,53,1000805,1000816,1000816,2冊55頁,1,6,許振現,財團法人台灣省桃園縣桃園鎮撫宮,0681119,桃園縣桃園市鎮撫街43號,宣揚道教，敦睦信徒友誼，增進社會福利，舉辦慈善教育公益事業為宗旨。,由信徒捐助,桃園縣政府中華民國六十八年八月二十九日許可設立。,無期限,3428000.00,1,1000816,,1000816,劉素君,桃園縣桃園市鎮撫街43號,330,,,,,,,,章程變更（100年度法字第5號）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfhkVG3L6IqMYEeZL_C-LNVkCMV8NgaSJIngATXBu7iMsU8tmpMSl-cNIg==
100法登他000151,1,2,林蕙鴻,183,1000805,1000805,1000805,5冊17頁,2,6,余玉蟬,財團法人桃園縣美好社會福利基金會,0850911,桃園縣龍潭鄉高平村5鄰崁頂5號,推動身心障礙者的特殊教育、一般及庇護性職業訓練、就業服務等福利工作，以提昇社會的教育與福利事業,捐助,桃園縣政府85年8月28日85府教社字第148969號,永久,2000000.00,1,1000805,,1000805,余玉蟬,桃園縣龍潭鄉高平村5鄰崁頂5之1號,325,,,,,,,,第六屆董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TCX5pmrjcqRGl72pijjfJrTgU1Av3UwsubjxnyavSYi7OOIose8rCWLAWZU=
100法登他000152,1,2,林蕙鴻,226,1000809,1000809,1000809,6冊3頁,2,4,謝駿三,財團法人台灣省桃園縣景連公祭祀公業基金會,0861205,桃園縣新屋鄉石磊村7鄰34號,祭祀祖先、敦親睦族、興辦教育、公益慈善。,捐助,桃園縣政府86年11月13日86府民禮字第216161號,永久,5000000.00,1,1000809,,1000809,謝清文,桃園縣新屋鄉石磊村6鄰32-2號,327,,,,,,,,改選第四屆董監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U99v7yef_6z24iD0MrpNyhpgdhrp6e0zCr4oHv_9p8v3IsFhiIBlyTfHi-I=
100法登他000153,1,2,林蕙鴻,109,1000809,1000809,1000809,3冊55頁,2,10,劉國昭,財團法人台灣電子檢驗中心,0720203,桃園縣龜山鄉樂善村文明路29巷8號,以提供有關電子檢驗與發證之服務，發展品管與檢驗技術，提高產品品質，促進電子工業之進步與繁榮，並謀其公益為宗旨。,由政府及國內外公私立機關團體或個人之捐贈,經濟部中華民國71年9月18日經（七一）工字第00991號函,無限期,1200000.00,1,1000809,,1000809,楊炳耀,桃園縣龜山鄉文明路29巷8號,333,,,,楊炳耀,桃園縣龜山鄉文明路29巷8號,333,,改選第十屆董監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_YWvYuzoTPetFqD70dKF9_56S2wTa5zrL5-qVfdJw9XmEJ5gcYJgxcqAvw=
100法登他000154,1,2,林蕙鴻,121,1000809,1000809,1000809,3冊81頁,1,8,吳祥和,財團法人台灣省桃園縣大崙崇德宮,0610111,桃園縣中壢市內厝里中正路4段26巷36號,宣揚佛道教，興辦社會救濟慈善公益事業。,捐助,桃園縣政府中華民國61年1月6日桃府民行字第112470號,永久,12380073.00,1,1000809,,1000809,許時鎮,桃園縣中壢市元化路29號,320,,,,,,,,董監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g0JpMSSb4vQqxtzUUvi5qSHHG4GKbvwEsMoWin1xg_DWrM8XG9D3UuBs4v8=
100法登他000155,2,2,林蕙鴻,683,1000812,1000901,1000901,15冊17頁,1,2,張振光,社團法人桃園縣婚姻媒合服務聯盟協會,0971222,桃園縣中壢市新中北路2段132號,以促進美滿婚姻之服務，提昇婚姻媒合之服務品質，建立與各主管機關、相關團體之溝通與合作，協調會員關係，增進會員及社會利益為宗旨。,會費,桃園縣政府中華民國97年3月31日府社發字第0970075628號函,永久,6000.00,1,1000901,,1000901,,,330,,,,,,,,理監事、事務所變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQdniqp7QY7e6J_ytyvbmXMhtVL1Y__a4LVx6rlKVSDx_eIFwnj0z6FS1Uc=
100法登他000156,1,2,林蕙鴻,18,1000812,1000829,1000829,1冊67頁,2,14,許文富,財團法人農業工程研究中心,0920526,桃園縣中壢市中園路196之1號,辦理工程技術應用於農業與漁業、環境生態、科學發展、應用服務及農村之農業工程技術研究與服務。,捐助,經濟部59年5月14日核准設立,永久,73197190.00,1,1000829,,1000829,方文村,桃園縣中壢市中園路196之1號,320,,,,,,,,第十四屆董監事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izuABgdn4BudTgZxUwoUC8--Zd6psNDrdX5S60X1RqnSNJSu_xM2aKGdBQ==
100法登他000157,2,2,林蕙鴻,688,1000815,1000825,1000825,15冊27頁,2,2,范振修,社團法人台灣國立桃園高級農工職業學校校友會,0980209,桃園縣桃園市成功路2段144號,依法設立，非以營利為目的之社會團體，以聯繫會員校友情感，增進學識、技能，促進互助合作為宗旨。,會費等,內政部中華民國97年1月14日台內社字第0960198417號函。,久永,2858763.00,1,1000825,,1000825,,,,,,,,,,,第二屆理監事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGjnJXwXeGpV18Kl-ffLwokv1SFZQp8dA1oTx33JZSFbabTj0Y4UZdafb-4=
100法登他000158,2,2,林蕙鴻,667,1000817,1000915,1000915,14冊85頁,2,4,鄧治東,社團法人桃園縣基督福音教育協會,0970801,桃園縣中壢市新中二街59-1號1樓,"本神愛世人之精神,傳揚基督教義並辦理社會服務及教育,以營建身心靈之改造及塑造美好人生.",會費等,桃園縣政府中華民國92年8月7日府社行字第0920156565號,永久,0.00,1,1000915,,1000915,葉雅芬,桃園縣中壢市仁美四街73號,320,,,,,,,,理監事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1wz0piX_JwFnMl4fNRKfzN_GJQuLt7w4seM8yqCBg47t83TsYA9sB35oX6g=
100法登他000159,2,2,林蕙鴻,775,1000818,1000829,1000829,17冊1頁,1,1,朱鳳芝,社團法人桃園縣水上運動推廣協會,0990728,桃園縣龍潭鄉金龍路8巷26-1號,一、配合政府體育政策，協助桃園縣體育會划船、輕艇、龍舟、滑水等單項委員會舉辦或承辦桃園縣內之水上運動(西式划船、輕艇、獨木舟、風帆、龍舟、游泳、滑水、水上救生等活動)之教育訓練及競賽，以提高選手及裁判技術水準。二、提倡水上運動風氣，增加運動人口，促進運動團體及各級體育學校交流，增進國民健康及提供民眾優良之育樂活動，樹立團結互助之運動精神。三、推動水域環境教育。,會費等。,桃園縣政府中華民國99年5月24日府社發字第0990190013號函,永久,0.00,1,1000829,,1000829,費幼真,台北市信義區林口街176號2樓3,110,,,,費幼真,台北市濟南路1段3-1號703室,100,,主事務所地址、理監事、章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7SWzgRc_V4weI6hVlO_RA6gnlv8ynX5Mjcd4uQJdhajkDXzx1Mecf2rPeQA=
100法登他000160,1,2,林蕙鴻,125,1000819,1000819,1000819,3冊89頁,1,6,廖櫻桂,財團法人台灣省桃園縣基督教石門浸信會,0821108,桃園縣龍潭鄉文化路87號,建立以基督教信仰之團契、興辦榮神益人之公益活動。,捐助,桃園縣政府民國82年8月25日82府民禮字第178272號,永久,20878071.90,1,1000819,,1000819,陳浩玲,桃園縣龍潭鄉民生路177巷3弄8號,325,,,,,,,,財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q0wNFLI4JwQrhsj30a-tvfVoPevzbBMJaB7Ea59GHBEsqJ0HfEtJ0CAEbWA=
100法登他000161,1,2,林蕙鴻,153,1000822,1000822,1000822,4冊56頁,1,6,黃政哲,財團法人私立開南大學,0840620,桃園縣蘆竹鄉開南路1號,創辦私立開南管理學院，並謀其發展為目的。,捐助,教育部83年9月10日台（83）高字第049674號函,永久,3350054422.00,1,1000822,,1000822,吳振仁,桃園縣蘆竹鄉開南路1號,338,,,,,,,,財產變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GBHC2DkKUyWZwq6bPyZfbvvf6a6gevdQ0KwrZEiZF6pYvT2e6xpVAq4BvmM=
100法登他000162,1,2,林蕙鴻,490,1000822,1000822,1000822,11冊31頁,2,3,阮美娜,財團法人毅嘉科技教育基金會,0931118,桃園縣龜山鄉華亞二路268號,本會秉持回饋社會的理念，致力於建構優質社會人文環境提倡正當休閒活動，以提昇全民休閒生活品質，鼓勵科技與學術創新，深化基礎教育，推動終身學習，培養國際化專業人才推動賢能治國，厚植國家競爭力為宗旨。,捐助,中華民國93年11月4日教育部台社（四）字第0930142667號,永久,30000000.00,1,1000822,,1000822,許玲瑜,桃園縣桃園市同安街260號7樓,330,,,,,,,,董監改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHW3fzA91HLTYMaOslpkjrTY0lpN3J4Dq5Kejn9dYuITeQY735dM4Orjzz8=
100法登他000163,1,2,林蕙鴻,561,1000823,1000823,1000823,12冊73頁,2,6,郭正義,財團法人中華民國消防技術顧問基金會,0770614,桃園縣蘆竹鄉山鼻村山鼻子58之1號,以研究、推廣、提供消防工程、公共危險物品相關之知識、技術、設施服務、實驗、改良、發展各種防火、滅火、逃生系統，以預防災害發生，減少災害損失，確保國人生命財產，促進社會安全為目的。,捐助,台北市政府警察局中華民國77年5月9日北市警消字第104132號,永久,10000000.00,1,1000823,,1000823,江惠美,桃園縣蘆竹鄉山鼻村山鼻子58-1號,338,,,,,,,,第六屆董監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nDgW3rsxpkprM-RSY9gDCTOgEzyLepmmOMOcQvnoMei2eT3QeQAzHZJe8Yk=
100法登他000164,1,2,林蕙鴻,308,1000826,1000829,1000829,7冊69頁,2,5,李國祥,財團法人李輝義紀念圖書館文教基金會,0880713,桃園縣中壢市中央西路2段97號,本會以協助新明國民小學發展教育文化，辦理各項文教活動，充實圖書舘設備，發揮圖書館功能，提供各種教學資訊，培養師生及民眾閱讀興趣，以提高教育品質為宗旨。,捐助,桃園縣政府88年6月22日88府社字第124247號,永久,21000000.00,1,1000829,,1000829,,,,,,,,,,,第五屆董監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8ClMzFXgFnlnrVMo4KdNKWFM03AaCB_XvNHE8Al4ATroSgFjZYAy7d4tQ0=
100法登他000165,1,2,林蕙鴻,51,1000826,1000829,1000829,2冊47頁,1,14,張皓期,財團法人桃園縣至善高級中學,0740206,桃園縣大溪鎮康莊路645號,以創辦至善高級中學以陶冶青年身心，培養健全公民，奠定研究學術或學習專門知能之預備及培育高級工商技術人員，並謀求其發展為目的。,捐助,台灣省政府教育廳62年6月7日許可設立,無限期,310934615.00,1,1000829,,1000829,林子妤,桃園縣大溪鎮康莊路645號,335,,,,,,,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2imrzfJwwDovRRyeK5_JDoum1Mti-y2KQwbUGvpEVPYmFOTasAmFVgi2Q==
100法登他000166,1,2,林蕙鴻,282,1000829,1000909,1000909,7冊17頁,2,5,林和春,財團法人桃園國民小學文教基金會,0880114,桃園縣桃園市民權路67號,協助推展科學教育，培育具科學素養之學生，永續經營並發揮科教館功能。,永久,桃園縣政府87年12月1日府教社字第233879號,永久,4500000.00,1,1000909,,1000909,王晴媄,桃園縣桃園市民權路67號,330,,,,,,,,改選第五屆董事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PB6UVn2C1xtoOIIFZnq-xqIkRJMbWAyyZJoor95V7KBpad3LM3FPcNcYFok=
100法登他000167,1,2,林蕙鴻,671,1000829,1000829,1000829,14冊93頁,2,2,黃國明,財團法人桃園縣有愛社會福利慈善基金會,0971006,桃園縣桃園市中正路1071號16樓之3,關於急難救助及災害救濟事項。關於社會福利及低收入補助事項。關於兒童福利、青少年福利、婦女福利、老人福利及殘障福利事項。關於弱勢族群教育、獎助學金事項。贊助其他公益團體活動及相關議題研討事項。接受主管機關指導辦理事項。其他有關社會福利慈善事業事項。,捐助,桃園縣政府中華民國97年9月12日府社發字第0970302392號,永久,10000000.00,1,1000829,,1000829,郭進德,桃園縣桃園市大興西路2段20之2號15樓,330,,,,,,,,改選第二屆董監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XTF5RzDj991UqCl-SFuLiMsh6F7LepIIs8Ef0RLdGgX5ziOhatfIGivuUQ=
100法登他000168,1,2,林蕙鴻,54,1000830,1000830,1000830,2冊59頁,1,4,李克勉,財團法人天主教嘉諾撒仁愛修女會,0591130,桃園縣中壢市中央西路2段124號,協助台灣地區主教各項傳教工作。,捐助,中華民國五十九年十一月二十一日台北市政府五九府民一字第七五九號函,永久,1215062.00,1,1000830,,1000830,李靜怡,新竹市中正路156之1號,300,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5qAVpzBZADGmu8WvQIfNbMLny_2fQPKyvTXtyra9i_Ndjwsgh1zPVbC9Q==
100法登他000169,2,2,林蕙鴻,674,1000830,1000830,1000830,14冊99頁,2,2,何麗梅,社團法人桃園縣腦性麻痺協會,0971008,桃園縣桃園市中正路915號6樓之4,以服務腦性麻痺患者及其家庭與執行公共部門交辦之相關事項為宗旨。,會費等,中華民國97年9月24日桃園縣政府府社發字第0970314851號,永久,0.00,1,1000830,,1000830,吳瑞娟,新北市林口區文化二路1段376巷2號2樓之2,244,,,,,,,,改選第二屆理監事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S4WV749Oq7UUaiN3Ces29Yg-BjlM0gtoe60LHnM_IS2dNP1wmAICKsep-1M=
100法登他000170,2,2,林蕙鴻,597,1000906,1000906,1000906,13冊45頁,2,5,邱顯和,社團法人桃園縣大園鄉松柏會,0960515,桃園縣大園鄉五權村5鄰60-2號,本會以增進會員身心健康，精誠團結、敦睦友誼，繼續貢獻智慧與經驗，服務人群，藉以發揚我國固有文化道德為宗旨。,會費,桃園縣政府中華民國88年3月4日88府社政字第036155號函,永久,0.00,1,1000906,,1000906,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5poDztT0mTiQeQ0-fx-Tc2WjhJ6ge9Ngr5_I2xW_nl6HP2UF5miT6YROZX4=
100法登他000171,2,2,林蕙鴻,572,1000906,1000916,1000916,12冊93頁,2,3,徐海蓓,社團法人臺灣健忘天使關懷協會,0950711,桃園縣龜山鄉復興街5號長庚紀念醫院神經內科5J,推動失智症之關懷、照護與醫療教育工作，增進失智症患者及其照顧者之健康與生活品質。,會費等,內政部中華民國95年3月4日台內社字第0950051517號函,永久,37591.00,1,1000916,,1000916,魏碧美,桃園縣龜山鄉復興街5號長庚紀念醫院神經內科5J,333,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iAkitVDhskvE7oIncXAWaIyof-wvZGwyohpnLKXoNvne_h56JwdcjXAS-gw=
100法登他000172,1,2,林蕙鴻,279,1000908,1000908,1000908,7冊11頁,1,5,楊金益,財團法人天長文教基金會,0871215,桃園市慈文路313號6、7、8樓,依法設立社會慈善團體，本仁愛之精神，弘揚人性，增進社會福祉，推動有關文教之公益慈善事業。,捐助,桃園縣政府87年11月10日87府教社字第220905號,永久,23700000.00,1,1000908,,1000908,胡光偉,桃園市慈文路298巷5號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eO9h3YvCC6XYOgwLE3N7ZUD4er35DwSVLa4gcZkcF24JVvPhgT_zzkVQdnI=
100法登他000174,1,2,林蕙鴻,391,1000920,1000921,1000921,9冊33頁,1,11,林瑞英,財團法人聲寶股份有限公司聯合職工福利委員會,0900705,桃園縣龜山鄉大華村頂湖路26之3號,為謀聲寶股份有限公司、德寶家電股份有限公司、誠寶科技股份有限公司全體職工福利並改善職工生活為目的。,捐助,台北市政府社會局63年11月　北市職福字第048號登記證,永久,111455350.00,1,1000921,,1000921,褚欽銘,新北市三峽區文化路210巷1號,237,,,,,,,,董事變更、目的變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UWMqoxs2_ikeLNJ0QZ1nOXSa20xE0ISMuLeE1EBPBkY_VfIiZcwQb_2bLxk=
100法登他000175,2,2,林蕙鴻,262,1000921,1000921,1000921,6冊75頁,2,8,張武誼,社團法人桃園縣康復之友協會,0870818,桃園縣中壢市福壽一街70號,結合精神病患及家屬共同爭取應有之權益。,捐助,桃園縣政府87年7月6日87府社字第129204號,永久,710000.00,1,1000921,,1000921,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QpXuo2ZKp1cqV6Xelc4tz4_iN3RbKV_fKxsyFKGRpMxQVmBWEjcfeB9ozF8=
