登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
083法登000602,1,2,張茂寅,238,0831118,0831119,0831121,17冊5頁,2,10,各董事,財團法人台北市私立中華體育文化活動中心基金會,0540305,台北市南京東路四段五五號,以提倡國民體育，增進國民健康，發揚固有文化，辦理社會教育為宗旨。,捐助,台灣省台北市教育局五十四年一月十五日　北市教社字第００三號設立許可證書,永久,51220134.00,1,0831119,0831129,0831129,楊欽昌,台北市長安東路一段十八號六樓,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。
原捐助章程第二、五、六、十、十二、十五、十六條經本院八十三年度法
  字第八十三號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y2Z15wj_0KcRukWpl4FhI_aNNViDALXpQBbVbP-9RJyU2AvM6PFXIuc=
083法登000603,1,2,張茂寅,1818,0831119,0831202,0831203,72冊13頁,1,0,趙孝風,財團法人中華民國證券櫃?買賣中心,0830926,台北市重慶南路二段五十一號三樓,依證券交易法之規定，以發展國民經濟，並保障投資為目的。,由台北市、高雄市等證券商業同業公會、台灣證券交易所、台灣證券集中保管等股份有限公司共同捐助,財政部證券管理委員會八十三年七月廿七日(83)台財證(三)字第０一三九八號函,永久,345450000.00,1,0831202,0831213,0831213,王慧玲,台北市和平東路一段六號六樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1aFxmafFwkHjx5EbWYF3cOxreG_d9uIWw1cikG6LjGFZHrleJNOxzMwi
083法登000604,2,2,張茂寅,206,0831119,0831123,0831124,8冊9頁,2,4,孫道存,社團法人中華民國工商建設研究會,0791023,台北市建國南路二段二０一號六樓,以促進國內工商建設之研究發展與進步為宗旨。,會員入會費、常年會費、捐款,"內政部七十九年七月二日  台︵七九︶內社字第八００九七九號函",永久,31075518.00,1,0831123,0831130,0831130,陳婉茹,台北市建國南路二段二０一號六樓,,,,,,,,,"新任理、監事印鑑。
原章程第十三條經社員大會議決修改，並報主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DmM853slLmALj5BI_V9FqZTzogEMcDCCxdlogbf-GHnmc4amKCxKSA=
083法登000605,1,2,張茂寅,1713,0831119,0831123,0831124,68冊37頁,1,0,陳崇旗,財團法人興毅社會福利慈善事業基金會,0820716,台北市師大路一六０號,以舉辦社會福利慈善事業、弘揚孔孟聖道為宗旨。,由吳澤民、張添旺、陳帶、周昇森、施明通等捐助,"內政部八十二年六月二十九日  台︵八二︶內社字第八二八五二七０號函",永久,30000000.00,1,0831123,0831130,0831130,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Diq97Nk7XwO0xc7W3EKwqv03DFH4x62Yz4r4zZtgen-yDHp-ZyfFY2D
083法登000606,1,2,張茂寅,878,0831121,0831126,0831128,40冊31頁,1,31,李正修,財團法人瑞三股份有限公司職工福利委員會,0691001,台北縣瑞芳鎮龍潭里逢甲路二九號,以謀求瑞三股份有限公司全體職工之福利為目的。,創立及增資時就資本總額及增資額、每月營業收入總額、每月就每個職工薪資等內及下腳變賣時提撥捐,"台北縣政府六十九年九月二十五日  北府社四字第一九九三一六號簡便行文表",永久,2853543.00,1,0831126,0831206,0831206,姚麗明,台北市南京西路一之一號九樓,,,,,,,,,法人圖記及繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iayhucYNExnXI-sq6hN0Oi_gNhNaeQvpcfgRAQ0ud_45zBXmj9Th2_I=
083法登000608,1,2,張茂寅,916,0831122,0831130,0831201,41冊47頁,1,5,梁永章,財團法人中華文化社會福利事業基金會,0700916,台北市忠孝西路一段四號七樓,以舉辦或捐助社會福利及文化事業為目的。,由中國災胞救助總會捐贈,"內政部七十年九月四日  台︵七０︶內社字第四一九八六號函",永久,30000000.00,1,0831130,0831209,0831209,"涂  哲",台北市敦化北路一五五巷六六弄三０號一樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GET03GKX_zuaMIxPB5IpOJmAjotiA9xPDizPauYn1KyDqSnpkU-eMzQ=
083法登000609,2,2,張茂寅,342,0831122,0831124,0831125,12冊41頁,2,2,陳樹枝,社團法人中華民國關懷工傷者協會,0820626,台北市和平東路一段一八三巷二十四號,以結合熱心社會公益人士，發揮急難相助精神，協助工傷者身心重建，維護其權益，促進其福利，改善其生活為宗旨。,會員繳維入會費及常年會費以及捐款收入,"內政部八十一年七月三日  台︵八一︶內社字第八一一０三九六號函",永久,423046.00,1,0831124,0831206,0831206,陳樹枝,基隆市暖暖區八西里尚仁街九二號,,,,,,,,,"理、監事印鑑。
原章程第六條第二款有關團體會員推派代表人數修改為三人，經主管機關
  備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48Im5Gs9DH-vwmuIVN5tpxc0_Mf46PPM8roCGPPihNezSJMERXR36JI=
083法登000611,1,2,張茂寅,1045,0831122,0831207,0831208,46冊7頁,2,3,朱約翰,財團法人台北市基督教中華福音道路德會真光堂,0730315,台北市萬大路二００號,以傳揚基督教教義，服務社會人群為宗旨。,捐助,台北市政府民政局七十三年三月五日　北市民三字第二六六三號函,永久,25856000.00,1,0831207,0831220,0831220,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa21CKx6j8M996wlMOVVIihQRSbk2IUK3emS3y8Ouc_meEZtjhJKugQE
083法登000612,1,2,張茂寅,1618,0831122,0831124,0831125,65冊29頁,2,2,王瑞瑜,財團法人台北市私立扶生社會福利事業基金會,0801011,台北市民生東路四段五四號七一二室,以辦理醫療救濟為目的。,"ROCHEUX INTERNATION,INC.  諾實國際公司捐贈",台北市政府社會局八十年九月廿六日　北市社二字第三七八四二號函,永久,10000000.00,1,0831124,0831206,0831206,,,,,,,,,,,代表法人之董事：王瑞瑜。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_sDfDoTLM-gueHgvqLEUlub4htGd1RKvPtm9Yq8w5jhNV6KUhLkKegz9
083法登000613,1,2,張茂寅,1213,0831122,0831129,0831130,51冊45頁,2,3,吳東瀛,財團法人杏陵醫學基金會,0760807,台北市羅斯福路三段一七一號十一樓,以增進國民健康，資助醫療機構或醫學院校研究特殊病症之防治，獎勵醫學人才進修及其他有關之公益事業為目的。,大有巴士股份有限公司盈餘提撥捐助及其他個人或團體之捐助,行政院衛生署七十六年六月廿九日　衛署醫字第六六八六六八號函,永久,5000000.00,1,0831129,0831209,0831209,,,,,,,,,,,"代表法人之董事：吳東瀛。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9PQkjRujtLcYZnuGpNqBqKJA0erO01HEXNpPTgc-5lly4kzIWPvKae9
083法登000614,1,2,張茂寅,441,0831122,0831124,0831125,25冊57頁,1,0,洪游勉,財團法人洪建全教育文化基金會,0601126,台北市羅斯福路二段九號十二樓之一,以宏揚『關懷、成長、和諧』之人文精神，推展社會文化教育及出版事業為宗旨。,由董事長、常務董事、董事捐助及對外募捐,台北市政府教育局六十年十一月二十三日　北市教輝四字第０一四號函,永久,276010632.00,1,0831124,0831206,0831206,謝英士,台北市羅斯福路二段九號十二樓之一,,,,,,,,,原捐助章程經本院八十三年度法字第六三號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5WJHXGUGybeT9_e4uIeffYoLDe2sqH0k4ihhjdHFANkjIHbz6hTZBw=
083法登000615,2,1,張茂寅,412,0831123,0831202,0831203,15冊1頁,,0,黃瑞茂,社團法人中華民國專業者都市改革組織,0831202,台北市中正區重慶南路一段六十一號七樓七一六室,基於社會正義與公平之理想，本民主、理性、和平之原則，團結相關專業者及社會人士，協助政府及人民改善都市問題，並促進全民公平合理使用都市空間的權利。,入會費經常會費贊助會費永久會員事業費會員捐助委託收益孳息收入其他收入,"內政部八十一年四月廿四日  台︵八十一︶內社字第八一七九八０六號函",永久,136500.00,1,0831202,0831213,0831213,黃瑞茂,台北市新生南路三段八八號六樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQ23iM4dKlIactVsYvIKlacF0SkDJmn91BgfKjxB0yr0HgqyZtjOuzE=
083法登000616,1,2,張茂寅,1293,0831123,0831125,0831126,54冊29頁,2,2,張雁昆,財團法人長安體育基金會,0770704,台北市南京東路三段一號三樓,以培植體育人才，提高運動水準為宗旨。,長安國際開發股份有限公司捐助,"台北市教育局七十七年六月二十五日  台︵七七︶體字第二八六八一號",永久,1000000.00,1,0831125,0831206,0831206,潘瑜華,台北市莊敬路二八九巷二五號二樓,,,,,,,,,"董事印鑑。
原捐助章程第六條經本院八十三年度法字第九七號民事裁定、准予補充變
  更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4U9a8fupaa9g_NIsjnuOdxM3CUrVq2abfsT4RoKdmTyCiQBr6tK82_0
083法登000617,2,1,張茂寅,413,0831123,0831202,0831203,15冊4頁,,0,朱錫五,社團法人中華動物園協會,0831202,台北市文山區新光路二段三０號,以促進動物園、水族館之合作交流，推展保育、教育及研究為宗旨。,社員繳納會費或其他捐款,"內政部八十三年十月四日  台︵八三︶內社字第八三八六七六三號函",永久,253594.00,1,0831202,0831213,0831213,林惠珍,台北市健康路十一號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VlWwQthYWcna1zcZXg-qvJrTd0cfMQTZB1KxsvRJ0kW1RPjpPrx-_OY=
083法登000618,1,1,張茂寅,1833,0831123,0831125,0831126,72冊58頁,,0,黃秋雄,財團法人黃添壽文教基金會,0831125,台北市信義路四段三四一號四樓,以協助學術發展進而提昇國內人文及科技水準為宗旨。,由黃秋雄先生捐助,"教育部八十三年十一月十一日  台︵八三︶社字第０六一０一０號函",永久,10000000.00,1,0831125,0831206,0831206,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BmYtcawr5Mr16GWgfbe4jNyJED-5VgCT5ximwu0zx9BcMQRyf551Yk8e
083法登000619,1,2,張茂寅,1332,0831123,0831125,0831126,55冊47頁,2,3,黃國璋,財團法人黃氏慈善公益事業基金會,0771205,台北市中山北路三段廿七號十三樓,以舉辦或捐助慈善公益事業為目的。,由黃國璋先生等共同捐助,內政部七十七年十一月廿八日　台︵七七︶內社字第六五三五八五號函,永久,50000000.00,1,0831125,0831206,0831206,,,,,,,,,,,"代表法人之董事：黃國璋。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdcYVotBcF9TfCqXmv6Y5wnYZ_EI6UbuNc7olzOcVVxNf7HS-yhoD_YE
083法登000620,1,2,張茂寅,1754,0831123,0831130,0831201,69冊59頁,1,1,孫春華,財團法人化育文教基金會,0830104,台北市大安區安和路一段一三三號五樓,以發揚中華文化、振興中國固有道德倫理、關懷世界精神文明、濟助失學兒童、青少年為宗旨。,由楊德勝先生等三人共同捐助,"教育部八十二年十二月二十日  台︵八二︶社字第０七０六四一號函",永久,10000000.00,1,0831130,0831209,0831209,李錦容,台北市安和路一段一三三號五樓,,,,,,,,,增任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJMPg7rG8P3kzIv7WS1xIvXsKUZGzqrzS9FfzcgBM5OTwNZcykKZThBp
083法登000621,1,2,張茂寅,1144,0831124,0831126,0831128,49冊27頁,1,3,陳維昭,財團法人語言訓練測驗中心,0750207,台北市辛亥路二段一七０號,為肆應中華民國經濟社會發展之特殊需要，提供目前各級學校及補習學校未舉辦之各項語言訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助成立之,"教育部七十五年一月十四日  台︵七五︶高字第０一七五七號函",永久,65000000.00,1,0831126,0831206,0831206,林素華,台北市辛亥路二段一七０號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaMk5niL1lOw_S1BCrsk94Jd4P2JiaIw3Dm_jcycANDHYNQQe_4Fs46p
083法登000622,2,1,張茂寅,407,0831124,0831126,0831128,14冊76頁,,0,蔡煒東,社團法人台北市防癌協會,0831126,台北市復興南路一段二八三號九樓,以結合熱心癌病防治之機關、團體及各界人士，協力推進癌病防治事業增進國民健康為宗旨。,會員入會費、常年會費及捐助,台北市政府社會局八十三年八月三十日　北市社一字第四四二三七號函,永久,297000.00,1,0831126,0831206,0831206,林清平,台北縣板橋市南雅西路二段一一０之二號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gzwvjF95Vw49hW6dSXxb8dsw2vx3W8cDInHwJ66v7AbLn5vfQr8aLo0=
083法登000623,1,1,張茂寅,1834,0831124,0831126,0831128,72冊61頁,,0,彭金泉,財團法人佛乘宗大乘襌功文教基金會,0831126,台北市漢口街一段一一０號四樓四一五室,以淨化人心，促進社會祥和，推展文教公益事業為宗旨。,彭金泉先生等人捐贈,教育部八十三年十一月十八日　台︵八三︶社字第０六二五七七號函,永久,10000000.00,1,0831126,0831206,0831206,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgKCziyDYz8VYg1yFYf7jZUYV_HRa0q3giUHXHkz4rF611Q1pfAmIusF
083法登000624,2,1,張茂寅,408,0831125,0831129,0831130,14冊79頁,,0,江文瑜,社團法人台北市女性權益促進會,0831129,台北市羅斯福路四段二四巷一二弄一０之一號四樓,以提高婦女地位，爭取婦女權益及福利，促進兩性平等為宗旨。,會員繳納會費或其它捐款,台北市政府社會局八十三年四月二日　北市社一字第一五三三一號函,永久,30362.00,1,0831129,0831209,0831209,黃惠玲,台北市信義區福德街一三七巷十六弄六號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PEquQNIh6RzzkkQujBvWrp7025ZsJLUCiVI_XDa2QZWfX9oHwerbInA=
083法登000625,1,2,張茂寅,1756,0831125,0831206,0831207,70冊4頁,1,1,劉泰英,財團法人台灣綜合研究院,0830106,台北市南京東路五段一二五號一三樓,從事各項綜合學術議題之研究，以提供政府制訂政策之參考，並加強全球華人及海峽兩岸文化及科技之交流為目的。,由潤泰建設股份有限公司等十三家工商企業捐助,"教育部八十二年十一月八日  台︵八二︶高字第０六二二七一號函",永久,30000000.00,1,0831206,0831216,0831216,陳瑞惠,台北市南京東路五段一二五號十三樓,,,,,,,,,增任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAfvYQGfTI9qsi7RDuJFxtzkM0EJdtWOeqkqAUnvZNNl7fd78DBgatLG
083法登000626,1,1,張茂寅,1835,0831126,0831129,0831130,72冊64頁,,0,李遠哲,財團法人傑出人才發展基金會,0831129,台北市大安區敦化南路二段九七號八樓,為加強教育、發展高科技研究，充實人文、社會、自然、生命等科學水準及提昇文化。,由董世芬先生等捐助人共同捐助,"教育部八十三年十一月十一日  台︵八三︶社字第六一０一二號函",永久,200000000.00,1,0831129,0831209,0831209,孫志慧,台北縣中和市中正路一六七巷四二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yTsEaaOPOG7EEG1kxYX3c8XAd_F9CzxA7KDd4OqFTK9G8JV9Ci2l8md6
083法登000627,2,1,張茂寅,409,0831127,0831129,0831130,14冊82頁,,0,周雲蘭,社團法人中越文經協會,0831129,台北市杭州南路一段一一五號八樓之四,以促進中越文經交流，增進相互認識與連繫為宗旨。,會員繳納會費,"內政部八十三年十月五日  台︵八三︶內社字第八三二三六五０號函",永久,1000000.00,1,0831129,0831209,0831209,林冬芳,台北市信義路六段七六巷二弄三九號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hr-n39SlEwMCoGrV6sPaIttSw63LbMfVge8Xgilr_SKCdWC1jhhetDc=
083法登000628,1,2,張茂寅,177,0831126,0831129,0831130,12冊29頁,1,0,各董事,財團法人臺灣省台北縣私立南強高級工商職業學校,0511013,台北縣新店市文化路四二號,創辦私立南強中學並謀其發展為目的。,由董事林蔭中等四人共同捐助,"教育部四十六年八月七日  台︵四六︶中字第一０一九五號函",永久,52553851.00,1,0831129,0831209,0831209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kdfucDYwRY0icXtuXfg1rvJwhlZPmqaYvlAIKED_HRyIdZw0BDq1Gzc=
083法登000629,1,2,張茂寅,1484,0831126,0831207,0831208,60冊55頁,2,3,周美惠,財團法人私立實踐設計管理學院校友文教基金會,0790530,台北市大直街六二巷三號,以「推廣社會教育，服務社會，造福人群」為宗旨。,由歷屆校友捐助,"教育部七十九年五月三日  台︵七九︶社字第一九七九一號函",永久,10000000.00,1,0831207,0831220,0831220,周美惠,台北市大直街六二巷三號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwPovSw3jdF3X8MxBhnZMuw6DZdUfDQ5uv9MYlLdpiKgKfFxRfBA8RF1
083法登000630,2,1,張茂寅,410,0831128,0831129,0831130,14冊85頁,,0,江榮吉,社團法人中國農業經營管理學會,0831129,台北市羅斯福路四段一號（台大農業經濟學系）,以結合農產業、行政、學術界之力量，以研究農業經營管理之理論與實務，提升管理科學與技術，促進農業永續發展為宗旨。,社員繳納會費、事業費、政府補助及會員捐款、委託收益、基金及其孳息、其他收入,"內政部八十三年六月八日  台︵八三︶內社字第八三一三０九一號函",永久,550000.00,1,0831129,0831209,0831209,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GOkvB7zzc_hU1vTuc-ucCdN6forTAZCkjJagTKVFR40h5yV74w4cZT4=
083法登000631,2,1,張茂寅,411,0831128,0831129,0831130,14冊88頁,,0,吳孟德,社團法人臺灣省結構工程技師公會,0831129,台北市南京東路五段三一六號六樓,以加強會員聯繫，保障應有權益，提高結構工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。,會員會費、業務費、利息等收入,台灣省政府社會處七十七年三月十七日　︵七七︶社二字第一三九０五號函,永久,12657342.00,1,0831129,0831209,0831209,蔡金菊,台北市濟南路二段六二巷二五之一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ZeHgeTsZQj_dHxJjMmZeCJxflBEehJH-8A8AuoQvQGrImmjlCEondE=
083法登000632,1,2,張茂寅,1146,0831201,0831217,0831219,49冊31頁,2,4,張榮發,財團法人張榮發基金會,0750225,台北市建國北路二段一一四號,以舉辦或獎助文教公益事業為目的。,由張榮發先生等共同捐助,台北市政府教育局七十五年一月十三日　北市教四字第七一七一九號函,永久,700000000.00,1,0831217,0831227,0831227,楊英琪,台北市建國北路二段一一四號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6XV-IZL8KZXvFcKyVe4ZUx0B74wIXb5qQtA14n2uJpazhSP1b9e6L2K
083法登000633,1,2,張茂寅,1612,0831201,0831214,0831215,65冊17頁,2,2,賴禹全,財團法人中華民國保綠基金會,0800902,台北市仁愛路四段四四五號五樓,以配合政府政策回收發泡塑膠廢容器、防止污染、維護環境整潔及維護人民健康為目的。,由新記企業股份有限公司等十二家公司共同捐助。,行政院環境保護署八十年六月二十七日　︵八０︶環署綜字第一四九五七號函,永久,1000000.00,1,0831214,0831223,0831223,許吉姒,台北市文山區興隆路三段一一六巷一弄六之三號,,,,,,,,,"代表法人之董事：賴禹全。
董事、監察人印鑑。
原捐助章程第八條經本院八十三年度法字第一０四號民事裁定准許補充變
  更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaf12ZqQEobM10filyFJuB3SGfYG0jp4YuJ7YIth4SrWilUNStQJO9UZ
083法登000634,1,2,張茂寅,1396,0831201,0831215,0831216,57冊55頁,2,3,鄒新和,財團法人鄒氏文教基金會,0780811,台北市中華路二段三六四巷一弄四號五樓,以獎掖社會在學青年，敦品勵學，奮發向上，慎終追遠，愛族愛國，培育人才，蔚為國用為宗旨。,鄒姓宗親熱心人士分別捐助。,"教育部七十八年六月一日  台︵七八︶高字第二五六八八號函",永久,6000000.00,1,0831215,0831227,0831227,鄒逢皋,台北市中華路二段三六四巷一弄四號五樓,,,,,,,,,"代表法人之董事：鄒新和。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_rCZd0qIRpKUd5IXyXNWzTPFH_Upivfgk0Gv-KdkgNhz1dtAwSD45Sib
083法登000635,1,2,張茂寅,1750,0831201,0831217,0831219,69冊51頁,1,1,沈君山,財團法人清華文教基金會,0821210,台北市金華街一一０號,以協助國立清華大學校務發展、聯繫清華校友為宗旨。,清華大學校友及各界人士捐款,"教育部八十二年十一月十一日  台︵八二︶社字第０六三０四三號函",永久,11116932.00,1,0831217,0831227,0831227,高雪麗,新竹市金城一路六二號三樓,,,,,,,,,增聘董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b51jT6M8WeiS3z8JI1Vl29QSyRn1Y68vHKBT_F-q6LzNSrnCgRgvmBb0
083法登000636,1,2,張茂寅,1181,0831201,0831214,0831215,50冊41頁,1,0,李鎮源,財團法人李鎮源教授學術基金會,0751013,"台北市仁愛路一段一號 (臺大醫學院藥理學科)",以提昇國內藥理學研究水準及促進學術交流為宗旨。,由台大醫學院畢業校友及社會人士捐助,"教育部七十五年九月十二日  台︵七五︶高字第四０五０二號函",永久,3300000.00,1,0831214,0831223,0831223,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aQLQI7WegD3awMZN4rby3SGRAj1ayENNp80G3UGqHfL1FMrbqqWZvg6Y
083法登000637,1,1,張茂寅,1836,0831201,0831202,0831203,72冊67頁,,0,曾元一,財團法人台大土木文教基金會,0831202,台北市羅斯福路四段一號,以提昇土木工程科技水準、協助國立台灣大學土木工程學系所（以下簡稱台大土木系所）與國立台灣大學土木系所校友聯誼會（以下簡稱校友會）發展為宗旨。,由曾元一先生等共同捐助,"教育部八十三年十一月廿三日  台（八三）社字第０六三四三二號函",永久,10000000.00,1,0831202,0831213,0831213,劉民瑄,台北市羅斯福路三段二四四巷十六號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPI7wZsWsTpRsaHBTlzmSEDySLtJFltWjH0KthS_DWz74HP9LTAdT30s
083法登000638,1,2,張茂寅,1625,0831201,0831202,0831203,65冊41頁,2,2,陳林秀英,財團法人台北市德義社會福利慈善事業基金會,0801224,台北市長安東路一段二十七號三樓,以舉辦或捐助社會福利事項、慈善事業、造福社會人群為目的。,由陳德義、陳清爵、林貴仁、陳德水、戴天海等五人捐助,台北市政府社會局八十年十二月十一日　北市社三字第四八九七八號函,永久,18210000.00,1,0831202,0831213,0831213,王水良,台北縣三重市大勇街五二號三樓,,,,,,,,,新任董事陳林秀英印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dIdtsS8vyqPwqqnZQl3YxGyy0Fu2nw3RGH5Nad6KA72PJmoSqQZVzqlV
083法登000639,2,1,張茂寅,419,0831201,0831230,0831231,15冊22頁,,0,魏壬貴,社團法人台北市魏氏宗親會,0831230,台北市中正區重慶南路三段六十號四樓,以宏揚祖德，敦親睦族，發揮團結互助之精神為宗旨。,入會費、年費、捐贈款等,台北市政府社會局六十三年一月六日　北市社會字第三八五號函,永久,480000.00,1,0831230,0840110,0840110,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BFYfZCc0EXojvnHVivSWo5FABA4Toz3F0Q9TKmkV8U5bh6pdqzVN6YM=
083法登000640,1,2,張茂寅,1751,0831201,0831202,0831203,69冊53頁,1,1,林鐘雄,財團法人東元科技文教基金會,0821214,台北市松江路一五六之二號五樓,本會以培育科技人才、提倡前瞻思想、促進社會進步為宗旨，推展相關科技文教公益活動。,由東元電機股份有限公司及其董監事個人捐助成立,"教育部八十二年十一月十一日  台︵八二︶社字第０六三０四四號函",永久,10000000.00,1,0831202,0831213,0831213,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AW3YtCIqFIUPmxLd2_QjHkToFcR59wax-AU7MC_ewJ0nU9mNDz4ekDIb
083法登000641,2,2,張茂寅,30,0831201,0831202,0831203,2冊9頁,2,11,黃世孟,社團法人中華民國都市計劃學會,0740930,台北市羅斯福路一段八號九樓,以研究都市計劃學術，扶植都市計劃人才，協助發展都市建設為宗旨。,入會費、常年會費、補助委辦業務收入自由捐助利息收入,"內政部五十八年四月  台內社字第三０九七三七號函",永久,300000.00,1,0831202,0831213,0831213,翟振忠,台北市羅斯福路四段一號,,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_UC4iAU_MQukCXbN-_jnhm-HfQnewu1Fhk7p7FAy28E76gmERaa1A==
083法登000642,1,2,張茂寅,1451,0831201,0831202,0831203,59冊49頁,1,2,賴國洲,財團法人新道文教基金會,0790215,台北市光復南路二六二號八樓之三,協助倡導倫理道德，促進社會和諧進步為宗旨，從事或贊助編著出版、發行，並支援舉辦有益社會大眾身心健康之文化活動。,富隆證券股份有限公司等捐助,"教育部七十九年一月廿五日  台︵七九︶社字第三九六六號函",永久,83000000.00,1,0831202,0831213,0831213,劉靜芬,台北市光復南路二六二號八樓之三,,,,,,,,,增任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tnR676z-nEQ69ZqxZZX3dwQQNoW47U7xTpmdihakPq1p_tzjVRfuf4b6
083法登000643,1,2,張茂寅,1685,0831202,0831209,0831210,67冊41頁,1,1,陳維紹,財團法人台大醫學中心發展基金會,0811118,台北市仁愛路一段一號,以促進臺大醫學中心發展及提昇師生之學術研究與教學水準為宗旨。,由施純鎰先生及其他熱心人士捐助,"教育部八十一年十月三十日  台（八一）社字第五九九九０號函",永久,20000000.00,1,0831209,0831220,0831220,蔡素女,台北市仁愛路一段一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHGEimQEBklUgVDxhRbO4R_MugiedEecQ-WzepTGJd4LHv3glRuiwz6k
083法登000644,1,2,張茂寅,1034,0831202,0831206,0831207,45冊45頁,1,4,許肇蕃,財團法人農業信用保證基金,0721227,台北市許昌街一七號一０樓,為提供農業信用保證、協助農漁民增強受信能力，以獲得其所需農業資金之融通。,各級政府及農業金融機構共同捐助,財政部七十二年十二月十一日　︵七二︶台財融字第二五二八三號函,永久,900000000.00,1,0831206,0831216,0831216,陳曉玲,台北市許昌街十七號十樓之一,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWvU85ji7azpYs8MmSQTVFGA27RFT_lefKCVyNW9oGDv8l7M6UCMqdXY
083法登000646,1,2,張茂寅,1470,0831205,0831207,0831208,60冊27頁,2,2,馮天驥,財團法人台北市馮蘭森社會福利事業基金會,0790327,台北市信義路四段四一五號十樓之七,以辦理社會福利事業為目的。,董事捐助,"台北市政府社會局七十九年二月十四日  北市社二字第四四九四號函",永久,14580445.00,1,0831207,0831220,0831220,李麗鴻,台北市信義路四段四一五號十樓之七,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-O6eb8655IjvExKVMRQGlcjLDr8nLGKZ_OaRX_oER4bG3UA96-wlY6Q7
