登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000189,1,2,張惠芳,737,1120519,1120519,1120522,25冊25頁,2,6,王繼光,財團法人南山學園教育基金會,0970328,新北市中和區廣福路41號,以教育理論及實務之研究推廣，教育學術文化交流及協助南山學園改善教育環境發展校務為目的。,由孫繼泉捐助,臺北縣政府教育局97年3月18日北教社字第0970179007號函,永久,5000000.00,1,1120522,,,,"董事、監察人印鑑。
修正捐助章程第2、5、6、9~11、13~16條條文。",,,,
112法登他000190,1,2,張惠芳,1731,1120522,1120522,1120523,55冊25頁,2,4,林振國,財團法人新主流文化基金會,1030709,新北市新莊區中正路708號12樓,本會以提升暨發展全媒體、藝術與文化之範疇，宣揚良善價值，服務世人為宗旨，非以營利為目的。,由王雲娥等熱愛藝術文化、並期以服務世人之七人共同捐助。,文化部中華民國103年7月1日文綜字第1031019109號函,永久,30000000.00,1,1120522,,,,董事、監察人印鑑。,,,,
112法登他000191,2,2,張惠芳,2282,1120522,1120522,1120524,65冊38頁,2,9,洪鴻智,社團法人臺灣災害管理學會,0960828,新北市三峽區大學路151號公共事務大樓4樓,本會以加強災害防救跨領域之互動與整合；促進災害防救學術、技術、實務應用之交流；培育災害管理專業人才；提昇災害防救科技水準，減輕災害損失為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年12月29日台內社字第0950203383號函,永久,50000.00,1,1120522,,,,"理監事印鑑。
會址遷移至新北市三峽區大學路151號公共事務大樓4樓。",,,,
112法登他000192,2,2,張惠芳,1441,1120523,1120523,1120524,47冊26頁,2,5,莊濰銓,社團法人新北市不動產估價師公會,1020529,新北市永和區永和路2段8號10樓,以不動產估價學術與實務之闡揚，協調同業關係，增進共同利益，並協助國家社會之行政、財政、地政、經濟建設，共謀不動產估價師事業之發展為宗旨,入會費、年會費、捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國98年11月30日北府社團字第0981014838號函,永久,198020.00,1,1120523,,,,"理監事印鑑。
修正章程第27條條文。",,,,
112法登他000193,1,2,張惠芳,1660,1120524,1120524,1120525,54冊4頁,1,2,林長寅,財團法人新北市神明會義塚大墓公,1070720,新北市土城區忠義路61號,"1、宣揚倫理道德、信徒教化之訓練。
2、辦理社會公益慈善事業及社會教化活動。
3、舉辦各種慶典、祭典及普渡活動。
4、其他與法人宗旨有關之業務。",租金之收入、香油錢之收入、信徒或機關團體之捐贈、其他收入,新北市政府中華民國107年7月9日新北府民宗字第1071248254號函,永久,2656177468.00,1,1120524,,,,新任董監事印鑑。,,,,
112法登他000194,2,2,張惠芳,1754,1120524,1120524,1120525,55冊48頁,2,2,張建邦,社團法人新北市菜寮舍人公信眾會,1080513,新北市三重區大同南路143巷3號,本會以秉持舍人公忠義才德之精神及感念保佑社稷之恩澤，宏揚善思推行正念以濟世助人。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國108年4月10日新北府社團字第1080538512號函,永久,630000.00,1,1120524,,,,理監事印鑑。,,,,
112法登他000195,1,2,張惠芳,39,1120525,1120525,1120526,2冊29頁,2,9,林治平,財團法人新北市基督教晨曦會,0780803,新北市永和區保福路二段23巷37號,一、傳揚耶穌基督福音。二、幫助輔導藥物濫用及酒類成癮者，使之成為社會上有用之人。三、管理晨曦會所有財產及辦理社會公益慈善教育事業為目的。四、為培訓戒除藥物濫用、酒類成隱者及相關輔導人員得設立教育訓練中心、職業輔導中心、職能治療中心及出版部門。,由教友捐助,台北縣政府七十八年七月五日七八北府民二字第二０三五五六號函,永久,102250646.00,1,1120525,,,,董事印鑑。,,,,
112法登他000196,1,2,張惠芳,1506,1120529,1120529,1120530,50冊1頁,1,3,蔡永輝,財團法人新北市私立宗聖社會福利慈善事業基金會,1060202,新北市板橋區文化路1段266號22樓之1,以辦理社會福利慈善事業為目的。,由釋迦聖如、蔡永輝、王碧嬌等3人捐助,新北市政府中華民國106年1月20日新北府社助字第1060093577號函,永久,17499497.00,1,1120529,,,,新任監察人印鑑。,,,,
112法登他000197,1,2,張惠芳,127,1120529,1120529,1120530,5冊27頁,1,10,李環祐,財團法人新北市樹林基督長老教會,0660712,新北市樹林區中山路1段2號,以促進信徒健全信仰，宣揚基督福音，並舉辦慈善及教育事業為宗旨。,由游炳昆等捐助,台北縣政府六十五年十二月十七日北府民一字第二九二六０二號函,永久,166409052.00,1,1120529,,,,,,,,
112法登他000198,1,2,張惠芳,2285,1120529,1120529,1120531,65冊41頁,1,10,胡世賢,財團法人恆安社會福利慈善事業基金會,0830311,新北市中和區立德街200巷12號,以舉辦或捐助(贈)社會福利慈善事業為目的。,王傳淵、陳敏雄、胡世賢、王傳芳、柳富藏、陳根火、謝朝宗等先生捐助。,"台北市政府社會局八十三年一月三十一日 北市社四字第五一五0號函",永久,546599149.00,1,1120529,,,,"會址遷移至新北市中和區立德街200巷12號。
修正捐助章程第3條條文。",,,,
112法登他000199,2,2,張惠芳,1874,1120530,1120530,1120531,58冊2頁,2,5,"趙  鋼",社團法人中華消防協會,0990506,"新北市板橋區雙十路2段6號之8 八樓",以促進消防安全及災害防救之相關業務，推動相關產業展覽並推廣相關產業產品，提升我國消防安全及災害防救水準為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年4月2日台內社字第0990064177號函,永久,345000.00,1,1120530,,,,"理監事印鑑
修正章程第15、19條條文",,,,
112法登他000200,1,2,張惠芳,2217,1120601,1120601,1120602,64冊24頁,1,2,袁阿幸,財團法人新北市私立泉聖社會福利慈善事業基金會,1080313,新北市中和區中山路2段415號5樓,本會以舉辦社會福利慈善事業為宗旨。,由袁阿幸女士發起創設暨屏山天元宮代表人陳淑貞女士捐助成立。,新北市政府中華民國108年1月21日新北府社助字第1080100641號函,永久,20552454.00,1,1120601,,,,修正捐助章程第17條條文。,,,,
112法登他000201,1,2,張惠芳,350,1120601,1120601,1120602,12冊53頁,1,14,林東西,財團法人新北市三峽長福巖清水祖師公,0420506,新北市三峽區秀川里長福街1號,以供奉清水祖師公，啟發地方文化，善導民眾，造福人群為目的。,由信徒捐助,台北縣政府四十一年十二月二十日,永久,812440062.00,1,1120601,,,,,,,,
112法登他000204,1,2,張惠芳,1472,1120602,1120602,1120605,48冊27頁,2,13,林健昌,財團法人國家展望文教基金會,0890217,新北市林口區中華一路83號3樓,從事文化教育及公益活動。,捐助,教育部中華民國87年8月13日台(87)社（四）字第87090014號函,永久,10000000.00,1,1120602,,,,董事印鑑。,,,,
112法登他000205,1,2,張惠芳,237,1120602,1120602,1120605,9冊7頁,1,18,鄭經緯,鄭義燕學校財團法人,0580519,新北市三重區大智街260號,以「敦品勵學，格致三好（好兒女、好學生、好國民），知恩惜福，貢獻社會，報效國家」為辦學與教育宗旨。,由創辦人捐助,台灣省政府教育廳中華民國五十八年五月六日教二字第30061號,永久,323823880.00,1,1120602,,,,,,,,
112法登他000206,1,2,張惠芳,142,1120602,1120602,1120605,5冊57頁,1,16,黃火旺,財團法人新北市竹林山觀音寺,0480930,新北市林口區竹林路325號,以宣揚佛教道德，敦睦信徒友誼，增進福利，樹立團結互助精神，並興辦慈善育英公益事業為宗旨。,由信徒捐助,台北縣政府四十八年九月十六日北府德民一字第一三三三０號,永久,4609059350.00,1,1120602,,,,,,,,
112法登他000207,1,2,張惠芳,171,1120602,1120602,1120605,6冊55頁,1,16,陳曹倩,辭修學校財團法人,0620319,新北市三峽區溪東路251號,以創辦私立辭修高級中學並謀其發展為目的,由財團法人陳誠文教基金會捐助,台灣省政府教育廳六十一年五月二十七日教二字第四二００七號,永久,878917734.00,1,1120602,,,,,,,,
112法登他000208,1,2,張惠芳,490,1120602,1120602,1120605,17冊35頁,2,21,盧珍真,財團法人林口教育基金會,0901228,新北市林口區民治路25號,以協助學校學生拓展視野，促進學術文化交流為宗旨。,由林口國中家長會捐助,臺北縣政府九十年十二月十日九十北府教社字第四三五一０二號函,永久,2000000.00,1,1120602,,,,董事印鑑。,,,,
112法登他000209,2,2,張惠芳,1840,1120605,1120605,1120606,57冊34頁,2,2,黃王好,社團法人台灣玉旨聖帝宮愛心協會,1081127,新北市三重區永福街211巷2弄4號3樓,以闡揚固有文化，推弘聖道淨化人心，改善社會風範，引進眾生修身悟道，五倫八德為依歸，效法聖賢濟世助人為宏願之為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年6月3日台內團字第1080036395號函,永久,4618762.00,1,1120605,,,,理監事印鑑。,,,,
112法登他000210,2,2,張惠芳,526,1120606,1120606,1120607,18冊47頁,1,12,"徐  健",社團法人親慈慈善會,0800531,新北市泰山區明志路3段74巷24號,以人飢己飢、人溺己溺之相親相愛慈善博大精神互伸援手，每人每月依自己之經濟能力作愛心捐獻，進而推動社會共同來關懷我們的國家，發揚固有倫理道德為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部七十九年六月二十七日台內社字第八００九一七號函,永久,45678648.00,1,1120606,,,,"新任理事印鑑。
理事賀蓮妹更名為賀若菲。",,,,
112法登他000211,1,2,張惠芳,2210,1120606,1120606,1120607,64冊17頁,1,1,宋明峯,財團法人新北市秀德教育基金會,1111028,新北市板橋區四川路1段23號9樓之1,以鼓勵運動員平衡課業與體育訓練之發展、提供陪伴與關懷、增益運動員品德教育為目的。,由黃嘉穗女士捐贈。,新北市政府教育局中華民國111年10月28日新北教社字第1112012298號函,永久,5000000.00,1,1120606,,,,新任董事印鑑。,,,,
112法登他000212,1,2,張惠芳,371,1120606,1120606,1120607,13冊35頁,2,9,李景文,財團法人李梅樹文教基金會,0880916,新北市三峽區中華路43巷10號,以發揚李梅樹先生遺志推廣美術教育暨台灣文化精神為宗旨。,由李景暘、李景光、李景文捐助,台北縣政府八十八年九月三日北府教三字第三三八二九二號函,永久,2000000.00,1,1120606,,,,"董事印鑑。
修正捐助章程第7條條文。",,,,
112法登他000213,2,2,張惠芳,1101,1120607,1120607,1120608,37冊30頁,2,6,羅蕙茹,社團法人台灣運頓多吉白菩提會,1011225,新北市三重區重新路四段97號8樓,弘揚第三世多杰羌佛、釋迦牟尼佛慈悲為懷，諸惡莫作，眾善奉行之精神，第三世多杰羌佛之倫理道德、思想品格、無私利眾之精神，是大眾學習之楷模，益於達到淨化社會人心之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部中華民國97年8月21日台內社字第0970136658號函,永久,1434750.00,1,1120607,,,,"理監事印鑑。
修正章程第7、15、17、25、28條條文。",,,,
112法登他000214,2,2,張惠芳,1020,1120607,1120607,1120608,35冊9頁,2,4,張義雄,社團法人中華民國文教產業發展暨補習服務品保協會,1010220,新北市鶯歌區中山路249巷36號,中華民國文教產業發展協會為了昇華文教產業的品質、提升高優質文教產業的競爭力，有鑑於此，中華民國文教產業發展協會積極開設有關文教產業行銷管理、師資培訓、文教產業教職專業技能，達到「培育文教精英、精進師資潛力、創新文教產業」。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年3月13日台內社字第0990091699號,永久,147359.00,1,1120607,,,,理監事印鑑。,,,,
112法登他000215,2,2,張惠芳,534,1120607,1120607,1120608,19冊3頁,2,11,李婷姿,社團法人新北市愛鄉協會,0911114,新北市林口區仁愛路2段173號,以推動台北縣地區教育、文化與社區總體營造工作，積極參與對整體生活品質與社會環境有助益之改善事務為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國91年10月12日北府社團換字第1000303176號,永久,50605.00,1,1120607,,,,"理監事印鑑。
修正章程第4、8、17、19、24條條文。",,,,
112法登他000216,2,2,張惠芳,992,1120607,1120607,1120608,34冊11頁,2,9,鄭美華,社團法人中華飛雁創業互助協會,1001114,新北市樹林區福德街48-14號,以發展婦女之創業才智，結合有志創業婦女之力量，整合社會資源，互相扶持，協助推廣經貿事務，創造彼此成功的機會與成長，以發揚女性創業家精神為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部95年6月3日台內社字第0950121676號,永久,246268.00,1,1120607,,,,理監事印鑑。,,,,
112法登他000217,1,2,張惠芳,115,1120608,1120608,1120609,5冊3頁,2,15,林德貴,財團法人新北市頂埔妙覺禪寺,0660629,新北市土城區大暖坑14號,以奉祀釋迦牟尼佛、觀音佛祖為主，並紀念本寺開山上觀下妙老和尚，宏揚佛法及佛教教義，舉辦社會救濟慈善事業為宗旨。,由楊水、陳里章、王朝福等捐助。,台北縣政府六十六年五月三日北府民一字第九二四四一號函,永久,546540.00,1,1120608,,,,董監事印鑑。,,,,
112法登他000218,1,2,張惠芳,612,1120608,1120608,1120609,21冊39頁,2,9,蔡世祿,財團法人都市發展與環境教育基金會,0940705,新北市中和區宜安路118巷16號9樓之2,以推動環境教育及永續發展之研究為宗旨。,由林美東等人捐助,臺北縣政府94年6月28日北府教社字第0940470376號函,永久,15000000.00,1,1120608,,,,"董事印鑑。
主管機關改隸為行政院環境保護署。",,,,
112法登社000001,2,1,張惠芳,2232,1120104,1120104,1120106,64冊39頁,,,林鈺詔,社團法人新北市菩提心願慈善會,1120104,新北市板橋區松柏街33巷16號,本會以結合民間團體，關懷弱勢，濟貧扶弱，參與社會公益、慈善活動，宣揚佛陀教義，端正社會風氣、啟迪民心，利益十方眾生為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國111年9月20日新北府社團字第1111740425號函,永久,101234.00,1,1120104,,,,,,,,
112法登社000002,2,1,張惠芳,2233,1120111,1120111,1120113,64冊40頁,,,楊隆榮,社團法人中華新住民關懷協會,1120111,新北市五股區五工一路123號2樓,以助新住民快速瞭解台灣民俗風情並融入社會，營造新住民歸屬感落地生根，並協助及輔導就業，以協助政府及結合民間資源，共同創造新住民友善生活環境，用以促進國家安全、社會安定、家庭幸福美滿乃本會之創立宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月2日台內團字第1110055103號函,永久,5000.00,1,1120111,,,,,,,,
112法登社000003,2,1,張惠芳,2234,1120111,1120111,1120113,64冊41頁,,,洪金龍,社團法人五股代天府協進會,1120111,新北市五股區成泰路1段235號之12地下1層之3,本會以遵照道廟禮制，安祀配神，以弘揚道教教義、樹立民間正信、宣導主神聖蹟、革除不良習俗，激發人心向善、促進社會和諧、復興民族文化、保存民族精神；運作五股代天府事務並興辦公益慈善及文化教育建設等事務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國109年5月5日新北府社團字第109082581號函,永久,6078910.00,1,1120111,,1120410,,,,,,
112法登社000004,2,1,張惠芳,2235,1120112,1120112,1120116,64冊42頁,,,游美玉,社團法人快樂希望種子關懷協會,1120112,新北市土城區金城路3段176號B1,以本著基督耶穌的愛和精神，關懷幫助現今日益嚴重的家庭，能有個健康快樂的家；並關懷幫助日加增多的弱勢家庭，及有需要有問題的孩子(兒童和青少年)，和老人的需要，使他們能感受到愛，有希望，作個快樂的人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年9月5日台內團字第1050050310號函,永久,5450.00,1,1120112,,,,,,,,
112法登社000005,2,1,張惠芳,2236,1120130,1120130,1120201,64冊43頁,,,莊閔傑,社團法人台灣海洋能發展協會,1120130,新北市中和區民享街4號G棟2樓,以結合國內外產官學研各界資源力量，共同推動台灣海洋能產業發展、從事海洋能推廣教育、政策研究、人才培育，促進海洋能產業的蓬勃發展為創立宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月17日台內團字第1110047623號函,永久,1000.00,1,1120130,,,,,,,,
112法登社000006,2,1,張惠芳,2237,1120130,1120130,1120201,64冊44頁,,,楊傳蓮,社團法人亞洲創新教育發展協會,1120130,新北市林口區忠孝路95號,以致力於推展各國實驗教育與本土教育的融合與創新為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月16日台內團字第1110053211號函,永久,5000.00,1,1120130,,,,,,,,
112法登社000007,2,1,張惠芳,2239,1120130,1120130,1120201,64冊46頁,,,吳燦城,社團法人中華美學手藝發展協會,1120130,新北市五股區民義路1段60號4樓,以發展全方位美學、藝術、文創及各項手作、手藝技術，透過各類活動、課程推廣，傳承與創新，並培養人才，協物就業或創業，落實身心靈美學生活，增進國人手藝專長研習為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月6日台內團字第1110048513號函,永久,1000.00,1,1120130,,,,,,,,
112法登社000008,2,1,張惠芳,2240,1120131,1120131,1120202,64冊47頁,,,釋慧峰,社團法人台灣造福園樂齡照護推廣協會,1120131,新北市中和區忠孝街108號,以提升我國國民老年生活之品質，促進其身心靈多方面之均衡發展，並打造以自主的生理條件、自信的生活環境、自在的生命轉化為基礎，以開創充滿幸福的「三生有幸」社區為設立宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年5月3日台內團字第1100023292號函,永久,219310.00,1,1120131,,,,,,,,
112法登社000009,2,1,張惠芳,2241,1120201,1120201,1120203,64冊48頁,,,張李明德,社團法人中華正向教養家庭教育推廣協會,1120201,新北市土城區學士路24巷6號13樓,將正向教養與親職教育相關的心理學專業知能，推廣到台灣家庭，讓更多父母了解與學習如何不打不罵、不威脅、不利誘的方式來教養孩子，以有效減少親子衝突、增進親子關係，培育出人格健全、情緒穩定、守規矩、自信樂觀、自律負責的未來人才，提升台灣家庭的幸福度與國民素質，讓社會更和諧，讓台灣更有競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月28日台內團字第1110057741號函,永久,1000.00,1,1120201,,1120301,,,,,,
112法登社000010,2,1,張惠芳,2242,1120207,1120207,1120209,64冊49頁,,,張文敍,社團法人陽光恩煦關懷協會,1120207,新北市板橋區四川路1段23號9樓,以幫助偏鄉地區之老人、孩童、中低收入戶者、無工作能力者等弱勢族群及身心障礙族群為主軸，依別給予關懷、照顧、服務及輔導，協助整合各界資源辦理社會救助，推廣社會善良風氣，以提供健康安全與快樂安穩之社會環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月2日台內團字第1120001337號函,永久,1000.00,1,1120207,,,,,,,,
112法登社000011,2,1,張惠芳,2243,1120208,1120208,1120210,64冊50頁,,,李柄均,社團法人中華敏捷創新學會,1120208,新北市三重區忠孝路1段21巷5弄15號2樓,以推動敏捷暨創新教育、輔導中小企業敏捷轉型與創新發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年4月6日台內團字第1100015986號函,永久,12018.00,1,1120208,,1120214,,,,,,
112法登社000012,2,1,張惠芳,2244,1120208,1120208,1120210,65冊1頁,,,陳文賢,社團法人新北市開天靈原功德會,1120208,新北市土城區清水路235巷2號5樓,本會以弘揚道教義，及以開天老祖名義辦理慈善活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年1月18日新北府社團字第112463078號函,永久,1000.00,1,1120208,,,,,,,,
112法登社000013,2,1,張惠芳,2245,1120209,1120209,1120213,65冊2頁,,,范右綸,社團法人中華經絡養生保健協會,1120209,新北市中和區錦和路156號,為發揚〈黃帝內經〉上工治未病原則，以經絡保健學理、導入經絡健康手法，推廣民眾健康教育，增進國民身心健康。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年2月14日台內社字第1000025316號函,永久,158498.00,1,1120209,,,,,,,,
112法登社000014,2,1,張惠芳,2247,1120215,1120215,1120217,65冊3頁,,,蔡明津,社團法人台灣星動公益運動推廣協會,1120214,新北市板橋區中山路2段443巷75號6樓,以推廣社會大眾參與運動，並以辦理全國性及國際性之運動活動促進各方運動愛好者交流，並且藉由公益結合提倡女性、弱勢孩童、青銀長者族群之運動發展及發揚運動精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月7日台內團字第1120000448號函,永久,21000.00,1,1120215,,,,,,,,
112法登社000015,2,1,張惠芳,2248,1120222,1120222,1120224,65冊4頁,,,陳姍姍,社團法人台灣米樂谷公益關懷協會,1120222,新北市中和區保健路67巷6弄21號,以建立融合道德倫理及生命價值觀，建構潛能開發及幸福圓夢推廣模式；透過引導應用協助兒童及青少年之天賦啟發，促進多元化應用發展之成長訓練，使其家長及兒童有安心及穩定的學習品質並提升自我志向進而增進親子關係為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月14日台內團字第1120002729號函,永久,1000.00,1,1120222,,,,,,,,
112法登社000016,2,1,張惠芳,2249,1120223,1120223,1120301,65冊5頁,,,黃郁珊,社團法人振生長期照顧協會,1120223,新北市板橋區新生街23巷1弄4號4樓,以秉持全能照顧與關懷之理念、增進高齡者與長期照顧服務人員之聯繫，以及提供居家、社區、機構之長照服務，建構老有所終之良善社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年8月29日台內團字第1110041324號函,永久,1000.00,1,1120223,,,,,,,,
112法登社000017,2,1,張惠芳,2251,1120303,1120303,1120307,65冊7頁,,,范文千,社團法人台灣匍根社區家庭互助發展協會,1120303,新北市板橋區僑中二街90巷30號5樓,以促進台灣身心障礙者及弱勢家庭自立自主之發展，推動社區與弱勢家庭共通共融為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年10月12日台內團字第1040065100號函,永久,115526.00,1,1120303,,,,,,,,
112法登社000018,2,1,張惠芳,2252,1120307,1120307,1120309,65冊8頁,,,王譯賢,社團法人中華民國基層棒球推廣協會,1120307,新北市板橋區龍泉街69號4樓,以致力於中小學基層棒球推廣，結合菁英基層棒球教練專業培訓計畫，舉辦基層棒球賽事，與推動足球棒球場地共用為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年1月17日台內團字第1120000142號函,永久,5000.00,1,1120307,,,,,,,,
112法登社000019,2,1,張惠芳,2253,1120307,1120307,1120309,65冊9頁,,,林佳樺,社團法人新北市中和銅聖功德會,1120307,新北市中和區中山路2段213號8樓,以增進社會福利，弘揚銅聖宮福德正神(銅公銅嬤)濟世救人，人飢己飢、人溺己溺之普世大愛精神，勸惡楊善，使社會大眾都能人人行善，做功德為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,新北市政府中華民國112年1月17日新北府社團字第1120049464號函,永久,1000.00,1,1120307,,1120313,,,,,,
112法登社000021,2,1,張惠芳,2255,1120309,1120309,1120313,65冊11頁,,,陳惠娥,社團法人輔大生科系友會,1120309,新北市新莊區中正路510號,以聯繫校友情誼，相互砥礪，發揚母校聖美善真之精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110060755號函,永久,100000.00,1,1120309,,,,,,,,
112法登社000022,2,1,張惠芳,2258,1120321,1120321,1120323,65冊14頁,,,彭繼明,社團法人亞太社區關懷協會,1120321,新北市土城區中央路4段279巷10號13樓之1,"本會以下述事項為宗旨。
一、推展社區長期照顧相關服務平台。
二、結合優質師資提升長照相關服務人員專業知識。
三、維護社區長期照顧人員之地位與福利，並保障其權利。
四、建構社區長期照顧關懷方案。
五、發展弱勢關懷模式。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月26日台內團字第1100056957號函,永久,80538.00,1,1120321,,1120412,,,,,,
112法登社000023,2,1,張惠芳,2259,1120321,1120321,1120323,65冊15頁,,,邱綺漪,社團法人台灣樂芯長期照顧暨全人健康教育慈善關懷協會,1120321,新北市中和區中正路1207號2樓之2,以「在地老化、深耕社區、培育人才，連結國際，發展台灣照顧模式」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年6月30日台內團字第1110032575號函,永久,1000.00,1,1120321,,,,,,,,
112法登社000024,2,1,張惠芳,2261,1120323,1120323,1120327,64冊17頁,,,邱榮吉,社團法人新北市邱公詩坉邱氏宗親會,1120323,新北市板橋區大東街45號1樓,以紀念祖先來台開創，飲水思源，慎終追遠，祭祀先祖，敦睦宗親為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國111年12月27日新北府社團字第1112476869號函,永久,1000.00,1,1120323,,,,,,,,
112法登社000025,2,1,張惠芳,2262,1120323,1120323,1120327,65冊18頁,,,楊翔博,社團法人臺灣果善公益學會,1120323,新北市板橋區四川路2段237號4樓之4,以提升心靈、安定人心、改善關係、教育企業、讓世界更美好為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月13日台內團字第1120000636號函,永久,1000.00,1,1120323,,,,,,,,
112法登社000026,2,1,張惠芳,2263,1120323,1120323,1120327,65冊19頁,,,蕭有植,社團法人中華友植關懷協會,1120323,新北市板橋區莊敬路129巷8號2樓,以社區出發，以媒合資源的方式來關懷、幫助及陪伴社會弱勢族群及偏鄉資源不均等，並透過各式活動來喚起社會對偏鄉及弱勢族群相關議題的關注為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月15日台內團字第1120000140號函,永久,1000.00,1,1120323,,,,,,,,
112法登社000027,2,1,張惠芳,2267,1120417,1120417,1120419,65冊23頁,,,王世傑,社團法人台灣兒童與家庭教育發展協會,1120417,新北市泰山區辭修路10之6號1樓,以推動嬰幼兒身心發展並促進兒童教育、樂齡健康和家庭教育專業人才發展，推廣家庭教育理念，以愛心回饋社會，配合兒童與家庭之需求，藉以增進兒童、家庭、社會、國家福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年1月16日台內團字第111006375號函,永久,5000.00,1,1120417,,,,,,,,
112法登社000028,2,1,張惠芳,2268,1120421,1120421,1120425,65冊24頁,,,羅資淀,社團法人中華台北蘆洲太子宮文化發展協會,1120421,新北市蘆洲區長安街193巷32號1樓,本會以實踐中壇元帥之慈悲濟世精神為要旨，弘揚道教教義、激發人心向善、促進社會和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年1月13日台內團字第1120000141號函,永久,1000.00,1,1120421,,,,,,,,
112法登社000029,2,1,張惠芳,2269,1120424,1120424,1120426,65冊25頁,,,林汶靚,社團法人台灣嬰幼兒照顧協會,1120424,新北市樹林區大安路585號2樓,以結合社福資源及專業人力，推動嬰幼兒保育及關懷工作，透過培訓增進照顧服務品質，共創兒童福利與發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月16日台內團字第1120002012號函,永久,1000.00,1,1120424,,,,,,,,
