登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000147,2,5,趙美玲,1739,1120424,1120425,1120425,36冊18頁,1,2,理事長,社團法人台灣銀髮照顧協會,1051021,高雄市鳳山區文褔街38號7樓,發展照顧高齡者服務工作及辦理社會福利慈善事業為宗旨。,入會費及捐助,內政部105年9月7日台內團字第1050061717號函,永久,50000.00,1,1120425,,,王甯嫻,一、清算人王甯嫻呈報清算完結事件，業經本院民事庭於112年4月6日雄院國民司戊112司司33字第1121000193號函准予備查在案。　　　二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
112法登他000148,1,2,趙美玲,713,1120424,1120425,1120425,12冊301頁,2,8,董事長,財團法人敬典文教基金會,0900907,高雄市三民區明哲路33號地下1層之3,以推廣全民體育，舉辦文化交流活動為宗旨。,由陳惠美捐助,高雄市政府教育局、民國90年8月28日高市教四字第0026460號函,永久,83180000.00,1,1120425,,,,一、章程變更：原捐助章程第9條、第15條於112年1月8日法人第7屆第9次董事會會議決議修正，並經本院112年度法字第5號裁定確定准予補充變更，報經主管機關備查。二、董事變更：第7屆董事任期屆滿，改選第8屆董事。三、董事印鑑登記。,,,,
112法登他000149,1,2,趙美玲,152,1120424,1120426,1120426,4冊46頁,2,18,董事長,財團法人高雄市文化基金會,0740619,高雄市苓雅區五福一路67號,為辦理文化活動，推展文化建設，促進國內及國外文化藝術交流。,捐助,高雄市政府教育局、民國74年6月12日（民國92年起主管機關改隸為高雄市政府文化局）,永久,227800000.00,1,1120425,,,,一、董事、監察人變更登記：第17屆董事任期屆滿，改聘第18屆董事、第2屆監察人任期屆滿，改聘第3屆監察人。二、董事、監察人印鑑登記。,,,,
112法登他000150,1,2,趙美玲,1151,1120425,1120425,1120425,21冊85頁,2,17,董事長,財團法人中華民國台灣基督教信義會,0610522,高雄市前鎮區崗山南街396號5樓,本會以在臺灣各地設立教會闡揚聖道廣傳福音並舉辦慈善事業為宗旨,由芬蘭差會募款信徒樂意奉獻、政府或私人支助捐獻等,台灣省政府61年3月30日府民一字第34717號函,永久,2600000.00,1,1120425,,,,一、董事變更：第16屆董事任期屆滿，改選第17屆董事。二、董事印鑑登記。,,,,
112法登他000151,2,2,趙美玲,2025,1120425,1120425,1120425,43冊24頁,1,4,理事長,社團法人高雄市蘇曼噶舉佛學會,1091112,高雄市新興區林森一路189號10樓,以致力於正法的弘揚，在傳播聖法的過程中，讓一切有緣者都能學習正法，永續光明心燈，普化十方有情，端正社會淨化人心為宗旨。,會費及捐款等,高雄市政府中華民國102年5月9日高市社人團字第10233868000號函,永久,5690692.00,1,1120425,,,,"財產總額變更：原財產總額為新台幣896,591元整，變更為新台幣5,690,692元整。",,,,
112法登他000152,2,2,趙美玲,865,1120426,1120426,1120426,14冊109頁,2,7,理事長,社團法人台灣智青之友協會,0940119,高雄市鹽埕區五福四路70號3樓,以協助心智障礙青年社會適應為宗旨，讓心智障礙青年與一般青年融合一起，生活方式多元化。,會員會費及捐助,內政部民國93年12月2日台內社字第0930043446號函,永久,142612.00,1,1120426,,,,一、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
112法登他000153,2,2,趙美玲,1602,1120426,1120426,1120426,33冊1頁,2,3,理事長,社團法人台灣書畫美術文化交流協會,1040529,高雄市鳳山區南京路146號,以因應現代藝術潮流及遵循傳統書畫精髓、融匯台灣美學藝術之推廣、教育為宗旨。,會費及捐助,內政部104年4月10日台內團字第1040015958號函,永久,10000.00,1,1120426,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
112法登他000154,1,2,趙美玲,44,1120426,1120426,1120426,2冊18頁,2,6,董事長,財團法人高雄市率性佛堂,0530720,高雄市前鎮區草衙中街36號,以宣揚佛教教義，淨化人心，協助政府推行政令，與辦理各項公益慈善、文化教育事業及造福社會為宗旨。,捐助,高雄市政府、民國五十三年四月卅日,永久,2729256.00,1,1120426,,,,一、董監事變更：第5屆董監事任期屆滿，改選第6屆董監事。二、董監事印鑑登記。,,,,
112法登他000155,2,2,趙美玲,601,1120426,1120426,1120426,11冊249頁,2,11,理事長,社團法人高雄市腦性麻痺服務協會,0880830,高雄市三民區九如二路495號9樓,本會以結合高雄市腦性麻痺患者及熱心腦性麻痺復健工作人員之力量，致力於腦性麻痺患者養育工作之研究發展及推展為宗旨。,社員會費及捐助,高雄市政府社會局、民國87年12月10日高市社局一字第33610號函,永久,900000.00,1,1120426,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
112法登他000156,2,2,趙美玲,883,1120427,1120427,1120427,14冊181頁,1,5,理事長,社團法人高雄市鳳山工協市場自治協會,0940422,高雄市鳳山區新泰里新國街12號4樓,為連繫政府與市民之溝通及促進社會福利，為市民安和融洽、團結互助、公平交易、擴大服務社區消費人群，並促進社會繁榮發展，祥和安定，利己利人。,會員會費及捐助等,高雄縣政府中華民國94年3月31日府社行字第0940063455號函,永久,211145.00,1,1120427,,,,一、理事變更：第5屆任期內理事長黃國隆辭世，由郭正棟繼任董事長、彭智仁繼任常務理事、郭麗雲繼任理事職務。二、新任理事長、常務理事、理事印鑑登記。,,,,
112法登他000157,1,2,趙美玲,520,1120428,1120428,1120428,10冊123頁,2,9,董事長,財團法人慈恩防癌文教基金會,0870511,高雄市前金區中華三路77之1號9樓之1,以防癌教育為宗旨,捐助,高雄市政府教育局、中華民國87年5月6日,永久,5000000.00,1,1120428,,1120505,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
112法登他000158,2,2,趙美玲,868,1120428,1120428,1120428,14冊121頁,1,6,理事長,社團法人中華民國勞資事務協會,0940203,高雄市三民區皓東路7之1號,1.協助政府推行政令，研究發展勞資事務及廠〈場〉機械器具等改善事宜，協助輔導企業遵循法令規定，辦理勞工教育訓練，增進勞資和諧為宗旨。2.協助政府推動家庭照顧嬰幼兒服務之責任，建構保母托育管理制度，專業友善托育體系。3.協助政府推動照顧老人福利服務之責任，辦理照顧服務員訓練及照顧服務員進府居家服務。,會員會費及捐助等,內政部民國九十四年一月七日台內社字第０九三００四七九００號函,永久,160000.00,1,1120428,,1120505,,"一、目的變更。二、章程變更：原章程第2、5條於106年9月23日經法人第4屆第1次臨時會員大會會議決議修正通過 ，報經主管機關備查。",,,,
112法登他000159,2,2,趙美玲,878,1120428,1120428,1120428,14冊161頁,2,14,理事長,社團法人高雄市助產師助產士公會,0940408,高雄市苓雅區輔仁路184號,為圖會員之親睦改良助產技術增進產婦之知識並承主管官署之命推行一切關於產婦之應行注意改進事項為宗旨。,會費及捐助等,高雄市政府社會局中華民國94年2月15日高市社局一證字第94029號立案証書,永久,36000.00,1,1120428,,,,一、理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。二、理監事印鑑登記。,,,,
112法登他000160,1,2,趙美玲,758,1120428,1120428,1120428,13冊81頁,2,8,董事長,財團法人高雄市基督教浸信會,0910911,高雄市新興區中正三路102號,本法人宗旨在傳佈耶穌基督教義，弘揚福音，推行宗教教育及辦理社會公益慈善事業,由王雅谷、金志鵬、林子超、楊凱森等代表捐助,高雄市政府民政局、民國91年9月3日高市民政字第0910010582號函,永久,267150634.00,1,1120428,,1120505,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
112法登他000161,2,2,趙美玲,814,1120428,1120428,1120428,13冊305頁,1,4,理事長,社團法人高雄市基督教廣傳福音協會,0921218,高雄市前金區福音街23號及地下一樓,本會以關懷社區、服務大眾、廣傳基督福音為宗旨。,會員入會費、常年會費及會員捐款等,高雄市政府民國91年9月17日高市府社一證字第0910041740號函,永久,161000.00,1,1120428,,,,一、理監事變更：第4屆任期內姚爾柔辭任理事暨理事長職務，黃大山、李桂菱辭任理事職務。由黃大洲繼任理事暨理事長、姚慶平、劉碧蘭繼任理事職務。二、新任理事長、理事印鑑登記。,,,,
112法登他000162,2,2,趙美玲,670,1120428,1120428,1120428,12冊129頁,1,10,理事長,社團法人高雄市彩色頁女性願景協會,0891021,高雄市前金區新盛二街87號7樓之3,"以會員相互關懷、學習與激勵，培養其自助進而助人的能力，發揚女性社會  參與的願景為宗旨",會費及捐助,高雄市政府社會局、民國89年9月19日高市社局一字第27740號函,永久,150000.00,1,1120428,,1120505,,一、章程變更：原章程第25、28、29條於112年3月28日經法人第10屆第3次會員大會會議決議修正通過，報經主管機關備查。,,,,
112法登他000163,2,2,趙美玲,1302,1120428,1120428,1120428,25冊19頁,2,7,理事長,社團法人中華民國身心障礙者服務發展協會,1000720,高雄市前金區河東路304號5樓,本會以關懷弱勢族群，創造就業機會為宗旨。,會費及捐助,內政部94年12月19日台內社字第0940063442號函,永久,100000.00,1,1120428,,,,一、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
112法登他000164,1,2,趙美玲,592,1120503,1120503,1120503,11冊213頁,2,9,董事長,財團法人高雄市私立洪賴金珠社會福利慈善事業基金會,0880723,高雄市新興區中正三路55號11樓之1,以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府、民國88年7月15日八八府社福字第130109號函,永久,108350890.00,1,1120503,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
112法登他000165,2,5,趙美玲,1654,1120503,1120505,1120505,34冊13頁,1,2,理事長,社團法人高雄市新大行善協會,1041217,高雄市大寮區忠孝路92號,致力公益，以濟弱扶貧及慈善活動為宗旨，期許老有所終，壯有所用，幼有所長，行世界大同之大道，發揚善心善行，結合群眾力量，造福社會。,會費及捐助等,高雄市社會局中華民國104年11月16日高市社人團字10439229700號,永久,81757.00,1,1120505,,,李碧娥,"一、清算人李碧娥呈報清算完結事件，業經本院民事庭於112年4月24日雄院國民司丁112司司56字第11210002 29號函准予備查在案。
二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
112法登他000166,2,2,趙美玲,930,1120503,1120504,1120504,14冊364頁,2,4,理事長,社團法人高雄市覺民關懷協會,0950210,高雄市三民區臥龍路113號4樓,本會以辦理兒童、青少年、勞資、婦女、老人、殘障、單親等福利服務工作，及推展志願服務、社會教育、成人教育、社區營造、生態保育、地區文史、讀書會等工作為宗旨。,會員會費及捐助。,"高雄市政府社會局  民國95年1月18日高市社局一字第9050002019號",永久,8000.00,1,1120504,,1120511,,"一、法人圖記變更。二、章程變更：原章程第1條於108年6月30日經法人第3屆第1次臨時會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第3屆理監事任期屆滿 ，改選第4屆理監事。四、理監事印鑑登記。",,,,
112法登他000167,1,2,趙美玲,576,1120504,1120510,1120510,11冊149頁,2,9,董事長,財團法人高雄市私立張簡秋風社會福利慈善事業基金會,0880511,高雄市大寮區三隆里鳳林二路942號,本會以舉辦社會福利慈善事業為宗旨。,捐助,高雄縣政府民國88年4月27日,永久,65152330.00,1,1120510,,,,"一、董事變更：第8屆董事任期屆滿 ，改選第9屆董事。二、董事印鑑登記。",,,,
112法登他000168,2,2,趙美玲,1157,1120504,1120504,1120504,21冊121頁,2,6,理事長,社團法人高雄市三民區安泰社區發展協會,0981224,高雄市三民區重慶街274號,本會以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費及捐助等,高雄市政府社會局民國92年7月7日高市府社五字第0920034763號函,永久,25000.00,1,1120504,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、新任理監事印鑑登記。,,,,
112法登他000169,2,2,趙美玲,1141,1120504,1120504,1120504,21冊25頁,2,7,理事長,社團法人高雄市愛耆扶慈善關懷協會,0981008,高雄市鳳山區誠群街3巷2號,以倡導倫理道德、促進人心向善、化戾徵祥、社會和諧、世界大同為宗旨。,會員會費及捐助等,高雄市政府社會局93年2月2日高市府社一字第93015號函,永久,160000.00,1,1120504,,,,一、章程變更：原章程第15、17條於111年12月16日經法人第7屆第1次會員大會決議修正通過，報經主管機關備查。二、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。三、新任理監事印鑑登記。,,,,
112法登他000170,1,2,趙美玲,509,1120505,1120505,1120505,10冊81頁,1,8,董事長,財團法人高雄市義消安全設備維護基金會,0870321,高雄市小港區康莊路178之1號,為協助國內發展各種消防設備與技術，暨提供建築物消防設施之維護、管理、技術與服務，並協助辦理高雄市義消人員各項活動或捐助高雄市義消人員急難救助、器材裝備，促進社會公共安全為目的。,楊振添等捐助,高雄市政府消防局中華民國87年3月16日,永久,50000000.00,1,1120505,,,,一、法人圖記變更。二、章程變更：原章程第7、10、11、18、19條於112年2月24日經法人第8屆第5次董事會會議修正通過，報經主管機關備查，並經本院112年度法字第4號民事裁定准予變更確定。,,,,
112法登他000171,1,2,趙美玲,943,1120505,1120505,1120505,15冊49頁,2,5,董事長,財團法人基督教鳳山活泉靈糧堂,0950508,高雄市鳳山區誠東街1號,本堂宗旨為本聖經教訓往普天下傳揚基督教義並建立教會,由陳安誠等捐助,高雄縣政府民國95年4月17日府民宗字第0950089412號函,永久,68850400.00,1,1120505,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
112法登他000172,1,2,趙美玲,2000,1120505,1120505,1120505,42冊39頁,1,2,理事長,社團法人高雄市銀髮族展望協會,1061115,高雄市鳳山區五甲一路192巷4號3樓,以發揚積極奉獻、造福社會、尊重生命、關懷弱勢族群為宗旨，以促進全體（包含新、原住民）社會福利之發展，發揮自助人助的精神,會費及捐款等,高雄市政府社會局中華民國106年8月8日高市社人團字第10636417400號函,永久,62960.00,1,1120505,,1120512,,一、理監事變更：第2屆任期內理事暨常務理事安平雲、監事暨常務監事朱兆鵬無故連續缺席理事會2次，視同辭任。由蔡秀貞繼任理事暨常務理事、葉育至繼任監事暨常務監事。二、新任理監事印鑑登記。,,,,
112法登他000173,1,2,趙美玲,689,1120505,1120505,1120508,12冊205頁,2,4,董事長,財團法人高雄醫學大學校友教育基金會,0900301,高雄市三民區十全一路100號,以文教事業服務社會為宗旨。,捐助,高雄市政府教育局、民國89年11月27日高市教四字第8900019969號函,永久,7554813.00,1,1120505,,,,一法人圖記變更。二、董事變更：第3屆董事任期屆滿，改選第4屆董事。三、董事印鑑登記。,,,,
112法登他000174,1,2,趙美玲,53,1120508,1120508,1120508,2冊27頁,1,18,董事長,文藻學校財團法人,0550628,高雄市三民區民族一路900號,一、以全人教育之理想培育具國際觀之語文專業人才。二、以中華文化為主幹，透過語文教育及專業訓練，研究發展語文教學，服務社會。,由天主教聖吳甦樂修會捐贈,教育部、民國55年5月21日,永久,2837743019.00,1,1120508,,1120515,,一、董事變更：第18屆任期內董事歐晉德辭任，由李嘉紘繼任。二、新任董事印鑑登記。,,,,
112法登他000175,2,2,趙美玲,1795,1120508,1120508,1120509,37冊34頁,2,3,理事長,社團法人高雄市親職教育關懷照護協會,1061002,高雄市小港區金城路96號,以提昇親職教育效能，協助照護高齡、失能年長者、關懷弱勢高風險家庭及需要照護之”罕見疾病、自閉兒、遲緩兒”的兒童及原住民與外配子女之青少年提供專業家庭照護與課業輔導教學資訊為宗旨。,入會費及捐款等,高雄市政府社會局106年5月3日高市社人團字第10633595000號函,永久,1000.00,1,1120508,,,,一、主事務所變更：原主事務所設於高雄市鳳山區永忠街21號15樓，變更為高雄市小港區金城路96號。二、章程變更：原章程第3、6條於111年3月27日經法人第2屆第3次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。四、理監事印鑑登記。,,,,
112法登他000176,2,2,趙美玲,2033,1120509,1120510,1120510,43冊32頁,2,2,理事長,社團法人高雄市幸福永續協會,1091119,高雄市前金區河東路304號4樓,以關懷弱勢族群，老人之生活。推動營造社區弱勢族群，老人之樂活健康教育為宗旨。,會費及捐助等,高雄市政府社會局中華民國109年11月9日高市社人團字第10939360000號,永久,50000.00,1,1120510,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
112法登他000177,2,2,趙美玲,1899,1120510,1120510,1120510,40冊19頁,2,27,理事長,社團法人國際獅子會300E-5區,1080409,高雄市新興區民生一路271號2樓,1.發揚人類博愛互助精神2.增進國際間友誼3.尊重自由啟發智慧4.促進國家安全，提倡社會褔利。,會費及捐助等,高雄市政府社會局中華民國107年12月13日高市社人團字第10740466700號函,永久,1025577.00,1,1120510,,1120517,,一、法人名稱變更：原法人名稱為社團法人國際獅子會300-E2區，變更為社團法人國際獅子會300E-5區。二、法人圖記變更。三、章程變更：原章程第1條於112年4月15日經法人第27屆第1次會員大會會議決議修正通過，報經主管機關備查。四、理監事變更：第26屆理監事任期屆滿，改選第27屆理監事。五、理監事印鑑登記。,,,,
112法登他000178,1,2,趙美玲,729,1120509,1120510,1120510,12冊365頁,2,10,董事長,財團法人高雄市愛樂文化藝術基金會,0901226,高雄市鳳山區光遠路161號,推動音樂藝術活動、協助落實高雄地區學校及社會音樂教育活動，以豐富市民精神生活，提昇本市文化水準為宗旨。,由高雄市政府捐助,高雄市政府教育局、民國90年12月21日高市教四字第0040294號（主管機關改為文化局）,永久,10000000.00,1,1120510,,,,一、董事及監察人變更：第9屆董事任期屆滿，改選第10屆董事、第2屆監察人任期屆滿，改選第3屆監察人。二、董事及監察人印鑑登記。,,,,
112法登他000179,1,2,趙美玲,131,1120510,1120510,1120510,4冊26頁,1,14,董事長,財團法人高雄市基督教青年會,0671228,高雄市苓雅區英明路一六六號。,發揚基督精神、改善青少年生活、培養完全人格、增進德、智、體、群四育之發展、建立美滿社會為目的。,捐助,六十七年一月三十一日高雄市政府,永久,2506000.00,1,1120510,,,,一、董事變更：第14屆董事任期內吳安德辭任董事暨董事長職務，改選吳文德繼任董事暨董事長職務。二、董事暨董事長印鑑登記。,,,,
112法登他000180,1,2,趙美玲,121,1120510,1120510,1120510,4冊16頁,2,12,董事長,財團法人高雄市營造會舘,0650515,高雄市新興區六合一路49之5號,以增進營造會員之聯繫並同謀劃營造工業之改良發展增進福利。,捐助,高雄市政府六十五年三月九日高市府社行字一九二四一號,永久,2918000.00,1,1120510,,,,"一、章程變更：原捐助章程共計22條，於111年10月5日經法人第12屆第2次董事會會議決議通過修正並調整條次，其中第6條至第9條、第11條至第16條、第18條至第20條、第22條並經本院112年度法字第1號民事裁定准予變更確定，報經主管機關備查。二、董監事變更：第11屆董監事任期屆滿 ,改選第12屆董監事。三、董事印鑑登記。",,,,
112法登他000181,2,2,趙美玲,1249,1120511,1120512,1120512,24冊6頁,2,5,理事長,社團法人高雄市創意美學推廣協會,0991207,高雄市三民區晉元街67號,本會以服務本市美容、美甲、美髮、理髮、飾品、素描技術與創意美學導向為主，提升技術水準及服務品質，培育優秀人才服務社會、增進勞資和諧，促進產業升級與經濟發展，達成社會繁榮為宗旨。,會費及捐助,高雄市政府社會局98年9月4日高市社局一字第0980040393號函,永久,100000.00,1,1120512,,,,一、章程變更：原章程第5條於112年4月5日經法人第5屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
112法登他000182,2,2,趙美玲,1108,1120512,1120512,1120512,20冊31頁,2,8,理事長,社團法人中華卓越國際公益協會,0980305,高雄市三民區民族一路80號50樓,集合企業資源與優勢，以教育、技能、獎助輔助需支援之個人與團體，共創社會有益文化,會員會費與捐助等,內政部中華民國97年4月9日台內社字第0970059253號函,永久,20000.00,1,1120512,,,,一、章程變更：原章程第13、20條於111年4月10日經法人第8屆第1次會員大會會議決議修正通過，報經主管機關備查。修正要旨：原任期二年修正為三年。二、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。三、理監事印鑑登記。,,,,
112法登他000183,2,2,趙美玲,1830,1120512,1120512,1120512,38冊29頁,2,3,理事長,社團法人高雄市兒少關懷協會,1070417,高雄市苓雅區民權一路38號,以建立幸褔家庭、重視教育發展、養成健全品格、營造活力社區、促成健康社會。,會費及捐款等。,高雄市政府社會局106年4月13日高市社團字第10632879800號函,永久,1000.00,1,1120512,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
112法登他000184,2,2,趙美玲,887,1120512,1120512,1120512,14冊197頁,2,6,理事長,社團法人高雄市高縣眷村文化發展協會,0940519,高雄市鳳山區誠德街116號,以聯絡眷村居民情誼，促進團結、互助合作、宣導政令、協助市政工作推行防疫公益活動為宗旨。,會員會費及捐助等,高雄縣政府中華民國93年11月14日府社行字第0930253380號函,永久,35850.00,1,1120512,,,,"一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。

理監事印鑑登記。",,,,
112法登他000185,1,2,趙美玲,417,1120515,1120515,1120515,8冊117頁,2,10,董事長,財團法人高雄市教育會教育基金會,0841129,高雄市大寮區會社里正氣路79號,研究教育、協助發展教育及增進教育人員福利。,捐助,高雄縣政府、民國84年11月27日84府教社字第227922號,永久,10000000.00,1,1120515,,1120522,,一、董事變更：第9屆董事、監察人任期屆滿，改選第10屆董事及監察人。二、董事、監察人印鑑登記。,,,,
112法登他000186,2,2,趙美玲,1896,1120515,1120515,1120515,40冊16頁,2,4,理事長,社團法人高雄市八方義行團關懷協會,1080326,高雄市鳳山區瑞昌街38號,以結合來自八方的社會大眾、社會資源與政府，以實際行動協助關懷弱勢族群（兒少、單親、新主民、老人、身心障礙者、中低收入者等），辦理長期照顧體系、職涯技能培力、生活照顧，促進專業服務品質，推動相關褔利措施之服務為宗旨。,會費及捐助等,高雄市政府社會局民國105年4月13日高市人團字第10532946900號函,永久,232632.00,1,1120515,,,,一、章程變更：原章程第21、27條於111年4月17日經法人第3屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
112法登他000187,1,2,趙美玲,1123,1120516,1120517,1120517,20冊119頁,1,5,董事長,財團法人高雄市百善社會褔利慈善基金會,0980709,高雄市苓雅區永定街170號,為協助社會弱勢團體，增進社會福利，廣揚慈善。,由黃清華等22人共同捐助,高雄市政府社會局民國98年6月29日高市社局二字第0980030442號函,永久,10000000.00,1,1120517,,,,一、董事變更：第5屆任期內黃清華辭任董事暨董事長、趙珮如辭任董事職務，由侯致婷繼任董事長、李世祺及詹敬農繼任董事職務。二、新任董事印鑑登記。,,,,
112法登他000188,2,2,趙美玲,1834,1120517,1120517,1120517,38冊33頁,2,3,理事長,社團法人高雄市家樂關懷協會,1060615,高雄市三民區明仁路145號,以透過弘揚耶穌基督愛人如己的精神，弱勢關懷之落實，增進個人幸褔、建立愛的家庭、營造活力的社區、促成健康的社會為宗旨。,會費及捐助等,高雄市政府社會局105年11月7日高市社人團字第10539219700號函,永久,402077.00,1,1120517,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
112法登他000189,1,2,趙美玲,2161,1120517,1120517,1120517,47冊5頁,2,5,理事長,社團法人慶祥青少年關懷協會,1001115,高雄市小港區宮田街28號3樓,為補足學校教育及家庭教育之不足，以培養青年及兒少獨立向上自我學習的精神，以利青年及兒少順利成長成為國家社會之棟樑，特結合社會各界精英為青年及兒少提供各項資源。,會費等,內政部中華民國100年10月17日台內社字第1000188293號函,永久,0.00,1,1120517,,1120605,,一、目的變更。二、章程變更：原章程第2、5、32條於112年2月11日經法人第5屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
112法登他000190,1,2,趙美玲,2201,1120518,1120519,1120519,48冊4頁,2,3,理事長,社團法人高雄市耕欣園發展協會,1070428,高雄市三民區信國路4號地下層,以服務弱勢族群(受刑人、更生人、單親家庭、中低收入戶、原住民、新住民、育幼院兒童、獨居老人等)並幫助其自立為宗旨,會費及捐款等,高雄市政府社會局中華民國107年4月11日高市社人團字第10732859400號函,永久,27000.00,1,1120519,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
112法登他000191,2,2,趙美玲,597,1120522,1120522,1120522,11冊233頁,2,15,理事長,社團法人台灣種苗改進協會,0880803,高雄市三民區民族一路523號27樓,本會為增進會員連繫，促進種苗事業之發展為宗旨。,會費及捐助,內政部80年10月15日,永久,5720000.00,1,1120522,,,,一、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,
112法登他000192,2,2,趙美玲,1711,1120524,1120525,1120525,35冊30頁,2,4,理事長,社團法人台灣心意全人關懷協會,1050715,高雄市前鎮區修文街228巷10號3樓,"「關懷社會與促進社會和諧」為理念,以提升社會工作專業及服務社會大眾,進而達到社會和諧的互動關係為宗旨。",會員費會及捐助等,"內政部102年10月24日,台內團字第102306534號",永久,50000.00,1,1120525,,1120707,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
112法登他000193,1,2,趙美玲,75,1120525,1120525,1120525,3冊19頁,2,14,董事長,財團法人高雄市私立慰親幼兒園,0591218,高雄市鼓山區雄峰路四三號,以創辦幼兒園並謀其發展為目的,捐助,高雄市政府社會局、民國五十八年十一月一日,永久,1400000.00,1,1120525,,1120601,,一、董事變更：第13屆董事任期屆滿，改選第14屆董事。二、董事印鑑登記。,,,,
112法登他000194,2,2,趙美玲,288,1120525,1120525,1120525,6冊9頁,2,15,理事長,社團法人高雄市起重機具協會,0820108,高雄市前鎮區天后街70號4樓,以研究改進起重機具之製造安裝及操作安全為宗旨。,會員會費及捐助,高雄市政府社會局、民國81年12月29日,永久,1502265.00,1,1120525,,,,一、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,
112法登他000195,2,2,趙美玲,726,1120525,1120525,1120525,12冊353頁,2,17,理事長,社團法人高雄市婦女新知協會,0901217,高雄市鼓山區裕誠路1031號4樓,以關心婦女問題、表達婦女意見、爭取婦女權益、支援不幸婦女為主、並喚起女性自我成長，以達性別平等、公正、互敬、和諧的兩性社會。,會費及捐助,高雄市政府社會局、民國81年11月30日（81）高市社局一字第22724號函,永久,2085823.00,1,1120525,,,,一、章程變更：原章程第14、30條於112年2月19日經法人第17屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。二、新任理監事印鑑登記。,,,,
112法登他000196,1,2,趙美玲,133,1120525,1120525,1120525,4冊28頁,2,8,董事長,財團法人佛教慈恩育幼基金會,0680501,高雄市新興區仁愛一街302號,以扶助孤苦，協助殘障貧苦幼童及致力兒童教育有關文化工作為目的，並謀其發展。,捐助,高雄市政府67年8月15日,永久,6000000.00,1,1120525,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
112法登他000197,2,2,趙美玲,1816,1120525,1120525,1120526,38冊15頁,2,2,理事長,社團法人高雄市生活復健自立支援協會,1070118,高雄市鳳山區和興街137巷10號,配合政府推動各項褔利措施，並以關懷老弱婦幼生活，參與社區健康活動與生活復健自立支援教育之推廣及宣導為宗旨。,會費及捐助等,高雄市政府社會局106年9月27日高市社人團字第10638098100號函,永久,3500.00,1,1120525,,,,一、法人圖記變更。二、章程變更：(1)原章程第2、7條於110年8月28日經法人第2屆第1次會員大會會議修正通過。(2)原章程第1、5、7、36條於111年9月25日經法人第2屆第2次會員大會會議決議修正通過。以上均報經主管機關備查。三、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。四、理監事印鑑登記。,,,,
