登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000134,1,2,鄭秀美,1509,1120428,1120428,1120502,89冊19頁,2,6,施明哲,財團法人臺南市楊祥發紀念教育基金會,0970312,臺南市東區勝利路43號1樓,推展農業生技研究相關之學術及教育活動為目的。,由劉秀薗女士捐助，得繼續接受捐贈。,臺北縣政府教育局中華民國97年3月5日北教社字第0970141790號函,永久,10000000.00,1,1120428,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：施明哲。
新任董事印鑑。
法人名稱變更為：財團法人臺南市楊祥發紀念教育基金會。
法人圖記變更。
法人主事務所變更：新址為臺南市東區勝利路43號1樓。
法人捐助章程變更：經臺灣士林地方法院112年度法字第2號民事裁定確定准予變更，變更內容詳如捐助章程條文對照表所載。
捐助方法變更為：由劉秀薗女士捐助，得繼續接受捐贈。
主管機關改隸至臺南市政府教育局。",,,,
112法登他000135,2,2,鄭秀美,1377,1120428,1120428,1120502,82冊20頁,2,2,黃俊銘,社團法人臺南市惠安慈心會,1091224,台南市下營區和平街6號1樓,本會以開創社會福利事業，配合政府社會福利之推行，推動社會愛心，濟助貧苦急難民眾，提倡公德心，已關懷生、老、病、死等無依待援之急難民眾，發揮人饑己饑、人溺己溺之人道精神為宗旨。,入會費、常年會費、事業費、社會人士或其他團體自由捐款、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局109年3月18日南市社團字第1090350719號函,永久,5000.00,1,1120428,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：黃俊銘。
新任理監事印鑑。
法人主事務所變更：新址為台南市下營區和平街6號1樓。",,,,
112法登他000136,2,2,鄭秀美,1397,1120428,1120428,1120502,84冊7頁,2,2,李崇智,社團法人臺南市樂活銀髮族協會,1100816,台南市永康區中山東路430號1樓,以推動銀髮族「健康樂活、溫馨長照」為宗旨，充實會員生活內涵，分享經驗及心得，並督促政府日照、長照政策之進行。,入會費、常年會費、基金及其孳息、委託收益、補助費、其他收入,臺南市政府社會局109年12月21日南市社團字第1091546986號,永久,10000.00,1,1120428,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：李崇智。
新任理監事印鑑。
連任理事李崇智印鑑變更。
法人章程變更：經臺南市政府社會局中華民國112年2月17日南市社團字第1120233746號函同意備查，變更內容詳如修正條文對照表。",,,,
112法登他000137,1,2,鄭秀美,196,1120502,1120502,1120504,12冊42頁,1,11,紀弘明,財團法人漢家文教基金會,0810117,台南市永康區中正路529號,以協助台南應用科技大學辦理各項文教活動，協助家境清寒或家遭變故學生順利完成學業為宗旨。,由台南應用科技大學董事、教職員工生、校友及社會人士等捐助,教育部80年12月20日台(80)社字第68998號,永久,30000000.00,1,1120502,,,,"第11屆董事黃玉枝、熊正一辭任，由方曉羚、林國欽遞補。
新任董事印鑑。",,,,
112法登他000138,2,2,鄭秀美,860,1120502,1120502,1120504,57冊20頁,2,7,馬榮富,社團法人台南市酵母社會關懷協進會,1000105,台南市永康區文賢街172號,本會宗旨為積極主動，與政府及其他社會資源通力合作，推動有關青、少年與兒童、年長無依者之社會福利、輔導及家庭關懷等服務工作，特別是單親、隔代、原住民、新移民、受家暴等家庭及獨居老人、日間無人照料之年長病弱人士及經濟弱勢家庭。透過我們的服務與關懷，建立一個充滿愛、關懷與希望的社會大家庭。,入會費、常年會費、永久會員、會員捐款、委託收益、基金及其孳息、其他收入,台南縣政府　98年11月9日府社行字第0980239229號函,永久,26235.00,1,1120502,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
新任理事印鑑。
法人章程變更：經臺南市政府社會局中華民國110年12月27日南市社團字第1101563637號函同意備查，變更內容詳如修正對照表。",,,,
112法登他000139,1,2,鄭秀美,39,1120503,1120503,1120505,2冊9頁,1,11,葉炳南,財團法人臺南市廣安宮,0520309,台南市中西區新美街172號,舉辦社會慈善公益事業及宣揚教義為宗旨,捐助,臺南市政府民政局53年1月15日南市民行字第46998號,無限期,19490815.00,1,1120503,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第17號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
112法登他000140,1,2,鄭秀美,157,1120503,1120503,1120505,12冊3頁,2,2,李克讓,財團法人俊銘基金會,0780315,台南市大學路一號,以協助政府文化教育發展，成立科技研究實驗室，對工業發展所需科技問題研究解決及培養有力之工程人才為國用。,由莊國欽先生為紀念其先父莊俊銘先生回饋母校之遺志而捐助,七十八年二月二十八日台南市政府，南市教社字第０三六五八號,無限期,2000000.00,1,1120503,,,,"第1屆任期屆滿，改選第2屆董事。
代表法人之董事：李克讓。
新任董事印鑑。
連任董事李克讓、蔡文達印鑑變更。
法人捐助章程變更：經臺灣臺南地方法院111年度法字第41號民事裁定確定准予變更在案，變更內容詳如附表修正後條文欄所載。
法人印信(圖記)變更。",,,,
112法登他000141,2,2,鄭秀美,1238,1120504,1120504,1120508,76冊8頁,1,3,王國淵,社團法人台南市慈暉愛心會,1070605,台南市中西區永福路二段157號,以無限關懷及愛心來幫助需要幫助的人，發揮人溺己溺，人飢己飢的真誠精神為宗旨。,會員入會費、常年會費、會員捐款、社會人士捐款、其他收入、基金及其孳息,臺南市政府81年11月3日南市社行字第105198號,永久,675265.00,1,1120504,,,,法人主事務所變更：新址為台南市中西區永福路二段157號。,,,,
112法登他000142,2,2,鄭秀美,969,1120504,1120504,1120508,62冊19頁,2,5,蘇敬仲,社團法人臺南市童軍會,1010817,臺南市中西區南門路２６號,本會以發展本市青少年潛在能力、養成良好習慣、使其人格高尚、常識豐富、身心健全、成為智、仁、勇兼備之國民為宗旨。,入會費、常年會費、三項登記費、事業收入、會員及社會人士捐款、上級補助收入、政府補助收入、委託收益、其他收入。,"台南市政府 83年3月16日83南市社行字第066851號",永久,4260000.00,1,1120504,,1120515,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：蘇敬仲。
新任理監事印鑑。
法人章程變更：經台南市政府社會局109年9月3日南市社團字第1091079641號函同意備查，變更內容詳如章程修正對照表所載。",,,,
112法登他000143,1,2,鄭秀美,619,1120505,1120505,1120509,46冊2頁,1,6,高敏智,財團法人基督教台南聖教會,0940308,台南市安平區府前四街90號,以傳揚耶穌基督博愛精神及基督教教義，幫助會友對基督教之信仰發展及盡力辦理社會公益、慈善、教育文化、社區事工、全民關顧及育英事業。,由臺灣聖教會總會捐助,台南市政府94年2月16日南市民禮字第09410504320號函,永久,129955290.00,1,1120505,,,,法人財產變更：變更後財產總額為新台幣壹億貳仟玖佰玖拾伍萬伍仟貳佰玖拾元整。,,,,
112法登他000144,2,2,鄭秀美,739,1120505,1120505,1120509,52冊2頁,2,8,郭宗正,社團法人台灣南美會,0970805,台南市安平區建平十七街31號3樓之2,一、推展美術研究工作。二、舉辦美術品欣賞會。三、編輯出版有關美術研究資料及刊物。四、定期舉行美術展覽會。五、舉辦公開徵選作品活動。,會員繳交會費,"內政部   97年6月15日台內社字第0970105844號",永久,5100000.00,1,1120505,,,,"第7屆理監事任期屆滿，改選第8屆理監事。
代表法人之理事：郭宗正。
新任理監事印鑑。",,,,
112法登他000145,2,2,鄭秀美,1469,1120505,1120505,1120509,87冊19頁,1,1,戴謙,社團法人亞太ESG行動聯盟,1110822,台南市官田區渡拔里渡子頭251之1號,提升ESG行動相關產業之國際競爭力，帶動臺灣ESG行動相關產業的優化轉型、永續經營。,入會費、常年會費、會員捐款、委託收入、基金孳息、其他收入。,內政部中華民國111年7月8日台內團字第1110033980號函,永久　,195000.00,1,1120505,,,,"第1屆理事長黃孝信辭任，補選繼任理事長。
新任理事印鑑。",,,,
112法登他000146,1,2,鄭秀美,140,1120508,1120508,1120510,11冊9頁,1,13,黃偉哲,財團法人台南市文化基金會,0750722,台南市安平區永華路二段6號14樓,一、協助堆動文化復興事業。二、舉辦國際性全國性地方性活動。三、獎勵高水準藝文活動。四、發行或出版文化專刊著作。五、其他與文化活動有關之事項。六、上列活動經費以每年基金孳息為限。　,由行政院文化建設委員會捐助陸仟萬元、台灣省政府捐助陸仟萬元、台南市政府捐助伍仟肆佰萬元、民間捐助貳仟陸佰玖拾肆萬元、基金孳息收入、其他。,臺南市政府75年7月3日南市教社字第60591號,無限期,200942000.00,1,1120508,,1120517,,"第13屆董事葉澤山、監察人陳淑姿辭任，改選繼任董事、監察人。
繼任董事、監察人印鑑。",,,,
112法登他000147,1,2,鄭秀美,79,1120509,1120509,1120511,5冊5頁,1,5,張正德,財團法人台灣台南基督教會聯合服務會,0610804,台南市中西區民族路二段135號,為管理台南市基督教公墓所有一切財產使信徒離世歸天之時有安葬之處,由台南市大林等十四個教會捐助或有志者樂捐之,臺南市政府61年7月26日南市社字第11395號,無限期,112288.00,1,1120509,,,,"第5屆董事吳劍聲辭世，遞補董事：吳東泰。
新任董事印鑑。",,,,
112法登他000148,1,2,鄭秀美,26,1120509,1120509,1120511,1冊26頁,1,25,管道一,財團法人臺南市私立南光高級中學,0500605,台南市新營區中興路62號,為國家育才並增進台糖員工之福利為目的。,由台灣糖業公司所屬員工福利總會等捐助，提供之財產,台灣省政府民國49年6月10日參玖未刪教三字第30788號,無定期,180816420.00,1,1120509,,,,"第25屆董事蕭俊傑、董事郭月娟、監察人黃中文辭任，補選繼任董事、監察人。
繼任董事、監察人印鑑。
法人財產變更：變更後財產總額為新台幣壹億捌仟零捌拾壹萬陸仟肆佰貳拾元整。",,,,
112法登他000149,2,2,鄭秀美,1413,1120511,1120511,1120515,85冊3頁,2,12,蔣為文,社團法人台灣羅馬字協會,0901129,臺南市北區小東路147巷32號,1.推行台灣羅馬字的研究及普遍化。2.台灣羅馬字及台灣話的法定地位。3.要求政府實施公平正義的多語文政策。4.建設多元、開放、互相尊重的台灣文化。,會員會費及捐助等。,內政部中華民國90年10月8日台內社字第9030236號函,永久,227400.00,1,1120512,,,,"第11屆理監事任期屆滿，改選第12屆理監事。
代表法人的理事：蔣為文。
新任理監事印鑑。",,,,
112法登他000150,1,2,鄭秀美,59,1120512,1120512,1120516,3冊4頁,1,17,胡惠美,陽明學校財團法人,0570405,臺南市官田區官田里423號,遵照政府規定各私立中等學校應辦理財團法人登記以健全學校組織謀學校之發展為目的。,由胡朝郡、呂淑惠等捐助,臺灣省政府教育廳51年7月27日教二字第02980號,無限期,298292463.00,1,1120512,,,,"第17屆董事呂明毅辭世，補選繼任董事。
繼任董事印鑑。
法人財產變更：變更後財產總額為新台幣貳億玖仟捌佰貳拾玖萬貳仟肆佰陸拾參元整。",,,,
112法登他000151,1,2,鄭秀美,52,1120512,1120512,1120516,2冊22頁,2,13,張瓊文,財團法人台灣省台南市天宮,0551101,台南市東區青年路448號,宣揚教義勸人向善興辦慈善公益事業促進社會福利。,信徒捐助,臺南市政府55年10月29日55南市民字第40380號,永久,167589342.80,1,1120515,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：張瓊文。
連任董事張瓊文印鑑變更。",,,,
112法登他000152,1,2,鄭秀美,742,1120512,1120512,1120516,52冊5頁,2,6,林振豐,財團法人方圓文化藝術基金會,0970909,台南市將軍區西華里１號,本會以發展文化藝術事業為宗旨，依有關法令規定辦理下列業務：一、文化資產之保存、維護、傳承及宣揚。二、文化藝術活動之展演、研究、教育及參與國際文化交流。三、文化藝術活動場所之管理及興辦。四、出版及文化藝術資訊之傳播。五、方圓美術館的經營。六、文化藝術活動之研究與教育推廣、經費（含獎助學金）贊助。七、與文化藝術有關之觀光方案之推動。八、其他符合本會設立宗旨之相關公益性文化藝術活動。,由董事長林振豐先生捐助,"台南縣政府  97年8月14日   府文藝字第0970182327號函",永久,2000000.00,1,1120515,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人之董事：林振豐。
新任董事印鑑。",,,,
112法登他000153,2,2,鄭秀美,1061,1120515,1120515,1120517,67冊11頁,1,5,陳彥華,社團法人臺南市承恩功德會,1030911,台南市下營區中營954號,以開創社會福利事業，配合政府社會福利之推行，推動社會愛心，濟助貧苦急難民眾，提倡公德心，以觀懷生、老、病、死等無依待援之急難民眾，發揮人饑己饑、人弱己弱之人道精神為宗旨。,"入會費、常年會費、事業費、社會人士或其他團體自由捐款、會員捐款、委託收益、基金及其孳息、 其他收入。",臺南市政府101年6月22日府社行字第1010507695號函。,永久。,300000.00,1,1120516,,,,"第5屆監事謝淑娟辭任，由吳宗勳遞補。
理監事印鑑。",,,,
112法登他000154,2,2,鄭秀美,832,1120517,1120517,1120519,56冊12頁,2,5,王章記,社團法人台南市理想家庭促進協會,0990908,台南市東區東門路一段358號6樓之3,一、舉辦各項相關之教育輔導及研習活動，推廣塑造健全人格及重整家庭倫理之社會教育。二、舉辦各項關懷弱勢家庭之服務活動，從事兒童、青少年及成人之社區服務及教育宣導工作。三、與政府學校合作積極推動學生事務與輔導工作，舉辦相聲、演講、戲劇、趣味競賽、團體輔導或各項增進社會福祉之慈善公益活動，協助學生成長與適應社會。四、參與或舉辦其他達成「推展家庭教育、培育健全青年，關懷弱勢族群，營造理想家庭，增進社會祥和，促進世界和平」宗旨之相關活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"台南市政府    95年1月4日南市社行字第09513500700號",永久,228176.00,1,1120517,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：王章記。
新任理事印鑑。
法人章程變更：經臺南市政府社會局中華民國111年4月18日南市社團字第1110511303號函准予變更，變更內容詳如章程修正對照表所載。",,,,
112法登他000155,2,2,鄭秀美,896,1120517,1120517,1120519,59冊16頁,2,7,吳岳峰,社團法人台南市稅務代理人協會,1000822,台南市中西區西門路二段389號9樓,本會以稅務學術之闡揚、制度之改進、協助國家社會財經建設、促進社會公益與稅務代理人事業之發展、並增進其職務上之信譽為宗旨。任務有：１研究租稅法令及制度事項２闡揚租稅學術事項３國際租稅學術及稅務代理團體之交流４建議及協助政府機關稅務制度及興革５促進會員間之合作及聯繫６加強會員專業訓練事項７指導、奬勵或研究租稅學術及刊物出版事項８其他有關事項。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府　95年3月17日南市社行字第09513520430號,永久,33688.00,1,1120517,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：吳岳峰。
新任理監事印鑑。
連任理監事吳岳峰、林志隆、邱芳才、謝松文、莊文中印鑑變更。",,,,
112法登他000156,1,2,鄭秀美,201,1120517,1120517,1120519,13冊5頁,2,10,郭耀煌,財團法人國立成功大學文教基金會,0810317,台南市東區大學路一號,本會以協助國立成功大學校務發展及校友服務為宗旨，辦理下列各項業務：一、學生奬、助、貸學金之設置。二、教職員工（含退休人員）生之急難救助與照顧。三、實驗室設置及圖書儀器設備之補助。四、學術專題研究之奬助。五、校友之聯繫、服務及會館之籌建。六、捐款人之指定項目。七、幼兒與兒童教育、家庭教育、教保服務人員福祉等教育相關事務。八、其他有關文化教育、公益、創新創業及學術性活動之舉辦或補助。,接受國立成功大學師長、校友暨各界熱心公益人士捐助（自由捐助）,臺南市政府80年12月3日南市教社字第29783號,永久,25000000.00,1,1120517,,,,"第9屆董事、第6屆監察人任期屆滿，改選第10屆董事、第7屆監察人。
代表法人之董事：郭耀煌。
新任董事、監察人印鑑。",,,,
112法登他000157,1,2,鄭秀美,1352,1120517,1120517,1120519,81冊16頁,1,1,黃明泰,財團法人國際佛教法林基金會,1090507,台南市新化區𦰡拔里𦰡拔林31之5號1樓,本法人本於信仰佛教之精神，以推動佛教弘法利生教義為目的、宗旨、主要辦理傳教事業，次以興辦照護僧伽老病死之安養事業。,捐助,內政部109年3月16日台內民字第1090016146號,永久,47129552.00,1,1120517,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第5號民事裁定確定准予變更在案，變更內容詳如捐助章程修正對照表所載。,,,,
112法登他000158,2,2,鄭秀美,1191,1120519,1120519,1120523,74冊1頁,2,3,陳美雲,社團法人臺南市基督教鯤鯓牧鄰協會,1060620,台南市南區鯤鯓路119巷3號,本會以基督教博愛之精神，發揚基督福音，樹立老吾老以及人之老，幼吾幼以及人之幼之美德，推行關懷老人與幼教之各項社會福利及公益，慈善事業為宗旨，以增進社會福祉。,入會費、常年會費、捐款收入、委託收益、基金及其孳息、其他收入,臺南市政府106年1月12日府社團字第1060081789號函,永久,10000.00,1,1120519,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事： 陳美雲。
新任理事印鑑。",,,,
112法登他000159,1,2,鄭秀美,276,1120522,1120522,1120524,18冊6頁,2,13,黃子評,財團法人成大會計文教基金會,0831109,台南市東區大學路１號（成大會計系63202教室）,培育會計人才，協助國立成功大學會計學系暨研究所之教學與研究，並支援畢業生聯誼會之相關活動。,募捐,台南市政府83年10月20日83南市教社字第33266號函,永久,11000000.00,1,1120522,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：黃子評。
新任董事印鑑。
連任董事黃子評、林姿妤、楊朝旭、梁少懷、黃秀椿、余聖河、黃華瑋、劉裕宏、林囿成印鑑變更。
法人捐助章程變更：第11條經臺灣臺南地方法院111年度法字第22號民事裁定確定准予變更；第2條經臺南市政府教育局112年4月27日南市教社字第1120549388號函准予變更，變更內容詳如章程修正條文對照表所載。",,,,
112法登他000160,2,2,鄭秀美,885,1120522,1120522,1120524,59冊5頁,2,5,施忠賢,社團法人台南市結構工程技師公會,1000620,台南市安平區永華路二段248號18樓之2,１加強會員之聯繫。２調解會員之糾紛。３增進會員之福利。４保障會員之權。５訂立業務章則及公約。６結構工程技術及工程材料之研究發展。７解釋業務上之問題及協助政府制定結構工程技師執業相關法令。８保持對外之聯絡。９執行會務及會員大會之決議事項。１０協助政府推展國家建設。１１辦理結構、土木、建築工程之技術研究評估、審查、鑑定及相關業務。１２出版為執行本會任務所需之刊物，並舉辦會員等相關專業訓訓練講習會。,會員入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"台南市政府  100年6月9日府社行字第1000392750號",永久,325000.00,1,1120522,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：施忠賢。
新任理監事印鑑。
法人章程變更：第10條經臺南市政府社會局110年9月15日南市社團字第1101128644號函准予備查；第28條經臺南市政府社會局111年5月6日南市社團字第1110604389號函准予備查，變更內容詳如修正對照表所載。",,,,
112法登他000161,1,2,鄭秀美,436,1120522,1120522,1120524,29冊3頁,2,13,吳有財,財團法人府城聖功教育發展基金會,0880413,台南市北區北園街87巷64號,以推展優良教育理念、提昇精良教育品質、培養卓越教育人才為宗旨。,由李景傳先生捐贈陸佰萬現金成立基金會,台南市政府民國88年3月25日88南市教社字第9435號函,永久,6000000.00,1,1120522,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：吳有財。
新任董事印鑑。",,,,
112法登他000162,1,2,鄭秀美,25,1120523,1120523,1120525,1冊25頁,1,17,潘文揚,財團法人臺灣省臺南市私立南英高級商工職業學校,0500605,台南市中西區永福路一段149號,創辦台灣省台南市私立南英高級商工職業學校並謀其發展等。,由學生家長捐募造成，承繼原私立台灣商業學校之不動產及動產,臺灣省政府教育廳49年7月11日教三字第39726號,永久,921288556.54,1,1120523,,,,"第17屆董事張生受辭世，補選繼任董事。
繼任董事印鑑。
監察人任期屆滿，改選監察人。
法人財產變更：變更後財產總額為新台幣玖億貳仟壹佰貳拾捌萬捌仟伍佰伍拾陸元伍角肆分整。",,,,
112法登他000163,2,2,鄭秀美,1350,1120524,1120524,1120526,81冊14頁,2,2,郭美伶,社團法人臺南市基督教協傳使徒協會,1090424,台南市北區康樂街406巷38號,以傳福音為宗旨。,入會費、常年會費、會員捐款、基金及其孳息。,臺南市政府社會局109年3月5日南市社團字第1090299163號,永久,30000.00,1,1120524,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：郭美伶。
新任理事印鑑。
法人章程變更：經臺南市政府社會局112年4月19日南市社團字第1120472917號函核備，變更內容詳如章程修正對照表所載。",,,,
112法登社000001,2,1,鄭秀美,1488,1120104,1120104,1120106,88冊18頁,,,張瓊云,社團法人台灣全人發展福利學會,1120104,台南市東區小東路244號8樓之3,本會為依法設立、非以營利為目的之公益性社會團體，以促進全人發展營造祥和安樂社會為宗旨。,入會費及常年會費,內政部中華民國111年12月7日台內團字第1110057891號,永久,32800.00,1,1120104,,,,,,,,
112法登社000002,2,1,鄭秀美,1489,1120104,1120104,1120106,88冊19頁,,,蔡嘉仁,社團法人臺南市後安宮蔡府千歲慈善會,1120104,台南市新營區姑爺里挖仔36之10號,本會以組織社會大眾慈善愛心，發揮慈悲為懷精神，實施仁愛公益及濟助貧苦急難工作為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國111年12月22日南市社團字第1111640062號函,永久,0.00,1,1120105,,,,,,,,
112法登社000003,2,1,鄭秀美,1490,1120107,1120107,1120110,88冊20頁,,,高嘉莉,社團法人台灣清潔修繕愛心公益協會,1120107,臺南市南區三官路96巷20號,本會為依法設立、非以營利為目的之公益性社會團體，以慈善博愛之精神，秉持貢獻一己之力、服務社會不論年齡之理念，進而協助改善弱勢族群之生活環境及品質。同時，從事社會福利慈善之相關事業，以落實老人關懷服務、救濟弱勢族群、回饋社會大眾為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月10日台內團字第1110053914號,永久,1000.00,1,1120107,,,,,,,,
112法登社000004,2,1,鄭秀美,1493,1120201,1120201,1120202,89冊3頁,,,黃瓊慧,社團法人臺灣葡萄樹生命福音敬拜協會,1120201,台南市安南區安和路5段40號,本會為依法設立、非以營利為目的之公益性社會團體，以推廣聖經真理原則，以基督信仰精神來達到健全生命成長、輔導為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月9日台內團字第1110057742號,永久,32000.00,1,1120201,,,,,,,,
112法登社000005,2,1,鄭秀美,1495,1120203,1120203,1120206,89冊5頁,,,李春峰,社團法人臺南市黃埔三軍五校校友會,1120203,台南市東區裕農路43巷20號,本會以聯誼黃埔三軍五校畢業及在學同學及其眷屬以情感交誼為目的，舉辦各式活動凝聚同學互動並適應社會生活，協助退伍同學增加職場技能發展與自我持續成長，並協助本會會員取得就業職能證照之精神為宗旨，及永續朝此理念發展與實踐,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局中華民國111年11月29日南市社團字第1111547738號函,永久,100000.00,1,1120203,,,,,,,,
112法登社000006,2,1,鄭秀美,1496,1120206,1120206,1120208,89冊6頁,,,蔡鎰德,社團法人臺南市無人機協會,1120206,台南市中西區開山路84巷9號,"一、推廣無人機安全管理。
二、無人機應用發展。
三、無人機創新研發。
四、協助政府單位緊急事件所需勘查空拍。
五、配合政府單位、學術單位專案專題研發。
六、推廣合法使用，輔導辦理考照課程。
七、辦理無人機相關教育課程。
八、承接公民營委辦無人機相關業務。",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府108年7月23日府社團字第1080859779號函,永久,20000.00,1,1120206,,,,,,,,
112法登社000007,2,1,鄭秀美,1497,1120209,1120209,1120213,89冊頁,,,童沛慈,社團法人身心靈能量顧問協會,1120209,臺南市東區中華東路三段336巷43弄6號,本會為依法設立、非以營利為目的之公益性社會團體，以神秘學、身心靈整體發展之推廣及研究，促進身體健康、心靈寧靜。同時，培育神秘學及身心靈諮詢產業之人才，提供相關媒合服務，進而提升其人才之服務品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年9月1日台內團字第1110042041號函,永久,1000.00,1,1120209,,,,,,,,
112法登社000008,2,1,鄭秀美,1498,1120222,1120222,1120224,89冊頁,,,陳文達,社團法人中華民國農用無人機械應用發展協會,1120222,臺南市北區南園街101巷34弄21號1樓,因應農糧產業勞動力與無人機械供需結構調整，推動農糧產業無人機械發展、媒合農業機械耕作的供給與需求、推廣農用無人機械作業安全及其他機械農事服務，以機械協助提高農業生產力與培訓相關人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年11月3日台內團字第1110052542號函,永久,1036000.00,1,1120222,,1120303,,,,,,
112法登社000009,2,1,鄭秀美,1499,1120317,1120317,1120321,89冊9頁,,,許雅典,社團法人台灣典亮希望社區關懷協會,1120317,台南市安南區本原街三段109巷15號,為關懷社區老人、婦女、兒童與青少年身、心、靈的需要及急難救助，使其人格得到充分和諧之發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國104年2月26日台內團字第1041401452號,永久,10000.00,1,1120317,,,,,,,,
112法登社000010,2,1,鄭秀美,1500,1120406,1120406,1120410,89冊10頁,,,黃雅聖,社團法人臺灣璞育文教發展協會,1120406,臺南市後壁區長短樹里下長18號之2,以教育為核心，在地發展為目的，結合地方特色，從經濟、文化及自然三個構面協力推動臺灣地方創生。同時推動地方文史教育，藉由認識家鄉提升在地認同，透過執行老、中、青、幼與新住民培力及社會福利服務，減輕弱勢家庭負擔，減少社會問題，協助在地發展。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國106年12月15日台內團字第1060085857號,永久,100000.00,1,1120406,,,,,,,,
112法登社000011,2,1,鄭秀美,1501,1120412,1120412,1120414,88冊11頁,,,彭雅芬,社團法人臺南市樂新照顧全人發展協會,1120412,台南市北區文賢路1030巷25弄26號,本會以提供全人及長照教育訓練，關懷在地居民，活躍社區提供具功能性之友善與可近性照護服務為本會宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,台南市政府社會局中華民國111年12月21日南市社團字第1111651940號,永久　,548328.00,1,1120412,,1120510,,,,,,
112法登社000012,2,1,鄭秀美,1502,1120413,1120413,1120417,89冊12頁,,,謝清顯,社團法人臺南市日光內海青少年兒童發展協會,1120413,台南市佳里區長安街78之2號4樓之2,"1.協助青少年自我探索，尋找自我提升與面對未來的能量和能力。
2.關懷弱勢少年，提供社工專業技巧與戶外教育的能量陪伴少年成長。
3.運用少年代間的示範與引導，成為團體改變的動力，與自我省思調整的力量。",會費收入、捐助收入、政府或企業補助(贊助),臺南市政府社會局中華民國112年2月18日南市社團字第1120233742號,永久,6700.00,1,1120414,,,,,,,,
112法登社000013,2,1,鄭秀美,1503,1120413,1120413,1120417,89冊13頁,,,莊孟憲,社團法人台灣心芽全人教育關懷協會,1120413,台南市北區大港街124巷37號,本會為依法設立、非以營利為目的之公益性社會團體。本協會由心出發，莫忘初衷，提供多元教育學習，串聯必需的專業照顧，關懷並普及於各年齡層之國人為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月14日台內團字第1120280456號,永久,15500.00,1,1120414,,,,,,,,
112法登社000014,2,1,鄭秀美,1504,1120418,1120418,1120419,89冊14頁,,,黃光暉,社團法人臺南市紫雲曾文溪源發展協會,1120418,台南市西港區中港街83號,本會係依法設立，非以營利為目的之社會團體，端在維繫紫雲黃姓起源曾文溪流域部落之祖裔，增進群體福祉之發展為宗旨。,一、會員入會費。二、政府機關之補助。三、捐助收入。四、辦理福利服務活動之收入。五、基金及其孳息。六、其他收入。,臺南市政府中華民國105年11月9日府社團字第1051160544號,永久,650319.00,1,1120418,,,,,,,,
