登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登社000024,2,1,簡慧瑛,1747,1120414,1120505,1120505,39冊29頁,,,林慧明,社團法人桃園市嘉天人文關懷協會,1120505,桃園市大溪區介壽路1171巷65-1號,以弘揚台灣傳統陣頭民俗技藝文化，維護善良風俗安定社會、推行傳統民俗技藝以修養身心、辦理公益慈善活動、配合或贊助政府機關所辦理社會福利宣導，促進社會祥和為宗旨。,會費收入、會員捐款、其他收入等。,桃園市政府中華民國109年1月10日府社團字第1090006413號函,永久,10000.00,1,1120505,,1120525,,,,,,
112法登社000025,2,1,簡慧瑛,1742,1120417,1120420,1120420,39冊24頁,,,楊燕東,社團法人桃園市天和愛心慈善協會,,桃園市龍潭區中興路211巷24之5號,本會為依法設立、非以營利為目的之社會團體，本會以【悲天憫人，和善為樂】作為發展訓詞，提倡社會優良風氣，並以發揮社會急難救助，為本會發展宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,桃園市政府中華民國112年3月25日府社團字第1120072530號函,永久,1000.00,1,1120420,,,,,,,,
112法登社000026,2,1,簡慧瑛,1741,1120417,1120419,1120419,39冊23頁,,,吳嘉壯,社團法人臺灣享福照顧協會,,桃園市桃園區國強二街257號1樓,以為臺灣社區中需要照顧之老年人及身心障礙者之生活起居、健康促進與個人發展提供之更多元與更佳之服務為宗旨。,入會費。,內政部中華民國112年3月30日台內團字第1120012586號函,永久,0.00,1,1120419,,,,,,,,
112法登社000027,2,1,簡慧瑛,1745,1120427,1120428,1120428,39冊27頁,,,黃茂棈,社團法人桃園市黃姓鼎交公派下宗親會,,桃園市新屋區中山西路二段1209號,本會為依法設立、非以營利為目的之社會團體，以傳承黃姓鼎交公之庭訓，祭祀先祖，敦親睦族的仁孝家風，服務宗親並進而移風易俗為宗旨。,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,桃園市政府中華民國112年4月14日府社團字第1120094226號函,永久,201688.00,1,1120427,,,,,,,,
112法登社000028,2,1,簡慧瑛,1746,1120501,1120502,1120502,39冊28頁,,,潘建廷,社團法人中華民國世界公識展望聯盟,,桃園市平鎮區南豐路132巷61弄21號,以舉辦公益活動，推動知識論壇，擴大公共知識，喚醒公眾意識，建立公識機制，實現社會大同為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年11月8日台內團字第1110049204號函,永久,0.00,1,1120502,,,,,,,,
112法登社000029,2,1,簡慧瑛,1753,1120502,1120523,1120523,39冊35頁,,,楊阿坤,社團法人桃園市楊媽陳近娘派下協進會,,桃園市觀音區保障里13鄰93-1號,以奉祀楊媽陳近娘派下先祖，弘揚祖德，敦親睦鄰，互惠互助，凝聚宗親團結，傳承弘農精神為宗旨。,入會費、常年會費、丁口費、事業費、捐款收入、委託收益、基金及利息。,桃園市政府中華民國112年4月19日府社團字第1120100399號函,永久,0.00,1,1120523,,,,,,,,
112法登社000030,2,1,簡慧瑛,1750,1120510,1120518,1120518,39冊32頁,,,彭美琪,社團法人台灣智善服務創新發展協會,,桃園市龜山區文青二路11號17樓之8,本會主要致力於推廣被照顧需求者之權益維護暨提升照顧人才之訓練，以期增進照顧服務品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國112年1月12日台內團字第1110064404號函,永久,0.00,1,1120518,,,,,,,,
112法登社000031,2,1,簡慧瑛,1749,1120512,1120512,1120512,39冊31頁,,,李訓助,社團法人桃園市上竹土地公文化協會,1120512,桃園市蘆竹區南竹路5段209號,以促進社會和諧，弘揚土地公信仰，繼以教化人心，以倡導倫理道德，敦親睦鄰情誼，興辦公益慈善事業、聯誼及其他以公益性質社會服務，建立祥和安樂之現代化社會為宗旨。,入會費等,桃園市政府中華民國111年8月5日府社團字第1110216409號函,永久,0.00,1,1120512,,1120522,,,,,,
112法登社000033,2,1,簡慧瑛,1751,1120518,1120519,1120519,39冊33頁,,,杜盈瑩,社團法人台灣蒲公英小產協會,,桃園市龜山區文達路280號6樓,本會為依法設立、非以營利為目的之公益性社會團體，以提供流產/死產婦女及其伴侶(或其他因失去胎兒而受影響之成員)支持、促進與流產/死產相關之健康、完善流產/死產相關之照護流程、提升與流產/死產相關之良善社會環境、並建立文化對流產/死產身心健康之正向影響為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月30日台內團字第1120012808號函,永久,0.00,1,1120519,,,,,,,,
112法登社000034,2,1,簡慧瑛,1754,1120522,1120523,1120523,39冊36頁,,,陳碧珠,社團法人國民法官協進會,,桃園市中壢區中山東路四段22之2號5樓,"本會為依法設立、 非以營利為目的之公益性社會團體，以協助政府更精進推動國民法官機制，以及相關配套之研究、培養人才、救濟服務弱勢者、政令宣導、協助政府開辦社區大學相關培訓。",入會費,內政部中華民國112年5月4日台內團字第1120019683號函,永久,20200.00,1,1120523,,,,,,,,
