登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000331,1,2,楊志純,1109,1120307,1120308,1120308,48冊15頁,2,13,李伯皇,財團法人高天成教育學術基金會,0740604,台北市中正區中山南路7號台大醫院外科部,以提高我國醫學教育及學術研究水準，增進社會福利為目的。,自由捐助,教育部中華民國74年5月10日台(74)高字第18426號函,永久,1000000.00,1,1120308,,1120316,,董事印鑑。,,,,
112法登他000333,2,2,楊志純,3810,1120308,1120309,1120309,181冊21頁,2,2,邵瓊慧,社團法人台灣商標協會,1100323,台北市大安區忠孝東路4段169號12樓R16室,以分享經驗、健全商標制度、促進企業品牌發展、優化商標代理執業環境、推動參與國際交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年9月9日台內團字第1090047904號函,永久,1801244.00,1,1120309,,1120316,,"理事長邵瓊慧、理事蔡瑞森、王惠玲、許鍾光、盧建川、朱若昱、呂靜怡、監事長鍾文岳印鑑及其餘理、監事簽名式。
章程第7條、第11條、第21條經會員大會決議通過變更，報經主管機關予以備查。",,,,
112法登他000334,1,2,楊志純,2436,1120308,1120309,1120309,95冊53頁,2,8,江素蘭,財團法人基督教中華信望愛基金會,0901012,新北市新店區中正路533號8樓,本耶穌基督仁愛精神，以宣揚耶穌基督恩典與福音為目的，辦理相關之公益慈善及社會教化事業，以發揮宗教功能，增進社會福祉。,由王雪紅捐助,內政部中華民國九十年九月二十七日台（九十）內民字第九００六八七八號函,永久,17661720545.00,1,1120309,,1120317,,董事印鑑。,,,,
112法登他000335,1,2,楊志純,1823,1120308,1120309,1120309,72冊28頁,1,10,陳布燦,財團法人核能科技協進會,0831020,台北市文山區汀州路4段105巷19弄1號1樓,一、落實核能科技發展推廣核能科技之應用，以加速國內核能工業生根。二、促進產、官、學、研、民間之合作與核能安全共識，以配合國家政策與經濟發展。,由中華民國核能學會等十二位捐助人共同捐助,"行政院原子能委員會八十三年六月八日　 (八三）會綜字第一一五三四號函",永久,1900000.00,1,1120309,,1120316,,繼任監察人印鑑。,,,,
112法登他000336,1,2,楊志純,2988,1120308,1120309,1120309,123冊25頁,2,4,賴錫源,財團法人福智慈善基金會,1020124,台北市松山區南京東路4段137號12樓之1,以辦理社會福利慈善事業為目的。,由林淑慧、賴錫源、張桂英、陳靜香等共同捐助,內政部中華民國102年1月18日台內社字第1020060001號函,永久,40275000.00,1,1120309,,1120317,,董事印鑑。,,,,
112法登他000337,1,2,楊志純,2017,1120308,1120309,1120309,78冊70頁,1,9,黃旭田,財團法人民間司法改革基金會,0860502,台北市中山區松江路90巷3號7樓,以結合民間力量，督促政府有關單位徹底並長期從事司法改革、建立人民對司法之信賴為宗旨。,由林敏生等共同捐助,"法務部八十六年三月廿七日  法律字第八五二六號函",永久,36923592.00,1,1120309,,1120316,,董事長黃旭田變更為簽名式。,,,,
112法登他000338,1,2,楊志純,3132,1120308,1120309,1120309,130冊41頁,1,3,陳文琦,財團法人TVBS信望愛永續基金會,1051110,新北市新店區中正路531－1號7樓,以推廣文化與社會公益、提升新聞人素質與報導品質、促進永續生活與發展為宗旨。,由聯意製作股份有限公司捐助,新北市政府文化局中華民國105年10月20日新北文發字第1051953097號函,永久,5000000.00,1,1120309,,1120317,,繼任董事印鑑。,,,,
112法登他000339,2,2,楊志純,1950,1120308,1120309,1120309,88冊21頁,2,5,王賜明,社團法人中華民國大自在佛乘學會,1000328,台北市松山區光復北路102號6樓,本學會以宣揚佛法，淨化人心為宗旨，期以佛法安定人心。近期因社會之變遷及經濟之不景氣，造成一般人一昧追求名利，卻也生活在一股莫名之不安中，而生活困頓者，甚至對人生產生極度之失望，甚而造成悲劇。本學會期以佛法之推廣，除自我修練外，進而營造社會祥和之氣氛。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年1月21日台內社字第0990257419號函,永久,70645.00,1,1120309,,1120316,,理、監事印鑑。,,,,
112法登他000340,1,2,楊志純,2807,1120308,1120309,1120309,114冊21頁,1,5,王志剛,財團法人立賢教育基金會,0971209,台北市中山區南京東路3段118號4樓,本會秉持人文關懷及社會責任，以協助推行國民教育、扶助清貧學子、推動學術交流及豐厚藝文發展為宗旨。,由黃明仁、陳宏楷、陳宏揚、黃信義、謝協昌、黃鈺惠、黃鈺晴、莊士賢、陳錫鈿、陳榮泉、陳明錦、吳統雄、宏宇金屬建材股份有限公司、國裕開發股份有限公司等共同捐助,教育部中華民國97年12月3日台社（四）字第0970236966號函,永久,50560055.00,1,1120309,,1120317,,原捐助章程第12條經本院112年度法字第17號民事裁定准予變更。第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000342,1,2,楊志純,155,1120308,1120309,1120309,11冊15頁,1,16,林育生,財團法人台灣敦睦聯誼會,0510104,台北市中山區中山北路4段1巷1號,以發展國際觀光事業，培育國際觀光人才，推展國民外交及促進中外社會之敦睦聯誼為目的。,由尹仲容、黃仁霖、董顯光、周宏濤、俞國華等五位先生共同捐助,臺灣省政府交通處五十年十二月七日　交路字第二七五四八號核准許可設立,永久,200000000.00,1,1120309,,1120317,,第16屆董事蔡英良卸任，董事會人數變更為9名。,,,,
112法登他000343,1,2,楊志純,2623,1120308,1120309,1120309,105冊5頁,1,6,平松東原,財團法人樹本教育基金會,0940127,台北市大安區市民大道3段198號9樓,以提昇科技教育層次、倡導知識經濟價值，培育優秀科技人才及提昇社會生活品質為宗旨。,由劉維德、正儀實業股份有限公司及正曄投資股份有限公司等共同捐助,教育部中華民國94年1月14日台社（四）字第0930176445號函,永久,48888404.00,1,1120309,,1120316,,,,,,
112法登他000344,2,2,楊志純,2827,1120309,1120310,1120310,132冊9頁,1,3,施宣光,社團法人中華建築資訊模型標準協會,1050705,臺北市中山區松江路126號十五樓,"以協助政府及營建產業界共同制定國家統一標準之建築資訊模型（Building Information Modeling，以下簡稱BIM）規範為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年5月17日台內團字第1051401795號函,永久,92218.00,1,1120310,,1120317,,,,,,
112法登他000345,2,2,楊志純,4203,1120309,1120315,1120315,200冊73頁,,,劉遠楨,社團法人中華資訊與科技教育學會,1010502,臺北市信義區基隆路二段189號十一樓之6,以促進教育、文化、藝術活動及增進學術研究為目的，並且協助華人在資訊教育的運用及推展，使之有卓越的成就為主旨,入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年12月29日台內社字第1010103303號,永久,50000.00,1,1120315,,1120323,,,,,,
112法登他000346,1,2,楊志純,3316,1120309,1120310,1120310,139冊57頁,,,吳麥斯,財團法人腎臟病防治基金會,1010112,新北市新店區安興路115號二樓之3,以促進腎臟疾病之防治照顧及教學研究為目的,由張高祥等人捐助。,行政院衛生署中華民國101年1月6日衛署醫字第1010204518號函,永久,10000000.00,1,1120310,,1120317,,原捐助章程第3條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000347,2,2,楊志純,1391,1120309,1120315,1120315,60冊25頁,2,5,吳基安,社團法人公職退休人員聯誼暨關懷服務協會,0960207,臺北市文山區羅斯福路五段92巷1弄8號二樓,促進公職退休人員聯誼暨關懷服務，並依法設立之非以營利為目的之社會公益團體,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入或捐助收入,內政部中華民國95年12月21日台內社字第0950196772號函,永久,121500.00,1,1120315,,1120323,,理、監事印鑑，其中理事段淑珍、陳榮洋、李忠正、林龍珠、杜關東、朱漢城、張裕銓、黃海倫、監事上官百成、邱美玲為簽名式。,,,,
112法登他000348,1,2,楊志純,2256,1120310,1120313,1120313,86冊70頁,1,8,李萬吉,財團法人康軒文教基金會,0880809,新北市新店區中興路2段218巷11號7樓,以強化十二年國民基本教育課程綱要，促進教育革新動力，提昇教學品質為宗旨。,由康軒文化事業股份有限公司捐助,台北縣政府中華民國八十八年六月九日八八北府教三字第二一五九七七號函,永久,2000000.00,1,1120313,,1120320,,原捐助章程第2條、第15條經董事會決議通過修正，報經主管機關同意變更。,,,,
112法登他000349,1,2,楊志純,2405,1120310,1120310,1120310,94冊9頁,2,5,張麗蘭,財團法人台北市林建智教育基金會,0900511,台北市大安區信義路4段170之1號3樓,以推展教育，淨化心靈，重整社會秩序為宗旨。,由雷諾電器股份有限公司捐助,臺北市政府教育局中華民國九十年四月二十六日北市教六字第九０二二八八三三００號函,永久,5000000.00,1,1120310,,1120317,,董事印鑑。,,,,
112法登他000350,1,2,楊志純,449,1120310,1120310,1120310,26冊13頁,1,12,洪善群,財團法人基督教臺北市私立伯大尼兒少家園,0610209,台北市文山區保儀路129號,以辦理臺北市社會福利慈善為目的。,全部由國內外善心人士捐贈,台北市政府社會局六十年十月廿七日　北市社四立字第一八八０二號函,永久,10000000.00,1,1120310,,1120317,,繼任董事印鑑、常務董事江惠蘭印鑑變更。,,,,
112法登他000351,1,2,楊志純,2350,1120310,1120310,1120310,91冊29頁,1,8,黃晴雯,財團法人太平洋崇光社會福利基金會,0890810,台北市大安區忠孝東路4段45號13樓,以辦理社會福利為目的。,由太平洋崇光百貨股份有限公司捐助,內政部中華民國八十九年七月三十一日台（八九）內中社字第八九八四七四八號函,永久,30000000.00,1,1120310,,1120317,,繼任董事簽名式。,,,,
112法登他000352,1,2,楊志純,1218,1120310,1120313,1120313,51冊55頁,1,10,林國平,財團法人台灣養殖漁業發展基金會,0760904,台北市中正區延平南路189號3樓之5,以促進養殖漁業安定與發展為宗旨。,由行政院農業委員會、台灣省漁會、台灣區冷凍水產工業同業會及養蝦業者等捐助,行政院農業委員會七十六年七月二十九日（七六）農漁字第四七九五四號函,永久,13180000.00,1,1120313,,1120320,,"第10屆常務董事陳文深、董事翁韶蓮卸任，董事人數由原15人變更為13人。
董事長林國平印鑑變更。",,,,
112法登他000354,1,2,楊志純,3242,1120310,1120313,1120313,136冊1頁,2,4,洪敬堯,財團法人洪一峰文化藝術基金會,0991227,台北市文山區景文街46之1號4樓,以辦理音樂歌謠文化傳承事業為宗旨。,設立基金新臺幣伍佰萬元整，由洪榮宏、洪敬堯、洪榮良捐助。俟完成登記後，得繼續接受捐贈。,臺北市政府文化局中華民國99年12月8日北市文化一字第09931330400號函,永久,5000000.00,1,1120313,,1120320,,董事印鑑。,,,,
112法登他000355,1,2,楊志純,382,1120310,1120313,1120313,23冊57頁,1,15,顧希珍,能仁學校財團法人,0590501,新北市新店區文中路53巷10號,遵照國家教育政策暨現行教育法令辦理私立能仁高級家事商業職業學校並謀其健全與發展。,由董事會捐助,台灣省政府教育廳五十九年四月十三日教二字第三一七六五號,永久,455284234.00,1,1120313,,1120321,,繼任董事、新任監察人印鑑。,,,,
112法登他000356,2,2,楊志純,1082,1120310,1120313,1120313,44冊49頁,1,8,沈明德,社團法人臺北市職能治療師公會,0930630,台北市萬華區中華路1段78號10樓之3,以發展職能治療專業，協助政府推動衛生保健政策，提昇全民健康，並促進會員權益為宗旨。,入會費、常年會費、捐助、委託收入、專案計畫收入、基金及其孳息、其他收入,臺北市政府社會局中華民國九十三年六月十一日北市社一字第０九三三五三七六六００號函,永久,569643.00,1,1120313,,1120320,,繼任理事印鑑。,,,,
112法登他000357,1,2,楊志純,393,1120310,1120313,1120313,24冊21頁,1,20,黃志芳,財團法人中華民國對外貿易發展協會,0590822,台北市信義區基隆路1段333號6樓,以協助廠商發展中華民國對外貿易為目的。,政府有關機關、國內外與對外貿易有關之機構團體捐助,經濟部中華民國五十九年六月十五日　經（五九）外字第二七六八一號函,永久,5264638162.00,1,1120313,,1120321,,繼任董事印鑑。,,,,
112法登他000358,2,2,楊志純,2058,1120313,1120313,1120313,93冊53頁,2,,鄭淑芬,社團法人台灣觸媒學會,1001028,台北市羅斯福路4段1號台灣大學化學工程系,本會之宗旨在於促進國內、外從事觸媒相關研究及應用人員間之交流，提昇觸媒相關領域之研究水準及產業技術，以締造永續發展之優質環境。,入會費、年會費、事業費、各類捐款、委託收益、基金及其孳息、學術會議及研習會活動註冊費及結餘款項、其他收入,內政部中華民國99年7月27日台內社字第0990150940號函,永久,847687.00,1,1120313,,1120320,,理、監事印鑑。,,,,
112法登他000359,1,2,楊志純,2617,1120313,1120314,1120314,104冊57頁,1,4,顧其芸,財團法人新北市烏來召會聚會所,0931210,新北市烏來區溫泉街82號4樓,本於傳揚聖經信仰之真義，播撤耶穌基督對世間所有人類族群之大愛，關懷社會福利為宗旨。,由歐陽家立捐助,臺北縣政府中華民國九十三年十一月二十五日北府民宗字第0930700412號函,永久,1400100.00,1,1120314,,1120321,,繼任董事印鑑。,,,,
112法登他000360,1,2,楊志純,1380,1120313,1120314,1120314,57冊23頁,1,12,吳正己,財團法人臺法文化教育基金會,0780601,台北市大安區和平東路1段129號之1,以促進中法兩國文化、教育與藝術之交流為目的。,由國立台灣師範大學、文化建設基金管理委員會共同捐贈之,"教育部七十八年五月十二日  台（七八）文字第二一九五八號函核准設立",永久,20000000.00,1,1120314,,1120322,,"法人印信變更，董事梁蓉、吳榮順、楊淑娟、賴嘉玲印鑑變更，繼任董事、監察人印鑑。
原捐助章程第1條、第2條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登他000361,2,2,楊志純,571,1120313,1120316,1120316,20冊34頁,2,11,穆閩珠,社團法人中華帕拉林匹克總會,0861106,台北市中山區朱崙街20號1樓,"本總會為依法設立、非以營利為目的之體育團體，推展肢障、視障、智障及其他國際帕拉林匹克委員會承認之身心障礙者體育運動。
本總會之宗旨為使帕拉林匹克運動員追求卓越之運動表現，進而驚艷、啟發全世界。帕拉林匹克活動所關注的是運動員從初露頭角到登峰造極之過程，最終之目標為追求卓越之運動表現，並期待創造使運動員自主賦權之環境，使世界對身心障礙者更為美好。",會費等收入　,內政部八十六年十月二日　台(86)內社字第八六二九三一三號函,永久,10781313.00,1,1120316,,1120323,,"理、監事印鑑。
章程全文經會員代表大會決議通過修正，報經主管機關同意許可。",,,,
112法登他000362,2,2,楊志純,3691,1120313,1120315,1120315,175冊25頁,2,2,涂睿珅,社團法人台灣資訊安全協會,1091006,台北市信義區松德路159號25樓,為配合政府政策，以促進會員、使用者、資安產業與資安知識來源間之交流，加強會員間之合作及推廣台灣自主研發資訊安全方案之應用，擴大資訊安全服務市場，增進國際交流，提升各產業的資訊安全基礎建構之升級；協調同業團結，謀求共同利益。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月21日台內團字第1090047220號函,永久,461990.00,1,1120315,,1120322,,"理、監事簽名式。
原章程第7條至第11條、第18條至第20條、第31條、第38條、第39條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000363,1,2,楊志純,1591,1120314,1120314,1120314,64冊31頁,1,11,張裕屏,財團法人台灣優良農產品發展協會,0800521,台北市中正區重慶南路2段51號9樓,"一、提昇我國農產加工食品之品質水準，增進農產原料附加價值，提高農民收益。二、致力於 CAS優良食品標誌推動，保障國人飲食衛生與安全，提昇國人飲食生活品質。三、整合政府與民間資源，架構農產加工食品之產、製、銷聯盟體系，提昇國產農產加工食品競爭力。",農委會、食品工業發展研究所及冷凍食品相關業者共同捐助,行政院農業委員會八十年四月二十日　（八十）農糧字第０一一六二八二Ａ號,永久,31600000.00,1,1120314,,1120321,,繼任董事印鑑。,,,,
112法登他000364,1,2,楊志純,2709,1120314,1120314,1120314,109冊29頁,1,6,王倚惠,財團法人台北市誠智教育基金會,0951227,台北市文山區景華街216巷5號,以推廣教育、增進學術交流、從事教育研究工作及設置獎助學金，以及其他與教育有關一切事業為宗旨。,由王倚惠捐助,臺北市政府教育局中華民國95年11月22日北市教社字第09539144700號函,永久,5001000.00,1,1120314,,1120322,,原捐助章程第9條經本院112年度法字第10號民事裁定准予變更。,,,,
112法登他000365,1,2,楊志純,3145,1120314,1120315,1120315,131冊13頁,2,3,黃凱文,財團法人臺北市遠方慈善基金會,1060310,台北市大安區羅斯福路4段85號2樓（單元A）,以辦理臺北市社會福利（慈善）為目的。,由陳秀玲、社團法人台灣微創介入生技學會共同捐助,臺北市政府社會局中華民國106年2月16日北市社團字第10632167300號函,永久,14000000.00,1,1120315,,1120323,,"新任董事、監察人印鑑。
捐助章程第10條經臺灣臺北地方法院112年度法字第12號民事裁定准予變更。捐助章程第28條經董事會決議通過變更，報經主管機關予以核備。",,,,
112法登他000366,1,2,楊志純,3207,1120314,1120315,1120315,134冊21頁,2,2,鄭瑛彬,財團法人榮成永續發展環保基金會,1071214,台北市松山區復興北路337號10樓,以有系統、有規劃地實踐「循環經濟」發展思維，將「循環經濟」建立在商業，政府和學術界等決策者議程上，並透過數位化平台推動循環再生科技的參與及落實為目的。,由榮成紙業股份有限公司捐助,行政院環境保護署中華民國107年12月10日環署綜字第1070100997號函,永久,242994795.00,1,1120315,,1120322,,董事印鑑。,,,,
112法登他000367,2,2,楊志純,310,1120314,1120315,1120315,11冊37頁,2,16,勝間英仁,社團法人中華民國開發性製藥研究協會,0811111,台北市松山區南京東路5段188號9樓之8,在於促進開發性製藥之研究，提高製藥業之道德水準，加強公共衛生之提昇。,會員會費,內政部八十一年八月十四日台內社字第八一一二九七一號函,永久,3583714.00,1,1120315,,1120323,,理、監事印鑑。,,,,
112法登他000368,2,2,楊志純,999,1120314,1120315,1120315,40冊37頁,2,7,邱奕嘉,社團法人台灣走出埃及輔導協會,0920821,台北市大安區安和路1段108號9樓,以宣揚耶穌基督信仰為宗旨，並對不愉快的同性戀者及性別認同混淆者及其家屬、配偶提供輔導諮詢服務，及發展社會教育公益慈善事務。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年七月二十一日台內社字第０九二００二五一四一號函,永久,130000.00,1,1120315,,1120322,,新任理事印鑑。,,,,
112法登他000369,1,2,楊志純,1034,1120315,1120316,1120316,45冊45頁,1,14,宮文萍,財團法人農業信用保證基金,0721227,台北市中正區許昌街17號10樓,為提供農業信用保證、協助農漁民增強受信能力，以獲得其所需農業資金之融通。,各級政府及農業金融機構共同捐助,財政部七十二年十月十一日　（七二）台財融字第二五二八三號函,永久,6224378590.00,1,1120316,,1120323,,,,,,
112法登他000370,1,2,楊志純,2444,1120315,1120315,1120315,96冊5頁,2,8,徐旭東,財團法人徐有庠先生紀念基金會,0901212,台北市大安區敦化南路2段207號38樓,以獎勵培育科技研發人才，協助產業運用科技創新改善競爭力，帶動國內外及與大陸地區知識交流，推展科技創新之應用與普及，以促進國家整體經濟發展、提昇國民生活品質為宗旨。,由遠東紡織股份有限公司等十五家公司共同捐助,行政院國家科學委員會中華民國九十年十二月十日（九０）臺會綜三字第００五九四三七號函,永久,1666509692.00,1,1120315,,1120322,,董事印鑑。,,,,
112法登他000371,2,2,楊志純,3766,1120315,1120316,1120316,179冊5頁,2,2,劉政惠,社團法人中華民國台灣人工智慧應用發展協會,1100121,台北市中正區新生南路1段56號5樓,以結合人工智慧專業人士及社會各界，共同推廣人工智慧應用與讓人工智慧普及化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年1月16日台內團字第1080082140號函,永久,88882.00,1,1120316,,1120323,,理、監事印鑑。,,,,
112法登他000373,1,2,楊志純,2045,1120315,1120316,1120316,79冊64頁,1,8,王金平,財團法人臺灣癌症基金會,0860912,台北市松山區南京東路5段16號5樓之2,本會創立宗旨在推廣防癌觀念、降低癌症發生率與死亡率、促進國人健康品質、提升癌症治療水準、增進國際癌症防治經驗之交流、落實癌友關懷與服務、維護癌友權益。,陳隆輝先生、中國人壽保險股份公司等共同捐助。,"行政院衞生署八十六年六月十二日  衞署醫字第八六０三三六四一號函",永久,54700000.00,1,1120316,,1120323,,董事長王金平、副董事長汪嘉康、董事紀雪雲、李飛鵬印鑑變更及繼任董事印鑑。,,,,
112法登他000374,1,2,楊志純,1430,1120315,1120315,1120315,59冊7頁,1,11,林謝罕見,財團法人林堉琪先生紀念基金會,0781229,台北市松山區光復北路191號,以辦理社會福利事業為宗旨。,由林謝罕見、林鴻明、林鴻道、林鴻志、林瑞美等捐助,內政部中華民國78年12月8日台(78)內社字第752487號函,永久,308321676.00,1,1120315,,1120322,,繼任董事印鑑。,,,,
112法登他000375,2,2,楊志純,391,1120315,1120316,1120316,14冊28頁,1,10,方家翔,社團法人台北市喜願協會,0830804,臺北市松山區民生東路三段118號二樓,發揚人類博愛之精神，協助社會上罹患重症之病童，給予他們願望成真的機會,社員繳納會費及其他捐款,"台北市政府社會局八十三年六月六日  北市社一字第二七七一三號函同意設立",永久,12500000.00,1,1120316,,1120323,,,,,,
112法登他000376,2,2,楊志純,772,1120315,1120316,1120316,29冊9頁,1,8,陳昭鋒,社團法人中華民國喜願協會,0900411,臺北市松山區民生東路三段118號二樓,發揚人類博愛之精神，協助社會上罹患重症之病童，給予他們願望成真的機會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年十一月一日台（八九）內社字第八九三０五五六號函,永久,27500000.00,1,1120316,,1120324,,,,,,
112法登他000377,2,2,楊志純,2323,1120315,1120316,1120316,106冊73頁,,,方倩芬,社團法人中華博藝文化協會,1020717,臺北市大安區敦化南路二段92號四樓,以促進中華文化藝術交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年4月24日台內社字第1010355199號函,永久,2000.00,1,1120316,,1120323,,,,,,
112法登他000378,1,2,楊志純,2044,1120316,1120316,1120316,79冊61頁,1,7,各董事,財團法人達賴喇嘛西藏宗教基金會,0860912,台北市基隆路2段189號10樓之4,本法人秉承佛陀慈悲普度眾生及達賴喇嘛和平關懷人類之精神，弘揚佛教教義及辦理國際性宗教教育、學術、文化、慈善救濟，公益事業為目的。,蕭鴻川、蔡碩堂、范進村、盧克宙、王淑芬、塔卡拉等共同捐助。,內政部八十六年九月四日　台(86)內民字第八六八二一００號函,永久,30000000.00,1,1120316,,1120324,,繼任董事印鑑。,,,,
112法登他000379,1,2,楊志純,210,1120316,1120317,1120317,15冊9頁,1,23,黃烱榕,財團法人中華基督教浸信會聯會,0530418,台北市中正區懷寧街47號之1，2樓,以會員教會所屬之共同目的事業、傳道人共同福利事項暨宣揚基督耶穌之仁愛精神於國內外落實關懷、救助為目的,本會接受信徒、教會、國內外友會之各種捐獻。,五十三年三月二十六日台灣省政府民政廳　府民字第二一九八二號函,永久,57767839.00,1,1120317,,1120328,,繼任董事印鑑。,,,,
112法登他000380,1,2,楊志純,654,1120316,1120316,1120316,33冊3頁,1,13,賴振融,財團法人莊福文化教育基金會,0650103,臺北市中山區長春路172號地下一樓,以從事籌建莊福文化教育中心，振興教育，並培養優秀學術及運動人才，獎助在學青年、培養藝術教育人才、生物保育教育、保育學術、保育研究工作為宗旨。,由莊福、莊許金鳳、莊村徹、莊秀石、莊秀欣各捐之股票面額。,六十四年十二月二十九日台北市政府教育局（六四）北市教輝四字第四八八三九號函,永久,208049420.00,1,1120316,,1120324,,原捐助章程第4條、第18條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000381,1,2,楊志純,2732,1120316,1120317,1120317,110冊41頁,1,4,蔡依倫,財團法人臺北市艾盟仕文化藝術基金會,0960522,台北市松山區復興北路167號11樓,以推廣藝術，提昇文化品質，讓美學創意與生活相融，用藝文共創美麗和諧的台灣文化為宗旨。,由蔡依倫捐助,臺北市政府文化局中華民國96年5月16日北市文化四字第09631492000號函,永久,5000000.00,1,1120317,,1120328,,繼任董事印鑑。,,,,
112法登他000383,1,2,楊志純,2335,1120316,1120317,1120317,90冊49頁,1,9,陳怡蓁,財團法人趨勢教育基金會,0890620,台北市大安區敦化南路2段198號11樓,以推廣文教、資訊及電腦科技教育為目的。,由陳怡蓁、陳希哲、陳怡德、陳怡芬及陳怡仁等五人捐助,教育部中華民國八十九年五月三十日台（八九）社（四）字第八九０六三二七七號函,永久,30000000.00,1,1120317,,1120328,,繼任董事印鑑。,,,,
112法登他000385,2,2,楊志純,6,1120317,1120317,1120317,1冊21頁,2,,趙鍵哲,社團法人中華民國航空測量及遙感探測學會,0721005,台北市文山區羅斯福路5段113號3樓,本會以研究航空測量遙感探測學術，發展航空測量及遙感探測事業及技術為宗旨。,會員會費、特別捐款、服務收入,內政部中華民國69年12月29日台內社字第64684號函,永久,1000000.00,1,1120317,,1120328,,理、監事印鑑。,,,,
112法登他000387,1,2,楊志純,1498,1120317,1120317,1120317,61冊25頁,2,11,鄭子淇,財團法人厚德文教基金會,0790622,台北市萬華區西寧南路4號7樓12室,以興辦全國社會教育活動、促進人力資源之最佳良性運用為目的。,由孟立清捐助,"教育部七十九年五月二十四日  台社字第二三七七六號函",永久,3000000.00,1,1120317,,1120328,,董事印鑑。,,,,
112法登他000389,2,2,楊志純,42,1120317,1120317,1120317,2冊58頁,2,14,吳麥斯,社團法人台灣腎臟醫學會,0750715,台北市中正區青島西路11號4樓之1,以研究腎臟醫學，提高腎臟醫學水準，促進國內外腎臟醫學之發展及應用，並增進國民之健康為宗旨。,會費及捐贈,七十二年十一月二十五日內政部　（七二）台內社字第一九二八一五號函,永久,1300000.00,1,1120317,,1120328,,"新任理、監事印鑑。
章程第10條、第27條經會員大會決議通過變更，報經主管機關予以備查。",,,,
112法登社000001,2,1,楊志純,4174,1120103,1120104,1120104,199冊37頁,,,羅連興,社團法人忠鳳宮觀音文化慈善協會,1120104,臺北市萬華區西園路2段372巷101弄28號1樓,以弘揚道法及觀音聞聲救苦、普渡眾生之功德。宣揚眾信士端正人心，祈求國泰民安，建立社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月29日台內團字第1110020182號函,永久,1000.00,1,1120104,,1120112,,,,,,
112法登社000002,2,1,楊志純,4171,1120103,1120104,1120104,199冊25頁,,,葉文琪,社團法人臺灣蜻蜓學會,1120104,新北市新店區竹林路30巷9號2樓,以結合學者、愛好者及其他關心人士，交流蜻蜓目（Odonata，或稱蜻蛉目）昆蟲相關資訊，保育蜻蜓目多樣性及棲息地，維護其族群永續為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058468號函,永久,0.00,1,1120104,,1120111,,,,,,
112法登社000003,2,1,楊志純,4178,1120105,1120110,1120110,199冊53頁,,,林美娜,社團法人臺北市台灣安全駕駛監督聯盟,1120110,臺北市中正區紹興北街31巷6號4樓之4,本會以為保障國人生命安全，倡議安全駕駛的理念與實踐，杜絕危險駕駛為成立宗旨。,個人會員入會費、個人會員常年會費、團體會員入會費、團體會員常年會費、各界捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年12月22日北市社團字第1113189842號函,永久,0.00,1,1120110,,1120117,,,,,,
112法登社000004,2,1,楊志純,4177,1120105,1120106,1120106,199冊49頁,,,林子偉,社團法人台灣癌症復健預防協會,1120106,臺北市中正區忠孝東路1段83號20樓之2,本會為依法設立、非以營利為目的之公益性社會團體，透過醫療專業、養生保健、日常調理的結合，提升社會大眾對癌症復健與癌症預防的意識與知能，並且從生活端實踐癌前預健、癌後康復而達到良好的癌期身心品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月11日台內團字第1110053203號函,永久,0.00,1,1120106,,1120113,,,,,,
