登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000173,1,2,楊志純,1356,1120208,1120209,1120209,56冊35頁,2,9,黃永松,財團法人漢聲文教基金會,0780327,台北市松山區八德路4段72巷16弄1號1樓,以發揚中華傳統文化為目的。,由英文漢聲出版有限公司捐助。,"教育部七十八年三月八日 台(78)社一０一六八字號函",永久,13320000.00,1,1120209,,1120216,,董事印鑑。,,,,
112法登他000174,1,2,楊志純,2139,1120208,1120209,1120209,82冊79頁,1,9,莊守慎,財團法人易學研究發展基金會,0870731,台北市松山區民族東路751號1樓,本會以弘揚我國易經學術為目的。,由陳怡魁、王桂萍、陳美惠、陳美華、陳文祥、陳楊月子、余若陶、余兆一、吳宏安等人捐助,"台北市政府教育局六十八年一月十八日  北市教四字第一九０號函",永久,1000000.00,1,1120209,,1120217,,繼任董事長印鑑。,,,,
112法登他000175,1,2,楊志純,1305,1120209,1120213,1120213,54冊53頁,2,6,季紹耀,財團法人台北市中華基督徒重生禮拜堂,0770725,台北市文山區保儀路109巷3弄16號,以弘揚福音，見證耶穌是基督，領人習讀聖經，並辦理社會公益慈善教育事業。,捐助,台北市政府民政局七十七年七月九日　（七七）北市民三字第一０七一五號函,永久,4684200.00,1,1120213,,1120221,,董事印鑑。,,,,
112法登他000176,2,2,楊志純,976,1120209,1120210,1120210,39冊25頁,2,8,李玉鼎,社團法人台灣咖啡協會,0920610,台北市中山區南京東路2段218號4樓,加強台灣咖啡產業與世界各國之合作交流，增進台灣咖啡業者與咖啡愛好者之共同利益，達到互惠互利之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月三日台內社字第０九二０００八五八四號函,永久,431138.00,1,1120210,,1120217,,理、監事印鑑。,,,,
112法登他000178,1,2,楊志純,1687,1120209,1120210,1120210,67冊45頁,1,9,何宜承,財團法人皮膚科學發展文教基金會,0811124,台北市中正區武昌街一段1-2號四樓,以促進皮膚科學教育發展及提昇皮膚科學相關之學術研究與水準為宗旨。,捐助,台北市政府教育局八十一年十月二十四日　北市教四字第五三九九八號函,永久,5000000.00,1,1120210,,1120217,,捐助及組織章程第2條、第5條、第6條、第8條至第10條、第13條至第15條、第17條、第19條經本院111年度法字第189號民事裁定准予變更；捐助及組織章程第1條、第3條、第4條、第11條、第12條、第16條、第18條、第20條、第21條經董事會決議通過修正，報經主管機關准予變更。,,,,
112法登他000179,1,2,楊志純,1799,1120209,1120213,1120213,71冊46頁,1,10,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,379581003.00,1,1120213,,1120221,,,,,,
112法登他000180,1,2,楊志純,643,1120210,1120210,1120210,32冊41頁,1,16,林宜真,財團法人山葉音樂振興基金會,0640917,新北市板橋區遠東路3號2樓,以推廣全民音樂提高國民音樂水準為宗旨。,由台北市私立山葉音樂短期補習班及台灣山葉樂器製造股份有限公司共同捐助,教育部六十四年九月十三日　（六四）社二三八一五號函,永久,1000000.00,1,1120210,,1120217,,繼任董事印鑑。,,,,
112法登他000181,2,2,楊志純,1504,1120210,1120213,1120213,65冊77頁,2,12,程劭儀,社團法人台灣安寧緩和醫學學會,0880809,台北市中正區林森南路142號6樓,以提昇國內安寧療護暨緩和醫學水準，促進學術研究發展，推動專科醫師制度，加強國際學術交流，輔導其他安寧療護有關專業發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國88年7月13日台（88）內社字第8824542號函,永久,583000.00,1,1120213,,1120221,,理、監事印鑑。,,,,
112法登他000182,2,2,楊志純,1640,1120210,1120210,1120210,72冊61頁,1,7,溫世合,社團法人中華民國社會工作師公會全國聯合會,0920109,台北市中正區中山北路1段2號7樓705室,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,入會費、常年會費、會員捐助費、事業費、政府補助、其他收入、基金及孳息,內政部中華民國91年11月21日台內中社字第0910030181號函,永久,1000.00,1,1120210,,1120217,,原章程第16條經會員大會決議通過修正變更，報經主管機關予以備查。,,,,
112法登他000183,1,2,楊志純,2736,1120210,1120213,1120213,110冊57頁,2,6,陳鳳美,財團法人台北市陳葉春綢社會福利慈善基金會,0960627,台北市中山區民生東路2段176號11樓,本基金會以辦理臺北市社會福利慈善為目的。,由陳鳳美捐助,臺北市政府社會局中華民國96年5月8日北市社二字第09634953000號函,永久,11024668.00,1,1120213,,1120221,,董事印鑑。,,,,
112法登他000184,2,2,楊志純,1185,1120210,1120213,1120213,49冊73頁,2,7,陳志光,社團法人中華稅務代理人協會,0940614,台北市中正區南海路1號9樓之1,本會以稅務學術之闡揚、制度之改進、協助國家社會之財經建設、促進社會公益、維護納稅人權益與稅務代理人事業之發展、並增進其職務上的信譽為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年12月10日台內社字第0930044771號函,永久,469755.00,1,1120213,,1120220,,"理、監事印鑑。
原章程第34條、第38條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000185,1,2,楊志純,1910,1120210,1120213,1120213,75冊19頁,2,10,黃磊康,財團法人荷風教育基金會,0850208,台北市大安區敦化南路2段76號7樓之1,以「慈悲心、服務情來振興教育，贊助社會、文化、公益事業及相關活動」為目的。,由黃天中捐助,"教育部八十五年一月二十九日  台（八五）社（四）字第八五五００八八一號函",永久,10000000.00,1,1120213,,1120221,,董事印鑑。,,,,
112法登他000186,1,2,楊志純,1759,1120213,1120214,1120214,70冊13頁,1,10,林惠環,財團法人台北市陳君鎮慈善基金會,0830114,台北市萬華區西園路1段256巷12號1樓,本基金會以辦理社會福利（慈善）為目的，並以臺北市為主要執行業務區域。,由陳君鎮、陳寬隆、陳臣堯、陳昭淯、林惠環、陳賴素月無償捐助,台北市政府社會局八十二年十二月二十三日　北市社二字第五七三０二號函,永久,35329986.00,1,1120214,,1120222,,原捐助章程第3條經本院112年度法字第4號民事裁定准予變更。,,,,
112法登他000187,2,2,楊志純,3254,1120213,1120214,1120214,153冊37頁,2,2,李家齊,社團法人基督教亞拿國際事奉協會,1071206,台北市松山區南京東路3段285號7樓,以基督教耶穌基督十字架捨命救贖人類精神為根基，以勸募從事聖經真理教導、建立禱告殿、宣教、並且以各樣方式進行國內或國際性人道求援慈惠工作、促進國與國之間的人民友誼、消弭種族衝突、增進文化或企業合作等相關活動，以促進國際和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年11月21日台內團字第1070078990號函,永久,612718.00,1,1120214,,1120221,,理、監事印鑑。,,,,
112法登他000188,1,2,楊志純,3195,1120213,1120214,1120214,133冊53頁,1,2,蕭新煌,財團法人臺灣亞洲交流基金會,1070507,台北市大安區仁愛路3段136號11樓1107室,一、推動臺灣與亞洲國家之全方位交流，促進發展共同體意識，並建構合作夥伴關係。二、針對區域共同體發展之核心議題，與公民社會、青年領袖、智庫等特定領域及機構進行交流，以設置臺灣與亞洲國家雙邊常設性工作小組為中長期目標。三、推動國際多邊會議，主辦玉山論壇及其他對話機制，打造新區域平臺以凸顯臺灣的具體貢獻。四、設置與亞洲重要智庫之雙邊研究小組，發展多邊智庫合作網絡，並且從事區域暨國家評估報告，以扮演先導型智庫角色為中長期目標。,一、政府機關或國內外公司、團體或個人之捐助(詳如捐助人名冊)；二、基金孳息及運用收益之收入；三、其他收入,外交部中華民國107年5月1日外亞太七字第10713524190號函,永久,42000000.00,1,1120214,,1120222,,繼任董事印鑑。,,,,
112法登他000190,2,2,楊志純,2273,1120213,1120215,1120215,104冊33頁,2,13,蔡淑芬,社團法人台北市社區銀髮族長期照顧發展協會,0841219,臺北市文山區景興路217號六樓之1,以服務台北市各社區罹患身體機能障礙與行為能力退化之長者為主；並配合政府推動老人福利法令；在有關主管機關指導下，服務長者為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,臺北市政府社會局中華民國84年7月31日北市社一字第40986號函,永久,303769.00,1,1120215,,1120222,,理、監事印鑑。,,,,
112法登他000191,1,2,楊志純,1794,1120213,1120214,1120214,71冊31頁,1,4,余宗澤,財團法人約明文化事業基金會,0830608,台北市大安區大安路1段85號3樓,以宣揚基督教教義，從事文化之宣導與教化，辦理非營利性質之文化、教化、服務、福利等事業為宗旨。,林燕巢等五人捐助。,台北市政府八十三年五月二十六日(83)府新一字第83031081號函,永久,2100000.00,1,1120214,,1120221,,捐助章程第3條、第20條經董事會決議通過變更，報經主管機關予以備查。,,,,
112法登他000192,1,2,楊志純,187,1120213,1120214,1120214,13冊19頁,1,16,張光正,財團法人台北市私立再興高級中學,0520425,台北市文山區興隆路4段2號,以創辦學校並謀其發展。,由創辦人朱秀榮君捐助,台灣省政府教育廳51.8.18北府文教一字第81642號令、台北市政府教育局68.6.29北市教二字第29331號,永久,1039963638.00,1,1120214,,1120222,,,,,,
112法登他000194,2,2,楊志純,2503,1120213,1120215,1120215,115冊73頁,2,3,陸韻葭,社團法人台灣諾亞方舟動物同樂協會,1030818,臺北市松山區民生東路五段175號二樓之8,以「提供專業服務以增進弱勢動物與飼主福祉、強化社會支持，引導飼主正確面對同伴動物的生命歷程，更理解生命的價值，與之共生、共存、共榮」為宗旨，有系統地推動國內同伴動物相關服務與教育，引導國人領養弱勢動物，使動物生命得以安定落腳、重拾尊嚴。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年7月3日台內團字第1030191072號函,永久,200000.00,1,1120215,,1120222,,理、監事簽名式（其中理事長陸韻葭係採印鑑式）。,,,,
112法登他000195,1,2,楊志純,2072,1120214,1120214,1120214,80冊58頁,2,9,盧國城,財團法人台北市賽珍珠基金會,0861205,台北市中山區長春路232號4樓,以辦理臺北市社會福利為主要目的，並以臺北市為執行業務主要區域。,由捐助人無償捐助之,台北市政府社會局八十六年十一月十九日　北市社五字第八六二六０八二０００號函,永久,10000000.00,1,1120214,,1120221,,"董事印鑑。
捐助章程第8條經臺灣臺北地方法院112年度法字第6號民事裁定准予修正。",,,,
112法登他000196,1,2,楊志純,3302,1120214,1120214,1120214,139冊1頁,,,林麗華,財團法人和裕教育基金會,1111013,台北市中山區松江路433號13樓之1,以促進學生敦品勵學、獎勵教師為國育才、改善教育環境、提升教育品質為宗旨。,由黃文瑞先生捐助,教育部中華民國111年9月30日臺教社(三)字第1110088450號函,永久,536833320.00,1,1120214,,1120222,,,,,,
112法登他000197,1,2,楊志純,2477,1120214,1120214,1120214,97冊57頁,2,21,蘇哲生,財團法人臺北市臺大EMBA校友基金會,0910509,台北市大安區瑞安街155巷8號2樓,以「服務校友、凝聚向心、支持台大、奉獻社會」為宗旨,由蔡一弘等一六四人共同捐助,臺北市政府教育局中華民國九十一年四月十一日北市教六字第０九一三二六三九三００號函,永久,10000000.00,1,1120214,,1120221,,董事、監察人印鑑。,,,,
112法登他000199,1,2,楊志純,2394,1120214,1120214,1120214,93冊45頁,2,8,翁俊治,財團法人翁黃琴社會福利基金會,0900305,台北市大安區忠孝東路4段197號10樓之6,以辦理社會福利慈善事業為目的。,由翁俊治等四人共同捐助,內政部中華民國九十年二月十四日台（九０）內中社字第九０七０二八五號函,永久,30000000.00,1,1120214,,1120221,,董事印鑑。,,,,
112法登他000200,1,2,楊志純,44,1120214,1120215,1120215,4冊3頁,1,33,各董事,財團法人基督教台灣信義會,0450818,台北市大安區杭州南路2段15號,本會以辦理傳教、社會服務、社會福利、工業佈道、教育、文字出版、大眾傳播等公益事業為目的。,各地教會信徒之捐助。,台灣省政府四十五年七月三十一日　（四五）府民一字第八四四０六號函,永久,2400098106.00,1,1120215,,1120222,,,,,,
112法登他000204,2,2,楊志純,2818,1120215,1120215,1120215,131冊53頁,2,,鄭名地,社團法人台北市牙科植體學學會,1050616,台北市大安區復興南路2段288號6樓,為推展口腔植體之相關教育與研究促進國際間學術交流，與會員之認識而設立。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國81年11月26日北市社一字第49735號函。,永久,2500000.00,1,1120215,,1120222,,理、監事印鑑。,,,,
112法登他000205,1,2,楊志純,2920,1120215,1120215,1120215,119冊73頁,2,4,張平沼,財團法人海峽兩岸民意交流基金會,1001024,台北市中正區羅斯福路1段7號10樓,本會以透過有志於促進兩岸民意交流之人士互訪交流，促進兩岸合作發展，提昇雙方民眾福祉為宗旨，不以營利為目的。,由陳哲芳、王光祥、孫慶餘、陳璽安、林榮顯、林賜農等六人共同捐助,行政院大陸委員會中華民國100年10月7日陸法字第1000008849號函,永久,10000000.00,1,1120215,,1120223,,董事印鑑。,,,,
112法登社000001,2,1,楊志純,4174,1120103,1120104,1120104,199冊37頁,,,羅連興,社團法人忠鳳宮觀音文化慈善協會,1120104,臺北市萬華區西園路2段372巷101弄28號1樓,以弘揚道法及觀音聞聲救苦、普渡眾生之功德。宣揚眾信士端正人心，祈求國泰民安，建立社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月29日台內團字第1110020182號函,永久,1000.00,1,1120104,,1120112,,,,,,
112法登社000002,2,1,楊志純,4171,1120103,1120104,1120104,199冊25頁,,,葉文琪,社團法人臺灣蜻蜓學會,1120104,新北市新店區竹林路30巷9號2樓,以結合學者、愛好者及其他關心人士，交流蜻蜓目（Odonata，或稱蜻蛉目）昆蟲相關資訊，保育蜻蜓目多樣性及棲息地，維護其族群永續為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058468號函,永久,0.00,1,1120104,,1120111,,,,,,
112法登社000003,2,1,楊志純,4178,1120105,1120110,1120110,199冊53頁,,,林美娜,社團法人臺北市台灣安全駕駛監督聯盟,1120110,臺北市中正區紹興北街31巷6號4樓之4,本會以為保障國人生命安全，倡議安全駕駛的理念與實踐，杜絕危險駕駛為成立宗旨。,個人會員入會費、個人會員常年會費、團體會員入會費、團體會員常年會費、各界捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年12月22日北市社團字第1113189842號函,永久,0.00,1,1120110,,1120117,,,,,,
112法登社000004,2,1,楊志純,4177,1120105,1120106,1120106,199冊49頁,,,林子偉,社團法人台灣癌症復健預防協會,1120106,臺北市中正區忠孝東路1段83號20樓之2,本會為依法設立、非以營利為目的之公益性社會團體，透過醫療專業、養生保健、日常調理的結合，提升社會大眾對癌症復健與癌症預防的意識與知能，並且從生活端實踐癌前預健、癌後康復而達到良好的癌期身心品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月11日台內團字第1110053203號函,永久,0.00,1,1120106,,1120113,,,,,,
112法登社000005,2,1,楊志純,4179,1120110,1120111,1120111,199冊57頁,,,洪儷瑜,社團法人臺灣正向行為支持學會,1120111,臺北市大安區和平東路一段162號博愛樓207教室,以推動我國發展正向行為介入與支持之本土化學術與實務工作為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月2日台內團字第1110054206號函,永久,0.00,1,1120111,,1120119,,,,,,
112法登社000006,2,1,楊志純,4180,1120113,1120116,1120116,199冊61頁,,,施鐘卿,社團法人臺灣愛加一協會,1120116,臺北市松山區八德路4段765號5樓之9,秉持平等、自助、互助的精神，致力協助受愛滋影響的人群，培力自我價值，增進其生活品質，維護基本尊嚴。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110057948號函,永久,0.00,1,1120116,,1120131,,,,,,
112法登社000007,2,1,楊志純,4181,1120116,1120117,1120117,199冊65頁,,,王詠沂,社團法人台灣正理文教公益協會,1120117,臺北市中正區愛國東路34號2樓,以從事教育結合科技資訊及公益事業為目的，透過教育使偏鄉在地人才，具文化及國際視野，落實推動偏鄉教育及捐助文化教育等公益相關活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058904號函,永久,0.00,1,1120117,,1120131,,,,,,
112法登社000008,2,1,楊志純,4182,1120118,1120119,1120119,199冊69頁,,,李志偉,社團法人台北市不老健康促進會,1120119,臺北市中正區杭州南路1段77巷29號,以推動高齡友善環境，促進中高齡身心靈健康、互助及活躍老化為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年10月6日北市社團字第1113140400號函,永久,0.00,1,1120119,,1120203,,,,,,
112法登社000009,2,1,楊志純,4183,1120119,1120130,1120130,199冊73頁,,,王美貴,社團法人中華民國雲彩夜光關懷協會,1120130,臺北市文山區景華街128巷56號3樓,以結合關懷弱勢家庭及偏鄉學童教育之志同道合人士，為其提供學習、獎勵及輔導為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110060612號函,永久,0.00,1,1120130,,1120207,,,,,,
112法登社000010,2,1,楊志純,4185,1120131,1120202,1120202,200冊1頁,,,蔡緯嘉,社團法人臺灣好里家社福協會,1120202,臺北市大安區忠孝東路四段162號十樓,本會為依法設立、非以營利為目的之公益性社會團體，旨在打造可以讓兒童及少年健全成長的環境，支持兒童及少年發展潛能興趣與夢想，幫助培養個人知識與技能，致力創造與其共好的社會，成為兒童及少年最溫暖的支持與力量。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年12月12日台內團字第1110058674號函,永久,0.00,1,1120202,,1120210,,,,,,
112法登社000011,2,1,楊志純,4186,1120201,1120202,1120202,200冊5頁,,,楊岳校,社團法人台灣嘉瓦士文化協會,1120202,臺北市松山區南京東路五段356號十五樓,以推廣戶外藝術文化為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年8月29日台內團字第1110043450號函,永久,0.00,1,1120202,,1120209,,,,,,
112法登社000012,2,1,楊志純,4192,1120201,1120210,1120210,200冊29頁,,,邱挺瑜,社團法人臺北市攸惜關懷協會,1120210,臺北市中正區中華路2段315巷19號,號召具愛心及熱心服務人士，建立民間社會服務網絡承接與服務經濟弱勢族群，以輔助更生人、街友、經濟弱勢族群重返就業市場及扶持其經濟生活自立支持、倡導權益、提升其尊嚴，促進社會溝通、減少歧視與汙名為主要宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國112年1月11日北市社團字第1123001305號函,永久,0.00,1,1120210,,1120217,,,,,,
112法登社000013,2,1,楊志純,4187,1120202,1120203,1120203,200冊9頁,,,陳金棍,社團法人台灣長善社群發展協會,1120203,臺北市中山區民權東路一段55號十樓,以「關懷弱勢族群，創建服務活動，促進長善發展，資源分配媒合，期能帶動共享價值美好生活。」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月22日台內團字第1110064664號函,永久,336000.00,1,1120203,,1120210,,,,,,
112法登社000014,2,1,楊志純,4189,1120207,1120208,1120208,200冊17頁,,,陳迪,社團法人新北市暖心慈善關懷協會,1120208,新北市新店區安興路5號B1之5,本會以集眾之力，聚少為多，達「博愛普及於社會」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國111年3月21日新北府社團字第1110415023號,永久,0.00,1,1120208,,1120215,,,,,,
112法登財000001,1,1,楊志純,3309,1120107,1120109,1120109,139冊29頁,,,尤伯祥,財團法人威權統治時期國家不法行為被害者權利回復基金會,1120109,臺北市大安區安和路一段129號,本財團法人依威權統治時期國家不法行為被害者權利回復條例（以下簡稱本條例）第二條第一項規定設立之。,本會由政府捐助新臺幣三千萬元為創立基金,內政部中華民國112年1月7日台內民字第1120000473號函,自威權統治時期國家不法行為被害者權利回復條例施行之日起6年,30000000.00,1,1120109,,1120110,,,,,,
112法登財000002,1,1,楊志純,3311,1120206,1120210,1120210,139冊37頁,,,釋秉誠,財團法人佛教淨土院基金會,1120210,臺北市中山區中山北路三段55巷4號六樓,本於信仰佛陀之智慧慈悲精神，致力佛法之傳揚，並以弘揚與實踐佛教教義為目的，以「心淨國土淨，人成即佛成」為宗旨,由釋秉誠捐助,內政部中華民國112年1月6日台內民字第1110064952號函,永久,30000000.00,1,1120210,,1120217,,,,,,
