登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000912,2,2,楊志純,3067,1120617,1120619,1120619,144冊9頁,2,4,王品涵,社團法人慕哲人社,1061225,台北市中正區中華路1段77號6樓之1,以充實台灣公共事務參與之動能、創造共生共榮之文化為宗旨。,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益,內政部中華民國106年7月25日台內團字第1060043505號函,永久,51615.00,1,1120619,,1120627,,理、監事印鑑(其中理事長王品涵、理事廖冠樺、黃怡甄係採簽名式)。,,,,
112法登他000913,2,2,楊志純,461,1120619,1120620,1120620,16冊61頁,2,12,陳霈瑀,社團法人台北市一葉蘭喪偶家庭成長協會,0841124,台北市大安區臥龍街1號7樓之1,藉由各種知性和感性的活動，結合一群曾有同樣際遇的喪偶朋友，相互扶持，重拾自信，透過專業個案輔導、個別諮商、悲傷治療團體、法律諮詢、專題講座、親職教育及各項喘息活動，協助喪偶家庭重新立足社會，建立嶄新的人生觀，活出生命的色彩為宗旨。,⒈入會常年會⒉事業費⒊會員捐款⒋委託收益⒌基金及其孳息⒍其他收入,台北市政府社會局八十四年五月二十九日　北市社一字第二九一六六號函,永久,130500.00,1,1120620,,1120627,,理、監事印鑑。,,,,
112法登他000914,1,2,楊志純,290,1120619,1120619,1120619,20冊17頁,2,14,杜武青,財團法人杜聰明博士獎學基金會,0560323,台北市中山區林森北路67巷57號,以獎勵教育、文化及慈善事業為宗旨。,捐助,臺北市政府56年3月10日府教社字第9723號通知,無限期,9653570.00,1,1120619,,1120627,,董事印鑑。,,,,
112法登他000915,1,2,楊志純,3204,1120619,1120620,1120620,134冊9頁,1,2,陳添壽,財團法人臺灣海洋保育與漁業永續基金會,1071023,台北市中正區詔安街284號,本會以配合政府政策，推動海洋及全流域生態保育、地球環境保護，辦理漁業經營、漁業技術、水產品加工、食農教育、海洋事務等規劃、設計、技術指導，落實聯合國糧農組織於一九九五年通過之責任漁業行為規範精神，合理利用海洋資源，並促進地球天然資源永續利用及漁業永續發展為設立目的。,由行政院農業委員會等13個單位共同捐助,行政院農業委員會107年10月18日農漁字第1070727060號函,永久,25850000.00,1,1120620,,1120627,,"繼任董事印鑑。
捐助章程第4條、第12條、第13條經臺灣臺北地方法院112年度法字第53號民事裁定准予補充變更。",,,,
112法登他000917,2,2,楊志純,4094,1120619,1120620,1120620,195冊37頁,1,1,林照知,社團法人臺北市新隆都更權益促進會,1110810,台北市中正區寧波東街16巷8號,本會以推廣及革新都市更新暨危老相關政策，普及重建教育，維護地主、推動者、整合者及專業投入者權益、加速老屋重生或再生為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年8月1日北市社團字第1113106758號函,永久,0.00,1,1120620,,1120627,,理事長林照知印鑑變更及繼任理事印鑑。,,,,
112法登他000918,1,2,楊志純,1117,1120620,1120620,1120620,48冊31頁,1,8,陳嘉文,財團法人明台產物保險股份有限公司職工福利委員會,0740809,臺北市中正區仁愛路二段22號,舉辦員工福利為目的。,創立時就資本總額提撥百分之五、就每月營業收入總額提撥百分之0.05~百分之0.15、每月於每個職工薪津內各扣百分之0.5、下腳變賣時提撥百分之40,台北市政府社會局中華民國七十四年七月四日北市社二字第二八六二一號函,永久,5881564.57,1,1120620,,1120628,,"繼任董事印鑑。
原組織與捐助章程第2條經董事會決議通過修正，報經主管機關同意變更。",,,,
112法登他000919,1,2,楊志純,921,1120620,1120620,1120620,41冊57頁,2,13,詹哲智,財團法人龍人文化教育基金會,0701007,台北市萬華區桂林路144號4樓,係響應政府推行中華文化恢復固有道德之號召，為國內文教公益事業貢獻力量，捐助各種文教公益事業為目的。,由全體董監事先行捐助,"教育部七十年九月廿四日  台（七０）高字第三三一０四號函",永久,10000000.00,1,1120620,,1120627,,董事、監察人印鑑。,,,,
112法登他000920,1,2,楊志純,351,1120620,1120627,1120627,22冊49頁,2,18,簡春安,財團法人基督教台灣中國信徒佈道會,0580508,台北市大安區復興南路1段128之1號,傳揚基督福音。,自由捐獻。,台北市政府民政局五十八年四月十六日　府民二字第一八六三號函,永久,70163008.00,1,1120627,,1120705,,董事印鑑。,,,,
112法登他000921,2,2,楊志純,356,1120620,1120621,1120621,13冊13頁,2,11,鄭信真,社團法人中華社會福利聯合勸募協會,0821022,台北市大安區復興南路2段363號4樓,本會以推展聯合勸募之理念、結合民間力量，為社會福利工作籌措規劃並分配所得資源而達到提昇社會福利品質為宗旨。,會費收入及社會人士捐助,"內政部八十一年十一月九日  台（八一）內社字第八一八九四七一號函",永久,983947.00,1,1120621,,1120629,,理、監事印鑑。,,,,
112法登他000922,1,2,楊志純,2605,1120620,1120621,1120621,104冊9頁,2,7,劉岠渭,財團法人樂賞音樂教育基金會,0930716,台北市中山區民權東路1段55號7樓,為「提昇全民音樂素養，進而使藝術唯美的普世價值常駐人心，並成為創造優質文化的堅實後盾。」,由游昭明等十五人捐助,臺北市政府教育局中華民國九十三年六月二十五日北市教六字第０九三三四七四二五００號函,永久,5000000.00,1,1120621,,1120628,,董事印鑑。,,,,
112法登他000923,1,2,楊志純,141,1120620,1120626,1120626,10冊18頁,1,10,黑幼龍,財團法人光啓文教視聽節目服務社,0500601,台北市大安區敦化南路1段233巷20號,以研究發展廣播及電視節目製作技術、提供電視及廣播電台社教節目，秉持福音精神，建立真善美聖之生活價值觀，以促進全國民眾福祉為宗旨。,捐助,"教育部五十年五月十八日  台（五十）社字第六四九五號函",永久,5000000.00,1,1120626,,1120704,,繼任董事印鑑。,,,,
112法登他000924,1,2,楊志純,499,1120620,1120621,1120621,27冊53頁,1,14,沈　正,財團法人基督教中華福音神學基金會,0620317,台北市中正區汀州路3段101號,辦理中國神學教育，研究及教導聖經眞理，服務教會暨拯救靈魂為目的。,基金由許書楚先生捐助,陽明山管理局六十二年二月二十四日　陽明政基字００五八一三號函,永久,1452341655.00,1,1120621,,1120628,,,,,,
112法登他000925,1,2,楊志純,2190,1120620,1120626,1120626,84冊52頁,2,6,施養柔,財團法人明理文教基金會,0880115,台北市松山區光復北路37號8樓,以提高國民生活品質、輔助學校教育、宏揚文化、發展社教、培養人才及舉辦教育性學術及文化等活動為目的。,由群鹿企業股份有限公司、九大紡織廠股份有限公司捐助,教育部中華民國八十七年十二月卅日台（八七）社（四）字第八七一四九五五七號函,永久,24871519.00,1,1120626,,1120704,,"董事印鑑。
捐助章程第5條至第14條經臺灣臺北地方法院112年度法字第31號民事裁定准予變更。捐助章程第1條至第4條、第15條、第16條經董事會決議通過變更，報經主管機關許可變更。",,,,
112法登他000926,2,2,楊志純,2750,1120620,1120621,1120621,128冊21頁,2,3,嚴　正,社團法人中華青春飛翔青少年全人成長協進會,1050130,台北市中山區南京東路3段130號3樓,為促進華人教會青少年工作之發展，透過人才培育與連結、分享教會青少年工作相關資源，以達到青少年全人成長之目的為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年1月4日台內團字第1040084898號函,永久,5000.00,1,1120621,,1120628,,"新任理、監事印鑑。
原章程第25條、第29條、第36條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000927,2,2,楊志純,911,1120620,1120621,1120621,36冊5頁,2,19,高思博,社團法人中華人權協會,0911107,台北市中正區杭州南路1段23號4樓之3,以宣揚人權理念、促進人權保障及實現人權體制為宗旨。,會費、活動及事業收入、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年十一月五日台內社字第０九一００六九六八八號函,永久,3056078.00,1,1120621,,1120629,,理、監事印鑑。,,,,
112法登他000928,1,2,楊志純,2822,1120620,1120621,1120621,115冊1頁,1,5,林銘寬,財團法人保險安定基金,0980703,台北市中正區忠孝東路2段123號7樓,本基金之目的在保障要保人、被保險人及受益人之基本權益，並維護金融之安定。,由財團法人人身保險安定基金、財團法人財產保險安定基金共同捐助,行政院金融監督管理委員會中華民國98年6月29日金管保財字第09802507900號函,永久,33100000000.00,1,1120621,,1120628,,繼任監察人印鑑。,,,,
112法登他000929,2,2,楊志純,3353,1120620,1120621,1120621,158冊33頁,2,6,程念恩,社團法人台北社企扶輪社,1080430,台北市松山區南京東路4段164號7樓,本社以在於鼓勵並培養以服務之理想為優質事業之基礎，尤其著重於鼓勵並培養為宗旨,入社費、社費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年3月20日北市社團字第1083044174號函,永久,326945.00,1,1120621,,1120629,,理、監事印鑑。,,,,
112法登他000930,1,2,楊志純,2245,1120621,1120621,1120621,86冊37頁,2,9,林玉茹,財團法人曹永和文教基金會,0880723,台北市大安區羅斯福路3段125號10樓之5,以獎助延續曹永和院士對東亞海洋史及台灣島史的學術研究與宣揚，促進國內各相關學術機構及相關文教基金會之交流與聯繫為目的。,由曹永和先生捐助,教育部中華民國八十八年七月十九日台（八八）社（四）字第八八０八四七九九號函,永久,42643500.00,1,1120621,,1120628,,董事印鑑。,,,,
112法登他000931,1,2,楊志純,2248,1120621,1120626,1120626,86冊46頁,2,9,魏燦文,財團法人工具機發展基金會,0880728,台北市中正區懷寧街110號,以促進我國工具機產業升級，協助工具機業界市場調查與資訊蒐集，獎勵新產品研發與辦理競賽，拓展市場與人才培訓等業務，以促進我工具機產業之全球行銷為目的。,由台灣區機器工業同業公會之工具機發展基金委員會將有關廠商所捐獻出的費用作為創立基金,經濟部中華民國八十八年七月六日經（八八）商字第八八二一一九八一號函,永久,55000000.00,1,1120626,,1120704,,董事、監察人印鑑。,,,,
112法登他000932,1,2,楊志純,2342,1120621,1120621,1120621,90冊77頁,2,5,曾淑鈴,財團法人陳立教育基金會,0890724,臺北市中正區忠孝西路一段50號二十二樓之15,以辦理教育交流、教育學術專題研究、培育獎助教育學術人才，推動各項教育學術公益活動為目的。,由創辦人陳明俊捐助,臺北市政府教育局中華民國八十九年七月十三日北市教六字第八九二四六六八四００號函,永久,5000000.00,1,1120621,,1120628,,"董事印鑑。
原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登他000933,1,2,楊志純,745,1120621,1120626,1120626,36冊5頁,2,15,王錦鴻,財團法人台北基督徒民生社區禮拜堂,0670121,台北市松山區撫遠街367巷4號1樓,以管理運用台北基督徒民生社區禮拜堂所有一切財產，使信徒獲得靈性長進及廣傳耶穌基督救世福音，並推動社會福利及公益事業為宗旨。,包括本堂或非本堂基督徒及其他基督教團體奉獻,台北市松山區公所六十七年一月五日　北市松民字第二五０九六號函,永久,24554035.00,1,1120626,,1120704,,董事印鑑。,,,,
112法登他000934,1,2,楊志純,1840,1120621,1120626,1120626,72冊79頁,1,10,張育豪,財團法人台北市視障音樂文教基金會,0831214,台北市中山區中山北路1段83巷9號4樓之4,以視障者之音樂教育與就業發展為宗旨。,由林俊育等人捐助,台北市政府教育局八十三年十一月二十五日　北市教四字第五六五四四號函,永久,5000000.00,1,1120626,,1120703,,繼任董事印鑑。,,,,
112法登他000935,1,2,楊志純,2607,1120621,1120626,1120626,104冊17頁,2,7,陳惠美,財團法人典美文化基金會,0930726,台北市中正區重慶南路2段51號11樓,以傳承綿延藝文活動提昇文化水準為宗旨。,由陳惠美、孫陳寬捐助。,臺北市政府文化局中華民國九十三年六月二十九日北市文化四字第０九三三０九八０九００號函,永久,106880000.00,1,1120626,,1120704,,董事印鑑。,,,,
112法登他000936,2,3,楊志純,2764,1120621,1120626,1120626,128冊77頁,,,陳進陽,社團法人台北市衛生福利健康資料研究與教育協會,1050226,台北市中山區八德路2段300巷50號1樓,支持衛生福利資料之學術研究與應用，鼓勵健康照護有關之數據科學發展，鼓勵智慧醫療之發展與應用，增進全民健康福祉。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年2月1日北市社團字第10531495100號函,永久,12000.00,1,1120626,,,陳進陽,"解散登記之原因、可決之程序與日期：本會因疫情影響，主要工作事項與經費銳減，會員人數已不足維持運作，經於民國112年3月4日召開第3屆第2次會員大會決議解散，並選任陳進陽為清算人，報經主管機關臺北市政府社會局112年4月17日北市社團字第1123051315號函予以備查。並經臺灣臺北地方法院民事庭以112年5月17日北院忠民物112年度法字第54函准予備查。
清算人姓名及住所如下：清算人  陳進陽  臺北市大安區敦化南路一段332號六樓之2。
清算人印鑑。",,,,
112法登他000937,1,2,楊志純,1298,1120621,1120626,1120626,54冊39頁,2,9,李明達,財團法人蔡燕萍文教事業基金會,0770714,台北市信義區信義路5段91巷15弄1號,本會以公益、發展社教及舉辦教育性等活動為目的。,由蔡燕玉捐助壹佰萬元,台北市政府教育局七十七年六月十七日　北市教四Ｄ字第二九七八四號函,永久,10618427.00,1,1120626,,1120704,,董事印鑑。,,,,
112法登他000938,2,2,楊志純,214,1120621,1120626,1120626,8冊25頁,2,14,牛暄文,社團法人中華民國身心障礙聯盟,0791212,台北市中山區南京西路9號6樓,本聯盟以結合全國身心障礙團體，積極爭取身心障礙人權，促進身心障礙福利為宗旨。,會費、捐款,內政部七十九年七月二十一日　台（七九）內社字第八一二四七四號函,永久,685222.00,1,1120626,,1120703,,"理、監事印鑑。
原章程第22條、第25條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000939,1,2,楊志純,2691,1120621,1120626,1120626,108冊37頁,1,9,鄭家鐘,財團法人台新青少年基金會,0950629,台北市松山區南京東路5段161號10樓,本會以培育青年領袖人才、提倡志願服務觀念、提升社會公民素養、舉辦文化教育等公益業務為宗旨。,由保德信國際人壽保險股份有限公司捐助,行政院青年輔導委員會中華民國95年6月16日青參字第0950003371號函,永久,5001000.00,1,1120626,,1120704,,繼任董事印鑑。,,,,
112法登他000940,1,2,楊志純,516,1120626,1120627,1120627,28冊27頁,1,17,王傳亮,財團法人新北市私立及人高級中學,0620608,新北市新店區安興路1號,以創辦私立及人高級中學並謀發展為目的。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,326426575.00,1,1120627,,1120705,,繼任董事、新任監察人印鑑。,,,,
112法登他000941,2,2,楊志純,478,1120626,1120626,1120626,17冊22頁,2,,倪衍玄,社團法人臺灣兒科醫學會,0850129,台北市中正區杭州南路1段69號10樓之1,以促進小兒保健醫療工作之發展，醫學之研究，聯繫會員感情，加強國際小兒科聯繫及醫學研究交流為目的。,會費、捐款收入、事業或產業之收入,"內政部四十九年五月九日  台內社字第二０七號立案證書",永久,11696962.00,1,1120626,,1120704,,理、監事印鑑。,,,,
112法登他000942,1,2,楊志純,1925,1120626,1120627,1120627,75冊64頁,1,10,鄭瑛彬,財團法人榮成山與田教育基金會,0850419,台北市松山區復興北路337號10樓,為推廣文化教育，發揚民族文化傳承，並獎勵中華文化學術研究，增進國際學術交流為目的。,由榮成紙業股份有限公司等捐助,教育部八十五年三月二十五日　台（八五）社（四）字第八五０一六五六四號函,永久,240630327.00,1,1120627,,1120705,,,,,,
112法登他000943,1,2,楊志純,400,1120627,1120627,1120627,24冊35頁,2,57,梁蓮靜,財團法人巴哈伊教台灣總會,0591201,台北市大安區新生南路1段149之13號,宣揚巴哈伊教教義，處理全台灣巴哈伊教教務及與全台灣教友利益有關之事務並舉辦慈善公益之社會福利事業。,捐助,台北市政府五十九年十一月四日　府民一字第四八六一九號函,永久,57367543.00,1,1120627,,1120704,,董事印鑑。,,,,
112法登他000944,1,2,楊志純,587,1120627,1120627,1120627,30冊49頁,2,16,魏明谷,財團法人中小企業信用保證基金,0630628,台北市中正區羅斯福路1段6號3、4、5樓,在提供直接及間接信用保證，以協助中小企業取得融資，發展經濟為目的。,由各級政府、金融機構及企業界共同捐助,財政部六十三年六月二十四日　(六三）台財錢字第一五五九八號函,永久,69619114108.00,1,1120627,,1120705,,"董事、監察人印鑑。
原捐助章程第11條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登他000945,2,2,楊志純,1320,1120627,1120627,1120627,56冊57頁,2,7,王如玄,社團法人中華民國華夏社會公益協會,0950725,台北市中山區建國北路2段139號10樓,本會以促進社會公益、獎助貧困學生、充實教學設備及推動志工精神，盼能發展志業，為社會樹立良好典範為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年9月3日台內社字第0930032292號函,永久,13653.00,1,1120627,,1120704,,理、監事印鑑。,,,,
112法登他000946,1,2,楊志純,1591,1120627,1120627,1120627,64冊31頁,1,11,張裕屏,財團法人台灣優良農產品發展協會,0800521,臺北市中正區重慶南路二段51號二樓,"一、提昇我國農產加工食品之品質水準，增進農產原料附加價值，提高農民收益。二、致力於 CAS優良食品標誌推動，保障國人飲食衛生與安全，提昇國人飲食生活品質。三、整合政府與民間資源，架構農產加工食品之產、製、銷聯盟體系，提昇國產農產加工食品競爭力。",農委會、食品工業發展研究所及冷凍食品相關業者共同捐助,行政院農業委員會八十年四月二十日　（八十）農糧字第０一一六二八二Ａ號,永久,31600000.00,1,1120627,,1120705,,"繼任董事印鑑。
原捐助章程第4條經董事會決議通過修正，報經主管機關予以備查。",,,,
112法登他000947,2,2,楊志純,942,1120627,1120628,1120628,37冊49頁,2,14,丁其源,社團法人台北市雲林同鄉總會,0901112,台北市萬華區西園路1段200號6樓之2,以聯誼、互動、服務之精神共謀同鄉社會福利與公益為宗旨。,入會費、年費、捐助,台北市政府社會局中華民國八十二年九月九日北市社一字第四一一０六號函,永久,73000.00,1,1120628,,1120706,,"法人印信變更及理、監事印鑑。
章程第1條、第6條、第22條經會員大會決議通過變更，報經主管機關予以核備。",,,,
112法登他000948,2,2,楊志純,2581,1120627,1120628,1120628,119冊65頁,2,3,賴伽虹,社團法人中華國際身心障礙者生命教育推廣協會,1040212,台北市大安區通化街39巷62弄22號1樓,發揚身心障礙者生命毅力精神，透過宗教、藝術、社福、教育、環保、運動、職能多元功能，展現生命教育價值，挹注正面力量，以臻於光明祥和之社會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年1月14日台內團字第1030329396號函,永久,1000.00,1,1120628,,1120705,,理、監事印鑑。,,,,
112法登他000949,1,2,楊志純,3056,1120627,1120628,1120628,126冊57頁,1,3,林吉雄,財團法人聖皇新天公教育基金會,1031127,新北市新店區溪園路399號2樓,以聖皇新天公之仁德大愛為理念，以人文教育為主軸，培育品德優秀人才，成就新時代聖賢為宗旨。,由林吉雄、林兆偉共同捐助,新北市政府中華民國103年11月19日北府社助字第1032150147號函,永久,5000000.00,1,1120628,,1120706,,繼任董事印鑑。,,,,
112法登他000950,1,2,楊志純,2633,1120627,1120628,1120628,105冊45頁,2,4,鄭泰祥,財團法人台北清真寺基金會,0940310,台北市新生南路2段62號,以管理台北清真寺，執行伊斯蘭教宗教事務、宣揚伊斯蘭教教義、推廣教育暨辦理清真認證及社會慈善公益事業等為宗旨。,由本會籌備會負責人馬超彥代表撥捐「設立基金」,臺北市政府民政局94年3月1日北市民三字第09430428500號函,永久,10000000.00,1,1120628,,1120705,,董事、監事印鑑。,,,,
112法登他000951,2,2,楊志純,750,1120627,1120628,1120628,28冊1頁,2,10,馬鈞怡,社團法人中華基督教新時代青年會,0830316,台北市文山區萬和街6號3樓之2,以「迎接新時代結合青年從事基督信仰、藝術潛能、體能運動之開發，並致力人際的和諧，價值的追求、社會的整合，以建造身心靈全然發展的青年，達成健康的民族、健全的國家乃至理想地球村的實現。」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十二年十二月八日台(82)內社字第八二二七五二五號函,永久,29462.00,1,1120628,,1120706,,理事長馬鈞怡印鑑及理、監事簽名式。,,,,
112法登他000952,2,2,楊志純,2443,1120627,1120628,1120628,112冊73頁,2,,陳宜民,社團法人台灣預防醫學學會,0970604,台北市中正區羅斯福路2段70號9樓之4,以結合國內、外深懷預防疾病觀念之機關及人士，協力發展預防醫學研究、推進疾病預防事業，增進國民健康，並加強與國際預防醫學研究團體之交流為宗旨。,會員入會費、會員常年會費、贊助會員、基本孳息、會員捐款、補助費、其他收入,內政部中華民國76年7月4日台內社字第520323號函,永久,1511513.00,1,1120628,,1120705,,理、監事印鑑。,,,,
112法登他000953,1,2,楊志純,2632,1120627,1120628,1120628,105冊41頁,1,14,張光正,財團法人中原大學,0530206,台北市大安區仁愛路4段411號11樓,為辦理中原大學並謀其健全發展之目的。,捐助,教育部中華民國44年10月15日台(44)高字第11988號函,永久,11831244855.00,1,1120628,,1120706,,董事彭蒙惠印鑑變更及繼任董事印鑑。,,,,
112法登他000954,1,2,楊志純,2178,1120627,1120628,1120628,84冊16頁,2,9,何焱銘,財團法人九九文教基金會,0871217,台北市中正區汀州路3段58號,以辦理文教交流、文化教育學術專題研究、培育獎助文教人才，推動各項文教公益活動為目的。,由何焱銘捐助,台北市政府教育局中華民國八十七年十二月二日北市教六字第八七二七九三九０００號函,永久,5000000.00,1,1120628,,1120705,,"董事印鑑。
原捐助章程第7條經本院112年度法字第49號民事裁定准予變更，第17條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登社000001,2,1,楊志純,4174,1120103,1120104,1120104,199冊37頁,,,羅連興,社團法人忠鳳宮觀音文化慈善協會,1120104,臺北市萬華區西園路2段372巷101弄28號1樓,以弘揚道法及觀音聞聲救苦、普渡眾生之功德。宣揚眾信士端正人心，祈求國泰民安，建立社會祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年4月29日台內團字第1110020182號函,永久,1000.00,1,1120104,,1120112,,,,,,
112法登社000002,2,1,楊志純,4171,1120103,1120104,1120104,199冊25頁,,,葉文琪,社團法人臺灣蜻蜓學會,1120104,新北市新店區竹林路30巷9號2樓,以結合學者、愛好者及其他關心人士，交流蜻蜓目（Odonata，或稱蜻蛉目）昆蟲相關資訊，保育蜻蜓目多樣性及棲息地，維護其族群永續為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058468號函,永久,0.00,1,1120104,,1120111,,,,,,
112法登社000003,2,1,楊志純,4178,1120105,1120110,1120110,199冊53頁,,,林美娜,社團法人臺北市台灣安全駕駛監督聯盟,1120110,臺北市中正區紹興北街31巷6號4樓之4,本會以為保障國人生命安全，倡議安全駕駛的理念與實踐，杜絕危險駕駛為成立宗旨。,個人會員入會費、個人會員常年會費、團體會員入會費、團體會員常年會費、各界捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年12月22日北市社團字第1113189842號函,永久,0.00,1,1120110,,1120117,,,,,,
112法登社000004,2,1,楊志純,4177,1120105,1120106,1120106,199冊49頁,,,林子偉,社團法人台灣癌症復健預防協會,1120106,臺北市中正區忠孝東路1段83號20樓之2,本會為依法設立、非以營利為目的之公益性社會團體，透過醫療專業、養生保健、日常調理的結合，提升社會大眾對癌症復健與癌症預防的意識與知能，並且從生活端實踐癌前預健、癌後康復而達到良好的癌期身心品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年11月11日台內團字第1110053203號函,永久,0.00,1,1120106,,1120113,,,,,,
112法登社000005,2,1,楊志純,4179,1120110,1120111,1120111,199冊57頁,,,洪儷瑜,社團法人臺灣正向行為支持學會,1120111,臺北市大安區和平東路一段162號博愛樓207教室,以推動我國發展正向行為介入與支持之本土化學術與實務工作為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月2日台內團字第1110054206號函,永久,0.00,1,1120111,,1120119,,,,,,
112法登社000006,2,1,楊志純,4180,1120113,1120116,1120116,199冊61頁,,,施鐘卿,社團法人臺灣愛加一協會,1120116,臺北市松山區八德路4段765號5樓之9,秉持平等、自助、互助的精神，致力協助受愛滋影響的人群，培力自我價值，增進其生活品質，維護基本尊嚴。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110057948號函,永久,0.00,1,1120116,,1120131,,,,,,
112法登社000007,2,1,楊志純,4181,1120116,1120117,1120117,199冊65頁,,,王詠沂,社團法人台灣正理文教公益協會,1120117,臺北市中正區愛國東路34號2樓,以從事教育結合科技資訊及公益事業為目的，透過教育使偏鄉在地人才，具文化及國際視野，落實推動偏鄉教育及捐助文化教育等公益相關活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110058904號函,永久,0.00,1,1120117,,1120131,,,,,,
112法登社000008,2,1,楊志純,4182,1120118,1120119,1120119,199冊69頁,,,李志偉,社團法人台北市不老健康促進會,1120119,臺北市中正區杭州南路1段77巷29號,以推動高齡友善環境，促進中高齡身心靈健康、互助及活躍老化為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國111年10月6日北市社團字第1113140400號函,永久,0.00,1,1120119,,1120203,,,,,,
112法登社000009,2,1,楊志純,4183,1120119,1120130,1120130,199冊73頁,,,王美貴,社團法人中華民國雲彩夜光關懷協會,1120130,臺北市文山區景華街128巷56號3樓,以結合關懷弱勢家庭及偏鄉學童教育之志同道合人士，為其提供學習、獎勵及輔導為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月27日台內團字第1110060612號函,永久,0.00,1,1120130,,1120207,,,,,,
112法登社000010,2,1,楊志純,4185,1120131,1120202,1120202,200冊1頁,,,蔡緯嘉,社團法人臺灣好里家社福協會,1120202,臺北市大安區忠孝東路四段162號十樓,本會為依法設立、非以營利為目的之公益性社會團體，旨在打造可以讓兒童及少年健全成長的環境，支持兒童及少年發展潛能興趣與夢想，幫助培養個人知識與技能，致力創造與其共好的社會，成為兒童及少年最溫暖的支持與力量。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國111年12月12日台內團字第1110058674號函,永久,0.00,1,1120202,,1120210,,,,,,
112法登社000011,2,1,楊志純,4186,1120201,1120202,1120202,200冊5頁,,,楊岳校,社團法人台灣嘉瓦士文化協會,1120202,臺北市松山區南京東路五段356號十五樓,以推廣戶外藝術文化為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年8月29日台內團字第1110043450號函,永久,0.00,1,1120202,,1120209,,,,,,
112法登社000012,2,1,楊志純,4192,1120201,1120210,1120210,200冊29頁,,,邱挺瑜,社團法人臺北市攸惜關懷協會,1120210,臺北市中正區中華路2段315巷19號,號召具愛心及熱心服務人士，建立民間社會服務網絡承接與服務經濟弱勢族群，以輔助更生人、街友、經濟弱勢族群重返就業市場及扶持其經濟生活自立支持、倡導權益、提升其尊嚴，促進社會溝通、減少歧視與汙名為主要宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國112年1月11日北市社團字第1123001305號函,永久,0.00,1,1120210,,1120217,,,,,,
112法登社000013,2,1,楊志純,4187,1120202,1120203,1120203,200冊9頁,,,陳金棍,社團法人台灣長善社群發展協會,1120203,臺北市中山區民權東路一段55號十樓,以「關懷弱勢族群，創建服務活動，促進長善發展，資源分配媒合，期能帶動共享價值美好生活。」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年12月22日台內團字第1110064664號函,永久,336000.00,1,1120203,,1120210,,,,,,
