登記案號,序號,分事務所地址,網站連結
096法登他001060,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KFf6tQpBkzhbRnKDtgAwiwp5FuWVGqBG2-0DowrM1FBdYajUNFUwlM8KWEs=
096法登他001060,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NwO0Gm2tDszL4pRb1bVsW-nC2TjwdjZEDpqvDM7k5NYu6BziHmDJDXGu9tU=
096法登他001060,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yimd3RCPm-3hkMAdrDYwrs8FeziHR2b0GR2TTaTEGqT0tA7sURUyGRRljkE=
096法登他001060,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_tUwVv24HIekks2e1qINw2RrlJUrMTXyO5nsouZROPIaYTxIEgHKQ_dpUI=
096法登他001060,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FWCFfCvc4ozJHYTtfZ2u1O45HN0V5Hpy2kP0nybLFbW3naqltbKWMofheBM=
096法登他001066,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcFfkAEM8aP1QROPgL0iyhNs1GtnDfIdO8jgXiTg4fx58MAsSTdydA3VE-8=
096法登他001066,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfKU67HjE0LUDnbe8dEc0NXnO1XcdWdpdRLYVOYURArNg7RWsX27Bq1PkfE=
096法登他001066,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gbgvet5HmHvvkwbXti_arRQ9WQQ6tQdmRDBJZelVkW7rRXuQZXMcuxUitbU=
096法登他001066,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dBwHxvY6JwI3gBErMVsFd7OTe3nu96SFXigK9563edi0ssqwaSpb7pu6RKM=
096法登他001066,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmQBel5PCRKIwYrz5xCefGURbkOW0Qwp8AyQ3D8wdxywpGlK_ikibg-teWs=
096法登他001066,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mJpK3G5USPop1TzJEt486GDFA9JBoYsIoxO38A5WdwwdwyJ2CwMFwkPA664=
096法登他001066,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-FMzXCa6mcaF2dpqbLyIvnI0cP37zSnRyN3UONa5gX0ZzVfuXcQaW-0L58k=
096法登他001066,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eM16E0Kgi7XV_Cj2utHLgtPNRD5vGGxinAItlupl8drIrUXSOkVzZgeQiks=
096法登他001066,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTTFOj87RqUn-CIHu7kRSsHU8Q9zRzOvB1Kcy-UNKI6K2eZAlBfdyIbvZAM=
096法登他001066,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Si5gnVustF400beSHpkEXy6YipvGJdDYiyzO1D2IQjAGi8IglPAW03GtIcQ=
096法登他001066,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHqsrexaEHEuicNFcvjtNQVJzPuIPFc8pJznAAYu75ZjMoRd9T5owOnXx3s=
096法登他001066,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ZJT7CLR9NrNti1LYa-3m9P0gqlo7vC5ScqkBAEGp3EZenS8jDQzwfakasU=
096法登他001066,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SoN3DfP0LbrW9qRxjhzwzay-Kg4s7GCiUV5JmgUg4Ov37FdVoRxh1Gkm3BM=
096法登他001066,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/We4jq0RJ8jUA8n3mSS490ipgOf_xGTUF-YUFO5-VjnAKq7HwQFaRxbo1GKM=
096法登他001066,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KZ5e0ClKtpqmOodo3edEqRwrgi38gB4DE_tfXVE0ueyZnfntDERynpc5E_8=
096法登他001066,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rd7eShc3rjbNK19vVvp2biURsuKG8MhkEiWiRy0aFcCGELoCK-shcaxQ_MA=
096法登他001066,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EyiAdaSNgsT3vTpN31gS2IcFIagmAmmv7zpBoZmBUWQ-xi26PJoFP_jFnWE=
096法登他001066,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afv-SbMl7k9U0t0oUzt8obwu7tdgAeZMKGo4HxbB5MbcZlGoamwUsG0-sVU=
096法登他001066,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRL0sVpOaoWDMX3OFs5NVtKHGNz-8F-3-fUHbR78S0MZXMYAtAurow91gMM=
096法登他001066,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43_RvGFjxxZ3hk-hLiHZY0kWqaUS_Z3dbfLWL8zjZQaehq5JV1_y1Slytds=
096法登他001066,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWV3gQC59c_kKIvmZ-EmzLJ1g40PKK4UKpLShIw_HW0TUNR8FdXLRZt8-Qs=
096法登他001066,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FqbKMWDS5xRIM48c8zyPOfBF8ccR1y23TktLmwOHsWIu8dVEqe2f3eWKIno=
096法登他001066,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dw1BF741wmneuP5gNm_HBlWskqABMDaEQjDhfwsvYCEev8svIatYICfQQNE=
096法登他001066,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ipCc2VlbdfDjIt3odze4VVgjBgZ1qaWuEtibvcoX2lZ9U7pioNpS9npj6hY=
096法登他001066,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cl3-ER3eSZoacl9MN_FeyDPF0po7F5Z1lrg0MUV5pT6gEXTc70twS_9XfYE=
096法登他001066,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9t_SyLjTRzXchRcfRPLWvKCFsm9XASr_SFp_nmADRNxYJHat9PvtPlNzGM=
096法登他001069,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yD6HQS4RZBcgon6bL9Ij412Iieqh7SVlJ3R8r5vJcfNBGDdv_Mktsb1LjQs=
096法登他001069,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gG8jMohGMxBAe8Ys2jM0fnIE8wzbeoaeETNHM_oSWeoaHxyTOEhxofqYT1E=
096法登他001069,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TUDo7WReeUHCCKeJo0HSkrmzHgfuL6VNuSQBdvySAm8x4AceQowgUSkGKo=
096法登他001069,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nk8JCOOqVqXAnaIpO4b0BjIKmcX7p9TJB-JJ3cTEr0jHtc8U6LrOZ5UHZtE=
096法登他001069,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_Fr-XaEiNB3VsmzzVbcvvsc1keD-RhmJwY9yS6DFERIR2ABBZKDwfPGDVQ=
096法登他001069,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/By_kWKT9JaJJvAqBlhTIXcfa6XCLbbcKE3YMJJETuh3rSL_RXQqlD5r2YOY=
096法登他001069,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE9eCMYmJchagpMQpF_XwR7aXSvCY5mwZaewdo45SH8qzIfP3EIL6gl0QAw=
096法登他001069,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1MQYZSe1Rl3v7s25a4m8ByY7X9zeMBKH1X9206lAuZ-tDo7bt0Qj25JGdNg=
096法登他001069,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ACIMvmgwMXI3bIRbuI7YOCxhdcvsdjd651TYehLS9IGyAhXHtLWEarmKqek=
096法登他001069,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZ8qKDh6GMLHR6iUPkeaDZFDZjgouNUho6xACteA1DaRk40nzlfCBvxeRCc=
096法登他001069,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Ggz34dNwBopTkv-W1y2yxynZCdSOrBIU_Ew7BJMvNZ8k0r9XqDJhG32FAE=
096法登他001069,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmLkJGYNe_N_Y1WnHR3iVMpDF-MX8qyrax6qMNTHHZAV5tm55hdmUXH9Z1s=
096法登他001069,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NT09Jdhkl7ByHeiz8fMN1eFsuXpJgz9COLarR05HRJ13Y_L-hiIOnSEgsrM=
096法登他001069,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZfJB7qap6o-1OvHW_qp2fRwT-7JbmTVnZT_RnfANXj3OQMneuIqKQwBEew=
096法登他001069,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZ3kM9ZT2yVdaeJ0fJrKIwt5uVHiMsW2AuUz3kyIdjux8tl9hsAaohCbJWU=
096法登他001069,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I3O9C427S_6v8so85emXDqh8qoVrR28ScP24PrzCjzSBkcDD0AYiW7Oryx8=
096法登他001069,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFKpIaV7z0-v2YU7CbnrJF9r9wDzd20aRcXbzZYLA7wJEHANXjgO5-2i6uc=
096法登他001069,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RpxIo3Tb7sMLmx2b-IQYzLlAhdsHa2QfvW148X_F_GJMvzrwPG90L-IOycE=
096法登他001069,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ml8LIq0j9zE6kmjKeo84aHgrA6HO6ejkvFHTU2Y2Uix3G1QA7w4UNUOVYXs=
096法登他001069,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MHuBlSaDG3vIr0_5Y2aAuxKJ34p4Kw-Be7kDM_WbZtL-uvNi9RIUMI_wyj8=
096法登他001069,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GslrXXG58BNyu1Z3ZfP8gWmjq2ujvNseU59iyzXR5sXNNw7c4FoLjphAVhw=
096法登他001069,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPYqHp2V74W9J7ZHLiUjOl8ZRj5g781exW3Gls4p-vVv9WPH0u-h1hN1_a4=
096法登他001069,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/graNpgMuj3b_rSDPOmPf0hcr-yRp6yyUztR7tl3WkZHet7y8INCo0eeFVt0=
096法登他001069,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fj_GRrL-Cz8TDEXnh_nS4i58YsEFU_xMxbMC47wYRXDeynet03hnu-GE1E0=
096法登他001069,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhsO3vm2dq4tyrYUayr2FGR62ROMgafPZc87fBhZJRL8wwqSRr-CsJ1-mkY=
096法登他001069,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gq7Jes_OMlEAuIgmUGe2ffz9D87OrWLg17NCtVS8cxStscMZyxoE9L_o7uA=
096法登他001103,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i4PLyKmTyaqeOx5h1WJ9nUSI1g0-J1tJs9nTaD0ZpEURjdyZ15HvctKz4KzP
096法登他001103,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFT8Cr7vEs7QWUydZj48FXseHkBFkDIxtcbGlVFJxPy6_EW8fHgAINAPxJck
096法登他001140,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGkUwn4B3zq7YEcO7WLxjbzG4yTjetI5hN_RhmOwYnU_Z2kqmiEropKvayQD
096法登他001140,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4-ltFvvX6i_zMv0-Hc1l4Z_zxrsqVLlKKLMboEBS_3QQ_OjJpOx0uF06_ZR
096法登他001140,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N-GoXDa4FvyzebEE1G2JyCWuNu6SENRcRDPWA4YwXnZJMtMo9hhEAnM2wz68
096法登他001140,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jNp7WZ7qnq5ZlC-9eSLtGEL60hRpXbLKWCdq4-kCM5l_X7rq8yIKRrElXZ_
096法登他001140,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vtrWYoC-zN4sUnw5etikxZPBD7Jd90mM0a8KLgzzhNwIoMf0NjKp2eFSm5ax
096法登他001140,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NdS-LE1Z6CK6oho2t4T5oRqq3A751NzxvpsVyNScaX6IV3m93jC1u0mN2ZZ
096法登他001140,9,台北市大安區羅斯福路3段261號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbPTnusGykmmbEzMRRcg8cRGY172w5FlDYBq8uNS0TYLBQVQyTzrMW4pdw04
096法登他001151,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DiAZ-pNsJFYfMNVUgvrUo0cxDG0ypFMhWLj6O3Omc4YC8rTlOtZxP9V7OxAY
096法登他001172,1,台北市中正區忠孝東路2段64巷40號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72XhjnltSJ8bPiaauvAaJaJrfnCMrradxIC3mv54IesxJSVNSxgnzz4YVT5_
096法登他001178,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Br3pDduo_qOSLnVffUxEe6qfaX89NB2sklo3OsAnnk17usumBOXV1_JdB_A=
096法登他001190,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWVZ5-quZYXPCq-P46YTc1AWhFmOr9-a841TeLL6xXxc1wOyDcbv5xJvXqrr
096法登他001190,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVJKyh1FwGNnx0nad3tcmgPT0MmJLVip7WpWJwJTGm3nyOMOQXktE0UoWO17
096法登他001190,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tEb0J2Xzd1Zf7SbETwokEAu_ZCkYFQlyRBFHNaoK56DVCgOvDmOjc1OPg56O
096法登他001190,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qPqrjGoz_6aDoE8zZj1Lj3sKq4-BSCRCzciQewjAksQ01PR3zcpJpaFMzV4E
096法登他001190,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OtivW7FdRCKsyMxATJPe5PAaqj7PkSbKF87YB5f-Biussd1P-ARre5CZvcn
096法登他001190,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xMInTp5Unl4E7YS1sGHo7fHiapXAw2WX33vKIkBNMWsmybyIwKxIoPgkqnNa
096法登他001190,9,台北市大安區羅斯福路3段261號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/64YoXzASD5wjHq7WAewpIrf_-dq3JLjL04I_IcALi-HYLfoxf8DwitDpI_70
096法登他001190,10,台北市信義區松隆路102號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1it6LTOzvWYW4bFksnngaymmjFxfkGIfAlyD72owWkDlLBSZtGkj6CZ3aTx-
096法登他001197,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56QboA4JHxLZ4djo_WEUdgiXmCdjDdn9xArzhh2JwvAP1xagAiSGqX4p7yc=
096法登他001197,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqFBRpM2FCCpNfM1NLtg0emAOiIAIgUY4_Ag-_8uqLPC5OfdiejBS-BSDZE=
096法登他001197,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TetInIrQnJJFs-yi3Ir1_Xo4uKySMzNiG6lGbJvULRB3gYKL-dzct0yoZMk=
096法登他001197,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQmpTtvdbi5kaAA5FVwtclTjgThgnIOmAiyF-Gi2fol_fW8tYbnLiMZL3dQ=
096法登他001197,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zM8EImxHbgPFCK4RMg0uroYNwVxwd_NKtgkl5RCoMIQR7xPb6nAaTG6FdnI=
096法登他001197,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0OmuhaWs8VRatFWtx3_lCTJ7vHKmQCj_E-S9S_Z_Y6MiSTC7_Sa6Uj35Yh4=
096法登他001197,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJ_xZpY0nGTGHB3kTNyXkQw5G1snAUF9QQi70JQ4QLG-fQTDl6UI7Plc0q0=
096法登他001197,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aqk6MO3Wwc4vZNbefl559N3bcoddyVI1QZijS6cyVXkodob-fw3Jy5IsX_o=
096法登他001197,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5h89EnKpv0UjWILmT3iZHFu6SenEuEpCGngo8f4D7tOTUj-YSfY72jxHH3w=
096法登他001197,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5_m3XnG6ttbhsIfDiQzKs5RQE1qS3xOe4sZHGLMbro-eMS-13yR9OkyVNRY=
096法登他001197,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dUoLIkTtW-B8i4TShICYx3HNJb_2EMOjYp5KWfbl1W2ztQmB5LKWa1iREEw=
096法登他001197,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/91YiWzOSrv5k2NI4zzU3hch8xlAZJv1Y2MqXgYKiiNmO9k78RucSGbM9k-Q=
096法登他001197,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11f5RqIbx4Jqc3r9idqkRm45OnDsB8pFNgj0DZixac2Ib5J6xGoyn9oG98E=
096法登他001197,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xuJccTkj4c07O-uLibKhKt0fC7_RXP3kcWNDmz9ixWVD82nc_RiCHwqt4w=
096法登他001197,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GG9fdP7EfaToPkvVor_WSTSxaPehM1l3xPZ2VNAjMJAIsPFyHDzwUHjwOkc=
096法登他001197,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiDhw-1tVP_bFY7y2RLcKo6yJwj0cK48BGK6s_eziQ9diOdwunaql0Yud_I=
096法登他001197,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSTqCUjsY6YOjGi7kICAE3qrtas5t01KOSNVKiHm8_tAn2sJguCIpRrvhz8=
096法登他001197,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0l0F-OFIcLtjk1UAzH0u6-UUoOjlh_NNPrKlQNsBfFbmovD8I-LHyhIIYV8=
096法登他001197,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RKuOM3cVBPjxCrv7qILy9aNeyPh2btbidBIHLeCWVuYgrkB-in8FwHFLME=
096法登他001197,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n2tqr3QNwLQ3Pxit_5X6E9HrFVk24ebqCKKDa4kPH5AhArpkCClESyaUMg0=
