登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
084法登他000621,1,2,張茂寅,393,0841219,0841220,0841220,24冊21頁,2,12,各董事,財團法人中華民國對外貿易發展協會,0590822,台北市基隆路一段三三三號世界貿易中心國際貿易大樓四－七樓,以協助廠商發展中華民國對外貿易為目的。,政府有關機關、國內外與對外貿易有關之機構團體捐助,經濟部五十九年六月十五日　經（五九）外字第二七六八一號函,永久,128315040.00,1,0841220,0841229,0841229,朱碧嬌,台北市松江路六五號十一樓,,,,,,,,,"代表法人之董事：各董事。
董、監事印鑑。
原捐助章程第六、七條及第一、九之一條、第十七條經本院八十三年度法
  字第一０七號、八十一年度法字第五六號及台灣高等法院八十四年抗字
  第一０四一號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x__vUxQwUUh503hbr7l0Tj2ItUorFX-fPbXrzpdF4rIUYypkaK7VhgsjHOo=
084法登他000623,1,2,張茂寅,734,0841220,0841220,0841220,35冊43頁,1,3,邱永漢,財團法人永漢文化基金會,0661129,台北市中山北路一段一五二號十樓,以獎助發揚中國文化與技術研究發展為目的。,由永漢開發股份有限公司及邱永漢綜合計劃股份有限公司捐助。,"教育部六十六年一月二十四日  台︵六六︶高字第二四三五號",永久,5112178.00,1,0841220,0841229,0841229,李帆鈴,台北縣永和市得和路三七三巷三一弄十一號一樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIAxqx1y0ZaH1HYCO9quatsvaWpy3mYXUdQWQqUnTw75rAS2xFyPilUcw_U=
084法登他000624,1,2,張茂寅,1590,0841221,0841221,0841221,64冊29頁,,0,陳奇祿,財團法人吳三連台灣史料基金會,0800517,台北市南京東路三段二一五號一０樓,本會以蒐集、研究並整合台灣歷史文物、資料，振興台灣本土文化為宗旨,由故吳三連子女捐助,"教育部八十年四月十六日  台︵八十︶社字第一七五六三號函",永久,46637287.00,1,0841221,0841229,0841229,汪德森,台北市南京東路三段二一五號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ewa0EfxPZ8RgNpI7tN74OXpzOKOPFEUAdgLlZF3odI1cuoHwDJJ88o0sjWV2
084法登他000625,2,2,張茂寅,61,0841221,0841221,0841221,3冊21頁,2,7,李雲裳,社團法人中華民國醫務社會工作協會,0760602,台北市長安東路二段二一五號九一三室,以謀求醫務社會工作之研究、發展與訓練，促進醫務社會工作人員之聯繫，並提高醫務社會工作服務素質，以增進國際交流與全民健康福祉為宗旨。,會費、捐款,內政部七十六年四月十日　台（七六）內社字第四九五五二六號函,永久,250000.00,1,0841221,0841229,0841229,邱俊明,桃園縣龜山鄉中華街五號四樓,,,,,,,,,"代表法人之理事：李雲裳。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cp6wh9MI_vLUY-G_X3MP1XmQQlpxCicKA5QTq5Mm9i1Tjudau7eXtrBOFg==
084法登他000626,1,2,張茂寅,843,0841221,0841221,0841221,39冊21頁,,0,各董事,財團法人吳三連獎基金會,0690219,台北市南京東路三段二一五號十樓,以發展中華民族文化，提昇生活品質為目的。,社會各界之捐獻,"教育部六十七年五月十九日  台︵六七︶社字第一三九二九號函",永久,67535532.00,1,0841221,0841229,0841229,汪德森,台北市南京東路三段二一五號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joC58bS9d0KR8Ny4XvkDcLOKQnnuu9_Kg4DRU2RlLcyCV_4B3dMDO7U9UDE=
084法登他000627,1,2,張茂寅,1388,0841221,0841221,0841221,57冊39頁,2,3,劉宏志,財團法人北藥文教基金會,0780704,台北市松山區吳興街二五０號台北醫學院內(杏春樓三樓),致力文教事業，服務社會為宗旨。,由陳增福、李楨一等捐助,教育部七十八年六月六日　台（七八）高字第二六五三一號函,永久,2000000.00,1,0841221,0841229,0841229,許明照,台北市吳興街二五０號,,,,,,,,,"代表法人之董事：劉宏志。
新、繼任董事及監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbGXsom_hX9lGqryPjugeIUWitx4_qbNvryUv91-2quzX3FhEMUXujmHHKEI
084法登他000628,1,2,張茂寅,1808,0841221,0841221,0841221,71冊73頁,,0,林鐘隸,財團法人培生文教基金會,0830901,台北市吉林路四十五號七樓,以推展智能障礙者文教活動，增進社會福祉為宗旨。,由林文進先生捐助,"教育部八十三年八月四日  台（八三）社字第０四三００九號函",永久,54000000.00,1,0841221,0841229,0841229,程淑珍,台北市松江路七十一號十一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8OWSkLnA7hKLKLnhcEILwc4nNBNYt8oBwbj_Le2gZVn48AMIxNFSL3Q_UKm
084法登他000629,1,2,張茂寅,1643,0841222,0841223,0841223,66冊17頁,2,2,張志華,財團法人台華文教基金會,0810406,台北市松江路二八九號一００六室,以獎助融合世界新知培養中華文化活力與氣勢並培育師資人力推廣世界觀人文教育為宗旨。,由張志華捐助,教育部八十一年三月十六日　台（八一）社字第一三三六八號函許可設立,永久,11025496.00,1,0841223,0841229,0841229,鄭月卿,台北市光復南路二十二巷三十九號一樓,,,,,,,,,代表法人之董事：張志華。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ki5Cxl_d-vbvwzmQymKH0IiF9SzVGPEZ1Ulcf_GOyYBX0bh0wcfiAzj57aUF
084法登他000630,1,2,張茂寅,1565,0841222,0841223,0841223,63冊39頁,,0,陳正雄,財團法人震旦行股份有限公司職工福利委員會,0791027,台北市信義路五段二號十五樓,為促進勞資和諧、保障勞工權益、增進勞工福祉、提高勞動能力，特成立本會。,資本額、營業總額、每位職工薪津、下腳變賣時提撥,台北市政府七十九年十二月十二日　（七九）府勞三字第七九０七六七四九號函,永久,7955472.00,1,0841223,0841229,0841229,陳中興,台北市信義路五段二號十六樓,,,,,,,,,"原捐助暨組織章程第十六條經本院八十四年度法字第一０六號民事裁定准
  予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/REOXkIWEzfBDZBgj7WaZdXbmBFUq8amJlU5IKWfd5zvHDzh9sUbu6Cj3H6Ur
084法登他000632,1,2,張茂寅,1224,0841223,0841226,0841226,52冊7頁,1,3,李林泉,財團法人玄奘文教基金會,0761005,台北市紹興北街六號,以發揚佛教教義，興辦社會文化教育事業為宗旨。,捐助,"教育部七十六年八月二十六日  台︵七六︶高字第三九三七一號函",永久,3000000.00,1,0841226,0850105,0850105,戴西君,台北市天祥路六十一巷十八號二樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/872DepIdAGuC3NzaBxDcZzlpNhckA0qKrJQeGh_EwXGJRghUs_HbI2AaGsOL
084法登他000633,1,2,張茂寅,1752,0841223,0841226,0841226,69冊55頁,,0,詹天性,財團法人中華民國電視文化研究基金會,0821221,台北市中正區重慶南路二段十五號一樓,本會基於保障觀眾權益，尊重電視專業倫理，維護社會公益，以民間團體之立場，秉持公平、公開、公信之原則，辦理電視文化品質提昇之事宜。,由捷和建設股份有限公司、財團法人知行文教基金會共同捐助,行政院新聞局八十二年十二月七日　︵八二︶強廣一字第二三九一六號函　,永久,15400000.00,1,0841226,0850105,0850105,屈家慧,台北市中正區重慶南路二段十五號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpIppyNZc1ZYncNM6_ajIRLJ_RLyIEpg4DA8YV6PGemwbrHwH0_i3MSOaRPB
084法登他000634,1,2,張茂寅,1415,0841223,0841226,0841226,58冊35頁,2,4,林享能,財團法人中華民國對外漁業合作發展協會,0781115,台北市羅斯福路四段一一三巷十九號,本會以配合政府政策，推動對外漁業合作，處理漁船及船員在國外遭難、被扣事宜，促進漁業之整體發展及維護漁民生命財產安全為目的。,有關機關及團體暨響應本會設立宗旨之公司或個人捐助,行政院農業委員會七十八年十一月二日　農漁字第八一五００五一號函,永久,100000000.00,1,0841226,0850105,0850105,夏翠風,台北市羅斯福路四段一一三巷十九號,,,,,,,,,"代表法人之董事:林享能。
連任董事謝建政及新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m_lf5tcxfAPCLE3lKBox7o34sDOGZUzHYTcl8xkQ3bbfBYgJQw5SvOlCvwwb
084法登他000635,1,2,張茂寅,46,0841226,0850120,0850120,4冊7頁,1,8,黃崇西,財團法人台北市法華寺,0451106,台北市西寧南路一九四號,為宣揚佛教教義、擴充佛教基礎，廣佈善道、舉辦慈善救濟事業，社會福利為目的。,由各捐助人共同集款。,台北市政府四十五年九月廿九日　︵四五︶北市民社字第０二七七０二號函,永久,10448000.00,1,0850120,0850131,0850131,"廖國昌  律師",台北市羅斯福路二段七十號十二樓之五,,,,,,,,,"監事印鑑。
原捐助暨組織章程第七、八、九、十一、十五條經本院八十四年度法字第二三、一二六號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2KN5JOtYaVodM2MHGKKspjWNq60q5YKJYbgF5uDaOo5_tJY_C5LofL7sw==
084法登他000636,1,2,張茂寅,841,0841226,0841226,0841226,39冊17頁,1,3,杜美霞,財團法人孟小冬女士國劇獎學基金會,0690206,台北市和平東路二段十八巷七之五號六樓Ａ,獎掖戲劇院校國劇部門優秀學生。,由孟小冬女士之門人及親友捐助,台北市政府教育局六十九年一月十日　︵六九︶北市教四字第四三四五三號函,永久,1000000.00,1,0841226,0850105,0850105,陳瑞元,台北市忠孝東路三段二一七巷一弄九號三樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TA6JWXVYEF9BzfmDpL11Poul1i_yYI8BgMrvtr0QmfKGKq2g8e0cfvSiGww=
084法登他000638,1,2,張茂寅,354,0841223,0850131,0850131,23冊1頁,,0,林玉嘉,財團法人林建成文教基金會,0580619,台北市南京東路三段二六一號十一樓,獎助文化教育事業為宗旨。,由林玉嘉先生及台豐實業股份有限公司捐助,台北市政府教育局五十八年五月十四日　北市教雲四字第００三號設立許可證書,永久,60000000.00,1,0850131,0850209,0850209,王俊隆,台北市南京東路三段二六一號十一樓,,,,,,,,,"原捐助章程第一、九、十六條經本院八十四年度法字第一三五號民事裁定
  准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X0g8J4UPS-U_s3DN6YGvlIxCdlsgiDG41w-g6U9G-31o9ihxWDRPIdAd6W4=
084法登他000641,1,2,張茂寅,1370,0841228,0841229,0841229,57冊3頁,2,3,陳冠名,財團法人震旦永續經營基金會,0780512,台北市信義路五段二號十六樓,以倡導企業永續經營理念從事現代企業管理研究，提昇國人生活品質，促進資訊科技發展，推動工商社會公益、福利、獎學為宗旨。,由陳永泰先生等捐助,經濟部七十八年四月二十七日　經（七八）技字第０一八０一六號函,永久,19000000.00,1,0841229,0850105,0850105,陳新君,台北市信義路五段二號十四樓,,,,,,,,,"代表法人之董事：陳冠名。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdeOjJi6aOVzQ3I2wBlzvKGEFfXizwygbRl2GuwInq4IJ_6ttNoJjjcIA8e-
084法登他000643,1,2,張茂寅,876,0841228,0841229,0841229,40冊27頁,1,6,林世華,財團法人中華民國消費者文教基金會,0690311,台北市大安區復興南路一段三九０號十樓之二,以推廣消費者教育，增進消費者地位及保障消費者權益為宗旨。,對外認捐,教育部中華民國69年9月4日台(69)高字第26938號函,永久,12000000.00,1,0841229,0850105,0850105,"姜志俊  律師",台北市和平東路二段一五一號十二樓,,,,,,,,,原捐助章程第六條第十、十一款經本院八十四年度法字第一二九號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIIkt_DBV5G-6Qp9V9kDol_5a1kvnEqkWoKPCRh4Ba6ZkbECwhuLo12JSDU=
084法登他000644,1,2,張茂寅,1716,0841228,0841229,0841229,68冊43頁,2,2,左傑靈,財團法人台北市清韻文教基金會,0820520,台北市敦化南路一段三三二號十二樓之一,以推進文教活動改善人際關係，端正社會風氣，維護社會安定，促進人類互助和睦為宗旨。,由左傑靈、林韻宜、閻茂生三人共同捐助,台北市政府教育局八十二年四月二日　北市教四字第一０八三二號函,永久,5000000.00,1,0841229,0850105,0850105,,,,,,,,,,,"代表法人之董事：左傑靈。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WnDTsbqAP7Fss9QZBBLsuMGPQ2p0hjQ2Nxi46ceIj9_Y-YZomqvun7pfsJXc
084法登他000645,1,2,張茂寅,1726,0841229,0841230,0841230,69冊3頁,,0,俞國華,財團法人俞國華文教基金會,0820813,台北市信義路三段一四七巷十七弄四號,以從事社會文教事業為目的。,由三陽工業股份有限公司等社會熱心人士捐助,"教育部八十二年七月三十日  台︵八二︶社字第０四二七八五號函",永久,68081411.00,1,0841230,0850112,0850112,田正豐,台北市吉林路一００號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vf0yMmI5lDkbGXmeT7eyQV8L2H77KxTKJy9gMYELXAC2J_5BhDBnLpSG8PF6
084法登他000646,1,2,張茂寅,1119,0841230,0841230,0841230,48冊35頁,,0,伊藤哲雄,財團法人東電化文教基金會,0621029,台北市敦化北路二０七號廿一世紀大樓六樓,為致力於造就有為人才服務社會，以貢獻中華民國文化與產業之發展。,由台灣東電化股份有限公司捐助,"教育部六十二年十月十一日  台︵六二︶高字第二五九八一號函",永久,103210310.00,1,0841230,0850112,0850112,吳沃松,台北市南京西路一之一號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZ-T1ejAP8NZ0MyRJqR15WjKvo3XWhEJYE65OWQ0ppXs5hRzolKjpw9peous
084法登他002000,1,1,林貴美,2161,0840304,0840304,0840304,83冊55頁,,0,陳榮祥,財團法人碩英文教基金會,0840304,台北市大同區承德路三段二四六號路三樓,以闡揚文化教育，拴展全民藝術，增進國民育樂活動為宗旨。,由陳榮祥先生等捐助,台北市政府教育局八十四年北市教四字第六六一一０號函,永久,50000000.00,1,0840304,0840304,,劉麗萍,台北市松山區敦化南路一段一號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uUO8izjHUYY0ZUQAoNzhVfYR99JAr-pEiz5kg7UYugvg6Y4fCBOMcOWFA4D2
084法登他160000,1,1,張茂寅,2117,0841221,0841221,0841221,82冊13頁,,0,林靜伶,財團法人張思恒文教基金會,0841221,台北縣新莊市中正路五一０號輔仁大學大眾傳播學系,為紀念輔仁大學大眾傳播學系創辦人張思恒博士一生奉獻傳播教育之努力，以實踐設系目標，獎勵教職員生為宗旨。,由張銘忱等捐助,教育部八十四年十二月十二日　台社第０六一四三一號函,永久,10000000.00,1,0841221,0841221,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zb1h0qLrg7w3Tp2FwTzlxGCWgk25rBvxf3eZUOqQdiuKRAMbhPm0R2AXUR1L
084法登社000001,2,1,張茂寅,421,0840110,0840112,0840113,15冊28頁,,0,林德福,社團法人中華民國住宅暨社區服務協進會,0840112,台北市大安區溫州街七十六號一樓,本會集合社會熱心人士，發揮好管閒事的『雞婆』精神，從事基層的社會服務及改革的工作。本會基於住者有其屋的精神、地利共享的原則、社會均富的理想，推動土地及住宅制度的研究與改良，並協助無屋者解決居住問題，以,入會費常年費事業費會員捐款委託收益基金及孳息收入其他收入,"內政部八十三年十月十六日  台︵八三︶內社字第八三二七九三六號函",永久,273200.00,1,0840112,0840124,0840124,林德福,台北市大安區新生南路三段八十八號六樓之三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVshDqxKsq8JiXSk15nISyELOPgADFzYseosoOfuwNj-KsIlF5dW48cNGLE=
084法登社000002,2,1,張茂寅,422,0840114,0840117,0840118,15冊31頁,,0,陳泰德,社團法人台北縣私立東南工業專科學校校友會,0840117,台北縣深坑鄉萬順村九十二號,以弘揚『忠誠勤毅』之校訓，加強校友間聯繫，促進彼此情感，發揚團結互助精神及服務社會為宗旨。,會員繳納會費或其他捐款,台北縣市政府八十三年十二月六日　︵八三︶北府社一字第四二七六六二號函,永久,45000.00,1,0840117,0840127,0840127,魏水根,台北縣永和市中正路六六六巷五九號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jtEF7_oQVkwb5K4byQf-SU3s8yfQHqQvt1CRdF4rhIWnsFcg1KswlSUBkg=
084法登社000003,2,1,張茂寅,429,0840118,0840408,0840410,15冊52頁,,0,李輝煌,社團法人台北市環保綠化協會,0840408,台北市中正區汀州路二段一七八巷九號一樓,以社區綠化及社區環境保護為宗旨。,入會費常年會費事業費會員捐款委託收益基金及其孳息其他收入,台北市政府社會局八十三年十二月二十七日　北市社一字第六八０三四號函,永久,14500.00,1,0840408,0840418,0840418,李輝煌,台北市汀州路二段一七八巷九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1uGF5GF3lz9Y04-3QoCxaTW5xADruBpy7s2di2Ul-5Cw3aqjFFsPddiAzJQ=
084法登社000005,2,1,張茂寅,423,0840123,0840208,0840209,15冊34頁,,0,趙淑德,社團法人中國房地產研究發展協會,0840208,台北市南京東路三段一０三號十樓,以研究中國房地產為目的，提供專業訊息、資訊與人才培訓、服務社會為宗旨。,每人會費一仟元,"內政部八十三年八月三日  台︵八三︶內社字第八三一七八四二號函",永久,123000.00,1,0840208,0840217,0840217,趙淑德,台北市溫州街五十二巷十一號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFtsvcIpubrcdCtWVPtwgUqCLrleoXMIHIJT-wbPIiEIROxR3RFnUttbN1Y=
084法登社000008,2,1,張茂寅,424,0840216,0840223,0840224,15冊37頁,,0,馮濟民,社團法人中華民國直升機發展協會,0840223,台北市和平東路二段四十號六樓,以結合國內直升機航空技術、工商科技、學術研究機構，並吸取國外之直升機科技資訊及與本會類似性質之國際組織相互交流，共同研究開發國內直升機航空發展飛行與修護人才培育、工商與國防科技提升為宗旨。,會員繳納會費及捐款,"內政部八十三年八月三日  台︵八三︶內社字第八三一七七七六號函",永久,2000000.00,1,0840223,0840303,0840303,涂淑珍,台北市和平東路二段四０號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2XMoIY0-XGvlJ4TZaRCozNs1dEfmIsLZ6MvwqZaY8ALNLNbJ0W1FuJSc6sY=
084法登社000009,2,1,張茂寅,428,0840223,0840331,0840401,15冊49頁,,0,許翼雲,社團法人美洲核能協會中華民國總會,0840331,台北市基隆路四段一四四巷六七號,以促進原子能和平用途有關之理工科學及其他相關科技之發展為宗旨。,,"內政部六十九年十月十三日  台︵六九︶內社字第五０七九一號函",永久,222542.00,1,0840331,0840411,0840411,陳怡如,台北市復興北路三六七號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJi_IYlv1wQ7-Eu6YaxY1k2571CIzHsJvEY61obJfCzX4vsHJKWX2SRn3ic=
084法登社000011,2,1,張茂寅,425,0840227,0840303,0840304,15冊40頁,,0,林凡琦,社團法人中國童軍之友社,0840303,台北市松江路九十巷十四號三樓,以結合贊同童軍運動之人士，秉持『聯誼、成長、反哺』之基本理念，協助推廣童軍運動；促進青少年身心健全，成為智仁勇兼備之良好公民，服務社會，貢獻國家為宗旨。,社員繳納會費或其他捐款,"內政部八十三年五月十一日  台︵八三︶內社字第八三一一一三二號函",永久,635934.00,1,0840303,0840314,0840314,廖文枝,桃園縣中壢市中光路二十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQLNO0eUzzmWHkm5tnsHTMuLJO4M-zWHAMW1mqXnD0Vqlc0xR8YMHxpuKmc=
084法登社000012,2,1,張茂寅,426,0840301,0840310,0840311,15冊43頁,,0,何炳坤,社團法人台北市高齡文康福利協會,0840310,台北市汀州路二段六十四號,以鼓勵老人文康活動，增進老人福利服務，改善老人生活環境，維護老人生命活力為宗旨。,會員繳納會費,"台北市政府社會局八十三年十一月四日  北市社一字第五五六五五號函",永久,500000.00,1,0840310,0840321,0840321,何炳坤,台北市內湖路一段三二三巷四弄六號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dH25wwBUT6sOGxkSV3gNomkdKMjfl_6PeaZ1FzZSkmWn_ECVz7CmBoYnulY=
084法登社000013,2,1,張茂寅,427,0840315,0840323,0840324,15冊46頁,,0,陳佳源,社團法人台北市佛教青年會,0840323,台北市大安區復興南路一段六十二號八樓之二,以佛陀慈悲、智慧之教誨為依歸、結合喜愛佛陀教義之青年人，共同致力於佛法之研究與實踐，藉以端正行為，淨化心靈，服務人群，以促進社會進步祥和。,會員繳納會費,台北市政府社會局八十四年二月二十一日　北市社會字第一二四五號函,永久,500000.00,1,0840323,0840331,0840331,陳美吟,台北市內湖區港華街一０九巷十五之一號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lAvumsx2GUNt6P7AS_67-s4Db-AstVwqseXvi3jSLsoaQ8pXAn-jVQarBUY=
084法登社000016,2,1,張茂寅,431,0840420,0840429,0840501,15冊58頁,,0,陳珠璋,社團法人中華團體心理治療學會,0840429,台北市中山南路七號（台大醫院精神部二樓）,以促進團體心理治療之工作實務推展及研究發展、聯繫會員感情及與國內外各相關精神醫療、團體心理治療及心理衛生工作等團體聯繫及合作。,會員繳納會費或其他捐款,"內政部八十四年一月十九日  台︵八四︶內社字第八四０一六九九號函",永久,55818.00,1,0840429,0840512,0840512,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLqgfFrmA1LByoVH_5bFmUVPblG5hx3Sjiji2prEl49P7CgrB9CL0aAJpjg=
084法登社000017,2,1,張茂寅,430,0840422,0840428,0840429,15冊55頁,,0,陳明裕,社團法人中華民國勞動與健康人生協會,0840428,台北市慶城街二十六號二樓,以增進國人勞動知能與社會責任，提高健康的生活品質，協助政府、學校家庭、勞動者與企業各界推行健康人生教育與訓練為宗旨。,社員繳納會費,"內政部八十四年四月十日  台︵八四︶內社字第八四０八０八七號函",永久,70000.00,1,0840428,0840512,0840512,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mGU0TyFJ9e2FdlNTv1LoGNCwLffS28BLZ5QZNxTs6aHm2cUsb_ZG8NJvFOo=
084法登社000018,2,1,張茂寅,432,0840502,0840509,0840810,15冊61頁,,0,吳楚楚,社團法人中華音樂詞曲仲介協會,0840509,台北市南京東路四段九十三號三樓,以保障音樂著作權人權益，推廣著作之利用，調和社會公共利益，促進國家文化發展，及增進國際文化交流為宗旨。,會員繳納會費或捐款,"內政部八十四年二月二十一日  台︵八四︶內社字第八四０四一０八號函",永久,620000.00,1,0840509,0840516,0840516,陳文鈺,台北市新生南路一段一七０巷十七之一號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EJLimD1PLazQk2PA_esSPBK9GazW5MTO3eoq_chXaTb2DCyGkGooTrBGZ8=
084法登社000019,2,1,張茂寅,433,0840510,0840518,0840519,15冊64頁,,0,孟克文,社團法人台北市美僑商會,0840518,台北市中山北路二段九十六號嘉新第二大樓十樓一０一二室,係在促進中華民國台北市之美國僑民及美國人所投資公司之業務環境及生活品質。,會員繳納入會費、年費等,台北市政府社會局四十年九月十四日立案證書核准成立,永久,17502990.00,1,0840518,0840530,0840530,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIS3uVKJRwIK01nsFAKtxJaBD4S0crpLqBJTP62LN8O8_NhSFZlJIhrRMio=
084法登社000020,2,1,張茂寅,434,0840517,0840520,0840522,15冊67頁,,0,蔡貴聰,社團法人中國少林寺文化發展協會,0840520,台北市樂利路十一巷二十二號二樓,弘揚中國少林寺整體文化，配合相關之活動，提昇並展現中國文化寶藏之精華。發展中國少林寺文化並成為全世界主導地位，進而提昇在身心上的精神生活素質。,會員入會費、慈善人士捐出,內政部八十三年十月十九日　台（八三）內社字第八三二四七０九號函,永久,1000000.00,1,0840520,0840530,0840530,石進德,桃園縣平鎮市龍南路四三０巷六０弄二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wWtLcib6WL3yQqW4Im365VJyndTKo4pXGYo6ED0qAn4G018H_Nq1mvDZO98=
084法登社000022,2,1,張茂寅,435,0840601,0840605,0840606,15冊70頁,,0,陳昱瑞,社團法人中華唇腭裂暨顱顏學會,0840605,台北市松山區敦化北路一九九號十二樓,聯合從事唇腭裂或顱顏醫療之醫師、牙醫師及其他相關專業人員，研究、訓練並提升臨床醫療水準。促進社會對唇腭裂及顱顏患者之瞭解及支持。促進國際間唇腭裂及顱顏醫療照護之交流。,入會費常年會費會員捐款委託收益基金及其孳息其他收入,"內政部八十四年二月十七日  台︵八四︶內社字第八四０四二六四號函",永久,358411.00,1,0840605,0840616,0840616,陳昱瑞,台北市德行東路一九九巷三十弄二十號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjp1Y7FEv-32nU3sD1INazZmSkbIKJUmT8ota4irLXSS9W4XydWM-Jfqg8Q=
084法登社000023,2,1,張茂寅,436,0840608,0840609,0840609,15冊73頁,,0,劉水深,社團法人中華民國公共事務行銷協會,0840609,台北市南京東路五段六十三號三樓之一,以『研發整合「公共事務」的相關專業理論及實務知能，協助政府機構及社會團體導入「公共事務行銷」的概念及技術，促進政治、社會、經濟部門和諧的溝通互動、穩定的發展』為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,"內政部八十四年四月十九日  台︵八四︶內社字第八四七四五六０號函",永久,1000.00,1,0840609,0840616,0840616,吳澤青,台北縣板橋市文化路一段四十六巷五十二號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QJTYrbtK8xsKzxZ2NOk6dGUEXYVNRFLQGAysCi1zKQ8ReBob13qJMU89d5o=
084法登社000024,2,1,張茂寅,437,0840629,0840630,0840630,15冊76頁,,0,林陳嬌,社團法人中國天上慈念聖母功德協會,0840630,台北縣深坑鄉昇高村昇高坑十三號之一,以弘揚天上慈念聖母濟世救人教義，推動社會公益，濟困扶貧，協助政府改善社會風氣，以期淨化人心，促進社會祥和為宗旨。,會員會費、會員捐款,內政部八十三年五月二十一日　台（八三）內社字第八三一一七一五號,永久,200000.00,1,0840630,0840707,0840707,李進興,台北縣新店市永安街六八巷二十號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qCoL5Awkjm1K2136Y8AYDpFOqkPqOwlXq8xCEZtn8G2bCpkAzVX39rnoJs=
