登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
107法登他000572,2,2,李秋瓊,2010,1071119,1071119,1071119,40冊50頁,2,4,江鴻龍,社團法人台灣綠色低碳協會,1001108,臺中市西屯區天水西街2號,以提倡節能減碳為宗旨。,會員會費等,內政部中華民國100年6月13日台內社字第1000101147號函,永久,1000.00,1,1071119,1071221,1071121,,,,,"電話：04- 23141323",,陳育錦,臺中市西屯區天水西街2號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0yFyzb80JsVc9gTFn_bfVKz5zBf9VXDHSwwDe1-gyQ8rrE0ullNnQL8gpLoy
107法登他000573,2,2,李秋瓊,1489,1071120,1071120,1071120,32冊9頁,2,4,林亞平,社團法人信望愛協會,0951218,臺中市大雅區學府路479號2樓,以聯絡各界資源，主動以全人關懷模式，對家庭、婚姻、親子等關係進行諮商、法律服務、親子教育、治療、學習成長等活動，助人活出豐盛生命，使個人成長，家庭有愛，社區活絡，社會和諧為宗旨。,會員會費等,"內政部          中華民國９５年１０月２５日","永   久",96500.00,1,1071120,1071221,1071121,,,,,電話:0932005345、(04)2315-2555,,莊靜琪,臺中市大雅區學府路479號2樓,428,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMl8zQa-LdmbyArv-M8E1gqFM_jG7GxeeVDyzrxbqcWVTgJMuhAe-cJvl-dH
107法登他000574,2,2,李秋瓊,772,1071120,1071120,1071120,20冊10頁,2,56,曾明國,社團法人國際基甸會中華民國總會,0870123,臺中市西區五權路１之１３８號,本會之設立係專以贈送聖經領人歸依耶穌為宗旨。,會員繳納會費及其他捐款,"內政部          中華民國４９年１０月１日","永   久",1000000.00,1,1071120,1071221,1071121,,,,,電話：0930-770881,,呂雅錞,臺中市西區五權路１之１３８號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1EeTfOd7si7KATZYmrzXCQv9GV-9XRFrER1-PHDfcVtOtvwAY2ospax1emE=
107法登他000575,1,2,李秋瓊,192,1071122,1071122,1071122,7冊49頁,1,16,陳英郎,財團法人台中市順天宮輔順將軍廟,0591221,臺中市中區中華里中山路328號,以崇奉輔順將軍，弘揚聖德，宣化教義，興辦公益慈善事業及推行文化建設為宗旨。,由賴木生捐助,臺中市政府　　中華民國５９年１１月３０日,"永    久",12018967.00,1,1071122,1071221,1071123,,,,,電話:0422224822、0422242049,,林振欽,臺中市中區中華里中山路328號,400,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-XLJBJZLfnMuk5VHilYh-dPiwComZDlTiZ8us7OduB7Xdo7cpC_ujvk0Rs4=
107法登他000576,2,2,李秋瓊,2969,1071122,1071122,1071122,56冊47頁,1,,江富田,社團法人耕善學佛會,1060112,臺中市太平區中政里中平路117號,以「傳承佛法，行善利他，耕種福田，利益有緣」搭建大眾行善學佛平台，為有需要的大眾提供服務為宗旨。,一、入會費。二、常年會費。三、其他捐款。,內政部中華民國105年8月12日台內團字第1050045259號函,永久,1000.00,1,1071122,1071221,1071123,,,,,電話：0936-507971,,鄭琇云,臺中市太平區中政里中平路117號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFOg2_L4fXS4hglvZKRkAdZz6HhNqyi4cAzleflP_XWnFHnmQk9pPoaxe-cR
107法登他000577,2,2,李秋瓊,1002,1071123,1071123,1071123,23冊60頁,1,6,溫世合,社團法人台中市社會工作師公會,0900724,臺中市北區華美街二段262號5樓之1,以協助政府推展社會福利政策，建立社會工作專業服務系統，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會員會費等,"臺中市政府    　 中華民國９０年７月１２日","永   久",30000.00,1,1071123,1071221,1071126,,,,,電話：0921-016052,,黃柏淇,臺中市北區華美街二段262號5樓之1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oa-9PslrQJYfwNu3b7uvtIPKdLkWcUX2dVJWWOuXuA2fKv4UlHZM3U9-XeRC
107法登他000578,2,2,李秋瓊,1282,1071123,1071123,1071123,28冊41頁,2,8,李碧蓮,社團法人台中市艾馨婦女協進會,0930920,臺中市大肚區沙田路二段659號,以倡導兩性平權理念，培訓女性領導人才，推動單親女性成長及福利活動為宗旨。,會員會費等,臺中縣政府　　　中華民國９３年８月２７日,"永  久",67000.00,1,1071123,1071221,1071126,,,,,電話：04-26995520,,傅湘媛,臺中市大肚區沙田路二段659號,432,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P1dRBhqIK_vClXZlY7PCAKBg4_5RlabAtFATNanBycebPcvOb1Mpj36tu_GM
107法登他000579,2,3,李秋瓊,2088,1071123,1071126,1071126,42冊8頁,1,2,林漢標,社團法人臺中市商業愛心會,1010713,臺中市豐原區中山路252號,老吾老以及人之老，幼吾幼以及人之幼及助人為快樂之本為宗旨。,會員會費等,臺中市政府社會局中華民國100年7月14日中市社團字第1000052816號函,永久,5029991.00,1,1071126,1071221,,,,,,電話：04-25262579,,徐志傑,臺中市豐原區中山路252號,420,林漢標,一、清算人姓名及住所清算人林漢標住臺中市烏日區烏日里中山路二段272號。二、解散原因：會員大會決議將法人財產全數捐助予「財團法人台灣行善文化藝術基金會」，並決議解散。三、主管機關臺中市政府社會局於中華民國107年9月5日以中市社團字第1070097484號函准予備查，並依人民團體法第59條規定予以解散處分。四、本院於107年11月12日以中院麟非拾陸107司司340字第1070110966號函准予呈報清算人就任在案。五、解散後剩餘財產歸屬於財團法人台灣行善文化藝術基金會。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7PvM6YP1_PvCillNNjRBT7a2mFZikT7FszlZw25hZ-G2MCwQ39lce9r6X0h
107法登他000580,1,2,李秋瓊,836,1071126,1071126,1071126,21冊14頁,2,6,蔡篤乾,財團法人水利研究發展中心,0880303,臺中市西屯區臺灣大道三段540號5樓之3,本中心設立目的以提供水資源開發、利用、保育、管理及防災等事項之研究及服務，並促進國際水利事業技術與人力之交流及有關訓練事項。,由臺灣省臺中農田水利會捐助,"臺灣省政府          中華民國８７年１２月７日",永　久,508080000.00,1,1071126,1071221,1071127,,,,,電話:0427055988、0910612737,,蕭子龍,臺中市西屯區臺灣大道三段540號5樓之3,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJnAzppNFjMaXdK28jjGvRoOPF1me_EjMxPK3JPJeYe3NsAUCDqbGVyD6Vc=
107法登他000581,2,2,李秋瓊,2357,1071126,1071126,1071126,46冊35頁,2,2,陳冠伶,社團法人台灣家庭健康協會,1030624,臺中市西屯區西屯路二段29巷10號,透過諮詢、教育、輔導、處遇，促進民眾身體健康、心理健康、經濟健康，以達到家庭健康和諧為宗旨。,會員會費等,內政部中華民國103年4月3日台內團字第1030124628號函,永久,1000.00,1,1071126,1071221,1071127,,,,,,,,,,,章程變更：原章程第5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRbOvwjiYoa1XG6cJhpNVwdhKI68BMGfF_-SKCwNUVgcloQZC9eI2KVrxPbb
107法登他000582,1,2,李秋瓊,2971,1071127,1071127,1071127,56冊49頁,2,6,黃世琤,社團法人台灣心靈健康資訊協會,1050714,臺中市北區中達里華中街25號1樓,藉由資訊科技整合心靈健康資源及知識，在顧及數位落差，努力促成現有社會制度照護資源之均衡為前提下，推廣心靈健康教育及相關資訊之研究及發展，並與國內外相關團體交流及合作。,會員會費、大眾捐款、其他收入,內政部中華民國91年8月27日台內社字第0910027381號函,永久,101218.00,1,1071127,1071221,1071128,,,,,電話：0918-934060,,薛凱仁,臺中市北區中達里華中街25號1樓,404,,章程變更：原章程第15、17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NYpFYOGM4HPEnQm-xQvxfZlkZ7AWOm3gywaJ40njdLpxr7J7HdszQnKgvD_c
107法登他000583,1,2,李秋瓊,2306,1071128,1071128,1071128,45冊46頁,2,2,林日新,財團法人臺中市道教文興宮,1030212,臺中市神岡區中山路214巷3號,本於樹立民間正信，宣導主神聖蹟，革除不良習俗，激發人心向善，促進社會和諧，復興民族文化，保存民族精神，以傳揚道教教義為宗旨。,由文興宮捐助,臺中市政府中華民國103年1月23日府授民字第1030015516號函。,永久,13475485.00,1,1071128,1071221,1071129,,,,,"電話：04-25628868    0910455268",,林靜芬,臺中市神岡區中山路667巷87之6號,429,,章程變更：原捐助章程第6、8、12、15條條文內容修訂，其餘條號調整，經本院民事庭107年度法字第15號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o14-2zf5KCXE4d2z8VtmKTL52Z16hInnLspw2m3AD3lPCt3IDPiz0di_FXpk
107法登他000584,2,2,李秋瓊,718,1071128,1071128,1071128,19冊4頁,2,19,黃麒麟,社團法人台中市身障福利協進會,0860201,臺中市南屯區東興路一段４５０號,推動身障者政策、爭取身障者之福利、辦理攸關身障者社會福利服務活動、使其機會平等地參與社會，展望同心協力、生命關懷、啟發價值、豐富人生為宗旨。,會員會費、常年會費等,"臺中市政府　  　中華民國７４年７月８日","永  久",1507768.00,1,1071128,1071221,1071129,,,,,電話:0424757057,,蔡惠蘋,臺中市南屯區東興路一段４５０號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aUsYmWZnNEj_S3KD_7oRHV89ajxUg7-Qpk2EcCSN59vsm54sXGXAS0kEK8=
107法登他000585,2,2,李秋瓊,2556,1071128,1071128,1071128,49冊54頁,2,2,陳立山,社團法人台灣人智學健康照護平台整合協會,1041126,臺中市大里區塗城路542巷7弄2號1樓,以人智學的精神建構人智學各類健康照護專業人士彼此交流互動的整合性平台，竭力推廣人類身、心、靈的健康照護。,會員會費等,內政部中華民國104年7月15日台內團字第1040052024號函,永久,420438.00,1,1071128,1071221,1071129,,,,,電話：0963-332419,,林柏亨,宜蘭縣冬山鄉東山路66巷6號,269,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y_8mvWEn4Dx8_7iJDZYH3Q8Uu6_DanVKe3ZHM1oNMxvPobwTuOcAm6YL-vc9
107法登他000586,1,2,李秋瓊,890,1071128,1071128,1071128,22冊8頁,1,8,李從華,財團法人臺中市私立長生老人長期照護中心,0881209,"臺中市北區北屯路26號9樓、10樓 、12樓(不含12樓之9及12樓之10)",一、老人長期照護。二、老人安養。三、老人養護。四、老人服務。,由張良卿等四十七人共同捐助,"臺中市政府   　　  中華民國８８年１１月１９日","永  久",20300000.00,1,1071128,1071221,1071129,,,,,電話:0422302032,,劉淑杏,"臺中市北區北屯路26號9樓、10樓 、12樓(不含12樓之9及12樓之10)",404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EiOEkf-9nWFf7tropMlIl36FelnVe7lwBO-SkOTDghEzPPUAjTILY_lM2_o=
107法登他000587,1,2,李秋瓊,161,1071129,1071129,1071129,6冊15頁,2,13,楊嬌美,財團法人臺中市大覺院,0590926,臺中市中區平等街１１０號,一、宣揚佛教，協助政府執行政令，改善民俗。二、敦睦信徒促進互助精神，舉辦教育慈善公益暨救濟事業。,由大覺院捐贈,"臺中市政府  　 中華民國５５年８月１２日",永　久,69387473.00,1,1071129,1071221,1071130,,,,,電話:0423722273,,張淑琳,臺中市中區平等街１１０號,400,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3EmpsnVD97Iv6wJZ5nAdy4pD1IUOWVCHdqsS-zcrC2820T8-rRczXoya5pw=
107法登他000588,2,2,李秋瓊,1277,1071129,1071129,1071129,28冊35頁,2,4,葉欣雲,社團法人台灣愛樂協會,0930830,臺中市忠明南路七八九號三十七樓,以推廣古典音樂教育，促進國際古典音樂活動交流，提昇國人音樂鑑賞能力，增進國民人文藝術生活為宗旨。,會員會費等,"內政部            中華民國九十三年七月二十二日","永   久",1000.00,1,1071129,1071221,1071130,,,,,電話：0925-522558,,劉淑如,臺中市大里區樹王路180巷11號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otbFilG7NiG2YOXdnwnu8lsLjzY2eaHaSZw3mm3iLrBI4bA1EIa1qoIDHuHG
107法登他000589,1,5,李秋瓊,2365,1071129,1071130,1071130,46冊43頁,1,2,蔡長海,財團法人亞洲現代美術基金會,1030714,臺中市霧峰區南柳里柳豐路500號,以獎助亞洲現代美術相關之教育事業為宗旨。,由蔡長海、林嘉琪、劉金標共同捐助,臺中市政府文化局中華民國103年6月25日中市文推字第1030013498號函,永久,15000000.00,1,1071130,1071221,,,,,,(04)2332-3456#1017,,王孝慈,臺中市霧峰區南柳里柳豐路500號,413,林嘉琪,"一、清算人呈報清算完結事件，業經本院於107年11月26日以中院麟非肆107司司349字第1070115838號函准予備查在案。二、解散後剩餘財產新台幣15,095,996元整，全部歸屬於財團法人蔡長海教育基金會所有，並經該財團法人查收給據無訛。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DT54Ito5ZlZLBLQtLXrx_U8IXLt5YMOa_cDOQnDZYbtB-HPCSv_L5kJkvjtf
107法登他000590,1,2,李秋瓊,1666,1071130,1071130,1071130,35冊6頁,2,4,魏雲菱,財團法人葳格教育基金會,0970919,臺中市北區忠明路４９６號,以提升民眾人文素養與生活智能，關懷照顧弱勢族群為宗旨。,由魏雲菱捐助,臺中市政府中華民國９７年９月１２日府教社字第0970213655號函,永久,5000000.00,1,1071130,1071221,1071203,,,,,電話:0931431591,,郭姿貝,臺中市北區忠明路４９６號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Or047nnV84GKUNYQ6lQwjLtOfcO4xlZPAJxhTuxQBBLCZ5esDb1lL7hcihlU
107法登他000591,2,2,李秋瓊,2153,1071130,1071130,1071130,43冊13頁,2,3,廖新名,社團法人中華九天玄女文化推廣協會,1020116,臺中市清水區仁愛路209號,推廣中華文化及九天玄女濟世度人之精神，發揚釋、儒、道家之學，協助改善社會風氣。,會員會費等,內政部中華民國100年1月10日台內社字第0990251839號函,永久,2268259.00,1,1071130,1071221,1071203,,,,,電話：0982896583,,施家琳,臺中市沙鹿區鎮南路二段89號,433,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxbvgg-9qHV3bCpXMqwEnzWHFjAR7plZihVGHoUNhgks10f416O3TA8vwC6k
107法登他000592,2,2,李秋瓊,2818,1071130,1071130,1071130,54冊16頁,1,,洪佳蓉,社團法人臺中市大大人長期照護關懷協會,1061215,臺中市神岡區三民南路19號,以『延緩老化、自立支援、友善樂齡之長期照護』為宗旨，在主管機關指導下結合社會資源、拓展社區照顧網絡，提昇長期照護品質，給與受照顧者的多元化照護、全方位支援與關懷服務。,會員會費等,臺中市政府社會局中華民國106年11月13日中市社團字第1060119255號函,永久,1000000.00,1,1071130,1071221,1071204,,,,,電話：0919-661738,,謝喻雯,臺中市神岡區三民南路19號,429,,章程變更：原章程第5條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvtjmCV_imBjmsL2pgiENiK_UqYT2al8iEGmZDBK2gWUuGRRIGxnWhhcpki3
107法登他000593,1,2,李秋瓊,388,1071203,1071203,1071203,12冊19頁,1,11,魏振豐,財團法人臺中市私立十方社會福利慈善事業基金會,0770322,臺中市北屯區東山里橫坑巷７７之２號,以辦理社會福利慈善事業為目的。,由魏振豐等捐助,"臺灣省政府教育廳      中華民國７７年２月２９日","永  久",100282506.00,1,1071203,1080108,1071204,,,,,電話:0422393008,,詹琬菁,臺中市北屯區東山里橫坑巷７７之２號,406,,章程變更：原捐助章程修訂（詳如對照表），經本院民事庭107年度法字第60號裁定准予變更。法人圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a40hjW9YG_Mll06-mY-WPUDRYgRJqUoa500t1VIjuK3-5kb7ytV9h2EZgZc=
107法登他000594,1,2,李秋瓊,1675,1071203,1071203,1071203,35冊15頁,2,4,林佳龍,財團法人臺中市發展體育教育基金會,0971016,臺中市豐原區豐北街221號,提倡全民運動，健全運動環境，促進競技運動發展，落實國家體育政策。,由臺中縣體育會捐助,臺中縣政府中華民國９７年９月１８日府教社字第0970260695號函,"永  久",30200000.00,1,1071203,1080108,1071204,,,,,電話:0982885214,,周政宏,臺中市豐原區豐北街221號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPk0EAvY3ifjCl3LoHiysEwxBckimOkJX34PORFtPhEE_V9Lj0S3Wj6IRbto
107法登他000595,1,2,李秋瓊,2172,1071203,1071203,1071203,43冊32頁,1,2,吳錫坤,財團法人永福教育基金會,1020328,臺中市北屯區松竹里松順一街119號,以推廣全人教育，公益關懷，扶助弱勢，落實真善美生活為宗旨。,由總太地產開發股份有限公司等共同捐助,臺中市政府教育局中華民國102年3月22日中市教社字第1020018636號函,永久,5000000.00,1,1071203,1080108,1071204,,,,,電話：0916315096,,陳寶蓮,臺中市中區自由路二段20號1樓,400,,章程變更：原捐助章程第5、17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQUP03_Lg6niBtV_QvPV5roQwFWK3DUXK2REy02eHmh5XnhzVvN9BmXWYNLF
107法登他000596,2,2,李秋瓊,2694,1071203,1071203,1071203,52冊12頁,1,,李憲鳴,社團法人中華雲旨玄學協會,1051209,臺中市南屯區寶山里文山十街76號,以故念天地君親師，一切善緣為本，以雲子思想導入心源，三千閻浮大千世界，以正念道化各宗，行仁義之師，育化眾生，集天地之正氣，融合佛道及儒家精神教育，闡述民族文化，促進社會祥和為宗旨。,會員會費等,內政部中華民國105年11月8日台內團字第1050070917號函,永久,30000.00,1,1071203,1080108,1071205,,,,,電話：23920500,,廖恆毅,臺中市太平區大興十五街58巷13號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlohqJn7t6eE0hNoBDfxhFx5Ntky1Nmxu8VE7xTnMOzrBXwh4mn2SL1kNAZw
107法登他000597,2,2,李秋瓊,1593,1071204,1071204,1071204,33冊53頁,2,4,邱世閔,社團法人台中市基督徒宣教協會,0970122,臺中市北屯區文心路四段３２９號２樓,以研究傳揚基督的神學信仰，實踐基督神愛世人的精神為宗旨。,會員會費等,"臺中市政府         中華民國９６年１２月３１日","永   久",1000.00,1,1071204,1080108,1071205,,,,,電話:0422416637、0935298125,,蔡幸芳,臺中市北屯區文心路四段３２９號２樓,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yP_EKYljW-0DlAAuTtERj6N4vM_b_8PA0U0orLwbCgI5kqPHearP4LZyg4GE
107法登他000598,2,2,李秋瓊,1473,1071204,1071204,1071204,31冊53頁,2,5,廖継雍,社團法人台中市玉皇信仰推展協會,0951108,臺中市西屯區上德里上石路118號,以實踐宗教信仰為宗旨。,會員會費等,"臺中市政府               中華民國９５年１０月２７日","永   久",1000.00,1,1071204,1080108,1071205,,,,,電話:0427015072、0936270131,,劉雪雲,臺中市西屯區上德里上石路118號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7S_bAofSdLDeCxw3khSXLo7UHbv94ub55W0WoBFjSJc0ljNVuqa3fas1F-F
107法登他000599,2,2,李秋瓊,1885,1071205,1071205,1071205,38冊45頁,2,5,莊秀鑾,社團法人台中市中華生物能醫學氣功協會,0991122,臺中市太平區工業十五路27號,以協助政府推廣體育運動、倡導國人修練生物能醫學氣功，增進體適能，強健體魄，維持國人身心健康、快樂，促進人性和諧進步，全體會員教練，均以義工服務為志業，用善行的力量關懷弱勢，並以四大精神銘言：健康、快樂、和諧、善行的指標為宗旨。,會費會員等,"臺中市政府   99年10月28日  府社行字第0990313588號",永久,30000.00,1,1071205,1080108,1071206,,,,,電話：0935-073791,,吳名芳,臺中市大里區仁美路111號,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwmGu7EClixtrOXU5UkT0uHQfOeYlQfiThYhNeKH0bFFlfn6gwgrVppcSx1E
107法登他000600,2,2,李秋瓊,2441,1071205,1071205,1071205,47冊59頁,2,2,柯文卿,社團法人臺中市清心社區福祉發展協會,1040204,臺中市大里區立德里自強街29巷12號4樓,辦理老人福利，家庭鄰里互助、關懷身心障礙人士，發揮居家關懷為目的，並以服務社區，志願服務、社會教育、社區營造等活動，促使推動社區整體服務計畫，包含關懷老人與弱勢族群，更進一步藉由社會福利的推動，協助輔助弱勢族群、身心障礙人士增加就業機會與工作能力，培養特殊專長，並可達到自力更生的遠景，同時協助政府推動社會服務政策為宗旨。,會員會費等,臺中市政府社會局中華民國103年12月17日中市社團字第1030122671號函,永久,1000.00,1,1071205,1080108,1071207,,,,,電話：04-24862567,,柯文卿,臺中市大里區立德里自強街29巷12號4樓,412,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27qNOKu44rirPRdSlDWSt1VTYse2V8qbBOPUAkN2txUge6uzavm-SxS4y7sg
107法登他000601,1,2,李秋瓊,1442,1071206,1071206,1071206,31冊22頁,1,4,南宏幸,財團法人真光教團台灣總會基金會,0850418,臺中市東區雙十路一段４之３３號１０樓之２,本法人奉祀的是創造宇宙天地、人類之天祖人祖的元主大神。主要對離開神的人類展開回歸主神信仰之活動，以及引導全人類回到最初具有愛、真、美的一面，以實踐神人一體、身心靈一體之人類福祉。並培育在職場上、家庭中，在社會、國際上皆散發「光」的人，同時以實現世界陽光文明建設之神的大經綸計劃為宗旨。,由「日本宗教法人世界真光文明教團」所捐助,"內政部           中華民國８５年４月８日","永   久",30000000.00,1,1071206,1080108,1071210,,,,,電話：0931-501943,,黃冠宜,臺中市東區雙十路一段４之３３號１０樓之２,401,,章程變更：原捐助章程修訂（詳如對照表），其中第5、7、9、10、11、12、16、17、19條條文經本院民事庭107年度法字第56號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zvm7yF366nx3sEe9lFCTw7cCc0o__Yfks8sHhIrhv0ALYbE40tow6l_8OOzj
107法登他000602,2,2,李秋瓊,2850,1071206,1071206,1071206,54冊48頁,1,,陳富雄,社團法人臺中市慈濟城隍協會,1070226,臺中市豐原區社皮里社興五街9號,以實踐城隍宗教信仰為宗旨。,豐原慈濟城隍廟捐助、會員會費等,臺中市政府社會局中華民國107年2月2日中市社團字第1070013497號函,永久,5355967.00,1,1071206,1080108,1071207,,,,,電話：25272730,,蕭銘炎,臺中市豐原區社皮里社興五街9號,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zLiRki-tHJjYaqvH4G9EtffvghLK6kjJa7zVR_kn9AWkvPFH9kzJ3WmSfGmo
107法登他000603,2,2,李秋瓊,927,1071207,1071207,1071207,22冊45頁,2,6,廖俊明,社團法人臺灣省婦幼協會,0890530,臺中市西屯區光明路195號,以協助、保護婦女幼童為宗旨。,會員會費等,"臺灣省政府社會處   中華民國８７年１０月２日",永久,30000.00,1,1071207,1080108,1071210,,,,,電話：04-25285556,,蔡宗霖,臺中市西屯區光明路195號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PF7ukmIVzmMLPnZ1NpjvYEjT3NKqUoJgNoqnkZGUb3Vi6p6uHE7LcoQr5uY=
107法登他000604,1,2,李秋瓊,1280,1071210,1071210,1071210,28冊39頁,1,13,"成  亮",財團法人伊甸社會福利基金會,0720401,臺北市文山區萬美街一段５５號３樓,以發揮基督耶穌愛人並服務人群的心，舉辦福利服務及長期照顧服務為目的。,"由劉  俠等人捐助","臺北市政府社會局              中華民國７２年３月１９日","永  久",775039856.00,1,1071210,1080108,1071217,李婉鈴,02-22307715轉3108,,,,,李婉鈴,臺北市文山區萬和街6號4樓,116,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x7jChIB8kL85j7_8W_FBIeA1MsFxeY31nMxLXVJm-Fg6n6bRzexmxYmDbnTn
107法登他000605,2,2,李秋瓊,2127,1071210,1071210,1071210,42冊47頁,1,2,林文燦,社團法人中華訓練品質學會,1011106,臺中市東區仁和路482號,以從事訓練管理之學術研究與實務活動為宗旨。,會費收入,內政部中華民國101年9月19日台內社字第010309461號函,永久,1000.00,1,1071210,1080108,1071211,,,,,電話：0937-216670,,王彥博,臺中市東區仁和路482號,401,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j6_-vW8JPWS_8OeajPfdJiBi-pdaVzsyKV_WL0jkN9NHpkqBcvWmnwU4xkBI
107法登他000606,1,2,李秋瓊,219,1071211,1071211,1071211,8冊12頁,1,13,蘇信忍,財團法人臺中市私立育仁國民小學,0620601,臺中市北區雙十路二段５０號,為謀求臺中市私立育仁國民小學的發展，並充實其設備為目的。,由比利時天主教聖母聖心會捐助,"臺中市政府　　  中華民國６２年５月３１日",永久,399880272.00,1,1071211,1080108,1071212,,,,,電話0422332133#225,,吳欣貞,臺中市北區雙十路二段５０號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5XwEcqNA4rxCBlywAPmMetXne0vjtCZTU-bhT3ACsrw9a42FHrFLlxVxkI=
107法登他000607,1,2,李秋瓊,1110,1071211,1071211,1071211,25冊48頁,2,5,林月嬌,財團法人臺中市私立慎齋國民小學,0920117,臺中市北屯區山西路二段２７０號,"為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展 ，設立財團法人臺中市私立慎齋國民小學。",由財團法人臺灣省臺中市慎齋堂捐助,"臺中市政府  　　   中華民國９１年８月２６日","永  久",473181188.00,1,1071211,1080108,1071212,,,,,,,彭永芳,電話:0422928199轉705,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SePbGjqMa7kLk0fh9tU8rXrxsrKTY6l57-2PXEUJCQD-OrwJ2CeioD1NoGPB
107法登他000608,1,2,李秋瓊,1218,1071211,1071211,1071211,27冊36頁,2,6,張良卿,財團法人台中市私立張秀菊社會福利慈善事業基金會,0930305,臺中市北屯區崇德路三段938號,以辦理社會福利慈善事業為目的。,由張良卿等人共同捐助,"臺中市政府             中華民國９３年３月３日","永    久",24620000.00,1,1071211,1080108,1071212,,,,,電話:04-23752271,,楊韻璇,臺中市北屯區崇德路三段938號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5gDPkoUa6w3LMo2oaOOFpGf7OiEcFBrXIYsHXeBc-cN0Bo--c5KtpFDl6bqi
107法登他000609,2,2,李秋瓊,2745,1071212,1071212,1071212,53冊3頁,1,,吳惠青,社團法人臺中市那瀾陀菩提學會,1060518,臺中市西區忠明里臺灣大道二段406號8樓之1,以推動台灣之宗教文化研究，提升宗教知識教育，生活教育講座，促進國內外宗教學術研究之交流活動。為宗旨。,會員會費等,臺中市政府社會局中華民國105年10月31日中市社團字第1050105249號函,永久,366000.00,1,1071212,1080108,1071213,,,,,電話：0935-933630,,陳泓宇,臺中市西區忠明里臺灣大道二段406號8樓之1,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxqrpEjNpv7UTrBGXT4Yh4bDCGknwyE4Zgmv-WxQiv0DBjrH9Rl0jbMk8JGi
