登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000497,1,2,楊慶亮,2172,1140806,1140806,1140807,43冊32頁,2,5,許允柔,財團法人台中市富華教育基金會,1020328,臺中市北屯區廍子里太原路三段1315號1樓,以推廣全人教育，公益關懷，扶助弱勢，落實真善美生活為宗旨。,由總太地產開發股份有限公司等共同捐助,臺中市政府教育局中華民國102年3月22日中市教社字第1020018636號函,永久,5000000.00,1,1140806,,1140808,,,,,,
114法登他000498,1,2,楊慶亮,3602,1140807,1140807,1140807,67冊12頁,2,2,馬家駒,財團法人臺中市崇元教育基金會,1111205,臺中市大里區西榮里東明路147巷117之3號,以追隨陳鴻珍女士一生慈悲喜捨、關懷社會之精神。崇尚道德為本，關懷社會為用，發揚中華文化教育、追求人生真善美及獎助在校學生敦品勵學為宗旨。,由謝清香等25位捐助。,臺中市政府教育局中華民國111年11月30日中市教終字第1110103852號函,永久,10000000.00,1,1140807,,1140808,,,,,,
114法登他000499,2,2,楊慶亮,3125,1140807,1140807,1140807,59冊20頁,2,3,黃開義,社團法人臺中市創新教育發展協會,1081203,臺中市北屯區北屯里崇興路一段76號5樓,「快樂學習、多元發展、全人教育」！主要結合產、官、學、研各界，建構公共多元的終身教育、提升國民教育水準、協助職涯探索、職場體驗及創新創業促進民眾就業發展、提升公民意識、開創產業文化觀光樂活的目標為主軸。教育政策規劃及執行應以「反思、進步、創新及實踐」為發展取向，以「全人教育、終身學習及人文關懷」為發展核心，兼顧均等與卓越，落實轉型正義，關懷弱勢推動社會福利；善用資訊科技融入教學及行政管理，並力求教育進步及創新發展，向上提升競爭力。,會員會費等,臺中市政府社會局中華民國107年4月10日中市社團字第1070036423號函,永久,170745.00,1,1140807,,1140808,,,,,,
114法登社000001,2,1,楊慶亮,3921,1140102,1140102,1140102,72冊30頁,,,王可帆,社團法人英國東英格蘭大學台灣校友交流會,1140102,臺中市西屯區福林里西屯路三段159之54號5樓,以協助、聯繫、服務畢業於英國東英格蘭大學之台灣校友求學、就業、事業經營與長期職涯發展為宗旨。,會員會費等,內政部中華民國113年1月15日台內團字第1130000421號函,永久,0.00,1,1140102,,1140103,,,,,,
114法登社000002,2,1,楊慶亮,3922,1140109,1140109,1140109,72冊31頁,,,蘇煥鈞,社團法人樂玩國際德州撲克競技協會,1140109,臺中市西屯區河南路二段301巷16號1樓,將已在歐美國家風行多年的德州撲克遊戲以健康、合法的模式，於台灣推廣普及，近年來，全球撲克競技風氣提升，順應國際撲克趨勢，創立與推廣合法牌競協會，讓撲克玩家能有一個健康、安全、合法的平台共同切磋砥礪、提升撲克專業知識與技巧，本會秉持一切遵循法律規範的精神執行所有賽事，期盼能扭轉現今社會普遍對撲克不良的觀感。,會員會費等,內政部中華民國113年9月27日台內團字第1130286053號函,永久,0.00,1,1140109,,1140110,,,,,,
114法登社000003,2,1,楊慶亮,3923,1140113,1140113,1140113,72冊32頁,,,謝侑倫,社團法人極光轉進多元發展健康協會,1140113,臺中市南區永和里五權南一路57號14樓之2,以提供學齡前階段、學齡階段之兒童、發展遲緩或身心障礙者之早期療育，與醫療專業人士或團體合作，成人、老人及身心障礙者之全人發展、教育和健康管理等相關服務為宗旨。,會員會費等,內政部中華民國113年10月16日台內團字第1130042768號函,永久,30000.00,1,1140113,,1140115,,,,,,
114法登社000004,2,1,楊慶亮,3925,1140120,1140120,1140121,72冊34頁,,,楊若梅,社團法人台灣永續創生協會,1140120,臺中市西屯區西屯路三段159之54號5樓,以致力於促進台灣企業的永續發展與地方創生推動。包括永續綠色環保、節能減碳、地區性中小微型企業發展，甚至生態保育和教育等相關議題，為實現社會、經濟和環境的可持續發展而不斷努力為宗旨,會員會費等,內政部中華民國114年1月14日台內團字第1140001868號函,永久,0.00,1,1140120,,1140122,,,,,,
114法登社000005,2,1,楊慶亮,3927,1140203,1140203,1140203,72冊36頁,,,林恬霈,社團法人臺中市大福慈善協會,1140203,臺中市太平區新光里新福十六街45號11樓之7,在現今社會中已是老齡化社會，幫助老人及弱勢族群更顯重要，本會將以秉持敬老尊賢共同促進社會和諧將為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月21日中市社團字第1130023104號函,永久,1000.00,1,1140203,,1140204,,,,,,
114法登社000006,2,1,楊慶亮,3928,1140210,1140210,1140210,72冊37頁,,,王昱儒,社團法人臺灣有愛社會福利協會,1140210,臺中市神岡區和睦路一段409號2樓,以秉持長期照顧與關懷之理念，致力於長期照顧及身心障礙者之照顧，促進長照專業服務，以提昇提供高品質之長期照顧服務，保障長期照顧對象的基本生活需求與尊嚴，同時提昇社會弱勢群體之生活品質，推動社會公平與正義，為需要幫助的人士提供各類支援與服務，包括心理輔導、經濟援助及社區發展，促進社會之和諧與公平，建立有愛的社會，確保所有弱勢群體都能獲得應有的關懷與支持為宗旨,會員會費等,內政部中華民國114年1月23日台內團字第1140001744號函,永久,0.00,1,1140210,,1140211,,,,,,
114法登社000007,2,1,楊慶亮,3929,1140210,1140210,1140210,72冊38頁,,,邱永星,社團法人臺中市唐密真言宗大日佛學會,1140210,臺中市北屯區和平里32鄰正道街291號,以發揚唐密真言宗佛學教理為宗旨,會員會費等,臺中市政府社會局中華民國113年11月13日中市社團字第1130163161號函,永久,0.00,1,1140210,,1140211,,,,,,
114法登社000008,2,1,楊慶亮,3931,1140214,1140217,1140217,72冊40頁,,,張詠筑,社團法人中華全人潛能發展協會,1140217,臺中市太平區中政里成功東路59號,以促進全人教育、心理、輔導、家庭、伴侶、親職之健康與福利，增進全人身心發展，達成全人潛能發展及幸福為宗旨。,會員會費等,內政部中華民國112年11月10日台內團字第1120049644號函,永久,1000.00,1,1140217,,1140218,,,,,,
114法登社000009,2,1,楊慶亮,3932,1140218,1140218,1140218,72冊41頁,,,陳婕穎,社團法人臺中市慧恩文教協會,1140218,臺中市大雅區大楓里德勝路318巷92號1樓,以弘揚中華固有傳統道德文化為宗旨教義，落實道化家庭、道化生活為目的，進而推己及人，道化社會，敬老懷幼，推廣素食之文化，贊環保永續之理念，挽世界為清平，化人心為良善，冀世界為大同為宗旨。,會員會費等,臺中市政府社會局中華民國114年1月9日中市社團字第1140001005號函,永久,9800.00,1,1140218,,1140219,,,,,,
114法登社000010,2,1,楊慶亮,3933,1140219,1140219,1140219,72冊42頁,,,陳松煌,社團法人臺灣禹松行善關懷協會,1140219,臺中市北區文莊里中清路一段53號8樓之5,以「禹思天下有溺者，由己溺之也；稷思天下有飢者，由己飢之也」，共同實踐大禹精神為宗旨。,會員會費等,內政部中華民國113年10月8日台內團字第1130038027號函,永久,3720.00,1,1140219,,1140221,,,,,,
114法登社000011,2,1,楊慶亮,3934,1140220,1140220,1140220,72冊43頁,,,江俊霖,社團法人臺中市武德慶天宮啓化堂協會,1140220,臺中市太平區建興里建興路245巷1號,以弘揚天官五路武神文化，道教文化，傳統民俗文化，服務社會大眾，推動團結互助為宗旨。,會員會費等,臺中市政府社會局中華民國109年10月12日中市社團字第1090113790號函,永久,544880.00,1,1140220,,1140221,,,,,,
114法登社000012,2,1,楊慶亮,3935,1140224,1140224,1140224,72冊44頁,,,白宗弘,社團法人臺中市紫竹巖文化會,1140224,臺中市沙鹿區竹林里德化街26號,以推展民俗文化為宗旨。,會員會費等,臺中市政府社會局中華民國113年8月6日中市社團字第1130112651號函,永久,91700.00,1,1140224,,1140225,,,,,,
114法登社000013,2,1,楊慶亮,3936,1140225,1140225,1140225,72冊45頁,,,張世賢,社團法人臺中市三和里下馬厝福德會,1140225,臺中市烏日區三和里學田路便行巷121弄93號,以公益服務一切事務為宗旨。,會員會費等,臺中市政府社會局中華民國113年11月28日中市社團字第1130169154號函,永久,1379563.00,1,1140225,,1140227,,,,,,
114法登社000014,2,1,楊慶亮,3937,1140227,1140227,1140227,72冊46頁,,,陳德鴻,社團法人台灣健康促進暨醫學教育研究學會,1140227,臺中市北區健行里德化街507號3樓之3,以提高一般名眾對醫學之瞭解，促進全民健康及對疾病認知，對醫學之研究，互相交換心得，聯絡會員友誼促進醫學之教育及促進國際醫學研究之交流為宗旨。,會員會費等,內政部中華民國114年2月13日台內團字第1130053929號函,永久,200000.00,1,1140227,,1140303,,,,,,
114法登社000015,2,1,楊慶亮,3938,1140227,1140227,1140227,72冊47頁,,,夏清章,社團法人中華天國門徒宣教協會,1140227,臺中市大雅區秀山里雅秀三路89號,以本耶穌基督捨己為人之大愛精神，向普世傳遞基督信仰之美好。以敬虔祈禱與推廣傳揚基督信仰，藉耶穌的大愛精神轉化社會風氣，並連結原住民傳統技藝促進族群融合及心靈發展。藉關懷服務賙濟扶助弱勢為宗旨。,會員會費等,內政部中華民國114年2月11日台內團字第1140003438號函,永久,63000.00,1,1140227,,1140303,,,,,,
114法登社000016,2,1,楊慶亮,3940,1140305,1140305,1140306,72冊49頁,,,楊舒涵,社團法人台灣育才協會,1140305,臺中市大甲區甲東路590號5樓,以透過資源匯集與專業協助，積極支持台灣年輕世代的設計、舞蹈與美學相關領域之發展。本會致力於培養具有潛力之未來領袖，提供學術與藝術上的資源支持，協助於國內外比賽或專業進修以減輕學子經濟負擔，透過本會的支持與推廣進而發揮所長、貢獻社會，為台灣文化創意產業注入更多新鮮力量，並進一步推動社會美學發展與創業革新為宗旨。,會員會費等,內政部中華民國114年2月18日台內團字第1140005457號函,永久,1000.00,1,1140305,,1140306,,,,,,
114法登社000017,2,1,楊慶亮,3941,1140305,1140305,1140306,72冊50頁,,,廖俊裕,社團法人華人生死學苑發展協會,1140305,臺中市西屯區黎明路三段343巷15號1樓,以推動生死教育、促進全人發展、達到身心靈健康為宗旨。,會員會費等,內政部中華民國113年12月30日台內團字第1130048397號函,永久,106700.00,1,1140306,,1140307,,,,,,
114法登社000018,2,1,楊慶亮,3942,1140310,1140310,1140310,72冊51頁,,,林瑛𤥶,社團法人台灣永續價值共創協會,1140310,臺中市北區雙十路二段45巷2之1號,以「美好價值的連結者」之理念，協助企業落實環境永續（E環境）、社會參與（S社會）及治理典範（G公司治理）之目標，透過推廣教育學程、協助企業加速轉型及專案執行等方式，共創永續價值為宗旨,會員會費等,內政部中華民國114年2月4日台內團字第1140002701號函,永久,150000.00,1,1140310,,1140311,,,,,,
114法登社000019,2,1,楊慶亮,3943,1140310,1140310,1140310,72冊52頁,,,廖怡智,社團法人臺中市新仁福德會,1140310,臺中市大里區新仁里新仁路一段9號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國114年1月24日中市社團字第1140012986號函,永久,30000.00,1,1140310,,1140311,,,,,,
114法登社000020,2,1,楊慶亮,3944,1140310,1140310,1140311,72冊53頁,,,楊新芳,社團法人台灣雲端教育發展協會,1140310,臺中市北區淡溝里博館路88號8樓之2,以雲端教育之推廣，提升教師數位教學專業能力，增強學生數理知能並激發自學力，為國家培育未來AI科技優秀人才，奠定科學基礎能力為宗旨。,會員會費等,內政部中華民國114年2月10日台內團字第1140280744號,永久,0.00,1,1140310,,1140312,,,,,,
114法登社000021,2,1,楊慶亮,3945,1140311,1140311,1140312,72冊54頁,,,魏榮祥,社團法人臺中市下廍庄福德協會,1140311,臺中市太平區永義七街48號,以宣揚道教教義、樹立民間正信、革除不良習俗、激發人心向上、促進社會和諧，倡導倫理道德，匡正社會風氣為宗旨,會員會費等,臺中市政府社會局中華民國103年1月22日中市社團字第1030005567號函,永久,50000.00,1,1140312,,1140313,,,,,,
114法登社000022,2,1,楊慶亮,3947,1140314,1140314,1140317,72冊56頁,,,林昇輝,社團法人臺中市大雪山生態旅遊協會,1140314,臺中市和平區中坑里雪山路出雲巷21之2號,以推動往大雪山沿線地區生態旅遊為宗旨。,會員會費等,臺中市政府社會局中華民國114年1月23日中市社團字第1140011827號函,永久,12000.00,1,1140314,,1140318,,,,,,
114法登社000023,2,1,楊慶亮,3948,1140317,1140317,1140318,72冊57頁,,,江和都,社團法人台灣艾讀教育平等協會,1140317,臺中市神岡區大社里豐社路10號,由於台灣地處板塊交界處，造就出豐富地貌型態的同時，也產生了不同社會環境下教育資源分配的差異，因而造成城鄉、貧富教育失衡的現象。未來我們期望將英文的學習資源帶入偏鄉小學或無法接受平等教育的兒童及少年。期待透過協會的成立，達到「教育機會均等」與「社會公平正義」的理想，同時培養兒童及少年能有更遼闊的世界觀和多元的包容性，在將來轉換生活環境、接觸不同教育背景的同儕時，能更無懼的面對挑戰，也能更自信的展現自己，實踐教育平等理念的宗旨,會員會費等,內政部中華民國113年11月15日台內團字第1130045315號函,永久,0.00,1,1140317,,1140319,,,,,,
114法登社000024,2,1,楊慶亮,3949,1140320,1140320,1140321,72冊58頁,,,藍俊仁,社團法人臺中市天使翼關懷生命協會,1140320,臺中市潭子區得天街44號,以關懷弱勢生命為宗旨,會員會費等,臺中市政府社會局中華民國114年2月6日中市社團字第1140014223號函,永久,99000.00,1,1140320,,1140324,,,,,,
114法登社000025,2,1,楊慶亮,3950,1140325,1140325,1140325,72冊59頁,,,佘玉珍,社團法人臺灣珍鑫文教發展協會,1140325,臺中市北區華美街二段262號7樓之1,以推動教育公平，促進社會包容與人權保障，營造一個互助、關懷且尊重平等的社會，並致力於教育永續發展與社會進步為宗旨。,會員會費等,內政部中華民國114年3月20日台內團字第1140012877號函,永久,1200.00,1,1140325,,1140326,,,,,,
114法登社000026,2,1,楊慶亮,3951,1140326,1140326,1140327,72冊60頁,,,蘇瑞彬,社團法人臺中市南區樹德福德信仰發展協會,1140326,臺中市南區復興路一段207巷17之36號,以宗教信仰善道及協助推廣社會福利為宗旨,會員會費等,臺中市政府社會局中華民國114年3月12日中市社團字第1140037252號函,永久,100000.00,1,1140327,,1140328,,,,,,
114法登社000027,2,1,楊慶亮,3952,1140327,1140327,1140328,73冊1頁,,,彭至秀,社團法人中華民國中國醫藥大學護理學系系友會,1140327,臺中市北屯區經貿路一段100號卓越大樓8樓護理系辦公室,以連繫系友感情、團結系友、協助中國醫藥大學護理學系發展、砥礪學行、服務社會為宗旨,會員會費等,內政部中華民國113年12月25日台內團字第1130050410號函,永久,346189.00,1,1140327,,1140331,,,,,,
114法登社000028,2,1,楊慶亮,3953,1140409,1140409,1140410,73冊2頁,,,鍾正倫,社團法人臺中市看見愛兒少教育協會,1140409,臺中市大雅區忠義里月祥路304之13號,以提供優質的課後照顧與教育支持，幫助兒少在學習與成長中獲得全方位的支援與引導，提升兒少的身心發展及生活能力，並推動社會資源的共享，創造更安全、健康的學習環境為宗旨。,會員會費等。,臺中市政府社會局中華民國114年2月20日中市社團字第1140026342號函,永久,0.00,1,1140410,,1140411,,,,,,
114法登社000029,2,1,楊慶亮,3954,1140416,1140417,1140417,73冊3頁,,,常中興,社團法人亞太永續生態發展協會,1140417,臺中市北屯區平安里文心路四段698號4樓之2,凝聚亞太地區各方力量，包括政府、企業、非營利組織、學術界和社會各界，推動綠色發展，結合藝術與公益事業，通過藝術喚起公眾對於慈善和公益事業的關注，以ESG原則，實現環境保護和經濟發展的良性循環。,會員會費等,內政部中華民國114年3月27日台內團字第1140009299號函,永久,68355.00,1,1140417,,1140418,,,,,,
114法登社000030,2,1,楊慶亮,3956,1140421,1140421,1140422,73冊5頁,,,楊敏義,社團法人臺中市南屯行善會,1140421,臺中市南屯區豐樂里豐偉路93號,以社會服務慈善活動宗旨。,會員會費等,臺中市政府社會局中華民國114年3月14日中市社團字第1140038282號函,永久,200000.00,1,1140421,,1140423,,,,,,
114法登社000031,2,1,楊慶亮,3957,1140423,1140423,1140423,73冊6頁,,,張華蓀,社團法人台灣可及環境設計協會,1140423,臺中市北屯區松勇里松竹路二段86巷28弄22號2樓之2,以促進學術研究，推動可及環境設計之改善，發揚專業服務道德，協助推行社會建設為宗旨。,會員會費等,內政部中華民國103年5月27日台內團字第1030170372號函,永久,347917.00,1,1140423,,1140424,,,,,,
114法登社000032,2,1,楊慶亮,3959,1140429,1140429,1140430,73冊8頁,,,游子軒,社團法人福田公益關懷協會,1140429,臺中市大里區大衛路56號,以推廣「關懷社會弱勢族群」、「散播音樂文化藝術美學教育」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年3月25日台內團字第1140008836號函,永久,0.00,1,1140430,,1140501,,,,,,
114法登社000033,2,1,楊慶亮,3960,1140505,1140505,1140505,73冊9頁,,,呂宜庭,社團法人臺中市秋雨事工發展協會,1140505,臺中市北屯區平德路115號1樓,以基督信仰的愛與關懷為使命，致力推動全人關懷理念，促進長輩、青少年與兒童的身心靈健康，讓神的恩典與愛如秋雨般滋潤人心，成為祝福的管道為宗旨,會員會費等,臺中市政府社會局中華民國114年4月11日中市社團字第1140051357號函,永久,0.00,1,1140505,,1140506,,,,,,
114法登社000034,2,1,楊慶亮,3961,1140506,1140506,1140507,73冊10頁,,,林依瑩,社團法人鄰里123共生協會,1140506,臺中市烏日區溪尾里溪岸路8之3號,以秉持以人為本，發揮守望相助、互補所需之精神；平常尊重、關心社區中健康及經濟弱勢的族群，協助建構社區健康生活共同體；若遇老化健康生活能力不足、身心障礙、或遇車禍、火災、地震、颱風...等等意外事故時，培力及聯結社區照顧所需健康照顧人才、機構、及互助資源網路，以協助並陪伴回復正常社區生活，來建立社區健康生存共同體；調查社區相關資源、健康議題，發現並培育相關專業人才、活絡社區組織、厚存社會資本，推動鄰里建康促進生活互助網，善用智慧科技，培育或整合建康社區所需相關專業人才及機構，進一步更了解、掌握、建議政府相關照顧政策，並促進國際合作為宗旨,會員會費等,內政部中華民國114年4月22日台內團字第1140116293號函,永久,0.00,1,1140507,,1140508,,,,,,
114法登社000035,2,1,楊慶亮,3963,1140508,1140508,1140508,73冊12頁,,,李徐月珠,社團法人臺中市大雅區下員林福德協會,1140508,臺中市大雅區秀山里秀山三路71號,以福德正神精神端正人心，勉人遷善，祈求國泰民安，維護傳統優良文化，弘揚教化，端正禮俗為宗旨,會員會費等,臺中市政府社會局中華民國114年4月9日中市社團字第1140051395號函,永久,45000.00,1,1140508,,1140509,,,,,,
114法登社000036,2,1,楊慶亮,3964,1140508,1140508,1140509,73冊13頁,,,張文炎,社團法人臺中市大雅區重興福德協會,1140508,臺中市大雅區員林里大林路292巷10號,以福德正神精神端正人心，勉人遷善，祈求國泰民安，維護傳統優良文化，弘揚教化，端正禮俗為宗旨,會員會費等,臺中市政府社會局中華民國114年4月9日中市社團字第1140051396號函,永久,45000.00,1,1140508,,1140512,,,,,,
114法登社000037,2,1,楊慶亮,3965,1140514,1140514,1140514,73冊14頁,,,林佑儒,社團法人臺中市無極聖池府信仰協會,1140514,臺中市北區建興里榮華街115號,以發揚池府王爺濟世精神為宗旨。,會員會費等,臺中市政府社會局中華民國114年4月21日中市社團字第1140059029號函,永久,3000.00,1,1140514,,1140515,,,,,,
114法登社000038,2,1,楊慶亮,3967,1140515,1140515,1140516,73冊16頁,,,陳峨梅,社團法人臺中市和馨園家庭照顧技能教育協會,1140515,臺中市西屯區福雅路550號,以服務身心障礙為宗旨,會員會費等,臺中市政府社會局中華民國114年3月12日中市社團字第1140035756號函,永久,0.00,1,1140516,,1140519,,,,,,
114法登社000039,2,1,楊慶亮,3968,1140515,1140515,1140516,73冊17頁,,,郭淑珍,社團法人中華悅樂長期照顧協會,1140515,臺中市西區平和里9鄰柳川東路二段196號6樓之2,以謀求長期照顧從業人員之在職教育，終身學習的機會，以不斷充實己身長期照顧的專業知能；整合社會團體資源，強化長期照顧服務品質，讓受照顧者獲得多元化照顧、全方位支援和人性關懷服務為宗旨,會員會費等,內政部中華民國110年11月1日台內團字第1100049887號函,永久,409534.00,1,1140516,,1140519,,,,,,
114法登社000040,2,1,楊慶亮,3969,1140519,1140519,1140519,73冊18頁,,,范峻華,社團法人中華看見希望永續發展協會,1140519,臺中市北屯區舊社里北屯路439之17巷2弄3號21樓之2,以辦理社會福利慈善事業為宗旨。,會員會費等,內政部中華民國114年4月18日台內團字第1140014149號函,永久,1000.00,1,1140519,,1140520,,,,,,
114法登社000041,2,1,楊慶亮,3970,1140519,1140519,1140520,73冊19頁,,,林彥廷,社團法人中華民國覺囊時輪香巴拉佛學會,1140519,臺中市南區復興路三段388號11樓,"一、以推廣藏傳佛教覺囊派傳承為主之佛學文化為宗旨。
二、宣揚佛陀之法教精神，以慈悲喜捨的教義及佛學生活化的方式匡正社會風氣，引領善良風俗並藉以佛法 
      幫助社會上需要幫助的人",會員會費等,內政部中華民國114年1月22日台內團字第1130049120號函,永久,40795.00,1,1140519,,1140521,,,,,,
114法登社000042,2,1,楊慶亮,3971,1140520,1140520,1140521,73冊20頁,,,陳月娥,社團法人臺中市社會福利聯盟,1140520,臺中市大里區中興路二段323號3樓,以整合民間團體中「兒童」、「少年」、「婦女」、「老人」、「身心障礙者」及「勞工」等六大族群的福利需求與意見，並關注勞動力權益相關議題。與政府部門站在合作的基礎上，共同創造更健全的社會福利制度與勞動保障環境。,會員會費等,臺中市政府社會局中華民國114年5月6日中市社團字第1140065405號函,永久,60000.00,1,1140521,,1140522,,,,,,
114法登社000043,2,1,楊慶亮,3972,1140520,1140520,1140521,73冊21頁,,,牛宇涵,社團法人臺中市述仁耕讀協會,1140520,臺中市西區土庫里福人街95號6樓之3,以弘揚中華傳統優美的耕讀文化為宗旨，成就個人的身心和諧與社會的自然和樂。其中讀是指學習儒家經典，耕是指從事自然農耕。,會員會費等,臺中市政府社會局中華民國114年3月28日中市社團字第1140045094號函,永久,0.00,1,1140521,,1140522,,,,,,
114法登社000044,2,1,楊慶亮,3973,1140523,1140523,1140523,73冊22頁,,,曾崧鈴,社團法人中華藍星飛行協會,1140523,臺中市北區漢口路四段367號6樓之Ａ室,以安全飛行為宗旨,會員會費等,內政部中華民國114年4月24日台內團字第1140015452號函,永久,0.00,1,1140523,,1140526,,,,,,
114法登社000045,2,1,楊慶亮,3975,1140527,1140527,1140527,73冊24頁,,,孫淑芬,社團法人臺中市愛理協會,1140527,臺中市西屯區臺灣大道三段556巷1弄20號,以結合全國幼教團體及人士，關注政策發展，深耕嬰兒發展、幼兒教育，父母成長，並輔以健康管理課程，協助教保服務人員降低累積性的職業傷害風險，以期提升整體教保品質與達成家園共育為宗旨,會員會費等,臺中市政府社會局中華民國114年4月29日中市社團字第1140062188號函,永久,30000.00,1,1140527,,1140528,,,,,,
114法登社000046,2,1,楊慶亮,3976,1140527,1140527,1140528,73冊25頁,,,唐羽萱,社團法人臺中市浪愛漫延動物照護協會,1140527,臺中市潭子區甘蔗里興華一路141巷70號8樓之1,以照護流浪動物為宗旨。,會員會費等,臺中市政府社會局中華民國114年1月3日中市社團字第1130190483號函,永久,20000.00,1,1140528,,1140529,,,,,,
114法登社000047,2,1,楊慶亮,3977,1140528,1140528,1140529,73冊26頁,,,葉佳雯,社團法人台灣樂齡食育協會,1140528,臺中市西屯區何成里大容東街182號1樓,致力推動全民食農教育，強化飲食、環境與農業之連結，以增進國民健康，傳承與發揚飲食及農業文化，促進在地農業及環境之永續發展。協會旨在協助食農教育體系及人才培育，推動食農教育至個人、家庭、社區及機構。透過瞭解食物的來源、食物與在地的關係，鼓勵社區居民參與食農體驗活動，關懷自然與環境，進而覺察農業的多功能性與價值，並支持在地農業與永續發展。,會員會費等,內政部中華民國114年5月13日台內團字第1140012255號函,永久,0.00,1,1140528,,1140602,,,,,,
114法登社000048,2,1,楊慶亮,3978,1140528,1140528,1140529,73冊27頁,,,林坤龍,社團法人中華聖母協會,1140528,臺中市潭子區大富路一段80之8號,以宗教信仰凝聚團體向心力，增進團體發展及照顧民眾福祉為宗旨,會員會費等,內政部中華民國114年5月21日台內團字第1140019383號函,永久,30000.00,1,1140528,,1140602,,,,,,
114法登社000049,2,1,楊慶亮,3979,1140529,1140529,1140602,73冊28頁,,,劉淑芬,社團法人臺中市恆綸認知藝術教育協會,1140529,臺中市大肚區瑞井里遊園路一段87之4號2樓,以高齡長照教育、兒童教育及成人教育，並關注婦女學習與弱勢族群服務為宗旨。,會員會費等,臺中市政府社會局中華民國113年12月23日中市社團字第1130182083號函,永久,45000.00,1,1140529,,1140603,,,,,,
114法登社000050,2,1,楊慶亮,3980,1140529,1140529,1140602,73冊29頁,,,梁慧娟,社團法人臺中市長樂多元服務關懷協會,1140529,臺中市北屯區文心路四段955號5樓之5（503室）,以關懷全齡弱勢、失能、老人及身心障礙族群之受照顧者與照顧者。鼓勵民眾參與志願服務，辦理照顧服務相關從業人員教育訓練、交通接送服務，冀提供全方位的照護協助為宗旨,會員會費等,臺中市政府社會局中華民國114年4月25日中市社團字第1140060241號函,永久,27300.00,1,1140529,,1140603,,,,,,
114法登社000051,2,1,楊慶亮,3981,1140603,1140603,1140603,73冊30頁,,,童泰東,社團法人臺中市伯特利教會協會,1140603,臺中市北區中清路一段53號16樓之1,以傳揚基督福音，培育信徒靈命成長，關懷社會弱勢族群，並透過信仰實踐愛與公義，建立和諧且充滿愛的社群環境，使更多人認識並經歷神的恩典與祝福為宗旨,會員會費等,臺中市政府社會局中華民國114年5月14日中市社團字第1140071304號函,永久,0.00,1,1140603,,1140604,,,,,,
114法登社000052,2,1,楊慶亮,3982,1140604,1140604,1140604,73冊31頁,,,吳芳碧,社團法人臺中市環境教育永續發展協會,1140604,臺中市龍井區龍泉里龍新路153巷32弄33號,以推動臺中市永續發展議程、促進環境教育及提升環境永續性與社會共融為宗旨。,會員會費等,臺中市政府社會局中華民國114年3月26日中市社團字第1140044618號函,永久,0.00,1,1140604,,1140605,,,,,,
114法登社000053,2,1,楊慶亮,3983,1140609,1140609,1140609,73冊32頁,,,林金忠,社團法人臺中市頂橋仔德義福德會,1140609,臺中市南區德義里建成路1599之1號,以聯繫會員情誼，並興辦公益慈善及文化教育傳承等事務為宗旨。,會員會費等,臺中市政府社會局中華民國108年2月26日中市社團字第108022778號函,永久,1004750.00,1,1140609,,1140610,,,,,,
114法登社000054,2,1,楊慶亮,3984,1140610,1140611,1140611,73冊33頁,,,林育秀,社團法人蒙福關懷協會,1140611,臺中市南屯區永定里益文二街81號5樓之5,以聖經為本，傳揚與實踐基督信仰、發展社會公益事務、培訓人才參與福音傳揚及社會福利服務工作為宗旨。,會員會費等,內政部中華民國114年6月5日台內團字第1140019378號函,永久,0.00,1,1140611,,1140612,,,,,,
114法登社000055,2,1,楊慶亮,3985,1140612,1140613,1140613,73冊34頁,,,"林  碧",社團法人臺中市明善發展協會,1140613,臺中市南區城隍里信義南街372號,以宏揚一貫道宗旨並發揚中華固有文化、闡揚人倫道德並推展孝道以彰顯道化家庭倫理精神、推廣經典研究健全人類身心靈健康，進而提昇生活品質與生命價值，並促進社會福利、安定祥和社會為宗旨。,會員會費等,臺中市政府社會局中華民國114年6月2日中市社團字第1140081065號函,永久,42000.00,1,1140613,,1140616,,,,,,
114法登社000056,2,1,楊慶亮,3986,1140612,1140613,1140613,73冊35頁,,,卓榮德,社團法人全球四聖諦人間學會,1140613,臺中市西區土庫里五權西六街166巷9號3樓,以「四聖諦」為依止，統攝佛說的一代法教。以《阿含經》的經法與禪法，開闡解脫道；以大乘經典的經法與禪法，開發一乘佛道的菩薩行法，導歸西方淨土，以究竟佛道為宗旨。,會員會費等,內政部中華民國104年2月2日台內團字第1040002922號函,永久,3162638.00,1,1140613,,1140616,,,,,,
114法登社000057,2,1,楊慶亮,3987,1140616,1140617,1140617,73冊36頁,,,李鴻鈞,社團法人臺中市台日交流協會,1140617,臺中市西區民龍里臺灣大道二段285號18樓之2,以促進台日雙方多領域之交流及合作為宗旨。,會員會費等,臺中市政府社會局中華民國107年1月24日中市社團字第1070009177號函,永久,453318.00,1,1140617,,,,,,,,
