登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000152,1,2,趙美玲,1993,1140430,1140430,1140430,42冊32頁,2,13,董事長,財團法人陽光社會福利基金會,1000819,臺北市中山區南京東路三段91號3樓,以辦理灼燙、傷顏面損傷及其他身心障礙者之社會福利為目的,由李娟、孫妙雪、陳俊良等捐助,台北市政府教育局71年9月23日北市教四字第44694號函,永久,213529032.00,1,1140430,,,,一、章程變更：原章程第4、18、26條於113年11月23日經法人第12屆第13次董事會會議決議修正通過，報經主管機關備查，並經臺灣臺北地方法院114年度法字第11號民事裁定准予變更確定。二、董事及監察人變更：第12屆董事及監察人任期屆滿，改選第13屆董事及監察人。三、董事及監察人印鑑登記。,,,,
114法登他000153,2,2,趙美玲,438,1140430,1140430,1140430,8冊201頁,2,11,理事長,社團法人高雄市聖音慈善會,0850708,高雄市鳳山區濱山街2號3樓之1,本會以結合民間善心人士，協助政府社會福利工作，發揚倫理道德，改善社會風氣，促進社會安定、和諧為宗旨。,會員會費及捐助,台灣省高雄縣政府、民國85年4月1日85府社行字第55183號,永久,3560000.00,1,1140430,,,,一、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。二、理監事印鑑登記。,,,,
114法登他000154,1,2,趙美玲,384,1140430,1140430,1140430,7冊187頁,2,11,董事長,財團法人國立高雄師範大學教育學術基金會,0831128,高雄市苓雅區和平一路116號,本會以協助校務發展、提昇學術水準、改善教學環境為宗旨。,捐助,教育部、中華民國83年11月15日台83社字第06131號,永久,16387529.00,1,1140430,,,,一、董事變更：第10屆董事任期屆滿，改選第11屆董事。二、董事印鑑登記。,,,,
114法登他000155,2,2,趙美玲,442,1140430,1140430,1140430,9冊13頁,2,19,理事長,社團法人高雄市社福慈善總會,0850823,高雄市鳳山區光復路二段241、243號4樓,本會以結合民間慈善社團之力量，為配合政府社會福利之推行，共同開創社會慈善事業為宗旨。,捐助,高雄縣政府民國85年8月17日85府社行字154289號,永久,8600000.00,1,1140430,,,,一理監事變更登記：第18屆理監事任期屆滿，改選第19屆理監事。二、理監事印鑑登記。,,,,
114法登他000156,2,2,趙美玲,896,1140501,1140501,1140501,14冊233頁,2,9,理事長,社團法人中華房角石兒少關懷協會,0940622,高雄市三民區九如二路597號8樓之1,關懷弱勢族群，培育弱勢兒少，增進社會祥和，促進世界和平。,會員會費及捐助等,內政部民國八十四年五月十八日台內社字第一三七００號函,永久,480000.00,1,1140501,,1140508,,一、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。二、理監事印鑑登記。,,,,
114法登他000157,1,2,趙美玲,199,1140502,1140502,1140502,5冊3頁,2,8,董事長,財團法人新約教會高雄教會,0780328,高雄市三民區澄清路379號,遵照聖經，傳揚耶穌基督血、水、聖靈全備真道。,捐助,高雄市政府民政局、民國78年3月10日。,永久,2623100.00,1,1140502,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
114法登他000158,1,2,趙美玲,529,1140502,1140502,1140502,10冊159頁,2,10,董事長,財團法人樂銘文教基金會,0870629,高雄市三民區民族一路900號,本基督敬天愛人之精神，尊重生命，發揮愛心，改善社會風氣，提高生活品質，以服務社會國家為宗旨。,捐助,教育部、中華民國87年6月12日,永久,19956200.00,1,1140502,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
114法登他000159,2,2,趙美玲,2025,1140502,1140502,1140502,43冊24頁,2,5,理事長,社團法人高雄市蘇曼噶舉佛學會,1091112,高雄市新興區林森一路189號10樓,以致力於正法的弘揚，在傳播聖法的過程中，讓一切有緣者都能學習正法，永續光明心燈，普化十方有情，端正社會淨化人心為宗旨。,會費及捐款等,高雄市政府中華民國102年5月9日高市社人團字第10233868000號函,永久,5690692.00,1,1140502,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000160,2,2,趙美玲,1575,1140505,1140505,1140505,32冊14頁,2,4,理事長,社團法人高雄市唐心服務協會,1040122,高雄市鳳山區黃埔新村東六巷131號,以唐寶寶赤子心，快樂學習、無私奉獻的精神，鼓勵身心障礙者走出戶外，融入社會，培養獨立自主能力，並無負擔學習音樂藝術為宗旨。,會費及捐助等,高雄市政府社會局104年1月15日高市社人團字第10430380300號函,永久,10000.00,1,1140505,,,,一、主事務所變更：原主事務所設於高雄市三民區鼎金後路119號，變更為高雄市鳳山區黃埔新村東六巷131號。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
114法登他000161,1,2,趙美玲,1119,1140505,1140505,1140505,20冊95頁,1,6,董事長,財團法人高雄市元母洞社會福利慈善基金會,0980625,高雄市鳳山區南光街183號1樓,本會以辦理社會福利慈善事業為目的,由鄭人豪、鄭景元、鄭景中、鄭景文、鄭雅方等5人共同捐助,高雄市政府社會局98年6月23日高市社局二字第0980029549號函,永久,24630499.00,1,1140505,,,,一、董事變更：第6屆任期內董事黃家和辭世，由江瑞貞繼任。二、新任董事印鑑登記。,,,,
114法登他000162,2,2,趙美玲,2122,1140508,1140508,1140508,46冊6頁,2,2,理事長,社團法人高雄市永續農業發展協會,1110322,高雄市前鎮區保泰路355號6樓之2,以農業六級產業化為基礎，推廣友善土地與水資源保護的永續農業為宗旨，善盡公民責任。,會費及捐助等,高雄市政府社會局中華民國111年3月8日高市社人團字第11131762300號函,永久,50000.00,1,1140508,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
114法登他000163,1,2,趙美玲,1125,1140508,1140508,1140508,20冊131頁,2,6,董事長,財團法人智冠科技文化藝術基金會,0980723,高雄市前鎮區擴建路1之20號13樓,本會以舉辦文藝活動、提昇人文精神、贊助各項獎學金、講座，盡「取之於社會，用之於社會」的責任，以推廣社會文化事業為宗旨。,由智冠科技股份有限公司捐助,高雄市政府文化局98年7月14日高市文一字第0980006532號函。,永久,5000000.00,1,1140508,,,,一、董事、監察人變更：第5屆董事、監察人任期屆滿，改選第6屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000164,2,2,趙美玲,1445,1140508,1140508,1140508,29冊4頁,2,6,理事長,社團法人台灣信徹蓮池功德會,1020520,高雄市前鎮區保泰路177號,發揚傳統慈悲濟世美德，幫助社會貧困民眾，輔導關懷增進身心健康，建立正確人生觀，自辦或協助政府辦理各項慈善、公益、文化、及就業培力等工作，促進社會安定與和諧，淨化人心為宗旨。,會費及捐助,內政部96年5月16日台內社字第0960074130號函,永久,2000000.00,1,1140508,,,,一、章程變更：原章程第22條於114年3月2日經法人第6屆第1次會員大會會議決議修正通過，報經主管機關備查。。二、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。三、理監事印鑑登記。,,,,
114法登他000165,2,2,趙美玲,1452,1140509,1140509,1140509,29冊11頁,2,5,理事長,社團法人高雄市打狗文史再興會,1020617,高雄市鼓山區捷興二街18號1樓,以推展大高雄文化、歷史、人文教育，保存文化資產、開發文化創意、推動社區營造、關懷生活環境為主軸，結合地方專業者、學者，及關心公共議題人士，一同以保護有形及無形文化資產並活化再生、促進整體發展、提升生活文化品質為主要宗旨。,會費及捐助,高雄市政府社會局101年9月28日高市社人團字第10138682500號函,永久,50000.00,1,1140509,,,,一、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。二、理監事印鑑登記。,,,,
114法登他000166,2,2,趙美玲,1899,1140509,1140512,1140512,40冊19頁,2,29,理事長,社團法人國際獅子會300E-5區,1080409,高雄市新興區民生一路271號2樓,1.發揚人類博愛互助精神2.增進國際間友誼3.尊重自由啟發智慧4.促進國家安全，提倡社會褔利。,會費及捐助等,高雄市政府社會局中華民國107年12月13日高市社人團字第10740466700號函,永久,1025577.00,1,1140512,,,,一、理監事變更：第28屆理監事任期屆滿，改選第29屆理監事。二、理監事印鑑登記。,,,,
114法登他000167,2,2,趙美玲,1563,1140512,1140512,1140512,32冊2頁,2,14,理事長,社團法人高雄市愛之船慈善會,1031128,高雄市小港區平正街104巷16號1樓,以結合民間善心人士及社團之力量，為服務社會濟急扶助為宗旨。,會費及捐助,高雄市政府社會局84年4月16日高市社一字第84032號,永久,250000.00,1,1140512,,,,一、章程變更：原章程第23、31、33、36條於114年3月16日經法人第14屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。三、理監事印鑑登記。,,,,
114法登他000168,2,2,趙美玲,675,1140512,1140512,1140512,12冊149頁,2,8,陳舜鳳,社團法人高雄市痲瘋救濟協會,0891122,高雄市新興區復興二路一八九號四樓,以繼承並發揚畢嘉世醫師一生在高屏地區的痲瘋關懷救濟工作為宗旨,會費及捐助等,高雄市政府社會局、民國八十九年十一月九日高市社局一字第三二七三二號函,永久,215000.00,1,1140512,,1140519,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
114法登他000169,2,2,趙美玲,877,1140512,1140512,1140512,14冊157頁,2,6,理事長,社團法人台灣損傷自然整復協會,0940329,高雄市苓雅區林森二路98號3樓,以協助失業勞工訓練自然整復之一技之長，並協助創業工作任職訓練及研究發展自然整復對人體整體性及健康的助益，與自然整復之技能為宗旨。,會員會費及捐助,內政部九十三年八月十六日台內社字第０九三００三０七０九號函,永久,481000.00,1,1140512,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
114法登他000170,1,2,趙美玲,6,1140512,1140513,1140513,1冊7頁,1,8,董事長,財團法人天主教會高雄教區,0450425,高雄市苓雅區四維三路125號,以耶穌基督博愛之精神，宣揚並推展天主教之教義、公開舉行宗教儀式，以及辦理慈善、公益、社會教育事業為目的。,羅馬教廷撥贈,台灣省政府民政廳民國45年4月9日,永久,4228867152.00,1,1140512,,,,"財產總額變更：原財產總額為新台幣4,197,829,392元整，變更為新台幣4,228,867,152元整。",,,,
114法登他000171,2,2,趙美玲,2278,1140512,1140512,1140512,49冊40頁,1,1,理事長,社團法人高雄市大寮聖安宮文化發展協會,1130820,高雄市大寮區和發路443號,以宣揚佛教及道教精神，勸人慈悲向善、以宗教力量來教化人心。,會費及捐助等,高雄市政府社會局中華民國113年7月23日高市社人團字第1133585400號函,永久,47736.00,1,1140512,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市大寮聖安宮文化發展協會，變更為社團法人高雄市大寮聖安宮文化發展協會。三、章程變更：原章程第1條於113年9月15日經法人第1屆第1次會員大會會議決議修正通過，報經主管機關備查。四、理事變更：第1屆任期內理事謝明憲辭任，由佘素珠繼任。五、新任理事印鑑登記。,,,,
114法登他000172,1,2,趙美玲,64,1140512,1140513,1140513,3冊8頁,2,19,董事長,三信學校財團法人,0571203,高雄市苓雅區三多一路186號,為供應三信學校財團法人高雄市私立三信高級家事商業學校所需一切設備及經費，並謀其健全發展之目的。,由高雄市第三信用合作社捐助,臺灣省教育廳、民國47年9月5日高市教育一字第32404號,永久,942050136.00,1,1140513,,,,一、董事、監察人變更：第18屆董事、監察人任期屆滿，改選第19屆董事、監察人。二、董事、監察人印鑑登記。,,,,
114法登他000173,2,2,趙美玲,1429,1140513,1140526,1140527,28冊28頁,2,7,理事長,社團法人高雄市唐氏症歡喜協會,1020416,高雄市苓雅區中正一路284號9樓之2,以結合唐氏症者家長監護、關心唐氏症者人士團體及學者專家共同促進教養經驗之溝通或護理保健之諮詢，早期療育之推展及就業、就養服務之促進，進而爭取唐氏症者合法權益與福利、解決社會問題為宗旨。,會費及捐助等,高雄市政府社會局102年3月20日高市社人團字第10232382100號函,永久,122535.00,1,1140527,,,,一、主事務所變更：原主事務所設於高雄市苓雅區中正一路284號10樓之2，變更為高雄市苓雅區中正一路284號9樓之2。二、章程變更：原章程第19條114年3月9日經法人第7屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。四、理監事印鑑登記。,,,,
114法登他000174,2,2,趙美玲,2212,1140513,1140513,1140513,48冊15頁,1,1,理事長,社團法人台灣社會創新育成永續發展協會,1120703,高雄市三民區河北一路215號5樓,秉持仁愛與推己及人之利他精神，透過發展台灣文化，整合相關知識體系，提供相關策略規劃與模式，匯集產官學能量，推動人文深根相關活動，並運用科學與技術進行有關社會創新育成與永續發展議題之倡議、人才培育、專案實踐，以輔助政府與企業推動創新轉型與永續發展，並促進台灣與國際社會有關創新育成與永續議題之交流與發展，以發揚台灣價值、提升人類福祉。,會費及捐款等,內政部中華民國112年6月16日台內團字第1120024369號函,永久,3800.00,1,1140513,,,,一、主事務所變更：原主事務所設於高雄市三民區河北一路219巷3號，變更為高雄市三民區河北一路215號5樓。,,,,
114法登他000175,2,2,趙美玲,770,1140514,1140514,1140514,13冊129頁,2,14,理事長,社團法人高雄市脊髓損傷者協會,0911213,高雄市小港區復華路139號,本會以結合群力，協助脊髓損傷者自立、自強重新適應社會生活為宗旨,會員會費及捐助,高雄市政府社會局、民國84年8月10日84高市社局一字第19739號函,永久,135313.00,1,1140514,,,,一理監事變更：第13屆理監事任期屆滿，改選第14屆理監事。二、理監事印鑑登記。,,,,
114法登他000176,2,2,趙美玲,2094,1140514,1140515,1140515,45冊18頁,2,2,理事長,社團法人高雄市鳯山五虎廟信仰發展協會,1101118,高雄市鳳山區福安一街81號,以弘揚道教文化並傳承及發揚民間信仰文化為宗旨。,會費及捐助等,高雄市政府社會局中華民國110年6月8日高市社人團字第11034247100號函,永久,1795400.00,1,1140515,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
114法登他000177,2,2,趙美玲,1027,1140514,1140515,1140515,17冊141頁,1,7,理事長,社團法人中華嘎檔巴佛學會,0931112,高雄市鳳山區平等路152號,宏揚釋迦侔尼之教義，發揚大乘教精神，起發眾生之菩提心，出離心空性正見，淨化社會人心為宗旨。,入會費、常年會費、會員捐款、委託收入、基金及子子息，其他收入,內政部民國93年9月21日台內社字第0930064901號函,永久,1000.00,1,1140515,,,,主事務所變更：原主事務所設於高雄市新興區七賢二路86號4樓，變更為高雄市鳳山區平等路152號。,,,,
114法登他000178,2,2,趙美玲,900,1140515,1140515,1140515,14冊249頁,2,6,理事長,社團法人高雄市真道神學研究學會,0940629,高雄市三民區明賢街65號,研究基督教教義，促進國際學術交流為宗旨。,會員會費及捐助等,"高雄市政府   民國94年06月16日   高市社局一字第0940019272號函",永久,60000.00,1,1140515,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
114法登他000179,1,2,趙美玲,390,1140516,1140516,1140516,8冊9頁,2,9,董事長,財團法人名家文教基金會,0840307,高雄市苓雅區建軍路255號,本會以整合社會資源關懷青少問題及幼兒教育並積極從事青少年輔導工作與推動幼稚教育紮實學前生活、禮儀、常規教育的養成。,林世民捐助,高雄縣政府84年3月3日84府教社字第39062號,永久,2000000.00,1,1140516,,,,一、章程變更：原章程第1至16條於112年8月27日經法人第9屆第2次董事會會議決議修正通過，報經主管機關備查，其中章程第5至9條、第12條經本院114年度法字第3號民事裁定准予變更確定。二、董事變更：第8屆董事任期屆滿，改選第9屆董事。三、董事印鑑登記。,,,,
114法登他000180,2,2,趙美玲,883,1140516,1140516,1140516,14冊181頁,2,6,理事長,社團法人高雄市鳳山工協市場自治協會,0940422,高雄市鳳山區新泰里新國街12號4樓,為連繫政府與市民之溝通及促進社會福利，為市民安和融洽、團結互助、公平交易、擴大服務社區消費人群，並促進社會繁榮發展，祥和安定，利己利人。,會員會費及捐助等,高雄縣政府中華民國94年3月31日府社行字第0940063455號函,永久,211145.00,1,1140516,,,,一、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。二、理監事印鑑登記。,,,,
114法登他000181,2,2,趙美玲,2221,1140516,1140516,1140516,48冊24頁,2,4,理事長,社團法人中華經貿文創聯盟協會,1120912,高雄市前鎮區翠亨北路257號,以配合政府經濟政策，推動經濟發展，促進海峽兩岸經貿、文創交流，從而提高國家競爭力為宗旨,會費及捐款等,內政部中華民國102年10月23日台內團字第1020309427號函,永久,2780.00,1,1140516,,1140523,,一、章程變更：原章程第5條於113年7月14日經法人第3屆第4次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記。,,,,
114法登他000182,2,2,趙美玲,735,1140516,1140516,1140516,12冊389頁,2,48,理事長,社團法人高雄市博愛國際青年商會,0910305,高雄市苓雅區中正一路320號12樓之6、8,為發展青年之才智並結合有志青年的力量，以進展人類生活、社會經濟及精神文明之發展。,會費及捐助等,高雄市政府社會局、民國87年12月1日高市社一字第87104號,永久,25440.00,1,1140516,,1140523,,一、理監事變更：第47屆理監事任期屆滿，改選第48屆理監事。二、理監事印鑑登記。,,,,
114法登他000183,2,2,趙美玲,2282,1140519,1140519,1140520,50冊4頁,1,12,理事長,社團法人高雄市大高雄地政士公會,1130912,高雄市鳳山區保生路3號1樓,以促進會員聯繫，保障會員應有權益，充實學術知識，維護服務品質，不動產交易安全，保障人民財產權益，並協助推行土地政策，並增進其職務上之信譽為宗旨。,會費及捐助等,臺灣省高雄縣政府79年9月14日七九府社行字第115317號函,永久,2212803.00,1,1140519,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市大高雄地政士公會，變更為社團法人高雄市大高雄地政士公會。三、章程變更：原章程第2、6條於114年3月28日經法人第12屆第2次會員大會會議決議修正通過，報經主管機關備查。,,,,
114法登他000184,1,2,趙美玲,1495,1140519,1140520,1140520,30冊14頁,2,4,董事長,財團法人基督小連教會,1021219,高雄市三民區大連街145巷23號,本於宗教仁愛之精神，以宣揚基督教義及辦理社會公益慈善事業為宗旨。,由莊雅惠捐助,高雄市政府民政局102年11月27日高市民政宗字第10232549700號函,永久,2597100.00,1,1140519,,,,一、董事變更：第3屆董事任期屆滿，改選第4屆董事。二、董事印鑑登記。,,,,
114法登他000185,1,2,趙美玲,768,1140519,1140520,1140520,13冊121頁,2,8,董事長,財團法人高雄市高寅楊領紀念文教基金會,0911209,高雄市三民區建工路578號,以文化推廣及圖書捐贈，並推動社會公益活動為宗旨,由高英士捐助,高雄市政府教育局（主管機關自民國93年2月18日改隸為高雄市政府文化局）,永久,20833929.00,1,1140520,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
114法登他000186,2,2,趙美玲,1214,1140521,1140526,1140526,23冊11頁,2,7,理事長,社團法人台灣專案管理學會,0990825,高雄市鳳山區博愛路529號12樓,以聯絡專案管理界同好，探討專案管理學術理論，發展專案管理相關知識為宗旨。,會費及捐助,內政部91年7月30日台內社字第0910023763號函,永久,50000.00,1,1140526,,,,一、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
114法登他000187,1,2,趙美玲,557,1140522,1140522,1140522,11冊73頁,1,10,董事長,財團法人國聖文教基金會,0871219,高雄市三民區博愛一路27號2樓,辦理托兒教育、幼稚教育、醫療教育及長期照顧為宗旨。,郭隆龍先生等捐助,高雄市政府教育局中華民國87年12月16日,永久,5000000.00,1,1140522,,,,一、董事變更：第10屆任期內董事李福登辭世，由鄭再興繼任。二、新任董事印鑑登記。,,,,
114法登他000188,1,2,趙美玲,1871,1140526,1140526,1140527,39冊31頁,1,2,董事長,財團法人生命發展教會,1071210,高雄市前金區中華三路77之1號8樓之1,本於基督教之精神，以傳揚耶穌基督褔音教義為宗旨。,由劉奕松捐助,高雄市政府民政局107年12月4日高市民政宗字第10732338600號函,永久,15951004.00,1,1140527,,,,"財產總額變更：原財產總額為新台幣12,358,738元整，變更為新台幣15,951,004元整。",,,,
114法登他000189,2,2,趙美玲,1611,1140526,1140526,1140527,33冊10頁,2,50,理事長,社團法人高雄市巨港國際青年商會,1040626,高雄市前金區七賢二路189號5樓之3,以發展青年之才智並結合有志青年之力量，促進人類生活、社會經濟及精神文明之發展。1、啟發並促使每一公民承擔其應盡之責任。2、透過會內活動，以發展並提高青年之領導潛能。3、藉參與本會計劃工作及執行會務活動，以訓練發展個人領導才能，並繁榮社會。4、促進全人類之瞭解、友誼與互助合作。,會費及捐助,高雄市政府65年2月22日,永久,2738355.00,1,1140527,,,,一、理監事變更：第49理監事任期屆滿，改選第50屆理監事。二、理監事印鑑登記。,,,,
114法登他000190,2,2,趙美玲,2172,1140526,1140528,1140528,47冊16頁,1,1,理事長,社團法人高雄市浪愛存在協會,1111216,高雄市三民區建工路452之1號3樓,以援助流浪狗貓為宗旨,會費及捐款等,高雄市政府社會局中華民國111年12月5日高市社人團字第11139277300號函,永久,18000.00,1,1140528,,,,一、主事務所變更：原主事務所設於高雄市鳳山區南和街175巷21弄4號，變更為高雄市三民區建工路452之1號3樓。二、常務理事及理事變更：第1屆任期內常務理事暨理事余昭賢辭任，由邱元彥繼任，理事邱博凱、黃金閔、曾尉誠辭任，由潘凡安、陳品翰、吳俊鋒繼任。三、新任常務理事、理事印鑑登記。,,,,
114法登他000191,2,2,趙美玲,2102,1140526,1140526,1140527,45冊26頁,2,2,理事長,社團法人中華民國春泱協會,1110119,高雄市前鎮區忠誠路319號,以台灣全齡照護及提升長期照顧品質並發展健全長照體為宗旨。,會費及捐款等,內政部中華民國110年8月26日台內團字第1100042000號函,永久,50000.00,1,1140527,,,,一、章程變更：原章程第9條於110年9月2日經法人第1屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、理監事印鑑登記。,,,,
114法登他000192,2,2,趙美玲,1798,1140527,1140528,1140528,37冊37頁,2,3,理事長,社團法人中華民國美顏養生協會,1061016,高雄市三民區晉元街67號,一、以促進整體美容之全方位藝術，並提升21世紀我國在國際舞台美顏、養生之競爭力。二、持續透過職業訓練，轉移相關之美容技藝配生健康養生於弱勢族群，並藉以提高就業、二度就業與轉職機會。三、透過教學工作，推展正確的整體美學觀念，並輔以養生來淨化內外在環境，以建立健康的社會。,會費及捐助等,內政部中華民國104年3月27日台內團字第1040013514號函,永久,10000.00,1,1140528,,,,一、章程變更：原章程第5、20條於111年1月16日經法人第3屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
114法登他000193,2,2,趙美玲,1230,1140527,1140528,1140528,23冊27頁,2,7,理事長,社團法人高雄市美容美體技術學會,0991015,高雄市三民區晉元街67號,本會以服務本市美容、美體技術導向為主，提升技術水準及服務品質，培育優秀人才服務社會、增進勞資和諧，促進產業升級與經濟發展，達成社會繁榮為宗旨。,會費及捐助,高雄縣政府94年12月7日府社行字第0940264539號函,永久,63000.00,1,1140528,,,,一、主事務所變更：原主事務所設於高雄市苓雅區中正一路372號7樓之3，變更為高雄市三民區晉元街67號。二、章程變更：原章程第6條於114年4月9日經法人第7屆第1次會員大會會議決議修正通過，報經主管機關備查。三、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。四、理監事印鑑登記。,,,,
114法登他000194,1,2,趙美玲,1705,1140528,1140528,1140528,35冊24頁,1,3,董事長,財團法人瑞儀教育基金會,1050620,高雄市高雄加工出口區中六路1號,從事教育公益事業為宗旨。,瑞儀光電股份有限公司捐助設立。,教育部105年6月1日臺教社（三）字第1050075050號函,永久,30000000.00,1,1140528,,,,一、董事變更：第3屆任期內董事陳世誠辭任，由謝至傑繼任。二、新任董事印鑑登記。,,,,
114法登他000195,1,2,趙美玲,300,1140528,1140528,1140528,6冊57頁,2,8,董事長,財團法人中華基督教澄清湖浸信會,0820430,高雄市鳳山區文安街18號,傳佈耶穌基督教教義、弘揚福音、推行宗教教育、及辦理社會公益慈善事業。,捐助,高雄市政府民政局、民國八十二年二月九日高市民政三字第一五一二號,永久,30557050.00,1,1140528,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
114法登他000196,1,2,趙美玲,1839,1140528,1140529,1140529,38冊38頁,1,2,董事長,財團法人高雄市台塑王氏昆仲公園文化基金會,1070712,高雄市前鎮區中山三路39號,保存與維護文化資產、辦理文化活動及推展文化建設。,捐助,高雄市政府文化局中華民國107年6月15日高市文發字第10730995700號函,永久,23075348.00,1,1140529,,,,一、董事變更：第2屆任期內董事王御風辭任，由張守真繼任。二、新任董事印鑑登記。,,,,
114法登他000197,2,2,趙美玲,2268,1140528,1140528,1140528,49冊30頁,1,9,理事長,社團法人高雄市三民區河堤社區發展協會,1130619,高雄市三民區河堤路526號3樓,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨,會費及捐助等,高雄市政府社會局91年6月24日高市社局五字第0910016899號函,永久,113.00,1,1140528,,,,一、圖記變更。二、法人名稱變更：原法人名稱為高雄市三民區河堤社區發展協會，變更為社團法人高雄市三民區河堤社區發展協會。三、章程變更：原章程第1、5、6、15、16、17、23、24、28、29、31、32、34條於114年1月4日經法人第9屆第2次會員大會會議決議修正通過，報經主管機關備查。四、理監事變更：第9屆任期內理事陳怡蓉、張瑛珍、侯珮緹、黃秋蘭、蘇美玲辭任，由蔡楊聰銘、陳憶蘇、陳仁和、賴貴蘭、蔣蕙美繼任；監事杜曉蓉、鄭美麗辭任，由姚祖英、陳昭予繼任。五、新任理監事印鑑登記。,,,,
114法登社000001,2,1,趙美玲,2305,1140113,1140114,1140114,50冊27頁,,,理事長,社團法人台灣在宅急症護理學會,1140114,高雄市林園區成功街3號,醫療專業人士及團體合作，協助台灣居家服務、醫療護理等相關單位、機構及從業人員等，共同建構跨領域合作機制，幫助社區及機構個案能獲得持續性的優質照護為宗旨。,會費及捐助等,內政部中華民國113年12月26日台內團第1130047594號函,永久,0.00,1,1140114,,,,,,,,
114法登社000002,2,1,趙美玲,2307,1140117,1140120,1140120,50冊29頁,,,理事長,社團法人台灣自由學會,1140120,高雄市鼓山區蓮海路70號國立中山大學管理學院舊管大樓管4067室,促進社會大眾對於自由市場、法治原則和有限政府的了解，提高對自由和民主的認識。,會費及捐助等,內政部中華民國113年8月28日台內團字第1130034460號函,永久,21400.00,1,1140120,,,,,,,,
114法登社000003,2,1,趙美玲,2311,1140224,1140227,1140227,50冊33頁,,,理事長,社團法人高雄市新住民生活職能關懷協會,1140227,高雄市小港區宏林街41之1號4樓,以協助新住民了解台灣文化及生活模式，使其融入台灣生活；因此關懷新住民從家庭、人群關係、社會融合及經濟、法律多方面的照顧是協會主要宗旨。,會費及捐助等,高雄市政府社會局中華民國105年3月29日高市社人團字第10532643800號函,永久,46322.00,1,1140227,,,,,,,,
114法登社000004,2,1,趙美玲,2309,1140226,1140226,1140226,50冊31頁,,,理事長,社團法人高雄市天恩宗教發展協會,1140226,高雄市鳳山區文教路33巷3號,以為國家社會百姓祈福，祈求風調雨順，國泰民安，並透過弘揚宗教慈悲喜捨之精神來扶世濟貧，促進社會和諧為宗旨。,會費及捐助等,高雄市政府社會局中華民國111年10月14日高市社人團字第11137721200號函,永久,150796.00,1,1140226,,,,,,,,
114法登社000005,2,1,趙美玲,2310,1140226,1140226,1140226,50冊32頁,,,理事長,社團法人高雄市創意樂活協會,1140226,高雄市鼓山區文忠路108號2樓,以推廣創意樂活的生活態度為理念；協助會員與目標顧客戶了解身心靈平衡與健康生活的重要性。透過多元職能培訓，學習各項生活藝術技能，讓「專業技能生活化，生活多元精緻化」，以創造樂活共好、身心富足的生活態度與能力為宗旨。,會費及捐助等,高雄市政府社會局中華民國114年1月13日高市社人團字第11339421000號函,永久,1000.00,1,1140226,,,,,,,,
