登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
114法登他000470,1,2,郭人瑋,3115,1140327,1140331,1140331,129冊53頁,1,3,林中森,財團法人中華民族發展基金會,1050512,台北市信義區信義路5段150巷2號16樓1600室,促進中華民族發展，並以推動中華民族振興、增進中華民族團結、弘揚中華民族精神、探討中華民族淵源、闡揚中華民族成就及表彰中華優秀人才為主要宗旨。,由林俊宏、吳長新、蘭梁筱娟、涂明慧、陳振豐、陳韋迪、葉惠德、謝清福、謝明凱、潘常雄、張賢銘、鄭金鎮、陳冠如等籌措捐助,內政部中華民國105年5月9日台內民字第1050034033號函,永久,35780000.00,1,1140331,,1140407,,,,,,
114法登他000471,1,2,郭人瑋,3258,1140328,1140331,1140331,136冊65頁,2,2,賴秋貴,財團法人永泰慈善基金會,1091126,台北市大安區敦化南路1段160巷10號3樓,本會以舉辦社會福利慈善事業為目的。,由元瑞開發實業股份有限公司、智凱開發股份有限公司、元鴻開發實業股份有限公司、詮曄投資股份有限公司共同捐助,衛生福利部中華民國109年11月18日衛授家字第1090011560號函,永久,6736844703.00,1,1140331,,1140408,,董事印鑑。,,,,
114法登他000472,2,2,郭人瑋,2658,1140328,1140331,1140331,123冊53頁,2,7,葉世廣,社團法人中華兩岸EMBA聯合會,1040716,台北市松山區敦化北路102號B1,為增進兩岸產業交流、資源共享、及EMBA校友與在校生情誼；共創多元分享快樂交流平台為目的，促進學術研究、舉辦公益活動、服務社會為宗旨。,入會費、會員捐款、其他收入,內政部中華民國104年6月2日台內團字第1040040842號函,永久,10000.00,1,1140331,,1140407,,理、監事印鑑(其中監事烏汝蘋係採簽名式)。,,,,
114法登他000473,1,2,郭人瑋,2936,1140328,1140331,1140331,120冊57頁,2,5,蔡秀娟,財團法人臺北市天美慈善基金會,1010229,台北市大安區永康街75巷8號6樓之1,以辦理臺北市社會福利（慈善）為目的。,由蔡秀娟女士捐助,臺北市政府社會局中華民國101年1月19日北市社團字第10130719100號函,永久,89856250.00,1,1140331,,1140408,,董事印鑑。,,,,
114法登他000474,1,2,郭人瑋,1644,1140328,1140331,1140331,66冊19頁,1,11,邱立堅,財團法人和成文教基金會,0810407,台北市中山區南京東路3段26號地下,發揚民族文化傳承、倡導國際學術交流、提昇國人生活品質、增進社會全體和諧。,由和成欣業股份有限公司捐助,"教育部八十一年三月十七日  台（八一）社字第一三七五八號函",永久,70000000.00,1,1140331,,1140407,,"第11屆董事張瓊慧辭任、王萬全死亡，董事人數由原7人改為5人。
原捐助章程第2條、第6條、第17條經本院114年度法字第27號民事裁定准予變更。",,,,
114法登他000475,1,2,郭人瑋,1859,1140328,1140331,1140331,73冊46頁,1,8,吳昕陽,財團法人新光三越文教基金會,0840419,台北市信義區松高路19號8樓,以推展文化事業、開創高品質生活環境為宗旨。,由新光三越百貨股份有限公司捐助,"教育部八十四年四月十日  台（八四）社字第０一五九五三號函",永久,220713814.00,1,1140331,,1140408,,繼任董事印鑑。,,,,
114法登他000476,1,2,郭人瑋,2644,1140328,1140331,1140331,106冊9頁,2,7,羅慧兒,財團法人利伯他茲教育基金會,0940614,新北市新店區三民路19號,以協助相關部門改善教育環境、導正社會風氣、促進全人教育發展之研究、配合政府興辦社會教育活動為宗旨。,由財團法人天主教台灣省國籍主顧傳教修女會捐助,臺北縣政府中華民國94年6月6日北府教社字第0940424990號函,永久,30000000.00,1,1140331,,1140407,,董事、監察人印鑑。,,,,
114法登他000477,1,2,郭人瑋,1941,1140328,1140331,1140331,76冊22頁,2,10,梁　志,財團法人陸台蘭文教基金會,0850813,台北市松山區敦化北路168號15樓,以贊助法學教育工作，推動法律事業發展為宗旨,由國際通商法律事務所員工及其他捐助人共同捐助,台北市政府教育局八十五年七月十八日　北市教四字第八五二三八三八四號函,永久,5000000.00,1,1140331,,1140408,,董事印鑑。,,,,
114法登他000478,2,2,郭人瑋,723,1140328,1140409,1140409,26冊53頁,2,,蘇文龍,社團法人台北市中原客家崇正會,0890829,台北市大安區復興南路二段三十五號九樓之二,以研究客家社會文化，發揚客家忠義精神，效法國父崇尚正義愛國情操，結合客家籍人士團結合作增進福祉，共同促進社會和諧安定為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國八十年一月二十五日北市社一字第二九七四號函,永久,15957716.00,1,1140409,,1140416,,"法人印信變更，理、監事印鑑。
章程全文經會員大會決議通過修正變更，報經主管機關予以核備。",,,,
114法登他000479,1,2,郭人瑋,1834,1140328,1140331,1140331,72冊61頁,1,10,楊春生,財團法人佛乘宗大乘襌功文教基金會,0831126,台北市中正區漢口街1段85號3樓,以淨化人心，促進社會祥和，推展文教公益事業為宗旨。,彭金泉先生等人捐贈,教育部八十三年十一月十八日　台（八三）社字第０六二五七七號函,永久,76949068.00,1,1140331,,1140408,,,,,,
114法登他000480,1,2,郭人瑋,1163,1140331,1140331,1140331,50冊5頁,2,10,張寶樂,財團法人中國現代化文化基金會,0750701,台北市文山區興隆路2段203巷118號3樓,為適應時代繼往開來，乃以「致力於重現中華傳統文化之精髓，賦予時代性的意義與活力，同時致力於教育文化方面的推展」為本會成立的宗旨。,由本會第一屆全體董事先行捐助，以後得隨時，接受社會捐助,教育部七十三年六月十五日台（七三）高字第二二七三八號函,永久,2000000.00,1,1140331,,1140407,董事長　張寶樂,董事印鑑。,,,,
114法登他000481,1,2,郭人瑋,1545,1140331,1140401,1140401,62冊59頁,1,11,吳東進,財團法人台北市新光吳火獅先生救難急救基金會,0791011,台北市松山區光復北路11巷35號13樓,以慈善公益回饋社會，造福人群，以貧病醫療補助，急難救助費用捐助醫療設備，包括孤兒殘障扶助、災難救濟及捐助政府或私人公益有關慈善之計劃，接受主管機關指導辦理其他有關慈善公益事項等為目的。,吳東進等六人及新光人壽股份有限公司捐助,"台北市政府社會局七十九年七月十六日  北市社二字第二三八八一號函",永久,40773956.00,1,1140401,,1140408,,捐助章程第9條、第29條經臺灣臺北地方法院114年度法字第5號民事裁定准予變更。,,,,
114法登他000482,2,2,郭人瑋,3811,1140331,1140331,1140331,181冊25頁,2,3,鄭雅容,社團法人臺北市富兒好師新創教育協會,1100324,台北市大安區基隆路3段22巷5弄5號5樓,本會的核心理念為「讓天賦發光」，以開發新創教育模式與課程、建立未來教育典範，培養出勇於追求自我實現、身心靈富足之青少年為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年3月3日北市社團字第1103026973號函,永久,500000.00,1,1140331,,1140407,,理、監事簽名式。,,,,
114法登他000483,2,2,郭人瑋,880,1140331,1140410,1140410,34冊41頁,2,8,陳清河,社團法人中華民國新聞媒體自律協會,0910709,台北市文山區木柵路1段17巷1號傳播大廈1樓,本會在維護新聞自由的原則下，推行新聞自律工作，提高新聞道德標準，促進新聞事業之健全發展為宗旨。,入會費、常年會費、事業費、委託收益、基金及其孳息、團體及個人捐助、其他收入,內政部中華民國九十年十一月十六日台（九十）內社字第九０三四六六三號函,永久,800000.00,1,1140410,,1140417,,理事長陳清河、常務理事吳永乾簽名式及其餘理、監事印鑑。,,,,
114法登他000484,2,2,郭人瑋,4365,1140331,1140331,1140331,209冊1頁,2,11,褚宗霖,社團法人中華釋迦牟尼佛佛學會,0851203,臺北市大安區羅斯福路二段91號四樓之2,宏揚佛陀教義，發揚大乘佛教精神。促進顯密佛學研究實修，啟發眾生菩提心，慈悲心及智慧、淨化社會人心。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部83年11月9日台 (83) 內字第8387107號",永久,7526618.00,1,1140331,,1140407,,理、監事印鑑。,,,,
114法登他000485,1,2,郭人瑋,842,1140331,1140409,1140409,39冊19頁,2,15,各董事,財團法人欣然氣體燃料事業研究服務社,0690221,台北市松山區南京東路4段100號12樓,１促進氣體燃料有關工業安全之發展。２研究加強城鎮及家庭用氣體燃料使用之安全。３氣體燃料供銷技術之研究與服務。４配合政府能源政策及行政措施之宣導與研究服務。５其他有關事業之興辦與服務,行政院國軍退除役官兵輔導委員會所屬液化石油氣供應處等單位捐助,經濟部六十九年二月七日　經（六九）工字第０四三一七號函,永久,6156671.00,1,1140409,,1140417,,董事、監察人印鑑。,,,,
114法登他000486,1,2,郭人瑋,1433,1140331,1140401,1140401,59冊13頁,1,19,各董事,財團法人國泰人壽保險股份有限公司職工福利委員會,0781229,台北市大安區仁愛路4段296號,以謀求全體員工福利為宗旨。,依稅法規定，按當月營業收入千分之一．五提撥為福利金。,"台北市政府勞工局七十八年十二月七日 北市勞三字第二０九八五號函。",永久,187452598.00,1,1140401,,1140409,,捐助章程第6條、第7條、第8條、第8條之1、第10條、第11條、第16條經本院114年度法字第16號民事裁定准予變更；第21條至第24條經董事會決議通過修正，報經主管機關同意備查。,,,,
114法登他000488,1,2,郭人瑋,2853,1140401,1140410,1140410,116冊45頁,1,5,彭雪芬,財團法人台新銀行公益慈善基金會,0990520,臺北市大安區仁愛路四段1號十二樓,本會以辦理社會福利慈善事業為目的。,由台新國際商業銀行股份有限公司捐助,內政部中華民國99年5月6日內授中社字第0990009008號函,永久,35708800.00,1,1140410,,1140418,,原捐助章程第3條經董事會決議通過修正，報經主管機關許可變更。,,,,
114法登他000489,1,2,郭人瑋,1763,1140401,1140401,1140401,70冊25頁,2,9,蔡輝昇,財團法人中華自來水服務社,0830216,台北市中山區松江路31號10樓,本社為公益事業，以服務為目的，結合國內外有關水資源、自來水、雨水、中水及再生水等專業人才，研究發展有關包括水資源、自來水、雨水、中水及再生水等工程技術及營運管理政策，協助水資源及自來水事業推展服務，提升環保品質及水資源永續利用。,由中華民國自來水協會等九家機構或廠商共同捐助。,"八十二年十二月二十八日內政部  台（八二）內營第八二八八三九二號函",永久,10000000.00,1,1140401,,1140408,,董事簽名式。,,,,
114法登他000490,1,2,郭人瑋,2678,1140401,1140401,1140401,107冊65頁,2,7,藍阿文,財團法人全聯慶祥慈善事業基金會,0950320,台北市中山區敬業四路33號13樓,本會以辦理社會福利慈善事業為目的。,由全聯實業股份有限公司捐助成立,內政部中華民國95年2月27日內授中社字第0950700320號函,永久,30000000.00,1,1140401,,1140409,,董事、監察人印鑑。,,,,
114法登他000491,1,2,郭人瑋,2928,1140401,1140401,1140401,120冊25頁,2,5,藍阿文,財團法人全聯佩樺圓夢社會福利基金會,1001219,台北市中山區敬業四路33號13樓,本會以辦理社會福利慈善事業為目的。,由全聯實業股份有限公司捐助成立,內政部中華民國100年11月28日內授中社字第1000701136號函,永久,30000000.00,1,1140401,,1140408,,董事、監察人印鑑。,,,,
114法登他000492,1,2,郭人瑋,1579,1140401,1140401,1140401,64冊7頁,1,12,丁志勇,財團法人圓覺宗智敏慧華金剛上師教育基金會,0800301,台北市松山區南京東路5段63號14樓之3,本會秉上師慈悲喜捨精神，以徹底改造人心，回歸至善至美為理想，並以端正社會風氣，發揚固有文化，興辦教育公益事業為目的。,錢學敏、朱靜華捐助,"教育部八十年二月八日  台（80）社０七００八號函",永久,149723103.00,1,1140401,,1140409,,繼任監察人印鑑。,,,,
114法登他000493,1,2,郭人瑋,3289,1140401,1140401,1140401,138冊29頁,1,1,高昌倫,財團法人臺北市景美十五份福興宮,1101220,台北市文山區福興路5號,本法人以維護中華傳統文化、增進社會福利、弘道衛教、傳揚社會善良風氣、闡揚佛道教義為宗旨。,由福興宮捐助,臺北市政府民政局中華民國110年12月7日北市民宗字第1106004047號函,永久,196192663.00,1,1140401,,1140408,,,,,,
114法登他000494,1,2,郭人瑋,794,1140401,1140401,1140401,37冊43頁,2,16,林秋山,財團法人中韓文化基金會,0680115,台北市中山區錦州街28號11樓,維護中韓兩國間之傳統友誼，促進兩國文化之交流為目的。,發起人及國內企業人士捐贈,"教育部六十七年十一月廿一日  台（六七）高字第三四一三二號函",永久,13000000.00,1,1140401,,1140409,,董事、監察人印鑑。,,,,
114法登他000495,1,2,郭人瑋,1250,1140402,1140408,1140408,53冊3頁,1,11,張榮洋,財團法人鴻禧藝術文教基金會,0770203,台北市中正區仁愛路2段65巷4號地下1樓,以闡揚民族文化推展全民藝術，以推行社會教育，協贊公益事業，提倡文教、體育、藝術活動，發揚傳統固有文化，並促進社會繁榮為目的。,由鴻禧酒店股份有限公司捐助,教育部七十七年一月四日　台七七社字第００二五一號函,永久,423690594.00,1,1140408,,1140415,,,,,,
114法登他000496,1,2,郭人瑋,3196,1140402,1140407,1140407,133冊57頁,2,3,陳彥希,財團法人常在法律文教基金會,1070517,台北市信義區松仁路100號11樓,以回饋社會、增進公共利益、弘揚法治、促進經濟發展、強化國內外法律相關議題之交流與研究、協助推展法治教育、獎勵法律人才之培訓為宗旨。,由蔡孔如明等19人共同捐助,法務部中華民國107年1月19日法保字第10600701260號函,永久,20000000.00,1,1140407,,1140414,,新任董事印鑑。,,,,
114法登他000497,1,2,郭人瑋,455,1140402,1140408,1140408,26冊25頁,1,11,陳昭義,財團法人台北市慧炬雜誌社,0610327,台北市大安區建國南路1段270巷10號,本社為公益慈善團體，設立宗旨為宣揚佛教文化，淨化社會風氣及提升倫理道德，不以營利為目的。,董事募捐,台北市政府中華民國六十一年二月二十六日府新一字第六六二０號,永久,25788512.00,1,1140408,,1140415,,,,,,
114法登他000498,1,2,郭人瑋,662,1140402,1140407,1140407,33冊19頁,1,11,陳昭義,財團法人台北市慧炬出版社,0650303,台北市大安區建國南路1段270巷10號,本社為公益慈善團體，藉出版與佛學相關之書籍、影音媒體，以廣宣佛法精神、弘揚中華文化、淨化社會風氣、啟迪人心向善為宗旨，不以營利為目的。,董事周宣德等五人捐助,台北市政府中華民國六十五年一月十九日（六五）府新一字第０一八八六號函,永久,1200000.00,1,1140407,,1140414,,繼任董事印鑑。,,,,
114法登他000499,1,2,郭人瑋,146,1140402,1140408,1140408,10冊27頁,1,11,陳昭義,財團法人台北市詹煜齋居士佛教文化獎學基金會,0500831,台北市大安區建國南路1段270巷10號,以弘揚佛教文化、鼓勵知識青年與社會大眾學習佛法為設立目的。,由詹勵吾捐助,中華民國五十年八月三十一日,無限期,17868513.00,1,1140408,,1140415,,,,,,
114法登他000501,1,2,郭人瑋,2113,1140402,1140408,1140408,82冊1頁,2,9,林鴻聯,財團法人聯邦文教基金會,0870423,台北市松山區民生東路3段109號3樓,以從事文教及公益事業為目的。,由聯邦商業銀行股份有限公司捐助,教育部八十七年四月十七日　台(87)社(四)字第八七０三九四五二號函　,永久,20000000.00,1,1140408,,1140415,,董事印鑑。,,,,
114法登他000502,1,2,郭人瑋,1403,1140402,1140407,1140407,58冊11頁,2,9,李玉珍,財團法人慶明教育基金會,0780919,臺北市博愛路49號三樓,本會以推廣投資教育，獎掖投資人才，獎助研究投資學術與提昇資訊水準為宗旨。,由創辦人邵企逖、何應忠、徐立堃、李玉珍、周文貞等十二人共同捐助,教育部七十八年八月二十三日台（七八）高字第四一一二二號函,永久,35000000.00,1,1140407,,1140414,,董事印鑑。,,,,
114法登他000503,1,2,郭人瑋,2429,1140402,1140408,1140408,95冊25頁,2,7,黃慧芳,財團法人開拓環境保護基金會,0900905,台北市松山區南京東路5段163號3樓之5,以環境保護、維護生態平衡及提昇環境品質為目的。,由王之煇、黃慧芳、黃金正、黃偉乾、黃偉坤等五人共同捐助,行政院環境保護署中華民國九十年八月三十一日(90)環署綜字第００五五二五四號函,永久,5000000.00,1,1140408,,1140415,,董事印鑑。,,,,
114法登他000504,1,2,郭人瑋,456,1140402,1140407,1140407,26冊27頁,2,13,丁乃竺,財團法人南方寶生佛剎,0610424,新北市新店區五峰路61巷39號,本復興中華文化之精神，以宏揚佛法，顯密教義，倡辦社會慈善福利事業為宗旨。,由屈映光等人捐助,內政部中華民國六十一年十一月一日台內民字第四三七一二０號,永久,46268182.00,1,1140407,,1140414,,董事、監察人印鑑。,,,,
114法登他000505,2,2,郭人瑋,2306,1140402,1140408,1140408,106冊5頁,2,7,羅承宗,社團法人台灣永社,1020618,台北市中正區重慶南路1段121號8樓之20,以促進台彎民主憲政法治之永續發展為宗旨。,入社費、常年社費、捐款、委託收益、其他收入,內政部中華民國102年3月1日台內社字第1020085105號函,永久,153281.00,1,1140408,,1140415,,理、監事印鑑。,,,,
114法登他000506,1,2,郭人瑋,547,1140407,1140408,1140408,29冊29頁,1,19,各董事,財團法人大同聯合職工福利委員會,0621105,台北市中山區中山北路3段22號,為謀大同股份有限公司所屬各投資公司全體同仁權益及推行各項福利業務，促進同仁智能，改善同仁生活，以實行民生主義的理想,資本額提撥,台北市政府社會局中華民國五十八年三月三十一日,永久,51990148.00,1,1140408,,1140416,,"原組織章程第2條、第5條、第6條、第10條至第12條及組織章程第9條、第12條、第14條、第16條、第18條經本院114年度法字第22號民事裁定准予變更、刪除、新增；組織章程第1條、第5條、第6條、第10條、第17條、第19條經董事會決議通過修正，報經主管機關同意備查。
董事王光祥、曾潔明、王錦雄住所變更如下：董事　　王光祥　　臺北市大安區忠孝東路三段252號二十二樓。董事　　曾潔明　　臺北市內湖區康寧路三段189巷141弄15號二樓之2。董事　　王錦雄　　桃園市楊梅區金山街196巷8弄20號。",,,,
114法登他000507,1,2,郭人瑋,2032,1140407,1140408,1140408,79冊25頁,2,13,莊銘凌,財團法人深坑簪纓教育基金會,0860714,新北市深坑區文化街41號,以辦理左列事項之獎勵及補助為宗旨：一、提供國中小清寒及優秀學生之獎助獎金。二、提供參加高中(職)，五專聯考成績優良學生之獎助獎金。三、補助國中小學校、社區、社團，辦理各項藝文事項之活動費。四、其他符合本會設立目的之相關公益性教育事務。,由倪陳寶桂等人捐助。,台北縣政府八十六年六月十八日　八六北府教三字第二一六０八一號函,永久,2300000.00,1,1140408,,1140415,,董事印鑑。,,,,
114法登他000508,1,2,郭人瑋,2859,1140407,1140408,1140408,116冊69頁,1,8,黃柏翔,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會,0990622,台北市中正區愛國東路22號10樓,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會依學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第四條第二項規定設立，受教育部委託辦理退休撫卹離職資遣儲金之收支、管理、運用、審議與退休、撫卹、離職及資遣審定事宜。,由全國私立學校捐助,教育部中華民國99年3月9日台人（三）字第0990015722號函,永久,10000000.00,1,1140408,,1140416,,繼任董事印鑑。,,,,
114法登他000509,1,2,郭人瑋,173,1140407,1140408,1140408,12冊21頁,1,21,李崇大,財團法人臺北市私立東方高級工商職業學校,0510812,台北市大安區信義路4段186巷8號,以培養健全國民及從事教育事業為宗旨。,由陸自衡捐助,臺灣省台北市政府教育局四十四年七月十二日　北市教中字第七七五五號令,永久,452222774.00,1,1140408,,1140415,,,,,,
114法登他000510,1,2,郭人瑋,2553,1140407,1140408,1140408,101冊41頁,1,8,高立翰,財團法人台北市林柄滄先生紀念教育基金會,0921001,臺北市中正區貴陽街一段56號2118室,以提高國民知識經濟、培養商學專業人才為宗旨。,由眾信聯合會計師事務所、勤業會計師事務所、林柄滄先生之家屬及友人等捐助,臺北市政府教育局中華民國九十二年九月十五日北市教六字第０九二三六九四四一００號函,永久,20000000.00,1,1140408,,1140416,,原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關核准變更。,,,,
114法登他000511,2,2,郭人瑋,1032,1140408,1140409,1140409,42冊9頁,2,8,杜筑生,社團法人永久和平發展協會,0921128,台北市南京東路5段15之8號9樓,以關懷人類永久和平與發展、樹立人類公義；改進資源分配、創造更符人性的生存環境；訂定更合天性的天然制度、翻譯推動人類共同的法治、和平與發展；豐富生命的尊嚴、價值與內涵為宗旨。,會員捐款、其他收入,內政部中華民國九十二年十月二十九日台內社字第０九二００三八九五四號函,永久,700000.00,1,1140409,,1140417,,"新任理、監事印鑑。
章程第3條、第4條、第5條、第6條、第13條、第20條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
114法登他000512,1,2,郭人瑋,1034,1140408,1140409,1140409,45冊45頁,2,15,賴坤成,財團法人農業信用保證基金,0721227,台北市中正區許昌街17號10樓,為提供農業信用保證、協助農漁民增強受信能力，以獲得其所需農業資金之融通。,各級政府及農業金融機構共同捐助,財政部七十二年十月十一日　（七二）台財融字第二五二八三號函,永久,6258988590.00,1,1140409,,1140416,,董事、監察人印鑑。,,,,
114法登他000514,1,2,郭人瑋,177,1140408,1140409,1140409,12冊29頁,1,15,鄭新達,財團法人新北市私立南強高級工商職業學校,0511013,新北市新店區文化路42號,創辦私立南強中學並謀其發展為目的。,由董事林蔭中等四人共同捐助,"教育部四十六年八月七日  台（四六）中字第一０一九五號函",永久,260043432.00,1,1140409,,1140416,,,,,,
114法登他000515,1,2,郭人瑋,207,1140408,1140409,1140409,15冊3頁,1,20,夏惠汶,財團法人臺北市私立開平餐飲職業學校,0530204,台北市大安區復興南路2段148巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理高級職業學校並謀其健全發展。,創辦人夏耀珊先生捐助。,"四十五年八月十四日台北市政府教育局  北市教中字第二二三０九號函",永久,204590180.00,1,1140409,,1140417,,,,,,
114法登他000516,1,2,郭人瑋,595,1140408,1140409,1140409,31冊5頁,1,15,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,863552036.00,1,1140409,,1140416,,,,,,
114法登他000517,1,2,郭人瑋,3225,1140408,1140409,1140409,135冊13頁,1,2,周廼寬,財團法人中華法學研究院,1080916,台北市大安區信義路3段162－12號,以宏揚法治、促進我國法學研究及法律實務水平的提升為設立目的,由吳榮泰、黃茂榮、黃玉華、黃芳隆、尤山泉、財團法人為升電裝教育基金會、駿昌投資股份有限公司、駿瑞投資股份有限公司、禹傑投資股份有限公司共同捐助,法務部中華民國108年8月23日法律字第10803511620號函,永久,30000000.00,1,1140409,,1140417,,繼任董事簽名式。,,,,
114法登他000518,1,2,郭人瑋,418,1140409,1140410,1140410,25冊11頁,1,12,金志成,財團法人台北市嘉華教育基金會,0600427,臺北市中正區漢口街一段57號十五樓,發給在學學生獎學金、贊助有關教育活動。,設立基金由本基金會董事捐助，俟完成登記後得繼續接受捐助。,中華民國五十九年十二月二十四日,永久,5000000.00,1,1140410,,1140418,,原捐助章程第4條、第15條經董事會決議通過修正，報經主管機關核准變更。,,,,
114法登他000519,1,2,郭人瑋,2783,1140409,1140409,1140409,113冊5頁,2,11,陳弱水,財團法人紀念殷海光先生學術基金會,0821209,台北市中正區汀州路3段27巷7號3樓,以紀念殷海光先生闡揚自由主義與民主制度的思想貢獻，鼓勵後來者在學術文化領域繼續為自由的價值和民主的生活方式努力為宗旨。,由林正弘等18人共同捐助,臺北縣政府中華民國82年11月26日82北府教三字第435771號函,永久,5000000.00,1,1140409,,1140417,,董事印鑑。,,,,
114法登他000520,2,2,郭人瑋,3053,1140409,1140410,1140410,143冊33頁,2,4,邱祈榮,社團法人國際氣候發展智庫學會,1061129,台北市大安區建國南路1段286巷51號101室,積極從事國內外氣候變遷相關學術研究、國際氣象相關資訊之交流，藉以促進因應氣候變遷策略之發展為宗旨。,入會費、常年會費與永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年6月24日台內團字第1050034295號函,永久,5000.00,1,1140410,,1140418,,新任理事印鑑。,,,,
114法登他000521,1,2,郭人瑋,1159,1140409,1140409,1140409,49冊57頁,1,13,嚴陳莉蓮,財團法人吳舜文新聞獎助基金會,0750526,臺北市大安區敦化南路二段2號十樓,以獎助新聞從業人員，俾提高報紙及雜誌事業水準為宗旨。,由吳舜文女士捐助,"教育部七十五年五月十九日  台(七五)高字第二一０二二號函",永久,52302615.00,1,1140409,,1140417,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000522,1,2,郭人瑋,1091,1140409,1140410,1140410,47冊39頁,1,12,高英茂,財團法人台灣痲瘋救濟基金會,0740304,台北市中山區松江路206號8樓之8,以耶穌基督博愛精神繼續台灣痲瘋救濟協會所推展漢生病之預防醫療復健社會福利以及其他相關業務為宗旨。,由捐助人捐助。,行政院衛生署七十四年一月十六日　衛署醫字第五０九九六一號。,永久,3020000.00,1,1140410,,1140418,,原捐助及組織章程第5條經本院114年度法字第30號民事裁定准予變更。,,,,
114法登他000523,1,2,郭人瑋,1865,1140409,1140409,1140409,73冊64頁,1,11,陳韋名,財團法人亞太文經學術基金會,0840520,臺北市大安區敦化南路一段205號十一樓之11,在研究並推動國內外有關文化、教育、經濟發展之學術合作及交流，提昇中華民國人文及科技水準，協助中華民國發展成為亞太地區文化經濟中心，進而加強及促進中華民國與亞太地區暨全球其他國家互惠合作之文化經貿關係為宗旨,由發起人許水德先生及宏福建設公司等六家公司捐助,"教育部八十四年四月二十四日  台(84)社字第０一八四一九號函",永久,10000000.00,1,1140409,,1140417,,捐助章程第3條、第20條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000524,2,2,郭人瑋,3632,1140409,1140410,1140410,172冊29頁,2,2,游正賢,社團法人台灣經典保時捷協會,1090610,台北市信義區嘉興街180號3樓,以推動「公益愛心活動」來為弱勢團體奉獻發聲為主要目標。增進會員彼此之間的活動聯誼，以期待會員們可以互助，互利，並經典保時捷車輛買賣與維修經驗彼此分享，以回饋社會奉獻愛心為最大宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年4月23日台內團字第1090023433號函,永久,0.00,1,1140410,,1140418,,理、監事印鑑。,,,,
114法登他000525,1,2,郭人瑋,3192,1140409,1140409,1140409,133冊41頁,2,3,葛台利,財團法人臺北市葛浦陽堂基金會,1070417,台北市中山區吉林路75號,以上善若水、大愛無言、惠澤黎民、厚德載物、族群融合、社會和諧、天道酬勤、教勤克儉、濟弱扶貧為目的。,由葛台利捐助,臺北市政府民政局中華民國107年3月23日北市民宗字第1076012460號函,永久,20000000.00,1,1140409,,1140417,,董事印鑑。,,,,
114法登他000526,1,2,郭人瑋,1302,1140409,1140410,1140410,54冊47頁,1,12,林寶惜,財團法人海外信用保證基金,0770718,台北市中正區博愛路76號7樓,在提供信用保證，以協助僑民、僑營事業及海外臺商事業，獲得金融機構或租賃公司之授信及機器租賃。,由國庫及金融機構捐助,財政部七十七年七月六日台財融七七０二三八六四一號函核准設立,永久,2304040647.00,1,1140410,,1140418,,繼任監察人簽名式。,,,,
114法登他000527,1,2,郭人瑋,2591,1140410,1140410,1140410,103冊33頁,1,8,宋楚瑜,財團法人台灣水利環境科技研究發展教育基金會,0901219,臺北市文山區景興路188號十八樓之14,以辦理工程與科技教育訓練事業為宗旨。,"由荷蘭Foundation Dr. James Soong Taiwan IHE Scientific and Technology Cooperation捐助",教育部中華民國九十年十一月三十日台（九０）社（四）字第九０一六六七三九號函,永久,30000000.00,1,1140410,,1140417,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
114法登他000528,1,2,郭人瑋,2821,1140410,1140410,1140410,114冊77頁,2,5,粘碧鳳,學校財團法人中華浸信會,0980616,台北市信義區吳興街394巷1號,為創辦「基督教台灣浸會神學院」，並謀其健全發展之目的，設立學校財團法人中華浸信會。,由財團法人中華基督教台灣浸信會神學教育基金會捐助,教育部中華民國98年4月20日台高（四）字第0980063879號函,永久,1902664687.00,1,1140410,,1140418,,董事印鑑。,,,,
