登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登他000717,1,2,李秋瓊,388,1091021,1091021,1091022,12冊19頁,2,12,魏振豐,財團法人臺中市私立十方社會福利慈善事業基金會,0770322,臺中市北屯區東山里橫坑巷７７之２號,以辦理社會福利慈善事業為目的。,由魏振豐等捐助,"臺灣省政府教育廳      中華民國７７年２月２９日","永  久",110341303.00,1,1091021,,1091023,,,,,電話:0422393008,,詹琬菁,臺中市北屯區東山里橫坑巷７７之２號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSgw70l76BAuuHuaCfzWB2FFDvgNRIpuEk_Fdth2PchpX_owfcpI0rQ-8EE=
109法登他000718,2,2,李秋瓊,3182,1091022,1091022,1091023,60冊15頁,2,3,鍾文菁,社團法人國立中興大學法律學系校友會,1090406,臺中市南區興大路145號社會科學暨管理學院大樓7樓734室,以凝聚國立中興大學法律學系校友情誼、團結互助，促進校友間的資訊交流，並協助推展母系之教學研究工作為宗旨。,會員會費等,內政部中華民國105年6月22日台內團字第1050032209號函,永久,81564.00,1,1091022,,1091026,,,,,電話：(04)2329-7766,,鄭雅旻,臺中市南區興大路145號社會科學暨管理學院大樓7樓734室,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSuqdykil-_C1gFF0EFyTELR2ixyUwSpEaRATSBVTbhmOk9i6mvsn9nhQBHe
109法登他000719,1,2,李秋瓊,1349,1091023,1091023,1091023,29冊48頁,2,6,洪毅一,財團法人台灣醫師基金會,0940526,臺中市北區英才路２９６號,以提高醫療品質、促進醫學教育、保障民眾健康和維護醫師權益為目的。,由臺灣省醫師公會捐助,"行政院衛生署          中華民國９４年５月１９日","永   久",10000000.00,1,1091023,,1091026,,,,,電話:0958033707、0422030411,,陳姒珍,臺中市北區英才路２９６號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X2bqXLtgb5BnRUKnndWsq-PNX2nm_XXQHT-mgndiOEjCgWNv7mD1bUzp6GF2
109法登他000720,2,2,李秋瓊,2452,1091023,1091023,1091026,48冊10頁,2,6,林秝湘,社團法人臺中市惠文扶輪社,1040320,臺中市南屯區三和里黎明路二段427號15樓之5,以辦理社會服務及慈善活動為宗旨。,會員會費等,臺中市社會局中華民國104年3月4日中市社團字第1040023323號函,永久,1000.00,1,1091023,,1091027,,,,,電話：0919-045615,,林秝湘,臺中市南屯區三和里黎明路二段427號15樓之5,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbselVB20KRRBdaKvwogGqy08UbUrWinvH22P_r_cPEKMS9QVvS4WcnbJ6gj
109法登他000722,2,2,李秋瓊,1960,1091026,1091026,1091026,39冊60頁,2,3,林義職,社團法人中華人本全人教育協會,1000621,臺中市北區健行路746號,促進教育、文化、藝術活動及增進學術研究，及政府或民間之教育單位交流，宏大以人本為出發養成終生學習的教育態度，研討全人教育的授課方式與課程。,會員會費等,"內政部     中華民國100年5月30日台內社字第1000099187號函",永久,1000.00,1,1091026,,1091027,,,,,電話：0933-665445,,蔡岱伶,臺中市北區健行路746號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QWMnahgu_g_cOnXYqt3ppGVglqTQw2GTk1q2d0Uo-w6GYe0ycSPmh3lrZfae
109法登他000723,1,2,李秋瓊,800,1091027,1091027,1091027,20冊38頁,2,6,張之光,財團法人元盛文教基金會,0870817,臺中市南屯區大進街２９５之１號１４樓,以推動邁向具有人文關懷的科技社會為宗旨。,由賴源榮先生捐助,"臺中市政府　     中華民國８７年８月３日",永　久,2000000.00,1,1091027,,1091028,,,,,電話：04-22590800轉171,,林彥寧,臺中市西屯區市政北二路236號30樓之1,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭109年度法字第220號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/abSLuoHmQk261u4c5g-QBm1gATIACvcxOrNSbzAHXOvDi-AHEY6OJHOIlKE=
109法登他000724,2,2,李秋瓊,2683,1091027,1091027,1091028,52冊1頁,2,2,"翁  佳",社團法人噶瑪珍乘達覺林佛學會,1051107,臺中市東區東英十街56號,以學習佛陀教義淨化人心，辦理社會公益慈善工作回饋社會為宗旨。,會員會費等,內政部中華民國104年10月12日台內團字第1040061874號函,永久,20000.00,1,1091027,,1091029,,,,,電話：0963-124588,,劉原嘉,臺中市豐原區圓環北路二段143號14樓之2,420,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcE75vxAJnLbg3aOgoxAZiBKjXFMCd2gsacsvml9o8D7LftTCxJZ17-kOv-W
109法登他000725,1,2,李秋瓊,951,1091028,1091028,1091028,23冊9頁,1,6,蔡長海,財團法人亞洲大學,0891101,臺中市霧峰區南柳里柳豐路５００號,為促進高等教育發展之目的，設立財團法人亞洲大學。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",8222792046.00,1,1091028,,1091029,,,,,電話:0423323456轉1029,,黃玉青,臺中市霧峰區南柳里柳豐路５００號,413,,章程變更：原捐助章程增訂第13條之1條文，經本院民事庭109年度法字第235號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EoIPh9Km2jYBn8wI4KdY1dggTHxN5GV3U7lW9ALH7eNlOP8XOVRpe_uAaUs=
109法登他000726,1,2,李秋瓊,2373,1091028,1091028,1091028,46冊51頁,2,3,張家豪,財團法人廣天總道院道教傳度基金會,1030813,臺中市北屯區平田里遼陽五街117號,以傳揚道教教義及推廣一心向善、濟人利物為宗旨。,由張家豪及績鎰水電工程有限公司捐助,內政部中華民國103年7月30日台內民字第1030220507號函,永久,30000000.00,1,1091028,,1091029,,,,,電話：0921-751069,,王芳馨,臺中市北屯區平田里遼陽五街117號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6vBhrQhx4pO-HioPLE-1Y1CTVpHb8L0Fa50s5xAJYxXIcZNuXxZbWYx8fD7U
109法登他000727,2,2,李秋瓊,1282,1091029,1091029,1091029,28冊41頁,2,9,李秀霞,社團法人台中市艾馨婦女協進會,0930920,臺中市大肚區沙田路二段659號,以倡導兩性平權理念，培訓女性領導人才，推動單親女性成長及福利活動為宗旨。,會員會費等,臺中縣政府　　　中華民國９３年８月２７日,"永  久",67000.00,1,1091029,,1091030,,,,,電話：04-26995520,,傅湘媛,臺中市大肚區沙田路二段659號,432,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ON8iQrt_xh4SLP5pA4oC9OJPGymS9DHBHmGwLvgelxmQqnquxPksjZie_IuU
109法登他000728,2,2,李秋瓊,1097,1091029,1091029,1091029,25冊35頁,2,27,曾富美,社團法人台中市羅莎莉亞國際同濟會,0911127,臺中市北區頂厝里進化北路238號9樓之2,以服務社會、造福人群、維護國家安全、伸張公平正義、推動富而好禮的祥和社會、敦睦國際友誼及促進世界和平為宗旨。,會員會費等,"臺中市政府           中華民國８４年２月２４日","永    久",149112.00,1,1091029,,1091030,,,,,電話：0958-633968,,陳詠緹,臺中市西區公正里大進街202號13樓之6,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPEznRYs4LvicX09QnsaL8RE9HgVAyJVV59Dfl2oZF6yko9CBiJw8Yq6NJxg
109法登他000729,2,2,李秋瓊,1888,1091029,1091029,1091029,38冊48頁,1,3,賴淑,社團法人中華民國衡山心靈健康協會,0991201,臺中市北區崇德路一段631號3樓之2,本會為依法設立，非以營利為目的之社會團體，以建立正確的心靈健康觀念，關懷民眾精神生活品質，並致力於提升正向的幸福體驗，成就意義非凡的人生為宗旨。,會員會費等,"內政部  中華民國99年11月8日台內社字第0990210985號",永久,1000.00,1,1091029,,1091030,,,,,電話：22381612,,徐士哲,臺中市北區崇德路一段631號3樓之2,404,,章程變更：原章程第15、17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xe1l_y6c3lHaFn0mJo2Ff5heSQ5md5D-sMY22pXXTbRdOxr89g4wVORc54WI
109法登他000730,1,2,李秋瓊,268,1091030,1091030,1091030,9冊45頁,2,13,鄭惟勇,財團法人中華基督教水湳浸信會,0651230,臺中市西屯區大福里18鄰中清路二段213號,在實行耶穌基督所托付之使命，傳播福音，領人歸主，遵行聖經教訓，發揚新約教會之精神，並辦理教育等事業服務社會。,由美南浸信會雷撒母目耳捐助,"臺中市政府   　　中華民國６５年１２月２０日","永  久",183873765.00,1,1091030,,1091102,,,,,電話:0422916821;0919-754524,,張安誠,臺中市西屯區大福里18鄰中清路二段213號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tbomnb2jYn6jpkM4Zi598MaCpJjMGIhehHzqmYjTQQTiYtcvc5nxzpB3q1w=
109法登他000731,1,2,李秋瓊,2413,1091102,1091102,1091102,47冊31頁,2,3,翁慧圓,財團法人鑫茂教育基金會,1031119,臺中市西區民生里康樂街25號2樓,以增進弱勢者教育資源，促進社會關懷為宗旨。,由翁式榖先生捐助,臺中市政府教育局中華民國103年11月14日中市教社字第1030095727號函,永久,5000000.00,1,1091102,,1091103,,,,,電話：0975-305276,,楊敏芳,臺中市西區民生里康樂街25號2樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OXMG4ylUPAmbo35ayOC6igOoIl4IxbjMt6ZDbhrVqh7D4qa7aSbxN5oqgvEM
109法登他000732,1,2,李秋瓊,16,1091102,1091102,1091102,6冊17頁,2,11,廖天滄,財團法人廖元聰祭祀公業,0590506,臺中市西屯區龍潭里市政南一路330號,主奉祀元聰公並奉信徒派下，敬仰諸神，遵行政府頒佈之寺廟監督條例，改進健全信仰，力求改善民俗並興辦慈善公益事業，改善社會風氣及派下福利。,由廖元聰祭祀公業管理會捐助,"臺中市政府　      中華民國５９年４月１７日","永 久",459281356.00,1,1091102,,1091103,,,,,電話:0422525024、0930184242,,廖力儒,臺中市西屯區市政南一路330號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdDlz-HQxjnJ4Uw10yLsoQ-8hYy8uhBk8AnN4RAIW3KQy0W0CES-PIq2yg==
109法登他000733,1,2,李秋瓊,230,1091102,1091102,1091103,9冊7頁,2,12,賴澤均,財團法人台灣基督長老教會台中市十字園,0820323,臺中市中區自由路二段6號11樓之2,以顯揚基督教為宗旨，管理十字園之土地財產充分利用並設置墓地、提供殯葬服務及其他使用為目的。,由朱瓊微捐助,"臺中市政府      中華民國６２年９月１５日","永  久",68975351.00,1,1091102,,1091104,,,,,電話:0422219900,,王建鈞,臺中市中區自由路二段6號11樓之2,400,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bq46Y34IrwiljmsmneIvoC0qBxdbuqJMuLZ_RDw7SXE8ZtXmB2E5VXVUbGk=
109法登他000734,1,2,李秋瓊,2836,1091103,1091103,1091103,54冊34頁,1,,詹景裕,財團法人煦陽温和大地教育基金會,1070111,臺中市西屯區潮洋里朝富路213號34樓,以善盡企業社會責任，協助推動教育活動及大學技職教育發展，培育專業技術人才，促進國內外學術交流及提昇國家競爭力為宗旨。,由總成實業股份有限公司捐助。,教育部中華民國107年1月3日臺教社（三）字第1060180745號函,永久,30000000.00,1,1091103,,1091104,,,,,電話：048-726866#145,,龔雅翎,彰化縣社頭鄉平和村山腳露水井巷5之2號,511,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五、六、七、九、十二、十三、十五條經本院民事庭109年度法字第236號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oyjdN9Z7zPJnQa7kCKeGQPUUK6O5IeKFgaOse4cAja_BR__9qieN9bGsuHhL
109法登他000735,2,2,李秋瓊,410,1091105,1091105,1091105,12冊41頁,2,11,陳俊峰,社團法人台灣華德福大地教育學會,0780808,臺中市南屯區豐樂里文心南五路一段346號,以致力於將人智學及華德福教育精神落實於生活與教養，發揚大地長養萬物之精神，並具體實踐於非學校型態實驗教育或學校型態實驗教育內為宗旨。,會員會費及常年會費等,"臺灣省政府社會處 　　　　 中華民國七十八年五月十六日","永   久",290500.00,1,1091105,,1091106,,,,,電話：0921-355626,,洪麗玲,臺中市南屯區豐樂里文心南五路一段346號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MynTY-QiJvIuv1kr3U-xsEkKWnj2Qfj1jsV9pom_Aa8pdwnNYOegTFHA9g=
109法登他000738,1,2,李秋瓊,1876,1091106,1091106,1091106,38冊36頁,1,4,張筠薇,財團法人張萬露文化藝術基金會,0991013,臺中市西屯區市政北七路186號25樓,本會以提高國民生活品質、提升文化藝術水準為宗旨。,由張筠薇等六人共同捐助,臺中市政府文化局中華民國９９年１０月４日中市文藝字第0990011555號函,"永 久",56451153.00,1,1091106,,1091109,,,,,電話:04-22526566轉6506,,何佳蓉,臺中市西屯區市政北七路186號25樓,407,,章程變更：原捐助章程內容修訂（詳如對照表），其中第三、五至十六條經本院民事庭109年度法字第251號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tRK4aRSjsaxH9ladPiG0Todd_RnCGs3dm3jGfitiHHYzfhanEgSuCDQNTnhh
109法登他000739,1,2,李秋瓊,839,1091106,1091106,1091106,21冊17頁,1,7,李天澤,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",828274581.00,1,1091106,,1091109,,,,,電話：25388258轉317,,邱明宏,臺中市潭子區潭興路一段165巷320號,427,,章程變更：原捐助章程第7、15、17、19條條文內容修訂，經本院民事庭109年度法字第246號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z1YEphlSOAsraXkEvz4LIDbhNnbs0tsblgRco7PglKT4QuKDz2iKxFqh3U8=
109法登他000740,2,2,李秋瓊,2886,1091106,1091106,1091106,55冊24頁,1,,蘇睿弼,社團法人台灣中城再生文化協會,1070521,臺中市中區柳川里中山路249號2樓,以推動臺中市舊市區（中城）之文化再生為宗旨。,會員會費等,內政部中華民國107年3月9日台內團字第1070016065號函,永久,60000.00,1,1091106,,1091109,,,,,電話：0988-346623,,劉昱慈,臺中市中區柳川里中山路249號2樓,400,,章程變更：原章程第15、17條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSiXu03pNM15B4jfF-IH9kOjwmexjgkTYwdq_A9dmYn0HOvdnIZOUA4BmG1F
109法登他000741,1,2,李秋瓊,2687,1091109,1091109,1091109,52冊5頁,2,2,洪秋梅,財團法人臺中市私立正承慈善基金會,1051117,臺中市西屯區西屯路三段179-18號,以辦理社會福利慈善事業為目的。,由洪秋梅等29人共同捐助(詳如捐助人名冊)。,臺中市政府社會局中華民國105年11月10日中市社助字第1050104080號,永久,10000000.00,1,1091109,,1091111,,,,,電話：0973-488503,,蔡宜芳,臺中市西屯區西屯路三段179-18號,407,,章程變更：原捐助章程內容修訂（詳如對照表），經本院民事庭108年度法字第116號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmvsHD0KP4gBJF2ToQ1p3t6VdSZ5DZAkI4S9viZNyKfJNcNxvkPF9eVbvHib
109法登他000742,1,2,李秋瓊,675,1091110,1091110,1091110,18冊9頁,1,7,李順利,財團法人臺中市東興宮,0850603,臺中市東勢區上城里上城街170巷36號,本法人宗旨係本仁愛之精神傳揚道教教義主祀神佛中壇元帥及辦理社會公益慈善事業。,由東興宮捐助土地,"臺中縣政府          中華民國８５年５月１１日","永  久",10983609.00,1,1091110,,1091111,,,,,"電話:0425855770   0937-230712",,李順利,臺中市東勢區上城里上城街170巷36號,423,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iABdal83x0n5onLdGHTUmacYVa8ndugbYViRSAXly7qedTzsYbjCy_q95sM=
109法登他000743,1,2,李秋瓊,994,1091110,1091110,1091110,23冊52頁,1,7,陳伯源,財團法人台灣基督長老教會台中中會,0900619,臺中市南區仁和路１２１巷１１號,本法人以弘揚基督精神，舉辦宣教、教育、文化、慈善、公益及社會福利事業為宗旨及盡力於台灣基督長老教會台中中會事工之健全發展，並管理本法人所屬資產。,由財團法人台灣基督長老教會捐贈,"臺中市政府      中華民國９０年６月８日","永  久",78045860.00,1,1091110,,1091111,,,,,電話:0422872477,,郭惠玟,臺中市南區仁和路１２１巷１１號,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U_MUoT0nIb2RUnhHydVlWyTDXA_LkrTWUF55EMYm4JpkxvzD2JPqBRnjmm4=
109法登他000744,1,2,李秋瓊,1191,1091110,1091110,1091110,27冊9頁,1,5,陳裕濱,財團法人裕珍馨文化基金會,0921218,臺中市大甲區光明路67之1號,以推動臺中縣地方文化，營造良好地方文化藝術環境，培養藝文人口為宗旨,由裕珍馨食品股份有限公司等捐助,臺中縣政府文化局　　　中華民國９２年１２月１１日,永　久,6000000.00,1,1091110,,1091111,,,,,電話：04-26895929,,楊蕙如,臺中市大甲區光明路67之1號,437,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至十六條經本院民事庭109年度法字第233號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_krj4ezPql59Srts9tXzB2GMgHCI1OmlwoHVfUJJbBOMTP8MO2SUKgND7nDf
109法登他000745,1,2,李秋瓊,877,1091110,1091110,1091111,21冊55頁,2,8,鄭聰敏,財團法人臺中市春霖文教基金會,0880906,臺中市大甲區武曲里大安港路208號,本會以發揚我國固有文化提昇文化氣質及教育水準，推行全民運動暨濟貧助困，促進社會安和樂利為宗旨。,由鄭聰敏、鄭聰穎、鄭聰明、鄭聰壎、鄭武雄等人捐助,"臺中縣政府      中華民國８８年８月１８日","永   久",5000000.00,1,1091110,,1091112,,,,,電話:0422681645、0912016645,,白金樹,臺中市大甲區武曲里大安港路208號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgNH1Keb3znc1iSUWvaIpINFZHQIyWM2hgxmkDOV78M6BYFeiwqviyq035c=
109法登他000746,2,2,李秋瓊,2635,1091110,1091110,1091111,51冊13頁,2,5,林慧玲,社團法人臺中市夏娃安全協會,1050707,臺中市西區土庫里五權西六街176號,以關懷社會福利，維護社會安全，扶助弱勢為宗旨。,會員會費等,臺中市政府社會局中華民國101年6月4日中市社團字第1010046507號函,永久,358673.00,1,1091110,,1091112,,,,,電話：0916-876519,,梁嘉欣,臺中市西區華美西街一段137號2樓之2,403,,章程變更：原章程第31條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ATYQEd06FBZ9Ji8A7dfV4CPadDIGio1J7i2R7lL5c_yN5vSyc8d2iPzue-q1
109法登他000747,1,2,李秋瓊,287,1091111,1091111,1091111,10冊16頁,1,10,林敏霖,財團法人台中市文化基金會,0681224,臺中市西屯區大隆路４０號,以宏揚中華文化，提昇市民生活品質為宗旨。,捐助,"臺中市政府      中華民國６７年１１月２１日","永   久",7000000.00,1,1091111,,1091112,,,,,電話:0423265820、0919817432,,丘秀中,臺中市西屯區大隆路４０號,407,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至十一、十三、十六、十七、十八條經本院民事庭109年度法字第240號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YWTV1ntAgV9z0FF4RxtTsNm6bkikpepNGiK5X-L3q1ccRSLjUQufFgQ1wAc=
109法登他000748,1,2,李秋瓊,1791,1091111,1091111,1091111,37冊11頁,1,4,卓永財,財團法人上銀科技教育基金會,0990118,臺中市南屯區文山里精科路7號,藉由各項教育與奬助活動，以促進我國工業水準之提升為宗旨。,由上銀科技(股)公司等共同捐助,臺中市政府中華民國９９年１月４日府教社字第0980346211號函,"永 久",164954535.00,1,1091111,,1091112,,,,,電話:(04)2359-4510轉1338,,鄭怡青,臺中市南屯區文山里精科路7號,408,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五至九、十三、十六條經本院民事庭109年度法字第257號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L4efjPdmfN1B8qaO3iJIjp7uInXdym-ufeqIRsNJdIL0SbLr31HEtsJxmO-U
109法登他000749,2,2,李秋瓊,1095,1091111,1091111,1091111,25冊33頁,2,7,邱百誼,社團法人中華民國失智者照顧協會,0911112,臺中市西區忠明南路203號,服務失智者家屬之身心調適，互享照顧經驗，以提供失智者及家屬更佳的照護@環境。,會員會費等,"內政部      中華民國９１年９月１２日","永  久",103118.00,1,1091111,,1091112,,,,,電話：04-23028528304,,楊玉雲,臺中市西區忠明南路203號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1UiU7px512b-IchIRnaW4xTwm7nGAkVdNMvhtvqmHwxl5Bq_Ar_Bd5xudve
109法登他000750,1,2,李秋瓊,1381,1091111,1091111,1091111,30冊20頁,2,5,王士杰,麗喆學校財團法人,0940912,臺中市西屯區國安二路２４２巷１９９號,為遵照國家教育政策暨現行教育法令之規定辦理國民中小學，並謀其健全發展，設立麗喆學校財團法人。,由李園會及張明正共同捐助,"臺中市政府         中華民國９４年７月６日","永  久",35000000.00,1,1091111,,1091112,,,,,電話:0424613099轉736,,莊純鳳,臺中市西屯區國安二路２４２巷１９９號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcEgPl-jE1XcbeVROOWEsHZYpr8lwvEUaIPCVlwpyCvWz_PnKt3DVhxaGZNk
109法登他000751,1,2,李秋瓊,784,1091112,1091112,1091113,20冊22頁,1,8,趙明洋,財團法人利河伯社會福利基金會,0870424,臺中市北屯區松竹路二段１８０號,以舉辦或捐助(贈)社會福利公益慈善事業為宗旨。,由捐助人財團法人真耶穌教會臺灣總會捐助,"內政部           中華民國８７年４月２０日","永   久",76491377.00,1,1091112,,1091116,,,,,電話:0422436960#1312,,張鳳凰,臺中市北屯區松竹路二段１８０號,406,,章程變更：原捐助章程條文內容修訂（詳如對照表），其中第5至11條經本院民事庭109年度法字第253號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9L5FcWefMK4wp_uiC9Yk68XkI9J3WrtYfOf9ShCvRWDuaLPNgdrTiIDFe8=
109法登他000752,2,2,李秋瓊,2038,1091113,1091113,1091113,41冊18頁,2,3,陳運造,社團法人中華易之森林植物研究協會,1010309,臺中市南區國光路250號（國立中興大學森林學系森林植物分類生態研究室）,表彰並賡續劉故教授業經（易之）先生對我國森林植物研究之貢獻，促進森林植物之研究、推廣，及人才之培育為宗旨。,會員會費等,內政部中華民國101年2月4日台內社字第1010081181號函,永久,1000.00,1,1091113,,1091116,,,,,電話：04-22853867,,李碧翎,臺中市西區民權路35號,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QldzUXmvgoOso26iBs_hMnxegEvqoy4BmE_EZj7CfbuRLKsUktsYpdd1_pNH
109法登他000753,1,2,李秋瓊,2364,1091117,1091117,1091117,46冊42頁,2,3,洪丁樹,財團法人慧福教育基金會,1030714,臺中市清水區南社里鰲新路25巷16號,以推展儒家思想、佛學經典、國學研討及人文科學之學術研究及推廣應用教育為宗旨。,由李志誠、林重國、張芳榮共同捐助,臺中市政府教育局中華民國103年6月27日中市教社字第1030049940號函,永久,40454600.00,1,1091117,,1091118,,,,,電話：0919-651308,,陳有通,臺中市清水區南社里鰲新路25巷16號,436,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjrQsTjdHfM6JxoLOJcdeSVIIg86Xugor8_RYBlEmc4zMYAvbgAXGmzpiHCI
109法登他000754,2,2,李秋瓊,1198,1091117,1091117,1091117,27冊16頁,2,32,吳玲鈺,社團法人台中市聖羅蘭國際同濟會,0930102,臺中市北屯區文心路四段955號18樓之1,以服務社會，造福人群，敦睦國際友誼，促進世界和平為宗旨。,會員會費等,臺中市政府　　　中華民國九十一年一月九日,永　久,179300.00,1,1091117,,1091118,,,,,電話：04-23016985,,游夏菁,臺中市北屯區文心路四段955號18樓之1,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYjTmOu1Y_GLBvl3AtPBWcMhnf1ALjF5no7ju2eAJoR8TosS1YZVSoaW7G0d
109法登他000755,2,2,李秋瓊,2927,1091118,1091118,1091118,56冊5頁,1,,顏璽軒,社團法人基督教愛的影響力協會,1070809,臺中市南區和平里忠明南路758號9樓,以運用媒體、影音創作、體驗教育及社會服務等，可以把福音更多的分享出去，幫助更多人發揮愛的影響力，用生命影響生命為宗旨。,會員會費等,內政部中華民國107年4月30日台內團字第1071400965號函,永久,215451.00,1,1091118,,1091119,,,,,電話：04-22612200#147,,陳富美,臺中市西區公平里大業北路21之1號3樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYCsjOaIbydn2fFdvq8_LLp-2PSaZ3Is45zNHeIOeI-DP1il6FZy3NxtGhry
109法登他000756,1,2,李秋瓊,1396,1091118,1091118,1091119,30冊35頁,2,6,鄧安純,財團法人東震社會福利慈善事業基金會,0941111,臺中市文心路一段４２９號,以辦理社會福利慈善事業為目的。,由東震股份有限公司等共同捐助,"內政部             中華民國９４年１０月２６日","永   久",30000000.00,1,1091118,,1091120,,,,,電話:04-92254085#132,,邵秀芬,臺中市文心路一段４２９號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jZC0HKu3NXkqpXTHleTzy9GvKCu-FbEp8FZWp7fiCHUMCPeI-_bxHW_YNuuJ
109法登他000757,1,2,李秋瓊,324,1091119,1091119,1091119,11冊3頁,1,10,林惠溶,財團法人台中市基督教雷虎禮拜堂,0720511,臺中市北屯區陳平里雷中街１５號,宣揚耶穌基督福音，領人歸主，遵行聖經教訓，服務社會，辦理教育，公益慈善事業。,由楊正弘捐助贈,"臺中市政府    　中華民國７２年３月３日",永　久,3491470.00,1,1091119,,1091120,,,,,"電話：0917- 237803",,陳佩芝,臺中市北屯區陳平里雷中街１５號,406,,章程變更：原捐助章程內容修訂（詳如對照表），其中第五、七條經本院民事庭109年度法字第252號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1m6G7l5Yakw41vPaMCF-PZ5ZDjGaMkWLwNuc0Uzoug7zfNf5CxqyTzr6PY=
109法登他000758,1,2,李秋瓊,750,1091119,1091119,1091120,19冊36頁,2,7,唐雲明,財團法人長春防災基金會,0860902,臺中市南屯區公益路二段61號7樓之1,以推行零災害運動，提昇全民防災知識與技能、研發防災科技，提供急難災害防救設備和各種防災設備之維護，以確保國人生命財產之安全等為宗旨。,由廖福本、廖沂棖、江重光、廖朝生共同捐助,"內政部       中華民國８５年４月５日","永   久",10000000.00,1,1091119,,1091123,,,,,電話:0423231828,,簡淑慧,臺中市南屯區公益路二段61號7樓之1,408,,章程變更：原捐助章程內容修訂（詳如對照表），條經本院民事庭109年度法字第254號裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W7MQMUcA9gWESqATVck34X4IU8xSYNMqZfeCezxHPE3QKW49Xp2Blfr9P_w=
