登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
109法登社000039,2,1,李秋瓊,3190,1090422,1090422,1090422,60冊22頁,,,林錦堂,社團法人臺中市福田行善會,1090422,臺中市太平區中興里永平路二段53號,開創光明人生，闡揚倫理道德，淨化世俗人心。貫徹服務社會，體恤孤貧疾苦，喜捨樂施濟助。奉獻慈悲愛心，發揮利人精神，導正善良風氣。,會員會費等,臺中市政府社會局中華民國101年7月2日府社團字第零陸柒參號,永久,651643.00,1,1090422,,1090423,,,,,電話：0966-618208,,周艷珠,臺中市太平區中興里永平路二段53號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDMPGSN2QURPN_bm5xHszqY9TIZUD55J430U3rbD9U8cXuM1AzE1a4ozEVLS
109法登社000040,2,1,李秋瓊,3191,1090423,1090424,1090424,60冊23頁,,,蔡雅莉,社團法人臺中市雅歌愛心關懷協會,1090424,臺中市西屯區逢甲里寶慶街50巷27號2樓,結合社會上具有熱誠之愛心人士，發揮仁愛助人精神，共同參與社會福利服務工作，有錢出錢、有力出力，促進家庭和諧推動愛心關懷服務回饋社會，使社會更溫馨祥和，尊重並關懷生命的價值。,會員會費等,臺中市政府社會局中華民國109年3月13日中市社團字第1090028822號函,永久,1000.00,1,1090424,,1090427,,,,,電話：0980-369629,,吳晨渝,臺中市西屯區逢甲里寶慶街50巷27號2樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tipg77-9miWqACkZHI4-rzwCuoLFUH55FgOz18RF-Ej86pH2O2P8gWqQ8bYM
109法登社000041,2,1,李秋瓊,3193,1090504,1090504,1090504,60冊25頁,,,張淑儀,社團法人國際香氛美容協會,1090504,臺中市北屯區景賢南二路301號5樓之5,以推動芳香精油美容研究及發展，深耕芳香美容及傳遞自然保健之生活應用，致力芳香生活美學及自然養聲保健發展為宗旨。,會員會費等,內政部中華民國109年3月10日台內團字第1090010669號函,永久,1000.00,1,1090504,,1090505,,,,,電話：0982-261861,,張淑儀,臺中市北屯區景賢南二路301號5樓之5,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaXqzJ7EV2O3zdMPlel7Yy8PPwiSkZmwIN8kdL5sEDeuUo2LIiw4WAGLxC5q
109法登社000042,2,1,李秋瓊,3194,1090504,1090504,1090504,60冊26頁,,,呂柏宗,社團法人中華美心新文化協會,1090504,臺中市南屯區惠中里大墩路463號5樓之9,以促進社會祥和、安定人心提升心靈素質與家庭教育為宗旨。,會員會費等,內政部中華民國109年3月24日台內團字第1090016581號函,永久,45000.00,1,1090504,,1090505,,,,,電話：0978-881031,,曾曼茵,臺中市南屯區惠中里大墩路463號5樓之9,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vg300wuIiE1ZYIfV09-CMlJWAprGpbzEHTSgs36zEmiMFQa-30i-9j7TJH-O
109法登社000043,2,1,李秋瓊,3195,1090504,1090504,1090505,60冊27頁,,,游鈴裕,社團法人臺中市太平區德隆福德正神功德會,1090504,臺中市太平區德隆里光德路159號,以推廣地方宗教信仰，扶傾濟弱、及時援助社會弱勢個人及族群為宗旨。,會員會費等,臺中市政府社會局中華民國109年4月8日中市社團字第1090037406號函,永久,15500.00,1,1090504,,1090506,,,,,電話:(04)2287-0932/手機:0933-447113,,林麗珍,臺中市太平區德隆里光德路159號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIsLh-bDCpxg7qd6cEWIFz7BWOKhDfZtXcYHQfreZNdvktlV82E07ZGidNp_
109法登社000044,2,1,李秋瓊,3196,1090505,1090505,1090506,60冊28頁,,,謝麗彩,社團法人台灣豐收一一九關懷協會,1090505,臺中市南屯區文心南五路一段321號,以發揚基督精神、建立資源平台、關懷培力支持、促成生命轉化為宗旨。,會員會費等,內政部中華民國109年3月18日台內團字第1090013650號函,永久,8000.00,1,1090505,,1090507,,,,,電話：0955-224166,,陳如音,臺中市南屯區文心南五路一段321號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cAj7_x3mD_JQyT9gU4XwUZigMdmlYiZH0RV1eApZ59Io_YNikuvvwnq-F_GR
109法登社000045,2,1,李秋瓊,3197,1090507,1090508,1090508,60冊29頁,,,林進泰,社團法人臺中市東海愛鄰社區服務協會,1090508,臺中市西屯區福科路243號,藉援助、教育、訓練及醫療，為國內外一切弱勢與有需要者，提供各種類型的社會服務，以及國內外之重大災難進行人道救援及捐助。,會員會費等,臺中市政府社會局中華民國108年3月4日中市社團字第1080024875號函,永久,212605.00,1,1090508,,1090511,,,,,電話:04-24615088#331,,涂天財,臺中市西屯區福科路243號,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1HWK6XVGGz2aiKrqhguc4M2U3tBD4CY2bbEOB6XraQqaD_Df7BgKwnuQUdY
109法登社000046,2,1,李秋瓊,3198,1090508,1090508,1090508,60冊30頁,,,魏長慶,社團法人臺中市正騰人文關懷協會,1090508,臺中市太平區東平里中和街342巷42號,以發揚中華固有文化傳統、推展孝道彰顯家庭倫理之精神、推廣經典研究以使全齡身心靈健康、發揮「社區化」的照護服務以照護銀髮族身心靈健康，建立「幼吾幼以及人之幼，老吾老以及人之老」的老安少懷的理想社會為宗旨。,會員會費等,臺中市政府社會局中華民國109年2月26日中市社團字第1090021037號函,永久,565000.00,1,1090508,,1090511,,,,,電話：0912-653789,,"程   穀",臺中市太平區東平里中和街342巷42號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6SwslU0j89uHtLbEXoRst3fIUI9nwDrhQS58yRrjM5jvkMkBxqMWT9Fndb0
109法登社000047,2,1,李秋瓊,3199,1090513,1090513,1090513,60冊31頁,,,陳奇錄,社團法人臺灣廣告工程職業安全促進會,1090513,臺中市北區育德里華中街70號,以提升勞工高空作業安全觀念、促進職業安全，並與國際工作安全相關學（協）會交流為宗旨。,會員會費等,內政部中華民國106年9月25日台內團字第1060067969號函,永久,38741.00,1,1090513,,1090514,,,,,電話:04-25120736,,鄭榆瑩,臺中市北區育德里華中街70號,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZrl-TD1oDlunvjBUgQfihN2g5Wcwwp-VtwTriiod-iX4q0NrdFE4PxTuh42
109法登社000048,2,1,李秋瓊,3200,1090514,1090514,1090514,60冊32頁,,,余華洲,社團法人臺灣不動產暨物業人力資源發展管理協會,1090514,臺中市中區大墩里三民路二段46號5樓之2,以促進不動產暨物業之從業人員與產業和諧及提升專業知識為宗旨。,會員會費等,內政部中華民國108年7月23日台內團字第1080044476號函,永久,0.00,1,1090514,,1090515,,,,,電話：0911-144549,,王雅雯,臺中市中區大墩里三民路二段46號5樓之2,400,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9e_Oya2b-xYnI364PrQF6fxxQvZhvYZ1NZQu3pCk6nPdD9QIxfYMkwL9SQcH
109法登社000050,2,1,李秋瓊,3202,1090520,1090520,1090521,60冊34頁,,,許皓甯,社團法人臺灣複雜生活暨多元職涯探索協會,1090520,臺中市北屯區東山路一段146之30號2樓,以協助青年跨領域協作、探索多重職涯身分及跨領域的經驗、知識交流為宗旨。,會員會費等,內政部中華民國109年3月17日台內團字第1090019285號函,永久,10000.00,1,1090520,,1090522,,,,,電話：0911-993362,,黃文君,臺中市北屯區東山路一段146之30號2樓,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HYx-ZpzHYXAls86sCevkLEGbjIXxP3r2m0XsrIlcs6TI-TAVQXFcDiPgUU8
109法登社000051,2,1,李秋瓊,3203,1090521,1090522,1090522,60冊35頁,,,張正龍,社團法人普世豐盛福音協會,1090522,臺中市南區崇倫里忠明南路692號2樓,以辦理社會服務及慈善活動為宗旨。,會員會費等,內政部中華民國109年4月16日台內團字第109020560號函,永久,0.00,1,1090522,,1090525,,,,,電話:04-22638520,,高毓婷,臺中市南區崇倫里忠明南路692號2樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GWQtcUHNm5LQNuf8ZVP57XHclRNkRnOC4X8cvJ0UazXbD7TrYkIAJ6lheeqT
109法登社000052,2,1,李秋瓊,3204,1090521,1090522,1090522,60冊36頁,,,柯朝枝,社團法人臺中市行善團協會,1090522,臺中市大甲區日南里工二路4之101號,無論宗教信仰、語言等，透過對於臺中市所在地之單親家庭、低收入戶、身心障礙者、老人、兒童之關懷，落實弱勢族群的關懷及急難家庭馬上關懷為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月23日中市社團字第1080152727號函,永久,1200.00,1,1090522,,1090525,,,,,電話：0963-580917,,張茗富,臺中市大甲區日南里工二路4之101號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dTNuwxe-Pb30Nf7i-F_CU7BsaNDQSSJCEAZL5k60JBa_jh6W5IC9ze7qx1_E
109法登社000053,2,1,李秋瓊,3205,1090522,1090525,1090525,60冊37頁,,,蔡朝枝,社團法人臺中市清水南海岩社寮媽觀音仔會,1090525,臺中市清水區文昌里文昌街20號,以保存清水區文昌里昔日舊名南海岩社寮媽觀音佛祖團結奮鬥愛鄉助人之精神為宗旨。,會員會費等,臺中市政府社會局中華民國108年12月2日中市社團字第1080141330號函,永久,34930.00,1,1090525,,1090526,,,,,電話：0919-068390,,蔡宥頤,臺中市清水區文昌里文昌街20號,436,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O5Ozt8cq1lkV2i6HUK3sqQPF0Oam5ZIOItsc-OZMz-_PBEFswqeaLhJFJney
109法登社000054,2,1,李秋瓊,3206,1090525,1090526,1090526,60冊38頁,,,楊文佑,社團法人臺中市幼兒教育發展學會,1090526,臺中市大里區永隆里爽文路995號,增進聯誼，促進團結，提昇幼教品質及福利，以臻和諧進步。,會員會費等,臺中縣政府中華民國八十年四月府社行字第貳陸捌號,永久,772492.00,1,1090526,,1090527,,,,,電話:04-22216555,,張于憶律師,臺中市西區自由路一段128號3樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1yjL1HMrU1cP03amrSvOXjBq3Or3w7f5DkiQJmZMvXJnstsyCsd5lez67vex
109法登社000055,2,1,李秋瓊,3208,1090527,1090528,1090528,60冊40頁,,,吳意菁,社團法人臺灣功能性動作健康促進協會,1090528,臺中市西屯區市政北五路8號9樓之3,以發展功能性動作訓練、提升運動品質、促進國民健康、提升認知能力與專注力、成功老化，並加強與國際間相關組織機構之交流合作為宗旨。,會員會費等,內政部中華民國107年8月29日台內團字第1070061661號函,永久,4333.00,1,1090528,,1090529,,,,,電話：0923-568539,,周慧如,臺中市西屯區市政北五路8號9樓之3,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yN7zJoLaysE3DRgTE4JoRJGjmKfL4BE_DtP1YOJy5l7StQe_7yYHIclNzILg
109法登社000056,2,1,李秋瓊,3209,1090602,1090602,1090603,60冊41頁,,,趙之語,社團法人中華愛思學共學教育協會,1090602,臺中市西屯區大鵬里文心路三段211號1樓,推廣一起終身學習，提倡高齡長輩與兒童、青少年之代間學習教育，增加人與人互動、學習及陪伴機會，提升科技世代真摯關懷與人情溫暖，並幫助每位學習者能自主學習、適性揚才達到共學、共享、共好之終身學習為宗旨。,會員會費等,內政部中華民國109年2月25日台內團字第1090280431號函,永久,38400.00,1,1090602,,1090604,,,,,電話：0986-255605,,趙之語,臺中市西屯區大鵬里文心路三段211號1樓,407,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_HQznjZqRIj7pjFn0cjOB2JlEq9kCV3Rj5dF1CBg9oXENPEJjJiVg65g5F9u
109法登社000057,2,1,李秋瓊,3210,1090603,1090603,1090603,60冊42頁,,,陳振豐,社團法人台中市健康登山協會,1090603,臺中市南區福興里福中街47號,以促進會員友誼，增進野外求生知識技能，維護自然生態為宗旨。,會員會費等,臺中市政府社會局中華民國92年12月29日府社團字第20498號,永久,5143209.00,1,1090603,,1090604,,,,,電話:(04)2236-2586/手機:0902-006339,,柯文松,臺中市南區福興里福中街47號,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrZ-1oS6ZGtMYkIHbHCg3hOWQRU2pcBu5KcSAidWUf5slwhxe6o5LI-akt8v
109法登社000058,2,1,李秋瓊,3211,1090603,1090603,1090604,60冊43頁,,,陳啓宗,社團法人臺中市神岡薛府王爺慈善會,1090603,臺中市神岡區三角里承德路8巷6號,以推廣慈善活動，促進人民生活安和融洽、團結互助之現代化社會為宗旨。,會員會費等,臺中市政府社會局中華民國109年4月14日中市社團字第1090040696號函,永久,30000.00,1,1090603,,1090605,,,,,電話：0923-675536,,呂佳玲,臺中市神岡區三角里承德路8巷6號,429,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQ6lzGyY66y0SvbEz8j3xYenxleIN9QAITCwIxres1ILVIWEEBW0ua1YNevn
109法登社000059,2,1,李秋瓊,3212,1090608,1090608,1090608,60冊44頁,,,賴倩茹,社團法人中華民國樂進社會服務協會,1090608,臺中市太平區旱溪東路二段326號6樓之2,以致力推廣各類社會服務及長期照顧服務為宗旨。,會員會費等,內政部中華民國109年5月15日台內團字第1090026555號函,永久,43000.00,1,1090608,,1090609,,,,,電話：0982-012995,,顏嘉玲,臺中市太平區旱溪東路二段326號6樓之2,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYixnXpj9d_EsIhYiR-hJLJLQdFsPRMBJvYxxLVTs8BybTaQn7tIOerJCVYa
109法登社000060,2,1,李秋瓊,3213,1090609,1090610,1090610,60冊45頁,,,王婉麗,社團法人三元講堂協會,1090610,臺中市太平區中山路三段67巷60弄3號,以推廣政法教育（道德經‧雜阿含經），「為正不為邪，務實不務虛」為宗旨。,會員會費等,內政部中華民國109年4月16日台內團字第1090019706號函,永久,71498.00,1,1090610,,1090611,,,,,電話：0910-492678,,王婉麗,臺中市太平區中山路三段67巷60弄3號,411,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhJyg0FoOyxzQdofz-Fb3sbMJulQvhiQ_1MBtMjBzMkN1u0FIDb5fYmdL5Kn
109法登社000061,2,1,李秋瓊,3214,1090616,1090616,1090616,60冊46頁,,,陳瑞明,社團法人中華民國水稻育苗技術暨經營改善聯合會,1090616,臺中市霧峰區五福里五福路412巷14號,以保障水稻育苗業者權益、增進其知識與技能、改善其經營體質與生活、提升水稻育苗產業競爭力及形象為宗旨。,會員會費等,內政部中華民國109年5月1日台內團字第1090024347號函,永久,515559.00,1,1090616,,1090617,,,,,電話：0921-660545,,丁羽蘭,臺中市霧峰區五福里五福路412巷14號,413,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WRnnXZ9eG5LIxF5TJAT3CJrXjPHPuhy3PLFsEjQVyke22OmJe6iw69zlzw4Q
109法登社000062,2,1,李秋瓊,3215,1090617,1090617,1090618,60冊47頁,,,巫建旺,社團法人台灣人智學有機農耕發展協會,1090617,臺中市東勢區茂興里東蘭路196之65號,以推廣實踐人智學的有機農耕、培養土地的生機與促進人類身心靈的健康為宗旨。,會員會費等,內政部中華民國109年1月21日台內團字第1090002150號函,永久,58613.00,1,1090617,,1090619,,,,,電話：0926-669633,,徐玉玲,臺中市東勢區茂興里東蘭路196之65號,423,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7H-UueDoekg4woFjSp_jUqA5jXKTUaYP_8JHTIx6XP8Q7ylchT2-VOoAGm6
109法登社000063,2,1,李秋瓊,3216,1090618,1090618,1090618,60冊48頁,,,楊鈺翔,社團法人臺中市北勢愛心協會,1090618,臺中市沙鹿區北勢里北勢七街8號,以協助關懷弱勢為宗旨。,會員會費等,臺中市政府社會局中華民國109年5月27日中市社團字第1090060784號函,永久,76200.00,1,1090618,,1090619,,,,,電話：0908-193511,,楊鈺翔,社團法人臺中市北勢愛心協會,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3TUmtL5tRfAdLbIJT-gnERHzsvP_No77Qzo3dJvBkN_olEvmvg6l8Lg-Z18H
109法登社000064,2,1,李秋瓊,3217,1090624,1090629,1090629,60冊49頁,,,林益同,社團法人大雅區橫山社區發展協會,1090629,臺中市大雅區橫山里永和路8號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,臺中市政府社會局中華民國82年12月25日府社團字第0362號,永久,12407.00,1,1090629,,1090630,,,,,電話:04-22238000,,羅千碩,臺中市大雅區橫山里永和路8號,428,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BynOFkpW18BMGpBmu0QMPJbT_P4sl-GtpElzNjtNZxcoyf9TqiZ4Yf9nqZwW
109法登社000065,2,1,李秋瓊,3219,1090702,1090703,1090703,60冊51頁,,,蘇栢崧,社團法人台灣相信社會福利發展協會,1090703,臺中市南區新榮里公理街32號8樓之7,以落實社會福利與政策發展，促進社會福利之服務品質與專業能力提升為宗旨。,會員會費等,內政部中華民國107年11月30日台內團字第1070083117號函,永久,615762.00,1,1090703,,1090706,,,,,電話：0952-520234,,蔣昊凌,臺中市南區新榮里公理街32號8樓之7,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFlThwQ0LFZFY25fOz8iMZTgxf0dz-zTgLnbwaeItJXaGQTnowNTinuCD2zm
109法登社000066,2,1,李秋瓊,3220,1090702,1090703,1090703,60冊52頁,,,劉進福,社團法人臺中市大成福德會,1090703,臺中市潭子區頭家東里中興路60號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國109年6月9日中市社團字第1090065116號函,永久,30000.00,1,1090703,,1090706,,,,,電話：0911-853686,,蕭銘炎,臺中市潭子區頭家東里中興路60號,427,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9zEa07mXclx2KOHwaud8LFY1jtGJ3VvYFr7m8WXKbR3q6u50q7PeAXT06xwh
109法登社000067,2,1,李秋瓊,3221,1090702,1090703,1090703,60冊53頁,,,王麗婷,社團法人星憶天使浪浪協會,1090703,臺中市北區錦村里進化路332號2樓之1,以幫助無主動物為宗旨。,會員會費等,內政部中華民國109年5月21日台內團字第1090027291號函,永久,1000.00,1,1090703,,1090706,,,,,電話:04-22922065,,李建霆,臺中市北區錦村里進化路332號2樓之1,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H4ITVBwcaBRaq-VT2SXVPdS0NRlzJHrhxM__ET0ok8_qB7HpIHqPljHrIZs5
109法登社000068,2,1,李秋瓊,3222,1090703,1090703,1090703,60冊54頁,,,蕭美珠,社團法人臺中市三官慈善功德會,1090703,臺中市北區長青里陝西五街18號6樓之2,以推行社會公益活動、發揮扶老攜幼精神、幫助弱勢學生、困苦家庭為服務宗旨。,會員會費等,臺中市政府社會局中華民國109年6月10日中市社團字第1090064474號函,永久,2000.00,1,1090703,,1090707,,,,,電話：0913-031112,,李銘煌,臺中市北區長青里陝西五街18號6樓之2,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fI5CExtgILMiHlbAl74hlQeyX1JneZHdhz7zkiuUWK46B-5C_EMSJS9h8Ikk
109法登社000069,2,1,李秋瓊,3223,1090706,1090706,1090706,60冊55頁,,,蕭新祐,社團法人台灣濰新社會福利協會,1090706,臺中市北屯區舊社里旱溪西路三段307巷23號,以聚集社會上與老人福利有關之資源服務、志工、政府部門、社政單位等專業人員合作，促進台灣長期照顧體系健全發展，增進各項福祉福利為宗旨。,會員會費等,內政部中華民國109年6月5日台內團字第1090031237號函,永久,0.00,1,1090706,,1090707,,,,,電話：0985-123176,,林明怡,臺中市北屯區舊社里旱溪西路三段307巷23號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRgulanKfhpuC_Lke_lNN9gcahQk9I78klnZX9EQm2M0izO0EN4BbpOUUw8M
109法登社000070,2,1,李秋瓊,3224,1090707,1090707,1090708,60冊56頁,,,何如婷,社團法人臺中市大甲區婦女會,1090707,臺中市大甲區中山路二段1005號,以喚起婦女之國民責任心，提高道德與智能，促進其對國家及社會之服務，增進自身及社會之福利為宗旨。,會員會費等,台中縣政府中華民國39年3月18日府社行字第711號,永久,1526640.00,1,1090707,,1090709,,,,,電話：0933-549652,,王秀玲,臺中市大甲區中山路二段1005號,437,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F5alPrUCHS2lPj_ZhwyKDsQpKIiV3UjVBFnz7kl4a3yBWGmC35NGDxw_FmN6
109法登社000071,2,1,李秋瓊,3225,1090707,1090707,1090708,60冊57頁,,,洪秀勉,社團法人臺中市菩因佛學會,1090707,臺中市北屯區平順里柳陽西街70號,以共同修持佛法、禪修為宗旨。,會員會費等,臺中市政府社會局中華民國109年5月13日中市社團字第1090053787號函,永久,10000.00,1,1090708,,1090709,,,,,電話：0980-905238,,江淑芬,臺中市北屯區平順里柳陽西街70號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V8RLndVex0Fqq0dSWYDoDTRzUVDG681z0g-uJq1o_labW4oWC46gm5CimfG3
109法登社000072,2,1,李秋瓊,3226,1090708,1090708,1090708,60冊58頁,,,譚名康,社團法人臺中市臺中好過日協會,1090708,臺中市霧峰區本堂里文化巷57號,為促進民眾與政府政策交流，以深入探究臺中人文發展、環境生活為主要核心，讓臺中之美更創進為宗旨。,會員會費等,臺中市政府社會局中華民國109年6月9日中市社團字第1090063250號函,永久,18000.00,1,1090708,,1090709,,,,,電話：0963-308082,,李彥勲,臺中市霧峰區萊園里文化巷57號,413,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqGF7ZdRGgKV5ABGVXbvolvxagCt6REquoyO9rzkmZaqOop01z4A1NJABfFF
109法登社000073,2,1,李秋瓊,3227,1090708,1090708,1090709,60冊59頁,,,吳政和,社團法人中華創意旅遊發展學會,1090708,臺中市南屯區豐樂里豐順街89之1號,以極力推動創意旅遊學術交流、期刊出版、舉辦研討會、舉辦工作坊、舉辦創意旅遊遊程競賽、接受公私部門委託辦理旅遊相關專案與辦理創意旅遊的人力培訓為宗旨。,會員會費等,內政部中華民國107年5月4日台內團字第1070024260號函,永久,0.00,1,1090708,,1090710,,,,,電話：0987-556011,,許晴雯,臺中市南屯區豐樂里豐順街89之1號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4PULJHg3xKnByZ2-hxDU9sMY-22Vn9U4IsgAQxZo2A-ZEjQiItgLFB4XvGmY
109法登社000074,2,1,李秋瓊,3228,1090713,1090713,1090713,60冊60頁,,,林姿宜,社團法人臺中市家庭照顧者服務發展協會,1090713,臺中市北區建興里學士路170號2樓,以支持、關懷家庭照顧者及其被照顧者。並促進會員聯誼、交流，以期發揮其生命潛能，增進知識、專長、技能，促進身心靈健康及擴展其人生未來發展為宗旨。,會員會費等,臺中市政府社會局中華民國108年8月2日中市社團字第1080091273號函,永久,45100.00,1,1090713,,1090714,,,,,電話：0918-771971,,林姿宜,臺中市北區建興里學士路170號2樓,404,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYsOuRvSPMJv2o39CCulLenLs_8AJDhPSjQjFwh7aQEDIkYh33v90w-fed-v
109法登社000075,2,1,李秋瓊,3229,1090713,1090713,1090714,61冊1頁,,,傅智恒,社團法人臺中市藝造豐原協會,1090713,臺中市北屯區松和里昌平路二段金谷巷8號,以促進教育、文化、藝術活動及地方發展為宗旨。,會員會費等,臺中市政府社會局中華民國109年4月16日中市社團字第1090043793號函,永久,0.00,1,1090713,,1090714,,,,,電話：0968-298630,,傅智恒,臺中市北屯區松和里常平路二段金谷巷8號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8nQA_oYz_Dvk3NhybZF2XuGGJGEtWmah9jp9MG8VOii814e4C8gK2YNpl7W
109法登社000076,2,1,李秋瓊,3231,1090721,1090722,1090722,61冊3頁,,,林文堂,社團法人臺中市北屯遼寧福德會,1090722,臺中市北屯區平興里興安路二段84號,以弘揚「福德正神」豐功聖德倡行尊聖孝道、激發人心向善、促進社會和諧、革除不良習俗、不與民爭利、不與派系掛勾、不參與政治運作、嚴禁不利本會之所有言行舉措、興辦公益慈善及社會教化事業為宗旨。,會員會費等,臺中市政府社會局中華民國109年7月8日中市社團字第1090075106號函,永久,382465.00,1,1090722,,1090723,,,,,電話：0958-631119,,楊柏生,臺中市北屯區平興里興安路二段84號,406,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/11eP86s2Mz1hbM09nWL4zHxM5drtp0In2nMFHuoSz2F5V7Eyx77VKSjigNBg
109法登社000077,2,1,李秋瓊,3232,1090723,1090724,1090724,61冊4頁,,,郭怡君,社團法人先鋒世代協會,1090724,臺中市西區公民里五權路2之143號12樓,以舉辦各類健康活潑，富教育意義的團體活動、家庭教育活動，來激發、建造並訓練青年世代，使台灣青年擁有正確的自我身份與家庭社會認同感，進而發揚生命最高價值、激發創意，以藝術、音樂、文化創作等技藝才能及專業講座來活化校園及家庭氛圍，從而邁向國際，以台灣新世代的先鋒思維來展現台灣與中華文化之美為宗旨。,會員會費等,內政部中華民國109年7月14日台內團字第1090035797號函,永久,0.00,1,1090724,,1090727,,,,,電話：0930-096923,,郭怡君,臺中市西區公民里五權路2之143號12樓,403,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y9fjLa58w5zXwHi58XdrXH_Q-oL53lQdRmwmRdPFjVp3oFx15GXMmnzyCEJL
109法登社000078,2,1,李秋瓊,3233,1090727,1090727,1090727,61冊5頁,,,劉澤輝,社團法人中華傳產聯盟教育協會,1090727,臺中市南區新榮里復興路三段105之9號2樓,以輔導傳統產業永續經營、發揮互助合作精神、開創事業前途、改善中小企業經營困境、輔導青年、轉職者、銀髮族就業或創業、再創產業永續發展、協助社會公益為宗旨。,會員會費等,內政部中華民國109年6月10日台內團字第1090031243號函,永久,10000.00,1,1090727,,1090728,,,,,電話:04-22237037,,劉澤輝,臺中市南區新榮里復興路三段105之9號2樓,402,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYDOI_gW3ZTm819tLuxS9IusO5Iju-n5W9Q6eAL_0jCmYTT8y2V9G_wejfaC
109法登社000079,2,1,李秋瓊,3234,1090729,1090729,1090729,61冊6頁,,,王嘉宏,社團法人台灣阿波舞推廣協會,1090729,臺中市南屯區大誠里精誠路686號,透過有四百年歷史的傳統舞蹈「阿波舞」的推廣，加強推動台灣與日本兩國的文化交流，並透過文化團體的表演以及舞蹈教學，加深兩地人民的文化交流，進而達到台日友好與互動。,入會費、年會費、捐款、基金、孳息、其他收入等,內政部中華民國109年6月16日台內團字第1090031290號函,永久,287700.00,1,1090729,,1090730,,,,,電話：0960-079925,,帥添耀,中市南屯區大誠里精誠路686號,408,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aeALmfMSJ_a9HrSEjJScUS-3m0e5gnAkBL4rQszPB7zJf-PX3xnYo-HwvLTp
