登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000372,1,2,陳美月,906,1041113,1041116,1041118,45冊20頁,2,4,江松樺,財團法人昇恒昌基金會,0951025,台北市內湖區新湖二路289號,以確保觀光事業永續發展、提昇國際旅客服務品質、發展免稅商店國際接軌、促進國際交流合作、舉辦社會公益活動為宗旨。,由昇恒昌股份有限公司捐助，俟完成登記後，得繼續接受捐贈,"交通部  中華民國95年10月19日交路字第0950010035號函",永久,400000000.00,1,1041116,,,陳維彰會計師,台北市信義區東興路51號10樓,110,,,,,,,,章程第8條條文內容變更，業經本院民事庭104年度法字第24號民事裁定確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ypA40YYo7KUoYbGZum4JS0amJUZmQI9AR2RbR-fJtBQt4nATjWk4Vkyuuk=
104法登他000373,2,2,陳美月,864,1041116,1041117,1041118,43冊18頁,1,6,劉進義,社團法人中華民國水利技師公會全國聯合會,0950327,新北市汐止區新台五路1段81號10樓之4,以促進會員之團結合作研究水利技術，促進水利事業之發展，砥礪同業品德，增進共同利益並致力國家建設為宗旨。,入會費、常年會費、會員捐助費、事業費、政府補助、其他收入,"內政部  中華民國87年9月24日台（87）內社字第8793477號",永久,163963.00,1,1041117,,,錢香君,新北市汐止區新台五路1段81號10樓之4,221,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8h_IWLgNkcHxtS6LRiupdCoBhRv4HORtACzZ_lVB1PxZR7POkwTjS9gZ50Q=
104法登他000374,1,2,陳美月,630619,1041117,1041117,1041118,3冊33頁,2,12,李傳洪,財團法人臺北市私立薇閣國民小學,0631221,台北市北投區育仁路106號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展之目的，設立財團法人臺北市私立薇閣國民小學。,財產（包括動產、不動產及其他產權）由財團法人私立薇閣育幼院等捐助及收入購置，其總值為新台幣壹億捌千捌佰壹拾肆萬陸仟參佰捌拾元。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,臺灣省政府教育廳40年10月6日(40)酉魚教四字第40954號,永久,392844817.00,1,1041117,,,呂錦貴,台北市新生南路1段148號6樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Di-MRL1-_cx6cAIsxb1WHXJpRc6-kNKo1nBLx6j6PwfCG5k3d5QeOKB9MEAljj4=
104法登他000375,1,2,陳美月,1312,1041117,1041119,1041123,66冊6頁,2,6,張顯爵,財團法人台灣基督長老教會傳播基金會,0900223,台北市士林區忠誠路1段117號1樓,本於基督愛人救世的精神，以大眾傳播方式，製作推廣公益、藝文、社教、宣教節目，以改善社會風氣，教化人心。,由捐助人捐助設立基金新台幣壹佰貳拾萬元整，嗣後繼續對外籌集，接受各界捐助,行政院新聞局中華民國90年1月19日（90）正廣一字第00956號函,永久,50000000.00,1,1041119,,,王雅雯,台北市士林區忠誠路1段117號1樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/--_CIKvCZhzpwxy8rKFDvhfywvNG0Orht_GwLRhRq00Sad6z3a8q95cNrxtV
104法登他000376,1,2,陳美月,136,1041117,1041119,1041123,7冊11頁,1,8,許本爵,財團法人台北市中國基督教靈糧世界佈道會士林靈糧堂,0810904,台北市社中街298巷4弄2號1樓,本基督仁愛精神，以傳道為目的，辦理社會公益慈善教育、出版、發行及網路媒體等相關事業。,原始捐助財產總額為新台幣貳佰壹拾玖萬壹仟參佰柒拾伍元整；俟依法完成法人登記後，得繼續接受國內外個人或團體之奉獻及捐贈,台北市政府民政局81.8.22,永久,2676020865.00,1,1041119,,,洪淑芳,台北市社中街298巷4弄2號1樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ljt39pzCx7o1TjHjg-TdvhbVZyXal6jea0aZyD3cDaT2ifYdWJNyNX6tJ4=
104法登他000377,1,2,陳美月,1334,1041117,1041119,1041123,67冊8頁,2,2,石曜堂,財團法人演譯基金會,1010119,台北市內湖區行善路58號3樓之3,建立華人大型人體生物資料庫，提供生物醫學及生技產業研究發展，以研究生命科學研究為目的。,設立基金新台幣一千萬元整，由美兆生活事業股份有限公司捐助；嗣後並得繼續接受國內外之個人或團體之捐助,行政院衛生署中華民國101年1月12日衛署醫字第1010204516號函,永久,10000000.00,1,1041119,,,游佳蓁,台北市內湖區行善路58號3樓之3,114,,,,,,,,章程第6條條文內容變更，業經本院民事庭104年度法字第26號民事裁定確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdnRGmdfFWX2rTGfDkPfJW4f00VbgTJeHscxwy9LhsMea9wpsX3uU0y2o4ae
104法登他000378,1,2,陳美月,1255,1041120,1041124,1041126,63冊9頁,2,5,李致慧,財團法人許常惠文化藝術基金會,0930511,台北市北投區光明路66號12樓,以推展文化藝術活動、提高生活素質為宗旨。,設立基金共新台幣伍佰萬元整，由邱復生等人捐助。俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國92年11月17日北市文化四字第09231596400號函,永久,5000000.00,1,1041124,,,林靜蓉,新北市淡水區民權路75號20樓之1,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qy_5AIaLTk6AUUag3ZnyQ6a0HvHpnrYnWjBm2y8OnQLGmgAnJZDRz_2fUkbw
104法登他000379,1,2,陳美月,1144,1041123,1041124,1041126,57冊18頁,2,3,葉國一,財團法人英業達集團公益慈善基金會,0990114,台北市士林區後港街66號,以辦理社會福利慈善事業為目的。,設立基金新台幣參仟萬元整，由英業達股份有限公司捐助；嗣後得繼續接受捐贈,內政部中華民國98年12月17日內授中社字第0980022399號函,永久,30000000.00,1,1041124,,1041203,張郁俐,台北市士林區後港街66號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-GHwsD20lc0nlyfczL4yeXz_pgtdItjOpHz9hfRBTod-yoTw-sa6wG-MgMiY
104法登他000380,1,2,陳美月,1407,1041123,1041124,1041126,71冊1頁,2,9,郭育鈞,財團法人郭敏行觀光發展基金會,0810507,台北市內湖區內湖路1段387巷12號,以促進中華民國觀光事業發展暨培植優秀觀光人才為宗旨。,捐助人捐款；俟依法完成法人登記後，得繼續接受捐助,交通部中華民國81年3月11日（81）交路字第008071號函,永久,100000000.00,1,1041124,,,王美華,台北市民權東路2段9號5樓,104,,,,,,,,捐助章程第3條條文內容變更，業經主管機關交通部中華民國104年11月18日交路字第1045015315號函核備。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxUo0Ad5vAe--8WUXzIK3D60hbRQF7hmQlISYzINfoKMIZGByABICoJEU50d
104法登他000381,1,2,陳美月,21,1041123,1041124,1041126,1冊41頁,2,10,詹巨豪,財團法人詹氏大宗祠,0760107,台北市承德路3段67號,為奉祀先烈先祖以闡揚祖德、敦睦宗誼，增進族親福利，樹立互助團結、宗教教義之精神向國內外宣揚傳統文化、宗教信仰並興辦社會公益事業為目的。,設立基金共新台幣壹仟萬元正，由詹錫富等共同捐助之,台北市政府民政局75.12.23北市民三字第41314號,永久,117000000.00,1,1041124,,,翁如怡,台北市大同區承德路3段67號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YDknMezqi6XQ-TnnIMBY4fXSwP8oDBnazAzXogDZflDn9WRaNK0hjLzOw==
104法登他000383,1,2,陳美月,490112,1041126,1041127,1041201,1冊49頁,2,10,王永昌,財團法人台北市私立王氏宗廟圖書館,0490830,台北市北投區一德街75號,以辦理供應民眾閱覽並創辦台北市私立志仁高級中學為目的。,設立基金新台幣柒拾萬元整，由捐助人無償捐助之，嗣後得繼續接受捐助,台北市政府教育局47.8.18,永久,546858868.00,1,1041127,,,賴美麗,台北市北投區一德街75號,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVwUp5IATk0V3YpqkTo2yoMn-AJvjM10WcLPvPyX6cdh58eTDMcQIOZ6rADGuZc=
104法登他000384,1,2,陳美月,610461,1041127,1041130,1041203,2冊81頁,2,13,張鏡湖,財團法人華岡興業基金會,0610517,台北市士林區華岡路55號,以興辦文教事業為宗旨。,捐助,陽明山管理局改制為台北市政府教育局68.2.2.,永久,306099267.00,1,1041130,,,宋玉峰,台北市瑞安街276巷16號1樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bBfp528O9_N7wfZ3f-lZ_vWSBn3pw_VD3qoqRMJqRoe4QGNAX_xGoTsjDIbGsU=
104法登他000385,1,2,陳美月,500143,1041201,1041202,1041203,1冊69頁,1,60,王榮信,財團法人台灣神學院,0500720,台北市士林區仰德大道2段2巷20號,以傳揚基督福音，培養基督教傳教人才，並發展台灣基督長老教會及辦理公益、文教、出版事業為目的。,由財團法人北部台灣基督長老教會大會所捐贈,陽明山管理局50.7.10政民字第15161號,永久,104556475.00,1,1041202,,,林二豪,台北市士林區仰德大道2段2巷20號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MuHutGXujI6EhvQi4K1jOE5ujpzlyj_MfIcBtor-IkB1NzDOSv9Zf5_XYjxJepQ=
104法登他000386,1,2,陳美月,526,1041201,1041202,1041203,26冊35頁,2,8,周宗崙,財團法人中華基督教浸信會嶺頭山莊福音中心,0891103,台北市士林區仰德大道2段11巷11號,以基督教聖經之原則，宣揚基督福音，提昇信徒靈命，促進教會復興，辦理各項營會及休閒活動，提供場地供團體或個人靈修、教育訓練之用，並辦理社會慈善公益事業等。,由財團法人美南浸信會台北市事務所捐助，俟後得接受國內外教會、團體、信徒或個人之捐贈（獻）,台北市政府民政局中華民國89年10月24日北市民三字第8923200800號函,永久,355029820.00,1,1041202,,,李景雯,台北市懷寧街47之1號2樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-7uMXLqKOQO3UndiIROy8Q6kU1ewpgtCYFUxZsXjc7xgTeGLPimGOeaxNk=
104法登他000387,1,2,陳美月,731038,1041202,1041203,1041207,4冊67頁,2,6,郭廷銘,財團法人台北市白奇郭氏宗祠,0730216,台北市大同區延平北路4段181之3號4樓,為救助貧、病、死宗親，獎助宗族貧困子弟升學，並創辦各種公益慈善福利事業。,設立基金新台幣貳佰參拾萬元整，由郭姑送等人捐助；嗣後並得繼續接受捐贈,臺北市政府民政局73年2月7日北市民三字第1399號函,永久,2300000.00,1,1041203,,,郭廷瑜,台北市內湖區安泰街83巷5號12樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cg4_mYemPR4grgJkOQU5ioqekXdNgbIQ084eIFcTC46apjOSwpgCh9Pu_2xcYDE=
104法登他000388,1,2,陳美月,391,1041202,1041203,1041207,20冊1頁,1,6,余宏仁,法鼓學校財團法人,0871021,台北市北投區公舘路186號,為遵照國家教育政策暨現行教育法令之規定，辦理法鼓學校財團法人，並謀其健全發展。,捐助,教育部87年6月5日台(87)高(三)字第87058532號,永久,4067510854.00,1,1041203,,,賴沛琳,台北市北投區公舘路186號,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1DUALvwBSyFy6ybJhFPHuhyhICjM2UiXNHwDGOj9M78eqwq0_TEaCruOHA=
104法登他000389,1,2,陳美月,1227,1041203,1041203,1041207,62冊1頁,2,3,莊長雄,財團法人莊義芳文化藝術基金會,0991208,台北市大同區民樂街60號,以台灣歷史文化為主體，推廣及保存台灣歷史文化藝術、獎助文化活動及研究或設立博物館、紀念館或文物館、古物或古蹟保存、出版文化藝術書籍及舉辦公益性文化藝術活動為宗旨。,設立基金新臺幣伍佰萬元整，由莊長雄先生、莊子華先生捐助。俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國99年8月10日北市文化一字第09930862900號函,永久,5000000.00,1,1041203,,,張玉秋,台北市大同區延平北路2段202號17樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Hp4qk1eKHsF7YCx72aGhdIvhccJcBaGOURwCinl7sK-0ZYcwbWWcryDeUQf
104法登他000390,1,2,陳美月,690849,1041203,1041203,1041207,4冊9頁,1,9,廖武治,財團法人台北保安宮,0690328,台北市大同區哈密街61號,以闡揚宗教教義提倡敬奉神明，並管理本法人財產及辦理社會公益事業為宗旨。,設立財產總額新台幣壹億壹仟零壹拾肆萬貳仟零貳拾肆元均由捐助人台北保安宮管理委員會捐助及信眾樂捐，嗣後得繼續接受樂捐,台北市政府民政局69.2.28北市民三字第1466號,永久,997442161.00,1,1041203,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4JjJJp3fxtjsPNmyPMQ0lmUl_f51n9gFnD7VpTr524CHdW9f-f5HsoPzwiS-1E=
104法登他000391,1,2,陳美月,670744,1041203,1041203,1041207,3冊71頁,1,19,洪山川,財團法人臺北市私立靜修女子高級中學,0670116,台北市大同區寧夏路59號,為創辦私立靜修女子高級中學暨附設國民中學部並謀其發展為目的。,設立基金新台幣貳億壹仟貳佰零肆萬柒仟捌佰陸拾玖元壹角肆分整，由財團法人台灣省天主教道明傳教修女會捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省政府教育廳⒋⒕(40)卯寒字第14586號函,永久,770315476.00,1,1041203,,,潘思樺,台北市大同區寧夏路59號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqSWVRa-GAWtVnAlTaJMuItp-XhGThzu8N88JvN9PKt-n51n-bu_vyZOSjOT3bs=
104法登他000392,1,2,陳美月,442,1041203,1041204,1041207,22冊34頁,2,9,林百里,財團法人廣達文教基金會,0881026,台北市士林區後港街116號9樓,以「知識分享‧文化均富」為宗旨。,設立基金共新台幣參仟萬元整，由廣達電腦股份有限公司捐助壹仟萬元及林百里先生捐助貳仟萬元；俟完成法人登記後，得繼續接受捐贈,"教育部 中華民國88年10月14日 台( 88) 社( 四) 字第88125437號　",永久,30000000.00,1,1041204,,,蕭鑫海,台北市士林區後港街116號9樓,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oHjMm89vmwOzHbc3tc2eJ4IMzmK7ns03iiFDt5jyOSA9eg6BSfC11ZD40JY=
104法登他000393,1,2,陳美月,518,1041203,1041204,1041207,26冊11頁,2,6,蕭　靜,財團法人新約教會石牌教會,0891017,台北市北投區石牌路1段166巷11號5樓,傳揚耶穌基督全備福音，引導聖徒及社會大眾遵守使徒教訓，樹立榮神益人之典範，以造福社會大眾。,捐助,台北市民政局89年10月2日北市民三字第8922963900號函,永久,4500000.00,1,1041204,,,李淑華,台北市文山區辛亥路4段77巷10號4樓,116,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8T-gBjjl-lzzFeRCpboRmFk7jJSpnm2Gz0ZxxQFiGxXQpjgINy6jggYn-uk=
104法登他000394,1,2,陳美月,310,1041203,1041229,1041230,15冊39頁,1,12,張成國,財團法人中國醫藥研究發展基金會,0630120,台北市士林區福港街260號,旨在籌募基金，俾便延攬優秀之中西醫藥人才，使用最新之科學方法與設備，從事中國醫藥研究與發展，尤以痼疾、癌症為研究重點，以宏揚中國固有文化，提供人類維護健康之最大服務。,捐助。,行政院衛生署62.12.18衛署醫字第33583號函,永久,10000000.00,1,1041229,,,蔡旻君,台北市士林區福港街260號,111,,,,徐慶松,台北市士林區福港街260號,111,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylGKyKtnplAUPMd7sMty30ursXDFM2vgIxh3qxQik9Vj3K5PBL9raVAX0OM=
104法登他000395,1,2,陳美月,440034,1041204,1041208,1041211,1冊21頁,2,9,盧志崶,財團法人台北市李春生紀念基督長老教會,0440518,台北市大同區貴德街44號,為基督教信徒發揚基督博愛精神啟揮互助道德為宗旨。,設立基金共新台幣壹拾萬伍仟陸佰元整,台北市政府民政局44.5.4.北市社字第14007號,永久,8443266.00,1,1041208,1050608,1041218,盧志崶,台北郵政59238號信箱,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GlbRw-5Y5lTTlo4bx_oIc-rD0CWzGoAJh3vkB3N9JfMij3_o-JUSUsmGCOgtPeM=
104法登他000396,1,2,陳美月,630567,1041207,1041208,1041211,3冊17頁,1,13,熊名昭,財團法人新北市私立聖心國民小學,0630323,新北市八里區龍米路1段261號,為發揚天主教聖心會教育理念之目的，設立財團法人新北市私立聖心國民小學。,設立基金新臺幣參拾萬元由聖心國民小學董事會捐贈，聖心會所捐贈貳拾參萬伍仟零伍拾伍元已全部動用為建校經費。嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省台北縣政府55.9.5北府教二字第82409號令,永久,152886489.00,1,1041208,,,梅惠君,新北市八里區龍米路1段261號,249,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAWLId4ppwnQhPsrI5Tjk9071sDFWjTkg3fRy7taiLbW_GPsJk_Ga-DMpZ9KaIA=
104法登他000397,1,2,陳美月,210,1041208,1041208,1041211,10冊39頁,2,9,許溥珊,財團法人加惠心理諮商文教基金會,0831110,台北市承德路1段68號7樓,以發揚心理諮商教育，培育愛心專業人才，並促進心理衛生之文教、學術、公益等活動為宗旨。,設立基金共新台幣壹仟萬元整，由張卉湄捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部82.12.21台(82)社字第71090號函,永久,10000000.00,1,1041208,,,,,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FAhJ7y4T8eZGOv32zFfxTRPDL8tOcaphrgsdVANtpMvZ7UdUPsSwAtbbMsQ=
104法登他000398,1,2,陳美月,1042,1041208,1041208,1041211,52冊16頁,2,5,董建華,財團法人中華基金會,0921001,台北市大同區庫倫街45號6樓,傳承中華文化之精神，建立現代倫理道德、提升社區生活品質、宣揚真、善、美之社會風氣，盡「取之於社會、用之於社會」的責任，以推廣社會文化事業為宗旨。,設立基金新臺幣五百萬元整，由蔡裕榮先生捐助；俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國92年9月23日北市文化四字第09231288300號函,永久,5000000.00,1,1041208,,,陳美蓉,台北市大同區庫倫街45號6樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OyoXAWh5AySxTK9cjAP5TBjnI4piR1io_1a_rUCSq8WLporb8p4znBFWGAwO
104法登他000399,1,2,陳美月,498,1041208,1041208,1041211,25冊22頁,2,6,詹儒宗,財團法人台北市北投文化基金會,0890607,台北市北投區中央南路1段45號之1,以保存、推展文化為宗旨。,設立基金共新台幣伍佰萬元整，由洪德仁蔡奮鬥捐助；俟依法完成法人登記後，得繼續接受捐贈,台北市政府文化局中華民國89年5月22日北市文化三字第8920405000號函,永久,5000000.00,1,1041208,,,張鈺微,台北市北投區中央南路1段45號之1,112,,,,,,,,原章程第3條條文內容增列變更，業經主管機關臺北市政府文化局中華民國104年11月30日北市文化文創字第10432121400號函核備。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vwlwkAYLqh3d6wI60JqSQ7F-8is5jEfuEiXsbXfbb1gx8jFImX20an4ztzw=
104法登他000400,2,2,陳美月,988,1041209,1041210,1041215,50冊2頁,2,2,歐陽騫,社團法人台灣國際無愧工人為主協會,0961217,台北市士林區中山北路5段92號2樓,以聖經為中心，帶領少年歸向基督，在基督教義裡長大成熟，並以訓練他們服事上帝，熱心公益，貢獻社會為宗旨。,入會費、常年會費、事業費、個人或機關團體之捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年3月30日台內社字第0960049137號函,永久,100000.00,1,1041210,,1041222,賴雅惠,台北市中正區忠孝東路1段13號4樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iS47Lmp7cAP99iT1T6ej-gOF0MCowdHcyK1VjUsRPAafikoc4CDYSSyVynU=
104法登他000401,1,2,陳美月,530231,1041209,1041216,1041218,2冊7頁,1,13,陳泓君,奎山學校財團法人,0531127,台北市北投區明德路200號,為因應全球化趨勢，以銜接本國與國際教育並以辦理十二年一貫小型學校為目的，設立奎山學校財團法人。,設立時捐助之財產總額為新臺幣陸拾伍萬伍仟柒佰壹拾元，由熊慧英教授等人捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,陽明山管理局52.8.22改制為台北市政府教育局政輝二字第10394號,永久,96126198.00,1,1041216,,,李光華,台北市北投區明德路200號,112,,,,,,,,"章程變更：
1.章程名稱變更。
2.原章程第1條、第3條及第4條條文內容變更，業經主管機關臺北市政府104年5月25日府教中字第10433519700號函核備。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaLSxUfnnbTYeuvvfbYhKZh-xpE1ifUYEqkUnzhQ6Hg3BanP4cnpz7TcJDehw_0=
104法登他000402,2,2,陳美月,1177,1041209,1041210,1041215,59冊11頁,2,6,歐陽寬,社團法人中華民國資訊社會推廣協會,0990521,台北市大同區長安西路54號6樓,促進國內網際網路電子商業應用，配合國家ＮＩＩ計畫及國內外縮減數位落差等相關政策，推動健全的網際網路商業發展環境及人力資源ｅ化能力之教育培訓，以達到提升ｅ化人力資源、產業及國家競爭力。,入會費、常年會費、事業費、會員捐款、補助收入、委辦業務收入、會員服務收入、專案計畫收入、基金及孳息、其他收入,內政部中華民國86年11月13日台(86)內社字第8683388號函,永久,13566119.00,1,1041210,,,"蔣  滿",台北市大同區長安西路54號6樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G8tsw9rWcnX5wmXeRPMPcJucwS5AaixizDldCzyPVXa_XjKqQrcCKpZmABvn
104法登他000403,1,2,陳美月,1647,1041210,1041215,1041217,83冊1頁,1,6,蔡輝斌,財團法人台北市妙廣文教基金會,0880118,台北市士林區至善路3段336巷34號,以研究教育學術文化，推展心靈改革，提倡全民教育，提昇人的品質，以達到社會圓融的境界為宗旨。,設立基金新台幣伍佰萬元整，由陳哲彬、廖阿錦捐助，俟依法完成法人登記後，得繼續接受捐贈,臺北市政府教育局中華民國88年1月6日北市教六字第8820050000號函,永久,5000000.00,1,1041215,,,蔡敏治,台北市士林區至善路3段336巷34號,111,,,,,,,,因主事務所變更修正章程第4條條文內容，業經主管機關臺北市政府教育局中華民國104年11月17日北市教終字第10441119200號函核准。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fQbgLtSg55s13bBGzukbhI0BMNoIS90c5CGZLsB_OChlGewCyxjEaX4OaL73
104法登他000404,1,2,陳美月,890,1041210,1041211,1041215,45冊4頁,2,4,吳康文,財團法人臺北市安和社會福利慈善事業基金會,0950817,台北市北投區明德路21號2樓之1,以辦理社會福利慈善事業為目的。,由許新枝等捐助新台幣壹仟萬元成立，嗣後繼續接受捐贈,臺北市政府社會局中華民國95年7月21日北市社二字第09537522800號函,永久,14122446.00,1,1041211,,,蘇秋分,台北市復興南路2段363號10樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dMkt5BkXsyPGep4LEH_EhATXVwnPSlpG0gJkf0Hmi_L9pxEDk9vChbAu6f4=
104法登他000405,1,2,陳美月,1588,1041210,1041216,1041218,80冊2頁,1,1,謝宏亮,財團法人宏倫文創基金會,1040317,台北市內湖區瑞湖街88號5樓之3,以推廣發展文化藝術教育為宗旨。,設立基金共新臺幣伍佰萬元整，由謝宏亮先生捐助；俟依法完成法人登記後，得繼續接受捐贈,臺北市政府文化局中華民國104年2月24日北市文化文創字第10431012900號函,永久,15170000.00,1,1041216,,,胡漢明,台北市信義區松德路269巷10號3樓,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4h9EMItXbHTf2u-1hLHYBuJDkfZW7sM1n33c8BThV7PgxLf_U-du3FrlbAU
104法登他000406,1,2,陳美月,333,1041210,1041211,1041215,17冊5頁,1,9,陳烱松,醫療財團法人病理發展基金會,0720713,台北市大同區重慶北路3段146號,以從事醫療事業辦理醫療機構及提升病理檢診水準為目的,設立基金新台幣六億元，由台北市政府及台北市瑠公農田水利會共同捐助；嗣後並得繼續接受捐助。,行政院衛生署⒍衛署醫字第428821號函,永久,600000000.00,1,1041211,,,呂正期,台北市大同區重慶北路3段146號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EbDYNsSNsqQ1Du6lqihenI322bGztH_F5OiVq8zdMgRQZamEimoFk879hZQ=
104法登他000407,2,2,陳美月,711,1041211,1041216,1041218,36冊10頁,2,5,唐啟揚,社團法人台北市明德淨宗學會,0921219,台北市北投區明德路96號,以「本師釋迦牟尼佛」之教義，於修學中咸共遵修。尤以「淨土五經」「淨土十要」「無量壽經」「彌陀要解」「普賢行願品」，為必須所依，行有餘力，始以研讀相應之大乘經論為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,"台北市政府社會局　中華民國92年3月21日  北市社一字第09231494900號函",永久,163248.00,1,1041216,,,黃志堅,台北市北投區明德路96號1樓,112,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iL-NFJsiVouc2xRXgvfXfqs7iH8AAoFoMjNVls9mgy2M2HZiZ_e5CmR4LE=
104法登他000408,2,2,陳美月,1526,1041214,1041216,1041218,76冊20頁,1,20,張孝筠,社團法人國際兒童教育協會中華民國總會,0980914,台北市北投區石牌路2段315巷10弄3-1號3樓,本會以研究及促進出生至十二歲兒童之教育與福利為宗旨。,入會費、常年會費、基金孳息、自由捐款、補助費、其他合法之收入,內政部中華民國98年6月26日台內社字第0980121742號函,永久,1064803.00,1,1041216,,,李元成,花蓮縣吉安鄉南埔十三街162巷2號,973,,,,,,,,章程第12條條文內容變更，業經主管機關內政部中華民國104年11月27日台內團字第1040079789號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWFnO3c496OSs7ugL5uTOwXBBvPnQQhzvWA19N9n-AKKhCTpMdstFMO3r_mX
104法登他000410,1,2,陳美月,33,1041215,1041217,1041221,2冊7頁,2,10,顏宗養,財團法人台北市法爾文教基金會,0761209,台北市福林路329巷1弄12號5樓,以奬助儒佛學說之研究，堅定民族信仰，匡正社會人心，改善社會風氣為宗旨。,設立基金共新臺幣壹佰萬元整，由朱英龍教授捐助；俟依法完成法人登記後，得繼續接受捐助,台北市政府教育局76.11.20北市教四字第66463號,永久,1000000.00,1,1041217,,,羅漢琳,台北市南港區昆陽街154之2號4樓,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSLQ26jqAwVPrzvjbZx7q7ccKPofYYvwfhJLgb3HRitJLwxzN9oUp95yFg==
104法登他000411,1,2,陳美月,144,1041215,1041217,1041221,7冊27頁,1,9,林孝信,財團法人林燈文教公益基金會,0780830,台北市大同區鄭州路139號10樓,推進社會教育、協助公益事業，提倡文化教育活動，獎掖優秀人才，改善社會風氣，增進全民福祉。,設立基金共新台幣壹仟萬元整，由國產實業建設公司、中興保全公司、復興航空運輸公司、欣蘭企業公司、欣蘭投資公司等捐助；俟完成法人登記後，得繼續接受捐助,教育部78.8.10台(78)高字第39213號,永久,262475000.00,1,1041217,,,林俊賢,台北市內湖區港墘路183號9樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KRkGBKGfs6Vu1z0_Bbyzei71ofAqLLnf-ao5FbwOB11U2VUzTbBJAlxBfhg=
