登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登社000034,2,1,李秋瓊,2466,1040415,1040415,1040415,48冊24頁,,,李穎哲,社團法人臺灣安樂慈善協進會,1040415,臺中市北區錦洲里國瑞街113號2樓,倡導發展「施比受更有福」的理念，及「助人為快樂之本」的精神，並舉行發揚社會救助及慈善活動為宗旨。,會員會費等,內政部中華民國104年2月12日台內團字第1040008762號函,永久,90000.00,1,1040415,,1040416,,,,,,,林芃萱,電話：0975-626658,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFbYeRHFx7lrFaE26BgxdfmQayCdaMRspguPmC9q-qx_kuhlgbno8QvYvzyO
104法登社000035,2,1,李秋瓊,2467,1040417,1040417,1040417,48冊25頁,,,蔡彌錦,社團法人中華技能教育暨潛能開發協會,1040417,臺中市北區武昌南街8之1號2樓,為提升就業、轉業、創業及第二專長等之技能教育訓練，也為協助配合政府政策規劃之職業訓練，辦理在職與失業勞工各項職業訓練。並得經國內相關主管機關授權，針對符合資格條件的相關從業人員予以培訓，開發潛在能力，以期適才適能，提早了解自己的專長及能力，以提升相關從業人員的專業水準為宗旨。,會員會費等,內政部中華民國102年1月15日台內社字第1020073220號函,永久,1000.00,1,1040417,,1040420,,,,,,,郭文棋,電話：0923-127292,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VkZx2kg8PqtANp6K7Zd5ZFTe_c1Asnz2VTE9ckwiN9gyziPoTC3Hnpgj805G
104法登社000036,2,1,李秋瓊,2468,1040421,1040421,1040421,48冊26頁,,,蔡馨慧,社團法人台灣史代納三元社會發展協會,1040421,臺中市南屯區永鎮巷9之10號,以實踐史代納博士所提出之自由平等博愛的三元社會有機組織為宗旨。,會員會費等,內政部中華民國104年2月4日台內團字第1041400942號函,永久,37915.00,1,1040421,,1040422,,,,,,,蔡馨慧,電話：0912-615607,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SILfyZdhlp5GZL22QWATMR-4qlPKw1yc7Y7fUcCkYJlpvs6hxDEwIfoV-nqk
104法登社000037,2,1,李秋瓊,2469,1040421,1040421,1040421,48冊27頁,,,余淑如,社團法人臺中市基督教美地協會,1040421,臺中市北屯區昌平路一段95之8號5樓之3,是以耶穌基督的大愛，結合神職人員及教會系統各樣人力、物力資源來關懷服務、濟助社會、協助弱勢，以實踐信望愛之精神積極投入全人關懷、身心靈教化及社區服務工作以造福人群。從少年人到老年人，從生理到心理，善用社會的資源來增進兒童、青少年、家庭婚姻、老人臨終看顧，作為全方位事工規劃與目的，發揚人溺己溺、愛人如己之精神，進而達到建立幸福健康家庭與祥和溫馨社會之美好大地為宗旨。,會員會費等,臺中市政府社會局中華民國104年4月15日中市社團字第1040036758號函,永久,1000.00,1,1040422,,1040423,,,,,,,鄧光宇,電話：0910-495001,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8lu8eqigXajBGAg4O7Cc5VTyes_KfUxzIRm1TljvlMnfE0b6R9h2XuHPckw
104法登社000038,2,1,李秋瓊,2471,1040427,1040427,1040427,48冊29頁,,,吳春山,台灣老樹救援協會,1040427,臺中市西區忠明南路270號18樓之4,以救援、保育老樹為宗旨。,會員會費等,內政部中華民國104年2月11日台內團字第1040009989號函,永久,1000.00,1,1040427,,,,,,,,,簡高廷,電話：04-24721155,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Tao19_bd3ALglvW_5mPCS7LeX4scunC9-sw0SBTgeLqwqNpnj1FwHd_Gvin
104法登社000039,2,1,李秋瓊,2472,1040428,1040428,1040428,48冊30頁,,,賴文權,社團法人中華大悲光文教協會,1040428,臺中市神岡區中山路851巷42號5樓之1,以透過各項教育文化相關活動，推展生命教育、環境保護教育與傳統經典教育等，以培養社會大眾服務利他精神，並且關懷生命與愛護地球等，落實「教育是人類升沉的樞紐」的正確教育理念為宗旨。,會員會費等,內政部中華民國102年6月20日台內社字第1020203235號函,永久,799464.00,1,1040428,,1040429,,,,,,,王麗真,電話：0919-106453,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mP5O3SWsMIeW8sytQ7IeamE8l7COKAciHNCGipmttVxuuiWGwBMz1wW4jxvf
104法登社000040,2,1,李秋瓊,2474,1040430,1040430,1040430,48冊32頁,,,黃利安,社團法人臺中市身心障礙藝術發展協會,1040430,臺中市北區雙十路二段139號7樓之5,以關懷身心障礙人士，在藝術的才能開發，學習支援，活動推廣，藝術學習成長、展覽空間、行銷展售、就業創業與無障礙生活空間的改善，在社會上獲得尊重與公平機會，並結合民間文化產業及政府相關機構合作共同建構一個專屬身心障礙人士的藝術推展中心，透過本會培養優秀的身障藝術家，發揮所長，自立自強，成家立業，服務更廣大的民眾，並推動藝術下鄉，生活快活，以現代的設備與網路支援等，讓身障人士有一個更溫馨的社會，更能展現藝術才華的生活環境為宗旨。,會員會費等,臺中市政府社會局中華民國101年7月19日中市社團字第1010055213號函,永久,15417.00,1,1040430,,1040501,,,,,,,黃利安,電話：0936-970164,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iZy8Yck7BYJhjN4Nbx2y7mbSlyuwzzQXO5TGq-vGYaky5r3941gZlFH4zgLT
104法登社000041,2,1,李秋瓊,2475,1040507,1040507,1040507,48冊33頁,,,吳泫伶,社團法人台灣麵包花與紙黏土推展協會,1040507,臺中市北屯區文心路四段669號3樓之2,已研究及推廣麵包花與紙黏土藝品之藝術文化，並促進康樂祥和的社會為宗旨。,會員會費等,內政部中華民國83年5月22日台內社字第8318971號,永久,2180074.00,1,1040507,,1040508,,,,,,,李桂鈴,電話：04-22411234,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EcUlq4B8YwEEC0RVD10IFqUyZRnQo_gzPgokT3XQdR-kfGi4E-wWSxojfgn0
104法登社000042,2,1,李秋瓊,2476,1040508,1040508,1040508,48冊34頁,,,林正宗,社團法人台灣尼泊爾協會,1040508,臺中市北屯區北屯路439之4號,透過尼泊爾文化、宗教信仰相關等活動以利達成社交互動上的共同點。提供台灣不同社區內，宣揚不同傳統習俗、宗教、語言、文化、文學以及其他尼泊爾多樣化特色及社會福利之活動平台。,會員會費等,內政部中華民國101年11月台內社字第1010358697號,永久,22026.00,1,1040508,,1040511,,,,,,,林棟樑,電話：0939-627743,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJ5ZTzPYbwwtrocrIUvlQoIQiDDDSXLRHDdQUMOj6DBTXTkUC46FUH81y2jL
104法登社000043,2,1,李秋瓊,2477,1040508,1040508,1040508,48冊35頁,,,陳為人,社團法人臺中市不動產仲介培訓協會,1040508,臺中市北屯區平和里遼陽二街3號,係秉持專業、熱誠、永續的服務精神，強調以人為本的全面關懷，透過訓練課程的安排，提升仲介人員專業素養，提供社會大眾認識不動產相關事務的管道，減少不動產交易糾紛，促進社會的進步和諧；同時整合相關教學資源，輔導不動產經紀人員取得國家執業證照，全力推動不動產相關業務教育訓練工作為宗旨。,會員會費等,臺中市政府社會局中華民國104年3月5日中市社團字第1040021657號函,永久,23600.00,1,1040508,,1040511,,,,,,,陳怡秀,電話：0985-026074,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MG4HJvM_voLwPcecXdgHExWW4fyvLVuGgVdqNNCrSIsBsGwDOSv-dgcpAkfW
104法登社000044,2,1,李秋瓊,2478,1040511,1040511,1040511,48冊36頁,,,何清松,社團法人臺中市健康管理學會,1040511,臺中市南屯區永春東三路381巷22號,以「推動市民自我健康管理，結合產、官、學健康研討」並舉辦相關訓練輔導課程為宗旨。,會員會費、捐款等,臺中市政府社會局中華民國98年4月21日府社團字第1493號,永久,15200.00,1,1040511,,1040512,,,,,,,張妃妤,電話：04-23868668,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPa2lpYUqgDSkhu1KrhBL528zK4qmA7Umf-4Ka33O8xLbj4EdgBirKFhcHT2
104法登社000045,2,1,李秋瓊,2479,1040511,1040511,1040511,48冊37頁,,,羅東勝,社團法人臺中市分享愛促進會,1040511,臺中市潭子區中山路二段241巷19號1樓,以同舟共濟，慈善為懷之精神，致力於服務人群、促進社會祥和之工作為宗旨。,會員會費等,臺中市政府社會局中華民國104年5月6日中市社團字第1040046926號函,永久,105000.00,1,1040511,,1040512,,,,,,,羅東勝,電話：04-25312122,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdyX52e53DAZtmTThvA20bRkcWkDAwvXvs8I7EoF_s1bYJ0Ws2nuMPhqBipP
104法登社000046,2,1,李秋瓊,2481,1040515,1040515,1040515,48冊39頁,,,童玉君,社團法人台灣社會事業服務發展協會,1040515,臺中市大肚區沙田路一段320巷20之4號,係以強調社會公益理念為出發點之共識，憑藉有效的營運模式整合資源，解決主要社會發展問題；並以推展社會政策與福利服務制度，透過社區總體營造之服務，凝聚社區意識，創造美好社會，故名之台灣社會事業服務發展協會。,會員會費等,內政部中華民國96年11月10日台內社字第0970026220號,永久,0.00,1,1040515,,1040519,,,,,,,童玉君,電話：0937737086,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIqqBAs2w_00LiY9btFvVlxotcq0DMo-LidoyjdPX968pXtBFztH-DyqMejK
104法登社000047,2,1,李秋瓊,2482,1040518,1040518,1040518,48冊40頁,,,張淑柑,社團法人大墩台語教育學會,1040518,臺中市南區忠明南路1288巷3弄6號,以確保語言人權、落實台灣母語教育，企盼能促進實施公平正義的台灣母語政策，建構多元、開放、互相尊重的台灣文化，和傳承河洛台語文化、民俗才藝的智慧和經驗為宗旨。,會員會費等,內政部中華民國104年4月13日台內團字第1040026503號函,永久,2000.00,1,1040518,,1040520,,,,,,,張淑柑,電話：0928-181185,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vrc7M_yI1-WC4N9_sN2NflvloSEW5947bYxGqjCK3mNIQLarBidjmRbk5moF
104法登社000048,2,1,李秋瓊,2483,1040519,1040519,1040519,48冊41頁,,,謝國銘,社團法人台灣和諧人生協會,1040519,臺中市北屯區中清路二段808巷5號10樓之2,"透過台灣和諧人生協會的平臺，提供""如何建立親密的婚姻關係""、""如何建立親密的親子關係""等課程，促進社會的和諧。",會員會費等,內政部中華民國103年10月29日台內團字第1030313024號函,永久,7477.00,1,1040519,,1040520,,,,,,,謝國銘,電話：0955-859205,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/blrbFhbKnDnw7ZAPgtLMYnPNMM4nG-zBsyeWsIQoWNehBD0RicZe0ULkIenK
104法登社000049,2,1,李秋瓊,2484,1040519,1040519,1040519,48冊42頁,,,洪嫦嚀,社團法人臺灣舞蹈藝術交流協會,1040519,臺中市潭子區仁愛路二段140巷10之2號1樓,以推廣各項國際民族舞蹈及提升舞蹈藝術為全民運動，以達到身心舒壓提升生活品質，藉由本會的舞蹈藝術交流平台與世界接軌，躍上國際舞台，以提升台灣於國際上的形象為宗旨。,會員會費等,內政部中華民國102年12月11日台內團字第1020359230號函,永久,90502.00,1,1040519,,1040520,,,,,,,徐觀瑜,電話：0985-264585,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UpeCCm095-0eSYzddeoLxi19bWShgG7QroWvQHBKKE-Mw926NiX7LQOh38wO
104法登社000050,2,1,李秋瓊,2485,1040521,1040521,1040521,48冊43頁,,,林鑑銘,社團法人臺中市三厝福德協進會,1040521,臺中市南屯區永春東七路770巷19號,以崇奉福德正神、會員宏揚復興中華文化倫理道德、樹立民間正信、激發人心向善並興辦社會慈善公益及救濟事業為宗旨。,會員會費等,臺中市政府社會局中華民國104年2月4日中市社團字第1040012055號函,永久,58000.00,1,1040521,,1040525,,,,,,,林鑑銘,電話：0932-621059,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pMQoKJA0zNXeg37VRCD1-YjboUGFZQsPU1sPUkSsJ95b8a7KZskhDIMWwuq2
104法登社000051,2,1,李秋瓊,2486,1040525,1040525,1040525,48冊44頁,,,梁志鴻,社團法人中華民國身障自行車運動發展協會,1040525,臺中市西屯區工業區37路17號,身障自行車運動之推展，讓身障者走出戶外享受陽光，促進身心健康與活絡社交關係，帶動社會運動風氣，並樹立台灣身障自行車之騎乘文化，進而推廣作為世界典範。,會員會費等,內政部中華民國104年2月13日台內團字第1040004259號函,永久,114000.00,1,1040525,,1040526,,,,,,,陳裕芳,電話：04-23501100#806,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZT61vxjpPKfYWbC0Zja2Xbq3EMciZ4CfTFwjYA6ZJZriI3Nj1zW6JmIz6hpC
104法登社000052,2,1,李秋瓊,2487,1040526,1040526,1040526,48冊45頁,,,王錫崗,社團法人臺灣內分泌及代謝學會,1040526,"臺中市北區學士路6號 老化醫學研究中心",以聯絡國內、外人士，共同發揚內分泌學及新陳代謝之研究及應用為宗旨。,會員會費等,內政部中華民國103年10月1日台內團字第1030303104號函,永久,163836.00,1,1040526,,1040527,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RZnvYKAPmAzwhUPPFDu9aOLtx4FPT6ZAPTmFlxE80fWQd24S_oSj4wgwyV3h
104法登社000053,2,1,李秋瓊,2488,1040526,1040526,1040625,48冊46頁,,,曾博政,社團法人臺中市道教乾坤活道元母洞學會,1040526,臺中市神岡區溪洲里神洲路716巷27弄11號,以增進人與人之間和諧，走向太平樂業的新時代為宗旨。,會員會費等,臺中市政府社會局中華民國104年5月11日中市社團字第1040048176號,永久,1743736.00,1,1040526,1040603,1040527,,,,,,,許秋暖,電話：0923-394513,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WVBtt4ZTiclOCKArTkgP0XCPDOGGOMl3Eeq9WEdbzkz-QTWO5Erh_CLc0T6G
104法登社000054,2,1,李秋瓊,2489,1040527,1050527,1050527,48冊47頁,,,廖慶全,社團法人臺中市真武宗教文化促進會,1050527,臺中市南區美村南路185號,以宣揚聖賢博愛淨化人心，辦理宗教文化信仰傳承及公益慈善等互助活動為宗旨。,會員會費等,臺中市政府社會局中華民國104年1月27日中市社團字第1040007637號函,永久,40000.00,1,1040527,1040603,1040528,,,,,,,羅淑玲,電話：0920-770779,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzF8yVWrr4OSADF152inI2hw1RuLkzoE_goXRpjpWnYDfIyZT6IYQxDAjXGn
104法登社000055,2,1,李秋瓊,2491,1040529,1040529,1040529,48冊49頁,,,宋皇輝,社團法人台中市終身學習服務協會,1040529,臺中市南屯區黎明東街63巷15號,以協助老人、婦女、兒童、單親、中低收入及身心障礙等弱勢族群之教育成長，促進社會和諧，減少紛爭，避免家庭暴力，並從事關懷弱勢族群等社會公益活動為宗旨。,會員會費等,臺中市政府中華民國95年3月27日府社行字第0950057834號函,永久,41077.00,1,1040529,,1040601,,,,,,,林照雄,電話:0912017878,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4FhEYSgxgtMAGtLF4xL18G8CRUFyD0zjEdb1-Q0FVUWocbV1cGvyNm4gUNN1
104法登社000056,2,1,李秋瓊,2492,1040605,1040605,1040605,48冊50頁,,,徐銀蘭,社團法人台灣養生美學學會,1040605,臺中市西區南屯路一段152之2號2樓,透過養生觀念、芳香整體保養及整體美學教育訓練課程，提升健康美學相關產業之專業知識、技能，增加競爭力及培養優秀人才，落實到生活中的健康、形象美、整體美等行為，增進國人之健康及美學生活品質，以達到身心靈健康之目的。,會員會費等,內政部中華民國104年1月26日台內團字第1030334255號函,永久,1000.00,1,1040605,,1040608,,,,,,,徐銀蘭,"電話：04- 23720390",,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCK6TdratLY6F6GpQamUiS1VkkJTi_nIVtmigj_0cOryIzx2upBPUCdTN1U_
104法登社000057,2,1,李秋瓊,2494,1040611,1040611,1040611,48冊52頁,,,洪坤山,社團法人臺中市惠中長青協會,1040611,臺中市南屯區惠中里大墩十街203號一樓,以結合熱心敬老人士，發揮專業力量，一本濟世精神，配合政府各項敬老福利政策，讓長青老人健康快樂，自立自強，造福社會為宗旨。,會員會費等,臺中市政府社會局中華民國103年10月31日中市社團字第1030107901號函,永久,10975.00,1,1040611,,1040615,,,,,,,洪坤山,電話：0911-662277,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7HqIOvw_EFfAMn56_HvQf1BedS99RAA9RUbdXw0Xozs_ZuEUXctRdiYfxLV
104法登社000058,2,1,李秋瓊,2495,1040618,1040618,1040618,48冊53頁,,,陳清光,社團法人臺中市冷凍空調技師公會,1040618,臺中市潭子區潭富路二段259巷6弄19號,以促進會員聯繫、發揚服務精神、保障會員應有法定權益及提高專業技術水準為宗旨。,會員會費等,臺中市政府社會局中華民國101年2月1日中市社團字第1010004759號函,永久,1190637.00,1,1040618,,1040622,,,,,,,劉明勳,電話：04-25682460,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KY7X2Y3gDr3az2X1wthfNHgAmF8frolU8fjrN0QG1IpndKQsIyjunc_EtuGK
104法登社000059,2,1,李秋瓊,2496,1040624,1040624,1040624,48冊54頁,,,林萬發,社團法人臺中市理事長促進交流協會,1040624,臺中市北區邱厝里大義街17號,以聯絡臺中市各社團情誼，促進國際社團、海峽兩岸社團與臺中市各社團交流合作，發揮互助互勵之精神，促進社會繁榮與支持國策為宗旨。,會員會費等,臺中市政府社會局中華民國104年4月23日中市社團字第1040043171號函,永久,70000.00,1,1040624,,1040625,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8U8Bc7W39-uL3WCR5ZSiisEu7rRtdX4jsuw8KyEipBUEeykqHgSUdqF8PuES
104法登社000060,2,1,李秋瓊,2497,1040702,1040702,1040702,48冊55頁,,,鄭兆杉,社團法人台灣勞工職業技能發展協會,1040702,臺中市中區平等街1號四樓,一、保障勞動者權益，提升勞動者職業技能，促進產業發展。二、辦理弱勢勞動者職業訓練、勞工教育、提升就業競爭力。三、提升勞動力素質，促進人力運用及紓解失業問題。,會員會費等,內政部中華民國103年12月29日台內團字第1030326818號函,永久,1000.00,1,1040702,,1040706,,,,,,,張硯鈞,電話：0923-365756,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMzEUpql4oX02FARKg6MKBAloiRBwsZ0ZaibFc0ceCgMi0LdZonpc6is_voS
104法登社000061,2,1,李秋瓊,2498,1040703,1040703,1040703,48冊56頁,,,張曉昀,社團法人台中市物理治療師公會,1040703,臺中市南區工學里德富路130號,以發展物理治療專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府中華民國97年1月15日府社行字第0970011915號函,永久,11130742.00,1,1040703,,1040706,,,,,,,黃瀞萱,電話：04-22657881,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkO9gHH_AQy8PD-WbaWq3zmKILJyUQqRylTov8xB4CyQa_bYDYODlIET3sK1
104法登社000062,2,1,李秋瓊,2499,1040707,1040707,1040707,48冊57頁,,,林美容,社團法人臺中市大里神同在基督教協會,1040707,臺中市大里區德芳南路259號3樓,以宣揚基督福音、裝備建造基督信徒、分享基督的愛與生命為宗旨。,會員會費等,臺中市政府社會局中華民國104年6月25日中市社團字第1040065590號函,永久,75000.00,1,1040707,,1040708,,,,,,,莊順欽,電話：0978-013355,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBRvDl3-IjHMftxg3kNBi2VaJ7FtQmGAoyU02jh9ymMoLzPR6aYytlpXjh9C
104法登社000063,2,1,李秋瓊,2500,1040710,1040710,1040710,48冊58頁,,,郭淑芬,社團法人臺中市展望應用行為分析協會,1040710,臺中市東區東英七街176號,以推動並提升國內應用行為分析之相關學術活動與應用為宗旨。,入會費、捐款、委託受益、基金及其孳息,臺中市政府社會局中華民國104年6月3日中市社團字第1040058087號函,永久,470000.00,1,1040710,,1040714,,,,,,,林筱玲,電話：0916-067087,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUSVq-XiD-Td-XqrIYZgsGxavswa_5QBNk_mNAyn312AxBm5WTUNHXiNS6rk
104法登社000064,2,1,李秋瓊,2501,1040714,1040714,1040714,48冊59頁,,,張志良,社團法人臺中市六房天上聖母會,1040714,臺中市大雅區忠義里東大路二段1100巷46號,以宣揚聖慈博愛淨化人心，辦理宗教文化信仰傳承及公益慈善等互助活動為宗旨。,會員會費等,臺中市政府社會局中華民國104年6月10日中市社團字第1040058967號函,永久,2200.00,1,1040714,,1040715,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6itiFc39Os9KSjHtYhQJUHQvD5jGYYuSbLx8MBd9A5gs4qMpJsj6J2TveJuc
104法登社000065,2,1,李秋瓊,2503,1040715,1040715,1040715,49冊1頁,,,李憶如,社團法人中華民國護兒御守團協會,1040715,臺中市潭子區福仁里大新路79巷36之4號4樓,以推廣立法兒童憲章為宗旨，促進並推展國人重視兒童權益與身心健康發展。,會員會費等,內政部中華民國104年5月22日台內團字第1040028491號函,永久,62001.00,1,1040715,,1040717,,,,,,,李憶如,電話：04-25363105,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpFr5HCfizjiGCpjgeHBcR-1OA5-0p0oAjArSc7U03v3S2RnOjv5kGUAFfZ5
104法登社000066,2,1,李秋瓊,2504,1040716,1040716,1040716,49冊2頁,,,陳焦勤,社團法人臺灣農業經貿生技發展協會,1040716,臺中市西區公民里忠勤街62巷17號,1、促進台灣農業生技界產、官、學各項交流活動事項暨農業經貿合作發展。2、推動農業經貿生技之製造、生產、市場及行銷通路為宗旨。,會員會費等,內政部中華民國104年3月13日台內團字第1040009658號函,永久,1000.00,1,1040716,,1040717,,,,,,,陳謦妃,電話:0908823899,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cR-Pyqohq10vCutfDFwdd2ipPxZQ2MBJWeK0WKwS8XjoT8EaaFv2Bs_7gOmF
104法登社000067,2,1,李秋瓊,2505,1040724,1040724,1040724,49冊3頁,,,蘇崇信,社團法人臺中市星相易理堪輿協進會,1040724,臺中市太平區育仁路110巷8弄15號,以推動復興中華固有山、醫、命、卜、相五術之文化，杜絕怪力亂神之現象，重整社會道德觀念，並運用五術專業學能，協助解決社會問題，並發掘及結合社會資源，配合政府推行社會福利政策及宣導；同時促使星相易理堪輿師能納入政府之行政管理體系使之能透明化、公開化、生活化、實際化，而提高星相易理堪輿師之社會地位及教育民眾正確之五術知識，提昇國民生活品質並促進與同好間之情感學術交流為宗旨。,會員會費等,臺中市政府社會局中華民國102年1月15日中市社團字第1020003988號函,永久,1000.00,1,1040724,,1040727,,,,,,,蘇崇信,電話：04-22858295,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4dJ3JtavW-FrvmbbBsDocvdOy4s-qX1yeOUGmkOUXvWY3Q3m7BDxGn9dZHo
104法登社000068,2,1,李秋瓊,2507,1040729,1040729,1040729,49冊5頁,,,劉龍夫,社團法人臺中市劉質信西兌公劉氏宗親會,1040729,臺中市大雅區橫山里通山路66號,以光祖懿行、敦親睦族、慎終追遠及發揚固有倫理道德為宗旨。,會員會費等,臺中市政府社會局中華民國104年3月27日中市社團字第1040033334號函,永久,6000.00,1,1040729,,1040731,,,,,,,鍾欣妤,電話：04-22068238,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DLf-eyPpL3ucWOSVkCOU7vChiXJsZ4HpKqrYuuGzWcM3wmZOZ5claa7Ay6tJ
104法登社000069,2,1,李秋瓊,2508,1040730,1040730,1040730,49冊6頁,,,蔡勵志,社團法人臺中市兒童教育關懷協會,1040730,臺中市潭子區潭陽里潭興路二段331號,以扶助弱勢家庭育兒，促進兒童健康成長為宗旨。,入會費、常年會費、贊助款。,臺中市政府社會局中華民國104年3月16日中市社團字第1040026993號函,永久,1000.00,1,1040730,,1040731,,,,,,,吳孟芬,電話：04-25383285,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtQq_oyB7bytN2NJHcv3gW7IriYkZ5S8S53ZIdRMJfYXsgJ-XQ4cdoV6m3AY
104法登社000070,2,1,李秋瓊,2509,1040731,1040731,1040731,49冊7頁,,,朱書英,社團法人中華天恩社會福利協進會,1040731,臺中市大肚區向上路五段1316號,"以發揚天父 上帝博愛精神、實踐耶穌基督信仰，積極參與推動服務弱勢族群之全人關懷、福利權益發展，培訓人才參與社會公益服務，凝聚公民社會服務意識，推展社會公益事務，提升弱勢族群生活品質為宗旨。",會員會費等,內政部中華民國104年6月25日台內團字第1040038854號函,永久,22000.00,1,1040731,,1040804,,,,,,,段瑾瑞,電話：0922-926520,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fMe9CFC48qaeP2Kmaa58mEfFviSHQhmJL3pZX0gT1Gmi-Ndwsxo_tDjZP7bn
104法登社000071,2,1,李秋瓊,2510,1040805,1040805,1040805,49冊8頁,,,張宗曙,社團法人臺中市信望愛社區關懷協會,1040805,臺中市東區東光園路286號2樓,以神愛世人的精神，結合社會大眾的力量，幫助社會弱勢團體、關懷鄰里，服務社區，發展社會公益事務，建立一個彼此關心、相互扶持的社會為宗旨。,會員會費等,臺中市政府社會局中華民國104年6月10日中市社團字第1040058635號函,永久,5000.00,1,1040805,,1040806,,,,,,,黃惠雯,電話:0918870933,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpexhb9fGmsDKkbq401dJUCaXUHVuV-iO3JyhIAYSRYjD8_W-fIzbiskVmM4
104法登社000072,2,1,李秋瓊,2511,1040806,1040806,1040806,49冊9頁,,,張永漢,社團法人臺中市仁和樂活長青協會,1040806,臺中市北屯區仁和里昌平路二段31巷15號,以喚起社會大眾愛心，關懷弱勢長青族群的福利，鼓勵學習快樂生活為宗旨。,會員會費等,臺中市政府中華民國104年8月4日中市社團字第1040080228號函,永久,217350.00,1,1040806,,1040807,,,,,,,張永漢,電話：0915-615555,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6XWeu3hs1Yh86ni9Qisqd515EjwLAqdPBXjUjl1mbv6DncTVzH_pYhoWjmw6
104法登社000073,2,1,李秋瓊,2512,1040807,1040807,1040807,49冊10頁,,,林文城,社團法人臺中市東英福德功德協會,1040807,臺中市東區東英里三賢街121號,以行善佈施、啟醒眾生為宗旨。,會員會費等,臺中市政府社會局中華民國104年6月29日中市社團字第1040065296號函,永久,0.00,1,1040807,,1040810,,,,,,,黃存忠,電話：04-22753052,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDnyOA-lgBlZ51KYn_5BFhGm1gfuNJ8eIFO6wONcw7f97Mz35aij2RmF2Jbg
