登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000251,1,2,張芳惠,493,0911219,0911219,0911219,14冊25頁,1,4,張文儀,財團法人鞋類設計暨技術研究中心,0810518,臺中市工業區八路十一號,配合政府之鞋業政策及發展製鞋業之需要，從事鞋業之機材、生產技術、品質工程、設計、管理、行銷之研究發展，促進鞋業升級。,由經濟部工業局等捐助,"經濟部        中華民國八十一年三月二十五日",永　久,46000000.00,1,0911219,,,陳素玲,電話:0423590112轉318,,,,,,,,,"章程變更：捐助章程第八、九、十、十六、二十四、二十六、三十二條修
訂。依本院八十八年度法字第十五號裁定變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GH7NwVHtgxrqiA0C1HT64TEw_twpV_7_dCKl41PkUecXxwomlEYC1NDrtkY=
091法登他000252,1,2,張芳惠,375,0911219,0911219,0911219,12冊6頁,2,6,羅弘德,財團法人基督教黎明啟傳道會,0760720,臺中市北屯區陳平路六十五巷八十三號,本耶穌基督之精神，以宣揚福音，服務社會，建立教會，辦理教育慈善事業為宗旨。,由西德基督教黎明啟傳道會捐助,"臺中市政府        中華民國七十六年六月二十二日","永  久",600000.00,1,0911219,,,羅弘德,電話:0422933196,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lhgWWv3EfyczGTEeW8hc_cMqjR42d_ifhiUtYSSKdvCPdiNtoyhvwDJAgs=
091法登他000253,1,2,張芳惠,447,0911220,0911220,0911220,13冊28頁,2,5,陳鵬如,財團法人臺中縣私立銀同碧湖陳氏社會福利基金會,0800219,臺中縣龍井鄉中沙路新庄仔巷五十三之二號,舉辦社會福利慈善事業為宗旨。,由陳亭卿等捐助,"臺中縣政府    　中華民國八十年二月十九日",永　久,10000000.00,1,0911220,,,陳明通,電話:0426312017、26311884,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wbgyb6XWMfrQOC2m1I3c_rHFzN22lgbYXN4MtjDBHzuizG9prsUsWk7u5vY=
091法登他000254,2,2,張芳惠,1097,0911220,0911220,0911220,25冊35頁,1,9,謝淑芬,社團法人臺中市羅莎莉亞國際同濟會,0911127,臺中市西區華美街四五六號二樓,以服務社會、造福人群、維護國家安全、伸張公平正義、推動富而好禮的祥和社會、敦睦國際友誼及促進世界和平為宗旨。,會員會費等,"臺中市政府      中華民國八十四年二月二十四日","永  久",149112.00,1,0911220,,,秦秀媚,電話:0423261260,,,,,,,,,一、法人圖記名稱變更為社團法人臺中市羅莎莉亞國際同濟會。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1L3t3-nHLFFWuEgjyXV5bN4Ka_yYY3bw2dD7gERassfW1L8kLpShuoCLHWJ3
091法登他000255,1,2,張芳惠,220,0911220,0911220,0911220,8冊13頁,1,4,黃子華,財團法人臺灣省臺中縣私立嘉陽高級中學,0620613,臺中縣清水鎮中清路一號,以創辦私立嘉陽高級中學並謀其健全發展為目的。,由黃清芳等捐助,"臺灣省政府教育廳     中華民國六十二年五月二十六日","永  久",337192699.00,1,0911220,,,張美慧,電話:0426152166轉208,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uU5K2wbJFSUWX04-DhlvjLPP0Z5UaKNQIq0bmEFAumRSKRq3uQK8TPIBGSU=
091法登他000256,1,2,張芳惠,136,0911223,0911223,0911223,5冊20頁,1,13,許𩄍金,財團法人臺灣省臺中市私立宜寧高級中學,0510108,臺中市南區復興路二段四十五號,遵照國家教育政策暨現行教育法令之規定，辦理宜寧高級中學，並謀其健全發展。,由蔣緯國等捐助,"臺灣省政府教育廳      中華民國四十年十一月七日","永  久",298963030.00,1,0911223,,,劉中允,電話:0422613411轉166,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_ZCau4RNh4B87uuBl0EOcLGpsW7-oOc-ODfmDleX6-Ir2vzbAsGxwHOOEs=
091法登他000257,1,2,張芳惠,182,0911224,0911224,0911224,7冊39頁,2,12,周瑜芬,財團法人臺中市私立文英基金會,0580421,臺中市中區中山里成功路三十七號,以舉辦社會救濟福利及資助社會教育學術研究等事業為宗旨。,"由何  永捐助","臺中市政府     中華民國五十七年十二月三十日","永  久",475299650.80,1,0911224,,,葉慧雅,電話:0422231055,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RcUi88AqPzALVkwfiro53jx9SsWkH2U6MJlGoKB_yH9J-jsdaRHpxKw0T9w=
091法登他000258,1,2,張芳惠,951,0911225,0911225,0911225,23冊9頁,1,1,廖麗敏,財團法人臺中健康暨管理學院,0891101,臺中縣霧峰鄉南柳村柳豐路五００號,以創辦臺中健康暨管理學院，並促進高等教育發展為目的。,由蔡長海、林增連等人捐助,"教育部      中華民國八十九年十月二十三日","永  久",200000000.00,1,0911225,,,曾意惠,電話:0423323456轉1007,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IRIi6JquZFLKyybymTkcTnkTqNxsptQus7TuYqWJAimkE6mmTpeIRJTPn3Q=
091法登他000259,1,2,張芳惠,500,0911225,0911225,0911225,14冊32頁,1,4,呂崇民,財團法人臺中市私立群園社會福利基金會,0810708,臺中市臺中港路一段二四二號九樓之二,以舉辦社會福利事業為宗旨。,由群園建設股份有限公司等捐助,"臺中市政府      中華民國八十一年六月九日","永  久",3500000.00,1,0911225,,,鄭淑華,電話:0423195680,,,,,,,,,章程變更：原捐助章程第四條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s9LxaESjEsNGU8s8ITqeSeq9SJ9xX3e5_4rPYFpdwFpMlBUvK63KiWRrpnU=
091法登他000260,1,2,張芳惠,345,0911226,0911226,0911226,11冊24頁,2,6,陳鴻珍,財團法人崇仁文化教育基金會,0750215,臺中市南屯區大光街三號,以發揚中華倫理文化及獎助在校學生敦品勵學為宗旨。,由陳鴻珍等十五人捐助,"臺中市政府       中華民國七十五年一月十四日","永   久",35293269.00,1,0911226,,,鄧志貴,電話:0423256895,,,,,,,,,章程變更：原捐助及組織章程第八、十六條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWpNRxSeN_oHd3w7e9g_gA-5W3bPCdU9na4BywsizBGs9IGkwGFLqbAyGjY=
091法登他000261,1,2,張芳惠,493,0911226,0911226,0911226,14冊25頁,1,4,張文儀,財團法人鞋類設計暨技術研究中心,0810518,臺中市工業區八路十一號,配合政府之鞋業政策及發展製鞋業之需要，從事鞋業之機材、生產技術、品質工程、設計、管理、行銷之研究發展，促進鞋業升級。,由經濟部工業局等捐助,"經濟部        中華民國八十一年三月二十五日",永　久,46000000.00,1,0911226,,,陳素玲,電話:0423590112轉318,,,,,,,,,"章程變更：原捐助章程第三條、第十三條條文內容修訂。本院九十一年度
法字第二十六號民事裁定准予修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djS1tPdqtBsLFEClR_VokGTAgb_5pZndseyfgpC5BHfn-NkH5oFmopI_Cig=
091法登社000001,2,1,張芳惠,1025,0910116,0910116,0910116,24冊23頁,,0,應孟起,社團法人臺中市浙江同鄉會,0910116,臺中市中區公園路二十一號六樓之二十,以聯絡鄉誼，交流情感，團結力量，響應反共救國，促進社會建設，發揚互助合作精神，協謀同鄉福利為宗旨。,會員會費等,"臺中市政府     中華民國八十四年十一月二十四日","永  久",20000.00,1,0911001,,,王寶鳳,電話:0424726112,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P90HRJnzSJB1pXuOUe47BlWWqCyjdCNEMIEkmutFYweRucOvjryKwCU9uplg
091法登社000002,2,1,張芳惠,1027,0910118,0910118,0910118,24冊25頁,,0,吳雄仁,社團法人臺中律師公會,0910118,臺中市西區自由路一段九十一號,關於平民法律扶助之實施、法令修改或司法事務之建議、法律教育之提倡、法學研究及刊物出版、會員品德之砥礪與風紀之整飭、會員共同利益之維護增進、會員素養提昇、行政及司法機關委辦或諮詢、人民權益及自由保障、本會章程所規定之其他事項等。,會員會費等,"臺中市政府       中華民國八十七年五月二十五日","永  久",1374749.00,1,0910118,,,陳建郎,電話:22243444,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cr4yf4qTHMASherb8_aj9jWKkmnBDLb26HqosPhga5nhCRt7wm_U2ax_aqAI
091法登社000003,2,1,張芳惠,1028,0910118,0910118,0910118,24冊26頁,,0,張世鈺,社團法人臺灣傑出農業專家發展協會,0910118,臺中市西屯區河南路四段七十九號三樓之一,結合傑出之農業專家、學者及相關農業經營者，配合政府農業整體發展，服務社會，造福人群。,會員會費等,"內政部       中華民國九十年十二月二十四日","永  久",20000.00,1,0910118,,,黃達聰,電話:0931528916,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5C_YdwcepbaricldCB8pXL5ANkEWl6-iot_kd7J9VboSyLsEIQb8Er9FUdoT
091法登社000004,2,1,張芳惠,1029,0910130,0910130,0910130,24冊27頁,,0,甘必章,社團法人臺中縣營建土木職業工會,0910130,臺中市北屯區中清路一０五之十六號七樓,以保障勞工權益、增進勞工智能及謀求會員福利為宗旨。,會員會費等,"臺中縣政府     中華民國八十七年四月二十八日","永   久",10000.00,1,0910130,,,甘必章,電話:0422978629,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofztjdWxoMl9CNKK4DdBxZa7okQtlZPYBHpvwy3IJOnZau43_uhEGDjfC54e
091法登社000005,2,1,張芳惠,1030,0910201,0910201,0910201,24冊28頁,,0,陳俊吉,社團法人臺灣省大專青年服務協會,0910201,臺中縣龍井鄉新興路七巷二十八之二號,以協助臺灣省大專青年程度以上青年與各機關團體活動，加強各機關團體聯網站，促進交流，並促進青年朋友學習成長奉獻之服務精神為宗旨。,會員會費等,"臺灣省政府      中華民國八十七年九月十一日","永  久",1000000.00,1,0910201,,,楊文西,電話:0422440510,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9wP2jgpYmfOkOmJQ-GEneDiyzMm1gCpWgehG27vTrby9znp8VIzRWnqMJyf
091法登社000006,2,1,張芳惠,1031,0910201,0910201,0910201,24冊29頁,,0,盧王麗珠,社團法人臺中縣大里市青少年關懷協會,0910201,臺中縣大里市瑞城里塗城路三六八巷十一號,以臺中縣政府行政區域內關懷青少年為宗旨。,會員會費等,"臺中縣政府     中華民國八十八年十一月十九日","永  久",100000.00,1,0910201,,,盧王麗珠,電話:0424920677,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rY410ixEwHEI2StBVaTptmxwq55qNfow8OFq4ke2T2nwz3sggjSgRhLePFq
091法登社000007,2,1,張芳惠,1032,0910208,0910208,0910208,24冊30頁,,0,張錫藤,社團法人臺中市吉普救援協會,0910208,臺中市北區英才路三四四號,以支援災區之醫療資源及生活物資之運補為宗旨。,會員會費等,"臺中市政府      中華民國九十一年一月二十五日","永  久",50000.00,1,0910208,,,張錫藤,電話:0931565119,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N_XP7DhiC71VROSS3J62eRoILRfLmMB_44PGSa2kmIbPowSNuzVez90pruoy
091法登社000008,2,1,張芳惠,1034,0910221,0910221,0910221,24冊32頁,,0,胡湘中,社團法人臺中市基督徒平安會,0910221,臺中市西屯區何源里華美西街二段三六七號,以結合城市與鄉村基督徒的資源，傳揚平安的福音，培育耶穌基督的門徒，以領人進入上帝的國度，使榮耀歸給造物主。,會員會費等,"臺中市政府     中華民國九十一年一月二十四日","永  久",2000.00,1,0910221,,,葉瑞錦,電話:0422435756,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Eql_CQtYNxn3xyQ0SjES6jTV3DuUEA8ER6UGLjPxhgHhviqipdbc8wwsHqi
091法登社000009,2,1,張芳惠,1035,0910306,0910306,0910306,24冊33頁,,0,楊國昌,社團法人臺中市金龍國際同濟會,0910306,臺中市西區民權路二一五之一號三樓之二,以服務社會，造福人群敦睦國際友誼，促進世界和平為宗旨。,會員會費等,"臺中市政府     中華民國八十九年六月二十一日","永  久",60000.00,1,0910306,,,陳宜苓,電話:0937202169,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pTMMpBz5zP2QvFkvslUEwaFQNYhbnvPbzKSz9O9HioSIQJDhP-3_tRBAZ2Lg
091法登社000010,2,1,張芳惠,1036,0910306,0910306,0910307,24冊34頁,,0,洪博彥,社團法人臺中市企業經理協進會,0910306,臺中市西區安龍里梅川西路一段二十三號一樓,協助政府推動經濟建設，提高經營效率，加速國家經濟發展。推行科學管理，促進工商企業經營管理之改善。傳播並交換企業經營管理之經驗及知識，研究及改善企業經理實務。,會員會費等,"臺中市政府     中華民國八十年十月三十日",永　久,245499.00,1,0910307,,,曾薇如,電話:0423711564,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/clbEGJGhOF7sqTKtP99Rkj2C97gJyKCa_b9PNCmhI63Tt0BLOuCDN5pIFM7D
091法登社000011,2,1,張芳惠,1037,0910311,0910311,0910311,24冊35頁,,0,杜明達,社團法人中華傳愛社區服務協會,0910311,臺中市北區大雅路三三七號八樓,以社會服務、扶助弱勢族群、恢復家庭價值、提昇民眾對社會志工服務的意願，從而建立祥和而溫馨的社會為宗旨。,會員會費等,"內政部      中華民國八十九年十一月二十八日","永  久",100000.00,1,0910311,,,李冠霖,電話:0422984774,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w01FQhja9gnIO2XAvTmAJ3KvcMoBzNu7-wvvy1KA2RjVPimRyF1xUnVG6mNv
091法登社000012,2,1,張芳惠,1038,0910312,0910312,0910312,24冊36頁,,0,張清溪,社團法人臺中市彌勒大道弘慈會,0910312,臺中市南屯區文心南三路一０００號,以彌勒佛慈容滿面，慈心滿懷，慈行遍處．慈愛一切，皆大歡喜，以弘揚仁義道德，提倡良知禮儀，讓人人恢復固有的良心道德，及盡心盡力助人成功，不圖回報，一無我有的精神進而促進我們的國家更富強，社會更繁榮祥和，世界和平，人間佛國的早日來臨。,會員會費等,"臺中市政府     中華民國九十年十一月七日","永  久",30000.00,1,0910312,,,賴清文,電話:0423872881,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAqIVd48U4M1u4lh64VcxmtIux6kDKGls8At_3T1RiwM6GF4hoKWERqrpDZD
091法登社000013,2,1,張芳惠,1039,0910315,0910315,0910315,24冊37頁,,0,馮鎮歐,社團法人臺灣省兒童少年成長協會,0910315,臺中市西區向上南路一段三十五號,以結合專家學者及各階層對兒童少年成長有相當認識之社會人士共同倡導及推廣兒童、青少年及親職正確安全之文化、生活智能、休閒、育樂及安全之觀念及活動，提供國內外相關諮詢和各類服務，防範兒童暨青少年之犯罪與安全為害，以促進兒童、青少年之健康優質的成長，進而重建青少年新文化為宗旨。,會員會費等,"臺灣省政府     中華民國八十七年六月二日","永  久",10000.00,1,0910315,,,陳美惠,電話:0937689928,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tas6wfciKanA46ECGcZl-hB4wbRPUmoy-fE-0_ZNkKB-Qx6b6TQBpbBgfLOY
091法登社000014,2,1,張芳惠,1040,0910318,0910318,0910318,24冊38頁,,0,何肇寶,社團法人臺中市視障生家長協會,0910318,臺中市西屯區惠來里文心路三段十一巷四十七弄十號,以爭取視障生應有權益及福利為宗旨。,會員會費等,"臺中市政府     中華民國九十年十二月七日","永  久",95200.00,1,0910318,,,孔繁真,電話:0425296080,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8n1iru5jFcUxxZXB2i7ekT9eMCisyhrMqp6BINY0J3OFVH95-VP9FBljfwf
091法登社000015,2,1,張芳惠,1041,0910319,0910319,0910319,24冊39頁,,0,廖萬池,社團法人臺中市兒童福利發展協會,0910319,臺中市東區十甲東路八一六號,以保障幼兒福利，發展幼兒教育為目的。,會員會費等,"臺中市政府     中華民國八十三年一月七日","永  久",1300000.00,1,0910319,,,廖萬池,電話:0422112805,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qfXl4QF89hvXirDYoyP3OJZUKFf6AFdeaK1ZouGmszvq8_QlgCTxCIPk6WzF
091法登社000016,2,1,張芳惠,1042,0910325,0910325,0910325,24冊40頁,,0,李清源,社團法人臺中市大墩槌球協會,0910325,臺中市南屯區大墩一街二九三號,以推動社區民眾槌球運動為宗旨。,會員會費等,"臺中市政府      中華民國八十四年四月十八日","永   久",180120.00,1,0910325,,,李清源,電話:0424713687,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLpNzjJRT7MJ8ic1la1zaY0TB41lyovlkBX-R32Mg-V6CRgb4UYM0gwVgsjB
091法登社000017,2,1,張芳惠,1043,0910328,0910328,0910328,24冊42頁,,0,王進福,社團法人臺中市心靈文教發展協會,0910328,臺中市雙十路一段四之三十三號八樓之一,以闡揚歷代聖賢思想，做為心靈文教發展之依據。用經典智慧來淨化內在，並弘揚固有倫理，期能改善社會不良風氣；及提倡全民終身學習，而能自我成長，以安定人心為宗旨。,會員會費等,"臺中市政府     中華民國九十年十二月十七日","永  久",150000.00,1,0910328,,,林如春,電話:0422152211,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aV-S_FsYC6dx63oSDvZQPzfUAyWml8GcAXvwVOsnJ6oTLpjyk7LXFvPbW33j
091法登社000018,2,1,張芳惠,1045,0910401,0910401,0910401,24冊43頁,,0,林敏聰,社團法人臺中市文化城國際青年商會,0910401,臺中市忠明南路三十一號,我們深信篤信真理，可使人類生命具有意義和目的，人類的親愛精神，沒有疆域的限制。經濟上的公平，應由自由的人，通過自由企業的途徑獲得之。健全的組織應建立在法治的精神上，人格是世界上最大的寶藏，服務人群是人生最崇高的工作。,會員會費等,"臺中市政府     中華民國八十六年四月十四日","永  久",50000.00,1,0910401,,,胡鑫琪,電話：0422971020,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXuv_7zFqHnx5S3DggCJJ2hwzGDM_JqO6wOr8ciBjZhRT7Slkn8H9Puxdiiv
091法登社000019,2,1,張芳惠,1046,0910401,0910401,0910401,24冊44頁,,0,"杜  玲",社團法人臺灣社區托育發展協會,0910401,臺中市北屯區綏遠路二段二一六之二號三樓,一、協助社區婦女解決嬰幼兒托育及在學幼童課後照護問題。二、推廣專業化之社區托育環境、系統與制度。三、藉由社區托育之功能，提供社區人士交換托育心得與經驗。四、以社區為基點，推廣零至三歲之親職教育。,會員會費等,"內政部       中華民國九十一年三月八日","永   久",25000.00,1,0910401,,0910401,"杜  玲",電話:0422467677,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPU5KegtnxI-rlk_IvCYIjzLJA60VdHxjZxbiqMAuMqrGwvkJfvcPn33s0-U
091法登社000020,2,1,張芳惠,1056,0910426,0910426,0910426,24冊54頁,,0,李總集,社團法人農田水利會聯合會,0910426,臺中市西屯區大有二街十七號,為促進農田水利會互助合作共同發展。,會員會費等,"行政院農業委員會    中華民國八十九年一月七日","永  久",160000000.00,1,0910426,,,陳志焜,電話:0423146426,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LkDij3Hzc3u0VcFnNWOkNeySabBt52wbGlQ88c557X_POxf3rjGTioaV58jp
091法登社000021,2,1,張芳惠,1048,0910409,0910409,0910409,24冊46頁,,0,張啟中,社團法人臺灣省基督徒社區工作協會,0910409,臺中市東區大勇街九十三號,以宣揚及實踐基督慈愛世人的博愛精神，關懷社區居民為宗旨。,會員會費等,"臺灣省政府社會處       中華民國八十六年十月二十九日","永  久",91209.00,1,0910409,,,陳明雯,電話:0422359505,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDS6kiMklCBRRkzDtYX8riAvSRjryRJrQ8jDWjTbVjVyl4eFAcfOi52SGElw
091法登社000022,2,1,張芳惠,1049,0910412,0910412,0910412,24冊47頁,,0,吳宗旻,社團法人臺中縣肢體障礙自強協會,0910412,臺中縣清水鎮鎮南街五十一號,為增進肢體殘障者之生活，及各項福利措施，並扶助其自立更生，創造幸福美滿人生為宗旨。,會員會費等,"臺中縣政府     中華民國七十八年七月十五日","永  久",400000.00,1,0910412,,,王瓊姿,電話:0426230721,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uAiWr3C-jmg526d09H2Y-ZVov6rKKlLtBD_rT_et5JNyApB-Wk_7QPKjwpHC
091法登社000023,2,1,張芳惠,1050,0910416,0910416,0910416,24冊48頁,,0,顧賴秀娟,社團法人臺中縣霧峰鄉老人會,0910416,臺中縣霧峰鄉本堂村大同路二十號,"以會員間互換知識、經驗、增進會員身心健康、並發揮團體精神，爭取本(霧 峰)鄉老人應有之合法權益及有效貢獻社會為宗旨。",會員會費等,"臺中縣政府     中華民國七十八年二月十五日","永   久",3000000.00,1,0910416,,,陳俊谷,電話:0423327722,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rnRepgkq38bzK6TAXeP-MvXNOSbDCCOeVI6wP77mJUQ2ENaQchQQoBDwIgH
091法登社000024,2,1,張芳惠,1052,0910422,0910422,0910422,24冊50頁,,0,陳憲章,社團法人中華六標準差應用協會,0910422,臺中市南屯區文心路一段三０六號七樓之五,追求卓越，協助個人與企業提昇競爭力，創造利潤。,會員會費等,"內政部       中華民國九十一年三月二十九日","永  久",200.00,1,0910422,,,黃淑禎,電話:0955008617,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaTZEKWLCsTrfTktltasNzKsd0yr_D4F12_TaUKl8kLsWakEV4NCDxTvzwko
091法登社000025,2,1,張芳惠,1053,0910423,0910423,0910423,24冊51頁,,0,張淑娥,社團法人中華普露功德會,0910423,臺中縣豐原市中正路三八八號五樓,為發揚觀世音菩薩慈悲喜捨之心，普降甘露以廣利天下眾生，結合社會上有愛心肯付出的大眾，以佛法教化人心，並辦理各項社會公益教化事業活動，進而促進社會祥和。,會員會費等,"內政部      中華民國九十一年三月二十九日","永  久",100000.00,1,0910423,,,張民宜,電話:0425271497,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWrUO41QIL6hq05BaRE-HBcEgeppP3NEc7rQlQqxNIlOrdOE2_Z9QWAftMVR
091法登社000026,2,1,張芳惠,1054,0910424,0910424,0910424,24冊52頁,,0,林憲雄,社團法人臺中縣國立大甲高級中學校友會,0910424,臺中縣大甲鎮中山路一段七二０號,以敦睦校友情感，促進校友事業合作，協助母校發展及宏揚校譽為宗旨。,會員會費等,"臺中縣政府     中華民國八十五年七月二十三日","永  久",900000.00,1,0910424,,,鄭彩鸞,電話:0426877165,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0glKOFJ8M4nCeYNCDgOgA8CK41jxDgf1ErEBWQE2KyZdbY_aZse6LskxA45
091法登社000027,2,1,張芳惠,1055,0910426,0910426,0910426,24冊53頁,,0,楊志良,社團法人臺灣健康保險學會,0910426,臺中縣霧峰鄉柳豐路五００號,以促進國內健康保險學術研究發展，協助政府推行全民健康保險為宗旨。,會員會費等,"內政部      中華民國九十年二月十四日","永   久",45900.00,1,0910426,,,劉沂貞,電話:0423323456轉5100,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HgSFZceW144MSPSBzZ6CN6vWihLeDpWzErKXc5rKAUfeKN-uXEyQ5jyA8Ggd
091法登社000028,2,1,張芳惠,1058,0910501,0910501,0910501,24冊56頁,,0,楊謦綺,社團法人中華民國雲水蘭若文教協會,0910501,臺中市南區南和路一七五之二號十七樓之二,以關懷人群、淨化人心、提升社會整體文化素養、輔導青年學子建立正向光明之人生觀為宗旨。,會員會費等,"內政部       中華民國九十一年一月十七日","永  久",89000.00,1,0910501,,,吳其鴻,電話:0926395460,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d99pmFQ1lUI3mOOk2u6EF2_UDE-qH5EVtJ7cRPqLWeke9x7yVv9pNC55GLGd
091法登社000029,2,1,張芳惠,1059,0910507,0910507,0910507,24冊57頁,,0,吳世專,社團法人中國玄宗學會,0910507,臺中市南區美村路二段一八一號七樓,淨化人心、培養道德、積極行善、研究玄學之說。,會員會費等,"內政部      中華民國九十一年一月十六日","永  久",1000.00,1,0910507,,,陳文崇,電話:0422635155,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jiXfo5ffKvK_ixmhRd8oHMBUxDAws8O6Octb39GXLlaY42Ub0EVNbNs4L-Md
091法登社000030,2,1,張芳惠,1060,0910514,0910514,0910514,24冊58頁,,0,王觀惠,社團法人臺中市優力卡社區服務協會,0910514,臺中市西區三民路一段一七四號三樓,以參與社區服務、凝聚社區意識、提昇社區民眾生活品質，服務學生及弱勢族群，從而建立優－品格優秀、力－雙手力行、卡－高卡數的社群為宗旨。,會員會費等,"臺中市政府     中華民國九十一年四月二十六日","永   久",5000.00,1,0910514,,,吳政宏,電話:0937252131,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vcs8blzu594RV_78SyR5xwmsJyiI7kZM1lxhD3Ok444UcZbJzUCUm3rXg5oo
091法登社000031,2,1,張芳惠,1063,0910517,0910517,0910517,25冊1頁,,0,李玉萍,社團法人臺中市社會關懷服務協會,0910517,臺中市東區精武路一一三巷五號,配合政府推行社會福利政策、結合民間資源對身心障礙、孤苦無依老、小、街友，共同關懷、輔導其進行問題之解決與生活之重建，協助輔導就業，培養社會系統互動能力，達成關懷弱勢族群為宗旨。,會員會費等,"臺中市政府      中華民國九十一年四月十八日","永   久",10000.00,1,0910517,,,林玲娟,電話:0422126412,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOiHOH-iDsHIEytrOv3H2JaIA5JwJIwCXVbt3tMTr83FXehS7_dhotwcDSn3
091法登社000032,2,1,張芳惠,1064,0910517,0910517,0910517,25冊2頁,,0,楊瓊瓔,社團法人中華民國婦幼安全發展協會,0910517,臺中縣清水鎮臨海路一一九號,以維護婦幼安全、促進社會祥和，將藝術融入家庭生活及結合國內有關各項安全環境資源整合，借以提昇婦幼生活空間之品質，讓婦幼身心得以健全發展。,會員會費等,"內政部      中華民國八十八年十二月一日","永   久",378238.00,1,0910517,,,楊淑惠,電話:0932647597,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZ4dCusPvs0uXklDsVAwxsD3EhloxPGNLXyfeLtTApfX9Oj88ecYZAToMUyK
091法登社000033,2,1,張芳惠,1065,0910523,0910523,0910523,25冊3頁,,0,張秋坤,社團法人臺中縣神岡鄉三角社區發展協會,0910523,臺中縣神岡鄉三角村三社路一九五號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,"臺中縣政府     中華民國八十八年八月十五日","永   久",635824.00,1,0910523,,,張春香,電話:0425316519,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v844OqJKpmGY4V-pbhkN6l_9c7sB-TvoFz3k_d5Bj9QNuquLC18oyhBWOgsn
