登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000838,1,2,陳茂哲,935,0901023,0901024,0901024,42冊27頁,1,4,各董事,財團法人中華工商研究所,0710215,台北市萬華區中華路一段七十四號六樓,為配合國家教育政策，加速工商學術研究之發展為目的。,由本法人創辦人等先行捐助，嗣後由各董事及社會熱心人士自由樂捐。,"教育部七十年十二月四日  台︵七０︶高字第四四三五五號函",永久,39180000.00,1,0901024,0901030,0901030,王曉婷,台北市萬華區中華路一段七十四號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ST2dblaG0UfmJLB6jraznPDUG1qE9tvb7hbjBQMMp6jyToWaUBlQjs3QM7Y=
090法登他000839,1,2,陳茂哲,2124,0901024,0901024,0901024,82冊34頁,2,2,劉世祜,財團法人中華基督教加恩堂,0870611,台北市信義區永吉路一二０巷卅三號四樓,以傳佈福音，發揮耶穌真理，辦理神學及社會教育，並慈善公益反充實信眾心靈生活為宗旨。,會友奉獻,台北市政府民政局八十六年十二月卅一日　北市民三字第八六二三七四一三００號函,永久,6771000.00,1,0901024,0901031,0901031,,,,,,,,,,,"代表法人之董事：劉世祜。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yCPeczOh9_6KvK_bmqP5UrvWD0o2dLS-rBGL15ZxJ0YSaKjlvDswz7vfRXhc
090法登他000841,1,2,陳茂哲,1311,0901024,0901024,0901024,55冊5頁,1,2,吳和修,財團法人顏焜熒文教基金會,0770825,台北市大安區和平東路三段一一九巷二十一號二樓,推動國內科學文教活動。,由顏焜熒捐助,教育部七十七年七月十五日台︵七七︶高三二七三二號函,永久,1530000.00,1,0901024,0901031,0901031,陳立奇,台北市北投區明德路三三一巷四號三樓,,,,,,,,,"原捐助章程第一條、第二條、第四條至第七條、第九條、第十條、第十二
條、第十四條、第十五條經本院九十年度法字第二一三號民事裁定准予補
充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zo2I6uMJKuCDeKXbl6BRlZ5NwbHYZUgMofSCX6zCx7lAJmpka5KxkhVokJVv
090法登他000843,1,2,陳茂哲,1617,0901026,0901129,0901129,65冊27頁,2,4,袁翥鶚,財團法人台北市忠恕道德文教基金會,0801011,台北市松山區南京東路五段七十號十二樓,以研究孔孟聖賢真理，闡發道德真義、獎勵忠孝節義，藉以宏揚中華文化，復興綱常倫理，俾利倡導樸風氣，促進社會祥和，民生福利為宗旨。,以孳息、捐款等收入辦理各類活動事宜,台北市政府教育局八十年八月二十七日　北市教四字第四六七七０號許可證二０五號,永久,5000000.00,1,0901129,0901207,0901207,楊秀綉,台北市萬華區寶興街一八八巷二號,,,,,,,,,"代表法人之董事：袁翥鶚。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7utdn0OmELFSr9JJWZY82dpPHH-ofU4FRjxeZXuVE-mNPJztM8S_C85xq3G
090法登他000844,1,2,陳茂哲,1357,0901026,0901029,0901029,56冊37頁,2,5,李亦園,財團法人蔣經國國際學術交流基金會,0780406,台北市大安區敦化南路二段六十五號十三樓Ｂ,一、促進中外學術及文教交流合作，增進人類福祉。二、宣揚中華文化並增進國際間對中華民國實施三民主義經驗之瞭解。,原始基金為新台幣三億元依法完成財團法人登記後繼續接受民間捐助,教育部七十八年三月二十七日　台︵七八︶文一三五一三號書函核准,永久設立,2872000000.00,1,0901029,0901105,0901105,莊玉娟,台北市大安區敦化南路二段六五號十三樓,,,,,,,,,"代表法人之董事：李亦園。
董事、監察人印鑑。
原捐助及組織章程第八條修正，增訂第十二條及第十三條，原第十二條至
第十九條條文依序變更為第十四條至第二十一條經本院九十年度法字第二
三七號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GduYu8kSYcYYouroZmg_vpB1WsuAtqSWpS8em7f5B-9XYzHfuWQwE9XixBq
090法登他000845,1,2,陳茂哲,1926,0901026,0901102,0901102,75冊67頁,2,2,各董事,財團法人台北勞工教育電台基金會,0850502,台北市中正區北平東路二十四號七樓之六,以台北勞工教育電台之設立與營運為宗旨。,由陳繼盛先生捐助,行政院新聞局八十五年四月十日　（八五）強廣二字第０四六八三號函,永久,5000000.00,1,0901102,0901109,0901109,,,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。
原捐助章程第二條、第六條經本院九十年度法字第二一九號民事裁定准予
補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mK7Ypk3J6vl4siTI9mFm6nz8Obp4E0emsNe5yzy4Jd-jNhXcejPxfSS_ldVt
090法登他000846,1,2,陳茂哲,2336,0901029,0901112,0901112,90冊53頁,1,1,"沈  野",財團法人獨家報導文化藝術基金會,0890623,台北縣新店市民權路一０八之三號八樓,以推動青少年教育及社會文化公益為宗旨。,由沈野捐助,臺北縣文化局中華民國八十九年五月二十九日八九北文行字第二三六一號函,永久,2000000.00,1,0901112,0901119,0901119,,,,,,,,,,,"法人圖記及繼任董事印鑑。
原捐助章程第一條法人名稱及第十五條修訂日期，董事會決議變更，報經
主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8rGV6cOhqCU_rwyeAguJKWV0OeXtojysAo28jmrEC2l6PkLFWHbCnYfgrpn
090法登他000848,1,2,陳茂哲,1093,0901029,0901031,0901031,47冊43頁,2,4,王紹堉,財團法人沈怡文教基金會,0740311,台北市中正區羅斯福路一段六號八樓之一,以獎助清寒青年研究深造為目的。,沈應懿凝捐助,教育部七十四年二月二十五日　台七四高字第０六九四八號函,永久,4000000.00,1,0901031,0901106,0901106,陳敏技,台北市忠孝東路四段三二Ｏ號十三樓,,,,,,,,,"代表法人之董事：王紹堉。
董事印鑑。
原捐助章程第一條至第十三條修正，增訂第十條、第十一條、第十二條，
條文由十三條增加至十六條經本院九十年度法字第二二五號民事裁定准予
補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BW0zdeb8AKmE6BUa8CYGtgh8u4icYZC_niKkZle_U-UDDWp2ycT2fJcegzkM
090法登他000850,1,2,陳茂哲,2310,0901030,0901031,0901031,89冊29頁,1,1,"劉  侃",財團法人台北市私立勝利身心障礙潛能發展中心,0890315,台北市大安區建國南路一段三０七巷九號一樓,以辦理「身心障礙者相關的福利工作與活動、期能使身心障礙者回歸社區、重返社會，享有更獨立自主、更有生命尊嚴的生活品質和未來。」為目的。,由挪威協力會捐助,臺北市政府社會局中華民國八十九年二月十五日北市社三字第八九二０九七六三００號函,永久,1200000.00,1,0901031,0901106,0901106,陳秋蓉,台北市大安區建國南路一段三０七巷九號一樓,,,,,,,,,"原捐助章程第七條增訂第五款，經董事會議決通過，報經主管機關許可變
更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHdHzHH73Ms8oXYbfaV8He5f4e2UD0H-3HDaTJ_JiTaLXgiq-p2E3i5cYo3B
090法登他000851,1,2,陳茂哲,1290,0901030,0901030,0901030,54冊23頁,1,3,羅玉生,財團法人台灣環境工程顧問服務社,0770613,台北市信義區永吉路一七七號十二樓,為政府機關我公民營企業提供環境工程技術諮詢及規劃設計服務以提升國內環境工程技術水準為目的。,認捐,經濟部七十七年五月十六日經︵七七︶工字第一三二三七號函,永久,2000000.00,1,0901030,0901107,0901107,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/La_1i-0mUaDGFotyLHJkA0eTew9mztgkmKR44s6lCv0CkbuwpKuCINb7oA0v
090法登他000852,1,2,陳茂哲,2128,0901030,0901122,0901122,82冊46頁,2,2,傅劉滿蘭,財團法人關聖恩公慈善事業基金會,0870702,台北市大安區仁愛路四段廿七巷十一號二樓,以辦理社會福利慈善事業為目的,由傅劉滿蘭、傅淑文、傅顯貴、傅鐙弁等捐助,"內政部八十七年六月廿六日  台內社字第八七二０二八四號函",永久,30000000.00,1,0901122,0901128,0901128,,,,,,,,,,,"代表法人之董事：傅劉滿蘭。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnUmVjV1cWO5-i-VJda8W-TtNXgKW1IsKM3-TKhVb80ny7SP7RYYrU2uhpy9
090法登他000853,1,2,陳茂哲,1034,0901030,0901031,0901031,45冊45頁,1,6,各董事,財團法人農業信用保證基金,0721227,台北市中正區許昌街一七號一０樓,為提供農業信用保證、協助農漁民增強受信能力，以獲得其所需農業資金之融通。,各級政府及農業金融機構共同捐助,財政部七十二年十月十一日　︵七二︶台財融字第二五二八三號函,永久,2400000000.00,1,0901031,0901107,0901107,鄒惠蓉,台北市中正區許昌街十七號十樓之一,,,,,,,,,"代表法人之董事：各董事。
繼任董事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OQtGgcgctdnOX5qIlojbuxrQim2hmJDXcLgZJo3KFp9CSBJX2KzY1SSYzs9h
090法登他000854,1,2,陳茂哲,2211,0901031,0901101,0901101,85冊25頁,2,2,成露茜,財團法人社會發展文教基金會,0880329,台北縣深坑鄉土庫村新碑內廿五號十一樓,以發展教育、文化、科技事務，提昇國民生活素質，促進台北縣之學術、文化、社區等交流為宗旨。,由成露茜捐助,台北縣政府中華民國八十八年三月八日八八北府教三字第八二六八八號函,永久,2000000.00,1,0901101,0901107,0901107,林正慧,台北市文山區萬寧街一四七號四樓,,,,,,,,,"代表法人董事；成露茜。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5TP2GAf74KLjx7l_tfwTWwRLi-OE9zzRrZzBF-YWZKbGoyjKlGMWa2uCoPfS
090法登他000855,1,2,陳茂哲,1526,0901031,0901102,0901102,62冊21頁,2,4,李易倉,財團法人樹火紀念紙文化基金會,0790906,台北市中山區松江路四十五巷十五號,發揚中國固有優良傳統文化、鼓舞社會善良風氣、推動社會公益提昇大眾生活品質。,長春棉紙廠關係企業認捐現款,台北市政府教育局民國七十九年六月八日北市教四字第二五三一０號函,永久,5000000.00,1,0901102,0901109,0901109,陳瑞玲,台北市中山區松江路四十五巷十五號,,,,,,,,,"代表法人之董事：李易倉。
董事印鑑。
原捐助章程第一條、第四條、第十五條經董事會決議修改，報經主管機關
核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YTt8ytnpka5MiJYiGePXiypDymJMseCZ00Adv8mKrUpOIVsExigLmRjxx2-3
090法登他000856,1,2,陳茂哲,1451,0901101,0901121,0901121,59冊49頁,2,5,賴國洲,財團法人新道文教基金會,0790215,台北市大安區光復南路二六二號八樓之三,協助倡導倫理道德，促進社會和諧進步為宗旨，從事或贊助編著出版、發行，並支援舉辦有益社會大眾身心健康之文化活動。,富隆證券股份有限公司等捐助,"教育部七十九年一月廿五日  台︵七九︶社字第三九六六號函",永久,83000000.00,1,0901121,0901127,0901127,劉柔綺,台北市南港區成福路一七０號三樓之六,,,,,,,,,"代表法人之董事：賴國洲。
連任董事祝基瀅、監察人王維鑣印鑑。
原捐助章程第一條、第三條、第十二條、第十四條、第十七條經董事會決
議修正，報經主管機關同意備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbuWZlXSsTxJ2E0BhStepo6FRrmmQFsFYaghyE2yrKxTgti7PwTWtuqQm0Am
090法登他000857,1,2,陳茂哲,741,0901101,0901101,0901101,35冊57頁,2,6,陳德仁,財團法人仁德教育慈善基金會,0670105,台北市中正區南陽街五四號,為獎助求學及舉辦或協辦社會慈善事業為宗旨。,陳德仁捐助,"台北市政府教育局六十六年十二月二十一日 北市教四字第五三七二三號函",永久,1500000.00,1,0901101,0901109,0901109,廖素真,台北市中正區南陽街五四號,,,,,,,,,代表法人之董事：陳德仁。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gfx2gy5Ax946LZJM8VWqEGRgHu0Mxfv-lYCPxqvtG5Z2-1sCKyNzeQ24eKw=
090法登他000858,1,2,陳茂哲,2044,0901101,0901102,0901102,79冊61頁,2,2,各董事,財團法人達賴喇嘛西藏宗教基金會,0860912,台北市基隆路二段一八九號十樓之四,本法人秉承佛陀慈悲普度眾生及達賴喇嘛和平關懷人類之精神，弘揚佛教教義及辦理國際性宗教教育、學術、文化、慈善救濟，公益事業為目的。,蕭鴻川、蔡碩堂、范進村、盧克宙、王淑芬、塔卡拉等共同捐助。,內政部八十六年九月四日　台內民字第八六八二一００號函,永久,30000000.00,1,0901102,0901109,0901109,,,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_XdBaVki--XPUgQ4yTBAAehs0l9cxZUzZ2nXYO9ANf7ioM8KyxbaGEJgis1L
090法登他000859,1,2,陳茂哲,2154,0901101,0901106,0901106,83冊34頁,1,2,李碧欗,財團法人台北市私立康狀老人養護所,0870910,台北市松山區八德路四段二０三、二０五號一、三、四樓,以提供罹患慢性疾病或癱瘓老人寧靜、安全、衛生之環境及設備，增進老人健康及確保老人生活照顧為目的。,由李碧欗女士、方英田先生捐助,"台北市政府社會局八十七年七月十三日 北市社四字第八七二三二九六九００號函",永久,5520000.00,1,0901106,0901114,0901114,,,,,,,,,,,"原捐助章程第五條、第十三條、第二十三條、第二十四條經董事會決議修
改，報經主管機關核備變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UlWs9HHEXbqYrb0Ug29aB_aPkeu-P7vdalEvZkfVNPnYTdUZs68dv9xQj6wZ
090法登他000860,2,2,陳茂哲,381,0901102,0901106,0901106,13冊88頁,2,3,陳銘章,社團法人台北市松山區民生社區發展協會,0830621,台北市撫遠街三八六巷二號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,社員繳納會費、贊助會員捐助、政府補助,台北市政府社會局八十二年十二月九日　北市社七字第五五七五七號立案證書,永久,2800000.00,1,0901106,0901112,0901112,詹德敦,台北市松山區民生東路五段一六三之一號八樓,,,,,,,,,"代表法人之理事：陳銘章。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LtzIXCcPFS0PdsT-qfhLx3E6Bj9aitX53ShX8O2uLL3z2I6LXS-siYqQ8Xc=
090法登他000861,1,2,陳茂哲,1972,0901102,0901102,0901102,77冊25頁,1,2,尾林廣德,財團法人中華民國日蓮正宗基金會,0850606,台北市松山區八德路三段三十號五樓,一、本於宗祖日蓮大聖人立教開宗之日蓮正宗本因下種佛法為基本精神、傳揚日蓮正宗教義及興辦公益慈善、社會教化事業。二、以宗教仁愛之精神，教化眾生之機心，冀由正法之廣宣流布，促進中華民國乃至於全世界之和平，增進人類福祉為目的。,由日本宗教法人日蓮正宗提供，以尾林廣德先生名義捐助,內政部中華民國八十五年五月二十日台內民字第八五七七三一三號函,永久,30000000.00,1,0901102,0901109,0901109,,,,,,,,,,,原捐助章程第二條經董事會決議修改，報經主管機關核備變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sQp6b0Avq-mGvCL8zT2bLH9oNzz3r8ZvB2Pn56dQTO0QBzgl51_NLqu84Zoe
090法登他000862,2,2,陳茂哲,487,0901102,0901106,0901106,17冊49頁,2,20,楊朝祥,社團法人中國童子軍總會,0850424,台北市中山區建國北路一段二十三巷九號,中國童子軍以發展青少年潛在能力，養成良好習慣，使其人格高尚、常識豐富、體魄健全，成為智仁勇兼備之公民；以建設民有、民治、民享之國家，而臻世界於大同為宗旨。,會員繳納會費或其它捐款,內政部七十九年一月　台內社第七五九二一七號立案證書,永久,4809786.00,1,0901106,0901112,0901112,張文鑫,台北市中山區建國北路一段二十三巷九號,,,,,,,,,"代表法人之理事：楊朝祥。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qb9Zuf4S0bwuCQ3ZlRGjrIzloxGfS5STzBlzjXVewXOUC6FYMGuztiqBUFY=
090法登他000863,1,2,陳茂哲,2188,0901102,0901102,0901102,84冊46頁,2,2,侯王淑昭,財團法人春之文化基金會,0880112,台北市長安東路一段九號七樓,以提昇國人文化藝術素養為宗旨。,由侯貞雄、侯王淑昭、伸原投資股份有限公司及萬年百貨股份有限公司捐助,教育部中華民國八十八年一月六日台︵八八︶社︵四︶字第八八０００四０三號函,永久,20000000.00,1,0901102,0901109,0901109,黎怡蘭,台北市中山區長安東路一段四之一號四樓,,,,,,,,,"代表法人之董事：侯王淑昭。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvwadeeLf5VUTOUsJfjcB8ndwWHmC30Wqy9-UOm32MzTTGKzQTow2E06QG-G
090法登他000864,1,2,陳茂哲,1139,0901102,0901108,0901108,49冊17頁,2,5,王鎮鳳,財團法人益華文教基金會,0750108,台北市松山區復興北路五七號十四樓,提高國民就業技能與生活品質，宏揚固有文化，提攜家庭倫理，倡導現代親子理念，奠定全民健康生活教育之基礎。,由袁忠渭等共同捐助。,"教育部七十四年十二月三十日  台︵一四︶高字第五八四七三號函",永久,4000000.00,1,0901108,0901115,0901115,,,,,,,,,,,"代表法人之董事：王鎮鳳。
董事印鑑。
原捐助章程第一條至第六條、第八條至第十五條經本院九十年度法更字第
二號民事裁定及第二條、第十五條經本院九十年度法字第二０一號民事裁
定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rknXZx-tT_RNiSSSWrNnlMB18saSZUDypVCjvtGSRxbL9wW2JPN8fS2hqZX6
090法登他000865,1,2,陳茂哲,1861,0901105,0901106,0901106,73冊52頁,2,3,王水深,財團法人徐宗北醫學文教基金會,0840419,台北市中山區民生西路二十四號,以發展社區醫學，提昇社區醫學水準，推廣社區健康教育為宗旨。,由徐宗北夫人等五人共同捐助,台北市政府教育局八十四年三月二十三日　北市教四字第０九二四五號函,永久,5000000.00,1,0901106,0901114,0901114,徐曼玲,台北市中山區民生西路二十四號,,,,,,,,,"代表法人之董事：王水深。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ebygz7_aXyWdDEoa1zI2_cy4e6MIfLPgNXB_VeDU4mT5xFBnsXhUNPY3HqLt
090法登他000866,1,2,陳茂哲,886,0901105,0901106,0901106,40冊47頁,1,6,李添財,財團法人金車教育基金會,0700121,台北市羅斯福路三段二三０號,以「發揚中國固有優良傳統文化，鼓舞社會善良風氣，推動社會公益，提升大眾生活品質」為宗旨。,由金車飲料公司捐款及志成公司股東、金車公司股東等捐贈股票,台北市政府教育局七十四年四月九日　北市教四字第一五０一六號函,永久,1388310050.00,1,0901106,0901112,0901112,吳德琳,台北市中正區羅斯福路三段二三０號,,,,,,,,,"原捐助章程第一條至第十三條修正，條文並由十三條增加至十六條經本院
九十年度法字第二二八號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3QCyNXiXGfN5RcdK1v-CfsXbBp4KzexE74n4eXzqyWjgjQjZh-KL84PE0H8=
090法登他000867,1,2,陳茂哲,2002,0901105,0901106,0901106,78冊25頁,1,2,楊基銓,財團法人國際文化基金會,0860327,台北市中正區臨沂街二十五巷十五號一樓,以促進國際文化交流為宗旨。,由楊基銓先生捐助。,教育部八十六年三月十八日　台(86)社(四)字第八六０二七八三一號函同意設立,永久,10000000.00,1,0901106,0901114,0901114,陳慧芬,台北市中正區臨沂街二十五巷十五號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvXcmEHNdGdciBvFfh5E5iIbaYM6MS_YwlgoG-0Pb9Gcb7WHPpSiuP_Cw4GP
090法登他000868,1,2,陳茂哲,1669,0901105,0901106,0901106,67冊9頁,2,4,各董事,財團法人中華民國私立學校教職員工退休撫卹基金管理委員會,0810729,台北市中正區開封街一段三十五號三樓,統籌辦理私立學校教職員工退休撫卹基金收支、保管與運用之監督與考核，以及年度預算、決算之審議。退撫支給付數額之複核釋義等事項。,各私立學校捐贈,教育部八十一年六月十一日　台（八一）人字第三０八四一號函,永久,10000000.00,1,0901106,0901112,0901112,林秀春,台北市中正區開封街一段三十五號三樓,,,,,,,,,"代表法人之董事：各董事。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uwsJv3_knLJZEotD7POfDWJGLio31TDNBl3_HGGBchFX3Ml0mP-DMubYQ_u
090法登他000869,1,2,陳茂哲,62,0901105,0901106,0901106,5冊9頁,1,27,林錦宏,財團法人台灣手工業推廣中心,0470320,台北市中正區徐州路一號,以輔導手工業生產之合理發展，促進工藝品之改良與創新及外銷市場之推廣，俾增加國民就業機會，發展國家經濟為宗旨。,由美援及中美基金撥贈款項,經濟部四七年三月二十日　經公（四七）二字第０四一二四號函,永久,13948730.00,1,0901106,0901114,0901114,朱笑梅,台北市中正區徐州路一號,,,,,,,,,繼任常務董事簡清福印鑑，監察人張森益印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVygYF85MpPhdeGpZI3tPNjgTaeDUlIAvF4DVpeDdL5ojz2sua9Ed-tHNw==
090法登他000870,2,2,陳茂哲,715,0901106,0901108,0901108,26冊21頁,1,1,顏錚浩,社團法人台北市寶吉祥佛教文化交流協會,0890801,台北市信義區逸仙路三十六號,以宣揚正信佛教、啟迪人心向善及辦理助人濟世為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,臺北市政府社會局中華民國八十八年八月二十一日北市社一字第八八二五四五三三００號函,永久,185222.00,1,0901108,0901114,0901114,吳碧芬,台北市信義區逸仙路三十六號,,,,,,,,,繼任理事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KY6HquifWuy4cnceSvXgKpalHu9O8Sm9-RSQxoK8OZp-DvQZEqcmeQ4kkCw=
090法登他000871,1,2,陳茂哲,2326,0901106,0901106,0901106,90冊13頁,,0,林淑如,財團法人永齡教育基金會,0890516,台北市大安區信義路四段二六七號八樓,以鼓勵終身學習、建構終身教育環境及促進國內外學術交流為宗旨。,由郭台銘先生捐助,教育部中華民國八十九年四月二十八日台︵八九︶社︵四︶字第八九０四八四一一號函,永久,379921864.00,1,0901106,0901114,0901114,何淑敏,台北市信義區信義路四段四六０號十二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tk0u2MwWeQ-u1Kn_6S7l2BGRPRalUr3XcIQ9TFNbTklyGCABCcCw4_3dI9Wr
090法登他000872,2,2,陳茂哲,768,0901107,0901108,0901108,28冊73頁,1,1,蕭淑碧,社團法人中華民國宇愛光養生協會,0900322,台北市大安區新生南路一段一六一巷三十八之十號二樓,以關懷及促進全民身心之健康為目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十九年十月十二日台︵八九︶內社字第八九二八六五四號函,永久,1250000.00,1,0901108,0901114,0901114,林彩媚,台北市大安區新生南路一段一六一巷三十八之十號二樓,,,,,,,,,代表法之理事：蕭淑碧。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uNkPtdW6goL4_mcRboIvmGa17wYcuc8JHJ2G-eJRF7PPhImLZtbnHqom1rQ=
090法登他000873,1,2,陳茂哲,141,0901107,0901108,0901108,10冊18頁,2,3,劉家正,財團法人光啟文教視聽節目服務社,0500601,台北市大安區敦化南路一段二三三巷二十號,以研究發展廣播及電視節目製作技術、提供電視及廣播電台社教節目，秉持福音精神，建立真善美聖之生活價值觀，以促進全國民眾福祉為宗旨。,捐助,"教育部五十年五月十八日  台（五十）社字第六四九五號函",永久,5000000.00,1,0901108,0901114,0901114,,,,,,,,,,,"代表法人之董事：劉家正。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c3htdSjiLRFiM4hqon7r4_cwtToUFu7f9R2jDr0fQZoB1woanFFuA4ZFfCQ=
090法登他000874,1,2,陳茂哲,1144,0901108,0901108,0901108,49冊27頁,1,6,陳維昭,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路二段一七０號,為肆應中華民國經濟社會發展之特殊需要，研發辦理各項語言教學、訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助其現已合辦之語言中心計劃項下之賸餘款項成立之。,"教育部七十五年一月十四日  台︵七五︶高字第０一七五七號函",永久,133200000.00,1,0901108,0901114,0901114,林光昭,台北市大安區辛亥路二段一七０號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qx4bvD7cufLaxapL4tBB5YDTrFgKQumwi0FA6tuIAs6mSRZ9HialgrvQyz6
090法登他000875,1,2,陳茂哲,1574,0901108,0901121,0901121,63冊57頁,1,4,辜振甫,財團法人海峽交流基金會,0800208,台北市松山區民生東路三段一五六號十七樓,協調處理台灣地區與大陸地區人民往來有關事務，並謀保障兩地區人民權益。,由行政院及工商界捐助,行政院大陸委員會八十年二月八日　陸法字第０二二三號函,永久,2143000000.00,1,0901121,0901128,0901128,林淑閔,台北市松山區民生東路三段一五六號十七樓,,,,,,,,,"顏萬進因職務異動卸任，其繼任之董、監事
繼任董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBeSiiBqcXIqfERxDO86tRT_e9_M2XK4RBOTWaab4H3nUsnFKCKhzEdeV22g
090法登他000878,1,2,陳茂哲,1342,0901108,0901120,0901120,56冊7頁,2,5,沈慶京,財團法人沈春池文教基金會,0780112,台北市松山區東興路十二號五樓,以促進文教公益事業，提倡文化教育活動，及協助培育高級優秀人才為宗旨。,由創辦人沈春池先生等捐助,"教育部七十七年十二月三十日  台︵七七︶高字第六三四八六號函",永久,139500000.00,1,0901120,0901126,0901126,周雅惠,台北市松山區東興路十二號五樓,,,,,,,,,"代表法人之董事：沈慶京
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WDQERI0oSeHkc8lXQVr5p5aBgko05KmVqPNkRfEmrSZXlEofAiaz72Ft3ihM
090法登他000879,1,2,陳茂哲,222,0901108,0901120,0901120,16冊3頁,2,7,李正勇,財團法人臺灣李氏宗祠,0530827,台北市松山區南京東路三段三０九號,以宏揚祖德，敦睦宗誼，增進宗族福利，辦理社會公益事業，進而復興中華文化為宗旨。,捐助,臺灣省政府五十三年八月十八日　府民一字第六００一六號通知,永久,9536200.00,1,0901120,0901128,0901128,,,,,,,,,,,"代表法人之董事：李正勇。
董、監事印鑑。
原捐助章程第四條、第五條、第七條、第八條、第十一條至第十七條、第
十九條、第二十一條、第二十四條、第二十六條至第二十八條、第三十條
、第三十一條經本院八十八年度法字第一二二號民事裁定准予補充變更，
並刪除第九條、第十條。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulUnoxz81ZWUP3xve4pGNdgFjpXs6qwKfafLj9ru_NFnGIgm5kwqEBiWffE=
090法登他000880,1,2,陳茂哲,345,0901108,0901109,0901109,22冊37頁,1,6,黃忠臣,財團法人台北市行天宮,0580118,台北市松山區民權東路二段一０九號,以宏揚聖教、誠心敬神、宣揚五倫八德，提倡正信以利世人濟世宏道辦理社會慈善公益為目的。,捐助,台北市政府五十七年十二月三十日　府民二字第六００五四號,永久,1552095771.00,1,0901109,0901116,0901116,黃新龍,台北市中山區中山北路一段一二九號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTmhXqJG67u0ouo2MSq2NOwv1rHYpxukVAwJ56WPRK9HGSBcv6znuPMSLt0=
