登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000127,1,2,梁元生,411,0901127,0910117,0910117,27冊1頁,1,2,高清愿,財團法人高九成文教基金會,0870917,台南縣將軍鄉西華村一七０號,以推展高姓宗族教育文化為宗旨,由高清愿等十七人捐助,台南縣政府八十七年九月七日八七府教社字第一六０三四八號函,永久,3200000.00,1,0910117,0910416,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAgUQOHsJgioseiM1-gSJFQjHmlD70Kd7IyZKXYVK_83HSqm2rKB8kF71ek=
090法登他000128,1,2,梁元生,52,0901127,0901128,0901128,2冊22頁,2,4,董事長,財團法人台灣省台南市天宮,0551101,台南市青年路四四八號,宣揚教義勸人向善興辦慈善公益事業促進社會福利。,信徒捐助,五十五年十月二十九日台南市政府五五南市民字第四０三八０號,永久,98401412.20,1,0901128,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ymLD5CJRz9IW-h073KQ4Rbmxkhk2QplQGq_n4abNEQc-rUooECrOmbUhOw==
090法登他000129,1,2,梁元生,82,0901128,0901129,0901129,5冊8頁,2,11,鄭再發,財團法人台南市私立寶仁國民小學,0620524,台南市開南街二一一巷六號,謀教育之發展。,天主教中華耶穌寶血女修會資助,五十六年八月五日台灣省政府教育廳，教四字第０六二四０號,無限期,54552668.00,1,0901129,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lqg9LzjFnwV8kwIsK7Z4zG0Zcb6gSfEtZ36M5Suglug2Fcqv9_P3QuC3gA==
090法登他000130,1,2,梁元生,473,0901203,0901204,0901204,31冊8頁,1,1,邱富榮,財團法人台南縣私立邱瑞山社會福利慈善事業基金會,0881223,台南縣新營市中興路三二號,兒童福利、青少年福利、婦女福利、老人福利、殘障福利、急難救助、低收入補助、醫療補助、奬助學金、志願服務、災害及災變救濟及接受主管機關指導辦理事項。,由邱富榮、邱富聖、邱憲三捐助成立。,台南縣政府八十八年十二月十七日八八府社福字第二一三三九八號函,永久,40300000.00,1,0901204,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Reo3Rfk_hZYOlK48ZtYVvFoqBrZGDVW2VFxlUdAvPVLl7q7nX83IycQEALw=
090法登他000131,1,2,梁元生,384,0901203,0901204,0901204,25冊5頁,1,2,吳麗卿,財團法人永續台灣文教基金會,0861230,台南市東門路三段十三號四樓,本會是以立足台南，關懷台灣觀點下推動永續台灣之新觀念為宗旨。,由吳麗卿等七人捐助,台南市政府教育局八十六年十一月廿五日86南市教社字第37920號函,永久,2000000.00,1,0901204,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h_ECPIelSabGs7mcrrayompYe_Ksnqt6IIjxrvcbRestrou-UeMC31-AbFs=
090法登他000132,1,2,梁元生,33,0901204,0901221,0901221,2冊3頁,2,12,左修梅,財團法人台灣省台南市私立崑山高級中學,0520128,台南市開元路四四四號,為供應私立崑山高級中學所需之一切設備及經費並謀其發展。,各董事自由捐助,五十年八月九日台灣省教育廳，教二字第０三０七六號,永久,565112816.00,1,0901221,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cD0nMLuWrvt66sqylH3SkhXkat9mrRk4uSFSlPfWf_LfRgPiCF__I1S7jQ==
090法登他000133,2,2,梁元生,465,0901206,0901211,0901211,30冊16頁,1,1,理事長,社團法人台南市淨宗學會,0881018,台南市南區文南路一０七號四樓,本會依人民團体法設立，非以營利為目的之社會團体。以復興中華文化，發揚忠孝倫理道德。秉持佛陀慈悲濟世之精神。淨化人心，心靈改革，促成祥和樂利之社會為目的。,會員繳納會費或捐款,台南市政府八八年九月二十一日八八南市社行字第一三三五０七號函,永久,25350.00,1,0901211,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g9yuNKcrWvV_4VHbTDCLZfj8rAwo7C02bxyf5l-S6RKXoun1zBXaZsysYHU=
090法登他000134,1,2,梁元生,391,0901210,0901225,0901225,25冊12頁,1,2,董事長,財團法人台南市私立紀念沈有德、方懷正社會福利慈善事業基金會,0870213,台南市北園街七十八號,一、嬰兒、幼兒及兒童福利。二、婦女福利。三、青少年福利。四、老人福利。五、身心障礙福利。六、急難救助。七、低收入補助。八、醫療補助。九、奬助學金。十、志願服務：辦理成立志願人士服務推廣組織系以提供本會服務事業對象及其家庭支持性服務場所，其服務項目應多元化以滿足本會目的事業,由沈怡君女士出資捐助壹仟萬元整。,台南市政府八十七年二月三日八七南市社助字第Ｏ三三八七號,永久,10000000.00,1,0901225,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VSCOCypiVuFQ_Ba7YwOypmqFIhuMplZ_TwHBOdjTDOvuIAoiWHszP61ncQI=
090法登他000135,1,2,梁元生,20,0901211,0901213,0901213,1冊20頁,1,2,陳東河,財團法人台南市私立秀峰公記慈善會,0471129,台南市金華路四段十一號四樓之二,本會係以一般社會救濟育英、社會福利事業為宗旨。,由捐助人捐獻及前財團法人秀峰公記之財產移轉。,台南市政府民國四十七年五月十五日,無限期,145228867.00,1,0901213,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HfWmofM2lvsgV1c7KR7DD_OxcePVYJVuFuAMINr5YSVzcXxBK56XxIrqJQ==
090法登他000136,1,2,梁元生,57,0901212,0901225,0901225,3冊2頁,1,12,董事長,財團法人台南女子技術學院,0561208,台南縣永康市鹽行里中正路五二九號,為供應並管理台南女子技術學院發展所需之一切設備及經費。,由創辦人唐縱等十三人所捐贈,教育部民國五十四年一月二十三日︵五四︶高字第一二四一號,無限期,1944343556.02,1,0901225,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6FbESxyiDAg6-YIYhEue8ng9fAl8zTknNH46bwyN8ulIexpXFo_Yrcegg==
090法登他000137,1,2,梁元生,440,0901213,0901218,0901218,29冊7頁,1,2,丁李明荊,財團法人俊逸文教基金會,0880517,台南市健康路一段二十二號,本會以規劃推動社會教育與終身學習等各項文教公益活動為主，藉以改善社會風氣，消弭社會暴戾之氣，提昇生活文化品質為宗旨，依有關法令規定辦理左列業務：辦理清寒優良奬助學金、辦理各類文化教育講座、推動心靈教育倡導優良社會風氣提昇生活品質、發行或出版各種文化書刊著作、辦理各種終身學,由李元華等先生十人共同捐助。,中華民國八十八年五月六日台八八社四字第八八０四九七０一號,永久,10000000.00,1,0901218,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aojtn6VQPiNheFbt9khVR3d6YkefeaH9bNJmicWlLrrtGilsRWv4zwr3KFY=
090法登他000138,1,2,梁元生,298,0901218,0901219,0901219,20冊2頁,1,3,康信鴻,財團法人成功大學企業管理文教基金會,0840707,台南市大學路一號國立成功大學企業管理研究所,培育企業經營管理人才、協助國立成功大學企業管理系所之教學與研究。,由成大企業管理研究所推廣教育班結業學員及系（校）友、社會熱心人士認捐,台南市政府民國八十四年六月十五日八四南市教社字第一九一０六號,永久,2000000.00,1,0901219,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ILrb_D_V63Ui9WXUb4hsmhwK012-8qQ-ekSlXTlx09h3gkqzLej-DK2tJ8I=
090法登他000139,1,2,梁元生,194,0901220,0901221,0901221,12冊40頁,2,4,徐富強,財團法人台灣省私立鴻佳殘障庇護中心,0801204,台南市鯤鯓路一０一巷三九號,"本中心以訓練安置十五歲以上社會適應能力不足之殘障者為主，並為        殘障者提供能力評估，生活與職業技能訓練及就業安置之服務期達自        力更生，回歸社會之目標。",由鴻佳電機有限公司徐富強、徐富榮、鄭竹來、高世明、楊宗達等捐助,八十年十一月三十日台灣省政府，社四字第三九一八七號,永久,8056600.00,1,0901221,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Efx2p2Oim2I9Sx0Zmmnc0tJ1Gcle3gtBjNL6F0aJOXgmzL2zqhmaEoloPTo=
090法登他000140,1,2,梁元生,256,0901225,0910111,0910111,16冊6頁,1,3,董事長,財團法人成大研究發展基金會,0821224,台南市大學路一號國立成功大學,"從事科學技術之研究發展及服務，以促進國家社會經濟暨科技、工業        之發展",由國立成功大學教師、校友暨各界人士捐助,經濟部民國八十二年十二月二十三日經︵八二︶商二三一九七０號,永久,20000000.00,1,0910111,0910304,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6eMhWIOKjMigqoyvojiSgdvxWyAgCLyWsjd3sL_2pKFof8YhH3_bOj6x5aQ=
090法登他000141,1,2,梁元生,413,0901225,0901227,0901227,27冊3頁,1,2,許雅雄,財團法人台南市十信文教基金會,0871022,台南市金華路三段二三０號,協助政府，配合社會需要籌辦文教活動，推展社會教育工作，以充實市民精神生活，促進市民和諧安康為宗旨,由台南市第十信用合作社出資，並得繼續接受各界捐助,台南市政府八十七年九月廿四日八七南市教社字第三一七一五號,永久,19000000.00,1,0901227,0910116,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2yj6ygq_scV8vE80kh-PNvVM9WioyLUDdjkFaBbkk6FKCOi9x1C8Ex_8AKc=
090法登他000142,1,2,梁元生,191,0901225,0901227,0901227,12冊37頁,1,7,郭士壯,財團法人台南縣後備軍人︵子女︶獎學教育事務基金會,,台南縣新營市埤寮里五九之九號,獎助努力向學之優秀後備軍人或其子女。,社會各界自由捐獻,八十年七月二十三日台南縣政府，府教社字第九二五七五號,永久,8799560.00,1,0901227,0910304,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lrc_sI-MVFTFWodA6rEuv8Zn_kAvHUPT_2S0KuTA8orJhepsRv-fOjr5mIc=
090法登社000001,2,1,陳昭明,503,0900131,0900208,0900208,34冊5頁,,0,李德河,社團法人台灣公共工程學會,0900208,台南市東區大學路一號,以公共工程學術研究、發展公共工程事業及技術為宗旨。,入會費、常年會費、事業費、會員捐助、委託收益、基金及其孳息。,內政部八十九年十二月二日台八九內社字第八九六六一四六號,永久,100000.00,1,0900208,0900315,,王惠貞,台南市崇德二二街八五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRSxrUi60jJCoGl2sugjJtRa-V4PzKuGkmpowAZEYiBClMYRSWrB8CrOshU=
090法登社000002,2,1,陳昭明,504,0900219,0900221,0900221,34冊6頁,,0,理事長,社團法人台南縣復健青年勵進會,0900221,台南縣西港鄉慶安路二三七之一號,會員諮詢服務、職技訓練、殘障福利公益活動,政府補助、社會人士捐助,台南縣政府八十九年八月四日府社行字第一二四三七七號函,永久,1277103.00,1,0900221,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cYYT8aSi5QS5Mjso4Ryuv4uLuinfvZOqmRlMvbD53o5bOoDajRI0mKRAVUI=
090法登社000003,2,1,陳昭明,505,0900219,0900226,0900226,34冊7頁,,0,理事長,社團法人台南市身心障礙者福利協進會,0900226,台南市林森路二段五００號,一、配合相關部門協助身心障礙者解決就業、就學、就養。二、依現有福利政策，配合民間資源成立庇護性工廠、商店。三、舉辦各類觀摩、考察活動，促進身心障礙者交流。四、不定期舉辦各類研討會以瞭解身心障礙者之需要。五、協助身心障礙者申請補助購置輔具。六、不定期舉辦志工、義工及專業人員之培訓與在職訓練。七、提供各障別及年齡層之身心障礙者必要之服務。八、成立身心障礙者人力資源中心，以落實解決本市身心障礙者之就業問題。九、凡與身心障礙者相關之事項，本會均得視其必要性適時提供必要之措施。　　　　　　　　　　　　　　　　　,會員繳納會費或其捐款,台南市政府九十年一月三十日南市社行字第五九四二號,永久,1000.00,1,0900226,0900523,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZYZW1QjFbVHe1ClovzMze3VkiGZUR8bwEUkz0gssF0oqYBGdUe96U0tz7tM=
090法登社000004,2,1,陳昭明,506,0900313,0900314,0900314,34冊8頁,,0,理事長,社團法人台南市青少年生活關懷協會,0900314,台南市西門路四段四０四號,協助政府推行有關青少年社會福利之服務，並推動社會青少福利與輔導等工作，提供志願服務工作機會。,入會費、常年會費、永久會員,台南市政府八十九年九月一日八九南市社行字第六一一六九號函,永久,360570.00,1,0900314,0900523,,張佐伊,台南市西門路四段四０四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nqc6AZFyLhvQ2o90pZCJ1kP47OuGSvfNLk5FKTTFlayOzj33vTvLEhDoDU8=
090法登社000005,2,1,陳昭明,508,0900410,0900411,0900411,34冊10頁,,0,理事長,社團法人臺南縣康復之友協會,0900411,台南縣仁德鄉中山路八七０巷八十號,以加強精神病患家屬團結合作，爭取改善醫療與復健服務，促進立法改良，以保障病患權利與福利為宗旨。,會員繳納會費或其他捐款,台南縣政府九十年一月五日九０府社行字第二八九一號函,永久,217000.00,1,0900411,0900523,,陳文進,台南縣仁德鄉中山路八七０巷八十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PP2kmXIKkdFgw_5lJ19UfomIVt2N87VPBrmZxjyzaAw87BTd9NL-Z0vARpA=
090法登社000006,2,1,陳昭明,509,0900507,0900509,0900509,35冊1頁,,0,理事長,社團法人台南縣社會關懷協會,0900509,台南縣西港鄉營西村後營五三０號,以協助政府進行社會關懷的工作為宗旨,入會費、常年會費、事業費、會員捐款、委託收益及其孳息、其他收入,台南縣政府中華民國九十年三月二日府社行字第三一０一八號函,永久,100000.00,1,0900509,0910709,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pP_68f-LiaPYJYhlAdV70eDIDVzaGVsO63njcCTJmmR-Q7IpKpXiaR_SHTw=
090法登社000007,2,1,陳昭明,513,0900627,0900629,0900629,35冊5頁,,0,郭天亮,社團法人台南市聾啞福利協進會,0900629,台南市開南街二七五巷十弄三十號,以研究聾啞人士福利問題並發動社會力量興辦聾啞人士福利事業，使聾啞人士成為殘而不廢能盡心力報效國家、服務社會。,會員會費、政府補助、社會各界捐助,台南市政府九十年六月二十日九十南市社行字第四二三六五號函,永久,30495.00,1,0900629,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aV617ar7dI4AzU5oQ7nI97n9M688PDrPr2yU2mrGMqD7qNfVUoGKlCTO4oc=
090法登社000008,2,1,梁元生,516,0900817,0901011,0901011,35冊36頁,,0,李昭陽,社團法人中國藥用生物保育協會,0901011,台南市金華路一段四八四巷七一弄二六號,以研究藥用生物保育進行相關生物科技研究與改良挽救瀕臨滅絕之民間珍稀藥用生物,會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他,內政部九十年七月二十六日台九十內社字第九０二三六０六號函,永久,207214.00,1,0901011,0910304,,楊文騫,台南市保安路十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n485tPpeqycwnKBr8rUm2yjs3NJD2-9eR1R3EJxMR2dNwQcGTX272-qJMjw=
090法登社000009,2,1,梁元生,515,0900913,0900913,0900913,35冊7頁,,0,蘇俊仁,社團法人台南市健康協會,0900913,台南市林森路一段四一八號,推動台南市健康營造工作，增進本市市民之健康,會員繳納會費及捐款,台南市政府九十年八月九日九十南市社行字第五六一０五號函,永久,310100.00,1,0900913,0901203,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J0LuZZETuq3Oe4byNRRgsVY0GT-jzu_tMflEHFiOM62e0selIN2cJLEb-lo=
090法登社000010,2,1,梁元生,517,0900928,0901015,0901015,35冊9頁,,0,楊明井,社團法人台南市噶寧佛學會,0901015,台南市臨安路二段三二一號,以弘揚藏傳佛教，淨化社會人心，培養高尚人格，闡揚中華文化為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府八十九年十一月十三日八九南市社行字第八０二八八號,永久,89821.00,1,0901015,0901203,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTH41a-S1UMpmruX8p47iHZ6gCUdDC_K89NV2iYnj5AY3GTeDFyujU1z0iI=
090法登社000011,2,1,梁元生,522,0901122,0901128,0901128,36冊4頁,,0,徐章龍,社團法人台南市聽障體育運動協會,0901128,台南市公園路九九四巷三號,一、關懷殘障福利。二、推展聽障者體育運動。三、舉辦各項聽障者運動比賽。四、協助培訓聽障者優秀運動選手。,一、會費。二、熱心人士捐助。三、委託辦活動時申請補助。,台南市政府九十年十月十七日九十南市社行字第七三七五八號函,永久,93200.00,1,0901128,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DwjSTEf3nqD3kQbwq-amfY3xsDFPMM35W4cLkj2hstWUz9-hNOxD84NqhPU=
090法登社000012,2,1,梁元生,525,0901128,0910111,0910111,36冊7頁,,0,曾啟智,社團法人台南縣脊髓損傷者協會,0910111,台南縣永康市三民街一一二巷九二號,以結合群力，協助脊髓損傷者自立、自強，重新適應社會生活為宗旨,會員入會費、常年會費、會員捐款、補助費、其他收入,台南縣政府九十年六月十一日府社行字第八一八二七號函,永久,39369.00,1,0910111,0910319,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybi0rFKtRmnNuYEFS4YRdWx8DlhITBumMD-ax3zZr1k1s0w-522A0lPFrGE=
090法登財000001,1,1,陳昭明,502,0900103,0900108,0900110,34冊4頁,,0,董事長,財團法人台南市體育發展基金會,0900108,台南市永華路二段六號,發展台南市體育運動。,台南市各界捐助。,台南市政府八十九年十二月十六日八九南市教體字第二四０六九六號,永久,20191173.00,1,0900110,0900523,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xyCMA3m5icLNmw0-rE2wrdrqVBSjp7P-uVPbm1eB3bSnrvqX0k-TfkHJHeA=
090法登財000002,1,1,陳昭明,510,0900508,0900510,0900510,35冊2頁,,0,董事長,財團法人呂廷復教育慈善基金會,0900510,台南縣麻豆鎮南勢里關帝廟六十號,推展地方各級學校教育事業,由呂聯宗、呂聯祥、呂聯發共同捐助,台南縣政府九十年四月二十三日府教社字第五八七０九號函,永久,10000000.00,1,0900510,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2ZgvN8ygXuzyJXRaXkL4VLGLR60R1s0BI17wjmIuUBDevC29aYaiiuAnbw=
090法登財000003,1,1,陳昭明,511,0900531,0900607,0900607,35冊3頁,,0,陳海雄,財團法人台南市立中山國中教育基金會,0900607,台南市南寧街四五號,一、奬助品學兼優及清寒優秀學生。二、奬助教職員工研究進修及各項優良表現。三、推展各項教育活動、促進校務發展、塑造學校學術文化。四、改善學校環境、充實設備、發展校務。五、其他。,由鄭周金花等人共同捐助,台南市政府九十年五月二十二日南市教終字第二一六０九五號,永久,5128270.00,1,0900531,0900926,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M9KAg8eOdWFfq8mHi0Q8QjCQYgZnve-aGbnG604TDK8eRry-MsaUq07aNZs=
090法登財000004,1,1,陳昭明,512,0900613,0900614,0900614,35冊4頁,,0,冉昭民,財團法人中國基督教靈糧世界佈道會台南靈糧堂,0900614,台南市東興路三十一巷十之三號,從事傳道宣教、出版及辦理社會公益慈善、教育事業。,由信徒捐助不動產或捐獻之現款及財務等。,台南市政府九十年四月六日九十南市民禮字第二一０八一六號函,永久,8468980.00,1,0900614,0901203,,黃立宇,台南市樹林街二段二一八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwBu1kWoLyLgfYwebnGG66qVDEjvfjOM1co8ZSSTy0ks6AxGFZ39rscSjuc=
090法登財000005,1,1,梁元生,514,0900903,0900905,0900905,35冊6頁,,0,楊振禮,財團法人台南市安平區石門國民小學教育基金會,0900905,台南市安平區安平路七００號,以協助台南市安平區石門國民小學校務發展基為宗旨，依有關法令規定辦理下列業務：一、改善學校教學環境設備。二、支持學校團隊發展。三、奬勵教師研究進修。四、促進學生敦品勵學、身心發展及提供各種奬助學金。五、其他有助提昇教育文化品質事項及政府委託辦理事項。,葉壽塗等各界社會人士捐助。,台南市政府九十年八月十六日九十南市終字第五六六０一號函,永久,5000100.00,1,0900905,0901030,,郭榮毅,台南市安平路七００號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQXT6unXcE7yg8xTR57cGSEjHRMFkpj45999UNq_aklYJo_MvG-1W7AKHQI=
090法登財000006,1,1,梁元生,518,0901031,0901101,0901101,35冊10頁,,0,楊青峰,財團法人台南企業文化藝術基金會,0901101,台南市東門路二段二九九號一樓,以結合社會賢達菁英，提昇文化藝術，培育優秀人才為宗旨,由台南企業股份有限公司捐助,台南市政府九十年十月十七日九十南市文政字第二三三七九一號,永久,6000000.00,1,0901031,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/813dSioHGJHxshRRvxCXQEF_T0yYwDyckWqAj4IrqR1KPgTd6Z9boFU4cJY=
090法登財000007,1,1,梁元生,519,0901101,0901107,0901107,36冊1頁,,0,黃英美,財團法人慶雲文化基金會,0901107,台南市東豐路二三三號二樓,一、參予文化及藝術之推廣。二、舉辦文化及藝術之公益活動。三、奬勵優良學生及優秀人才。四、促進國內外文化藝術交流。五、其他符合本會設立宗旨之相關公益性文化藝術活動。,由捐助人黃堂慶雲捐出,台南市政府九十年十月十七日九十南市文政字第二三三七九０號,永久,6000000.00,1,0901107,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yIhWTNYz2mPaOubCvEr1Kr9PrRzGkhs6BSTnPJt_3EnBbGqunH2nyVXMk70=
090法登財000008,1,1,梁元生,520,0901107,0901107,0901107,36冊2頁,,0,徐富榮,財團法人台南市私立朝興社會福利慈善事業基金會,0901107,台南市南區新和路九號,一、老人福利。二、兒童福利。三、身心障礙福利。四、低收入補助。五、婦女福利。六、貧困病患之醫療補助。七、老弱無依之收容救助。八、志願服務之辦理及推廣。九、接受主管機關指導辦理事項。,現金捐助：徐富強捐伍佰萬元、徐富榮肆佰萬元、蔡鐘淵壹佰萬元。設備捐助：徐富強壹拾柒萬元,台南市政府九十年十月三十日南市社福字第七六七八七號函,永久,10170000.00,1,0901107,0901226,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKecNOyp7tG1V4YmYyZyGbay2Hyp_bgnzq5l7lJMyOHmIJXcwombzHtH5lo=
090法登財000009,1,1,梁元生,523,0901121,0901212,0901212,36冊5頁,,0,王志宗,財團法人永康市教會聚會所,0901212,台南縣永康市大灣路九四二巷一九四弄二號,宣揚基督教義，發揮神愛世人博愛精神及興辦社會公益或慈善事業,由王志宗、周明安捐助房屋乙棟及土地乙筆,台南縣政府九十年十一月七日九十府民宗第一六五二七九號函,永久,7371000.00,1,0901212,0910304,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U-kNqSkI_6BJjAJ49p2PG_SWdTDIhVKYjkgI-YqwzNjHJ759qY3msz7mRRM=
090法登財000010,1,1,梁元生,521,0901127,0901127,0901127,36冊3頁,,0,陳世明,財團法人台南縣私立安成社會福利慈善事業基金會,0901127,台南縣仁德鄉上崙子一八四之一號,兒童福利、青少年福利、婦女福利、老人福利、身心障礙福利、急難救助、低收入補助、醫療補助、奬助學金、志願服務、災害救濟、接受主管機關指導辦理事項。,董事長陳世明捐助,台南縣政府九十年十一月二十一日府社福字第一七五五一四號函,永久,10000000.00,1,0901127,0901203,,,,,,,,,,,,,,,台南縣政府九十三年二月十一日府社身字第930025316號函,經評鑑不符規定，成績評定列為丁等，並三次限期提改善計畫，均未提報，基金會顯已無法運作。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PFV5-GBfnxeaSKvRtXSu4PY5YCxlAf8G_PG1Vpw52x6NUujJTTq96Cr2rLQ=
090法登財000011,1,1,梁元生,524,0901213,0901225,0901225,36冊6頁,,0,周茂年,財團法人台南縣一貫道義和聖堂,0901225,台南縣官田鄉社子村十九號,為弘揚一貫道之精神，傳揚一貫道之道義，淨化世道人心及辦理社會公益慈善事業為宗旨,由一貫道義和聖堂管理人陳春來捐助,台南縣政府九十年十一月一日府民宗字第一六三三三五號函,永久,110382238.00,1,0901225,0910430,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5KtBszUaDeLTv-rVCuKYDxSbhD-QQt6n9eMOwdUoDl_MpSfb9_eqEZWznc=
