登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000189,2,2,楊慶亮,3345,1130401,1130401,1130402,62冊56頁,2,2,楊友欽,社團法人台灣猶獅輩全人關懷協會,1100331,臺中市南屯區同心里南屯路二段242之1號2樓,以傳揚耶穌基督救人博愛精神與聖經真理，宣揚福音，領人得救，辦理社會福利慈善事業，營造社區多媒體與創新文化，轉化城市與國家為宗旨。,會員會費等,內政部中華民國110年3月12日台內團字第1100014794號函,永久,3500.00,1,1130401,,1130403,,,,,,
113法登他000190,1,2,楊慶亮,1578,1130401,1130401,1130402,33冊38頁,2,5,黃騰輝,財團法人台中市私立古典玫瑰園慈善事業基金會,0961129,臺中市西屯區市政北二路238號21樓之1,以辦理社會福利慈善事業為目的。,由關慶霙等人共同捐助,"臺中市政府           中華民國９６年１１月２２日","永    久",5000000.00,1,1130401,,1130403,,,,,,
113法登他000191,2,2,楊慶亮,2359,1130402,1130402,1130402,46冊37頁,2,6,羅福田,社團法人臺中市必勝道場慈善會,1030703,臺中市豐原區南陽里圓環東路440巷26號,以宣導倫理道德、宗教正理，導正社會風氣、布施仁愛之心、賑孤濟貧、益人濟世之宏願為宗旨。,會員會費等,臺中市政府中華民國103年6月17日中市社團字第1030059352號函,永久,50000.00,1,1130402,,1130403,,,,,,
113法登他000192,2,2,楊慶亮,1716,1130402,1130402,1130402,35冊56頁,1,8,林孟令,社團法人臺中市身心障礙體育總會,0980401,臺中市龍井區山腳里中華路三段1號,本會為依法設立，非以營利為目的之社會團體。本會整合社會福利資源，提昇社會福利層次，擴大社會福利範圍，以推動身心障礙者體育運動活動，重建身心障礙者身心健康，促進身心障礙者社會福利為宗旨。本會宣揚身心障礙者的社會福利照顧不止於基本生活與工作就業，更應加強重建其身心健康，增加與社會之互動。故本會藉由推動身心障礙者體育運動活動，協助身心障礙者增進健康、強化意志、超越障礙、感動社會，使身心障礙者具備完整全人之生命價值，並獲得社會大眾之平等待遇。,會員會費等,臺中市政府中華民國９８年３月１６日府社行字第0980059961號函,"永  久",200000.00,1,1130402,,1130403,,,,,,
113法登他000193,1,2,楊慶亮,2,1130402,1130402,1130402,1冊3頁,1,12,何明憲,財團法人臺灣省私立臺中仁愛之家,0820128,臺中市西區南屯路一段１５８號,以舉辦並發展社會福利救助事業為宗旨。,由臺中慈惠院捐助,"臺灣省政府社會處                  中華民國３６年１０月２日","永  久",908612643.00,1,1130402,,1130403,,,,,,
113法登他000194,2,2,楊慶亮,3615,1130402,1130402,1130402,67冊25頁,2,8,邱大三,社團法人臺中市郎神道場協會,1120103,臺中市后里區月眉里月湖東路358巷71號,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國111年12月2日中市社團字第1110157152號函,永久,30000.00,1,1130402,,1130403,,章程變更：原章程第5、28條條文內容修訂。,,,,
113法登他000195,2,2,楊慶亮,3539,1130402,1130402,1130402,66冊9頁,2,11,何金樹,社團法人台灣歸零愛心服務協會,0930324,臺中市西屯區潮洋里龍門一街168號6樓之2,以照顧失學兒童及老人之弱勢族群等公益活動為宗旨。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入。,內政部中華民國93年3月4日台內社字第0930008028號函,永久,222408.00,1,1130402,,1130408,,,,,,
113法登他000196,2,2,楊慶亮,770,1130402,1130403,1130403,20冊8頁,2,20,沈國榮,社團法人臺中市雲林同鄉會,0861227,臺中市東區立德街224之1號,以聯絡同鄉情誼，促進團結合作。,會員繳交入會費、常年會費、自由樂捐,"臺中市政府社會局     中華民國七十一年十二月九日","永  久",164250.00,1,1130403,,1130408,,,,,,
113法登他000197,1,2,楊慶亮,397,1130403,1130403,1130403,12冊28頁,2,9,柯幸君,財團法人劉培中紀念文教基金會,0780120,臺中市新社區永源里中和街一段山腳巷２０之１號,以發揚中華倫理文化及舉辦教育公益業務為目的。,由吳明堂等人捐助,"臺灣省政府教育廳   　中華民國７８年１月５日","永  久",1000000.00,1,1130403,,1130408,,,,,,
113法登他000198,1,2,楊慶亮,2161,1130403,1130403,1130403,43冊21頁,1,4,陳雲娥,財團法人臺中市私立卿雲慈善基金會,1020204,臺中市南屯區惠中路三段36號B棟12樓,以辦理社會福利慈善事業為目的。,由林仁卿等人共同捐助,臺中市政府社會局中華民國102年2月1日中市社助字第1020010111號函,永久,10000000.00,1,1130403,,1130408,,章程變更：原捐助章程內容修訂（詳如對照表），其中第三、五至八、十一、十二、十四、十八、二十、二十三、二十五、二十六條經本院民事庭110年度法字第71號裁定准予變更。,,,,
113法登他000199,1,2,楊慶亮,1739,1130408,1130408,1130408,36冊19頁,2,6,蔡長海,財團法人蔡長海教育基金會,0980714,臺中市霧峰區柳豐路500號,以協助台灣地區教育之發展，推動學術研究與文教、藝術活動，培育教育人才，奬勵優秀清寒學生，推動各項教育、公益活動為目的。,由熱心教育之地方人士捐助,教育部中華民國９８年６月１９日台社(四)字第0980102482號函,"永  久",30000000.00,1,1130408,,1130409,,,,,,
113法登他000200,2,2,楊慶亮,1270,1130408,1130408,1130408,28冊28頁,2,17,林志遠,社團法人台灣省慈心協會,0930811,臺中市北區崇德路一段１５６號１１樓之３,秉持「政治、宗教中立」與「取之於社會、用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,會員會費等,臺灣省政府　　　中華民國８０年１月２９日,"永  久",1000000.00,1,1130408,,1130409,,,,,,
113法登他000201,1,2,楊慶亮,1072,1130408,1130408,1130408,25冊10頁,1,6,袁昶平,葳格學校財團法人,0910724,臺中市西屯區長安路一段３５號,為遵照國家教育政策暨現行教育法令之規定，設立葳格學校財團法人。,由袁昶平等共同捐助,"臺中市政府    　　  中華民國９１年７月１７日","永  久",2891878310.00,1,1130408,,1130409,,,,,,
113法登他000202,1,2,楊慶亮,2056,1130408,1130408,1130408,41冊36頁,2,5,顏素瓊,財團法人中華基督教浸信會恩典堂,1010510,臺中市南區美和街131號,本於耶穌基督之精神，以傳揚耶穌基督教義，增進社會福祉，辦理教育及推動公益慈善事業為宗旨。,由財團法人中華基督教臺中浸信會捐助,台中市政府民政局中華民國101年5月7日中市民宗字第1010013669號函,永久,8486600.00,1,1130408,,1130409,,,,,,
113法登他000203,1,2,楊慶亮,1478,1130409,1130409,1130409,31冊58頁,2,5,江瑞田,財團法人台中市私立瑞健社會福利慈善事業基金會,0951129,臺中市北屯區文心路四段936之1號2樓,以辦理社會福利慈善事業為目的。,由江瑞田等７人共同捐助,"臺中市政府            中華民國９５年１１月２３日","永    久",5000000.00,1,1130409,,1130410,,,,,,
113法登他000204,2,2,楊慶亮,1419,1130409,1130409,1130409,30冊59頁,1,5,楊秀娥,社團法人台中市金龍慈惠功德會,0950504,臺中市北區健行路６６號,以崇奉無極瑤池金母為主神、宣化教義並宏揚復興中華文化倫理道德，樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟事業為宗旨。,會員會費等,"臺中市政府             中華民國９５年２月１３日","永  久",4500000.00,1,1130409,,1130410,,章程變更：原章程第31條條文內容修訂。,,,,
113法登他000205,2,2,楊慶亮,3712,1130409,1130409,1130409,69冊2頁,2,2,張慧君,社團法人台灣兒童發展與家庭關懷協會,1120821,臺中市大里區中興路二段506號2樓,以促進弱勢兒童發展及家庭功能正常化為宗旨,會員會費等,內政部中華民國110年5月14日台內團字第1100023823號函,永久,36000.00,1,1130409,,1130410,,,,,,
113法登社000001,2,1,楊慶亮,3769,1130102,1130102,1130103,69冊59頁,,,張靜珠,社團法人中華民國發揚經典文化協會,1130102,臺中市西區公正里大昌街214號3樓,以傳承中華文化，弘揚經典價值，砥礪道德，發揚社會善良風氣為宗旨。,會員會費等,內政部中華民國112年7月31日台內團字第1120035587號函,永久,458100.00,1,1130102,,1130104,,,,,,
113法登社000002,2,1,楊慶亮,3770,1130104,1130104,1130105,69冊60頁,,,陳又安,社團法人台灣街角家關懷協會,1130104,臺中市南屯區大川街58號,以維護窮人基本人權，消彌社會不平等為宗旨,會員會費等,內政部中華民國112年10月16日台內團字第1120040826號函,永久,5000.00,1,1130104,,1130108,,,,,,
113法登社000003,2,1,楊慶亮,3771,1130108,1130108,1130109,70冊1頁,,,柯永欣,社團法人中華AI程式魔方創智學會,1130108,臺中市西區公舘里柳川西路二段2號,致力於推廣教育及培養學生接軌國際之能力，主要辦理AI程式魔方、電腦程式語言二進位法教學、師資培訓課程、教師資格認證（初、中、高三級）、學生學習分級鑑定測驗、舉辦學生營隊活動、擔任評審委員、學校教師研習、公益教學活動、學生競賽、地方政府公益活動支援、成長講座、企業參訪、生涯規畫分享，並促進教育產業之發展，使學生提升國際競爭力為宗旨。,會員會費等,內政部中華民國112年11月10日台內團字第1120051241號函,永久,1000.00,1,1130108,,1130110,,,,,,
113法登社000004,2,1,楊慶亮,3772,1130108,1130109,1130109,70冊2頁,,,陳月霞,社團法人台中市社區婦女成長協會,1130109,臺中市西屯區福林里福康路86號,以結合婦女力量、促進婦女成長、關懷社會、參與公共事務、提升生活品質、促進兩性和諧、改善生活環境為宗旨。,會員會費等,臺中市政府中華民國八十七年九月九日八七府社行字第一二八二九九號函,永久,127174.00,1,1130109,,1130110,,,,,,
113法登社000005,2,1,楊慶亮,3773,1130111,1130111,1130112,70冊3頁,,,顏毓瑾,社團法人臺中市恩典自立生活關懷協會,1130111,臺中市南屯區大同里大進街21號,係由障礙者所主導的團體，集合同儕的力量，爭取社會參與權利，推廣自立生活理念，相信障礙者有「自己選擇、自己決定、自己負責」的生活能力與權利，無論多麼重度的障礙者，都能融入社區過一般人的生活。,會員會費等,臺中市政府社會局中華民國112年12月22日中市社團字第1120183300號函,永久,50000.00,1,1130111,,1130115,,,,,,
113法登社000006,2,1,楊慶亮,3774,1130125,1130125,1130125,70冊4頁,,,夏群雅,社團法人台灣運動舞蹈交流協會,1130125,臺中市大里區仁德里至善路242號5樓,以促進運動舞蹈交流，協助政府機構團體辦理相關文化藝術表演活動、辦理國際或全國性相關運動舞蹈比賽及研習會，進而提昇我國運動舞蹈之水準，並淨化社會風氣為宗旨,會員會費等,內政部中華民國113年1月8日台內團字第1120059933號函,永久,0.00,1,1130125,,1130126,,,,,,
113法登社000007,2,1,楊慶亮,3775,1130126,1130126,1130126,70冊5頁,,,王缸坪,社團法人中華民國（台灣）國際獅子會第三聯合會第三支會,1130126,臺中市北屯區安順二街11號地下一樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,臺中市政府社會局中華民國112年6月29日中市社團字第1120091709號函,永久,11405948.00,1,1130126,,,,,,,,
113法登社000008,2,1,楊慶亮,3776,1130126,1130126,1130126,70冊6頁,,,鄒淑華,社團法人台中市無清宗教協會,1130126,臺中市烏日區溪埧里溪南路一段636號,以弘揚正氣精神之宗教文化及各項宗教相關活動交流為宗旨。,會員會費等,臺中市政府社會局中華民國113年1月3日中市社團字第1120188494號,永久,1000.00,1,1130126,,1130129,,,,,,
113法登社000009,2,1,楊慶亮,3777,1130126,1130126,1130129,70冊7頁,,,易文仁,社團法人台中市診所協會,1130126,臺中市南屯區惠中里文心路一段306號10樓之4,一、宣揚醫德提昇醫術，以增進全民之健康與福祉。二、協助政府制定相關醫療政策及推行健康保險制度。三、保障會員之權益，謀求會員之福利。,會員會費等,"臺中市政府中華民國84年2月19日第2-02-005 號",永久,7976440.00,1,1130126,,,,,,,,
113法登社000010,2,1,楊慶亮,3778,1130202,1130202,1130205,70冊8頁,,,江俊岳,社團法人臺中市豐原玄武大帝發展協會,1130202,臺中市豐原區東湳里角潭路二段131號,以宗教信仰凝聚團體向心力，增進團體發展及照顧民眾福祉為宗旨。,會員會費等,臺中市政府社會局中華民國113年1月18日中市社團字第1130008577號,永久,12000.00,1,1130202,,1130206,,,,,,
113法登社000011,2,1,楊慶亮,3779,1130205,1130205,1130206,70冊9頁,,,邱鎮銜,社團法人中華ESG永續發展產業育成協會,1130205,臺中市烏日區榮泉里三榮路二段442號,以加強連繫從事環境資源永續發展領域的人士、舉辦永續發展相關課程與活動、推動關聯產業育成與社會永續發展工作、促進全體人類永續發展為宗旨。,會員會費等,內政部中華民國112年11月28日台內團字第1120053444號函,永久,0.00,1,1130205,,1130207,,,,,,
113法登社000012,2,1,楊慶亮,3780,1130222,1130222,1130222,70冊10頁,,,李東錦,社團法人臺中市北屯區大岸福德明王功德會,1130222,臺中市北屯區廍子里廍子巷56號1樓,以守護大岸福德明王香火延續，弘揚福德明王慈悲為懷的精神，關心社區環保為宗旨。,會員會費等,臺中市政府社會局中華民國112年12月27日中市社團字第1120183454號函,永久,34000.00,1,1130222,,1130223,,,,,,
113法登社000013,2,1,楊慶亮,3781,1130229,1130229,1130229,70冊11頁,,,黃畇麒,社團法人IMONI國際美業職能發展協會,1130229,臺中市南屯區文心路一段378號7樓之10,以為全球對於從事美業嚮往者，提供技術指導和專業知識，提高成員更多的職涯發展機會為宗旨。,會員會費等,內政部中華民國112年9月21日台內團字第1120037282號函,永久,200000.00,1,1130229,,1130301,,,,,,
113法登社000014,2,1,楊慶亮,3782,1130229,1130229,1130301,70冊12頁,,,張饒輝,社團法人台灣好棋寶寶協會,1130229,臺中市西區民龍里臺灣大道二段239號13樓,以成為圍棋文化前進的推手為宗旨。,會員會費等,內政部中華民國113年2月20日台內團字第1130005685號函,永久,0.00,1,1130229,,1130304,,,,,,
113法登社000015,2,1,楊慶亮,3783,1130304,1130304,1130305,70冊13頁,,,許玉音,社團法人中華永續青銀培力協會,1130304,臺中市潭子區潭陽里潭陽路59巷3號,以支持為起點，以培力為核心價值，連結長者智慧與中青代活力，共同尋求創新方法，促進就業或創業，落實青銀共創之理念，邁向幸福無憂的無齡新世代為宗旨。,會員會費等,內政部中華民國112年10月19日台內團字第1120045741號函,永久,56000.00,1,1130304,,1130306,,,,,,
113法登社000016,2,1,楊慶亮,3784,1130305,1130305,1130306,70冊14頁,,,紀珮君,社團法人臺中市好鄰居關懷協會,1130305,臺中市龍井區麗水里三港路水裡港巷21之16號,以配合政府長照2.0政策，落實長者照顧服務，提昇地方社區照顧量能，實現在地安老、活化老人及提供優質家庭照顧服務環境為宗旨。,會員會費等。,臺中市政府社會局中華民國112年12月21日中市社團字第1120182578號函,永久,0.00,1,1130305,,1130307,,,,,,
113法登社000017,2,1,楊慶亮,3785,1130305,1130305,1130306,70冊15頁,,,陳文龍,社團法人臺灣愛陌生安全推廣協會,1130305,臺中市西區安龍里英才路589巷3號20樓,其促進緊急醫療救護及社區相關研究、安全預防及教學等相關服務；並以增進院外緊急醫療救護教育及社區安全衛生健康與福利為宗旨。,會員會費等,內政部中華民國113年2月5日台內團字第1130002039號函,永久,44000.00,1,1130305,,1130307,,,,,,
113法登社000018,2,1,楊慶亮,3786,1130307,1130307,1130308,70冊16頁,,,陳漢宇,社團法人Victor.ly維克特運動發展協會,1130307,臺中市西區大隆路20號7樓之3,以推廣運動競技，提升運動環境品質，接軌國際運動為宗旨,會員會費等,內政部中華民國112年8月7日台內團字第1120034372號函,永久,0.00,1,1130308,,1130311,,,,,,
113法登社000019,2,1,楊慶亮,3787,1130308,1130308,1130308,70冊17頁,,,劉松岳,社團法人臺中市劉家古厝休閒觀光經濟發展協會,1130308,臺中市新社區大南里中和街二段465巷36號,以《推動古厝及週邊地區環境建設及活動，促進古厝及週邊地區休閒觀光與經濟發展》為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月27日中市社團字第1130029273號函,永久,1000.00,1,1130308,,1130311,,,,,,
113法登社000020,2,1,楊慶亮,3788,1130311,1130311,1130311,70冊18頁,,,羅子軒,社團法人臺中市永康福德正神信眾會,1130311,臺中市豐原區豐田里永康路329號,以供奉福德正神、啟發地方文化、善導民眾、造福人群為宗旨。,會員會費等,臺中市政府社會局中華民國113年1月30日中市社團字第1130011912號函,永久,62000.00,1,1130311,,1130312,,,,,,
113法登社000021,2,1,楊慶亮,3789,1130312,1130312,1130312,70冊19頁,,,王麒愷,社團法人臺灣教育行動協會,1130312,臺中市西屯區市政北七路186號14樓G室,推廣以行動實踐教育理想為宗旨,會員會費等,內政部中華民國113年3月6日台內團字第1130013220號函,永久,0.00,1,1130312,,1130313,,,,,,
113法登社000022,2,1,楊慶亮,3791,1130319,1130319,1130320,70冊21頁,,,呂得成,社團法人臺中市聖德同心會,1130319,臺中市太平區永成里長億六街141之1號,以發揚關聖帝君（恩主公）慈悲濟世為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月21日中市社團字第1130025803號函,永久,0.00,1,1130319,,1130321,,,,,,
113法登社000023,2,1,楊慶亮,3793,1130319,1130319,1130320,70冊23頁,,,潘　霖,社團法人臺中市光復市場攤商發展協會,1130319,臺中市霧峰區六股里峰谷路52巷1號,以提升整體形象及業務競爭力、共創本會整體榮景為宗旨,會員會費等,臺中市政府社會局中華民國112年10月18日中市社團字第1120144256號函,永久,38000.00,1,1130319,,1130321,,,,,,
113法登社000024,2,1,楊慶亮,3794,1130320,1130320,1130320,70冊24頁,,,李國郎,社團法人中華民國愛扶幼協會,1130320,臺中市北屯區仁美里昌平路二段50之6巷13號,以促進幼兒教育、增進學術研究、健全經營環境，提昇幼教品質為宗旨。,會員會費等,內政部中華民國113年2月15日台內團字第1130004625號函,永久,1000.00,1,1130320,,1130321,,,,,,
113法登社000025,2,1,楊慶亮,3795,1130320,1130320,1130321,70冊25頁,,,林明華,社團法人臺中市南柳福德文化發展協會,1130320,臺中市霧峰區南柳里柳豐路418之1號,以福德爺文化，教化人心，推廣予年輕族群為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月6日中市社團字第1130019389號函,永久,3000100.00,1,1130320,,1130322,,,,,,
113法登社000026,2,1,楊慶亮,3796,1130320,1130320,1130321,70冊26頁,,,顏有詩,社團法人中華順康文教社會福利協會,1130320,臺中市大里區大里里瓦磘路75巷36號,以辦理各項教育訓練課程、促進多元弱勢族群關懷服務、落實社會福利政策服務及推廣文化宗教等公益活動為宗旨。,會員會費等,內政部中華民國112年4月19日台內團字第1120018746號函,永久,6600.00,1,1130320,,1130322,,,,,,
113法登社000027,2,1,楊慶亮,3797,1130322,1130325,1130325,70冊27頁,,,蕭娜娜,社團法人中華民國樂活產業發展協會,1130325,臺中市西屯區何德里大信街60號7樓之1,以關懷社會推動產業為宗旨。,會員會費等,內政部中華民國110年1月15日台內團字第1100002796號函,永久,53404.00,1,1130325,,1130326,,,,,,
113法登社000028,2,1,楊慶亮,3798,1130322,1130325,1130325,70冊28頁,,,鍾曉湘,社團法人臺中市中華賽車運動發展協會,1130325,臺中市大甲區日南里工二路4之192號,以鼓勵全民賽車運動參與，提倡正當休閒活動，宣揚運動家精神，並創造良好的賽車運動環境為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月1日中市社團字第1130016669號函,永久,0.00,1,1130325,,1130326,,,,,,
113法登社000029,2,1,楊慶亮,3799,1130325,1130325,1130326,70冊29頁,,,楊青美,社團法人臺中市恩荷長照福利慈善協會,1130325,臺中市南屯區文心南三路702之1號,以舉辦或捐助（贈）社會福利及長照服務等慈善事業為宗旨,會員會費等,臺中市政府社會局中華民國113年2月26日中市社團字第1130028024號函,永久,0.00,1,1130325,,1130327,,,,,,
113法登社000030,2,1,楊慶亮,3801,1130327,1130327,1130327,70冊31頁,,,蔡霈為,社團法人台灣喜佳婚姻媒合交流協會,1130327,臺中市清水區清水里鎮南街29號,以促進來自於不同國籍的新移民婚姻家庭和諧，認同並推廣新移民原生文化，增強新移民對台灣文化認同，提供教育、生活技能的學習、亦關懷其新移民之單親家庭，積極拓展新移民國家與台灣文化交流為宗旨,會員會費等,內政部中華民國113年3月19日台內團字第1130008508號函,永久,1000.00,1,1130327,,1130328,,,,,,
113法登社000031,2,1,楊慶亮,3802,1130327,1130327,1130328,70冊32頁,,,張純菁,社團法人臺中市賦女協會,1130327,臺中市大里區西榮里中興路二段323號3樓,以整合政府社會資源、提昇女性權益意識、開發婦女人力資源、促進婦女經濟自主、增進家庭和諧及社會福祉為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月17日中市社團字第1130022338號函,永久,1000.00,1,1130327,,1130329,,,,,,
113法登社000032,2,1,楊慶亮,3803,1130328,1130328,1130328,70冊33頁,,,李文政,社團法人中華民國聖德儒院文教推廣協會,1130328,臺中市潭子區聚興里潭興路一段湳底巷2之2號,以宣揚儒教思想為宗旨,會員會費等,內政部中華民國110年8月19日台內團字第1100039823號函,永久,1000.00,1,1130328,,1130329,,,,,,
113法登社000033,2,1,楊慶亮,3804,1130329,1130329,1130329,70冊34頁,,,林秉楓,社團法人臺中市禪龍堂石獅李府王爺協會,1130329,臺中市北區錦村里自強街56巷8號1樓,以歷史經濟交流，社會慈善事業，維護善良風俗為宗旨。,會員會費等,臺中市政府社會局中華民國113年2月26日中市社團字第1130027344號函,永久,1000.00,1,1130329,,1130401,,,,,,
113法登社000034,2,1,楊慶亮,3805,1130401,1130401,1130401,70冊35頁,,,陳昌正,社團法人關聖帝君金盆慈善功德協會,1130401,臺中市北屯區松竹路二段443號,以推動祥和社會之目的，並深入全國各地偏鄉地區、協助生活救助、急難救助的社會服務工作，實踐悲天憫人之仁愛服務精神,會員會費等,內政部中華民國113年2月23日台內團字第1130006214號函,永久,311655.00,1,1130401,,1130402,,,,,,
113法登社000035,2,1,楊慶亮,3806,1130408,1130408,1130408,70冊36頁,,,王柏元,社團法人國際音樂教育協會,1130408,臺中市西區和龍里篤行路164號,以推廣各類型音樂文化，拓展多元音樂文化產業交流，透過音樂傳遞生命正能量，以培養大眾音樂素質為宗旨,會員會費等,內政部中華民國113年3月20日台內團字第1130008685號函,永久,0.00,1,1130408,,1130409,,,,,,
113法登財000001,1,1,楊慶亮,3800,1130326,1130326,1130327,70冊30頁,,,邱基誠,財團法人臺中市常春藤教育基金會,1130326,臺中市潭子區潭興路一段165巷320號,以設立常春藤實驗教育機構，並協助發展校務、推展教育活動、實行全人教育為宗旨。,由邱基誠捐助。,臺中市政府教育局中華民國113年3月21日中市教終字第1130023766號函,永久,15000000.00,1,1130326,,1130328,,,,,,
