登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000275,1,2,張惠芳,3,1130704,1130704,1130705,1冊5頁,1,15,林鴻熙,財團法人紀念林建生教育基金會,0701103,新北市蘆洲區三民路178號,以舉辦文化教育為目的,由林謝罕見、林堉璘、林榮三等捐助,台北縣政府七十年七月二十九日北府教三字第一七０二五二號,永久,321579968.00,1,1130704,,1130716,,新任董事印鑑。,,,,
113法登他000276,2,2,張惠芳,603,1130704,1130704,1130705,21冊21頁,2,6,黃賢樂,社團法人新北市三恩慈善會,0940315,新北市板橋區廣權路113號5樓,以知福惜福的心，以實際行動發揮濟貧扶弱、關懷社會，推展社會福利服務之互助互勵精神，以達祥和社會為宗旨。,入會費、常年會費、政府補助、捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府94年3月10日北府社團字第0940128164號函,永久,140837.00,1,1130704,,,,理監事印鑑。,,,,
113法登他000277,1,2,張惠芳,4,1130704,1130704,1130705,1冊7頁,2,9,黃介文,財團法人新北市基督教仁愛浸信會,0701215,新北市板橋區貴興路80號地下一樓,以傳揚基督福音為目的,由信徒捐助,台北縣政府七十年六月十八日北府民一字第一三０七三九號函,永久,48668358.00,1,1130704,,,,董事印鑑。,,,,
113法登他000278,2,2,張惠芳,1154,1130704,1130704,1130705,39冊23頁,2,7,余書硯,社團法人新北市陶瓷釉藥研究協會,1020712,新北市鶯歌區高職東街3巷28號,以陶瓷釉藥研發推廣教育及專業學術研究達成陶瓷施釉藝能薪火相傳為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國101年6月29日北府社團字第1012021797號函,永久,229284.00,1,1130704,,,,理監事印鑑。,,,,
113法登他000279,1,2,張惠芳,41,1130705,1130705,1130708,2冊33頁,2,9,陳曉虹,財團法人大中醫療基金會,0780902,新北市板橋區忠孝路15號2樓,一、本會以協助急救、急難病患就醫，研究加強急診醫療功能，照顧弱勢國民及社區健康促進為宗旨。二、協助政府推動各項醫療、福利等政策，以維護國民健康。三、防癌新知推廣。四、辦理其他符合本會設立宗旨之相關公益性事務。,由劉炳偉等捐助,行政院衛生署七十八年五月十日衛署醫字第八０一六七０號函,永久,11398656.00,1,1130705,,1130712,,"董事印鑑。
修正捐助章程標題及全文條文。
法人印信變更。",,,,
113法登他000280,2,2,張惠芳,1936,1130705,1130705,1130708,59冊19頁,1,1,施定宏,社團法人臺灣有伴長照社區共融協會,1090903,新北市中和區中正路689號2樓A室,以協助、配合政府推廣長照服務、老人福利、促進社區民眾健康身心靈為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年6月3日台內團字第1090029814號函,永久,1000.00,1,1130705,,,,新任理事印鑑。,,,,
113法登他000282,1,2,張惠芳,750,1130708,1130708,1130709,26冊8頁,2,6,李宗徽,財團法人天外天教育基金會,0970709,新北市三重區重新路2段78號14樓,以推展基礎語文教育，充實影音教育資源，建立教育互動平台為宗旨。,由李玉泉捐助,臺北縣政府97年6月19日北教社字第0970454280號函,永久,5000000.00,1,1130708,,,,董事印鑑。,,,,
113法登他000283,2,2,張惠芳,1881,1130708,1130708,1130709,58冊9頁,2,2,郭福來,社團法人新北市板橋聖奉媽祖協會,1090422,新北市板橋區宏國路77巷1號,本會奉祀媽祖天上聖母為主神，並附祀諸神。本會以維護中華文化，增進社會福利，宏揚教義，易俗救世，闡揚社會風氣，謀求會員親睦互助為主旨。暨管理維護本會所有法物、財產為職責。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國109年3月25日新北府社團字第1090328219號函,永久,1000.00,1,1130708,,,,"理監事印鑑。
修正章程第17、40條條文。",,,,
113法登他000284,2,2,張惠芳,924,1130709,1130709,1130710,32冊3頁,2,4,許茂林,社團法人新北市新莊區許氏宗親會,1000217,新北市新莊區新樹路440之6號5樓,以宣揚祖德、敬祖尊宗、敦宗睦族、增進福祉、聯絡情誼、團結互助及公益慈善事業為目的。,事業費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國99年5月26日北府社團換字第0991215535號,永久,61006.00,1,1130709,,,,理監事印鑑。,,,,
113法登他000285,2,2,張惠芳,1796,1130709,1130709,1130710,56冊40頁,2,41,許彩蓮,社團法人國際獅子會臺灣總會新北市精華獅子會,1080814,新北市新莊區新泰路401巷6號2樓,一、遵重自由啟發智慧。二、發揚博愛互助精神。三、促進國家安全。四、增進國民外交。五、發展公共關係。六、提倡社會福利,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國78年4月9日北府社團字第10682號函,永久,929146.00,1,1130709,,,,理監事印鑑。,,,,
113法登他000286,1,2,張惠芳,2465,1130709,1130709,1130711,69冊22頁,1,5,張添澄,財團法人新光鋼添澄慈善基金會,0980122,新北市三重區重新路4段97號25樓,以辦理社會福利慈善事業為主要目的。,由新光鋼鐵股份有限公司及添澄實業股份有限公司捐助。,內政部中華民國97年10月27日台內授中社字第0970701590號函,永久,30000000.00,1,1130709,,,,"會址遷移至新北市三重區重新路4段97號25樓。
修正捐助章程第2、4、5條條文。",,,,
113法登他000287,2,2,張惠芳,647,1130710,1130710,1130711,22冊25頁,2,4,林銘貴,社團法人新北市身心障礙者就業促進協會,0950425,新北市板橋區松江街72巷5之3號,以關懷並協助輔導身心障礙者就業及服務為宗旨,入會費、常年會費、事業費、會員或社會人士公司捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府95年3月24日北府社團字第0950138260號函,永久,11000.00,1,1130710,,,,理監事印鑑。,,,,
113法登他000288,2,2,張惠芳,2200,1130710,1130710,1130711,64冊7頁,2,5,李瑩芝,社團法人台灣德噶禪修協會,1110929,新北市土城區承天路8巷2號3樓,"本會宗旨如下:
一、秉持慈悲、利他的精神，不分種族、宗教及文化的差異，以符合現代社會及思維的方式，推廣、普及禪修到社會的每一個角落，幫助現代人轉化煩惱為智慧，獲致心靈的平靜與喜樂，與社會的和諧。
二、保存、維護藏傳佛法修持的清淨傳承，結合理論與實修的方式，運用現代科學方法與資訊科技等方式，弘揚佛法的智慧與慈悲，以生活為道用，認識、展開自己本具的清靜智慧與潛能。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年2月8日台內社字第1010084368號函,永久,5363084.00,1,1130710,,,,理監事印鑑。,,,,
113法登他000289,1,2,張惠芳,278,1130710,1130710,1130711,10冊29頁,1,9,洪村騫,財團法人新北市白馬金成教育基金會,0860326,新北市中和區興南路3段40巷28號,以淨化社會人心為宗旨,由王金葉捐助,台北縣政府八十六年三月二十四日北府教三字第一０一一五０號函,永久,2500000.00,1,1130710,,,,新任董事印鑑變更。,,,,
113法登他000290,2,2,張惠芳,1954,1130710,1130710,1130711,59冊37頁,2,3,洪禮錝,社團法人中華金點社區促進聯盟,1091008,新北市永和區民族街67巷16號2樓,以實現台灣老人幸福國度願景為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年2月18日台內團字第1090004392號函,永久,92606.00,1,1130710,,,,理監事印鑑。,,,,
113法登他000291,1,2,張惠芳,1256,1130710,1130710,1130711,42冊21頁,2,4,吳秀光,財團法人中華跨域管理教育基金會,1030724,新北市新莊區新北大道3段7號9樓之2,促進社會參與，提昇公共議題討論層次，以融合社會多元價值及文化，提高國家施政品質，深化民主法治之實踐為宗旨。,由吳秀光先生、財團法人江許笋文教基金會、陳銀欉先生共同捐助,新北市政府教育局中華民國103年6月30日北教社字第1031170318號函,永久,8000000.00,1,1130710,,,,董事印鑑。,,,,
113法登他000292,1,2,張惠芳,123,1130711,1130711,1130712,5冊19頁,1,18,王美花,財團法人紡織產業綜合研究所,0490201,新北市土城區承天路6號,以配合政府政策，進行紡織產業之綜合研究及其成果運用推廣，提高紡織產業水準，促進經濟繁榮與提升國家整體競爭力為目的。,由經濟部聯合工業研究所及台灣區棉紡工業同業公會捐助,經濟部四十八年十二月三日經台(48)二字第一七七三二號函,永久,196854049.00,1,1130711,,,,"新任董事印鑑。
修正捐助章程第7條條文。",,,,
113法登他000293,1,2,張惠芳,1031,1130711,1130711,1130712,35冊20頁,2,6,曾瓊慧,財團法人新北市私立政心發展社會福利慈善事業基金會,1010328,新北市板橋區文化路2段441巷7號1樓、2樓,以舉辦社會福利慈善事業為宗旨。,由張國政捐助成立。,新北市政府中華民國101年3月21日北府社助字第1011417081號函,永久,115600000.00,1,1130711,,,,"董事印鑑。
修正捐助章程第7、8、24條條文。",,,,
113法登他000294,1,2,張惠芳,773,1130711,1130711,1130712,27冊2頁,1,6,林燕娟,財團法人信業希望教育基金會,0971117,新北市新莊區中正路649號7樓,以推展管理教育為宗旨。,由林燕娟捐助,臺北縣教育局97年11月3日北教社字第0970802843號函,永久,5000000.00,1,1130711,,,,,,,,
113法登他000295,1,2,張惠芳,506,1130711,1130711,1130712,18冊7頁,2,8,陳淑美,財團法人新約教會三重教會,0910419,新北市三重區自強路三段97號5樓,為傳揚耶穌基督全備福音，引導聖徒及社會大眾遵守使徒教訓，樹立榮神益人之典範，以造福社會大眾。,由林南儀、陳玉貞捐助。,臺北縣政府九十一年四月九日北府民宗字第０九一０一五八七八二號函,永久,3729400.00,1,1130711,,,,董事印鑑。,,,,
113法登他000296,2,2,張惠芳,1893,1130712,1130712,1130715,58冊21頁,2,5,施炯良,社團法人台灣美發展交流協會,1090518,新北市板橋區中山路2段465巷40弄3號6樓,本會以推廣社會福利、愛心公益、關懷弱勢及國、內外及海峽兩岸各類精緻生活美學活動為成立之主旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年6月18日台內社字第0970088480號函,永久,10000.00,1,1130712,,,,理監事印鑑。,,,,
113法登他000297,1,2,張惠芳,1786,1130712,1130712,1130715,56冊30頁,2,14,王泰典,社團法人中華民國隧道協會,1010613,新北市永和區中和路345號7樓之1,本會以聯絡從事有關隧道工程之調查、規劃、設計、施工、監測、管理、維護、教學、研發、機材製造及代理等工作之個人及公私機構，研究推廣隧道工程之學術與技術，增進隧道工程技能，並協助政府發展隧道工程建設，促進國計民生為宗旨。,入會費、常年會費、永久會費、事業費、會員捐款、基金及其孳息、其他收入,內政部中華民國85年8月28日台(85)內社字第8580796號,永久,3336732.00,1,1130712,,,,理監事印鑑。,,,,
113法登他000298,1,2,張惠芳,961,1130715,1130715,1130716,33冊10頁,2,5,艾立勤,財團法人星沙社會福利基金會,1000701,新北市新莊區中正路514巷103號,以辦理社會福利慈善事業為目的。,由曹慶等捐助成立。,內政部中華民國100年6月27日內授中社字第1000013655號函,永久,30000000.00,1,1130715,,,,董事印鑑。,,,,
113法登他000299,2,2,張惠芳,474,1130715,1130715,1130716,17冊3頁,2,11,郭峻偉,社團法人大中華同善社,0900921,新北市三峽區復興路21號3樓之1,以勸善規過為正宗，以正心修身為要旨，以靜坐養道為工夫。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部九十年八月二十九日台九十內社字第九０二六八八二號函,永久,18000000.00,1,1130715,,,,理監事印鑑。,,,,
113法登他000300,2,2,張惠芳,400,1130716,1130716,1130717,14冊33頁,2,39,魏明忠,社團法人國際扶輪社中華民國總社新北市林口扶輪社,0890223,新北市林口區文化二路1段362號,以鼓勵並培養以服務之精神為可貴事業之基礎為宗旨。,會員入會費、常年會費及其他收入。,新北市政府中華民國76年8月8日北府社團換字第1000567480號,永久,3900000.00,1,1130716,,,,理監事印鑑。,,,,
113法登他000301,1,2,張惠芳,1866,1130716,1130716,1130717,57冊60頁,2,3,廖俊智,財團法人台灣人工智慧學校基金會,1070716,新北市板橋區中山路1段141號14樓,以促進國內科技生態系統之健全發展，以協助科技的發展、產業的提升及社會永續發展為宗旨,設立基金共新臺幣參仟萬元整，由奇美實業（股）公司、英業達（股）公司、義隆電子（股）公司、財團法人聯發科技教育基金會、台灣塑膠工業（股）公司捐助；俟依法完成法人登記後，得繼續接受捐贈,科技部中華民國107年7月10日科部綜字第1070045252號函,永久,30000000.00,1,1130716,,,,董事、監察人印鑑。,,,,
113法登社000001,2,1,張惠芳,2395,1130104,1130104,1130108,68冊2頁,,,賴彥光,社團法人ESG全方位發展協會,1130104,新北市新莊區化成路431巷42號,以致力於實踐ESG企業永續發展的核心理念，以共同形塑更美好的未來為發展目標。秉持誠信、正直、公平的原則，發展1.氣候、生態及環境的保護；2.人權、性平、友善職場的支持；3.企業管理與經營、風險評估、治理結構的透明度，相關之產學研討、國際交流、資訊分享、認證課程等，落實關鍵指標:環境保護(Environmental)、社會責任(Social)和公司治理(Governance)三個企業永續的維度為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月5日台內團字第1120051294號函,永久,2000.00,1,1130104,,,,,,,,
113法登社000002,2,1,張惠芳,2396,1130104,1130104,1130108,68冊3頁,,,陳敏嘉,社團法人臺灣跨性別醫學學會,1130104,新北市板橋區陽明街16號,以增進跨性別醫學相關之研究與發展，促進國內外相關性別醫學機構及團體交流，共同維護性別正義及和諧發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月6日台內團字第1120046910號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000003,2,1,張惠芳,2397,1130104,1130104,1130108,68冊4頁,,,林玉貽,社團法人台灣澤千普賢聞思修學會,1130104,新北市中和區中正路167巷64號9樓,以推廣佛陀顯密教法，令佛陀慈悲及智慧之學普澤十方，提升人民心靈素養為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月23日台內團字第1120050227號函,永久,1000.00,1,1130104,,,,,,,,
113法登社000004,2,1,張惠芳,2398,1130110,1130110,1130112,68冊5頁,,,林文錡,社團法人臺灣咪可思協會,1130110,新北市三重區重陽路1段60巷32號1樓,本會為依法設立，非以營利為目的之公益性社會團體，並以提供流浪動物關懷照顧、資源聯結以及配合政府相關動保議題宣導及社會倡議為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月7日台內團字第1120055109號函,永久,1000.00,1,1130110,,,,,,,,
113法登社000005,2,1,張惠芳,2399,1130111,1130111,1130115,68冊6頁,,,莊天鐘,社團法人新北市新莊赤龍發展協會,1130110,新北市新莊區自立街214巷10弄12號,以弘揚太子爺護土佑民精神、增進鄉里和諧、興辦公益慈善及社會教化事業為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年12月25日新北府社團字第1122378260號函,永久,1000.00,1,1130111,,,,,,,,
113法登社000006,2,1,張惠芳,2400,1130118,1130118,1130122,68冊7頁,,,林志偉,社團法人新北市義福慈善關懷協會,1130118,新北市蘆洲區中山二路300巷8號2樓,以「義不容辭、造福人群」之團結互助行善服務，熱心參與公益事務，善盡社會責任為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國112年12月21日新北府社團字第1122391518號函,永久,1000.00,1,1130118,,,,,,,,
113法登社000007,2,1,張惠芳,2402,1130124,1130124,1130126,68冊9頁,,,梁林玉蘭,社團法人中華本智圓林佛學會,1130124,新北市板橋區文化路1段309之35號5樓,"以弘揚佛陀 釋迦牟尼教法，護持宇宙萬物生命為主要任務，供發心人士一平台，希望秉持利美運動的精神，倡辦各種公益慈善事業，護生活動，佛法宣講等，以促進社會進步、和諧、達到利益眾生、淨化生活環境、倡議慈悲濟世及推廣佛行事業為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月27日台內團字第1120052111號函,永久,1000.00,1,1130124,,,,,,,,
113法登社000008,2,1,張惠芳,2403,1130124,1130124,1130126,68冊10頁,,,梁嘉哲,社團法人新北市永鎮劉府元帥協會,1130124,新北市板橋區長安街331巷73號,本會以發展宣揚劉府元帥，崇揚武德盛行仁慈精神，及發揚社會善良風俗，發揮社會急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年1月19日新北府社團字第1122533100號函,永久,5000.00,1,1130124,,,,,,,,
113法登社000009,2,1,張惠芳,2405,1130125,1130125,1130129,68冊11頁,,,盧清芳,社團法人台灣越南佛教交流協會,1130125,新北市泰山區辭修路36巷6弄18號,以弘揚佛法以智慧.慈悲的精神.淨化人心.利益社會並普渡眾生.發揮佛性已達宗教大同.世界和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年6月29日台內團字第1060037474號函,永久,235683.00,1,1130125,,,,,,,,
113法登社000010,2,1,張惠芳,2406,1130125,1130125,1130129,68冊12頁,,,張晃彰,社團法人新北市一貫道天滋推廣協會,1130125,新北市三重區成功路127號2樓,本會為恭奉一貫道主神明明上帝，以宏揚一貫道宗旨「挽世界為清平，化人心為良善，冀世界為大同」為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、其他收入,新北市政府中華民國111年6月23日新北府社團字第1111159428號函,永久,145000.00,1,1130125,,,,,,,,
113法登社000011,2,1,張惠芳,2407,1130126,1130126,1130123,68冊13頁,,,施顏祥,社團法人台灣紡織產業永續發展策進會,1130126,新北市土城區承天路6號,以促進永續性紡織品相關產業之合作，以達共榮發展之目的為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年9月8日台內團字第1120039188號函,永久,653214.00,1,1130126,,,,,,,,
113法登社000012,2,1,張惠芳,2408,1130205,1130205,1130207,68冊14頁,,,劉德彬,社團法人台灣瘋北大文教發展促進會,1130205,新北市三峽區大觀路174號7樓,以結合各地兒童家長，促進地方公共空間更加友善，深化在地民眾參與公共事務的興趣，提升在地老、少、幼整體生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年12月28日台內團字第1120061571號函,永久,20000.00,1,1130205,,,,,,,,
113法登社000013,2,1,張惠芳,2409,1130206,1130206,1130215,68冊15頁,,,吳明富,社團法人臺灣表達-創造性藝術治療學會,1130206,新北市三峽區溪東路179號1樓,"以共融共好之精神，推動表達 – 創造性藝術治療(簡稱表創性藝術治療)及多元藝術、心理、教育與醫療之結合―匯聚藝術治療、音樂治療、舞蹈治療、戲劇治療、心理劇、身體取向心理治療......等多元表達性暨創造性治療專業領域之跨領域合作與整合平台；推展表創性藝術治療於身心健康之學術研究、教育訓練與督導、專業倫理與社會實踐為宗旨。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月24日台內團字第1120059218號函,永久,1000.00,1,1130206,,,,,,,,
113法登社000014,2,1,張惠芳,2410,1130215,1130215,1130217,68冊16頁,,,羅炳森,社團法人新北市人合慈善會,1130215,新北市樹林區保安街2段55號,本會以本著人道的精神發揮同胞愛的情懷為社會盡一點愛的力量，共同為急需協助的家庭、個人或團體一起創造出祥和溫馨的社會更提倡社會人士愛心的展望，盡其所能協助清寒、急難、薪薪學子就學等為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年1月18日新北府社團字第1130096544號函,永久,10000.00,1,1130215,,,,,,,,
113法登社000015,2,1,張惠芳,2411,1130215,1130215,1130217,68冊17頁,,,張經緯,社團法人臺灣永恆長照學會,1130215,新北市三重區三和路4段101之1號4樓,以辦理老人暨長期照顧工作之研究、發展與教育訓練，增進老人暨長期照顧工作人員之專業成長與權益保障，並提高老人暨長期照顧工作服務品質，並加強促進國際交流，以維護老人與長期照顧專業人員及服務對象之福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月9日台內團字第1120055300號函,永久,200000.00,1,1130215,,,,,,,,
113法登社000016,2,1,張惠芳,2412,1130217,1130217,1130220,68冊18頁,,,賴建宇,社團法人中華五餅二魚使徒宣教協會,1130217,新北市板橋區明德街2巷10號2樓,本會為依法設立、非以營利為目的之公益性社會團體，宣揚基督教義，服務人群促進社會福利，協助弱勢團體為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年1月12日台內團字第1120058918號函,永久,1000.00,1,1130217,,,,,,,,
113法登社000017,2,1,張惠芳,2413,1130217,1130217,1130220,68冊19頁,,,吳昌軒,社團法人中華民國慈正關懷協會,1130217,新北市中和區景平路303號8樓,以端正社會風氣，增進道德教育，以臻老安少懷之社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月14日台內團字第1120050225號函,永久,1000.00,1,1130217,,,,,,,,
113法登社000018,2,1,張惠芳,2414,1130219,1130219,1130221,68冊20頁,,,李亞端,社團法人台灣永寧快樂行善會,1130219,新北市土城區金安街22號2樓,以促進社會祥和、增進人民生活幸福及身心健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國年113月1日26台內團字第1120058874號函,永久,1000.00,1,1130219,,,,,,,,
113法登社000019,2,1,張惠芳,2415,1130219,1130219,1130221,68冊21頁,,,林德欽,社團法人新北市健康運動發展協會,1130219,新北市板橋區縣民大道2段200巷36號,本會以發展體育運動，推行提倡以各項運動達到健康目的，及發揚社會善良風俗，發揮社會急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年2月6日新北府社團字第1130177288號函,永久,1000.00,1,1130219,,,,,,,,
113法登社000020,2,1,張惠芳,2418,1130301,1130301,1130305,68冊24頁,,,謝子鵬,社團法人台灣美業國際交流協會,1130301,新北市板橋區文化路2段497號,本會致力於提升培育各式美業技能人才，包含美甲、美睫、熱蠟除毛、美髮、紋綉、紋眉、整體造型、手足護理、美容、藝術等，同時積極參與國際美業技術人才交流，並致力於讓台灣美業與世界各國相關產業交流，確保專業領域獲得正確技能培訓，正向引領推廣各式美業技術能力人才培育為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年2月20日台內團字第1130000595號函,永久,1000.00,1,1130301,,,,,,,,
113法登社000021,2,1,張惠芳,2419,1130304,1130304,1130306,68冊25頁,,,簡榮詳,社團法人新北市奉天天上聖母協會,1130304,新北市新莊區中信街51巷2弄7號5樓,本會以發展宣揚天上聖母，崇揚護佑盛行仁慈精神，及發揚社會善良風俗，發揮社會急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年2月26日新北府社團字第1130167902號函,永久,5000.00,1,1130304,,,,,,,,
113法登社000022,2,1,張惠芳,2422,1130312,1130312,1130314,68冊28頁,,,吳佳慧,社團法人臺灣音樂治療學會,1130312,新北市泰山區貴子路69號(天主教輔仁大學附設醫院),以促進音樂治療之專業發展與服務社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年2月5日台內團字第1130001301號函,永久,1000.00,1,1130312,,,,,,,,
113法登社000023,2,1,張惠芳,2423,1130314,1130314,1130318,68冊29頁,,,李冠毅,社團法人臺灣健康教育暨長期照顧福利協會,1130314,新北市板橋區文化路2段590號2樓,以提升全民健康意識和素養，推廣長期照顧福利，促進照顧品質提升，推動社區關懷，建立健全資訊平台，讓民眾能夠更便捷獲取相關資訊，提高生活品質。透過健康教育活動，讓民眾了解自身健康狀態，同時建立並提高照顧機構整體品質，使民眾享有更好的照顧服務。我們關注弱勢族群及社區中的孤獨長者、失能者，提供必要的生活援助和支持。臺灣健康教育暨長期照顧福利協會，期待與大家攜手合作，共同促進健康福祉和社會進步為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年11月29日台內團字第1120054948號函,永久,1000.00,1,1130314,,,,,,,,
113法登社000024,2,1,張惠芳,2424,1130318,1130318,1130320,68冊30頁,,,張紫翎,社團法人台灣港口瑞鯤堂信仰慈善協會,1130318,新北市樹林區俊英街125巷9號1樓,弘揚濟世慈悲為善精神及凝聚宗教信仰文化，興辦公益慈善事務扶助弱勢，以促進社會祥和撫慰人心濟世目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年2月20日台內團字第1130007175號函,永久,1000.00,1,1130318,,,,,,,,
113法登社000025,2,1,張惠芳,2429,1130411,1130411,1130415,68冊35頁,,,李芃萱,社團法人台灣COH希望角落教育協會,1130411,新北市板橋區和平路72號9樓,以基督的愛為核心推廣親子教育。以培育相關師資，協助弱勢群體及區域進行教化活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年3月25日台內團字第1130013381號函,永久,1000.00,1,1130411,,,,,,,,
113法登社000026,2,1,張惠芳,2430,1130416,1130416,1130418,68冊36頁,,,柯志憲,社團法人中華民國龍貓(絨鼠)協會,1130416,新北市三重區重安街75巷11號1樓,以關懷寵物龍貓(絨鼠)為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年2月15日台內團字第1130280752號函,永久,1000.00,1,1130416,,,,,,,,
113法登社000027,2,1,張惠芳,2431,1130416,1130416,1130418,68冊38頁,,,蔡志輝,社團法人台灣車後產業技術發展協會,1130416,新北市林口區文林一街12巷15號1樓,以促進汽機車周邊相關產業的車後產業技術發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年3月21日台內團字第1130010593號函,永久,1000.00,1,1130416,,,,,,,,
113法登社000028,2,1,張惠芳,2437,1130507,1130507,1130509,68冊44頁,,,姚欣芸,社團法人中華民國綠社工全人關懷協會,1130507,新北市板橋區龍泉街108巷26號5樓,以綠色社會工作、人權、糧食議題、自然環境及永續的角度，促進社會工作者在社區田野行動和文獻探討中，建立綜融社會與自然環境視野，發展創新、前瞻、解決結構性問題之方法，拓展社會工作專業之想像為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年3月13日台內團字第1130005315號函,永久,1000.00,1,1130507,,,,,,,,
113法登社000029,2,1,張惠芳,2438,1130509,1130509,1130513,68冊45頁,,,林國棟,社團法人台灣樂活運動增能協會,1130509,新北市三重區秀江街30號,以推廣各項樂活運動，培訓運動種子教練為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年4月18日台內團字第1130015507號函,永久,1000.00,1,1130509,,,,,,,,
113法登社000030,2,1,張惠芳,2440,1130516,1130516,1130520,68冊47頁,,,王世忠,社團法人中華民國棒壘球裁判協會,1130516,新北市土城區廣明街41巷20號2樓,以推動體育運動執法裁判的專業水準、提升專業知識、以達到專業水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年4月22日台內團字第1130016033號函,永久,10000.00,1,1130516,,,,,,,,
113法登社000031,2,1,張惠芳,2441,1130517,1130517,1130521,68冊48頁,,,翁志雄,社團法人新北市蘆洲灰磘福壽發展協會,1130517,新北市蘆洲區民族路421號3樓,本會以宣揚蘆洲灰磘福德正神教義，推廣宗教思想及宣揚其庇佑信眾之精神，辦理有關福德正神之宗教活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國113年3月11日新北府社團字第1130255468號函,永久,500000.00,1,1130517,,,,,,,,
