登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000157,2,2,趙美玲,1719,1130517,1130521,1130521,35冊38頁,2,8,理事長,社團法人高雄市地政士公會,1050816,高雄市前金區中華四路331號9樓之2,以保障會員權益，協調同業關係，增進共同利益，協助政府推行政令為宗旨。,會費及捐助等。,中華民國91年8月29日高雄市政府高市府社一字第0910041647號函,永久,7000000.00,1,1130521,,1130528,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
113法登他000158,2,2,趙美玲,1899,1130520,1130521,1130521,40冊19頁,2,28,理事長,社團法人國際獅子會300E-5區,1080409,高雄市新興區民生一路271號2樓,1.發揚人類博愛互助精神2.增進國際間友誼3.尊重自由啟發智慧4.促進國家安全，提倡社會褔利。,會費及捐助等,高雄市政府社會局中華民國107年12月13日高市社人團字第10740466700號函,永久,1025577.00,1,1130521,,,,一、理監事變更：第27屆理監事任期屆滿，改選第28屆理監事。二、理監事印鑑登記。,,,,
113法登他000159,1,2,趙美玲,212,1130524,1130524,1130524,5冊16頁,2,12,董事長,財團法人高醫藥學文教基金會,0780717,高雄市三民區十全一路100號高雄醫學大學藥學院,以致力文教事業服務社會為宗旨、並設置獎學金及舉辦或協助藥學系有關之學術文教活動。,由高雄醫學大學藥學院校友捐助,教育部民國78年4月21日,永久,2000000.00,1,1130524,,,,一、章程變更：原章程第9、15條於112年10月15日經法人第11屆第7次董事會會議決議修正通過，報經主管機關備查。二、董事變更：第11屆董事任期屆滿，改選第12屆董事。三、董事印鑑登記。,,,,
113法登他000160,1,2,趙美玲,962,1130524,1130524,1130524,15冊161頁,2,7,董事長,財團法人南方文慈基金會,0950828,高雄市鳳山區文雅街118巷19號,推動文教發展、提倡關懷弱勢、建立優質社會價值觀為宗旨,由高雄縣長楊秋興捐助,高雄縣政府95年8月2日府教社字第0950182268號函,永久,10000000.00,1,1130524,,,,一、董事變更：第6屆董事任期屆滿，改選第7屆董事。二、董事印鑑登記。,,,,
113法登他000161,1,2,趙美玲,421,1130524,1130524,1130524,8冊133頁,2,7,董事長,財團法人中山高級工商職業學校文教基金會,0850129,高雄市大寮區會社里正氣路79號,本會以協助發展建教合作業務、鼓勵教職同仁之工作績效、協助建立優良教育典範及促進祥和社會的教育根基為宗旨。,捐助,臺灣省政府教育廳民國85年1月16日八五教五字第00770號,永久,5000000.00,1,1130524,,,,一、法人圖記變更。二、主事務所因縣市合併更正為高雄市大寮區會社里正氣路79號。三、章程變更：原章程第2、7、14、15條於113年3月4日經法人第7屆第2次董事會會議決議修正通過，報經主管機關備查，並經本院113年度法字第6號民事裁定准予變更確定。四、董事更：第6屆董事任期屆滿，改選第7屆董事。五、董事印鑑登記。,,,,
113法登他000162,1,2,趙美玲,540,1130527,1130527,1130527,11冊5頁,1,9,董事長,信義醫療財團法人,0870902,高雄市苓雅區華新街86號,為從事醫療事業辦理醫療機構及非以營利為目的，並以耶穌基督愛人如己的精神，提供全人醫療照護，宣揚福音之目的，設立信義醫療財團法人。,捐助,衛生署中華民國87年7月27日,永久,178581605.00,1,1130527,,,,一、董事變更：第9屆任期內董事姚維仁辭任，由陳煒繼任。二、新任董事印鑑登記。,,,,
113法登他000164,1,2,趙美玲,1411,1130527,1130527,1130527,28冊10頁,2,4,董事長,財團法人天主教單國璽弱勢族群社福基金會,1020123,高雄市苓雅區四維三路125號,本會以發揚單國璽樞機主教博愛之精神，提供各項資源與服務。,由財團法人天主教會高雄教區等捐助,內政部102年1月18日台內社字第1010407215號函,永久,50000000.00,1,1130527,,,,"一、章程變更：原章程共24條，於109年5月20日經法人第3屆第4次董事會會議決議修正，並調整條次通過共計20條，報經主管機關備查 ，其中第5條至第11條、第13條至第14條、第17條至第18條並經本院112年度法字第14號民事裁定准予變更確定。二、董事變更：第3屆董事任期屆滿，改選第4屆董事。三、董事印鑑登記。",,,,
113法登他000165,1,2,趙美玲,188,1130528,1130528,1130528,4冊82頁,2,13,董事長,財團法人天理教秋津高雄教會,0770801,高雄市小港區永義街27巷20號,以天理教秋津大教會之基本信條為基本信仰，宏揚天理教教義，培養健全人格，並配合政府政策，辦理社會福利、教育、文化等事業。並謀其健全發展,捐助,高雄市政府民政局、民國77年7月27日,永久,1015100.00,1,1130528,,,,一、董事變更：第12屆董事任期屆滿，改選第13屆董事。二、董事印鑑登記。,,,,
113法登他000166,2,2,趙美玲,420,1130528,1130528,1130528,8冊129頁,2,10,理事長,社團法人高雄三山脊損重建協會,0850108,高雄市鳳山區經武路196巷17弄1號,結合群力協助脊髓捐傷者自立強重新適應社會生活宗旨。,捐助,高雄縣政府民國84年7月25日,永久,100000.00,1,1130528,,,,一、章程變更：原章程第7、24、26、27、29、30、35條於113年4月14日經法人第10屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。三、理監事印鑑登記。,,,,
113法登他000167,1,2,趙美玲,349,1130529,1130530,1130530,7冊49頁,2,11,董事長,財團法人佛寺文教基金會,0830314,高雄市鼓山區鼓山三路51巷61號,興辦或捐助文化、教育事業為宗旨。,中華佛寺協會等捐助,教育部、民國83年2月16日台83社字第007843號函,永久,33940500.00,1,1130530,,,,一、董事變更：第10屆董事任期屆滿，改選第11屆董事。二、董事印鑑登記。,,,,
113法登他000168,2,2,趙美玲,1064,1130529,1130529,1130529,18冊170頁,2,8,理事長,社團法人高雄市鳳山心故鄉社區營造協會,0970704,高雄市鳳山區國隆路3號8樓之1,為推展鳳山市社區營造，倡導社區營造理念，結合社區居民、團體共同營造優質生活空間，提升社區人文素養，發展社區關懷互助為宗旨。,會員會費及捐助等,高雄縣政府95年5月30日府社行字第0950122862號函,永久,100000.00,1,1130529,,,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
113法登他000169,1,2,趙美玲,516,1130530,1130530,1130530,10冊107頁,1,14,董事長,財團法人農漁會南區資訊中心,0870428,高雄市鳳山區中山西路316號4樓,"以策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率  提昇服務品質，促進業務發展為宗旨。",捐助,行政院農業委員會、中華民國87年4月27日,永久,72000000.00,1,1130530,,,,"財產總額變更：原財產總額為新台幣71,500,000元整，變更為新台幣72,000,000元整。",,,,
113法登他000170,1,2,趙美玲,158,1130531,1130531,1130531,4冊52頁,2,12,董事長,財團法人高雄市佛公天后宮,0750108,高雄市前鎮區草衙里天后街34號,以宣揚道教教義辦理社會慈善福利事業為目的。,捐助,高雄市政府民政局、民國74年12月6日,永久,3985000.00,1,1130531,,,,一、董監事變更：第11屆董監事任期屆滿，改選第12屆董監事。二、董監事印鑑登記。,,,,
113法登他000172,2,2,趙美玲,1565,1130531,1130531,1130531,32冊4頁,2,3,理事長,社團法人高雄市左營陳烈家族宗親會,1031205,高雄市鼓山區華榮路250號6樓,以敦睦宗親，宏揚祖德，祭拜祖先，造福鄉梓，協助政府推行急難救助及獎助清寒學子等社會福利工作，創造溫馨祥和社會為宗旨。,會費及捐助,高雄市政府社會局103年10月14日高市社人團字第10338522200號函,永久,601000.00,1,1130531,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
113法登他000173,1,2,趙美玲,1861,1130531,1130531,1130531,39冊19頁,2,9,董事長,財團法人美山文教基金會　,0860725,高雄市三民區北平一街62號,以發揚固有道德，賡維道統，提昇社會生活文化品質，善盡社會教育責任，協助弱勢族群培育社會人才為宗旨。,設立基金共新台幣貳佰萬元整，由會員及社會善心人士捐助。,台灣省高雄縣政府中華民國86年7月12日八六府教社字第136265號函,永久,2000000.00,1,1130531,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
113法登他000174,1,2,趙美玲,157,1130603,1130603,1130603,4冊51頁,2,14,董事長,財團法人高雄企銀文教公益基金會,0741106,高雄市前鎮區民權二路8號25樓,促進高雄、屏東及澎湖地區文化生活水準之提高，擬經由文化、教育、公益等工作或事業之舉辦及獎助、致力此一宗旨之達成。,由高雄區中小企業銀行股份有限公司捐助,教育部、民國74年11月1日,永久,10000000.00,1,1130603,,,,一、董事變更：第13屆董事任期屆滿，改選第14屆董事。二、董事印鑑登記。,,,,
113法登他000175,2,2,趙美玲,826,1130603,1130603,1130604,13冊353頁,2,11,理事長,社團法人高雄市小草關懷協會,0930401,高雄市小港區宏仁街39號11樓,藉由推廣心理、精神復健各相關知識與資訊，協助服務對象調適並增強抗壓免疫能力，以解脫心身症狀的束縛而能重新適應社會生活，達到「安頓身心，自助助人的目標」。,會費及捐助等,高雄市政府93年3月11日高市府社一字第0930014049號函,永久,187682.00,1,1130603,,,,"一、章程變更：法人於113年5月11 日第11屆第1次會員大會決議修正原章程第7條、增列第8之1條、第30條、第33條、第34條通過，報經主管機關，主管機關就第30條部分僅核准同意理監事會開會期程並明訂視訊相關規範，其餘均同意備查。二、理監事變更：第10屆理監事任期屆滿，改選第11屆理監事。三、理監事印鑑登記。",,,,
113法登他000177,2,2,趙美玲,2164,1130603,1130603,1130604,47冊8頁,2,4,理事長,社團法人高雄市建靚西佛宮弘道會,1111019,高雄市大寮區中庄里自強街63號,以維護中華佛教文化，響應國策，推行政府政策，秉持優良傳統，救助清寒貧困及急難眾生，匡正社會純樸風氣，促進人際和諧，無結私黨派，同心架構組織【建靚西佛宮】無形佛蹟顯著，佛譽資產，弘揚佛法教義、戒、定、慧、悟、禮、道學，祈求國泰閶隆平安，為宗旨,會費及捐款等,高雄市政府社會局101年7月24日高市社局人團證字第10136853600號函,永久,170583.00,1,1130603,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
113法登他000178,1,2,趙美玲,1233,1130604,1130604,1130604,23冊30頁,2,5,董事長,財團法人高雄市風雅頌文化藝術基金會,0991029,高雄市前金區中華三路137號,本會以提昇文化生活品質、健全藝術發展環境為宗旨。,由郭彩連等13人捐贈,高雄市政府文化局99年10月25日高市文一字第0990009835號函,永久,5000000.00,1,1130604,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
113法登社000001,2,1,趙美玲,2243,1130109,1130109,1130109,49冊5頁,,,理事長,社團法人高雄市高雄文殊講堂弘法會,1130109,高雄市前鎮區嘉陵街6號1樓,本於信仰佛陀之精神，弘揚佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨,會費及捐助等,高雄市政府社會局中華民國107年4月17日高市社人團字第10733329900號函,永久,0.00,1,1130109,,,,,,,,
113法登社000002,2,1,趙美玲,2244,1130112,1130112,1130112,49冊6頁,,,理事長,社團法人中華樂齡電競交流協會,1130112,高雄市苓雅區武廟路213號7樓之1,以電競遊戲，來活化樂齡長者的身心健康，增進生活樂趣，進而強化與他人的交流互動為宗旨,會費及捐助等,內政部中華民國113年1月2日台內團字第1120057379號函,永久,1000.00,1,1130112,,,,,,,,
113法登社000003,2,1,趙美玲,2245,1130117,1130117,1130118,49冊7頁,,,理事長,社團法人台灣鑫慈弱勢關懷社會公益協會,1130117,高雄市鳳山區鳳甲一街117號,為實現社會福利與支持，以扶持照顧台灣身心障礙，新住民，貧困家庭等弱勢為己任推動，監督台灣公共議題與政策為本會宗旨,會費及捐款等,內政部中華民國112年12月4日台內團字第1120054358號函,永久,1000.00,1,1130117,,,,,,,,
113法登社000004,2,1,趙美玲,2247,1130129,1130129,1130129,49冊9頁,,,理事長,社團法人台灣心苗幼老輔育關懷協會,1130129,高雄市前鎮區和平二路50號,以關心幼兒、兒童、青少年、婦女、老人、身心障礙者、弱勢族群的家庭、教育、照顧等問題，依據社會工作師法及相關子法規定辦理社會工作專業服務。結合政府與社會資源，從事弱勢族群身、心、靈之全人關懷與服務工作，並依照相關法令辦理幼兒教育、兒童課後照顧、社區老人教育、照顧、福利服務等相關社會福利服務，幫助弱勢族群自我充權，並促進社區祥和與發展為宗旨,會費及捐助等,內政部中華民國112年12月29日台內團字第1120058143號函,永久,56400.00,1,1130129,,,,,,,,
113法登社000005,2,1,趙美玲,2248,1130202,1130202,1130202,49冊10頁,,,理事長,社團法人台灣職場安全協會,1130202,高雄市三民區灣中街32號,致力改善台灣職場安全環境，並規劃專業技能教育訓練，防止勞動災害，改善工作環境，積極推動勞工職場安全，促進社會經濟發展為宗旨,會費及捐款等,內政部中華民國111年10月6日台內團字第1110045614號函,永久,1000.00,1,1130202,,,,,,,,
113法登社000006,2,1,趙美玲,2249,1130304,1130304,1130304,49冊11頁,,,理事長,社團法人高雄市瑀過天秦關懷協會,1130304,高雄市鼓山區鼓山二路197之1號,以幫助特殊兒童得到豐富的復健資源、提供更完善的復健課程與場地，關懷並支持特殊兒童家庭身心發展及辦理照顧者支持教育為宗旨。,會費及捐款等,高雄市政府社會局中華民國113年2月19日高市社人團字第11331281800號函,永久,0.00,1,1130304,,,,,,,,
113法登社000007,2,1,趙美玲,2251,1130305,1130305,1130305,49冊13頁,,,理事長,社團法人媽祖聯合會台灣總會,1130305,高雄市三民區博愛路517號13樓,以「慈悲為懷，博愛天下」為宗旨。,會費及捐助等,內政部中華民國112年12月29日台內團字第1120059248號函,永久,10000.00,1,1130305,,,,,,,,
113法登社000008,2,1,趙美玲,2254,1130318,1130318,1130318,49冊16頁,,,理事長,社團法人高雄市正念瑜珈協會,1130318,高雄市鳳山區中山東路380巷10號,以促進市民身心健康為宗旨。,會費及捐助等,高雄市政府社會局中華民國107年12月26日高市社人團字第10740912300號函,永久,214112.00,1,1130318,,,,,,,,
113法登社000009,2,1,"莊永利   代理",2261,1130325,1130401,1130401,49冊23頁,,,理事長,社團法人華人屬耶穌的人事奉中心,1130401,高雄市鼓山區九如四路933號16樓之2,"為傳揚基督教福音，培訓屬耶穌的生命運動，栽培屬耶穌的門徒、建立屬耶穌的教會之目的。本中心與韓國WJMI(With Jesus Mininstry International)合作，協助世界各地華人教會培養訓練「屬耶穌的人門徒訓練」，以利推動教會更新運動，促進台灣及世界華人基督教福音發展為宗旨",會費及捐款等,內政部中華民國113年1月25日台內團字第1120059934號函,永久,100000.00,1,1130401,,,,,,,,
113法登社000010,2,1,"莊永利   代理",2256,1130325,1130326,1130326,49冊18頁,,,理事長,社團法人台灣呢燕種子協會,1130326,高雄市前鎮區民權二路536號5樓,以集結眾愛，提升弱勢族群之生活品質，用愛的溫度，幫助『需要者』建立自信及對自我生命價值的肯定；同時用心關懷長者及失衡家庭等等，以促進身心健康、人身安全及和諧平權的社會環境為宗旨。,會費及捐款等,內政部中華民國109年10月6日台內團字第1090052420號函,永久,625520.00,1,1130326,,,,,,,,
113法登社000011,2,1,"莊永利   代理",2258,1130328,1130328,1130328,49冊20頁,,,理事長,社團法人台灣國際溫罐協會,1130328,高雄市苓雅區武營路529號2樓,"一、以推動國家溫罐相關認證制度。
二、促進溫罐知識交流，發展溫罐知能。
三、提供更多的資源輔助溫罐產業。",會費及捐助等,內政部中華民國113年3月6日台內團字第1130006217號函,永久,5000.00,1,1130328,,1130503,,,,,,
113法登社000012,2,1,"莊永利   代理",2259,1130329,1130329,1130329,49冊21頁,,,理事長,社團法人中華復能關懷協會,1130329,高雄市前鎮區瑞安街56號7樓,致力於完善之復能服務，提供專業之康復方案與扶持，以提升老年人及身心障礙者之生活品質，積極強化老年人及身心障礙者之福利，確保獲得充分之照顧、關愛及社會支持，促進老年人及身心障礙者之康復過程，提供適當之醫療、康復訓練與社區資源，實現自主生活及社會參與，並積極倡導社會關懷及尊重，推動包容性社會，且減少對老年人和身心障礙者之岐視及障礙，透過教育和宣傳活動，提高大眾對老年人及身心障礙者權益和需求之認識，推動社會意識之提升，積極與相關機構合作，建立合作夥伴關係，共同推展老年人及身心障礙者之福利事業發展，秉持公益性原則，利用社會資源及資金，滿足老年人和身心障礙者之需求，並回饋予社會為宗旨,會費及捐款等,內政部中華民國113年3月5日台內團字第1130005253號函,永久,1000.00,1,1130329,,,,,,,,
113法登社000013,2,1,趙美玲,2262,1130402,1130403,1130408,49冊24頁,,,理事長,社團法人台灣樂學文教慈善學會,1130403,高雄市小港區平心街85號,"俾以闡揚中華民族""孝親尊師、慈心愛人、惜福愛物""的固有傳統精神，結合民間力量及社會資源，將孝悌、誠信、慈心愛物之精神，推廣至教育機構，並配合政府社會福利之推行，共同開創慈善事業及社會服務為宗旨",會費及捐款等,內政部中華民國113年3月6日台內團字第1130005943號函,永久,5000.00,1,1130404,,,,,,,,
113法登社000014,2,1,趙美玲,2263,1130410,1130411,1130411,49冊25頁,,,理事長,社團法人高雄市港都前進發展協會,1130411,高雄市前鎮區光華二路3號17樓,為鼓勵市民參與城市發展之相關議題，落實公眾參與、社會公益、社區營造，並增進市民福利，辦理公益活動、團結互助以促進大高雄區域的城市永續發展為宗旨。,會費及捐助等,高雄市政府社會局中華民國112年11月27日高市社人團字第11239340800號函,永久,19007.00,1,1130411,,,,,,,,
113法登社000015,2,1,趙美玲,2264,1130419,1130419,1130419,49冊26頁,,,理事長,社團法人高雄市銀髮樂活藝文服務協會,1130419,高雄市前金區市中一路242之31號,以關懷弱勢族群、老人之生活，推動營造社區弱勢族群、老人之樂活藝文健康教育為宗旨,會費及捐款等,高雄市政府社會局中華民國113年2月21日高市社人團字第11331104400號函,永久,30000.00,1,1130419,,,,,,,,
113法登社000016,2,1,趙美玲,2265,1130506,1130507,1130507,49冊27頁,,,理事長,社團法人中華多元人力培育發展協會,1130507,高雄市鼓山區大順一路439號6樓之1,以傳遞如何正確哺乳育兒、備製養生餐食料理與照護母嬰及幼兒等知識為宗旨,會費及捐款等,內政部中華民國113年2月27日台內團字第1130002038號函,永久,72664.00,1,1130507,,,,,,,,
113法登社000017,2,1,趙美玲,2266,1130520,1130521,1130521,49冊28頁,,,理事長,社團法人台灣職場豐收創新管理協會,1130521,高雄市苓雅區建國一路62巷5號1樓,以聖經真理為中心，服務弱勢之婦女、老人、兒童、青少年、身心障礙者、新住民等多元文化家庭，提供職場第二專長培訓、職場與生活知能平衡、兒少品格教育等資源，策劃長期照顧相關服務及家庭照顧者關懷等公益活動，達到社會安定等慈善事業為宗旨,會費及捐助等,內政部中華民國113年4月16日台內團字第1130013037號函,永久,0.00,1,1130521,,,,,,,,
113法登財000001,1,1,趙美玲,2250,1130304,1130305,1130305,49冊12頁,,,董事長,財團法人基督教父之舟國際關懷服務總會,1130305,高雄市前金區六合二路107之1號4樓之34,以領受、承載、傳遞「天父的愛、耶穌基督的教恩及聖靈的恩膏」，並以實踐耶穌的使命及誡命為我們的目的。主要辦理「宣教事工」，次以興辦「社會服務及社會福利」等公益機構事業，使世人因著這些公益機構，能夠實際經歷「天父的愛」為宗旨,由蔡有哲捐助財產設立，捐助財產總額為新台幣臺佰陸拾萬元整。,高雄市政府民政局中華民國113年1月19日高市民政宗字第11330172500號函,永久,1600000.00,1,1130305,,,,,,,,
113法登財000002,1,1,趙美玲,2253,1130315,1130315,1130315,49冊15頁,,,董事長,財團法人高雄市思戴漫育成教育基金會,1130315,高雄市前鎮區一心一路200之4號,以推動本市各級學校青年教育與社會教育相關活動、獎助青年、培養台灣青年公民之政治、台灣主體性文化素養、公民品格與媒體識讀等為目的。,設立基金共新台幣壹仟萬元整，由林茂隆、陳宗傑、陳奕齊、魏聰洲、蔡家聲、呂光敏、宋增壽、開鼎營造有限公司、吉峰營造有限公司、和創國際開發股份有限公司等捐助。,高雄市政府教育局中華民國112年11月29日高市教社字第11239199600號函,永久,10000000.00,1,1130315,,,,,,,,
113法登財000003,1,1,"莊永利  代理",2255,1130321,1130321,1130321,49冊17頁,,,董事長,財團法人高雄文殊講堂基金會,1130321,高雄市前鎮區嘉陵街6號,本於信仰佛陀之精神，弘揚佛陀正法、培育僧才、團結佛教、促進佛教和諧為宗旨。,由林益謙捐助財產設立，捐助財產總額為現金新臺幣壹仟萬元整。,高雄市政府民政局中華民國113年3月13日高市民政宗字第11330534100號函,永久,10000000.00,1,1130321,,,,,,,,
113法登財000004,1,1,"莊永利   代理",2260,1130401,1130401,1130401,49冊22頁,,,董事長,財團法人高雄市一丞教育基金會,1130401,高雄市大寮區和業一路63號,以培育冷凍空調專業人才，推廣冷凍空調教育與提升國內冷凍空調製造、設計等相關技術，奬勵高雄市籍家境清寒優秀青少年完成學業與協助高雄偏鄉地區弱勢學童育幼院餐費為宗旨,設立基金共新臺幣壹仟萬元整，由薛允榮、蔡淑媛共同捐助,高雄市政府教育局中華民國113年3月25日高市教社字第11332279600號函,永久,10000000.00,1,1130401,,,,,,,,
113法登財000005,1,1,趙美玲,2267,1130528,1130528,1130528,49冊29頁,,,董事長,財團法人高雄市侯嗣康教育基金會,1130528,高雄市新興區七賢一路506號,以推動本市各級學校教育與社會教育相關活動、獎助品德兼優學生為目的。,設立基金共新臺幣壹仟萬元整，由陳白蘭、易采葳、易羽宸、易詠新、侯秉睿、侯宇桐捐助。,高雄市政府教育局113年5月14日高市教社字第11333671000號函,永久,10000000.00,1,1130528,,,,,,,,
