登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
113法登他000512,2,2,劉明珠,1632,1130408,1130409,1130409,72冊29頁,2,8,丁伯豪,社團法人台灣國際基督教協會,0980203,台北市大安區復興南路2段268號5樓之3,本會係以研究、實踐基督教之理論、教義，進而推廣並啟迪社會人心向善為服務宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年11月7日台內社字第0970176448號函,永久,2616.00,1,1130409,,1130417,,新任理、監事簽名式。,,,,
113法登他000513,1,2,劉明珠,593,1130409,1130409,1130409,31冊1頁,2,15,連方瑀,財團法人連雅堂先生教育基金會,0630719,台北市大安區安和路1段27號7樓,以奬勵學術研究、提昇教育文化水準、振興學術、培養人才為宗旨。,由連戰先生捐贈,台北市政府教育局六十三年七月十六日　（六三）北市教四字第０四四號,永久,44996320.00,1,1130409,,1130416,,董事印鑑。,,,,
113法登他000514,2,2,劉明珠,217,1130409,1130409,1130409,8冊31頁,1,3,戚嘉林,統一聯盟黨,0800108,臺北市大安區和平東路一段177號五樓之10,促進民族內部的團結與和平，建設民主統一的國家。在上述共識之下，存異而求同，真誠團結，共同奮鬥。,一、黨費。二、依法收受之政治獻金。三、政黨補助金。四、為宣傳理念或從事活動宣傳所為之出版品、宣傳品銷售或其權利授與、讓與所得之收入。五、其他依政黨法規定所得之收入。六、由前五款經費及收入所生之孳息。,內政部中華民國108年9月11日台內民字第10801347861號函,永久,454300.00,1,1130409,,1130417,,,,,,
113法登他000515,1,2,劉明珠,1780,1130409,1130409,1130409,70冊76頁,2,11,劉清田,財團法人臺灣工業技術研究發展基金會,0830401,台北市松山區南京東路4段186號6樓之3,以推動及獎勵工業技術研究發展為目的。,和成欣業股份有限公司捐助新臺幣壹仟萬元正。,"八十三年三月五日教育部  台（八三）社字第０一一六三九號函",永久,10000000.00,1,1130409,,1130416,,董事印鑑。,,,,
113法登他000516,2,2,劉明珠,721,1130409,1130409,1130409,26冊45頁,2,9,胡元傑,社團法人台北市廣東國民大學校友會,0890821,台北市大安區溫州街91號3樓,以聯絡感情、砥礪學術、團結互助、造福社會，並遵照人民團體法、支持國策為宗旨。,入會費、常年會費、孳息、補助費、自由樂捐、其他收入,內政部中華民國八十八年四月二十日北市社一字第八八二二三五四七００號函,永久,10000000.00,1,1130409,,1130417,,理、監事印鑑。,,,,
113法登他000517,2,2,劉明珠,1457,1130409,1130409,1130409,63冊49頁,2,,郭家銘,社團法人台灣物理學會,0960814,台北市大安區羅斯福路4段1號台灣大學物理系,在於謀求物理科學之進步發展及其普及。,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國95年9月13日台內社字第0950147400號函,永久,2000000.00,1,1130409,,1130416,,理、監事印鑑。,,,,
113法登他000518,1,2,劉明珠,1490,1130409,1130409,1130409,61冊9頁,2,12,楊茂秀,財團法人毛毛蟲兒童哲學基金會,0790608,台北市大安區和平東路1段199巷3號1樓,本會以推展兒童哲學研究與教學為宗旨。,由程照寧等捐助,"教育部七十九年五月三十日  台（七九）社字第二四八０八號函",永久,3500000.00,1,1130409,,1130417,,董事、監察人印鑑。,,,,
113法登他000519,2,2,劉明珠,1673,1130409,1130411,1130411,74冊33頁,1,6,陳真華,社團法人臺北市基督教雙愛心禱協進會,0980526,台北市中正區仁愛路2段65巷1弄11號1樓,本會以效法耶穌基督，落實愛神愛人、知行合一為宗旨。,入會費、常年會費、政府機關之補助、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國96年4月30日北市社一字第09634943800號函,永久,1000.00,1,1130411,,1130418,,繼任理事印鑑。,,,,
113法登他000520,2,2,劉明珠,4098,1130409,1130411,1130411,195冊53頁,1,1,莊惟婷,社團法人中華民國黑羊計畫教育發展協會,1110812,台北市大安區樂利路5巷20號1樓,一、深入認識國際學校在全球各地全面的發展，探求如何培養未來世界所需要的人才。二、研究未來趨勢以培養能因應未來的變化的教育，必並據此推論教育上需要進行怎樣的調整或改革。三、研究如何將思維方法、培養為世界負責的國際公民素養以及全球教育的世界公民責任，融入符合國際教育趨勢的教學中。四、協助成立黑羊計畫教育機構，支持學齡學生學習成長。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月29日台內團字第1110038932號函,永久,0.00,1,1130411,,1130419,,繼任理事印鑑。,,,,
113法登他000521,1,2,劉明珠,11,1130409,1130418,1130418,1冊25頁,2,26,林柏壽,財團法人北部台灣基督長老教會,0391123,台北市大安區羅斯福路3段269巷3號4樓,圖謀基督教健全之發達及盡力於臺灣北部教化所組織北部台灣基督長老教會執行禮拜及其他事業所需要土地及建物、設備品之所有或受理以及供給所必要之資產。,大會交付金、會友獻金。,臺灣省政府民政廳三十九年十月二十日,永久,3030259362.00,1,1130418,,1130425,,董事印鑑。,,,,
113法登他000522,2,2,劉明珠,1435,1130409,1130410,1130410,62冊41頁,2,17,曹先紹,社團法人中華民國溪流環境協會,0800107,台北市文山區萬安街44巷8之2號1樓,以維護溪流自然生態平衡，防止環境污染，確保溪流環境品質及水源安全，並提倡合理利用溪流自然資源，促進正當溪流活動為宗旨。,會員會費及捐助,內政部中華民國79年10月12日台（79）內社字第847340號函,永久,32785.00,1,1130410,,1130417,,理、監事印鑑。,,,,
113法登他000524,2,2,劉明珠,3246,1130409,1130410,1130410,153冊5頁,1,6,陳睿賢,社團法人台北龍來扶輪社,1071113,臺北市中山區松江路101號四樓之2,以在於鼓勵並培養以服務精神為可貴事業之基礎，尤其著重於鼓勵與培養為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年10月19日北市社團字第1076072138號函,永久,68820.00,1,1130410,,1130417,,,,,,
113法登他000525,1,2,劉明珠,2797,1130410,1130411,1130411,113冊61頁,2,6,張吳蘭英,財團法人張仲景文教基金會,0971028,台北市中正區羅斯福路2段136號4樓,本會以宏揚醫聖張仲景之精神及中醫藥文化，推廣中醫藥教育，提昇中醫學術水平，促進全體人類之健康福祉為目的。,由張步桃等人捐助,教育部中華民國97年10月6日台社（四）字第0970195855號函,永久,30677572.00,1,1130411,,1130418,,董事、監察人印鑑。,,,,
113法登他000526,1,2,劉明珠,1799,1130410,1130410,1130410,71冊46頁,1,10,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,401704530.00,1,1130410,,1130417,,原捐助章程第7條、第17條經本院113年度法字第49號民事裁定准予變更。,,,,
113法登他000527,1,2,劉明珠,910,1130410,1130411,1130411,41冊35頁,1,13,李宏信,財團法人武聖關公文化教育發展基金會,0700728,臺北市中山區長安東路二段17號,以發揚光大其最被尊敬武聖關公崇高之精神為宗旨，並以發展教育、提升文化，進而達到建設國家強盛及民族永續發展之目的。,由李宏信、李鄭美鳳等主動捐助並繼續接受各界捐助,教育部中華民國七十年六月八日台（七０）高一八０五九號函,永久,500000.00,1,1130411,,1130418,,"法人印信變更。
捐助章程第1條、第2條、第3條、第4條、第15條經董事會決議通過變更，報經主管機關許可變更。",,,,
113法登他000528,1,2,劉明珠,1638,1130410,1130410,1130410,66冊7頁,1,11,黃克綸,財團法人愛盲基金會,0810210,台北市中正區忠孝西路1段50號13樓之19,以增進視障者、其他身心障礙者及弱勢群體之社會福利服務、慈善事業及教育為目的。,由鄭龍水等人捐助,台北市政府教育局八十年十二月廿八日　北市教四字第七一四０四號函許可證,永久,293915700.00,1,1130410,,1130417,,"原捐助章程第4條、第6條經本院113年度法字第54號民事裁定准予補充變更。
董事長黃克綸住所變更如下：董事長　　黃克綸　　新北市新店區安祥路145巷9號四樓。",,,,
113法登他000529,1,2,劉明珠,853,1130410,1130411,1130411,39冊41頁,1,13,葉信明,財團法人台灣區鰻魚發展基金會,0690512,台北市中山區長安東路2段31號7樓,為安定台灣區鰻魚外銷保障鰻魚業者合理利益於鰻魚久銷時按日出口數量全額認捐以為鰻魚價格平準之基金。,鰻魚業團體其他機關團體或個人之捐助、政府機關捐助,經濟部中華民國六十九年四月二十六日經（六九）農一三二０七號函,永久,20980000.00,1,1130411,,1130418,,"繼任董事、監察人簽名式。
捐助章程第5條之1、第15條、第16條經臺灣臺北地方法院113年度法字第42號民事裁定准予變更。捐助章程第5條、第5條條之2、第12條、第13條經董事會決議通過變更，報經主管機關已備查。",,,,
113法登他000530,1,2,劉明珠,1403,1130410,1130410,1130410,58冊11頁,1,8,李玉珍,財團法人慶明教育基金會,0780919,臺北市博愛路49號三樓,本會以推廣投資教育，獎掖投資人才，獎助研究投資學術與提昇資訊水準為宗旨。,由創辦人邵企逖、何應忠、徐立堃、李玉珍、周文貞等十二人共同捐助,教育部七十八年八月二十三日台（七八）高字第四一一二二號函,永久,35000000.00,1,1130410,,1130417,,"法人印信變更、繼任董事邱金枝印鑑。
原捐助及組織章程第6條、第11條經本院113年度法字第41號民事裁定准予變更，第1條、第4條、第20條經董事會決議通過變更，報經主管機關許可變更。",,,,
113法登他000531,1,2,劉明珠,2937,1130410,1130411,1130411,120冊61頁,2,5,王文洋,財團法人王永慶先生教育基金會,1010301,台北市中山區復興北路188號,本會為紀念王永慶先生，以獎助學生向學，推展家庭、社會、法治與新聞教育，關懷藝術及環境教育，促進國內外學術交流，推動及贊助社會等教育公益活動，以提振全民教育及改善社會風氣為目的。,由王文洋捐助,教育部中華民國101年2月20日臺社（四）字第1010026817號函,永久,30000000.00,1,1130411,,1130418,,董事印鑑。,,,,
113法登他000532,2,2,劉明珠,2173,1130410,1130411,1130411,99冊33頁,2,8,王明祥,社團法人臺灣工商企業聯合會,0830804,臺北市信義區松仁路36號十四樓,以聯合工商界促進全國及地區經濟之健全發展，與增進社會福利為宗旨,入會費、常年會費、委託收益、會員捐款、基金及其利息、其他收入,內政部中華民國83年1月11日台（83）內社字第8229438號函,永久,496000.00,1,1130411,,1130419,,"理、監事簽名式(其中理事莊雅清係採印鑑式)。
原章程第28條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000533,1,2,劉明珠,2876,1130410,1130411,1130411,117冊57頁,2,5,李清良,財團法人廖有章社會福利慈善基金會,0991110,台北市中正區林森南路4之1號4樓之1,本會以辦理社會福利慈善事業為目的。,由廖黃香、廖文鐸等共同捐助,內政部中華民國99年11月2日內授中社字第0990022730號函,永久,70683267.00,1,1130411,,1130418,,董事印鑑。,,,,
113法登他000534,2,2,劉明珠,445,1130410,1130411,1130411,16冊13頁,2,,廖美南,社團法人台灣護理學會,0840906,台北市大安區信義路4段281號4樓,以發展護理專業、促進護理學術研究、提高護理教育水準、增進全民健康及提昇國際地位為宗旨。,會員會費、入會費之收入,內政部三十九年十二月二十日　台內社字第五三八０號指令,永久,170983416.00,1,1130411,,1130419,,"新任理、監事印鑑。
原章程第9條、第13條、第14條、第15條、第17條、第20條、第22條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000535,1,2,劉明珠,2929,1130410,1130411,1130411,120冊29頁,2,5,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,669970127.00,1,1130411,,1130418,,董事印鑑。,,,,
113法登他000536,2,2,劉明珠,1061,1130410,1130411,1130411,43冊45頁,2,,陽海燕,社團法人台灣盲人重建協會,0930330,台北市中山區林森北路409號9樓之13,以輔導、協助視障者恢復生活及職業能力，重新融入社會，使其能自力更生、家庭生活安康和樂，與正常人一樣生活為宗旨。,會員會費、會員捐款、事業收入、孳息收入、委託收益、其他收入,內政部中華民國九十三年一月十三日台內社字第０九二００四九一二四號函,永久,35000.00,1,1130411,,1130419,,理、監事印鑑。,,,,
113法登他000537,2,2,劉明珠,4119,1130411,1130416,1130416,196冊57頁,2,4,劉漢宗,社團法人中華地板滾球運動協會,1040519,台北市中山區民生東路1段42號5樓之4、之5,以推展全民地板滾球運動、增進全民身心健康、提高運動競技水準為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年12月24日台內團字第1030322658號函,永久,5800.00,1,1130416,,1130423,,理、監事印鑑。,,,,
113法登他000538,1,2,劉明珠,167,1130411,1130412,1130412,12冊9頁,1,18,陳瑞杰,財團法人臺北醫學大學,0510709,台北市信義區吳興街250號,為遵照國家教育政策暨現行教育法令之規定，辦理臺北醫學大學，並謀其健全發展。,由本會董事及熱心教育人士捐助,教育部四十九年六月一日　台四九高字第六五九八號函　　　　　　,永久,31633008225.00,1,1130412,,1130419,,"原監察人任期屆滿，由徐偉初連任監察人，住所如下：監察人　　徐偉初　　台北市文山區木柵路4段137號10樓之2。
監察人印鑑。",,,,
113法登他000539,1,2,劉明珠,875,1130412,1130415,1130415,40冊25頁,2,13,陳天來,財團法人台北市仁愛基督長老教會,0690905,台北市大安區復興南路1段295巷32號,為傳揚基督福音，引人歸主，培養信徒之信仰貢獻國家，造福社會，且致力管理本會所屬財產。,信徒及熱心人士捐助,台北市大安區公所六十九年八月十九日　北市民安字第二八二八一號函,永久,12792963.00,1,1130415,,1130423,,董事印鑑。,,,,
113法登他000540,1,2,劉明珠,85,1130412,1130416,1130416,6冊25頁,2,33,各董事,財團法人農業部林業及自然保育署職工福利委員會,0480701,台北市中正區杭州南路1段2號,以辦理林務局暨所屬單位職工福利為宗旨。,一、依職工福利金條例提撥福利金。二、生產及其他事業之收益。,"台灣省政府社會處五十年一月十六日 社勞福字第二九號登記證",永久,163611062.00,1,1130416,,1130424,,"法人印信變更、董事印鑑。
原捐助及組織章程第1條、第2條、第3條、第4條、第11條、第12條、第13條、第15條、第17條、第18條經董事會決議通過修正，報經主管機關同意備查。",,,,
113法登他000541,1,2,劉明珠,2017,1130412,1130415,1130415,78冊70頁,2,10,黃旭田,財團法人民間司法改革基金會,0860502,台北市中山區松江路90巷3號7樓,以結合民間力量，督促政府有關單位徹底並長期從事司法改革、建立人民對司法之信賴為宗旨。,由林敏生等共同捐助,"法務部八十六年三月廿七日  法律字第八五二六號函",永久,36923592.00,1,1130415,,1130423,,新任董事、監察人印鑑。,,,,
113法登他000542,1,2,劉明珠,1058,1130412,1130415,1130415,46冊33頁,2,16,張傳章,財團法人中華民國證券暨期貨市場發展基金會,0730529,台北市中正區南海路3號9樓,以配合國家經濟成長，引導投資活動，推動證券暨期貨學術研究，促進證券暨期貨市場之健全發展為宗旨。,捐助,財政部七十三年五月十八日　(七三)台財證(二)字第一二七四號函,永久,800000000.00,1,1130415,,1130422,,董事、監察人印鑑。,,,,
113法登他000543,2,2,劉明珠,2947,1130412,1130415,1130415,138冊9頁,1,3,林嘉怡,社團法人中華民國無界塾創新教育協會,1060406,臺北市大安區辛亥路一段84號三樓,以博愛福利社會的理念與精神，推展無界塾教育，並協助成立無界塾共學團體，支持學齡學生學習成長，以培育具備改變世界能力與格局的新世代為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年2月2日台內團字第1050094356號函,永久,1000.00,1,1130415,,1130423,,,,,,
113法登他000545,1,2,劉明珠,2682,1130412,1130415,1130415,108冊1頁,2,7,林琦敏,財團法人臺北市全球讀經教育基金會,0950418,台北市大安區羅斯福路2段93號11樓之4,以推廣讀經教育維護人類文化為宗旨。,由林琦敏、王財貴共同捐助,臺北市政府教育局中華民國95年4月10日北市教社字第09532478700號函,永久,5000000.00,1,1130415,,1130423,,董事印鑑。,,,,
113法登他000546,1,2,劉明珠,1097,1130412,1130415,1130415,47冊51頁,2,10,魏蔡秀琴,財團法人明裕文化基金會,0740403,台北市中正區博愛路70號,以「提供財力、人力及物力，舉辦學術活動，並資助學術研究，配合政府振興中華文化，促進國際文化交流。」為目的。,由蔡明裕先生捐助,教育部七十四年三月十二日　台（七四）高字第０九０三八號函,永久,1000000.00,1,1130415,,1130422,,董事印鑑。,,,,
113法登他000547,1,2,劉明珠,393,1130412,1130415,1130415,24冊21頁,2,21,黃志芳,財團法人中華民國對外貿易發展協會,0590822,台北市信義區基隆路1段333號6樓,以協助廠商發展中華民國對外貿易為目的。,政府有關機關、國內外與對外貿易有關之機構團體捐助,經濟部中華民國五十九年六月十五日　經（五九）外字第二七六八一號函,永久,5264638162.00,1,1130415,,1130423,,董事、監察人印鑑。,,,,
113法登他000548,2,2,劉明珠,3616,1130415,1130429,1130429,171冊45頁,2,3,楊惠文,社團法人中華商業發展協會,1051007,台北市大安區光復南路72巷73號3樓3Ｅ－4,一、提升會員在「商業發展」領域的專業技能水準。二、增進公民營企業或機構，重視「商業發展」人才培育訓練功能。三、推廣商業合作聯盟，共同打造國際化、科技化、高成長企業為目標。,入會費、常年會費、贊助會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年9月2日台內團字第1040060532號函,永久,5000.00,1,1130429,,1130506,,"理、監事印鑑。
原章程第17條、第19條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000549,2,2,劉明珠,374,1130415,1130416,1130416,13冊67頁,1,21,朱立倫,社團法人中國國民黨,0830303,台北市中山區八德路2段232號,實現三民主義、五權憲法、建設中華民國為自由、民主、均富、統一的民主共和國。,黨員繳納黨費及捐贈,"內政部七十八年二月十日  台（七八）內民672497號函、83.1.25台（八三）內民8301285號函",永久,38516990000.00,1,1130416,,1130423,,第2任中央常務委員印鑑。,,,,
113法登他000550,1,2,劉明珠,2433,1130415,1130416,1130416,95冊41頁,1,8,王必勝,財團法人藥害救濟基金會,0900924,台北市中正區愛國東路22號10樓,以辦理藥害救濟業務及相關研究調查，使正當使用合法藥物而受害者，獲得迅速救濟，以保障消費者、醫療院所及製藥業者之權益，健全醫藥產業發展為目的。,由行政院衛生署捐助,行政院衛生署中華民國九十年九月二十日衛署醫字第０九０００五九五一七號函,永久,99730453.00,1,1130416,,1130424,,原捐助章程第5條、第6條、第9條、第11條、第12條、第16條、第19條、第22條經本院113年度法字第47號民事裁定准予變更。,,,,
113法登他000551,2,2,劉明珠,3295,1130415,1130416,1130416,155冊41頁,2,,何明果,社團法人中華民國私立大學校院協進會,1080213,台北市中正區愛國東路22號2樓,以提昇高等教育水準，促進私立大學校院校務發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國83年3月11日台（83）內社字第8374112號函,永久,12951980.00,1,1130416,,1130423,,理、監事印鑑。,,,,
113法登他000552,1,2,劉明珠,654,1130416,1130417,1130417,33冊3頁,1,13,賴振融,財團法人莊福文化教育基金會,0650103,臺北市中山區長春路172號地下一樓,以推動環境生態永續，提倡多元文化教育，並鼓勵青年學子關注或投入動物保育教育、保育學術研究工作為宗旨。,由莊福、莊許金鳳、莊村徹、莊秀石、莊秀欣各捐之股票面額。,六十四年十二月二十九日台北市政府教育局（六四）北市教輝四字第四八八三九號函,永久,208049420.00,1,1130417,,1130424,,"繼任董事簽名式。
原捐助章程第2條、第6條、第11條經本院113年度法字第57號民事裁定准予變更，第18條經董事會決議通過修正，報經主管機關許可變更。",,,,
113法登他000553,2,2,劉明珠,859,1130416,1130429,1130429,33冊37頁,2,,張景蘭,社團法人台北市河南同鄉會,0910416,台北市松山區光復南路13巷31號6樓,以連絡河南同鄉，保持鄉土感情，發揚善良風俗，倡導合作互助，為同鄉謀福利，為國家謀求統一為宗旨。,入會費、常年會費、會員捐款、基金及孳息、其他收入,臺北市政府社會局中華民國九十一年一月十五日北市社一字第０九一三０三一六二００號函,永久,3393950.00,1,1130429,,1130507,,"理、監事印鑑。
章程第7條、第34條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000554,2,2,劉明珠,2995,1130416,1130417,1130417,140冊41頁,2,,陳瑞霖,社團法人台灣維基媒體協會,1060808,台北市中山區松江路283號5樓,"宗旨在推廣美國維基媒體基金會（Wikimedia Foundation Inc.）所屬計畫。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年6月15日台內社字第0960085682號函,永久,557459.00,1,1130417,,1130424,,理、監事簽名式（其中理事長陳瑞霖、理事林宥伯、監事簡翔泰係採印鑑式）。,,,,
113法登他000556,2,3,劉明珠,2981,1130416,1130417,1130417,139冊65頁,2,3,李嘉玲,社團法人保生護道協會,1060706,新北市新店區五峯路28號1樓,以﹝三期末劫，人心衰微，是奉太一無極聖祖旨喻，發起道脈，保生護道，易理陰陽，參同契用，理合諸聖之論明，法承道傳之用真，期濟眾生於倒懸，教明心中本至誠，篤行慈悲仙鶴路，闢立人間桃花林。眾等思明，齊志共功參天心﹞為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年3月24日台內團字第1060014958號函,永久,50000.00,1,1130417,,,李嘉玲,"解散登記之原因、可決之程序與日期：本會依章程規定決議解散。經於民國112年11月12日召開第3屆第4次會員大會決議解散，並選任李嘉玲為清算人，報請主管機關內政部以113年1月9日台內團字第1120055796號函許可。並經臺灣臺北地方法院民事庭以113年4月10日北院英民星113法36字第1139017086號函准予備查。
清算人姓名及住所如下：清算人  李嘉玲  新北市樹林區學府路376號七樓。
清算人印鑑。",,,,
113法登他000557,1,2,劉明珠,1375,1130416,1130417,1130417,57冊13頁,2,12,黃秀美,財團法人旭立文教基金會,0780518,台北市大安區羅斯福路3段245號8樓之2,本會以推動心理衛生，發展社會教育為宗旨。,捐助,教育部七十八年四月二十日　(78)社字第一七五一一號函,永久,1000000.00,1,1130417,,1130425,,董事印鑑。,,,,
113法登他000558,2,2,劉明珠,3093,1130416,1130418,1130418,145冊33頁,2,,沈烱祺,社團法人台灣神經外科醫學會,1050412,台北市大安區仁愛路4段266巷19弄1號7樓,以促進神經外科醫學之研究與提昇教學及臨床醫療水準，增進國際交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國82年11月3日台（82）內社字第8224377號函,永久,9294105.00,1,1130418,,1130426,,理、監事印鑑。,,,,
113法登他000559,1,2,劉明珠,2487,1130416,1130417,1130417,98冊17頁,1,11,林穎曾,財團法人立夫醫藥研究文教基金會,0781229,台北市大安區信義路4段279號5樓,以協助發展中國醫藥研究、文化、教育及各資訊傳播工作等有關事項之發揚推廣為宗旨。,由陳立夫先生捐助,教育部中華民國七十八年十月六日台(78)社字第四八八九四號函,永久,10000000.00,1,1130417,,1130425,,繼任董事印鑑。,,,,
113法登他000560,1,2,劉明珠,759,1130416,1130417,1130417,36冊33頁,2,6,黃教漳,財團法人崇德工業研究發展基金會,0670321,台北市松江路261號14樓,以獎助中華民國工業之研究發展，協助國人改善食品安全、營養健康之研究推廣為宗旨。,由台隆工業股份有限公司捐助,經濟部六十七年三月十四日　經（六七）工字第０七二二０號,永久,20000000.00,1,1130417,,1130424,,董事、監察人印鑑。,,,,
113法登他000561,2,2,劉明珠,893,1130417,1130418,1130418,35冊13頁,2,10,張葉森,社團法人台灣北社,0910829,臺北市中正區林森南路4之2號七樓,為台灣長遠未來而努力，以嚴肅的態度，珍惜族群之間的差異，整合全國的國民意識，創造現代國家共同的價值核心為宗旨。,社員年費、事業費、社員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年八月二日台內社字第０九一００六九０三四號函,永久,2000000.00,1,1130418,,1130425,,理、監事印鑑。,,,,
113法登他000562,1,2,劉明珠,1162,1130417,1130419,1130419,50冊3頁,2,23,張耕宇,財團法人台灣唱片出版事業基金會,0750701,台北市松山區八德路4段83號3樓,協助本國唱片業者輸出及引進音樂創作，以達成國際音樂交流，並提高本國音樂錄製水準，保護著作之錄製及發行。,國際ＩＦＰＩ總會及國內ＩＦＰＩ會員捐助,行政院新聞局七十五年六月十二日　（七五）京版四字第０九四００號函　,永久,4000000.00,1,1130419,,1130426,,董事、監察人印鑑。,,,,
113法登他000563,1,2,劉明珠,47,1130417,1130418,1130418,4冊9頁,2,10,李宗賢,財團法人台北糧食協進會,0451109,台北市中正區漢口街1段67號4樓,本會以協助社會團體及人士辦理有關糧食產銷之改進與農業精緻化優質化之推廣及舉辦慈善公益事業增進社會福利為宗旨。,前台灣省糧食調節服務社所捐財產、前項財產之孳息、熱心救濟事業人士之贈與。,中華民國四十五年十月二十九日,無限期,9221043.51,1,1130418,,1130425,,董事印鑑。,,,,
113法登他000565,2,2,劉明珠,3638,1130417,1130418,1130418,172冊53頁,2,2,詹岳勳,社團法人台北市頂尖軟體開發者協會,1090630,台北市文山區萬安街16巷6號3樓之1,提升台北市軟體從業人員的競爭力，以推廣軟體開發技能，擴大資訊服務市場，增進國際交流，促進產業升級。,入會費、常年會費、補助費、自由捐款、委託收益、會員服務收入、專案計畫收入、基金及其孳息、其他收入,臺北市政府社會局中華民國109年3月4日北市社團字第1093035133號函,永久,30000.00,1,1130418,,1130425,,理、監事印鑑。,,,,
113法登他000566,1,2,劉明珠,1259,1130417,1130418,1130418,53冊21頁,2,13,何　鈞,財團法人何士毅先生紀念文教基金會,0770222,台北市中山區林森北路577號8樓之1,以從事文教公益事業為目的。,由何士毅、何張景雲、何鈞等共同捐助,台北市政府教育局七十七年一月二十八日　北市教四字第七六九六九號函,永久,79338110.00,1,1130418,,1130426,,董事印鑑。,,,,
113法登他000567,1,2,劉明珠,1803,1130417,1130418,1130418,71冊58頁,2,9,洪月娥,財團法人造福觀音文教基金會,0830728,台北市中正區臨沂街59巷34之1號1樓,宣揚佛教藝術文化，提高生活品質，促進佛教藝術生活化為宗旨。,洪慶祐先生捐助,"台北市政府教育局八十三年七月十三日  北市教四字第二八五二六號函",永久,5000000.00,1,1130418,,1130425,,董事印鑑。,,,,
113法登他000568,2,2,劉明珠,175,1130417,1130429,1130429,7冊7頁,2,,洪松鶴,社團法人臺北市六桂宗親會,0790409,臺北市大安區信義路四段199巷31號七樓,本會以闡揚祖德，敦睦宗誼，增進宗親福利，發展團體互助精神為宗旨。,會員常年會費及理監事樂捐及其他捐助等。,臺北市政府社會局中華民國79年3月23日北市社一字第9764號函,永久,3470000.00,1,1130429,,1130506,,"理、監事印鑑。
原章程第1條至第44條經會員大會決議通過變更，報經主管機關予以備查。",,,,
113法登他000569,1,2,劉明珠,2926,1130417,1130418,1130418,120冊17頁,1,9,吳敦義,財團法人台灣新願景基金會,0940513,台北市中正區牯嶺街95巷68號2樓,以開創台灣新願景為目的，以敦睦社會新秩序、伸張公義新正義、永續經營新城鄉、培植青年新世代、開發女性新潛力、推動國民新外交、提升文創新水準、促進經貿新發展、善盡社會責任為宗旨,由李瑞極先生捐助。,臺北市政府文化局中華民國94年5月6日北市文化四字第09430588800號函,永久,39837869.00,1,1130418,,1130425,,繼任董事印鑑。,,,,
113法登他000570,1,2,劉明珠,2686,1130418,1130419,1130419,108冊17頁,2,7,黃頌之,財團法人新北市私立吳振雨吳林紅蓮社會福利慈善事業基金會,0950504,新北市新店區民權路108號2樓之2,以舉辦社會福利慈善事業為宗旨。,由吳素華發起創設捐助成立,臺北縣政府中華民國95年4月17日北府社助字第0950309472號函,永久,41015043.00,1,1130419,,1130426,,董事印鑑。,,,,
