登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
088法登他000181,1,2,簡福助,560301,0881111,0881115,0881115,1冊35頁,2,8,黃顯銘,財團法人台北市臺疆樂善壇,0560628,台北市大同區長安西路二六三號,為崇奉聖神仙佛，闡揚儒、道、釋三教之教旨，促進信徒福利，興辦慈善公益事業為宗旨。,捐助,台北市政府56.4.21府民行字第一八四四八號通知,永久,1867917.00,1,0881115,0890107,0881129,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJcEDcsCysC6OC-J9FzTg-xTxFfiS8ghzO1CcGi7jgkMDRxGdgQVjVorIGeX8_8=
088法登他000182,1,2,簡福助,222,0881111,0881115,0881119,11冊23頁,2,3,許金蘭,財團法人台北縣汐止鎮崇德國民小學教育發展基金會,0840128,台北縣汐止市茄苳路一五八號,以協助學校改善環境、推展校務及發展教育為宗旨。,捐助,台北縣政府84.1.16八四北府教三字第一八０六二號函,永久,2200000.00,1,0881115,0890107,0881209,陳苓梅,台北縣汐止市茄苳路一五八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0-XcEWK5_V-UMxVMhxFGy8lKl9MbD_mX9wZM6bqykrgs7PjsdqWj1oQ5wew=
088法登他000183,1,2,簡福助,86,0881111,0881115,0881119,4冊31頁,2,4,陳正文,財團法人南僑化學工業股份有限公司職工福利委員會,0790622,台北市延平北路四段一００號,為加強推辦職工福利事業。,捐助,台北市政府勞工局79.6.11北市勞工字第九三八六號函,永久,36223932.82,1,0881115,0890107,0881214,李紫瑛,台北市延平北路四段一００號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGkSRF15n3MUn6g0I8ex7mU-qcCaoLLkoZnXutPknVCdIUqmsc_rVX6Kxg==
088法登他000185,1,2,簡福助,580363,0881118,0881123,0881124,2冊57頁,2,10,李清訓,財團法人台北市普濟寺,0580918,台北市華陰街一００號,宏揚佛法教義辦理社會救濟慈善事業。,捐助,台北市民政局府民二字第四五二０七號函五十八年九月十一日,永久,46917744.00,1,0881123,0890107,0881126,管文雄,台北市大同區華陰街一００號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9P5FLlOBCiuUFVzGvgnNyOrkvlRxWR_PvMF-eUnDcUZfldj0LpdntuW7-GdBoQ4=
088法登他000186,1,2,簡福助,510179,0881122,0881123,0881124,1冊81頁,1,21,王紹堉,財團法人私立東吳大學,0830601,台北市士林區臨溪路七十號,辦理私立東吳大學並謀其發展為宗旨。,捐助,教育部44.11.11台(44)高字第一五二０九號函,永久,2843005907.69,1,0881123,0890107,0881213,林素妃,台北市士林區臨溪路七０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYI-UgpC6hq-19PORAXzwzOwyoHXOdZdFnApeJxQxtwvdJnQNn0QyQZG_oD-tWY=
088法登他000187,1,2,簡福助,620498,0881122,0881123,0881124,2冊97頁,1,8,陳呈輝,財團法人士林陳穎川宗祠,0821211,台北市士林區社中街三十三巷十二號,祭祀祖先闡揚祖德增進族親福利，管理祖產。,捐助,六十二年二月十七日台北市陽明山管理局陽明政基字第四二八二號,永久,500000.00,1,0881123,0890107,0881129,陳美霞,台北市士林區社中街九四號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/379PRnRFrkx4RBZUc-EtBFEOT-f5RQ-tZ7g_npdG-Hp104_qFc13Yw6GOof1Jvg=
088法登他000188,2,2,簡福助,373,0881122,0881123,0881124,19冊5頁,1,0,徐享崑,社團法人中華水資源管理學會,0870529,台北市北投區中央北路二段三三五之二號四樓,促進水資源管理及永續利用之相關學術研究及提昇我國水資源管理水準為目的。,會費,內政部⒋⒊台內社字第8777023號,永久,709295.00,1,0881123,0890107,0881130,劉麟偉,台北市北投區中央北路二段三三五之二號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8i2Yhn_Sql9sJ6A1nUtyQuSqqorlaz3QUyK5L_vMzwqsxtvYjF0h3RBTR10=
088法登他000189,1,2,簡福助,313,0881122,0881123,0881124,16冊5頁,1,0,柯慎一,財團法人仁和文教基金會,0810107,台北市士林區中山北路七段一九０巷一０三號,以促進文化藝術之發展為宗旨。,捐助。,教肓部80.12.20台社字第六八九九九號函。,永久,10000000.00,1,0881123,0890107,0881202,連麗鄉,台北市士林區中山北路七段一九０巷一０三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVsY3R3YYEu33xW6Btz3qsSK5E9xpjrTg2TmcCavoDgiYE6xL4evXbj8UqQ=
088法登他000190,1,2,簡福助,382,0881123,0881125,0881130,19冊23頁,1,1,陳海宇,財團法人糖葫蘆文教基金會,0870727,台北市內湖區星雲街一六八巷三五號三樓之二,中國傳統民間美術推廣、展覽、保存、研究及其他相關文化、藝術之推廣教育。,捐助,教育部⒍⒓台社㈣字第87063197號,永久,10000000.00,1,0881125,0890107,0881207,魏麗卿,台北市內湖區星雲街一六八巷三五號三樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BEONYb2iHh9EwEW9OKhiZazvIje2s2h78IkVjSAqJuxwtTF1LT_0s34eqr4=
088法登他000192,1,2,簡福助,721002,0881125,0881123,0881129,4冊53頁,2,4,卯思義,財團法人台灣基督長老教會百齡教會,0830113,台北市重慶北路四段四九巷十五弄一號一樓,"以基督教義傳揚福音引人歸主，發揚基督博愛並舉辦慈善等有關公益        事業為宗旨。",捐助,台北市士林區公所72.5.13北市士民字第一四三七三號,永久,10528100.00,1,0881125,0890107,0881201,梁正爐,台北市北投區立農街二段二六０號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-mv_xKM0-laqG8x66F0irfHu68yuB1wO6qPASxxsKe-qZ9fiwKlg9ywVPRa7VW0=
088法登他000195,1,2,簡福助,46,0881202,0881203,0881206,2冊33頁,2,5,陳崇德,財團法人台北市中華唇顎裂兒童基金會,0770421,台北市士林區德行東路四六巷八弄六號三樓,以辦理清寒家庭之唇顎裂兒童醫療費用補助及復健服務為目的。,捐助,台北市政府社會局77.3.31北市社四字第一０六四七號,永久,5500000.00,1,0881203,0890107,0881215,陳施玉,台北市士林區德行東路四六巷八弄六號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NNj60lzL7Kkuua0lpwXjdJTtFVmdoXWLAYTsnGgDnZM7-5I95atkgO1DA==
088法登他000197,1,2,簡福助,550262,0881202,0890119,0890125,2冊15頁,2,14,張茂松,財團法人中華基督教行道會,0550326,台北市士林區中山北路五段六七六號,"以按照聖經在中華民國台灣各地宣講、教導、見證、傳布、主耶穌基        督之福音及基督之精神辦理關於基督徒或社會有益之事業為宗旨。",捐助,臺灣省政府民字第三０八九四號54.5.14.,永久,170837185.00,1,0890119,0890203,0890203,孫慶華,台北市士林區中山北路五段六七六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIobML2akdHf5JSuzqlolG8RoIbxkd1e3qeBV4nzhf33h0_sQu0fpH9YW40M534=
088法登他000198,1,2,簡福助,620493,0881202,0881203,0881206,2冊95頁,1,9,徐英發,財團法人台北市私立文德女子高級中學,0620131,台北市內湖區成功路三段七十號,以創辦私立文德女子高級中學並謀其發展為目的。,捐助,台北市政府教育局60.7.5北市教輝二字第二０八六七號,永久,198032548.00,1,0881203,0890107,0881215,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R8k81DwgeRDF7UPbnsQ3BJLm5LpA_jQ_Untwst4fnm2Sq516mwHAUOtXNFmh238=
088法登他000199,1,2,簡福助,283,0881206,0881206,0881207,14冊25頁,1,0,林孝信,財團法人中興保全文教基金會,0850702,台北市鄭州路一三九號四樓,"以『真』、『善』、『美』為宗旨。                                    一、美育養成、推廣活動。                                            二、環保教育宣導推行活動。                                          三、公共安全、衛生教育推廣活動。",由中興保全股份有限公司捐助。,教育部、中華民國八十五年六月五日台(85)社(四)字第85509307號,永久,44000000.00,1,0881206,0890107,0881214,吳安安,台北市鄭州路一三九號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-Fk0YzUdKgHLZMynH2BNRVVXJ56KB1x6ZmZXAmnmn5L8egvxqZNgeHSyoI=
088法登他000200,1,2,簡福助,53,0881206,0881221,0881223,3冊5頁,2,2,謝忠弼,財團法人謝成源先生食品科技發展基金會,0770825,台北市迪化街一段一０二號,倡導或獎助有關農業食品科技發展之研究與發明及辦理有關食品科技文教出版事業。,捐助,行政院衛生署77.5.18衛署醫字第七二三九九三號函,永久,10000000.00,1,0881221,0890103,0890103,林麗玲,台北市大同區迪化街一段一０二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RDEbRqEIXqj2CuUTv2j8DMlml7eGeorgAzhpUhK0tKvVkCKLzfuPD_RQFg==
088法登他000201,1,2,簡福助,530217,0881207,0881207,0881214,1冊97頁,2,9,林坤鐘,財團法人全國林姓宗廟,0530601,台北市大同區重慶北路一段七三號,闡揚祖德、敦睦宗誼、增進族親福利，樹立團結、互助精神。,捐助,台北市政府民政局53.3.14(53)北市民行字第一二二五八號,永久,15136964.00,1,0881207,0890107,0881218,林祖欽,台北市民權東路六段二九六巷一0九號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LqG1_Uh4QaaYLVlUDlLjHqEJEUviw7W02NCHlPBy5LpgMWYilhc0aWpxqiwd11g=
088法登他000202,1,2,簡福助,287,0881208,0881209,0881213,14冊33頁,1,0,許介圭,財團法人中國生產力中心,0450626,台北縣汐止市新台五路一段七九號二樓,本中心以執行目的事業主管機關產業發展政策，協助企業精進經營管理技術，提昇生產力與競爭力，促進經濟發展為目的。,捐募,經濟部中華民國四十五年六月廿日發文經台四五工字第０六０二六號,永久,10000000.00,1,0881209,0890110,0890110,張麗卿,台北縣汐止市新台五路一段七九號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY9VcAKpds51YaXSYtHe-XZ5W7ZnMctpX2kvkPqBfl427rdoRTH0wStzxdY=
088法登他000203,1,2,簡福助,570315,0881208,0881209,0881213,2冊39頁,1,0,王紹堉,財團法人銘傳大學,0830603,台北市中山北路五段二五０號,創辦銘傳大學院並謀其健全發展。,捐助,"教育部 49.2.1 台(49)高字第０九九六號令",永久,2157523009.00,1,0881209,0890107,0881222,朱勝德,台北市中山北路五段二五０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBZhMM-SLuiC5n3SmECZVQyww_HlaT1_6cE78sS4HDTXc9B3vlLm9cKF-fK4oVc=
088法登他000204,1,2,簡福助,540234,0881209,0881229,0881230,2冊9頁,2,8,蘇嬰珠,財團法人台灣省天主教道明傳教修女會,0540120,台北市大同區寧夏路五十九號,以傳佈天主教教義，辦理公益慈善、社會教化事務，經營私立靜修女子高級中學、台北市私立道明外僑學校、台北縣私立道明幼稚園、高雄市私立道明外僑小學、高雄市兒童課後托育中心、高雄市私立道明幼稚園、屏東縣私立道明托兒所等教育設施及屏東縣私立少女城、屏東縣私立三地少年福利服務中心之公,捐助,台灣省政府54.1.9府民一字第二一六一號,永久,320906331.00,1,0881229,0890110,0890110,林珠琴,台北市大同區寧夏路五九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkKZd_bYWOhdTK6pEg4sszhBDfvNdqbR1tZj10shDyYNYjZquvv09jFoqGPzVgQ=
088法登他000205,1,2,簡福助,510180,0881210,0890118,0890119,1冊83頁,2,9,臧忠望,財團法人台北市私立育英高級中學,,台北市北投區奇岩路二八三號,扶助發展台北市私立育英高級中學之經濟並謀其發展,創辦人李如松自籌,台灣省政府教育廳中華民國四十四年六月,永久,501973744.00,1,0890118,0890126,0890126,門謝富美,台北市青島東路三之二號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mAFKMl3K50fwtq8za2wZOWqP1Md1VkIgVG38NINnKvMnier1piJyt23P0kCOyug=
088法登他000207,2,2,簡福助,336,0881216,0881216,0881217,17冊11頁,2,2,郭許仙女,社團法人台北市佛教正覺同修會,0860917,台北市士林區中山北路六段一三二巷五號Ｂ１,以結合佛教三寶弟子，無相念佛共修，淨化身心，秉持釋迦牟尼佛正法眼，普攝眾生，建立良善之組織與制度，以自利利他之菩薩道，積極廣行福慧資糧，落實正覺的教義，弘揚佛法廣利有緣眾生，使正法久住，以期到達圓滿的人間淨土為宗旨。,會費、捐款,台北市政府社會局⒎⒉北市社一字第8623605400號,永久,1092172.00,1,0881216,0890107,0881220,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buW3UdYv9Y0j7HfdY6SmzNOvgSOENC2PZHwxn1zWLAj8dcrEVpyCDmsOlJk=
088法登他000208,1,2,簡福助,227,0881220,0881221,0881223,11冊33頁,1,2,陳信雄,財團法人淡水文化基金會,0840328,台北縣淡水鎮原德路二號四樓,促進淡水藝文發展，建設淡水文化城鎮。,捐助,台北縣政府84.3.13八四北府教三字第八四八九一號,永久,7000000.00,1,0881221,0890105,0890105,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IElJ4jzHaA3RXK_yAgIGFOJUOCTB2Wqf1DrUXowXvV9HaNJJZbpV8lrCz0c=
088法登他000209,1,2,簡福助,440032,0881220,0881221,0881223,1冊19頁,2,10,趙榮發,財團法人台北縣私立樂山療養院,0830418,台北縣八里鄉長坑村長坑口二十一號,"以基督博愛精神，推行社會公益，創辦慈善及教育事業服務社會以非        營利為宗旨。",由國內外教會及善心人士捐助,台北縣政府44.4.9社救字第五號,永久,282037.00,1,0881221,0881229,0881229,李弘,台北縣八里鄉長坑村長坑口二十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/71chReZcHp5t2kAMWhqSB6gSNBPOjmdPxk0vxtriLW9YEvMFk3bxGDunXMNrELg=
088法登他000210,1,2,簡福助,308,0881220,0881221,0881223,15冊35頁,,0,施秀珠,財團法人地藏悲願基金會,0860220,台北市士林區延平北路七段一八九號,係本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善事業。,捐助,台北市政府民政局86.2.12.北市民三字第八六二０三一六七００號函。,永久,10000000.00,1,0881221,0881230,0881230,曾秀枝,台北市延平北路七段一八九號,,,,,,,,,"增設分事務所：（１）台中市北屯區橫坑巷九五號                    
              （２）高雄市左營區文學路五一０號                  
              （３）花蓮市海濱街十二之五號",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UgKNS5ducKM5s26UK6IuyWLgHMntTScBDkDeKpcLQZ4KlNUcjVmukKsGb4I=
088法登他000212,1,2,簡福助,490117,0881221,0881223,0881229,1冊55頁,1,9,邱文彬,財團法人臺灣省台北縣私立崇義高級中學,0491111,台北縣汐止鎮大同路三段六十八號,創辦私立崇義高級中學並謀其發展。,捐助,民國四十九年九月一日教育廳四九教二字第二九七七號,永久,49627066.00,1,0881223,0890106,0890106,張乾興,台北縣汐止市大同路三段六八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EXRKAwsNWNFhcQg6WvTOPD1cbeAZtBjHIWKu7MvyzFHZPXtg5E0Fnr8dTruY5rk=
088法登他000213,1,2,簡福助,452,0881221,0890412,0890413,23冊4頁,,0,顏秀博,財團法人南陽實業股份有限公司職工福利委員會,0851128,台北市內湖區民權東路六段一六０號五樓之四,一、關於職工福利事業之審議推進及督導事項。二、關於職工福利金籌劃保管及動用事項。三、關於職工福利事業經費之分配稽核及收支報告事項。四、其他有關職工福利事項。,依職工福利金條例提撥捐助之。,"台北市政府勞工局 八十五年十一月二十五日 北市勞三字第二七七八七號函",永久,23579924.00,1,0890412,0890519,0890505,林文賢,台北市內湖區民權東路六段一六０號五樓之四,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uaQk2F3lqLIttxSYqQMFhFYcxJ0_685DOb7WchnvSp4tY0IqHzC2Xhav-YQ=
088法登他000214,1,2,簡福助,198,0881223,0881223,0881229,10冊15頁,1,3,白櫻芳,財團法人現代禪文教基金會,0830711,台北市北投區懷德街六之二號三樓,闡揚中華禪學與固有文化，倡導科學、理性、藝術之現代禪法，淨化人心，促進社會和諧。,由連永川先生等五人捐助,"教育部 81.12.22 台(81)社一字第七０四０四號函",永久,28800000.00,1,0881223,0890103,0890103,賴修義,台北市北投區懷德街六之二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sjIdCxswKIRpbN_x5MV3vkj5WqCgaDpwsYBpwP_DYw_XxGghyJfCOOqJwv8=
088法登他000217,1,2,簡福助,156,0881224,0881227,0881229,8冊11頁,2,2,王長淦,財團法人台北基督徒麗山禮拜堂,0820409,台北市內湖區麗山街三四八巷二二號,以管理、應用台北基督徒麗山禮拜堂所有一切財產，使信徒獲得靈性長進，及廣傳耶穌救世福音，並推動社會福利及公益事業為宗旨。,捐助。,台北市政府民政局82.3.16,永久,6790000.00,1,0881227,0890121,0890121,葉日雲,台北市內湖區麗山街三四八巷二二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ClqcFMaMWsJkKaaVtX_y6R0mPRiW0Lah_xA5eC0OArBltfSnxlkSA8Hq-E=
088法登他000218,1,2,簡福助,339,0881224,0881227,0881229,17冊17頁,1,2,史欽泰,財團法人亞太智慧財產權發展基金會,0860925,台北縣汐止市新台五路一段一一二號二十樓,在推動智慧財產權及科技研發成果之管理發展，協助中華民國企業就智慧財產權及科技研發成果發展之制度化，發展中華民國成為亞太地區智慧財產權資訊中心，進而加強及促進中華民國與亞太地區暨全球其他國家之公平互惠經貿關係。,由美國電話電報公司、財團法人工業技術研究院及財團法人資訊工業策進會等共同捐助,經濟部⒍⒊經商字第210041號,永久,10000000.00,1,0881227,0890110,0890110,楊家駒,台北市敦化北路二０一號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DCmBUG6-ftK_pJNbVhmDK7OlP1CbXTE1fB71fQefN9_htVDIVfYnoSZmWwA=
088法登他000220,1,2,簡福助,185,0881228,0881229,0881230,9冊29頁,1,7,劉燈城,財團法人金融財務研究訓練基金,0830226,台北市中山北路七段八十一巷五十一號,以研究金融財務之知識、技能及相關事項，訓練並培育各級金融從業人員，俾提高業務經營效能，並以推廣、普及各項金融財務專業知識為目的。,捐助,台灣省政府財政廳68.12.20(68)財二字第七六八０二號函,永久,111223825.10,1,0881229,0890105,0890105,黃漢卿,台北市中山北路七段八一巷五一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8ESFs4vBvk3SLvw371rQPzBsB5jBUUxXHwBSMb-OkNTgFre62zmdacttsk=
088法登他000221,1,2,簡福助,295,0881229,0881229,0881230,15冊9頁,1,8,林瀚東,財團法人林本源中華文化教育基金會,0650322,台北市大同區民生西路三一七號,以復興中華文化並協助發展文化教育事業為目的,創辦基金會由林柏壽先生捐助,教育部65.3.15.台(六五)高字第六一九三號函,永久,79894880.00,1,0881229,0890105,0890105,巫美蓮,台北市基隆路一段三三三號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKqbLEELvN3Sz3Y52-WJ4JlyeqelFxYuo8ct9XkkSuhogh59XsA0l9p5ZDQ=
088法登他000222,1,2,簡福助,229,0881229,0890105,0890107,11冊37頁,1,2,陳長文,財團法人歐洲在華學校發展文教基金會,0840414,台北市士林區建業路三一號,"以協助居住在中華民國境內之外僑子女接受正規教育( 包括課外活動教育 )，增進中歐文化交流，進而促進中華民國與歐洲國家實質關係之長期發展為宗旨。",由香港商太古洋行有限公司捐助。,教育部83.12.27台(83)社字第七００八二號,永久,10000000.00,1,0890105,0890121,0890121,陳美如,台北市士林區建業路三一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XXZJ0knAR8AYUpNQdD2lzlbuOGRDmrjuGxSFJpcL6f1FJRrzSYk8T_dWwk=
088法登社000041,2,1,簡福助,414,0880316,0880324,0880324,21冊7頁,,0,謝斗敏,社團法人臺北縣高山協會,0880324,台北縣汐止鎮南昌街四一巷二號六樓,推展健行登山，提倡山野戶外活動，培育健全身心、團結互助及熱愛鄉土的精神為宗旨。,會費、捐款,台北縣政府八十八年一月十九日八八北府社一字第三０一一八號,永久,11400.00,1,0880324,0890107,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rUX0ziINDntstPiBfOtJPThSCGwo6Wc5xJQoC64pjZG6SQ-s1mvBO5bRpoU=
088法登社000070,2,1,簡福助,437,0880520,0880927,0881001,22冊19頁,,0,王湘浩,社團法人台北縣青少年教育體能休閒協會,0880927,台北縣汐止鎮伯爵街九三巷一號地下一樓,以提供青少年教育休閒娛樂活動為宗旨,繳納會費,"台北縣政府中華民國八十八年二月三日  八八北府社一字第四六五九四號",永久,50000.00,1,0880927,0890107,0881016,陳菁瑛,台北縣汐止鎮伯爵街九三巷一號地下一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZyT5ADq_WHfsIwfTJNBgYsce5mkLPxozU8U93lX8-PlwTp-juZBHyHS8Rb4=
088法登社000092,2,1,簡福助,422,0880628,0880702,0880703,21冊23頁,,0,陸潤康,社團法人中華民國東吳大學校友總會,0880702,台北市士林區臨溪路七十號,團結校友力量，支持母校發展、落實校友愛校精神、服務校友。,會費、捐助,"內政部 中華民國八十七年六月二十四日台(87)內社字第八七二０九三二號",永久,24389.00,1,0880702,0890107,0880720,莊琬琳,台北市士林區臨溪路七十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/asqmIIsE1iaf3B7w8sbSTdI49UcCxWMCofqsNCB3vlG2grXcaf4jnzHpKzM=
088法登社000114,2,1,簡福助,428,0880715,0880728,0880730,21冊35頁,,0,許仁傑,社團法人中華民國愛加倍社會福利關懷協會,0880728,台北市大同區重慶北路三段三一二巷六號二樓,服務殘障及弱勢族群、非以營利為目的。,會員繳納會費、捐助,"內政部  中華民國八十五年十二月十四日  台內社字第八五八二八０九號函",永久,144791.00,1,0880728,0890107,0880830,林曉美,台北市重慶北路三段三一二巷六號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2HU8FSg1MAxW26blNZyfq7tLSVtD6dufaEo1ePmd029dnwfNgPK7oyfeI8=
088法登社000116,2,1,簡福助,429,0880721,0880728,0880730,21冊37頁,,0,王沛新,社團法人台北市啟明權益促進會,0880728,台北市北投區義方街二十巷二號二樓,為爭取視障之社會地位，並推動其權益之研究發展，消除對視障者任何形式之勞務剝削。,入會費、常年會費、事業費、捐助、委託收益、基金及孳息、其他收入。,"台北市社會局　88.4.28 北市社一字第八八二二五四八九００號",永久,49879.00,1,0880728,0890107,0880812,鄒金菊,台北市北投區義方街二十巷二號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pY61X5MqDK5Acus96TTYyxPryecevfPVPdHbceddJITgScJyPUOLqsuB6zE=
088法登社000121,2,1,簡福助,431,0880803,0880809,0880810,22冊1頁,,0,賴允亮,社團法人台灣安寧緩和醫學學會,0880809,台北縣淡水鎮民生路四五號,以提昇國內安寧療護暨緩和醫學水準，促進學術研究發展，推動專科醫師制度，加強國際學術交流，輔導其他安寧療護有關專業發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部　中華民國八十八年七月十三日　台( 八十八) 內社字第八八二四五四二號",永久,583000.00,1,0880809,0890107,0880819,李嘉莉,台北縣淡水鎮民生路四五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oFMtGdTxkZoeefzNQaZv_TvYUQvWNWUIK4AaJvLjIMWlLrgWHA20wxi2GMw=
088法登社000124,2,1,簡福助,434,0880805,0880830,0880831,22冊10頁,,0,洪德仁,社團法人台北市八頭里仁協會,0880830,台北市北投區中央南路一段四五號之一,提倡社區關懷、發揚社區倫理、推動社區服務。,會員繳納會費、捐助,"台北市政府社會局 八十四年十月十七日 北市社一字第五五三一０號",永久,106987.00,1,0880830,0890107,0880909,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OalUyO0leq1LW4uBXTFaVL7vmR9qCUWmdsVtut0a8Hq_qzFbwPV5CudWjo=
088法登社000125,2,1,簡福助,432,0880806,0880816,0880819,22冊4頁,,0,何德芳,社團法人台北市濟德文化學會,0880816,台北市北投區湖山路一段四三之二號,以秉持中國聖賢所傳之道統思想，弘揚固有道德及優良文化傳統，改善社會風氣匡正人心，以復興中華文化，達成世界大同為最終目標。,入會費、常年會費,"台北市政府社會局　88.3.24 北市社一字第八八二一七一九六００號函",永久,150000.00,1,0880816,0890107,0880831,賴香君,台北市萬華區中華路二段四三四號六樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GdePIXUglX2qUX3_n7nxizXn245pjuE6iyqZ7o3ix4eglawWNZp2KghITBs=
088法登社000155,2,1,簡福助,438,0881001,0881006,0881012,22冊22頁,,0,周二銘,社團法人中華民國輔助科技促進職業重建協會,0881006,台北市士林區天玉街三八巷十八弄五之一號三樓,利用輔助科技以改善身心障礙者就業與工作發展環境。,常年會費、事業費、會員及各界捐助、委託收益、基金及孳息、其他收益,"內政部 中華民國八十六年八月二六日台內社字第八六八五０五０號",永久,253305.00,1,0881006,0890107,0881025,鄭錦華,台北縣林口鄉南勢村忠孝路三九九巷五一號八樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NV34cTcC326sJoSjqqillcyD8gGOu8i9a8sq_nVkguljDlDBlwewZh85O48=
088法登社000166,2,1,簡福助,443,0881015,0881026,0881027,22冊37頁,,0,陳金地,社團法人台北市元極功法學會,0881026,台北市內湖區港華街五一巷八弄十九號四樓,"一、以社區民眾的身心健康為主要任務。                                二、教授元極功為目的。",會費、捐助,"台北市政府社會局 八十八年十月四日 北市社一字第八八二六四五五八００號",永久,463964.00,1,0881026,0890107,0881101,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29ddpI1ryg2o_ImZCdM7KRKvDjyqpHN5lD_rOXP9_n1axmk5vKKzF16E4_c=
088法登社000169,2,1,簡福助,441,0881021,0881026,0881027,22冊31頁,,0,白美芸,社團法人中華民國醫療人權促進會,0881026,台北市迪化街二段一九四巷六號三樓,促進醫療人權、改善醫病關係提昇醫療品質。,會員會費、政府補助申請、捐助,"八十八年九月十七日 內政部 台內社字第八八八五三六七號",永久,40656.00,1,0881026,0890107,0881031,黃文通,台北縣新莊市五權二路二十號三樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ZcHRfBc1o-8g-b6Qf2KYw4ps-piO6P-4sukARcQmLcjZXlU1Pc3Cg3VTaU=
